RovbaseID,Funnet_dato,Rase,Skadedato_fra,Skadedato_til,Usikker_skadedato,Alder,Tilstand,Skadearsak,latitude,longitude
K479522,2017-08-20,Norsk kvit sau,2017-08-20,2017-08-20,Nei,Voksen,Dødt,Bjørn,63.35460353541629,11.764496635403123
K479214,2017-08-17,Spel,2017-08-16,2017-08-16,Nei,Åring,Dødt,Bjørn,63.34635422465515,11.709047864863084
K479355,2017-08-18,Spel,2017-08-16,2017-08-17,Ja,Voksen,Dødt,Bjørn,63.33580616338714,11.721469465572564
K479356,2017-08-18,Spel,2017-08-16,2017-08-17,Ja,Voksen,Dødt,Bjørn,63.33480883297616,11.721463130183947
K478681,2017-07-30,Spel,2017-07-28,2017-07-29,Ja,Voksen,Dødt,Bjørn,63.33828946258586,11.816752229953444
K478735,2017-08-01,Spel,2017-08-01,2017-08-01,Nei,Voksen,Dødt,Bjørn,63.353114791781955,11.768964806530002
K478464,2017-07-24,Spel,2017-07-18,2017-07-19,Ja,Voksen,Dødt,Bjørn,63.35585806671057,11.715242262330236
K479019,2017-07-31,Norsk kvit sau,2017-07-30,2017-07-31,Nei,Voksen,Dødt,Bjørn,63.339584442079556,11.805972585273441
K479020,2017-08-01,Norsk kvit sau,2017-07-13,2017-07-20,Ja,Voksen,Dødt,Ukjent,63.36054288864074,11.756645209830019
K472267,2016-09-06,Spel,2016-08-27,2016-08-28,Nei,Voksen,Dødt,Bjørn,63.33849152651367,11.718704313833669
K471498,2016-08-19,Spel,2016-07-15,2016-08-05,Ja,Voksen,Dødt,Ukjent,63.319961255404856,11.771525920340142
K471657,2016-08-28,Norsk kvit sau,2016-08-10,2016-08-25,Ja,Under 1 år,Skadd og avlivet,Bjørn,63.28907519222137,11.740335501805163
K471658,2016-08-28,Norsk kvit sau,2016-08-10,2016-08-24,Ja,Under 1 år,Skadd og ikke avlivet,Bjørn,63.280155946448886,11.741183683090748
K471659,2016-08-28,Norsk kvit sau,2016-07-20,2016-08-10,Ja,Under 1 år,Dødt,Ukjent,63.2895808150566,11.6194997899776
K471204,2016-08-12,Spel,2016-08-11,2016-08-12,Ja,Voksen,Dødt,Bjørn,63.32886194519971,11.828247142585226
K471209,2016-08-14,,2016-07-10,2016-08-01,Ja,Voksen,Dødt,Ukjent,63.33741552638979,11.677301422841461
K478192,2017-07-15,Spel,2017-07-15,2017-07-15,Nei,Voksen,Dødt,Bjørn,63.3696957125288,11.75777385606298
K478193,2017-07-15,Spel,2017-07-15,2017-07-15,Nei,Voksen,Dødt,Bjørn,63.369215131767625,11.756787322213835
K498650,2018-08-06,Spel,2018-08-06,2018-08-06,Nei,Voksen,Dødt,Bjørn,63.335834113777175,11.842871388633178
K499264,2018-08-14,Spel,2018-07-31,2018-08-03,Ja,Voksen,Dødt,Bjørn,63.30495297130711,11.630877708008892
K498537,2018-08-02,Spel,2018-08-02,2018-08-02,Nei,Voksen,Dødt,Bjørn,63.32384022850802,11.770651406555173
K498357,2018-07-25,Spel,2018-07-25,2018-07-25,Nei,Åring,Dødt,Bjørn,63.34572709274864,11.819148874573594
K497952,2018-07-08,Spel,2018-07-02,2018-07-03,Ja,Åring,Dødt,Bjørn,63.37827611493674,11.762971869451853
K497970,2018-07-08,Spel,2018-07-08,2018-07-08,Nei,Voksen,Skadd og avlivet,Bjørn,63.37532787148132,11.805542898591513
K498772,2018-08-11,Spel,2018-08-05,2018-08-07,Ja,Under 1 år,Dødt,Bjørn,63.33623017616911,11.838450011638107
K498773,2018-08-11,Spel,2018-08-05,2018-08-07,Ja,Under 1 år,Dødt,Bjørn,63.33609475866658,11.838824715581776
K498774,2018-08-12,Spel,2018-08-04,2018-08-06,Ja,Voksen,Dødt,Bjørn,63.34319771916023,11.825367203933169
K498775,2018-08-09,Spel,2018-07-15,2018-08-01,Ja,Åring,Dødt,Ukjent,63.29385230998672,11.607958926017593
K498648,2018-08-06,Spel,2018-08-06,2018-08-06,Nei,Voksen,Dødt,Bjørn,63.33625901046308,11.843804316721844
K479959,2017-09-05,Spel,2017-09-02,2017-09-05,Ja,Under 1 år,Dødt,Ukjent fredet rovvilt,63.27341735344571,11.938123772154553
K479824,2017-08-27,Norsk kvit sau,2017-08-15,2017-08-25,Ja,Voksen,Dødt,Ukjent,63.32898890786284,11.774670730172465
K479835,2017-08-31,Spel,2017-08-01,2017-08-30,Ja,Under 1 år,Skadd og avlivet,Bjørn,63.35594412895016,11.756283698174546
K471211,2016-08-14,Spel,2016-07-15,2016-08-05,Ja,Voksen,Dødt,Bjørn,63.33191031540132,11.659706443417882
K479578,2017-08-24,Spel,2017-08-20,2017-08-22,Ja,Under 1 år,Dødt,Bjørn,63.31441683382681,11.756425956922042
K479579,2017-08-23,Spel,2017-08-22,2017-08-22,Nei,Voksen,Dødt,Bjørn,63.322816365883526,11.745788475280708
K479582,2017-08-22,Spel,2017-07-01,2017-08-15,Ja,Voksen,Dødt,Ukjent,63.34059689318753,11.757314102648678
K479658,2017-08-27,Spel,2017-08-25,2017-08-26,Ja,Åring,Skadd og avlivet,Bjørn,63.370434987942495,11.740937541798022
K479659,2017-08-27,Spel,2017-08-21,2017-08-22,Ja,Ukjent,Dødt,Bjørn,63.32102273864167,11.765252826915372
K479661,2017-08-27,Norsk kvit sau,2017-08-24,2017-08-25,Ja,Voksen,Dødt,Bjørn,63.37069746715115,11.757580770157835
K497600,2018-06-27,Spel,2018-06-26,2018-06-26,Nei,Voksen,Dødt,Bjørn,63.3531205857172,11.816750968617447
K497646,2018-06-27,Spel,2018-06-18,2018-06-24,Ja,Voksen,Dødt,Bjørn,63.34720727092524,11.768328425901135
K497260,2018-06-18,Spel,2018-06-12,2018-06-15,Ja,Voksen,Dødt,Bjørn,63.329334723031046,11.751927133417245
K497263,2018-06-18,Spel,2018-06-10,2018-06-14,Ja,Under 1 år,Dødt,Bjørn,63.340516361728106,11.757723068115613
K497366,2018-06-20,Spel,2018-06-12,2018-06-15,Ja,Åring,Dødt,Bjørn,63.33039264546341,11.734538446400716
K496848,2018-06-05,Spel,2018-06-04,2018-06-04,Nei,Åring,Dødt,Bjørn,63.34347905767836,11.748570685984111
K496858,2018-06-06,Spel,2018-06-02,2018-06-05,Ja,Under 1 år,Dødt,Ukjent,63.34399812550629,11.749271910308952
K497001,2018-06-12,Spel,2018-06-12,2018-06-12,Nei,Voksen,Skadd og avlivet,Bjørn,63.362678492191556,11.720005798390597
K497072,2018-06-13,Spel,2018-06-12,2018-06-13,Ja,Voksen,Skadd og avlivet,Bjørn,63.37880667089007,11.71582181704817
K497115,2018-06-13,Spel,2018-06-10,2018-06-12,Nei,Under 1 år,Dødt,Bjørn,63.3585592888716,11.722536508991755
K497116,2018-06-13,Spel,2018-06-12,2018-06-13,Ja,Under 1 år,Dødt,Bjørn,63.35791553420496,11.722669912947401
K497169,2018-06-15,Spel,2018-06-12,2018-06-14,Ja,Under 1 år,Dødt,Bjørn,63.33504179878006,11.728473453937971
K497170,2018-06-15,Spel,2018-06-12,2018-06-14,Ja,Voksen,Dødt,Bjørn,63.33504179878006,11.728473453937971
K497173,2018-06-15,Spel,2018-06-12,2018-06-13,Nei,Voksen,Dødt,Bjørn,63.334174223395515,11.726293157310868
K497194,2018-06-16,Spel,2018-06-15,2018-06-16,Ja,Under 1 år,Dødt,Bjørn,63.345201231248204,11.69920056668287
K497195,2018-06-16,Spel,2018-06-15,2018-06-16,Ja,Voksen,Dødt,Bjørn,63.34487673160918,11.698377875674446
K497196,2018-06-16,Spel,2018-06-15,2018-06-16,Ja,Voksen,Skadd og avlivet,Bjørn,63.3470445757397,11.698109054550445
K497197,2018-06-16,Spel,2018-06-10,2018-06-13,Ja,Åring,Skadd og avlivet,Bjørn,63.34343714301202,11.751854868498288
K497978,2018-07-08,Spel,2018-06-24,2018-06-30,Ja,Under 1 år,Dødt,Ukjent,63.339289800157374,11.721772351853863
K498025,2018-07-10,Spel,2018-07-09,2018-07-09,Nei,Åring,Dødt,Bjørn,63.317936963929434,11.630957320225148
K498026,2018-07-10,Spel,2018-07-09,2018-07-09,Nei,Under 1 år,Dødt,Bjørn,63.317875190893034,11.631004507022237
K498027,2018-07-10,Spel,2018-07-09,2018-07-10,Ja,Voksen,Dødt,Bjørn,63.323965721598455,11.773414946940777
K498028,2018-07-10,Spel,2018-07-09,2018-07-10,Ja,Under 1 år,Dødt,Bjørn,63.32441420501395,11.77338467559729
K498043,2018-07-10,Spel,2018-07-10,2018-07-10,Nei,Voksen,Skadd og avlivet,Bjørn,63.33449122374353,11.7693164902013
K498169,2018-07-12,Spel,2018-07-05,2018-07-09,Ja,Voksen,Dødt,Bjørn,63.33073520320066,11.78994533439288
K498170,2018-07-12,Spel,2018-07-02,2018-07-05,Ja,Under 1 år,Dødt,Ukjent,63.33091940428644,11.769077751775397
K498198,2018-07-17,Spel,2018-07-14,2018-07-16,Ja,Voksen,Skadd og avlivet,Bjørn,63.34308773654478,11.761372561948937
K498199,2018-07-17,Spel,2018-07-01,2018-07-10,Ja,Under 1 år,Dødt,Ukjent,63.34923577400696,11.745739879505516
K498200,2018-07-17,Spel,2018-07-01,2018-07-10,Ja,Voksen,Dødt,Ukjent,63.319265109649535,11.724891054432337
K498206,2018-07-10,Spel,2018-07-01,2018-07-05,Ja,Voksen,Dødt,Bjørn,63.34154159632332,11.725154994870177
K498207,2018-07-12,Spel,2018-06-20,2018-07-05,Ja,Voksen,Dødt,Bjørn,63.32421064719793,11.643253223381755
K498208,2018-07-12,Spel,2018-07-01,2018-07-05,Ja,Voksen,Dødt,Bjørn,63.33812041796568,11.73462123427324
K498209,2018-07-13,Spel,2018-07-09,2018-07-10,Ja,Åring,Dødt,Bjørn,63.28021098173527,11.664456883128688
K498236,2018-07-19,Spel,2018-07-18,2018-07-18,Nei,Voksen,Dødt,Bjørn,63.371753299489654,11.7554199745385
K497652,2018-06-28,Spel,2018-06-24,2018-06-25,Ja,Voksen,Dødt,Bjørn,63.35193445569316,11.817942341363908
K497653,2018-06-28,Spel,2018-06-24,2018-06-25,Ja,Voksen,Dødt,Bjørn,63.347106561250385,11.849313598524365
K497723,2018-06-30,Spel,2018-06-01,2018-06-12,Ja,Under 1 år,Skadd og avlivet,Ukjent fredet rovvilt,63.33631549563809,11.762614474884417
K497730,2018-07-01,Spel,2018-06-30,2018-07-01,Ja,Åring,Skadd og avlivet,Bjørn,63.359429584525515,11.78484132640471
K497789,2018-07-02,Spel,2018-06-16,2018-06-27,Ja,Under 1 år,Dødt,Ukjent,63.305144688782605,11.749281889606628
K497790,2018-07-02,Spel,2018-06-16,2018-06-20,Ja,Voksen,Dødt,Ukjent,63.304730919270945,11.747291644883294
K497796,2018-07-02,Spel,2018-06-16,2018-06-24,Ja,Under 1 år,Dødt,Bjørn,63.30868142868799,11.756252730238348
K497797,2018-07-02,Spel,2018-06-16,2018-06-20,Ja,Voksen,Dødt,Ukjent,63.307524075455696,11.7488337254168
K497798,2018-07-02,Spel,2018-06-30,2018-07-01,Nei,Voksen,Skadd og avlivet,Bjørn,63.31890479263372,11.777238546069716
K497799,2018-07-02,Spel,2018-06-30,2018-07-01,Nei,Under 1 år,Dødt,Bjørn,63.31729782976109,11.772523692328145
K497814,2018-07-03,Spel,2018-07-01,2018-07-02,Ja,Voksen,Skadd og avlivet,Bjørn,63.34388103851946,11.722189069072542
K497815,2018-07-03,Spel,2018-07-03,2018-07-03,Nei,Åring,Skadd og avlivet,Bjørn,63.37758936178574,11.76517139665287
K497827,2018-07-03,Spel,2018-07-01,2018-07-02,Nei,Under 1 år,Dødt,Bjørn,63.37962830253121,11.759616024039845
K511905,2020-08-10,Spel,2020-07-04,2020-07-07,Ja,Voksen,Dødt,Ukjent,63.38326758513808,11.756101670890942
K511433,2020-07-19,Spel,2020-07-17,2020-07-18,Ja,Under 1 år,Dødt,Jerv,63.25380746033673,11.722826737389443
K511439,2020-07-24,Spel,2020-07-23,2020-07-24,Nei,Under 1 år,Dødt,Bjørn,63.37349095693075,11.74415405409807
K511440,2020-07-25,Spel,2020-07-24,2020-07-25,Nei,Voksen,Dødt,Bjørn,63.37304641346676,11.762119814278634
K511441,2020-07-25,Spel,2020-07-24,2020-07-25,Nei,Voksen,Dødt,Bjørn,63.37318477386805,11.767428785182178
K511497,2020-07-25,Spel,2020-07-25,2020-07-25,Nei,Åring,Skadd og avlivet,Bjørn,63.36432140668024,11.786255233266113
K511566,2020-07-28,Spel,2020-07-25,2020-07-25,Nei,Åring,Skadd og avlivet,Bjørn,63.36927187173086,11.797469949878376
K512090,2020-08-17,Spel,2020-08-11,2020-08-13,Ja,Under 1 år,Dødt,Ukjent fredet rovvilt,63.338397421568146,11.819979043688939
K512091,2020-08-17,Spel,2020-08-08,2020-08-13,Ja,Under 1 år,Dødt,Ukjent,63.33806586342703,11.820015680846575
K512194,2020-08-20,Spel,2020-07-20,2020-08-10,Ja,Under 1 år,Dødt,Ukjent,63.353533159390295,11.773158521901255
K512287,2020-08-21,Spel,2020-08-10,2020-08-18,Ja,Åring,Skadd og avlivet,Ukjent,63.33738264938063,11.822410196140838
K512176,2020-08-19,Svartfjes,2020-07-15,2020-08-01,Ja,Under 1 år,Dødt,Ukjent,63.52099759095826,11.953127053852251
K506333,2019-10-21,Svartfjes,2019-06-24,2019-08-30,Ja,Voksen,Dødt,Ukjent,63.50026218916369,11.95334771841817
K504219,2019-07-27,,2019-07-18,2019-07-23,Ja,Under 1 år,Dødt,Ukjent,63.50672918404603,11.960520510054035
K504501,2019-08-04,Svartfjes,2019-07-20,2019-07-28,Ja,Under 1 år,Skadd og ikke avlivet,Ulv,63.536907982747444,11.89758009287481
K504095,2019-07-23,Svartfjes,2019-07-14,2019-07-16,Ja,Åring,Dødt,Ukjent,63.506687487651334,11.953064715566288
K504146,2019-07-24,Spel,2019-07-21,2019-07-23,Ja,Under 1 år,Dødt,Ulv,63.60350719832633,11.89812776610155
K504147,2019-07-24,Spel,2019-07-21,2019-07-23,Ja,Under 1 år,Dødt,Ulv,63.60345751723286,11.898738507911327
K504367,2019-07-20,,2019-07-01,2019-07-14,Ja,Under 1 år,Dødt,Ulv,63.62151965034645,11.83199623375223
K473390,2016-10-15,Norsk kvit sau,2016-07-15,2016-09-15,Ja,Voksen,Dødt,Ukjent,63.350368328789095,11.8615764537263
K472757,2016-10-01,Norsk kvit sau,2016-10-01,2016-10-01,Nei,Under 1 år,Dødt,Ulv,63.33759824600711,12.04238152682626
K472758,2016-10-01,Spel,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.33769891104558,12.04377043522406
K472759,2016-10-01,Norsk kvit sau,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.33772345367649,12.042788437167866
K472760,2016-10-01,Spel,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.337964624398005,12.042723679619048
K472761,2016-10-01,Spel,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.338123614020866,12.043027177970218
K472762,2016-10-01,Spel,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.33723132167796,12.042878976685149
K472763,2016-10-01,Spel,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.337221945008906,12.042859951020343
K472864,2016-10-03,Norsk kvit sau,2016-10-01,2016-10-01,Nei,Under 1 år,Skadd og avlivet,Ulv,63.337812256702435,12.044038645167365
K469951,2016-07-09,,2016-07-03,2016-07-06,Ja,Under 1 år,Dødt,Bjørn,63.313901890539356,12.029774625099027
K469952,2016-07-09,Norsk kvit sau,2016-07-03,2016-07-06,Ja,Voksen,Dødt,Bjørn,63.31242331569366,12.02864883555778
K469953,2016-07-09,Norsk kvit sau,2016-07-03,2016-07-06,Ja,Voksen,Dødt,Bjørn,63.31379997527249,12.029625348230923
K469957,2016-07-10,Norsk kvit sau,2016-07-03,2016-07-06,Ja,Under 1 år,Dødt,Ukjent,63.31469625755945,12.029532945191773
K470047,2016-07-13,Spel,2016-07-03,2016-07-08,Ja,Åring,Dødt,Bjørn,63.296489977766555,11.992324876002062
K471016,2016-07-14,Spel,2016-07-01,2016-07-10,Ja,Under 1 år,Dødt,Ukjent,63.31196584592704,12.027817257657823
K471017,2016-07-27,,2016-07-01,2016-07-20,Ja,Under 1 år,Dødt,Ukjent,63.31603186065049,11.99258199779179
K470638,2016-07-22,Spel,2016-07-17,2016-07-19,Ja,Voksen,Dødt,Bjørn,63.34262833674612,11.906108693872365
K504284,2019-07-30,Norsk kvit sau,2019-07-25,2019-07-26,Nei,Åring,Dødt,Ulv,63.59142205337305,11.877662285517141
K471210,2016-08-12,Norsk kvit sau,2016-08-11,2016-08-12,Ja,Voksen,Dødt,Bjørn,63.33806731501545,11.822094694390165
K470920,2016-08-05,Norsk kvit sau,2016-08-03,2016-08-04,Ja,Voksen,Dødt,Bjørn,63.253694002413006,11.777619477851125
K479577,2017-08-24,Norsk kvit sau,2017-08-18,2017-08-19,Ja,Voksen,Dødt,Bjørn,63.317091307147216,11.763816398608782
K478587,2017-07-27,Norsk kvit sau,2017-07-25,2017-07-26,Ja,Åring,Dødt,Bjørn,63.30475489628037,11.805899299828306
K498532,2018-07-31,Norsk kvit sau,2018-07-31,2018-07-31,Nei,Voksen,Dødt,Bjørn,63.285603657904986,11.617351464835071
K497830,2018-07-03,Villsau,2018-06-18,2018-07-01,Ja,Voksen,Dødt,Bjørn,63.20018336999007,11.71077146551024
K497858,2018-07-03,Norsk kvit sau,2018-06-18,2018-07-01,Ja,Voksen,Skadd og avlivet,Bjørn,63.19880062794797,11.706153251853943
K497895,2018-07-04,Villsau,2018-06-23,2018-07-02,Ja,Voksen,Skadd og avlivet,Bjørn,63.194365425764246,11.71946951679032
K497395,2018-06-21,Norsk kvit sau,2018-06-19,2018-06-19,Nei,Voksen,Dødt,Bjørn,63.44711491697172,11.660245105151109
K497507,2018-06-22,Norsk kvit sau,2018-06-19,2018-06-21,Ja,Voksen,Dødt,Bjørn,63.45401066308691,11.691761038027632
K470654,2016-07-30,Norsk kvit sau,2016-07-20,2016-07-24,Ja,Voksen,Dødt,Bjørn,63.36919066146229,11.67610983804076
K471031,2016-08-02,Norsk kvit sau,2016-07-01,2016-07-24,Ja,Voksen,Dødt,Ukjent,63.37994542393616,11.686198288448264
K469817,2016-07-07,Spel,2016-07-04,2016-07-06,Ja,Under 1 år,Skadd og avlivet,Bjørn,63.32843532554719,11.880954565816875
K469784,2016-07-06,Spel,2016-07-05,2016-07-06,Ja,Voksen,Dødt,Bjørn,63.32677279374311,11.885850763529243
K469785,2016-07-06,Spel,2016-07-05,2016-07-06,Ja,Voksen,Skadd og ikke avlivet,Bjørn,63.317868747152225,11.853051498400784
K469786,2016-07-06,Spel,2016-07-05,2016-07-06,Ja,Åring,Skadd og ikke avlivet,Bjørn,63.3279234908966,11.87891165712478
K477491,2017-06-23,Spel,2017-06-23,2017-06-23,Nei,Voksen,Dødt,Bjørn,63.318749023068136,11.856711235220496
K498649,2018-08-06,Spel,2018-08-06,2018-08-06,Nei,Voksen,Skadd og avlivet,Bjørn,63.32611143100163,11.849632768143548
K499999,2018-09-14,Norsk kvit sau,2018-09-02,2018-09-04,Ja,Voksen,Dødt,Ukjent,63.45569930406599,11.765161849418167
K480436,2017-09-22,Norsk kvit sau,2017-09-21,2017-09-21,Nei,Voksen,Dødt,Bjørn,63.43594925801339,11.793651224549942
K517403,2021-08-04,Spel,2021-07-10,2021-07-20,Ja,Under 1 år,Dødt,Ukjent,63.59137462778972,11.945575737991428
K516278,2021-06-19,Spel,2021-06-16,2021-06-18,Nei,Under 1 år,Dødt,Ukjent fredet rovvilt,63.56488097964686,11.904710789550855
K504439,2019-08-02,Spel,2019-07-30,2019-08-01,Ja,Under 1 år,Dødt,Ulv,63.580782303790926,11.964513879789303
K504811,2019-08-11,Spel,2019-08-01,2019-08-06,Ja,Under 1 år,Dødt,Ukjent,63.57310548842478,11.962107094873144
K465647,2015-09-09,Spel,2015-09-09,2015-09-09,Ja,Under 1 år,Dødt,Jerv,63.582688586392806,11.900335436359462
K465650,2015-09-09,Spel,2015-09-09,2015-09-09,Ja,Under 1 år,Dødt,Jerv,63.582986514463755,11.898327032320344
K465671,2015-09-12,Spel,2015-09-12,2015-09-12,Ja,Under 1 år,Dødt,Jerv,63.58973205045862,11.940992522335735
K465907,2015-09-11,Spel,2015-09-11,2015-09-11,Ja,Under 1 år,Dødt,Jerv,63.579873954216474,11.93699126007071
K505878,2019-09-24,Norsk kvit sau,2019-09-23,2019-09-24,Ja,Åring,Dødt,Jerv,63.531143123170665,11.705345422697858
K504625,2019-08-01,Norsk kvit sau,2019-07-29,2019-07-29,Nei,Under 1 år,Dødt,Ukjent,63.547050944508506,12.170709631662945
K505369,2019-09-08,Norsk kvit sau,2019-08-30,2019-09-03,Ja,Under 1 år,Skadd og avlivet,Ulv,63.53722648286961,11.839809835301276
K505506,2019-09-10,Norsk kvit sau,2019-09-01,2019-09-07,Ja,Under 1 år,Skadd og avlivet,Ulv,63.53908436380398,11.84667055821729
K505507,2019-09-08,Norsk kvit sau,2019-09-01,2019-09-05,Ja,Under 1 år,Skadd og avlivet,Ulv,63.53784526394775,11.86963667215408
K505508,2019-09-08,Norsk kvit sau,2019-09-01,2019-09-05,Ja,Under 1 år,Skadd og avlivet,Ulv,63.53563886401863,11.870200826186677
K505509,2019-09-08,Norsk kvit sau,2019-09-01,2019-09-05,Ja,Voksen,Skadd og ikke avlivet,Ulv,63.534126438601426,11.836509811054492
K505511,2019-09-08,Norsk kvit sau,2019-09-01,2019-09-05,Ja,Voksen,Skadd og ikke avlivet,Ulv,63.54222914940741,11.834483616462489
K505189,2019-08-31,Norsk kvit sau,2019-08-29,2019-08-30,Nei,Under 1 år,Skadd og avlivet,Ulv,63.542123373362834,11.832542276380156
K511011,2020-07-11,Norsk kvit sau,2020-07-03,2020-07-09,Ja,Voksen,Dødt,Ukjent,63.53609514765207,11.838203923090658
K512067,2020-08-14,Norsk kvit sau,2020-08-10,2020-08-13,Ja,Under 1 år,Dødt,Jerv,63.508693627783074,11.7612733955799
K471022,2016-08-09,Norsk kvit sau,2016-07-25,2016-08-02,Ja,Under 1 år,Skadd og avlivet,Ukjent fredet rovvilt,63.50902347812436,11.844840983416988
K479022,2017-08-08,Norsk kvit sau,2017-08-07,2017-08-08,Nei,Voksen,Dødt,Ukjent,63.51686673339159,11.863708942792037
K504049,2019-07-07,Norsk kvit sau,2019-06-10,2019-06-30,Ja,Under 1 år,Dødt,Ukjent,63.50907789208811,11.810806141557912
K504089,2019-07-21,Norsk kvit sau,2019-07-21,2019-07-21,Nei,Under 1 år,Dødt,Ulv,63.53468006269158,11.946070494793933
K503742,2019-07-09,Norsk kvit sau,2019-06-27,2019-06-28,Ja,Åring,Dødt,Ukjent,63.54505038261407,11.975948593662663
K479953,2017-09-01,Norsk kvit sau,2017-08-15,2017-09-01,Ja,Ukjent,Dødt,Ukjent,63.521981706860736,11.955054073986378
K472273,2016-09-03,Norsk kvit sau,2016-08-10,2016-08-30,Ja,Voksen,Dødt,Ukjent,63.57483965738282,12.005278223537498
K470918,2016-08-06,Norsk kvit sau,2016-08-02,2016-08-04,Ja,Under 1 år,Dødt,Jerv,63.55860743121709,12.04066495509756
K465910,2015-09-22,Norsk kvit sau,2015-09-17,2015-09-17,Ja,Under 1 år,Dødt,Jerv,63.54785356809839,11.984511721609737
K465911,2015-09-22,Norsk kvit sau,2015-09-22,2015-09-22,Ja,Under 1 år,Dødt,Jerv,63.54701695673813,11.98317048341
K465654,2015-09-11,Norsk kvit sau,2015-09-11,2015-09-11,Ja,Under 1 år,Dødt,Jerv,63.568012875199535,12.02987471575232
K465655,2015-09-10,Spel,2015-09-10,2015-09-10,Ja,Under 1 år,Dødt,Jerv,63.569476901229244,12.040301837850562
K465670,2015-09-10,Norsk kvit sau,2015-09-10,2015-09-10,Ja,Under 1 år,Dødt,Jerv,63.56994328612186,12.04114008502482
K464965,2015-08-21,Norsk kvit sau,2015-08-21,2015-08-21,Ja,Voksen,Dødt,Ukjent,63.44596356661805,11.639105799114374
K470063,2016-07-12,,2016-07-09,2016-07-11,Ja,Under 1 år,Dødt,Bjørn,63.56029916605701,12.055215492540938
K505190,2019-08-31,Norsk kvit sau,2019-08-26,2019-08-29,Ja,Under 1 år,Dødt,Ukjent,63.54695119808072,11.948663093217196
K505233,2019-09-02,Norsk kvit sau,2019-09-02,2019-09-02,Nei,Under 1 år,Dødt,Ulv,63.54440597205986,11.93798184787202
K506455,2019-10-25,Norsk kvit sau,2019-07-01,2019-08-31,Ja,Under 1 år,Dødt,Ukjent,63.54832459212564,11.98897270714291
