source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
61727,97420,32957,Oddbjørn Kaasa,2015-08-19 15:51:37,11.691918333333334,63.36121333333333,1305.583,652.792,26.5,327.43,-0.8471605635373228,-0.5313369736684297
61727,97420,32957,Oddbjørn Kaasa,2015-08-19 16:19:26,11.690411666666668,63.363551666666666,541.287,270.643,26.5,322.93,-0.9052600730579539,-0.42485785873290394
61727,97420,32957,Oddbjørn Kaasa,2015-08-19 23:51:37,11.689685,63.36975666666667,1381.831,690.916,14.4,297.36,-0.036571035398142646,0.9993310559418774
61727,97420,32957,Oddbjørn Kaasa,2015-08-20 06:20:08,11.688815,63.36401166666667,1280.572,640.286,10.6,323.26,0.9961438243509236,-0.08773529054785321
61727,97420,32957,Oddbjørn Kaasa,2015-08-20 07:51:37,11.688896666666666,63.36334333333333,148.854,74.427,18.9,328.33,0.8837315989354646,-0.46799408227344846
61727,97420,32957,Oddbjørn Kaasa,2015-08-20 15:51:37,11.68729,63.366,612.146,306.073,27.3,315.53,-0.8471605635373228,-0.5313369736684297
61727,97420,32957,Oddbjørn Kaasa,2015-08-20 23:51:37,11.679101666666666,63.36797,926.445,463.223,14.8,355.34,-0.036571035398142646,0.9993310559418774
61727,97420,32957,Oddbjørn Kaasa,2015-08-21 07:51:38,11.685431666666666,63.36307833333333,1257.656,628.828,18.7,341.81,0.8836975631086242,-0.4680583478113376
61727,97420,32957,Oddbjørn Kaasa,2015-08-21 15:51:54,11.678656666666669,63.36273666666667,679.768,339.884,24.8,375.11,-0.8478167945373043,-0.5302892445642193
61727,97420,32957,Oddbjørn Kaasa,2015-08-21 23:52:07,11.683525,63.36838166666666,1345.95,672.975,12.5,337.91,-0.034390747939610285,0.9994084632702258
61727,97420,32957,Oddbjørn Kaasa,2015-08-22 07:52:07,11.674648333333332,63.36209333333333,1654.962,827.481,16.5,359.81,0.8827084919189873,-0.4699209702642638
61727,97420,32957,Oddbjørn Kaasa,2015-08-22 15:51:57,11.670958333333331,63.361055,434.391,217.196,27.4,378.88,-0.8479324655261616,-0.530104267014259
61727,97420,32957,Oddbjørn Kaasa,2015-08-22 23:52:01,11.663926666666669,63.35658,1217.413,608.707,13.0,436.54,-0.03482681885842444,0.9993933623394756
61727,97420,32957,Oddbjørn Kaasa,2015-08-23 07:52:07,11.663061666666668,63.34697666666667,2137.429,1068.714,14.9,349.72,0.8827084919189873,-0.4699209702642638
61727,97420,32957,Oddbjørn Kaasa,2015-08-23 15:52:01,11.644808333333334,63.343485,1979.728,989.864,28.0,391.71,-0.8480866307303194,-0.5298575910341333
61727,97420,32957,Oddbjørn Kaasa,2015-08-23 23:52:07,11.644493333333331,63.34205166666667,320.305,160.152,12.2,373.91,-0.034390747939610285,0.9994084632702258
61727,97420,32957,Oddbjørn Kaasa,2015-08-24 07:52:07,11.651336666666667,63.343305,737.501,368.75,14.3,358.67,0.8827084919189873,-0.4699209702642638
61727,97420,32957,Oddbjørn Kaasa,2015-08-24 15:52:01,11.654516666666668,63.34678,835.394,417.697,25.2,385.46,-0.8480866307303194,-0.5298575910341333
61727,97420,32957,Oddbjørn Kaasa,2015-08-24 23:52:07,11.645938333333334,63.341993333333335,1365.897,682.949,11.9,368.87,-0.034390747939610285,0.9994084632702258
61727,97420,32957,Oddbjørn Kaasa,2015-08-25 07:52:31,11.668373333333331,63.351045,3010.252,1505.126,16.6,345.66,0.8818869810782798,-0.4714608707036436
61727,97420,32957,Oddbjørn Kaasa,2015-08-25 15:52:36,11.662345,63.350395,618.446,309.223,24.6,373.05,-0.8494325137479078,-0.5276972660417243
61727,97420,32957,Oddbjørn Kaasa,2015-08-25 23:52:07,11.659001666666668,63.352336666666666,545.591,272.795,18.8,419.52,-0.034390747939610285,0.9994084632702258
61727,97420,32957,Oddbjørn Kaasa,2015-08-26 07:52:55,11.676013333333334,63.35950833333334,2328.541,1164.27,14.7,363.11,0.8810627838568869,-0.47299933499144875
61727,97420,32957,Oddbjørn Kaasa,2015-08-26 15:52:08,11.68459,63.36716833333333,1906.093,953.047,21.0,342.87,-0.8483562471532691,-0.5294258001986885
61727,97420,32957,Oddbjørn Kaasa,2015-08-27 07:52:07,11.694716666666666,63.35989666666667,1906.461,953.23,17.3,332.61,0.8827084919189873,-0.4699209702642638
61727,97420,32957,Oddbjørn Kaasa,2015-08-27 15:52:31,11.684425,63.359163333333335,1039.138,519.569,20.2,330.74,-0.8492405814588257,-0.5280060935287353
61727,97420,32957,Oddbjørn Kaasa,2015-08-27 23:52:25,11.670608333333332,63.363655,1701.704,850.852,13.7,372.45,-0.033082496230177935,0.9994526244115727
61727,97420,32957,Oddbjørn Kaasa,2015-08-28 07:52:07,11.668238333333331,63.36153333333333,527.704,263.852,11.5,392.05,0.8827084919189873,-0.4699209702642638
61727,97420,32957,Oddbjørn Kaasa,2015-08-28 15:52:07,11.666543333333331,63.36118333333334,186.073,93.036,12.9,409.66,-0.8483177439793778,-0.5294874930059622
61727,97420,32957,Oddbjørn Kaasa,2015-08-28 23:52:07,11.663378333333334,63.35873166666667,629.981,314.991,12.6,457.91,-0.034390747939610285,0.9994084632702258
61727,97420,32957,Oddbjørn Kaasa,2015-08-29 07:52:07,11.666246666666668,63.35934,316.409,158.205,12.0,418.53,0.8827084919189873,-0.4699209702642638
61727,97420,32957,Oddbjørn Kaasa,2015-08-29 15:52:07,11.662893333333331,63.360823333333336,469.713,234.856,17.4,459.88,-0.8483177439793778,-0.5294874930059622
61727,97420,32957,Oddbjørn Kaasa,2015-08-29 23:52:25,11.662025,63.35689833333333,877.166,438.583,10.0,463.17,-0.033082496230177935,0.9994526244115727
61727,97420,32957,Oddbjørn Kaasa,2015-08-30 07:52:26,11.670665,63.36279,1568.127,784.063,11.2,372.96,0.882058350786465,-0.47114017638900374
61727,97420,32957,Oddbjørn Kaasa,2015-08-30 15:52:25,11.65879,63.36371666666667,1201.795,600.897,18.9,500.48,-0.8490101145043596,-0.5283765943617243
61727,97420,32957,Oddbjørn Kaasa,2015-08-30 23:52:31,11.661366666666668,63.36200333333333,459.549,229.774,7.9,475.78,-0.032646399619453925,0.9994669642323787
61727,97420,32957,Oddbjørn Kaasa,2015-08-31 03:52:31,11.662595,63.36369666666667,395.996,197.998,6.4,455.89,0.849240581458826,0.528006093528735
61727,97420,32957,Oddbjørn Kaasa,2015-08-31 11:52:38,11.664653333333334,63.34932833333333,3201.963,1600.981,13.4,351.3,0.03213761239051295,-0.9994834535247881
61727,97420,32957,Oddbjørn Kaasa,2015-08-31 15:52:54,11.642781666666666,63.34318,2575.016,1287.508,17.6,393.65,-0.8501225399168792,-0.5265849097014403
61727,97420,32957,Oddbjørn Kaasa,2015-08-31 19:52:31,11.64968,63.34591833333334,918.986,459.493,12.4,419.15,-0.8818869810782801,0.4714608707036431
61727,97420,32957,Oddbjørn Kaasa,2015-08-31 23:52:37,11.650006666666666,63.346113333333335,54.247,27.123,9.0,420.94,-0.03221029679331625,0.9994811137687828
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 00:20:08,11.65065,63.346405,91.25,45.625,8.9,424.17,0.08773529054785355,0.9961438243509236
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 03:52:36,11.646931666666664,63.34651166666667,371.71,185.855,7.7,433.22,0.8494325137479078,0.5276972660417243
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 07:53:07,11.649843333333331,63.343273333333336,776.554,388.277,9.1,365.15,0.8806496786376914,-0.4737680271138301
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 11:52:31,11.653381666666666,63.34406333333334,394.33,197.165,14.3,360.71,0.03264639961945425,-0.9994669642323787
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 15:52:37,11.648968333333332,63.34366166666667,449.296,224.648,14.9,373.57,-0.8494708867298723,-0.5276354921708399
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 19:52:37,11.685468333333334,63.35327166666667,4221.974,2110.987,9.8,355.73,-0.8816811835231889,0.4718456215979426
61727,97420,32957,Oddbjørn Kaasa,2015-09-01 23:52:37,11.68595,63.35379833333334,126.595,63.297,5.2,344.59,-0.03221029679331625,0.9994811137687828
61727,97420,32957,Oddbjørn Kaasa,2015-09-02 03:52:55,11.693965,63.353105,814.14,407.07,3.0,334.73,0.8501608320041836,0.526523085653378
61727,97420,32957,Oddbjørn Kaasa,2015-09-02 07:52:37,11.697351666666666,63.366393333333335,2974.428,1487.214,6.0,294.76,0.8816811835231885,-0.47184562159794347
61727,97420,32957,Oddbjørn Kaasa,2015-09-02 15:53:08,11.712246666666664,63.381615,3696.365,1848.182,13.3,190.14,-0.8506582199228269,-0.5257191197566695
61727,97420,32957,Oddbjørn Kaasa,2015-09-02 19:52:37,11.713086666666666,63.382828333333336,282.516,141.258,11.7,193.97,-0.8816811835231889,0.4718456215979426
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 03:52:37,11.713153333333333,63.38290666666667,18.644,9.322,7.3,193.72,0.8494708867298727,0.5276354921708393
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 07:52:55,11.713943333333331,63.38413666666666,284.639,142.32,10.2,190.6,0.8810627838568869,-0.47299933499144875
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 11:52:38,11.714146666666666,63.38464,113.755,56.877,17.5,188.98,0.03213761239051295,-0.9994834535247881
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 12:52:36,11.714511666666668,63.38382833333333,184.133,92.067,18.4,199.1,-0.22750117539977605,-0.9737778058631857
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 13:52:37,11.71416,63.38345,91.142,45.571,19.7,199.51,-0.4718456215979438,-0.8816811835231882
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 14:52:14,11.714293333333332,63.38341166666667,15.785,7.892,18.8,200.42,-0.6827426040613449,-0.730658974214054
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 15:52:37,11.714025,63.38364,57.387,28.694,18.4,197.94,-0.8494708867298723,-0.5276354921708399
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 16:52:20,11.716326666666664,63.38064166666667,705.136,352.568,17.6,230.98,-0.956728981737604,-0.2909805070848
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 17:53:01,11.716806666666669,63.40154333333333,4648.571,2324.285,15.4,185.65,-0.9995358090170465,-0.03046582499520097
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 18:52:42,11.717018333333334,63.40179,58.766,29.383,13.9,185.17,-0.9736784470554891,0.22792604445216688
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 20:53:00,11.716693333333334,63.40166,43.394,21.697,11.1,185.44,-0.7283709698824004,0.6851829903263591
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 21:26:25,11.716215,63.40108666666666,136.109,68.055,11.1,188.6,-0.6210907868394053,0.7837386263948003
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 21:52:55,11.716511666666666,63.40163333333333,125.111,62.555,8.8,185.72,-0.5265230856533782,0.8501608320041834
61727,97420,32957,Oddbjørn Kaasa,2015-09-03 22:52:41,11.716349999999998,63.40150833333333,32.123,16.062,8.2,186.82,-0.2895190871431798,0.9571722406023797
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 04:52:37,11.717011666666666,63.401735,82.955,41.478,3.3,185.2,0.957087982418915,0.2897975050087399
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 12:35:37,11.71688,63.40170833333333,14.389,7.195,11.9,185.43,-0.15478223235920924,-0.9879486123002045
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 12:52:35,11.715758333333332,63.40138833333333,132.432,66.216,11.9,187.96,-0.22743035967787284,-0.973794347640606
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 13:53:09,11.715485,63.40148,34.005,17.002,11.1,188.12,-0.47389610740607735,-0.8805807625569432
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 14:53:00,11.716726666666666,63.40170333333333,133.238,66.619,12.3,185.5,-0.6851829903263588,-0.7283709698824006
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 15:36:49,11.717305,63.401806666666666,62.001,31.001,12.0,184.88,-0.8111063561671905,-0.5848986912151392
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 15:53:06,11.716538333333332,63.40161333333333,87.613,43.807,12.0,185.76,-0.8505817481791862,-0.5258428374185955
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 18:38:06,11.71687,63.40177333333333,48.546,24.273,10.2,185.3,-0.9862134920484683,0.16547793841345068
61727,97420,32957,Oddbjørn Kaasa,2015-09-04 18:53:25,11.716963333333334,63.40193666666666,37.494,18.747,10.2,185.0,-0.9729609519604502,0.23096966458869544
61353,97421,32957,Oddbjørn Kaasa,2015-06-13 05:29:37,11.717165,63.40213166666666,25.13,12.565,6.7,182.89,0.9912251555866247,0.13218430667924097
61353,97421,32957,Oddbjørn Kaasa,2015-06-13 09:29:37,11.716898333333331,63.40213666666666,26.575,13.288,9.0,184.78,0.6100875453591682,-0.7923340122685791
61353,97421,32957,Oddbjørn Kaasa,2015-06-13 13:30:32,11.716966666666666,63.40215333333333,7.748,3.874,10.6,184.62,-0.38483235952703554,-0.9229864869329639
61353,97421,32957,Oddbjørn Kaasa,2015-06-13 17:29:38,11.716988333333331,63.40215333333333,2.157,1.079,13.2,184.56,-0.9912347656796167,-0.13211222240230222
61353,97421,32957,Oddbjørn Kaasa,2015-06-13 21:29:37,11.716988333333331,63.40214666666667,1.483,0.741,8.5,184.56,-0.6100875453591686,0.7923340122685788
61353,97421,32957,Oddbjørn Kaasa,2015-06-14 01:30:31,11.716941666666669,63.40217666666666,8.13,4.065,4.8,184.57,0.3847652370380506,0.9230144702912586
61353,97421,32957,Oddbjørn Kaasa,2015-06-14 05:29:55,11.716745,63.40238,49.277,24.639,4.8,181.87,0.9913973351713953,0.1308866831081605
61353,97421,32957,Oddbjørn Kaasa,2015-06-14 09:29:56,11.716936666666667,63.402161666666665,52.171,26.085,6.7,184.63,0.6089921803819995,-0.7931762252069701
61353,97421,32957,Oddbjørn Kaasa,2015-06-14 13:29:55,11.716903333333333,63.402135,6.796,3.398,8.3,184.78,-0.38234747499694666,-0.9240186190567046
61353,97421,32957,Oddbjørn Kaasa,2015-06-14 17:29:55,11.716905,63.40210833333333,5.933,2.966,8.6,184.81,-0.9913973351713953,-0.13088668310816087
61353,97421,32957,Oddbjørn Kaasa,2015-06-14 21:29:55,11.716905,63.40206,10.749,5.374,4.0,184.83,-0.6090498601744481,0.793131935948544
61353,97421,32957,Oddbjørn Kaasa,2015-06-15 01:29:55,11.716815,63.40219333333333,30.977,15.488,3.5,184.6,0.3823474749969468,0.9240186190567045
61353,97421,32957,Oddbjørn Kaasa,2015-06-15 05:29:55,11.716956666666666,63.40210666666667,23.884,11.942,3.5,184.74,0.9913973351713953,0.1308866831081605
61353,97421,32957,Oddbjørn Kaasa,2015-06-15 09:29:55,11.716975,63.40206166666667,10.173,5.086,5.6,184.66,0.6090498601744487,-0.7931319359485436
61353,97421,32957,Oddbjørn Kaasa,2015-06-15 13:29:55,11.717088333333333,63.40194,29.316,14.658,6.7,184.81,-0.38234747499694666,-0.9240186190567046
61353,97421,32957,Oddbjørn Kaasa,2015-06-15 17:30:01,11.708223333333333,63.379765,5009.936,2504.968,6.1,232.82,-0.9914543508847352,-0.13045409197004307
61353,97421,32957,Oddbjørn Kaasa,2015-06-15 21:30:01,11.705633333333331,63.37895,315.375,157.688,5.4,251.39,-0.608703733116056,0.7933976085737702
61353,97421,32957,Oddbjørn Kaasa,2015-06-16 01:30:01,11.706021666666668,63.37849666666667,107.989,53.994,5.2,237.57,0.38275061776867925,0.9238517005438126
61353,97421,32957,Oddbjørn Kaasa,2015-06-16 05:30:06,11.706146666666664,63.378885,87.255,43.628,5.5,242.66,0.9915017197888082,0.13009358037903226
61353,97421,32957,Oddbjørn Kaasa,2015-06-16 09:30:01,11.706005,63.379488333333335,134.916,67.458,7.0,241.94,0.6087037331160562,-0.79339760857377
61353,97421,32957,Oddbjørn Kaasa,2015-06-16 13:30:01,11.707764999999998,63.378638333333335,257.861,128.931,7.4,228.55,-0.3827506177686791,-0.9238517005438127
61353,97421,32957,Oddbjørn Kaasa,2015-06-16 17:30:01,11.706006666666664,63.37923,219.123,109.562,10.2,250.82,-0.9914543508847352,-0.13045409197004307
61353,97421,32957,Oddbjørn Kaasa,2015-06-16 21:30:10,11.70705,63.37958833333333,130.994,65.497,6.6,237.69,-0.6081843252579443,0.7937958342738636
61353,97421,32957,Oddbjørn Kaasa,2015-06-17 01:30:01,11.706576666666663,63.37961833333333,47.636,23.818,2.0,237.43,0.38275061776867925,0.9238517005438126
61353,97421,32957,Oddbjørn Kaasa,2015-06-17 05:30:07,11.70672,63.379401666666666,50.257,25.128,2.3,244.56,0.9915111778391618,0.13002147599530678
61353,97421,32957,Oddbjørn Kaasa,2015-06-17 09:30:07,11.707655,63.37894,138.644,69.322,12.0,234.29,0.6083574901690649,-0.7936631301472913
61353,97421,32957,Oddbjørn Kaasa,2015-06-17 13:30:07,11.706593333333332,63.37803,228.361,114.18,13.7,228.15,-0.3831536876700966,-0.9236846061425978
61353,97421,32957,Oddbjørn Kaasa,2015-06-17 17:30:07,11.707273333333331,63.378155,73.245,36.622,15.3,227.74,-0.9915111778391618,-0.1300214759953067
61353,97421,32957,Oddbjørn Kaasa,2015-06-17 21:30:07,11.706498333333332,63.379395,286.374,143.187,12.1,246.87,-0.608357490169066,0.7936631301472904
61353,97421,32957,Oddbjørn Kaasa,2015-06-18 01:30:07,11.706606666666666,63.37941333333333,11.54,5.77,8.5,245.41,0.3831536876700968,0.9236846061425977
61353,97421,32957,Oddbjørn Kaasa,2015-06-18 05:30:07,11.706486666666668,63.37939166666667,12.892,6.446,8.0,246.87,0.9915111778391618,0.13002147599530678
61353,97421,32957,Oddbjørn Kaasa,2015-06-18 09:30:07,11.707131666666664,63.37911166666667,89.491,44.745,10.4,239.23,0.6083574901690649,-0.7936631301472913
61353,97421,32957,Oddbjørn Kaasa,2015-06-18 13:30:07,11.706376666666666,63.379495,113.7,56.85,11.8,242.94,-0.3831536876700966,-0.9236846061425978
61353,97421,32957,Oddbjørn Kaasa,2015-06-18 17:30:07,11.707346666666666,63.378931666666666,158.234,79.117,12.7,237.5,-0.9915111778391618,-0.1300214759953067
61353,97421,32957,Oddbjørn Kaasa,2015-06-18 21:30:07,11.706541666666666,63.37939833333333,131.17,65.585,10.6,246.65,-0.608357490169066,0.7936631301472904
61353,97421,32957,Oddbjørn Kaasa,2015-06-19 01:30:07,11.706575,63.37941,4.215,2.107,8.0,246.1,0.3831536876700968,0.9236846061425977
61353,97421,32957,Oddbjørn Kaasa,2015-06-19 05:30:07,11.706405,63.379375,18.643,9.321,8.7,247.51,0.9915111778391618,0.13002147599530678
61353,97421,32957,Oddbjørn Kaasa,2015-06-19 09:30:07,11.707041666666663,63.37936333333333,63.496,31.748,12.2,242.3,0.6083574901690649,-0.7936631301472913
61353,97421,32957,Oddbjørn Kaasa,2015-06-19 13:30:07,11.707515,63.37914666666666,67.428,33.714,15.2,234.65,-0.3831536876700966,-0.9236846061425978
61353,97421,32957,Oddbjørn Kaasa,2015-06-19 17:30:07,11.707468333333331,63.37931666666667,38.091,19.046,14.6,235.69,-0.9915111778391618,-0.1300214759953067
61353,97421,32957,Oddbjørn Kaasa,2015-06-19 21:30:07,11.706626666666669,63.37932333333333,83.884,41.942,12.8,245.5,-0.608357490169066,0.7936631301472904
61353,97421,32957,Oddbjørn Kaasa,2015-06-20 01:30:07,11.706681666666666,63.37941833333333,21.826,10.913,3.8,244.78,0.3831536876700968,0.9236846061425977
61353,97421,32957,Oddbjørn Kaasa,2015-06-20 05:30:07,11.706421666666666,63.37936833333333,28.194,14.097,3.4,247.28,0.9915111778391618,0.13002147599530678
61353,97421,32957,Oddbjørn Kaasa,2015-06-20 09:30:07,11.707375,63.37904666666667,118.921,59.46,10.9,237.27,0.6083574901690649,-0.7936631301472913
61353,97421,32957,Oddbjørn Kaasa,2015-06-20 13:30:07,11.706386666666663,63.379401666666666,126.224,63.112,15.5,247.4,-0.3831536876700966,-0.9236846061425978
61353,97421,32957,Oddbjørn Kaasa,2015-06-20 17:30:07,11.70687,63.37939833333333,48.169,24.085,16.9,243.59,-0.9915111778391618,-0.1300214759953067
61353,97421,32957,Oddbjørn Kaasa,2015-06-20 21:30:07,11.705498333333331,63.378908333333335,174.808,87.404,12.7,250.32,-0.608357490169066,0.7936631301472904
61353,97421,32957,Oddbjørn Kaasa,2015-06-21 01:30:13,11.705583333333331,63.37909166666667,41.642,20.821,4.9,255.31,0.38355668462446074,0.9235173358848723
61353,97421,32957,Oddbjørn Kaasa,2015-06-21 05:30:07,11.706326666666666,63.378886666666666,86.979,43.489,5.3,241.47,0.9915111778391618,0.13002147599530678
61353,97421,32957,Oddbjørn Kaasa,2015-06-21 09:30:07,11.707215,63.379198333333335,112.429,56.215,16.9,237.99,0.6083574901690649,-0.7936631301472913
61353,97421,32957,Oddbjørn Kaasa,2015-06-21 13:30:15,11.706168333333332,63.37964,143.269,71.634,22.1,238.16,-0.3836910007188638,-0.923461540058576
61353,97421,32957,Oddbjørn Kaasa,2015-06-21 17:30:07,11.705123333333333,63.37955,106.038,53.019,13.1,243.47,-0.9915111778391618,-0.1300214759953067
61353,97421,32957,Oddbjørn Kaasa,2015-06-21 21:30:07,11.70566,63.37912,109.565,54.783,13.0,255.39,-0.608357490169066,0.7936631301472904
61353,97421,32957,Oddbjørn Kaasa,2015-06-22 01:30:07,11.70653,63.37941833333333,109.169,54.584,10.1,246.23,0.3831536876700968,0.9236846061425977
61353,97421,32957,Oddbjørn Kaasa,2015-06-22 05:30:07,11.707701666666663,63.379023333333336,146.111,73.056,8.2,234.38,0.9915111778391618,0.13002147599530678
61353,97421,32957,Oddbjørn Kaasa,2015-06-22 09:30:37,11.706821666666666,63.379358333333336,115.066,57.533,17.4,243.81,0.6066245394130954,-0.7949884704710188
61353,97421,32957,Oddbjørn Kaasa,2015-06-22 13:30:25,11.707131666666664,63.37898,89.629,44.815,21.2,237.94,-0.38436245938514146,-0.9231822679273067
61353,97421,32957,Oddbjørn Kaasa,2015-06-22 17:30:36,11.704225,63.37851166666667,307.809,153.904,17.0,238.47,-0.9917831801295777,-0.1279301513016445
61353,97421,32957,Oddbjørn Kaasa,2015-06-22 21:30:25,11.70638,63.37883,226.117,113.058,11.9,241.61,-0.6073180666558087,0.7944587880522505
61353,97421,32957,Oddbjørn Kaasa,2015-06-23 01:30:54,11.705043333333332,63.378845,133.241,66.621,8.9,244.78,0.386308538754416,0.9223696183664268
61353,97421,32957,Oddbjørn Kaasa,2015-06-23 05:30:31,11.706238333333332,63.3794,171.506,85.753,8.2,247.49,0.9917365978518923,0.12829076537753656
61353,97421,32957,Oddbjørn Kaasa,2015-06-23 09:30:37,11.706631666666668,63.3793,45.065,22.532,9.3,245.19,0.6066245394130954,-0.7949884704710188
61353,97421,32957,Oddbjørn Kaasa,2015-06-23 13:30:25,11.70624,63.37914333333333,52.318,26.159,9.6,247.65,-0.38436245938514146,-0.9231822679273067
61353,97421,32957,Oddbjørn Kaasa,2015-06-23 17:30:25,11.707185,63.379106666666665,94.521,47.261,10.1,238.46,-0.9916805260409504,-0.1287234798750558
61353,97421,32957,Oddbjørn Kaasa,2015-06-23 21:30:31,11.706406666666666,63.379448333333336,108.577,54.289,9.7,244.87,-0.6069713608138421,0.794723704913722
61353,97421,32957,Oddbjørn Kaasa,2015-06-24 01:30:41,11.706476666666664,63.37954666666667,22.954,11.477,7.8,240.07,0.3854363703019927,0.9227344170715782
61353,97421,32957,Oddbjørn Kaasa,2015-06-24 05:30:31,11.706355,63.37934833333333,45.743,22.872,7.4,248.04,0.9917365978518923,0.12829076537753656
61353,97421,32957,Oddbjørn Kaasa,2015-06-24 09:30:31,11.70646,63.37934666666667,10.47,5.235,14.3,246.75,0.6069713608138416,-0.7947237049137224
61353,97421,32957,Oddbjørn Kaasa,2015-06-24 13:31:00,11.70624,63.380318333333335,217.198,108.599,13.2,237.0,-0.38671096163682067,-0.9222009716704518
61353,97421,32957,Oddbjørn Kaasa,2015-06-24 17:30:31,11.705311666666669,63.37964333333333,176.327,88.164,12.5,241.13,-0.9917365978518923,-0.12829076537753648
61353,97421,32957,Oddbjørn Kaasa,2015-06-24 21:30:31,11.70651,63.37934833333333,136.247,68.124,11.3,246.69,-0.6069713608138421,0.794723704913722
61353,97421,32957,Oddbjørn Kaasa,2015-06-25 01:30:31,11.706238333333332,63.37878166666667,128.896,64.448,7.6,241.99,0.3847652370380506,0.9230144702912586
61353,97421,32957,Oddbjørn Kaasa,2015-06-25 05:30:31,11.706335,63.37878666666667,9.697,4.848,7.5,241.58,0.9917365978518923,0.12829076537753656
61353,97421,32957,Oddbjørn Kaasa,2015-06-25 09:30:31,11.706813333333333,63.379395,143.439,71.719,8.5,243.85,0.6069713608138416,-0.7947237049137224
61353,97421,32957,Oddbjørn Kaasa,2015-06-25 13:30:31,11.706815,63.37942,5.562,2.781,9.5,243.63,-0.3847652370380503,-0.9230144702912587
61353,97421,32957,Oddbjørn Kaasa,2015-06-25 17:30:37,11.707805,63.37880666666667,168.337,84.168,8.4,232.47,-0.9917924808501849,-0.1278580264552663
61353,97421,32957,Oddbjørn Kaasa,2015-06-25 21:30:37,11.705738333333333,63.378785,206.001,103.001,7.8,245.59,-0.6066245394130961,0.7949884704710182
61353,97421,32957,Oddbjørn Kaasa,2015-06-26 01:30:37,11.706826666666666,63.37954,199.884,99.942,7.8,239.2,0.38516794143708966,0.9228464969262844
61353,97421,32957,Oddbjørn Kaasa,2015-06-26 05:30:37,11.706065,63.37912333333333,119.779,59.89,8.0,249.76,0.991792480850185,0.1278580264552655
61353,97421,32957,Oddbjørn Kaasa,2015-06-26 09:30:37,11.707085,63.379333333333335,111.858,55.929,9.1,241.28,0.6066245394130954,-0.7949884704710188
61353,97421,32957,Oddbjørn Kaasa,2015-06-26 13:30:37,11.706415,63.379375,67.405,33.702,10.6,247.33,-0.38516794143708977,-0.9228464969262844
61353,97421,32957,Oddbjørn Kaasa,2015-06-26 17:30:37,11.705656666666666,63.379666666666665,99.587,49.794,10.8,239.29,-0.9917924808501849,-0.1278580264552663
61353,97421,32957,Oddbjørn Kaasa,2015-06-26 21:30:38,11.706473333333332,63.37936166666667,105.94,52.97,9.1,246.74,-0.6065667246160589,0.7950325833502336
61353,97421,32957,Oddbjørn Kaasa,2015-06-27 01:30:37,11.706475,63.37941333333333,11.491,5.746,7.3,246.67,0.38516794143708966,0.9228464969262844
61353,97421,32957,Oddbjørn Kaasa,2015-06-27 09:31:01,11.706531666666669,63.37937333333333,10.536,5.268,10.4,246.59,0.605236099543245,-0.7960460186507305
61353,97421,32957,Oddbjørn Kaasa,2015-06-27 17:30:37,11.707088333333331,63.37941166666667,56.122,28.061,17.5,242.47,-0.9917924808501849,-0.1278580264552663
61353,97421,32957,Oddbjørn Kaasa,2015-06-28 01:30:37,11.706408333333332,63.37943166666667,67.907,33.953,5.7,245.91,0.38516794143708966,0.9228464969262844
61353,97421,32957,Oddbjørn Kaasa,2015-06-28 17:30:55,11.666398333333332,63.370595,4445.508,2222.754,20.3,457.32,-0.9919589968629542,-0.12655966396384613
61353,97421,32957,Oddbjørn Kaasa,2015-06-29 01:30:37,11.667128333333332,63.370626666666666,73.106,36.553,12.6,452.18,0.38516794143708966,0.9228464969262844
61353,97421,32957,Oddbjørn Kaasa,2015-06-29 09:31:01,11.667088333333332,63.37035333333333,60.917,30.459,11.6,449.02,0.605236099543245,-0.7960460186507305
