source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
61648,97403,32957,Oddbjørn Kaasa,2015-06-14 19:42:07,11.663916666666667,63.356793333333336,22,88,4.4,438.88,-0.9023660138599195,0.4309705059868475,0,125.2000199013357
61648,97403,32957,Oddbjørn Kaasa,2015-06-14 23:42:07,11.66408,63.35643,10,41,4.5,434.69,-0.0779516004635167,0.9969571445078148,0,35.065709624468525
61648,97403,32957,Oddbjørn Kaasa,2015-06-15 03:42:07,11.664618333333332,63.35611,11,44,3.3,427.57,0.8244144133964035,0.5659866385209672,0,143.6393345457777
61648,97403,32957,Oddbjørn Kaasa,2015-06-15 07:42:54,11.663773333333332,63.356026666666665,11,43,5.1,434.8,0.900887716080492,-0.4340522123146878,0,160.631010996493
61648,97403,32957,Oddbjørn Kaasa,2015-06-15 11:42:25,11.664441666666669,63.35633833333333,12,48,6.8,431.15,0.0766465202017585,-0.9970583287556256,0,18.220562235275054
61648,97403,32957,Oddbjørn Kaasa,2015-06-15 15:42:25,11.667458333333332,63.35917333333334,87,349,6.9,405.94,-0.8251545816563488,-0.5649069979842133,0,81.97569861019497
61648,97403,32957,Oddbjørn Kaasa,2015-06-15 19:42:36,11.667063333333331,63.35973333333334,16,65,5.3,407.02,-0.901455117112246,0.4328725815204135,0,109.47584945186242
61648,97403,32957,Oddbjørn Kaasa,2015-06-15 23:42:36,11.666941666666666,63.35956166666667,5,20,5.4,408.74,-0.075848906357694,0.997119322550888,0,107.8749953543752
61648,97403,32957,Oddbjørn Kaasa,2015-06-16 03:42:31,11.667498333333333,63.359386666666666,8,33,5.3,403.63,0.8254009902766951,0.5645469026132826,0,134.03988083807013
61648,97403,32957,Oddbjørn Kaasa,2015-06-16 07:42:25,11.666841666666668,63.35903,13,51,6.0,412.36,0.9018011018581076,-0.4321513307714131,0,14.817213685750602
61648,97403,32957,Oddbjørn Kaasa,2015-06-16 11:42:25,11.665726666666668,63.357978333333335,32,129,8.1,428.78,0.0766465202017585,-0.9970583287556256,0,97.62200694006532
61648,97403,32957,Oddbjørn Kaasa,2015-06-16 15:42:25,11.664321666666668,63.35993333333334,57,228,9.2,443.61,-0.8251545816563488,-0.5649069979842133,0,73.30664693892946
61648,97403,32957,Oddbjørn Kaasa,2015-06-16 19:42:25,11.664528333333331,63.36020166666667,8,31,6.9,442.11,-0.9018011018581076,0.432151330771413,0,45.2335253371844
61648,97403,32957,Oddbjørn Kaasa,2015-06-16 23:42:31,11.664481666666669,63.36055,9,38,3.7,440.62,-0.0762114641525754,0.9970916771950916,0,38.374530187879515
61648,97403,32957,Oddbjørn Kaasa,2015-06-17 03:42:31,11.664433333333331,63.360596666666666,1,5,1.3,440.93,0.8254009902766951,0.5645469026132826,0,175.60384616948062
61648,97403,32957,Oddbjørn Kaasa,2015-06-17 07:42:31,11.665253333333334,63.35991833333333,21,85,9.9,431.34,0.9016124544292696,-0.4325447745818092,0,74.10492195190831
61648,97403,32957,Oddbjørn Kaasa,2015-06-17 11:42:31,11.662798333333331,63.354326666666665,158,633,13.4,420.17,0.0762114641525749,-0.9970916771950916,0,56.320949261168835
61648,97403,32957,Oddbjørn Kaasa,2015-06-17 15:42:31,11.65879,63.35362166666667,54,214,16.2,449.28,-0.825400990276695,-0.5645469026132827,0,163.66694287796986
61648,97403,32957,Oddbjørn Kaasa,2015-06-17 19:42:31,11.663563333333334,63.355981666666665,88,354,13.6,436.28,-0.9016124544292696,0.4325447745818094,0,159.12325678882078
61648,97403,32957,Oddbjørn Kaasa,2015-06-17 23:42:31,11.660443333333331,63.355685,40,159,10.4,465.64,-0.0762114641525754,0.9970916771950916,0,163.24130218696837
61648,97403,32957,Oddbjørn Kaasa,2015-06-18 03:42:31,11.661516666666667,63.35547,14,58,7.8,449.48,0.8254009902766951,0.5645469026132826,0,168.93676571881045
61648,97403,32957,Oddbjørn Kaasa,2015-06-18 07:42:37,11.66057,63.35586,16,64,9.5,465.93,0.9014236353461474,-0.4329381360417858,0,152.28078694533522
61648,97403,32957,Oddbjørn Kaasa,2015-06-18 11:42:37,11.66409,63.356188333333336,45,179,11.8,433.46,0.0757763935938042,-0.9971248358023768,0,32.546053493313565
61648,97403,32957,Oddbjørn Kaasa,2015-06-18 15:42:36,11.66631,63.357915,55,221,12.8,422.43,-0.8256062107545515,-0.5642467410304742,0,58.59352421778564
61648,97403,32957,Oddbjørn Kaasa,2015-06-18 19:42:37,11.666953333333332,63.35767166666667,10,42,10.9,415.31,-0.9014236353461474,0.4329381360417857,0,107.96101450352131
61648,97403,32957,Oddbjørn Kaasa,2015-06-18 23:42:37,11.667023333333333,63.359125,40,161,9.3,409.88,-0.0757763935938043,0.9971248358023768,0,69.47372429522902
61648,97403,32957,Oddbjørn Kaasa,2015-06-19 03:42:37,11.667455,63.35926333333334,6,26,7.8,404.85,0.8256472417523435,0.564186699760591,0,34.80190834264124
61648,97403,32957,Oddbjørn Kaasa,2015-06-19 07:42:37,11.669716666666666,63.36221833333334,87,347,10.7,380.48,0.9014236353461474,-0.4329381360417858,0,32.552230100258214
61648,97403,32957,Oddbjørn Kaasa,2015-06-19 11:42:37,11.67167,63.36293,31,125,15.0,367.95,0.0757763935938042,-0.9971248358023768,0,36.41055156038999
61648,97403,32957,Oddbjørn Kaasa,2015-06-19 15:42:37,11.67367,63.362341666666666,30,119,15.6,361.96,-0.8256472417523436,-0.5641866997605909,0,161.13288218575545
61648,97403,32957,Oddbjørn Kaasa,2015-06-19 19:42:37,11.666266666666669,63.36202166666667,92,370,13.0,411.87,-0.9014236353461474,0.4329381360417857,0,119.41660360914898
61648,97403,32957,Oddbjørn Kaasa,2015-06-19 23:42:37,11.667441666666669,63.36013333333334,54,218,6.9,402.43,-0.0757763935938043,0.9971248358023768,0,94.62927424350458
61648,97403,32957,Oddbjørn Kaasa,2015-06-20 03:42:37,11.667115,63.359965,6,24,2.2,405.66,0.8256472417523435,0.564186699760591,0,124.12049083346152
61648,97403,32957,Oddbjørn Kaasa,2015-06-20 07:42:37,11.669106666666666,63.35887833333334,39,156,8.8,389.76,0.9014236353461474,-0.4329381360417858,0,175.64666051269387
61648,97403,32957,Oddbjørn Kaasa,2015-06-20 11:43:24,11.667346666666663,63.35967166666667,31,124,13.7,404.64,0.0723678482857915,-0.9973780098510718,0,43.5099932946824
61648,97403,32957,Oddbjørn Kaasa,2015-06-20 15:42:37,11.664535,63.35869,44,177,16.9,442.28,-0.8256472417523436,-0.5641866997605909,0,73.43778008594681
61648,97403,32957,Oddbjørn Kaasa,2015-06-20 19:42:37,11.663503333333331,63.36012,42,167,14.3,455.06,-0.9014236353461474,0.4329381360417857,0,80.75666795966018
61648,97403,32957,Oddbjørn Kaasa,2015-06-20 23:42:37,11.663486666666667,63.36011166666667,0,1,7.6,455.21,-0.0757763935938043,0.9971248358023768,0,129.1534876897372
61648,97403,32957,Oddbjørn Kaasa,2015-06-21 03:43:02,11.663708333333334,63.360011666666665,4,15,4.8,452.36,0.8266715970426881,0.5626846991369958,0,43.30813300309586
61648,97403,32957,Oddbjørn Kaasa,2015-06-21 07:42:37,11.666458333333331,63.36096,43,173,13.6,411.61,0.9014236353461474,-0.4329381360417858,0,74.92354129052464
61648,97403,32957,Oddbjørn Kaasa,2015-06-21 11:42:37,11.666413333333333,63.36161166666667,18,72,20.9,409.17,0.0757763935938042,-0.9971248358023768,0,112.11806666358392
61648,97403,32957,Oddbjørn Kaasa,2015-06-21 15:42:38,11.666181666666668,63.36149833333334,4,17,18.8,413.24,-0.8256882683837024,-0.5641266555070086,0,15.909577790272778
61648,97403,32957,Oddbjørn Kaasa,2015-06-21 19:42:37,11.664628333333331,63.36122,21,83,13.3,434.84,-0.9014236353461474,0.4329381360417857,0,31.310037919691666
61648,97403,32957,Oddbjørn Kaasa,2015-06-21 23:42:37,11.663438333333334,63.36016833333333,33,131,11.6,455.7,-0.0757763935938043,0.9971248358023768,0,118.66448480790693
61648,97403,32957,Oddbjørn Kaasa,2015-06-22 03:42:38,11.66343,63.360205,1,4,7.3,455.69,0.8256882683837026,0.5641266555070084,0,109.56233443930734
61648,97403,32957,Oddbjørn Kaasa,2015-06-22 07:42:37,11.664808333333331,63.36004166666667,18,71,15.4,437.87,0.9014236353461474,-0.4329381360417858,0,44.211825643782134
61648,97403,32957,Oddbjørn Kaasa,2015-06-22 11:42:37,11.666418333333334,63.361275,40,158,21.0,410.94,0.0757763935938042,-0.9971248358023768,0,179.74634056383854
61648,97403,32957,Oddbjørn Kaasa,2015-06-22 15:42:37,11.665985,63.36094,11,43,17.8,417.42,-0.8256472417523436,-0.5641866997605909,0,3.559558228315666
61648,97403,32957,Oddbjørn Kaasa,2015-06-22 19:42:37,11.663923333333331,63.359541666666665,46,186,13.6,449.16,-0.9014236353461474,0.4329381360417857,0,90.45716787571193
61648,97403,32957,Oddbjørn Kaasa,2015-06-22 23:42:55,11.663483333333334,63.36020166666667,19,76,10.2,455.23,-0.0744710956882957,0.9972231725681994,0,138.70842720020903
61648,97403,32957,Oddbjørn Kaasa,2015-06-23 03:42:55,11.66362,63.360165,2,7,8.2,453.41,0.8263850528424255,0.5631054469978263,0,160.55517412148734
61648,97403,32957,Oddbjørn Kaasa,2015-06-23 07:42:55,11.662546666666668,63.36090166666667,24,97,9.0,463.71,0.900856148530722,-0.434117725570373,0,128.1909091950298
61648,97403,32957,Oddbjørn Kaasa,2015-06-23 11:42:55,11.662656666666669,63.35921333333334,47,187,9.4,468.23,0.0744710956882969,-0.9972231725681991,0,68.23879328906453
61648,97403,32957,Oddbjørn Kaasa,2015-06-23 15:43:01,11.66516,63.35839833333333,38,154,10.1,435.82,-0.8266306752707553,-0.5627448149040692,0,118.99384097707562
61648,97403,32957,Oddbjørn Kaasa,2015-06-23 19:42:55,11.664965,63.35821666666667,6,22,9.9,438.51,-0.9008561485307218,0.4341177255703733,0,13.52900943766835
61648,97403,32957,Oddbjørn Kaasa,2015-06-23 23:42:55,11.663516666666666,63.356028333333335,63,253,8.3,436.77,-0.0744710956882957,0.9972231725681994,0,177.82187546246996
61648,97403,32957,Oddbjørn Kaasa,2015-06-24 03:42:55,11.663563333333334,63.35609333333333,2,7,7.0,437.14,0.8263850528424255,0.5631054469978263,0,40.831491633677444
61648,97403,32957,Oddbjørn Kaasa,2015-06-24 07:43:00,11.66555,63.356570000000005,28,112,13.2,422.17,0.9006982393225879,-0.434445257404417,0,24.798070983607147
61648,97403,32957,Oddbjørn Kaasa,2015-06-24 11:43:06,11.665645,63.356645,2,9,13.0,422.85,0.0736733506746984,-0.9972824260962202,0,0.6706337335895682
61648,97403,32957,Oddbjørn Kaasa,2015-06-24 15:43:01,11.667178333333332,63.35782666666667,38,152,13.7,412.59,-0.8266306752707553,-0.5627448149040692,0,155.53376556672976
61648,97403,32957,Oddbjørn Kaasa,2015-06-24 19:43:01,11.662835,63.356811666666665,61,244,11.7,452.83,-0.9006666431902735,0.4345107568799242,0,5.148730428956071
61648,97403,32957,Oddbjørn Kaasa,2015-06-24 23:43:01,11.662621666666666,63.35678166666667,3,11,10.0,454.86,-0.0740359679195187,0.9972555717839936,0,164.54501193104855
61648,97403,32957,Oddbjørn Kaasa,2015-06-25 03:43:07,11.662838333333331,63.35675333333334,3,11,7.4,452.13,0.8268761403202729,0.5623840756716432,0,62.87759384881278
61648,97403,32957,Oddbjørn Kaasa,2015-06-25 07:43:07,11.663621666666668,63.357890000000005,33,132,8.9,452.1,0.9004769663756095,-0.4349037054647608,0,58.307727306649326
61648,97403,32957,Oddbjørn Kaasa,2015-06-25 11:43:06,11.664151666666667,63.35786333333333,7,26,10.2,445.21,0.0736733506746984,-0.9972824260962202,0,132.15102324124572
61648,97403,32957,Oddbjørn Kaasa,2015-06-25 19:43:01,11.663471666666666,63.358695,12,98,7.8,456.15,-0.9006666431902735,0.4345107568799242,0,0.1968175627877713
61648,97403,32957,Oddbjørn Kaasa,2015-06-25 23:43:07,11.662943333333336,63.35933666666667,19,76,7.4,463.77,-0.0736008260553375,0.997287781136404,0,57.03210572287777
61648,97403,32957,Oddbjørn Kaasa,2015-06-26 03:43:07,11.662548333333334,63.35929166666667,5,20,8.2,469.8,0.8268761403202729,0.5623840756716432,0,177.718642463976
61648,97403,32957,Oddbjørn Kaasa,2015-06-26 07:43:07,11.663881666666668,63.359390000000005,17,67,8.9,450.81,0.9004769663756095,-0.4349037054647608,0,5.862321404007645
61648,97403,32957,Oddbjørn Kaasa,2015-06-26 11:43:07,11.665275,63.35935,17,69,10.8,431.41,0.0736008260553365,-0.997287781136404,0,52.71744300039889
61648,97403,32957,Oddbjørn Kaasa,2015-06-26 15:43:07,11.666305,63.357913333333336,42,167,10.8,422.46,-0.8268761403202727,-0.5623840756716434,0,96.12199643561942
61648,97403,32957,Oddbjørn Kaasa,2015-06-26 19:43:07,11.665133333333332,63.35725,24,94,9.5,431.37,-0.9004769663756097,0.4349037054647603,0,14.899215482332067
61648,97403,32957,Oddbjørn Kaasa,2015-06-26 23:43:07,11.664473333333332,63.35660333333333,20,79,7.9,431.65,-0.0736008260553375,0.997287781136404,0,55.8092115009819
61648,97403,32957,Oddbjørn Kaasa,2015-06-27 07:43:07,11.664586666666668,63.355975,9,70,8.8,425.58,0.9004769663756095,-0.4349037054647608,0,115.55685967735117
61648,97403,32957,Oddbjørn Kaasa,2015-06-27 15:43:07,11.666138333333334,63.35709333333333,18,146,17.7,422.88,-0.8268761403202727,-0.5623840756716434,0,151.86866035558765
61648,97403,32957,Oddbjørn Kaasa,2015-06-27 23:43:07,11.65847,63.35606333333333,50,399,7.2,490.15,-0.0736008260553375,0.997287781136404,0,145.16575963098526
61648,97403,32957,Oddbjørn Kaasa,2015-06-28 07:43:07,11.65982,63.35537,13,102,13.8,468.71,0.9004769663756095,-0.4349037054647608,0,0.9344762417046866
61648,97403,32957,Oddbjørn Kaasa,2015-06-28 15:43:07,11.661398333333334,63.35459166666667,15,117,20.2,440.1,-0.8268761403202727,-0.5623840756716434,0,141.77300112601614
61648,97403,32957,Oddbjørn Kaasa,2015-06-28 23:43:25,11.659808333333334,63.35792166666667,47,378,15.3,497.44,-0.0722953167188351,0.99738326995219,0,102.14590564404013
61648,97403,32957,Oddbjørn Kaasa,2015-06-29 07:43:25,11.662681666666668,63.358605,20,162,12.4,466.1,0.8999069074476064,-0.4360820541229428,0,13.757005723259937
61648,97403,32957,Oddbjørn Kaasa,2015-06-29 15:43:07,11.664216666666666,63.35939166666667,15,116,13.1,446.17,-0.8268761403202727,-0.5623840756716434,0,159.30198883730745
61648,97403,32957,Oddbjørn Kaasa,2015-06-29 23:43:07,11.661823333333334,63.35912166666667,15,123,10.5,480.02,-0.0736008260553375,0.997287781136404,0,165.868914357741
61648,97403,32957,Oddbjørn Kaasa,2015-06-30 07:43:25,11.664541666666668,63.36014166666667,22,176,12.4,441.56,0.8999069074476064,-0.4360820541229428,0,10.884175938002727
61648,97403,32957,Oddbjørn Kaasa,2015-06-30 15:43:25,11.666803333333332,63.361525,24,190,16.8,405.89,-0.827611590728772,-0.5613012158292475,0,158.21607779146538
61648,97403,32957,Oddbjørn Kaasa,2015-06-30 23:43:25,11.660101666666668,63.36038333333333,45,357,11.5,503.66,-0.0722953167188351,0.99738326995219,0,108.99302816792924
61648,97403,32957,Oddbjørn Kaasa,2015-07-01 07:43:25,11.660971666666669,63.35879166666667,23,182,14.6,491.35,0.8999069074476064,-0.4360820541229428,0,65.19113070003569
61648,97403,32957,Oddbjørn Kaasa,2015-07-01 15:43:29,11.662308333333334,63.35888166666667,8,67,14.9,470.95,-0.827774831617094,-0.5610604496320265,0,49.381238931918546
61648,97403,32957,Oddbjørn Kaasa,2015-07-01 23:43:37,11.66253,63.35917833333333,4,34,14.8,469.37,-0.0714249082030443,0.9974459797343346,0,173.58253764658042
61648,97403,32957,Oddbjørn Kaasa,2015-07-02 07:43:36,11.662193333333336,63.358603333333335,8,66,20.3,471.63,0.8995577789551802,-0.4368017883677024,0,134.8837382117223
61648,97403,32957,Oddbjørn Kaasa,2015-07-02 15:43:31,11.664443333333333,63.359186666666666,16,129,30.7,443.43,-0.8278564257960098,-0.5609400487291452,0,156.35521234895882
61648,97403,32957,Oddbjørn Kaasa,2015-07-02 23:43:31,11.660171666666669,63.35987166666667,28,226,23.0,506.55,-0.0718601193015154,0.997414719790104,0,100.40692369721368
61648,97403,32957,Oddbjørn Kaasa,2015-07-03 07:43:37,11.660208333333332,63.35825166666667,22,180,22.4,495.88,0.8995260114541141,-0.4368672049003597,0,93.82685093416656
61648,97403,32957,Oddbjørn Kaasa,2015-07-03 15:43:37,11.662513333333331,63.35845833333333,15,117,24.3,468.36,-0.8281011032510703,-0.5605787748339748,0,132.9964543342898
61648,97403,32957,Oddbjørn Kaasa,2015-07-03 23:43:37,11.658418333333334,63.36213,57,456,15.3,518.46,-0.0714249082030443,0.9974459797343346,0,92.83198274838556
61648,97403,32957,Oddbjørn Kaasa,2015-07-04 07:43:38,11.659408333333332,63.36313,15,121,11.9,497.99,0.8994942391959072,-0.436932619122647,0,24.94599901987712
61648,97403,32957,Oddbjørn Kaasa,2015-07-04 15:43:37,11.661561666666667,63.36392833333333,17,139,18.3,464.12,-0.8281011032510703,-0.5605787748339748,0,144.70736865159526
61648,97403,32957,Oddbjørn Kaasa,2015-07-04 23:43:37,11.657001666666668,63.35726,97,775,9.9,521.87,-0.0714249082030443,0.9974459797343346,0,161.20829389179323
61648,97403,32957,Oddbjørn Kaasa,2015-07-05 07:43:37,11.659826666666667,63.35937666666667,34,274,15.4,512.96,0.8995260114541141,-0.4368672049003597,0,67.11065719688486
61648,97403,32957,Oddbjørn Kaasa,2015-07-05 15:43:37,11.659421666666669,63.36100666666667,23,182,25.8,511.62,-0.8281011032510703,-0.5605787748339748,0,93.69048583625833
61648,97403,32957,Oddbjørn Kaasa,2015-07-05 23:43:37,11.657493333333331,63.36039333333333,15,117,16.1,546.97,-0.0714249082030443,0.9974459797343346,0,94.36547987004239
61648,97403,32957,Oddbjørn Kaasa,2015-07-06 07:43:37,11.6567,63.363755000000005,47,375,20.0,518.2,0.8995260114541141,-0.4368672049003597,0,121.17146176302924
61648,97403,32957,Oddbjørn Kaasa,2015-07-06 15:43:37,11.659245,63.36293333333334,20,156,15.5,502.77,-0.8281011032510703,-0.5605787748339748,0,9.494236161143249
61648,97403,32957,Oddbjørn Kaasa,2015-07-06 23:43:39,11.660836666666668,63.36269833333333,10,83,13.5,477.76,-0.0712798348109514,0.9974563575161188,0,5.1844243220724024
61648,97403,32957,Oddbjørn Kaasa,2015-07-07 07:43:37,11.663448333333331,63.36255166666667,16,131,11.6,444.46,0.8995260114541141,-0.4368672049003597,0,71.01340080168269
61648,97403,32957,Oddbjørn Kaasa,2015-07-07 15:43:37,11.664416666666668,63.359123333333336,48,384,10.7,444.0,-0.8281011032510703,-0.5605787748339748,0,79.25816668583481
61648,97403,32957,Oddbjørn Kaasa,2015-07-07 23:44:01,11.654651666666666,63.35425166666667,91,728,8.8,497.65,-0.0696839286548334,0.9975691204559352,0,46.314763498526844
61648,97403,32957,Oddbjørn Kaasa,2015-07-08 07:43:53,11.654348333333331,63.35327,14,110,10.2,476.66,0.8990170845802643,-0.4379135549772374,0,126.67423208402847
61648,97403,32957,Oddbjørn Kaasa,2015-07-08 15:43:55,11.664155,63.35674333333333,78,623,12.5,435.77,-0.8288341894775033,-0.5594943130659776,0,71.27906895037607
61648,97403,32957,Oddbjørn Kaasa,2015-07-08 23:43:55,11.664106666666669,63.360283333333335,49,393,10.0,447.4,-0.0701191936493085,0.9975386201455916,0,88.76383933035515
61648,97403,32957,Oddbjørn Kaasa,2015-07-09 07:44:01,11.667511666666666,63.36040333333334,21,170,7.8,401.74,0.8987621646731555,-0.4384365077773791,0,160.96097376592144
61648,97403,32957,Oddbjørn Kaasa,2015-07-09 15:44:01,11.66462,63.35929,24,190,8.8,441.01,-0.8290782360183218,-0.559132612678556,0,102.58627748011268
61648,97403,32957,Oddbjørn Kaasa,2015-07-09 23:44:12,11.664445,63.360465000000005,16,130,7.1,442.17,-0.068885908434495,0.997624544414959,0,160.96083325470215
61648,97403,32957,Oddbjørn Kaasa,2015-07-10 07:44:01,11.664361666666666,63.360018333333336,6,49,7.9,443.8,0.8987621646731555,-0.4384365077773791,0,141.67256397312389
61648,97403,32957,Oddbjørn Kaasa,2015-07-10 15:44:01,11.665276666666667,63.360816666666665,12,99,8.7,429.0,-0.8290782360183218,-0.559132612678556,0,106.63870634435955
61648,97403,32957,Oddbjørn Kaasa,2015-07-10 23:44:07,11.662995,63.36225666666667,24,196,8.0,452.4,-0.0692486503935228,0.9975994308431996,0,160.8547162133376
61648,97403,32957,Oddbjørn Kaasa,2015-07-11 07:44:07,11.66465,63.36018333333333,30,244,10.5,440.3,0.8985707751078692,-0.4388286250030221,0,12.048103707483392
61648,97403,32957,Oddbjørn Kaasa,2015-07-11 15:44:07,11.666743333333333,63.358466666666665,27,217,22.1,416.9,-0.829322124714347,-0.5587708058401772,0,139.27892282425466
61648,97403,32957,Oddbjørn Kaasa,2015-07-11 23:44:07,11.660388333333334,63.358315000000005,40,317,12.1,495.04,-0.0692486503935228,0.9975994308431996,0,23.380534294420187
61648,97403,32957,Oddbjørn Kaasa,2015-07-12 07:44:07,11.659726666666668,63.35801,6,47,15.8,499.83,0.8985707751078692,-0.4388286250030221,0,152.240337191179
61648,97403,32957,Oddbjørn Kaasa,2015-07-12 15:44:08,11.660006666666668,63.358375,5,42,25.7,501.2,-0.8293627574810686,-0.5587104943558857,0,138.19499734290596
61648,97403,32957,Oddbjørn Kaasa,2015-07-12 23:44:07,11.655615,63.357545,30,237,15.2,541.31,-0.0692486503935228,0.9975994308431996,0,56.3217341718949
61648,97403,32957,Oddbjørn Kaasa,2015-07-13 07:44:07,11.655005,63.35816833333333,9,75,18.7,546.98,0.8985707751078692,-0.4388286250030221,0,126.50993034143733
61648,97403,32957,Oddbjørn Kaasa,2015-07-13 15:44:08,11.659285,63.35876,28,223,15.0,518.39,-0.8293627574810686,-0.5587104943558857,0,95.44295697075079
61648,97403,32957,Oddbjørn Kaasa,2015-07-13 23:44:07,11.659181666666669,63.35919666666667,6,48,12.3,524.28,-0.0692486503935228,0.9975994308431996,0,143.32091065656655
61648,97403,32957,Oddbjørn Kaasa,2015-07-14 07:44:25,11.661131666666668,63.35756,26,206,12.6,476.46,0.8979955801067755,-0.4400044751007604,0,126.72408281127235
61648,97403,32957,Oddbjørn Kaasa,2015-07-14 15:44:08,11.661266666666666,63.35991333333333,33,261,13.2,488.72,-0.8293627574810686,-0.5587104943558857,0,127.91761740570857
61648,97403,32957,Oddbjørn Kaasa,2015-07-14 23:44:25,11.658566666666667,63.358048333333336,31,247,11.4,513.06,-0.0679427368372917,0.9976892224089916,0,141.77432525328382
61648,97403,32957,Oddbjørn Kaasa,2015-07-15 07:44:25,11.66016,63.35794833333333,10,80,11.2,493.0,0.8979955801067755,-0.4400044751007604,0,29.863446174018065
61648,97403,32957,Oddbjørn Kaasa,2015-07-15 15:44:26,11.664475,63.36007833333333,40,320,12.7,442.45,-0.8300933970538683,-0.5576243826874583,0,160.7192078039422
61648,97403,32957,Oddbjørn Kaasa,2015-07-15 23:44:25,11.65946,63.35946333333334,32,259,10.7,519.67,-0.0679427368372917,0.9976892224089916,0,158.6868132754245
61648,97403,32957,Oddbjørn Kaasa,2015-07-16 07:44:25,11.661503333333334,63.35894166666667,15,117,10.1,483.82,0.8979955801067755,-0.4400044751007604,0,95.24827856769112
61648,97403,32957,Oddbjørn Kaasa,2015-07-16 15:44:31,11.662,63.362051666666666,43,346,10.2,467.07,-0.8302961001223073,-0.5573225153550567,0,68.64888320918739
61648,97403,32957,Oddbjørn Kaasa,2015-07-16 23:44:37,11.662926666666667,63.362253333333335,6,51,8.6,452.83,-0.0670720629849881,0.9977481337326258,0,42.38013358776553
61648,97403,32957,Oddbjørn Kaasa,2015-07-17 07:44:31,11.665476666666668,63.360775,26,207,8.9,427.07,0.8978035064596758,-0.4403962576915373,0,98.23184329938142
61648,97403,32957,Oddbjørn Kaasa,2015-07-17 15:44:31,11.664425,63.359445,20,156,15.5,443.95,-0.8302961001223073,-0.5573225153550567,0,61.24182212303175
61648,97403,32957,Oddbjørn Kaasa,2015-07-17 23:44:31,11.66157,63.35992666666667,19,152,8.9,484.01,-0.067507406337369,0.9977187730465942,0,35.359218996390325
61648,97403,32957,Oddbjørn Kaasa,2015-07-18 07:44:37,11.66083,63.360665,11,90,12.1,491.46,0.8976112618834614,-0.4407879564370833,0,147.44730137212662
61648,97403,32957,Oddbjørn Kaasa,2015-07-18 15:44:37,11.663115,63.36016333333333,16,126,11.4,459.84,-0.8305391988984732,-0.5569601772955427,0,162.52054196988155
61648,97403,32957,Oddbjørn Kaasa,2015-07-18 23:44:37,11.660575,63.36162166666667,26,205,9.3,490.89,-0.0670720629849881,0.9977481337326258,0,163.2913697630881
61648,97403,32957,Oddbjørn Kaasa,2015-07-19 15:44:37,11.665451666666668,63.35647,39,622,14.7,422.23,-0.8305391988984732,-0.5569601772955427,0,141.45581893053074
61648,97403,32957,Oddbjørn Kaasa,2015-07-19 23:44:37,11.659766666666666,63.35727166666667,37,297,10.0,490.25,-0.0670720629849881,0.9977481337326258,0,73.33270132009375
61648,97403,32957,Oddbjørn Kaasa,2015-07-20 07:44:37,11.657811666666667,63.35302,60,482,12.2,451.03,0.8976112618834614,-0.4407879564370833,0,155.59053424809431
61648,97403,32957,Oddbjørn Kaasa,2015-07-20 15:44:37,11.664571666666667,63.358875000000005,92,733,15.0,441.77,-0.8305391988984732,-0.5569601772955427,0,111.03969156880184
61648,97403,32957,Oddbjørn Kaasa,2015-07-20 23:44:37,11.66007,63.361275,44,348,9.8,499.9,-0.0670720629849881,0.9977481337326258,0,109.92945531309579
61648,97403,32957,Oddbjørn Kaasa,2015-07-21 07:44:37,11.661143333333332,63.36224166666667,15,120,13.2,477.5,0.8976112618834614,-0.4407879564370833,0,92.83187375329538
61648,97403,32957,Oddbjørn Kaasa,2015-07-21 15:44:55,11.662441666666666,63.36064833333334,23,188,14.3,467.03,-0.8312675463043528,-0.555872527168901,0,95.6286650903456
61648,97403,32957,Oddbjørn Kaasa,2015-07-21 23:44:37,11.655838333333334,63.35627,73,587,9.4,529.44,-0.0670720629849881,0.9977481337326258,0,130.24642078896392
61648,97403,32957,Oddbjørn Kaasa,2015-07-22 07:44:55,11.65757,63.35576666666667,13,102,12.7,497.44,0.8970335029463004,-0.4419625488566761,0,34.36973624079798
61648,97403,32957,Oddbjørn Kaasa,2015-07-22 15:44:55,11.663783333333331,63.357805,48,383,15.0,449.58,-0.8312675463043528,-0.555872527168901,0,129.53535955347496
61648,97403,32957,Oddbjørn Kaasa,2015-07-22 23:45:01,11.662428333333336,63.35866166666667,14,116,10.4,469.26,-0.0653305627085946,0.9978636768497882,0,72.01477698064478
61648,97403,32957,Oddbjørn Kaasa,2015-07-23 07:44:56,11.661011666666669,63.357485,19,148,10.9,477.27,0.8970013601508156,-0.4420277818051564,0,176.28138543553646
61648,97403,32957,Oddbjørn Kaasa,2015-07-23 15:44:55,11.663905,63.359586666666665,34,274,11.4,449.42,-0.8312675463043528,-0.555872527168901,0,19.35378042750378
61648,97403,32957,Oddbjørn Kaasa,2015-07-23 23:45:01,11.664625,63.36062833333334,15,121,9.2,438.25,-0.0653305627085946,0.9978636768497882,0,78.21414417716817
61648,97403,32957,Oddbjørn Kaasa,2015-07-24 07:45:07,11.663071666666667,63.36226166666667,25,197,10.5,451.32,0.896647476347833,-0.4427451898768209,0,152.9360181113231
