source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61390,97409,32957,Oddbjørn Kaasa,2015-06-20 01:55:31,11.707008333333333,63.37855666666667,29.588,14.794,2.7,233.71
61390,97409,32957,Oddbjørn Kaasa,2015-06-20 05:55:31,11.7082,63.37963833333333,268.266,134.133,5.0,233.06
61390,97409,32957,Oddbjørn Kaasa,2015-06-20 09:55:36,11.707333333333333,63.378885,188.484,94.242,11.0,236.63
61390,97409,32957,Oddbjørn Kaasa,2015-06-20 13:55:31,11.706991666666664,63.37878,41.285,20.643,15.5,236.49
61390,97409,32957,Oddbjørn Kaasa,2015-06-20 17:55:31,11.705931666666666,63.37906666666667,123.377,61.688,16.7,250.83
61390,97409,32957,Oddbjørn Kaasa,2015-06-20 21:55:31,11.705831666666668,63.37899166666666,19.429,9.715,9.3,249.91
61390,97409,32957,Oddbjørn Kaasa,2015-06-21 01:55:37,11.70585,63.3791,24.161,12.081,4.3,253.38
61390,97409,32957,Oddbjørn Kaasa,2015-06-21 05:55:37,11.70724,63.37891,144.815,72.408,8.7,237.87
61390,97409,32957,Oddbjørn Kaasa,2015-06-21 09:55:37,11.707188333333333,63.37903833333333,29.001,14.5,19.4,238.11
61390,97409,32957,Oddbjørn Kaasa,2015-06-21 13:55:37,11.707318333333331,63.37892,29.332,14.666,23.2,237.61
61390,97409,32957,Oddbjørn Kaasa,2015-06-21 17:55:37,11.705168333333331,63.379,214.985,107.493,12.8,249.92
61390,97409,32957,Oddbjørn Kaasa,2015-06-21 21:55:37,11.705713333333332,63.379055,55.67,27.835,12.6,253.86
61390,97409,32957,Oddbjørn Kaasa,2015-06-22 01:55:37,11.70609,63.379155,43.628,21.814,9.0,250.01
61390,97409,32957,Oddbjørn Kaasa,2015-06-22 05:55:37,11.706515,63.379061666666665,47.164,23.582,10.2,242.42
61390,97409,32957,Oddbjørn Kaasa,2015-06-22 09:55:37,11.707575,63.378185,221.739,110.869,20.0,227.18
61390,97409,32957,Oddbjørn Kaasa,2015-06-22 13:55:37,11.706581666666668,63.37942833333334,293.689,146.845,21.3,245.25
61390,97409,32957,Oddbjørn Kaasa,2015-06-22 17:55:54,11.70697,63.380003333333335,133.601,66.801,15.2,234.13
61390,97409,32957,Oddbjørn Kaasa,2015-06-22 21:55:37,11.705941666666666,63.379295,187.923,93.961,11.0,248.29
61390,97409,32957,Oddbjørn Kaasa,2015-06-23 01:55:37,11.706655,63.379261666666665,71.469,35.734,8.4,244.46
61390,97409,32957,Oddbjørn Kaasa,2015-06-23 05:55:37,11.706358333333332,63.378985,68.262,34.131,8.5,242.66
61390,97409,32957,Oddbjørn Kaasa,2015-06-23 09:55:40,11.705483333333332,63.37938833333333,125.093,62.547,9.2,245.42
61390,97409,32957,Oddbjørn Kaasa,2015-06-23 13:55:37,11.706919999999998,63.37912166666667,154.96,77.48,9.7,241.01
61390,97409,32957,Oddbjørn Kaasa,2015-06-23 17:55:37,11.706941666666664,63.37916,8.794,4.397,9.8,240.22
61390,97409,32957,Oddbjørn Kaasa,2015-06-23 21:55:37,11.707141666666669,63.378535,140.415,70.208,9.0,232.98
61390,97409,32957,Oddbjørn Kaasa,2015-06-24 01:55:37,11.707801666666668,63.37912833333333,147.434,73.717,7.5,232.68
61390,97409,32957,Oddbjørn Kaasa,2015-06-24 05:55:37,11.707389999999998,63.379295,55.287,27.643,9.4,236.42
61390,97409,32957,Oddbjørn Kaasa,2015-06-24 09:56:06,11.706823333333332,63.37858166666667,168.389,84.194,12.4,234.58
61390,97409,32957,Oddbjørn Kaasa,2015-06-24 13:55:37,11.706358333333332,63.37937166666666,181.696,90.848,13.2,247.92
61390,97409,32957,Oddbjørn Kaasa,2015-06-24 17:55:37,11.706886666666666,63.37821,263.653,131.827,12.2,228.39
61390,97409,32957,Oddbjørn Kaasa,2015-06-24 21:55:37,11.705898333333332,63.37914833333333,230.75,115.375,10.9,253.36
61390,97409,32957,Oddbjørn Kaasa,2015-06-25 01:55:37,11.70832,63.379515,254.721,127.361,6.6,232.38
61390,97409,32957,Oddbjørn Kaasa,2015-06-25 05:55:37,11.707971666666666,63.37928166666666,62.43,31.215,7.9,232.21
61390,97409,32957,Oddbjørn Kaasa,2015-06-25 09:55:55,11.707221666666666,63.379575,99.202,49.601,9.3,238.73
61390,97409,32957,Oddbjørn Kaasa,2015-06-25 13:55:54,11.705496666666663,63.379583333333336,171.903,85.951,9.2,241.67
61390,97409,32957,Oddbjørn Kaasa,2015-06-25 17:55:55,11.707375,63.378895,241.8,120.9,8.1,236.66
61390,97409,32957,Oddbjørn Kaasa,2015-06-25 21:55:55,11.70662,63.37927166666667,112.594,56.297,7.4,244.88
61390,97409,32957,Oddbjørn Kaasa,2015-06-26 01:55:55,11.707035,63.37947833333333,61.827,30.913,8.0,241.91
61390,97409,32957,Oddbjørn Kaasa,2015-06-26 05:55:55,11.706361666666666,63.37898666666667,128.287,64.144,8.4,242.66
61390,97409,32957,Oddbjørn Kaasa,2015-06-26 09:55:55,11.706396666666668,63.37943333333333,99.395,49.698,10.1,246.02
61390,97409,32957,Oddbjørn Kaasa,2015-06-26 13:55:55,11.706538333333333,63.379265,40.009,20.004,11.1,245.75
61390,97409,32957,Oddbjørn Kaasa,2015-06-26 17:55:55,11.705298333333332,63.37956,139.901,69.95,10.2,242.39
61390,97409,32957,Oddbjørn Kaasa,2015-06-26 21:56:01,11.705826666666669,63.37896,143.445,71.723,8.4,249.06
61390,97409,32957,Oddbjørn Kaasa,2015-06-27 01:55:55,11.707836666666664,63.379376666666666,220.691,110.346,7.0,233.43
61390,97409,32957,Oddbjørn Kaasa,2015-06-27 09:56:01,11.707183333333331,63.37904,99.218,49.609,10.4,238.34
61390,97409,32957,Oddbjørn Kaasa,2015-06-27 17:56:01,11.706028333333332,63.379086666666666,115.563,57.781,17.2,249.3
61390,97409,32957,Oddbjørn Kaasa,2015-06-28 01:56:01,11.705976666666666,63.37923833333333,34.12,17.06,3.5,251.34
61390,97409,32957,Oddbjørn Kaasa,2015-06-28 09:56:07,11.707273333333331,63.37897,142.327,71.163,17.8,237.34
61390,97409,32957,Oddbjørn Kaasa,2015-06-28 17:56:01,11.667321666666666,63.37083,4373.946,2186.973,20.9,451.28
61390,97409,32957,Oddbjørn Kaasa,2015-06-29 01:56:08,11.66671,63.37051833333334,92.312,46.156,11.9,453.92
61390,97409,32957,Oddbjørn Kaasa,2015-06-29 09:56:07,11.666931666666668,63.37077666666666,61.553,30.777,11.6,454.89
61390,97409,32957,Oddbjørn Kaasa,2015-06-29 17:56:07,11.666075,63.36989666666667,213.522,106.761,15.3,455.34
61390,97409,32957,Oddbjørn Kaasa,2015-06-30 01:56:30,11.667805,63.37139833333333,375.851,187.925,10.1,451.19
61390,97409,32957,Oddbjørn Kaasa,2015-06-30 09:56:55,11.665681666666668,63.36855166666667,667.516,333.758,11.7,453.0
61390,97409,32957,Oddbjørn Kaasa,2015-06-30 17:56:07,11.667611666666666,63.37061333333333,497.222,248.611,14.8,444.9
61390,97409,32957,Oddbjørn Kaasa,2015-07-01 01:56:38,11.664321666666668,63.366908333333335,886.828,443.414,9.8,456.8
61390,97409,32957,Oddbjørn Kaasa,2015-07-01 09:56:07,11.669845,63.365811666666666,602.237,301.118,15.6,390.85
61390,97409,32957,Oddbjørn Kaasa,2015-07-01 17:56:53,11.671863333333333,63.36947,838.088,419.044,15.1,400.51
61390,97409,32957,Oddbjørn Kaasa,2015-07-02 01:56:07,11.667608333333332,63.370995,543.06,271.53,12.7,449.83
61390,97409,32957,Oddbjørn Kaasa,2015-07-02 09:56:07,11.667231666666666,63.370176666666666,185.822,92.911,25.6,446.6
61390,97409,32957,Oddbjørn Kaasa,2015-07-02 17:56:07,11.666311666666669,63.370293333333336,95.306,47.653,29.5,454.95
61390,97409,32957,Oddbjørn Kaasa,2015-07-03 01:56:07,11.66368,63.366978333333336,782.509,391.255,21.2,464.47
61390,97409,32957,Oddbjørn Kaasa,2015-07-03 09:56:35,11.668133333333332,63.37066166666667,931.698,465.849,20.8,440.3
61390,97409,32957,Oddbjørn Kaasa,2015-07-03 17:56:25,11.663893333333334,63.36915166666667,539.816,269.908,20.0,471.66
61390,97409,32957,Oddbjørn Kaasa,2015-07-04 01:56:25,11.666953333333332,63.367763333333336,434.025,217.013,12.7,436.08
61390,97409,32957,Oddbjørn Kaasa,2015-07-04 09:56:31,11.676788333333333,63.36871666666666,1003.087,501.544,13.4,367.11
61390,97409,32957,Oddbjørn Kaasa,2015-07-04 17:56:31,11.671173333333332,63.368786666666665,559.951,279.976,18.7,401.69
61390,97409,32957,Oddbjørn Kaasa,2015-07-05 01:56:31,11.66724,63.36687166666667,578.897,289.448,6.6,428.27
61390,97409,32957,Oddbjørn Kaasa,2015-07-05 09:56:59,11.670755,63.371183333333335,1020.887,510.444,20.6,413.07
61390,97409,32957,Oddbjørn Kaasa,2015-07-05 17:56:31,11.666198333333334,63.371298333333336,454.914,227.457,26.0,472.52
61390,97409,32957,Oddbjørn Kaasa,2015-07-06 01:56:31,11.667025,63.37018666666667,260.595,130.297,13.2,449.13
61390,97409,32957,Oddbjørn Kaasa,2015-07-06 09:56:37,11.670966666666668,63.37103666666667,436.01,218.005,20.2,410.9
61390,97409,32957,Oddbjørn Kaasa,2015-07-07 01:56:35,11.667536666666669,63.36907833333333,553.69,276.845,11.5,441.17
61390,97409,32957,Oddbjørn Kaasa,2015-07-07 09:56:37,11.665141666666669,63.368408333333335,281.428,140.714,11.2,455.39
61390,97409,32957,Oddbjørn Kaasa,2015-07-07 17:56:37,11.66677,63.370655,525.341,262.671,9.9,454.49
61390,97409,32957,Oddbjørn Kaasa,2015-07-08 01:56:37,11.666256666666667,63.37127,146.028,73.014,7.8,471.78
61390,97409,32957,Oddbjørn Kaasa,2015-07-08 09:56:37,11.664055,63.37301833333333,446.467,223.233,10.9,491.71
61390,97409,32957,Oddbjørn Kaasa,2015-07-08 17:56:37,11.665385,63.367045,1335.01,667.505,11.5,447.39
61390,97409,32957,Oddbjørn Kaasa,2015-07-09 01:56:37,11.666921666666664,63.370378333333335,756.962,378.481,8.5,451.61
61390,97409,32957,Oddbjørn Kaasa,2015-07-09 09:57:01,11.660156666666667,63.36915,727.577,363.789,8.3,505.72
61390,97409,32957,Oddbjørn Kaasa,2015-07-09 17:56:37,11.662826666666668,63.36685,576.606,288.303,7.9,475.94
61390,97409,32957,Oddbjørn Kaasa,2015-07-10 01:56:37,11.665356666666668,63.368813333333335,504.236,252.118,6.9,455.32
61390,97409,32957,Oddbjørn Kaasa,2015-07-10 09:57:37,11.668945,63.370785,565.869,282.935,8.1,431.08
61390,97409,32957,Oddbjørn Kaasa,2015-07-10 17:56:55,11.666706666666666,63.37179,315.803,157.901,8.6,465.16
61390,97409,32957,Oddbjørn Kaasa,2015-07-11 01:56:55,11.666721666666666,63.36995833333334,407.347,203.674,7.8,450.74
61390,97409,32957,Oddbjørn Kaasa,2015-07-11 09:56:55,11.666141666666666,63.370401666666666,114.294,57.147,13.1,457.0
61390,97409,32957,Oddbjørn Kaasa,2015-07-11 17:57:36,11.667676666666669,63.37075333333333,171.836,85.918,22.2,445.44
61390,97409,32957,Oddbjørn Kaasa,2015-07-12 01:56:55,11.66659,63.37025333333333,155.233,77.616,8.2,453.25
61390,97409,32957,Oddbjørn Kaasa,2015-07-12 17:57:01,11.661506666666668,63.37313666666667,817.25,408.625,24.0,505.63
61390,97409,32957,Oddbjørn Kaasa,2015-07-13 01:57:01,11.666728333333332,63.37006,859.68,429.84,10.6,448.33
61390,97409,32957,Oddbjørn Kaasa,2015-07-13 17:57:07,11.654985,63.368235,1238.987,619.493,15.9,542.09
61390,97409,32957,Oddbjørn Kaasa,2015-07-14 01:57:07,11.666568333333334,63.37019333333333,1234.076,617.038,11.3,453.03
61390,97409,32957,Oddbjørn Kaasa,2015-07-14 09:57:07,11.667311666666668,63.370808333333336,155.551,77.775,12.9,451.52
61390,97409,32957,Oddbjørn Kaasa,2015-07-14 17:57:07,11.659935,63.37216166666667,794.491,397.245,13.1,517.35
61390,97409,32957,Oddbjørn Kaasa,2015-07-15 01:57:07,11.666218333333331,63.37013666666667,771.405,385.702,10.5,454.96
61390,97409,32957,Oddbjørn Kaasa,2015-07-15 09:01:01,11.688675,63.363485,2683.331,1341.666,11.5,327.51
61390,97409,32957,Oddbjørn Kaasa,2015-07-15 09:56:50,11.673095,63.35304333333333,2793.948,1396.974,11.9,357.13
61390,97409,32957,Oddbjørn Kaasa,2015-07-15 17:57:07,11.662365,63.35966333333334,1820.036,910.018,12.3,471.3
61390,97409,32957,Oddbjørn Kaasa,2015-07-16 01:57:07,11.660098333333334,63.35797333333333,438.572,219.286,10.2,494.58
61390,97409,32957,Oddbjørn Kaasa,2015-07-16 09:57:24,11.666085,63.35518,861.601,430.8,11.1,400.35
61390,97409,32957,Oddbjørn Kaasa,2015-07-16 17:57:07,11.657631666666669,63.35261666666667,1017.745,508.873,9.9,443.68
61390,97409,32957,Oddbjørn Kaasa,2015-07-17 01:57:07,11.658023333333334,63.352673333333335,41.048,20.524,8.3,439.31
61390,97409,32957,Oddbjørn Kaasa,2015-07-17 09:57:07,11.661575,63.34281166666667,2221.573,1110.787,11.8,357.55
61390,97409,32957,Oddbjørn Kaasa,2015-07-17 17:57:25,11.665553333333332,63.34671,953.491,476.745,15.6,350.58
61390,97409,32957,Oddbjørn Kaasa,2015-07-18 01:57:25,11.667681666666669,63.344725,489.856,244.928,8.3,355.13
61390,97409,32957,Oddbjørn Kaasa,2015-07-18 09:57:26,11.66781,63.34514333333333,93.91,46.955,12.8,355.91
61390,97409,32957,Oddbjørn Kaasa,2015-07-18 17:57:36,11.66522,63.34556666666667,275.012,137.506,11.1,352.27
61390,97409,32957,Oddbjørn Kaasa,2015-07-19 01:57:37,11.668095,63.344388333333335,388.514,194.257,9.2,356.64
61390,97409,32957,Oddbjørn Kaasa,2015-07-19 09:57:31,11.664381666666667,63.33904833333334,1244.021,622.01,12.2,395.58
61390,97409,32957,Oddbjørn Kaasa,2015-07-19 17:57:31,11.668486666666666,63.34420833333333,1218.442,609.221,12.4,359.74
61390,97409,32957,Oddbjørn Kaasa,2015-07-20 01:57:37,11.661365,63.34331166666667,737.997,368.998,9.5,356.07
61390,97409,32957,Oddbjørn Kaasa,2015-07-20 09:57:31,11.660616666666668,63.34247333333334,200.832,100.416,13.6,358.41
61390,97409,32957,Oddbjørn Kaasa,2015-07-20 17:57:31,11.667516666666666,63.34477,857.211,428.606,14.6,355.32
61390,97409,32957,Oddbjørn Kaasa,2015-07-21 01:57:37,11.661238333333332,63.34326833333333,709.86,354.93,6.7,355.93
61390,97409,32957,Oddbjørn Kaasa,2015-07-21 09:57:37,11.660973333333336,63.34215833333334,248.265,124.133,16.4,359.58
61390,97409,32957,Oddbjørn Kaasa,2015-07-21 17:57:37,11.662811666666666,63.344121666666666,473.587,236.794,14.7,355.23
61390,97409,32957,Oddbjørn Kaasa,2015-07-22 01:57:37,11.66201,63.343138333333336,232.852,116.426,6.2,356.66
61390,97409,32957,Oddbjørn Kaasa,2015-07-22 09:57:37,11.673278333333332,63.34339833333333,1125.773,562.887,12.7,374.0
61390,97409,32957,Oddbjørn Kaasa,2015-07-22 17:57:38,11.661948333333331,63.34377333333334,1133.5,566.75,14.5,355.87
61390,97409,32957,Oddbjørn Kaasa,2015-07-23 01:58:07,11.661991666666667,63.342945,184.264,92.132,9.8,357.07
61390,97409,32957,Oddbjørn Kaasa,2015-07-23 09:57:37,11.662873333333334,63.344033333333336,257.525,128.762,13.2,355.24
61390,97409,32957,Oddbjørn Kaasa,2015-07-23 17:58:07,11.66609,63.346635,661.625,330.813,10.7,350.71
61390,97409,32957,Oddbjørn Kaasa,2015-07-24 01:57:37,11.666301666666667,63.345455,263.269,131.634,8.6,352.87
61390,97409,32957,Oddbjørn Kaasa,2015-07-24 09:57:37,11.660725,63.342325,891.125,445.563,13.1,358.86
61390,97409,32957,Oddbjørn Kaasa,2015-07-24 17:57:37,11.669301666666666,63.34409,941.459,470.73,15.3,358.0
61390,97409,32957,Oddbjørn Kaasa,2015-07-25 01:57:37,11.661786666666668,63.34322166666667,774.26,387.13,8.8,356.41
61390,97409,32957,Oddbjørn Kaasa,2015-07-25 09:57:37,11.6654,63.346628333333335,839.005,419.502,14.9,350.72
61390,97409,32957,Oddbjørn Kaasa,2015-07-25 17:57:37,11.660616666666668,63.34205833333333,1122.794,561.397,17.4,360.17
61390,97409,32957,Oddbjørn Kaasa,2015-07-26 01:57:55,11.661953333333331,63.34328833333333,304.32,152.16,8.7,356.42
61390,97409,32957,Oddbjørn Kaasa,2015-07-26 17:58:01,11.668385,63.33972666666667,1019.43,509.715,12.0,392.47
61390,97409,32957,Oddbjørn Kaasa,2015-07-27 01:58:07,11.668645,63.33973833333334,26.074,13.037,10.4,393.05
61390,97409,32957,Oddbjørn Kaasa,2015-07-27 09:58:01,11.661025,63.34162333333334,868.251,434.126,12.0,361.71
61390,97409,32957,Oddbjørn Kaasa,2015-07-27 17:58:01,11.655538333333334,63.34201,554.167,277.083,18.1,361.63
61390,97409,32957,Oddbjørn Kaasa,2015-07-28 01:58:02,11.661468333333334,63.34334333333334,661.816,330.908,5.1,355.92
61390,97409,32957,Oddbjørn Kaasa,2015-07-28 09:58:06,11.662416666666669,63.343138333333336,105.03,52.515,16.5,356.61
61390,97409,32957,Oddbjørn Kaasa,2015-07-28 17:58:01,11.662218333333334,63.343716666666666,130.129,65.065,16.3,355.52
61390,97409,32957,Oddbjørn Kaasa,2015-07-29 01:58:08,11.666426666666666,63.34527666666667,544.652,272.326,10.0,352.33
61390,97409,32957,Oddbjørn Kaasa,2015-07-29 09:58:07,11.664523333333332,63.34618,276.432,138.216,16.9,351.19
61390,97409,32957,Oddbjørn Kaasa,2015-07-29 17:58:36,11.654055,63.34219,1370.478,685.239,15.5,357.92
61390,97409,32957,Oddbjørn Kaasa,2015-07-30 01:58:07,11.662183333333331,63.343165,839.499,419.749,10.7,356.65
61390,97409,32957,Oddbjørn Kaasa,2015-07-30 09:58:07,11.664585,63.33916333333334,921.632,460.816,11.3,394.19
61390,97409,32957,Oddbjørn Kaasa,2015-07-30 17:58:07,11.669321666666669,63.33810666666667,527.864,263.932,11.2,413.42
61390,97409,32957,Oddbjørn Kaasa,2015-07-31 01:58:37,11.667278333333332,63.33823,205.744,102.872,8.1,409.61
61390,97409,32957,Oddbjørn Kaasa,2015-07-31 09:58:07,11.671706666666664,63.33743333333334,476.109,238.054,11.1,421.87
61390,97409,32957,Oddbjørn Kaasa,2015-07-31 17:58:07,11.674418333333334,63.33658333333334,330.097,165.049,10.0,436.0
61390,97409,32957,Oddbjørn Kaasa,2015-08-01 01:58:07,11.67262,63.33673666666667,182.679,91.34,8.8,431.79
61390,97409,32957,Oddbjørn Kaasa,2015-08-01 09:58:31,11.660895,63.34163,1597.868,798.934,12.3,362.01
61390,97409,32957,Oddbjørn Kaasa,2015-08-01 17:58:37,11.668355,63.33953,878.757,439.379,18.4,394.87
61390,97409,32957,Oddbjørn Kaasa,2015-08-02 01:58:25,11.671768333333333,63.34368,983.756,491.878,6.6,366.24
61390,97409,32957,Oddbjørn Kaasa,2015-08-02 09:58:32,11.66628,63.339306666666666,1116.163,558.081,16.6,395.26
61390,97409,32957,Oddbjørn Kaasa,2015-08-02 17:58:31,11.66638,63.33632166666667,663.91,331.955,11.4,428.35
61390,97409,32957,Oddbjørn Kaasa,2015-08-03 01:58:25,11.663025,63.344076666666666,1756.828,878.414,7.9,354.98
61390,97409,32957,Oddbjørn Kaasa,2015-08-03 09:58:25,11.660715,63.341755,565.423,282.712,14.6,361.37
61390,97409,32957,Oddbjørn Kaasa,2015-08-03 17:58:25,11.660483333333334,63.34136,90.835,45.417,18.5,365.15
61390,97409,32957,Oddbjørn Kaasa,2015-08-04 01:58:31,11.660568333333334,63.34138333333333,9.943,4.971,5.6,364.64
61390,97409,32957,Oddbjørn Kaasa,2015-08-04 09:58:36,11.661141666666667,63.34230166666667,212.089,106.045,19.6,358.97
61390,97409,32957,Oddbjørn Kaasa,2015-08-04 17:58:36,11.658498333333334,63.34165,300.942,150.471,17.9,363.55
61390,97409,32957,Oddbjørn Kaasa,2015-08-05 01:58:31,11.661901666666669,63.343055,461.456,230.728,14.2,356.48
61390,97409,32957,Oddbjørn Kaasa,2015-08-05 09:58:37,11.668643333333332,63.338930000000005,1137.572,568.786,14.6,402.14
61390,97409,32957,Oddbjørn Kaasa,2015-08-05 17:58:55,11.666405,63.34516833333333,1405.206,702.603,18.5,353.12
61390,97409,32957,Oddbjørn Kaasa,2015-08-06 01:59:00,11.67284,63.34346833333333,745.067,372.534,13.1,372.07
61390,97409,32957,Oddbjørn Kaasa,2015-08-06 09:58:37,11.659985,63.34307333333334,1285.6,642.8,19.1,356.64
61390,97409,32957,Oddbjørn Kaasa,2015-08-06 17:58:37,11.672076666666666,63.343475000000005,1209.737,604.868,19.0,367.8
61390,97409,32957,Oddbjørn Kaasa,2015-08-07 01:58:37,11.668821666666666,63.34430666666667,373.732,186.866,10.7,357.68
61390,97409,32957,Oddbjørn Kaasa,2015-08-07 09:58:37,11.664786666666666,63.3463,598.805,299.402,18.9,351.08
61390,97409,32957,Oddbjørn Kaasa,2015-08-08 01:58:37,11.666605,63.345025,336.612,168.306,10.8,353.99
61390,97409,32957,Oddbjørn Kaasa,2015-08-08 09:58:37,11.67481,63.342423333333336,1002.457,501.229,14.3,380.58
61390,97409,32957,Oddbjørn Kaasa,2015-08-08 17:58:37,11.664701666666668,63.345731666666666,1248.371,624.185,13.0,351.88
61390,97409,32957,Oddbjørn Kaasa,2015-08-09 01:58:55,11.66831,63.34444166666667,460.325,230.162,6.0,356.45
61390,97409,32957,Oddbjørn Kaasa,2015-08-09 09:59:01,11.669706666666666,63.340698333333336,844.064,422.032,13.8,386.12
61390,97409,32957,Oddbjørn Kaasa,2015-08-09 17:58:37,11.664936666666668,63.34573666666667,1217.361,608.681,18.9,351.81
61390,97409,32957,Oddbjørn Kaasa,2015-08-10 01:58:37,11.658881666666668,63.34166666666667,1088.219,544.11,9.7,363.07
61390,97409,32957,Oddbjørn Kaasa,2015-08-10 09:58:55,11.660171666666669,63.34325833333334,376.646,188.323,17.4,355.76
61390,97409,32957,Oddbjørn Kaasa,2015-08-10 17:58:55,11.662873333333334,63.34382666666667,297.715,148.857,20.7,355.47
61390,97409,32957,Oddbjørn Kaasa,2015-08-11 01:59:01,11.662043333333331,63.34297,207.734,103.867,12.7,357.0
61390,97409,32957,Oddbjørn Kaasa,2015-08-11 09:59:07,11.664356666666666,63.34644666666667,806.889,403.445,17.4,349.64
61390,97409,32957,Oddbjørn Kaasa,2015-08-11 17:59:04,11.667136666666666,63.349408333333336,714.65,357.325,19.8,346.9
61390,97409,32957,Oddbjørn Kaasa,2015-08-12 01:59:01,11.665833333333332,63.34573666666667,826.829,413.415,10.0,352.09
61390,97409,32957,Oddbjørn Kaasa,2015-08-12 09:59:32,11.664298333333331,63.34702166666667,324.216,162.108,13.6,347.88
61390,97409,32957,Oddbjørn Kaasa,2015-08-12 17:59:01,11.672465,63.34348,1133.228,566.614,10.2,369.1
61390,97409,32957,Oddbjørn Kaasa,2015-08-13 01:59:01,11.669206666666666,63.34413833333333,356.538,178.269,9.1,358.63
61390,97409,32957,Oddbjørn Kaasa,2015-08-13 09:59:05,11.660645,63.34176,1004.73,502.365,16.2,361.36
61390,97409,32957,Oddbjørn Kaasa,2015-08-13 17:59:07,11.661325,63.34231833333334,141.496,70.748,19.0,358.66
61390,97409,32957,Oddbjørn Kaasa,2015-08-14 01:59:07,11.672821666666666,63.343630000000005,1183.59,591.795,6.3,371.22
61390,97409,32957,Oddbjørn Kaasa,2015-08-14 09:59:07,11.66422,63.34626166666667,1038.743,519.371,18.5,350.2
61390,97409,32957,Oddbjørn Kaasa,2015-08-14 17:59:37,11.661003333333332,63.34153666666667,1098.711,549.355,23.6,362.83
61390,97409,32957,Oddbjørn Kaasa,2015-08-15 01:59:07,11.662266666666667,63.34310333333334,370.513,185.256,12.9,356.58
61390,97409,32957,Oddbjørn Kaasa,2015-08-15 09:59:07,11.660325,63.34322,195.458,97.729,21.9,355.77
61390,97409,32957,Oddbjørn Kaasa,2015-08-15 17:59:07,11.660756666666668,63.341568333333335,369.831,184.915,24.2,361.63
61390,97409,32957,Oddbjørn Kaasa,2015-08-16 01:59:07,11.661905,63.34288333333333,314.088,157.044,16.3,357.14
61390,97409,32957,Oddbjørn Kaasa,2015-08-16 09:59:25,11.660603333333334,63.341836666666666,266.55,133.275,19.4,361.07
61390,97409,32957,Oddbjørn Kaasa,2015-08-16 17:59:07,11.661383333333331,63.34212,100.137,50.068,22.0,359.41
61390,97409,32957,Oddbjørn Kaasa,2015-08-17 01:59:07,11.659586666666668,63.34038666666667,425.125,212.562,15.6,370.14
61390,97409,32957,Oddbjørn Kaasa,2015-08-17 09:59:07,11.659741666666667,63.342365,440.234,220.117,21.4,359.14
61390,97409,32957,Oddbjørn Kaasa,2015-08-17 17:59:07,11.66002,63.33914166666667,717.375,358.688,24.4,386.52
61390,97409,32957,Oddbjørn Kaasa,2015-08-18 01:59:25,11.66124,63.34227833333333,708.106,354.053,8.8,359.14
61390,97409,32957,Oddbjørn Kaasa,2015-08-18 09:59:25,11.661403333333334,63.34340666666667,251.459,125.729,20.8,355.66
61390,97409,32957,Oddbjørn Kaasa,2015-08-18 17:59:25,11.665666666666668,63.34655666666667,819.548,409.774,24.3,350.03
61390,97409,32957,Oddbjørn Kaasa,2015-08-19 01:59:25,11.660815,63.34242,1039.529,519.764,17.5,358.46
61390,97409,32957,Oddbjørn Kaasa,2015-08-19 17:59:31,11.6595,63.338265,933.301,466.651,25.1,388.74
61390,97409,32957,Oddbjørn Kaasa,2015-08-20 01:59:31,11.66172,63.343203333333335,1120.354,560.177,11.1,356.21
61390,97409,32957,Oddbjørn Kaasa,2015-08-20 09:59:37,11.6607,63.34168833333334,351.957,175.978,23.6,361.63
61390,97409,32957,Oddbjørn Kaasa,2015-08-20 17:59:37,11.660631666666667,63.34164833333334,11.208,5.604,25.8,361.95
61390,97409,32957,Oddbjørn Kaasa,2015-08-21 01:59:37,11.659546666666667,63.34032666666667,313.23,156.615,10.9,370.48
61390,97409,32957,Oddbjørn Kaasa,2015-08-21 09:59:37,11.661821666666668,63.342960000000005,628.083,314.041,21.6,356.88
61390,97409,32957,Oddbjørn Kaasa,2015-08-21 17:59:37,11.661371666666668,63.33816333333333,1067.676,533.838,23.4,399.83
61390,97409,32957,Oddbjørn Kaasa,2015-08-22 01:59:37,11.66934,63.34093833333333,1006.525,503.263,11.5,381.8
61390,97409,32957,Oddbjørn Kaasa,2015-08-22 09:59:37,11.66148,63.343375,953.258,476.629,21.6,355.72
61390,97409,32957,Oddbjørn Kaasa,2015-08-22 17:59:37,11.659055,63.337518333333335,1324.752,662.376,23.5,395.97
61390,97409,32957,Oddbjørn Kaasa,2015-08-23 01:59:37,11.664513333333334,63.346395,2047.833,1023.917,9.2,350.3
61390,97409,32957,Oddbjørn Kaasa,2015-08-23 09:59:37,11.661438333333331,63.34339666666667,733.99,366.995,21.1,355.66
61390,97409,32957,Oddbjørn Kaasa,2015-08-23 17:59:37,11.659653333333331,63.34011,752.309,376.155,25.7,372.26
61390,97409,32957,Oddbjørn Kaasa,2015-08-24 01:59:37,11.658711666666669,63.338575000000006,354.066,177.033,9.5,382.85
61390,97409,32957,Oddbjørn Kaasa,2015-08-24 09:59:37,11.657948333333334,63.33931166666667,180.67,90.335,21.3,379.77
61390,97409,32957,Oddbjørn Kaasa,2015-08-24 17:59:37,11.659688333333332,63.34022166666667,266.65,133.325,23.2,371.42
