source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61569,97412,32957,Oddbjørn Kaasa,2015-08-31 10:49:37,11.7026,63.37842,163.354,81.677,13.1,241.5
61569,97412,32957,Oddbjørn Kaasa,2015-08-31 18:49:37,11.702723333333331,63.37874166666667,72.584,36.292,14,242.05
61569,97412,32957,Oddbjørn Kaasa,2015-09-01 02:49:55,11.703081666666666,63.38109666666666,524.945,262.472,7.4,245.34
61569,97412,32957,Oddbjørn Kaasa,2015-09-01 10:49:55,11.711813333333332,63.392625,2707.34,1353.67,13.7,194.72
61569,97412,32957,Oddbjørn Kaasa,2015-09-01 18:49:55,11.710758333333333,63.390825,413.865,206.933,11.8,199.46
61569,97412,32957,Oddbjørn Kaasa,2015-09-01 22:49:55,11.710388333333333,63.390685,48.246,24.123,5.2,203.58
61569,97412,32957,Oddbjørn Kaasa,2015-09-02 02:49:55,11.7104,63.39064666666667,8.604,4.302,2.9,203.63
61569,97412,32957,Oddbjørn Kaasa,2015-09-02 06:50:25,11.710688333333332,63.39111333333333,107.683,53.841,4.3,198.84
61569,97412,32957,Oddbjørn Kaasa,2015-09-02 10:49:55,11.71035,63.39076833333333,83.8,41.9,12.8,203.11
61569,97412,32957,Oddbjørn Kaasa,2015-09-02 14:50:01,11.711031666666663,63.39247,384.477,192.238,13.6,196.89
61569,97412,32957,Oddbjørn Kaasa,2015-09-02 18:50:25,11.70999,63.391225,295.678,147.839,12.1,202.54
61569,97412,32957,Oddbjørn Kaasa,2015-09-02 22:50:06,11.709613333333332,63.391935,162.293,81.147,8.8,208.4
61569,97412,32957,Oddbjørn Kaasa,2015-09-03 02:50:06,11.71045,63.39172666666666,95.35,47.675,8.4,202.06
61569,97412,32957,Oddbjørn Kaasa,2015-09-03 06:50:32,11.710858333333332,63.391325,98.151,49.075,9.3,196.99
61569,97412,32957,Oddbjørn Kaasa,2015-09-03 10:50:07,11.709291666666664,63.39062333333333,220.686,110.343,15.8,211.52
61569,97412,32957,Oddbjørn Kaasa,2015-09-03 14:50:01,11.710246666666666,63.390728333333335,97.951,48.976,18.8,204.35
61569,97412,32957,Oddbjørn Kaasa,2015-09-03 18:50:08,11.705698333333332,63.390501666666665,455.854,227.927,13.9,230.19
61569,97412,32957,Oddbjørn Kaasa,2015-09-03 22:50:07,11.709986666666666,63.39214166666667,561.674,280.837,8.2,204.01
61569,97412,32957,Oddbjørn Kaasa,2015-09-04 02:50:07,11.710206666666666,63.39159833333333,122.803,61.401,4.1,203.55
61569,97412,32957,Oddbjørn Kaasa,2015-09-04 06:50:07,11.710615,63.39073166666667,196.983,98.491,5.3,201.66
61569,97412,32957,Oddbjørn Kaasa,2015-09-04 10:50:07,11.711208333333332,63.39102333333333,87.751,43.876,9,193.85
61569,97412,32957,Oddbjørn Kaasa,2015-09-04 14:50:07,11.710546666666666,63.392385,309.91,154.955,12.3,199.39
61569,97412,32957,Oddbjørn Kaasa,2015-09-04 18:50:07,11.710098333333333,63.391488333333335,204.349,102.174,10.2,202.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-04 22:50:07,11.710211666666666,63.391733333333335,55.643,27.821,8.6,203.9
61569,97412,32957,Oddbjørn Kaasa,2015-09-05 02:50:37,11.710313333333332,63.392145,92.109,46.054,8,201.1
61569,97412,32957,Oddbjørn Kaasa,2015-09-05 06:50:08,11.710696666666664,63.392253333333336,45.147,22.574,8.5,198.22
61569,97412,32957,Oddbjørn Kaasa,2015-09-05 10:50:35,11.71138,63.391848333333336,112.893,56.447,12.1,196.43
61569,97412,32957,Oddbjørn Kaasa,2015-09-05 14:50:07,11.711431666666666,63.39356,380.693,190.346,12.3,199.31
61569,97412,32957,Oddbjørn Kaasa,2015-09-05 18:50:07,11.710568333333333,63.39139166666666,489.823,244.912,10.3,198.22
61569,97412,32957,Oddbjørn Kaasa,2015-09-05 22:50:07,11.710385,63.39185333333333,104.281,52.141,7.8,202.25
61569,97412,32957,Oddbjørn Kaasa,2015-09-06 02:50:07,11.71049,63.39171833333333,31.792,15.896,6.1,201.56
61569,97412,32957,Oddbjørn Kaasa,2015-09-06 06:50:07,11.709968333333332,63.39060833333333,252.263,126.131,6.3,207.53
61569,97412,32957,Oddbjørn Kaasa,2015-09-06 10:50:07,11.709605,63.390708333333336,42.478,21.239,10.5,209.21
61569,97412,32957,Oddbjørn Kaasa,2015-09-06 14:50:07,11.711258333333332,63.392761666666665,485.429,242.714,12.8,196.26
61569,97412,32957,Oddbjørn Kaasa,2015-09-06 18:50:07,11.710058333333333,63.39152833333333,299.193,149.597,8.3,203.19
61569,97412,32957,Oddbjørn Kaasa,2015-09-06 22:50:13,11.710116666666666,63.391648333333336,27.312,13.656,5.9,204.48
61569,97412,32957,Oddbjørn Kaasa,2015-09-07 02:50:54,11.710028333333332,63.39163166666667,9.547,4.774,6.8,204.97
61569,97412,32957,Oddbjørn Kaasa,2015-09-07 06:50:07,11.709351666666668,63.39051166666667,258.035,129.018,8.4,211.94
61569,97412,32957,Oddbjørn Kaasa,2015-09-07 10:50:24,11.709423333333332,63.390636666666666,28.701,14.35,10.7,210.49
61569,97412,32957,Oddbjørn Kaasa,2015-09-07 14:50:07,11.71122,63.391133333333336,210.305,105.152,10.4,194.75
61569,97412,32957,Oddbjørn Kaasa,2015-09-07 18:50:36,11.709933333333332,63.39145333333333,146.594,73.297,9.3,203.16
61569,97412,32957,Oddbjørn Kaasa,2015-09-07 22:50:41,11.710484999999998,63.39174666666666,85.294,42.647,8.7,201.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-08 02:50:36,11.710595,63.391575,39.718,19.859,10,199.75
61569,97412,32957,Oddbjørn Kaasa,2015-09-08 06:50:25,11.711251666666666,63.39184,88.042,44.021,9.8,196.73
61569,97412,32957,Oddbjørn Kaasa,2015-09-08 10:50:37,11.711453333333331,63.39330666666667,326.79,163.395,12.7,198.21
61569,97412,32957,Oddbjørn Kaasa,2015-09-08 14:50:25,11.709815,63.3914,454.341,227.17,14.2,204.89
61569,97412,32957,Oddbjørn Kaasa,2015-09-08 18:50:26,11.710551666666666,63.39221333333333,195.194,97.597,11.3,199.3
61569,97412,32957,Oddbjørn Kaasa,2015-09-08 22:50:25,11.710576666666666,63.391735,106.406,53.203,9.7,200.78
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 02:50:31,11.710543333333332,63.39158166666667,34.261,17.131,8.8,200.23
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 06:50:31,11.711151666666666,63.39145,67.298,33.649,7.9,196.77
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 10:50:31,11.711458333333333,63.392673333333335,273.767,136.883,14.7,195.21
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 14:50:31,11.711125,63.39316,113.208,56.604,19.4,198.3
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 18:50:37,11.716871666666666,63.40169833333333,1983.208,991.604,11.8,185.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 21:30:07,11.71679,63.401715,8.937,4.468,8.7,185.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-09 22:50:33,11.716015,63.401705,77.2,38.6,6.3,186.02
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 00:31:07,11.71667,63.40150166666667,79.362,39.681,4.7,186.02
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 02:50:31,11.716711666666669,63.40162166666666,27.007,13.504,3.4,185.5
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 03:31:58,11.716565,63.401555,20.811,10.405,2.8,185.88
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 06:50:52,11.716101666666663,63.40083333333333,166.991,83.496,2.9,191.22
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 09:35:10,11.71666,63.40079833333333,56.138,28.069,12,191.31
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 10:51:09,11.715401666666668,63.401285,165.569,82.784,15.5,189.15
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 12:36:08,11.716733333333334,63.401615,151.552,75.776,20.5,185.51
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 14:50:37,11.716955,63.40168166666667,26.589,13.294,23.4,185.41
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 15:36:59,11.717225,63.401825,41.699,20.85,22.2,184.95
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 18:51:06,11.71686,63.401716666666665,43.604,21.802,13.6,185.42
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 21:40:30,11.716733333333334,63.401673333333335,15.873,7.936,9.9,185.47
61569,97412,32957,Oddbjørn Kaasa,2015-09-10 22:50:38,11.716506666666666,63.40155,35.52,17.76,8.8,186.04
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 00:42:02,11.715478333333332,63.40140666666667,107.24,53.62,7.4,188.33
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 02:50:37,11.716948333333333,63.40162333333333,154.098,77.049,5.9,185.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 03:43:07,11.716875,63.401625,7.311,3.656,5.9,185.48
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 06:44:07,11.716696666666667,63.40164333333333,18.219,9.109,6.4,185.46
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 06:50:14,11.716823333333334,63.40159,17.313,8.657,6.4,185.52
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 09:45:25,11.716671666666668,63.40166666666666,22.776,11.388,16.2,185.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 10:50:37,11.716848333333331,63.401705,19.548,9.774,20.3,185.46
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 12:46:37,11.716888333333332,63.40165833333333,11.116,5.558,21.7,185.46
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 14:50:44,11.716911666666666,63.40170833333333,11.36,5.68,22,185.43
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 15:47:29,11.720111666666666,63.40152166666667,321.322,160.661,21.7,179.71
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 18:48:48,11.716571666666669,63.40157333333333,352.672,176.336,14.2,185.79
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 21:50:07,11.716873333333334,63.40173,46.002,23.001,9.3,185.39
61569,97412,32957,Oddbjørn Kaasa,2015-09-11 22:50:37,11.716218333333332,63.40161,70.468,35.234,8.5,186.03
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 00:51:07,11.716661666666663,63.401625,44.269,22.135,6.7,185.56
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 02:51:24,11.71697,63.40175666666666,42.426,21.213,5.2,185.22
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 03:52:09,11.71664,63.401605,47.089,23.544,5.7,185.69
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 06:50:37,11.716786666666668,63.40165333333333,18.133,9.067,6.9,185.46
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 09:53:41,11.715628333333331,63.401716666666665,116.194,58.097,15,186.64
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 10:50:54,11.716756666666669,63.40161,114.827,57.413,15.6,185.5
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 12:55:01,11.71666,63.40162333333333,10.072,5.036,16.2,185.56
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 14:50:39,11.715943333333332,63.401473333333335,78.772,39.386,16.4,187.21
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 15:56:07,11.716893333333331,63.40169833333333,107.012,53.506,16,185.44
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 18:50:54,11.716655,63.40162166666666,29.221,14.611,14.5,185.61
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 18:57:27,11.716706666666669,63.40150166666667,27.178,13.589,14.5,185.96
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 21:58:59,11.716444999999998,63.40163666666667,39.752,19.876,13.5,186.45
61569,97412,32957,Oddbjørn Kaasa,2015-09-12 22:50:38,11.717713333333334,63.40168833333333,126.811,63.406,13.8,183.46
61569,97412,32957,Oddbjørn Kaasa,2015-09-13 01:00:38,11.717041666666669,63.40161,69.11,34.555,14.4,185.39
61569,97412,32957,Oddbjørn Kaasa,2015-09-13 02:50:38,11.71665,63.40161166666667,39.001,19.5,13.6,185.65
61569,97412,32957,Oddbjørn Kaasa,2015-09-13 04:01:55,11.716186666666664,63.401565,47.288,23.644,13.6,186.54
61569,97412,32957,Oddbjørn Kaasa,2015-09-13 06:50:37,11.716601666666666,63.40146666666666,46.752,23.376,13.3,186.37
61569,97412,32957,Oddbjørn Kaasa,2015-09-13 07:03:43,11.71628,63.40144166666666,32.508,16.254,13.3,187.31
61569,97412,32957,Oddbjørn Kaasa,2015-09-28 06:52:36,11.716695,63.40189166666666,108.271,54.136,7.1,185.49
61569,97412,32957,Oddbjørn Kaasa,2015-10-03 06:52:25,11.716695,63.401575,70.424,35.212,6.7,185.7
61569,97412,32957,Oddbjørn Kaasa,2015-10-08 06:52:55,11.716835,63.401628333333335,18.303,9.152,5.7,185.49
61569,97412,32957,Oddbjørn Kaasa,2015-10-13 06:53:25,11.716521666666663,63.40159,32.343,16.171,-0.6,185.81
61569,97412,32957,Oddbjørn Kaasa,2015-10-18 06:53:55,11.716561666666664,63.401525,14.994,7.497,6.8,186.08
61569,97412,32957,Oddbjørn Kaasa,2015-10-23 06:54:27,11.71716,63.40178,82.252,41.126,8.3,185.1
61569,97412,32957,Oddbjørn Kaasa,2015-10-28 06:54:38,11.717416666666669,63.40164666666666,39.146,19.573,-2.1,184.56
61569,97412,32957,Oddbjørn Kaasa,2015-11-02 06:55:08,11.71658,63.40152666666666,87.478,43.739,9.7,185.99
61569,97412,32957,Oddbjørn Kaasa,2015-11-07 06:55:37,11.716798333333331,63.40167666666667,39.817,19.909,9.7,185.48
61569,97412,32957,Oddbjørn Kaasa,2015-11-12 06:56:25,11.716856666666668,63.40171333333333,10.011,5.006,0.3,185.42
61569,97412,32957,Oddbjørn Kaasa,2015-11-17 06:56:35,11.717491666666668,63.40193833333333,80.632,40.316,0.4,183.28
61569,97412,32957,Oddbjørn Kaasa,2015-11-22 06:57:07,11.71682,63.40164333333333,93.684,46.842,-6.7,185.47
61569,97412,32957,Oddbjørn Kaasa,2015-11-27 06:57:37,11.717115,63.40172833333333,34.93,17.465,2.2,185.13
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 16:54:25,11.717023333333334,63.402211666666666,0.0,0.0,10.4,183.51
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 16:58:50,11.71699,63.402188333333335,6.16,3.08,10.4,184.11
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:03:50,11.716983333333332,63.40214666666667,9.29,4.645,10.4,184.56
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:08:50,11.717078333333331,63.402121666666666,10.972,5.486,10.4,184.3
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:13:50,11.717008333333334,63.40216333333333,11.595,5.797,10.4,184.45
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:18:56,11.716931666666667,63.40215333333333,7.951,3.976,10.4,184.69
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:23:56,11.716998333333333,63.40215,6.679,3.34,10.4,184.51
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:29:01,11.717226666666669,63.40209166666666,26.176,13.088,10.4,182.41
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:34:01,11.717206666666668,63.40208166666667,2.985,1.493,10.4,182.9
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:38:56,11.716965,63.40216,29.707,14.853,10.4,184.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:43:56,11.71695,63.40216833333333,2.38,1.19,10.4,184.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:49:01,11.717035,63.40213,12.013,6.006,10.4,184.49
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:54:01,11.716906666666668,63.402155,13.935,6.968,10.4,184.68
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 17:59:01,11.716913333333334,63.40217333333333,4.131,2.065,10.4,184.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:03:59,11.717031666666667,63.402161666666665,12.065,6.032,10.4,184.29
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:09:01,11.716898333333331,63.40221333333333,17.558,8.779,10.4,184.18
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:14:01,11.717043333333333,63.40213833333333,22.06,11.03,10.4,184.39
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:19:05,11.716948333333333,63.40219,14.883,7.441,10.4,184.5
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:23:57,11.716936666666667,63.40218333333333,1.883,0.942,10.4,184.5
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:29:02,11.716935,63.40218166666666,0.406,0.203,10.4,184.5
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:34:01,11.716983333333332,63.40218333333333,4.827,2.413,9.4,184.11
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:39:02,11.716975,63.402166666666666,3.798,1.899,9.4,184.58
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:44:07,11.716953333333333,63.40216333333333,2.281,1.141,9.4,184.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:49:01,11.716996666666669,63.40217833333333,5.454,2.727,9.4,184.12
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:54:04,11.717535,63.40183,94.203,47.101,9.4,184.58
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 18:59:24,11.716998333333333,63.40216,90.782,45.391,9.4,184.45
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:03:56,11.716983333333332,63.40215333333333,2.104,1.052,9.4,184.56
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:09:01,11.71701,63.40217333333333,5.18,2.59,9.4,184.33
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:14:01,11.717008333333334,63.402143333333335,6.674,3.337,9.4,184.54
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:19:01,11.716983333333332,63.40215166666667,3.103,1.552,9.4,184.56
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:23:56,11.716728333333334,63.40225833333333,34.747,17.374,9.4,183.77
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:29:01,11.716948333333333,63.402166666666666,29.924,14.962,9.4,184.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:34:01,11.71702,63.402145,8.61,4.305,9.2,184.47
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:39:02,11.717006666666666,63.40216833333333,5.356,2.678,9.2,184.33
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 19:43:56,11.717001666666668,63.40217666666666,1.919,0.959,9.2,184.12
61574,97413,32957,Oddbjørn Kaasa,2015-06-12 23:44:25,11.716943333333331,63.40215833333333,7.096,3.548,6.3,184.63
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 03:44:25,11.716945,63.40216833333333,2.23,1.115,6,184.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 05:24:02,11.71695,63.40220333333333,7.8,3.9,6.7,184.07
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 07:44:25,11.716921666666666,63.402185,4.958,2.479,7.4,184.53
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 11:44:31,11.716708333333331,63.40165333333333,120.13,60.065,11.3,185.44
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 15:44:30,11.716948333333333,63.401001666666666,146.881,73.441,12.6,188.76
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 19:44:31,11.664903333333331,63.35510666666667,11448.753,5724.377,9.5,409.22
61574,97413,32957,Oddbjørn Kaasa,2015-06-13 23:44:31,11.663456666666669,63.35597666666667,241.351,120.676,5.5,437.08
61574,97413,32957,Oddbjørn Kaasa,2015-06-14 03:44:31,11.665973333333334,63.35586,252.325,126.163,4.9,409.32
61574,97413,32957,Oddbjørn Kaasa,2015-06-14 07:44:37,11.66656,63.35579,60.544,30.272,6.1,402.34
61574,97413,32957,Oddbjørn Kaasa,2015-06-14 11:44:31,11.665713333333334,63.35634666666667,149.852,74.926,8.3,418.43
61574,97413,32957,Oddbjørn Kaasa,2015-06-14 15:45:01,11.666961666666666,63.35861166666667,518.869,259.435,8.3,412.43
61574,97413,32957,Oddbjørn Kaasa,2015-06-14 19:44:31,11.667801666666666,63.35917333333334,150.396,75.198,4.4,401.3
61574,97413,32957,Oddbjørn Kaasa,2015-06-14 23:44:37,11.667308333333333,63.35936,64.369,32.185,4.5,405.7
61574,97413,32957,Oddbjørn Kaasa,2015-06-15 03:44:37,11.667083333333332,63.35944166666667,28.866,14.433,3.3,407.85
61574,97413,32957,Oddbjørn Kaasa,2015-06-15 07:44:37,11.667433333333332,63.35937666666667,37.776,18.888,5.1,404.49
61574,97413,32957,Oddbjørn Kaasa,2015-06-15 11:45:06,11.66733,63.35947,23.173,11.587,6.8,405.46
61574,97413,32957,Oddbjørn Kaasa,2015-06-15 15:45:06,11.667358333333333,63.35953166666667,14.002,7.001,6.9,405.04
61574,97413,32957,Oddbjørn Kaasa,2015-06-15 23:44:37,11.667556666666666,63.35796833333333,348.232,174.116,5.4,407.88
61574,97413,32957,Oddbjørn Kaasa,2015-06-16 03:44:44,11.66751,63.35740333333334,125.737,62.868,5.3,407.76
61574,97413,32957,Oddbjørn Kaasa,2015-06-16 07:45:06,11.667298333333331,63.357145,61.206,30.603,6,411.62
61574,97413,32957,Oddbjørn Kaasa,2015-06-16 11:44:37,11.664375,63.356295,347.457,173.729,8.1,431.66
61574,97413,32957,Oddbjørn Kaasa,2015-06-16 15:44:37,11.66567,63.356715,159.385,79.692,9.2,423.62
61574,97413,32957,Oddbjørn Kaasa,2015-06-16 19:44:37,11.665565,63.35613666666667,129.041,64.521,6.9,416.57
61574,97413,32957,Oddbjørn Kaasa,2015-06-16 23:44:37,11.663538333333332,63.35606333333333,202.775,101.388,3.7,437.02
61574,97413,32957,Oddbjørn Kaasa,2015-06-17 03:44:40,11.665776666666668,63.35670666666667,265.14,132.57,1.3,422.67
61574,97413,32957,Oddbjørn Kaasa,2015-06-17 07:44:37,11.665955,63.35619833333333,114.439,57.219,9.9,413.68
61574,97413,32957,Oddbjørn Kaasa,2015-06-17 11:45:14,11.665641666666668,63.35561166666667,134.159,67.079,13.4,407.93
61574,97413,32957,Oddbjørn Kaasa,2015-06-17 15:44:37,11.665768333333334,63.356028333333335,93.52,46.76,16.2,413.35
61574,97413,32957,Oddbjørn Kaasa,2015-06-17 19:44:37,11.661661666666667,63.35614,410.308,205.154,13.6,460.13
61574,97413,32957,Oddbjørn Kaasa,2015-06-17 23:45:00,11.660428333333334,63.355605,171.129,85.564,10.4,464.58
61574,97413,32957,Oddbjørn Kaasa,2015-06-18 03:44:37,11.661266666666666,63.35554666666667,84.609,42.304,7.8,454.06
61574,97413,32957,Oddbjørn Kaasa,2015-06-18 07:45:07,11.661555,63.35592833333334,89.618,44.809,9.5,458.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-18 11:45:01,11.664488333333331,63.35653666666667,322.307,161.153,11.8,431.49
61574,97413,32957,Oddbjørn Kaasa,2015-06-18 15:44:37,11.666958333333334,63.35737666666667,309.149,154.574,12.8,414.66
61574,97413,32957,Oddbjørn Kaasa,2015-06-18 19:44:37,11.667348333333331,63.35758166666667,59.926,29.963,10.9,410.21
61574,97413,32957,Oddbjørn Kaasa,2015-06-18 23:44:37,11.666513333333334,63.35899166666667,324.438,162.219,9.3,416.35
61574,97413,32957,Oddbjørn Kaasa,2015-06-19 03:44:37,11.66696,63.359265,75.359,37.679,7.8,410.0
61574,97413,32957,Oddbjørn Kaasa,2015-06-19 07:44:55,11.665945,63.359285,101.312,50.656,10.7,423.39
61574,97413,32957,Oddbjørn Kaasa,2015-06-19 11:45:00,11.664893333333334,63.359786666666665,153.116,76.558,15,437.99
61574,97413,32957,Oddbjørn Kaasa,2015-06-19 15:45:30,11.664816666666669,63.360115,73.417,36.709,15.6,437.5
61574,97413,32957,Oddbjørn Kaasa,2015-06-19 19:44:55,11.665088333333332,63.35895,260.497,130.248,13,435.29
61574,97413,32957,Oddbjørn Kaasa,2015-06-19 23:44:56,11.662895,63.35879833333333,221.304,110.652,6.9,463.27
61574,97413,32957,Oddbjørn Kaasa,2015-06-20 03:44:55,11.663861666666667,63.36018333333333,322.742,161.371,2.2,451.02
61574,97413,32957,Oddbjørn Kaasa,2015-06-20 07:45:01,11.664568333333332,63.36008,74.118,37.059,8.8,441.04
61574,97413,32957,Oddbjørn Kaasa,2015-06-20 11:45:00,11.66546,63.35976,113.886,56.943,13.7,428.6
61574,97413,32957,Oddbjørn Kaasa,2015-06-20 15:45:07,11.665198333333334,63.35898666666667,173.95,86.975,16.9,433.8
61574,97413,32957,Oddbjørn Kaasa,2015-06-20 19:45:25,11.663661666666666,63.35957333333334,201.253,100.627,14.3,452.47
61574,97413,32957,Oddbjørn Kaasa,2015-06-20 23:44:55,11.664025,63.360013333333335,104.344,52.172,7.6,448.62
61574,97413,32957,Oddbjørn Kaasa,2015-06-21 03:45:01,11.664805,63.360355,108.733,54.367,4.8,437.51
61574,97413,32957,Oddbjørn Kaasa,2015-06-21 07:45:13,11.666631666666667,63.35943,274.764,137.382,13.6,413.24
61574,97413,32957,Oddbjørn Kaasa,2015-06-21 11:45:01,11.666298333333334,63.359355,37.189,18.595,20.9,417.62
61574,97413,32957,Oddbjørn Kaasa,2015-06-21 15:45:06,11.666946666666666,63.35942333333333,66.413,33.206,18.8,409.38
61574,97413,32957,Oddbjørn Kaasa,2015-06-21 19:45:01,11.66494,63.360108333333336,251.488,125.744,13.3,435.56
61574,97413,32957,Oddbjørn Kaasa,2015-06-21 23:45:01,11.663656666666666,63.36015666666667,128.419,64.209,11.6,452.88
61574,97413,32957,Oddbjørn Kaasa,2015-06-22 03:45:07,11.66391,63.360373333333335,54.405,27.202,7.3,449.47
61574,97413,32957,Oddbjørn Kaasa,2015-06-22 07:45:01,11.664895,63.36007833333333,118.115,59.057,15.4,436.48
61574,97413,32957,Oddbjørn Kaasa,2015-06-22 11:45:06,11.665728333333334,63.36206333333333,449.197,224.598,21,421.57
61574,97413,32957,Oddbjørn Kaasa,2015-06-22 15:45:06,11.663438333333334,63.36164,246.982,123.491,17.8,447.74
61574,97413,32957,Oddbjørn Kaasa,2015-06-22 19:45:07,11.664635,63.359611666666666,466.597,233.298,13.6,440.96
61574,97413,32957,Oddbjørn Kaasa,2015-06-22 23:45:07,11.663036666666668,63.36032,224.09,112.045,10.2,460.53
61574,97413,32957,Oddbjørn Kaasa,2015-06-23 03:45:08,11.663353333333331,63.35971166666667,138.924,69.462,8.2,455.95
61574,97413,32957,Oddbjørn Kaasa,2015-06-23 07:45:07,11.664521666666667,63.36058833333333,227.118,113.559,9,439.41
61574,97413,32957,Oddbjørn Kaasa,2015-06-23 11:45:07,11.663678333333332,63.35968666666667,217.441,108.721,9.4,452.4
61574,97413,32957,Oddbjørn Kaasa,2015-06-23 15:45:20,11.663531666666668,63.35935166666667,75.923,37.961,10.1,455.75
61574,97413,32957,Oddbjørn Kaasa,2015-06-23 19:45:07,11.664533333333331,63.356901666666666,553.937,276.968,9.9,434.73
61574,97413,32957,Oddbjørn Kaasa,2015-06-23 23:45:07,11.664996666666667,63.35604833333333,195.317,97.659,8.3,421.83
61574,97413,32957,Oddbjørn Kaasa,2015-06-24 03:45:27,11.656738333333331,63.35377833333334,966.034,483.017,7,470.3
