source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
61002,97405,32957,Oddbjørn Kaasa,2015-06-29 17:31:31,11.66707,63.37022,182.056,91.028,14.5
61002,97405,32957,Oddbjørn Kaasa,2015-06-30 01:31:36,11.66872,63.37122166666667,276.898,138.449,10.1
61002,97405,32957,Oddbjørn Kaasa,2015-06-30 09:31:39,11.672368333333331,63.36911666666667,592.791,296.396,10.1
61002,97405,32957,Oddbjørn Kaasa,2015-06-30 17:31:37,11.667048333333332,63.37022666666667,584.949,292.475,10.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-01 01:31:37,11.665413333333332,63.36995,174.206,87.103,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-01 09:31:37,11.666378333333334,63.370115,102.954,51.477,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-01 17:31:39,11.668081666666666,63.37078,225.165,112.582,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-02 01:31:37,11.667076666666668,63.37003,194.565,97.282,14.2
61002,97405,32957,Oddbjørn Kaasa,2015-07-02 09:31:37,11.664948333333331,63.36738166666667,626.012,313.006,14.2
61002,97405,32957,Oddbjørn Kaasa,2015-07-02 17:31:37,11.666261666666667,63.37,596.828,298.414,14.2
61002,97405,32957,Oddbjørn Kaasa,2015-07-03 01:31:37,11.665188333333331,63.368521666666666,345.739,172.869,22.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-03 09:31:37,11.66723,63.370891666666665,564.993,282.496,22.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-03 17:31:37,11.667398333333333,63.37122166666667,75.282,37.641,22.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-04 01:31:37,11.674613333333332,63.371296666666666,719.363,359.681,14.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-04 09:31:37,11.674766666666669,63.369238333333335,458.008,229.004,14.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-04 17:31:55,11.66749,63.37069666666667,794.552,397.276,14.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-05 01:31:37,11.667903333333332,63.367835,637.739,318.869,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-07-05 09:31:55,11.671535,63.362948333333335,1145.474,572.737,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-07-05 17:31:55,11.670825,63.364155,277.531,138.765,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-07-06 01:31:55,11.667408333333332,63.37100333333333,1560.624,780.312,15.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-06 09:32:02,11.67618,63.36839,1049.91,524.955,15.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-06 17:31:56,11.67258,63.370225,543.43,271.715,15.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-07 01:32:15,11.67262,63.37006333333333,36.173,18.087,12.2
61002,97405,32957,Oddbjørn Kaasa,2015-07-07 09:32:07,11.671515,63.37145666666667,328.858,164.429,12.2
61002,97405,32957,Oddbjørn Kaasa,2015-07-07 17:32:01,11.670548333333333,63.37337333333333,437.002,218.501,12.2
61002,97405,32957,Oddbjørn Kaasa,2015-07-08 01:32:01,11.66669,63.370185,806.635,403.317,8.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-08 17:32:25,11.672663333333333,63.36938,621.765,310.882,8.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-09 01:32:07,11.66848,63.372775,862.51,431.255,9.5
61002,97405,32957,Oddbjørn Kaasa,2015-07-09 09:32:07,11.672256666666666,63.37253166666667,380.298,190.149,9.5
61002,97405,32957,Oddbjørn Kaasa,2015-07-09 17:32:07,11.67251,63.36924,732.47,366.235,9.5
61002,97405,32957,Oddbjørn Kaasa,2015-07-10 01:32:31,11.671683333333332,63.368226666666665,239.95,119.975,7.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-10 09:32:27,11.676195,63.369573333333335,540.336,270.168,7.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-10 17:32:07,11.670838333333332,63.36732833333333,731.034,365.517,7.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-11 01:32:07,11.667106666666664,63.365451666666665,559.093,279.546,7.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-11 09:32:07,11.66899,63.364945,218.979,109.489,7.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-11 17:32:07,11.667251666666663,63.370826666666666,1319.454,659.727,7.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-12 01:32:07,11.667363333333332,63.37106333333333,53.796,26.898,10.6
61002,97405,32957,Oddbjørn Kaasa,2015-07-12 09:33:07,11.66711,63.371395,77.962,38.981,10.6
61002,97405,32957,Oddbjørn Kaasa,2015-07-12 17:32:07,11.668545,63.37157333333333,148.432,74.216,10.6
61002,97405,32957,Oddbjørn Kaasa,2015-07-13 01:32:07,11.667293333333332,63.37103666666667,172.655,86.328,14.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-13 09:32:25,11.667181666666666,63.37084,45.131,22.565,14.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-13 17:32:37,11.672655,63.36989833333333,584.393,292.197,14.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-14 01:32:25,11.667468333333332,63.37097666666666,569.916,284.958,11.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-14 09:32:25,11.667171666666666,63.37084166666666,42.14,21.07,11.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-14 17:32:25,11.660331666666668,63.37318833333333,858.585,429.292,11.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-15 01:32:25,11.660508333333334,63.37184166666667,300.003,150.001,11.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-15 09:32:31,11.665355,63.37025,598.904,299.452,11.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-15 17:33:01,11.66066,63.37171666666666,570.439,285.22,11.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-16 01:32:31,11.665056666666668,63.37041166666667,525.633,262.816,10.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-16 09:32:40,11.665966666666668,63.369845,155.272,77.636,10.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-16 17:32:31,11.66775,63.36571166666667,936.246,468.123,10.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-17 01:32:37,11.667338333333332,63.36597833333334,72.121,36.06,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-07-17 09:33:00,11.670056666666666,63.364485,428.649,214.324,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-07-17 17:32:37,11.670688333333333,63.3724,1761.344,880.672,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-07-18 01:32:37,11.672851666666666,63.369545,670.543,335.271,8.5
61002,97405,32957,Oddbjørn Kaasa,2015-07-18 09:32:37,11.672588333333334,63.37041833333333,195.987,97.993,8.5
61002,97405,32957,Oddbjørn Kaasa,2015-07-18 17:32:37,11.674641666666666,63.36893333333333,388.535,194.267,8.5
61002,97405,32957,Oddbjørn Kaasa,2015-07-19 01:32:37,11.677746666666666,63.376845,1786.487,893.244,9.3
61002,97405,32957,Oddbjørn Kaasa,2015-07-19 09:33:01,11.673908333333332,63.36884333333333,1820.152,910.076,9.3
61002,97405,32957,Oddbjørn Kaasa,2015-07-19 17:33:01,11.683398333333333,63.36616,1118.54,559.27,9.3
61002,97405,32957,Oddbjørn Kaasa,2015-07-19 19:06:52,11.686325,63.36378,604.388,302.194,9.3
61002,97405,32957,Oddbjørn Kaasa,2015-07-20 01:32:37,11.689415,63.36262333333333,401.356,200.678,9.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-20 09:32:37,11.689556666666666,63.362805,42.799,21.399,9.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-20 17:32:39,11.690523333333331,63.36351,184.041,92.02,9.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-21 01:32:37,11.693488333333333,63.370358333333336,1551.421,775.71,9.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-21 07:07:08,11.689515,63.362555,1780.019,890.009,9.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-21 09:33:10,11.688576666666666,63.36264833333333,95.833,47.917,9.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-21 17:32:37,11.69695,63.37188333333334,2216.931,1108.465,9.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-22 01:32:37,11.680845,63.37429,1692.073,846.036,8.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-22 09:32:55,11.667428333333334,63.3709,1535.142,767.571,8.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-22 17:32:56,11.678548333333334,63.37585333333333,1562.642,781.321,8.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-23 01:33:07,11.67501,63.37692666666667,425.821,212.91,10.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-23 09:33:01,11.678123333333332,63.37965,680.484,340.242,10.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-23 17:33:36,11.678811666666666,63.37997333333333,99.374,49.687,10.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-24 01:33:07,11.679238333333332,63.378475,335.916,167.958,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-07-24 09:33:01,11.67541,63.37773333333333,415.634,207.817,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-07-24 17:33:01,11.672803333333333,63.37641833333333,391.158,195.579,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-07-25 01:33:01,11.67166,63.376855,149.711,74.855,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-07-25 09:33:07,11.67134,63.37773333333333,197.919,98.959,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-07-25 17:33:07,11.674026666666666,63.37626,423.137,211.569,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-07-26 01:33:07,11.671343333333333,63.37641333333333,269.585,134.792,8.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-26 09:33:07,11.678753333333333,63.37677333333333,742.796,371.398,8.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-26 17:33:07,11.679661666666666,63.378655,428.143,214.071,8.8
61002,97405,32957,Oddbjørn Kaasa,2015-07-27 01:33:07,11.677888333333332,63.37683,442.667,221.334,10.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-27 09:33:07,11.678131666666664,63.376735,32.162,16.081,10.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-27 17:33:08,11.690728333333334,63.37806666666667,1289.789,644.894,10.4
61002,97405,32957,Oddbjørn Kaasa,2015-07-28 01:33:07,11.677898333333331,63.376866666666665,1306.133,653.066,8.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-28 09:33:30,11.677963333333333,63.37683333333334,9.844,4.922,8.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-28 17:33:37,11.676203333333332,63.372685,939.076,469.538,8.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-29 01:33:07,11.672618333333332,63.370266666666666,645.705,322.852,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-29 09:33:07,11.669891666666668,63.36029,2235.304,1117.652,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-29 12:07:37,11.689528333333334,63.36281,2036.609,1018.305,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-29 17:33:08,11.673075,63.36558333333333,1752.535,876.267,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-07-30 01:33:37,11.672415,63.36844333333333,639.43,319.715,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-30 09:33:25,11.671416666666666,63.36586166666667,582.7,291.35,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-30 17:33:07,11.677073333333333,63.36850833333333,815.136,407.568,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-31 01:33:31,11.67366,63.36920833333333,374.18,187.09,8.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-31 09:33:25,11.671181666666666,63.364846666666665,1000.963,500.482,8.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-31 10:37:32,11.68939,63.36272833333334,1875.551,937.776,8.0
61002,97405,32957,Oddbjørn Kaasa,2015-07-31 17:33:25,11.675963333333332,63.36993,2087.294,1043.647,8.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-01 01:33:53,11.67282,63.37047166666667,335.688,167.844,8.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-01 09:33:55,11.699603333333334,63.375085,2859.901,1429.951,8.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-01 17:33:25,11.690561666666667,63.38061833333333,1525.171,762.585,8.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-02 01:33:37,11.687136666666667,63.380045,364.326,182.163,8.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-02 09:33:31,11.706368333333332,63.380335,1917.443,958.721,8.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-02 17:34:00,11.686778333333333,63.380743333333335,1954.152,977.076,8.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-03 01:33:31,11.681781666666666,63.380615,498.706,249.353,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-08-03 17:08:07,11.689533333333332,63.36286333333334,4022.696,2011.348,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-08-03 17:33:09,11.688745,63.36278333333333,80.59,40.295,8.7
61002,97405,32957,Oddbjørn Kaasa,2015-08-04 01:33:37,11.669726666666666,63.36497666666667,1957.91,978.955,7.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-04 08:38:31,11.689408333333333,63.36247166666667,2039.867,1019.934,7.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-04 09:33:36,11.68946,63.36241666666667,13.272,6.636,7.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-04 17:33:37,11.675721666666666,63.36940666666667,2071.819,1035.91,7.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-05 01:33:37,11.672243333333332,63.370576666666665,433.498,216.749,16.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-05 09:33:37,11.677628333333333,63.37602666666667,1325.548,662.774,16.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-05 17:33:37,11.683375,63.379915,1037.165,518.582,16.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-06 01:33:37,11.683198333333332,63.38022166666666,70.435,35.218,13.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-06 17:33:37,11.684516666666669,63.38047,142.503,71.251,13.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-07 01:33:37,11.67852,63.37665666666667,1037.441,518.721,10.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-07 07:38:07,11.68949,63.362611666666666,3309.357,1654.679,10.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-07 09:33:37,11.689431666666668,63.36253333333333,18.366,9.183,10.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-07 17:33:37,11.675,63.37166333333333,2488.475,1244.238,10.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-08 01:33:37,11.676888333333332,63.37583333333333,946.272,473.136,11.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-08 09:34:01,11.684091666666667,63.37491333333333,746.489,373.245,11.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-08 17:33:54,11.675461666666664,63.376655,943.269,471.634,11.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-09 01:33:55,11.673341666666666,63.37616666666667,237.555,118.777,5.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-09 09:33:55,11.675721666666666,63.37762,400.898,200.449,5.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-09 17:33:55,11.675661666666668,63.37675,193.572,96.786,5.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-10 01:34:23,11.669123333333332,63.376356666666666,657.446,328.723,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-08-10 09:33:55,11.694373333333331,63.37047166666667,2836.621,1418.31,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-08-10 11:08:25,11.689571666666668,63.36259833333334,1815.208,907.604,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-08-10 17:34:01,11.691491666666668,63.36199666666667,233.565,116.783,10.8
61002,97405,32957,Oddbjørn Kaasa,2015-08-11 01:34:01,11.686166666666669,63.35803666666667,1028.357,514.179,13.3
61002,97405,32957,Oddbjørn Kaasa,2015-08-11 09:34:31,11.670451666666668,63.36432166666667,2099.769,1049.885,13.3
61002,97405,32957,Oddbjørn Kaasa,2015-08-11 17:33:59,11.667071666666669,63.362278333333336,565.743,282.871,13.3
61002,97405,32957,Oddbjørn Kaasa,2015-08-12 01:34:07,11.667785,63.36024333333334,458.119,229.06,11.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-12 07:08:37,11.69021,63.36309666666667,2324.298,1162.149,11.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-12 09:34:07,11.693776666666666,63.368453333333335,1243.207,621.603,11.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-12 17:34:07,11.682226666666669,63.37721833333333,2263.813,1131.906,11.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-13 01:34:07,11.678828333333334,63.376668333333335,360.079,180.04,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-13 09:34:07,11.70102,63.37527833333333,2233.133,1116.567,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-13 17:34:07,11.704473333333333,63.383541666666666,1869.626,934.813,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-14 01:34:07,11.694925,63.376745,1786.038,893.019,7.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-14 17:34:07,11.704958333333332,63.383775,1855.744,927.872,7.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-15 01:34:37,11.697693333333332,63.37501833333334,2077.608,1038.804,10.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-15 09:34:24,11.697451666666668,63.37170166666667,737.987,368.994,10.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-15 17:34:07,11.694996666666666,63.362375,2088.548,1044.274,10.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-16 01:34:07,11.686686666666668,63.35868166666667,1166.727,583.364,17.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-16 17:34:25,11.691133333333331,63.37507333333333,3672.2,1836.1,17.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-17 01:34:07,11.691123333333334,63.37668,357.308,178.654,12.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-17 09:34:36,11.701365,63.377026666666666,1023.567,511.783,12.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-17 17:34:07,11.690445,63.38025833333333,1304.101,652.051,12.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-18 01:34:25,11.683071666666669,63.380471666666665,736.249,368.124,8.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-18 09:34:37,11.690571666666669,63.37846166666667,870.842,435.421,8.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-18 17:34:26,11.695186666666666,63.38525333333333,1578.848,789.424,8.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-19 01:34:25,11.683046666666666,63.380265,1641.276,820.638,15.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-19 09:35:06,11.7017,63.376345,2053.122,1026.561,15.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-19 17:34:31,11.704341666666666,63.38443,1817.191,908.595,15.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-20 01:34:31,11.681433333333333,63.38163,2365.912,1182.956,13.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-20 09:34:37,11.706098333333331,63.38042833333333,2472.182,1236.091,13.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-20 17:34:31,11.692991666666668,63.38094666666667,1311.081,655.541,13.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-21 01:34:31,11.683026666666668,63.380516666666665,997.547,498.774,13.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-21 09:34:55,11.699461666666666,63.37337,2282.243,1141.122,13.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-21 17:34:37,11.687578333333333,63.38051,1980.856,990.428,13.5
61002,97405,32957,Oddbjørn Kaasa,2015-08-22 01:34:37,11.678245,63.375725,1413.317,706.659,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-22 09:34:55,11.696653333333334,63.36024666666667,3900.835,1950.418,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-22 17:35:07,11.685845,63.372951666666665,3023.955,1511.978,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-23 01:34:37,11.677961666666668,63.375515,970.722,485.361,12.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-23 09:34:37,11.699896666666667,63.373505,2231.398,1115.699,12.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-23 17:34:37,11.695388333333334,63.38536833333333,2676.264,1338.132,12.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-24 01:34:38,11.682873333333331,63.38039833333333,1666.293,833.146,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-24 09:35:00,11.706301666666668,63.380405,2334.522,1167.261,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-24 17:34:37,11.689221666666668,63.38057166666667,1702.339,851.169,11.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-25 01:34:37,11.678758333333333,63.37574666666666,1496.204,748.102,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-25 09:34:37,11.701675,63.37692666666667,2298.887,1149.443,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-25 17:35:37,11.698191666666666,63.38243,1272.157,636.078,12.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-26 01:35:02,11.695013333333334,63.376351666666665,1388.369,694.185,18.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-26 09:35:07,11.68648,63.37849833333333,975.233,487.616,18.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-26 17:34:55,11.694995,63.377136666666665,900.97,450.485,18.4
61002,97405,32957,Oddbjørn Kaasa,2015-08-27 01:34:55,11.68634,63.37566833333334,922.292,461.146,14.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-27 07:39:25,11.689738333333334,63.36251,2945.827,1472.913,14.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-27 09:34:55,11.690235,63.36293833333333,107.36,53.68,14.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-27 17:34:55,11.687216666666666,63.35799166666667,1140.518,570.259,14.9
61002,97405,32957,Oddbjørn Kaasa,2015-08-28 01:35:07,11.683855,63.35998833333333,556.368,278.184,13.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-28 09:35:37,11.68099,63.35933,321.02,160.51,13.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-28 17:35:06,11.685388333333334,63.357905,541.114,270.557,13.1
61002,97405,32957,Oddbjørn Kaasa,2015-08-29 01:35:26,11.684976666666667,63.359275,307.428,153.714,12.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-29 09:35:37,11.670978333333332,63.36649166666667,2126.919,1063.459,12.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-29 17:35:01,11.675886666666663,63.37654333333333,2288.304,1144.152,12.6
61002,97405,32957,Oddbjørn Kaasa,2015-08-30 01:35:01,11.67888,63.37873833333333,572.075,286.038,9.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-30 17:35:07,11.687926666666668,63.380085,949.933,474.966,9.0
61002,97405,32957,Oddbjørn Kaasa,2015-08-31 01:35:07,11.68711,63.380925,203.763,101.881,6.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-31 05:35:31,11.690271666666668,63.38168666666667,357.686,178.843,6.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-31 09:35:07,11.704276666666663,63.38224,1400.871,700.435,6.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-31 13:35:07,11.695993333333334,63.38357333333333,876.973,438.487,6.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-31 17:35:07,11.686958333333331,63.38190166666666,973.964,486.982,6.2
61002,97405,32957,Oddbjørn Kaasa,2015-08-31 21:35:24,11.683076666666668,63.380295,526.562,263.281,6.2
61002,97405,32957,Oddbjørn Kaasa,2015-09-01 01:35:07,11.683291666666666,63.380115,45.403,22.701,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-09-01 09:35:37,11.70446,63.37968333333333,2111.544,1055.772,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-09-01 13:35:07,11.707191666666668,63.379165,295.608,147.804,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-09-01 17:36:01,11.705416666666666,63.37873166666667,201.428,100.714,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-09-01 21:35:38,11.706843333333332,63.37795333333333,223.995,111.998,8.9
61002,97405,32957,Oddbjørn Kaasa,2015-09-02 01:35:07,11.704941666666668,63.37858833333333,236.337,118.168,4.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-02 05:35:23,11.707235,63.37927333333334,274.651,137.326,4.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-02 09:35:07,11.706423333333332,63.37936,83.146,41.573,4.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-02 13:35:07,11.705835,63.37813333333333,279.027,139.514,4.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-02 17:35:08,11.703788333333332,63.37928,326.535,163.268,4.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-02 21:35:07,11.706991666666664,63.37826,391.604,195.802,4.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-03 01:35:07,11.705383333333332,63.37869666666667,187.398,93.699,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-03 05:35:55,11.707001666666669,63.378366666666665,177.183,88.592,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-03 09:35:07,11.706598333333332,63.37909833333333,167.606,83.803,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-03 13:35:07,11.707403333333332,63.37864166666667,129.418,64.709,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-03 17:35:07,11.704666666666666,63.37848666666667,274.883,137.442,8.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 00:33:54,11.716168333333332,63.40149666666667,5243.887,2621.943,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 01:35:30,11.716945,63.40164,83.646,41.823,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 03:35:07,11.716933333333332,63.40165833333333,4.239,2.12,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 05:35:26,11.716261666666666,63.40155666666666,70.597,35.299,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 06:36:08,11.716308333333332,63.40166,23.445,11.723,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 09:35:25,11.71653,63.40159666666666,26.183,13.091,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 12:37:55,11.716573333333333,63.40154833333333,11.583,5.791,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 13:35:30,11.716991666666669,63.40160333333333,43.413,21.706,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 15:39:08,11.717008333333334,63.40149833333333,23.41,11.705,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 18:40:07,11.716716666666668,63.401628333333335,40.979,20.489,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-04 21:35:37,11.716833333333334,63.40168333333333,16.869,8.434,6.8
61002,97405,32957,Oddbjørn Kaasa,2015-09-09 21:35:37,11.717173333333331,63.40190166666667,59.192,29.596,9.6
61002,97405,32957,Oddbjørn Kaasa,2015-09-14 21:36:07,11.71723,63.40205666666667,34.929,17.465,13.5
