source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61259,97425,32957,Oddbjørn Kaasa,2018-07-26 19:57:37,11.706048333333332,63.37882833333333,129.675,64.837,23.7,242.99
61259,97425,32957,Oddbjørn Kaasa,2018-07-27 01:57:25,11.705295,63.378751666666666,76.982,38.491,14.3,245.82
61259,97425,32957,Oddbjørn Kaasa,2018-07-27 07:57:37,11.707301666666666,63.37889166666667,202.375,101.188,25.1,237.26
61259,97425,32957,Oddbjørn Kaasa,2018-07-27 13:57:31,11.706963333333332,63.37867666666666,58.505,29.253,29.7,235.41
61259,97425,32957,Oddbjørn Kaasa,2018-07-27 19:57:31,11.704821666666666,63.37866666666667,213.431,106.716,28.2,238.52
61259,97425,32957,Oddbjørn Kaasa,2018-07-28 01:57:31,11.707078333333332,63.37927,261.864,130.932,20.5,239.97
61259,97425,32957,Oddbjørn Kaasa,2018-07-28 07:57:31,11.706946666666664,63.378945,73.458,36.729,25.4,238.91
61259,97425,32957,Oddbjørn Kaasa,2018-07-28 13:57:31,11.706481666666663,63.37907166666667,54.228,27.114,28.9,242.77
61259,97425,32957,Oddbjørn Kaasa,2018-07-28 19:57:31,11.710176666666666,63.37912833333333,368.421,184.211,24.3,226.85
61259,97425,32957,Oddbjørn Kaasa,2018-07-29 01:57:37,11.708374999999998,63.37922666666667,180.862,90.431,21.9,231.31
61259,97425,32957,Oddbjørn Kaasa,2018-07-29 07:57:37,11.709075,63.37889833333333,100.982,50.491,23.6,229.39
61259,97425,32957,Oddbjørn Kaasa,2018-07-29 13:57:37,11.708355,63.378835,73.118,36.559,24.8,230.02
61259,97425,32957,Oddbjørn Kaasa,2018-07-29 19:57:37,11.70979,63.37928333333333,174.326,87.163,19.2,229.06
61259,97425,32957,Oddbjørn Kaasa,2018-07-30 01:57:38,11.709871666666666,63.37866,138.862,69.431,15.0,226.4
61259,97425,32957,Oddbjørn Kaasa,2018-07-30 07:57:37,11.709566666666666,63.379286666666665,142.64,71.32,23.3,230.47
61259,97425,32957,Oddbjørn Kaasa,2018-07-30 13:57:37,11.709801666666666,63.37862666666667,148.634,74.317,25.5,226.88
61259,97425,32957,Oddbjørn Kaasa,2018-07-30 19:57:37,11.709331666666666,63.37866666666667,47.673,23.837,25.7,226.68
61259,97425,32957,Oddbjørn Kaasa,2018-07-31 01:57:37,11.709465,63.37871333333334,16.86,8.43,17.0,226.99
61259,97425,32957,Oddbjørn Kaasa,2018-07-31 07:57:37,11.709685,63.378665,24.417,12.208,21.7,226.91
61259,97425,32957,Oddbjørn Kaasa,2018-07-31 13:57:38,11.708813333333332,63.37869,87.04,43.52,29.4,228.39
61259,97425,32957,Oddbjørn Kaasa,2018-07-31 19:57:37,11.709328333333332,63.37900166666667,86.243,43.121,27.3,228.69
61259,97425,32957,Oddbjørn Kaasa,2018-08-01 01:57:37,11.709156666666663,63.37811666666667,197.557,98.779,18.8,225.33
61259,97425,32957,Oddbjørn Kaasa,2018-08-01 07:57:37,11.709685,63.37892833333333,188.028,94.014,24.0,227.24
61259,97425,32957,Oddbjørn Kaasa,2018-08-01 13:57:37,11.709781666666666,63.37867833333333,56.426,28.213,23.8,227.18
61259,97425,32957,Oddbjørn Kaasa,2018-08-01 19:57:55,11.708763333333332,63.37871666666667,101.836,50.918,19.4,228.8
61259,97425,32957,Oddbjørn Kaasa,2018-08-02 01:57:55,11.709665,63.378751666666666,90.189,45.094,11.7,226.71
61259,97425,32957,Oddbjørn Kaasa,2018-08-02 07:57:55,11.708558333333333,63.379585,215.654,107.827,16.5,232.2
61711,97426,32957,Oddbjørn Kaasa,2018-06-07 01:52:09,11.709036666666666,63.37927666666667,75.463,37.731,5.5,232.6
61711,97426,32957,Oddbjørn Kaasa,2018-06-07 13:52:07,11.708748333333332,63.379005,66.9,33.45,9.9,230.54
61711,97426,32957,Oddbjørn Kaasa,2018-06-08 01:52:07,11.708868333333331,63.37880166666667,46.774,23.387,7.8,229.59
61711,97426,32957,Oddbjørn Kaasa,2018-06-08 13:52:24,11.708943333333332,63.37938166666667,129.203,64.601,12.6,233.21
61711,97426,32957,Oddbjørn Kaasa,2018-06-09 01:52:25,11.709383333333331,63.37885833333333,124.369,62.185,7.8,227.85
61711,97426,32957,Oddbjørn Kaasa,2018-06-09 13:52:25,11.710126666666666,63.37900166666667,80.641,40.32,23.9,225.54
61711,97426,32957,Oddbjørn Kaasa,2018-06-10 01:52:31,11.708763333333332,63.37885166666667,139.892,69.946,6.4,230.1
61711,97426,32957,Oddbjørn Kaasa,2018-06-10 13:52:31,11.70928,63.379268333333336,106.005,53.003,18.1,232.27
61711,97426,32957,Oddbjørn Kaasa,2018-06-11 01:52:31,11.709311666666666,63.378238333333336,229.084,114.542,7.1,225.04
61711,97426,32957,Oddbjørn Kaasa,2018-06-11 13:52:31,11.709218333333332,63.37916,205.181,102.59,13.0,230.53
61711,97426,32957,Oddbjørn Kaasa,2018-06-12 01:52:38,11.709263333333332,63.37870166666666,102.027,51.014,6.6,226.99
61711,97426,32957,Oddbjørn Kaasa,2018-06-12 07:52:37,11.708673333333332,63.37875833333334,60.13,30.065,8.0,229.02
61711,97426,32957,Oddbjørn Kaasa,2018-06-12 13:52:37,11.709401666666666,63.37923666666666,128.777,64.389,9.8,231.02
61711,97426,32957,Oddbjørn Kaasa,2018-06-12 19:52:37,11.708443333333332,63.378683333333335,155.765,77.882,8.7,228.41
61711,97426,32957,Oddbjørn Kaasa,2018-06-13 01:52:38,11.708893333333332,63.37930166666667,144.638,72.319,5.3,232.54
61711,97426,32957,Oddbjørn Kaasa,2018-06-13 07:52:37,11.70931,63.37911666666667,58.452,29.226,10.6,229.6
61711,97426,32957,Oddbjørn Kaasa,2018-06-13 13:53:07,11.70865,63.379331666666666,81.312,40.656,13.7,232.08
61711,97426,32957,Oddbjørn Kaasa,2018-06-13 19:52:37,11.709315,63.37889833333333,116.954,58.477,14.3,228.15
61711,97426,32957,Oddbjørn Kaasa,2018-06-14 01:52:37,11.709336666666664,63.37921,69.345,34.673,8.1,230.76
61711,97426,32957,Oddbjørn Kaasa,2018-06-14 07:53:01,11.709115,63.37933,34.643,17.321,13.5,233.42
61711,97426,32957,Oddbjørn Kaasa,2018-06-14 13:52:40,11.601285,63.35971,11600.662,5800.331,16.7,800.94
61711,97426,32957,Oddbjørn Kaasa,2018-06-14 19:52:37,11.608446666666666,63.3586,755.614,377.807,16.2,776.79
61711,97426,32957,Oddbjørn Kaasa,2018-06-15 01:52:37,11.60733,63.360371666666666,409.434,204.717,15.9,831.91
61711,97426,32957,Oddbjørn Kaasa,2018-06-15 07:52:38,11.608041666666669,63.36043333333333,72.277,36.138,15.3,841.52
61711,97426,32957,Oddbjørn Kaasa,2018-06-15 13:53:07,11.610916666666666,63.36113,325.863,162.932,19.1,886.53
61711,97426,32957,Oddbjørn Kaasa,2018-06-15 19:52:37,11.616495,63.36304166666667,700.078,350.039,15.5,868.26
61711,97426,32957,Oddbjørn Kaasa,2018-06-16 01:53:24,11.612721666666664,63.36180333333333,466.251,233.126,2.1,908.58
61711,97426,32957,Oddbjørn Kaasa,2018-06-16 07:53:01,11.613971666666666,63.363245,343.985,171.993,14.9,902.38
61711,97426,32957,Oddbjørn Kaasa,2018-06-16 13:52:37,11.613811666666669,63.36452,283.996,141.998,18.3,943.14
61711,97426,32957,Oddbjørn Kaasa,2018-06-16 19:52:55,11.609763333333332,63.36157166666667,769.963,384.981,14.0,899.81
61711,97426,32957,Oddbjørn Kaasa,2018-06-17 01:52:55,11.624136666666669,63.368485,2101.729,1050.865,5.5,869.26
61711,97426,32957,Oddbjørn Kaasa,2018-06-17 07:52:55,11.62246,63.36846333333333,167.211,83.605,14.2,898.65
61711,97426,32957,Oddbjørn Kaasa,2018-06-17 13:52:55,11.620596666666668,63.36343166666667,1134.308,567.154,17.1,809.29
61711,97426,32957,Oddbjørn Kaasa,2018-06-17 19:52:55,11.619523333333332,63.363533333333336,109.378,54.689,17.1,827.87
61711,97426,32957,Oddbjørn Kaasa,2018-06-18 01:53:02,11.621796666666668,63.36560166666667,512.786,256.393,8.8,838.62
61711,97426,32957,Oddbjørn Kaasa,2018-06-18 07:53:06,11.628356666666669,63.368903333333336,983.267,491.634,14.4,810.81
61711,97426,32957,Oddbjørn Kaasa,2018-06-18 13:53:01,11.631835,63.36866833333333,350.656,175.328,20.5,768.29
61711,97426,32957,Oddbjørn Kaasa,2018-06-18 19:53:01,11.631426666666668,63.37005666666667,311.423,155.712,13.6,789.55
61711,97426,32957,Oddbjørn Kaasa,2018-06-19 01:53:01,11.63446,63.37090333333333,356.196,178.098,7.9,739.7
61711,97426,32957,Oddbjørn Kaasa,2018-06-19 07:53:07,11.637676666666666,63.368135,694.147,347.073,5.4,685.64
61711,97426,32957,Oddbjørn Kaasa,2018-06-19 13:53:01,11.636543333333332,63.36701833333333,272.829,136.414,12.6,696.0
61711,97426,32957,Oddbjørn Kaasa,2018-06-19 19:53:07,11.631325,63.363463333333335,946.42,473.21,10.7,714.05
61711,97426,32957,Oddbjørn Kaasa,2018-06-20 01:53:39,11.637088333333333,63.358425,1259.254,629.627,9.9,627.32
61711,97426,32957,Oddbjørn Kaasa,2018-06-20 07:53:37,11.639175,63.35803666666667,225.296,112.648,9.5,599.91
61711,97426,32957,Oddbjørn Kaasa,2018-06-20 13:53:07,11.640305,63.357868333333336,118.743,59.371,10.0,585.99
61711,97426,32957,Oddbjørn Kaasa,2018-06-20 19:53:07,11.632148333333332,63.35628166666667,886.67,443.335,9.2,635.94
61711,97426,32957,Oddbjørn Kaasa,2018-06-21 01:53:37,11.63195,63.35586,95.838,47.919,8.2,630.1
61711,97426,32957,Oddbjørn Kaasa,2018-06-21 07:53:07,11.637648333333331,63.35578833333334,568.521,284.261,8.7,577.25
61711,97426,32957,Oddbjørn Kaasa,2018-06-21 13:53:07,11.650266666666669,63.36533,2466.962,1233.481,9.2,560.12
61711,97426,32957,Oddbjørn Kaasa,2018-06-21 19:53:37,11.670141666666666,63.37016,2253.757,1126.879,9.5,416.08
61711,97426,32957,Oddbjørn Kaasa,2018-06-22 07:53:37,11.672491666666666,63.368555,426.942,213.471,5.8,394.24
61711,97426,32957,Oddbjørn Kaasa,2018-06-22 13:53:39,11.669335,63.36920333333333,346.133,173.066,7.7,422.14
61711,97426,32957,Oddbjørn Kaasa,2018-06-22 19:53:36,11.670876666666668,63.36452666666667,1051.339,525.67,7.0,380.3
61711,97426,32957,Oddbjørn Kaasa,2018-06-23 01:54:07,11.67037,63.36560833333333,245.799,122.899,7.1,386.59
61711,97426,32957,Oddbjørn Kaasa,2018-06-23 07:53:24,11.671428333333331,63.36835333333333,619.511,309.756,8.6,398.6
61711,97426,32957,Oddbjørn Kaasa,2018-06-23 13:53:07,11.66577,63.369976666666666,669.686,334.843,11.8,457.4
61711,97426,32957,Oddbjørn Kaasa,2018-06-23 19:53:39,11.675411666666664,63.369573333333335,965.278,482.639,8.7,376.09
61711,97426,32957,Oddbjørn Kaasa,2018-06-24 01:53:31,11.67568,63.36994,85.818,42.909,8.1,377.17
61711,97426,32957,Oddbjørn Kaasa,2018-06-24 07:53:25,11.667311666666668,63.37011833333333,835.108,417.554,9.5,445.61
61711,97426,32957,Oddbjørn Kaasa,2018-06-24 13:54:03,11.66166,63.368295,694.134,347.067,14.8,490.32
61711,97426,32957,Oddbjørn Kaasa,2018-06-24 19:54:07,11.666458333333331,63.370961666666666,761.891,380.945,12.6,465.66
61711,97426,32957,Oddbjørn Kaasa,2018-06-25 01:54:00,11.666591666666667,63.37106166666667,25.908,12.954,10.6,465.23
61711,97426,32957,Oddbjørn Kaasa,2018-06-25 07:53:25,11.660031666666669,63.372438333333335,721.996,360.998,11.0,517.58
61711,97426,32957,Oddbjørn Kaasa,2018-06-25 13:53:37,11.652678333333334,63.37419166666667,830.175,415.088,12.9,574.51
61711,97426,32957,Oddbjørn Kaasa,2018-06-25 19:53:31,11.646328333333331,63.378965,1235.859,617.93,10.9,644.44
61711,97426,32957,Oddbjørn Kaasa,2018-06-26 01:53:31,11.644155,63.38058166666666,419.719,209.859,8.5,680.74
61711,97426,32957,Oddbjørn Kaasa,2018-06-26 07:54:00,11.636106666666668,63.38274833333333,935.568,467.784,14.3,728.66
61711,97426,32957,Oddbjørn Kaasa,2018-06-26 13:53:31,11.636086666666666,63.38135833333333,309.129,154.564,20.9,761.81
61711,97426,32957,Oddbjørn Kaasa,2018-06-26 19:53:31,11.628913333333331,63.37260333333333,2074.115,1037.058,12.5,782.16
61711,97426,32957,Oddbjørn Kaasa,2018-06-27 01:53:31,11.630345,63.370486666666665,491.881,245.94,9.8,797.75
61711,97426,32957,Oddbjørn Kaasa,2018-06-27 07:53:55,11.634131666666669,63.36676,910.69,455.345,11.5,721.98
61711,97426,32957,Oddbjørn Kaasa,2018-06-27 13:53:37,11.62976,63.37246666666667,1341.84,670.92,21.6,765.36
61711,97426,32957,Oddbjørn Kaasa,2018-06-27 19:53:37,11.616465,63.363598333333336,2376.185,1188.092,19.1,878.12
61711,97426,32957,Oddbjørn Kaasa,2018-06-28 01:53:37,11.60736,63.361595,1011.261,505.631,14.1,888.15
61711,97426,32957,Oddbjørn Kaasa,2018-06-28 07:53:37,11.609736666666668,63.36516666666667,828.897,414.448,12.6,953.71
61711,97426,32957,Oddbjørn Kaasa,2018-06-28 13:53:37,11.625441666666667,63.36233833333333,1687.446,843.723,11.5,741.89
61711,97426,32957,Oddbjørn Kaasa,2018-06-28 19:53:37,11.63279,63.360796666666666,808.954,404.477,9.5,675.49
61711,97426,32957,Oddbjørn Kaasa,2018-06-29 01:54:07,11.63659,63.35914666666667,527.474,263.737,7.6,636.91
61711,97426,32957,Oddbjørn Kaasa,2018-06-29 07:54:07,11.64001,63.359271666666665,342.169,171.085,7.8,612.89
61711,97426,32957,Oddbjørn Kaasa,2018-06-29 13:53:38,11.641648333333332,63.36218,667.097,333.548,9.4,605.55
61711,97426,32957,Oddbjørn Kaasa,2018-06-29 19:53:37,11.64483,63.367655,1258.228,629.114,8.8,616.32
61711,97426,32957,Oddbjørn Kaasa,2018-06-30 01:53:37,11.64629,63.36782333333333,150.283,75.142,6.5,602.8
61711,97426,32957,Oddbjørn Kaasa,2018-06-30 07:53:37,11.648936666666666,63.37267166666667,1110.029,555.014,8.6,602.63
61711,97426,32957,Oddbjørn Kaasa,2018-06-30 13:53:37,11.646341666666666,63.38086833333333,1841.111,920.556,18.2,649.77
61711,97426,32957,Oddbjørn Kaasa,2018-06-30 19:53:38,11.627048333333336,63.37844,1996.946,998.473,18.3,854.34
61711,97426,32957,Oddbjørn Kaasa,2018-07-01 01:53:38,11.627361666666667,63.378285,46.51,23.255,6.5,848.56
61711,97426,32957,Oddbjørn Kaasa,2018-07-01 07:53:37,11.619315,63.36775333333333,2475.651,1237.826,19.1,931.83
61711,97426,32957,Oddbjørn Kaasa,2018-07-01 13:54:05,11.612205,63.36673833333333,743.877,371.938,27.3,1030.27
61711,97426,32957,Oddbjørn Kaasa,2018-07-01 19:53:37,11.607378333333331,63.361740000000005,1211.275,605.638,23.9,893.98
61711,97426,32957,Oddbjørn Kaasa,2018-07-02 01:53:55,11.614853333333333,63.36555,1128.439,564.22,10.3,953.82
61711,97426,32957,Oddbjørn Kaasa,2018-07-02 07:54:06,11.6031,63.365865,1173.855,586.927,21.2,938.63
61711,97426,32957,Oddbjørn Kaasa,2018-07-02 13:54:01,11.595175,63.36557333333334,792.75,396.375,24.9,883.23
61711,97426,32957,Oddbjørn Kaasa,2018-07-02 19:54:04,11.601103333333333,63.36214666666667,964.414,482.207,16.5,840.25
61711,97426,32957,Oddbjørn Kaasa,2018-07-03 01:54:00,11.605578333333334,63.360661666666665,555.127,277.563,12.0,826.5
61711,97426,32957,Oddbjørn Kaasa,2018-07-03 07:54:31,11.61347,63.35617333333334,1271.081,635.54,11.8,720.68
61711,97426,32957,Oddbjørn Kaasa,2018-07-03 13:54:01,11.629395,63.36457833333333,2452.647,1226.323,13.9,743.01
61711,97426,32957,Oddbjørn Kaasa,2018-07-03 19:54:01,11.633238333333336,63.36839,930.25,465.125,13.7,748.97
61711,97426,32957,Oddbjørn Kaasa,2018-07-04 07:54:32,11.640785,63.36849,752.631,376.316,11.3,648.65
61711,97426,32957,Oddbjørn Kaasa,2018-07-04 13:54:01,11.644433333333334,63.368635,365.116,182.558,17.1,617.33
61711,97426,32957,Oddbjørn Kaasa,2018-07-04 19:54:08,11.635641666666666,63.37316833333333,1335.804,667.902,15.7,711.3
61711,97426,32957,Oddbjørn Kaasa,2018-07-05 01:54:30,11.63075,63.370965,691.25,345.625,5.6,784.85
61711,97426,32957,Oddbjørn Kaasa,2018-07-05 07:54:04,11.619931666666668,63.36279,2113.868,1056.934,18.2,806.65
61711,97426,32957,Oddbjørn Kaasa,2018-07-05 13:54:25,11.623478333333336,63.36968333333333,1573.257,786.629,28.0,905.24
61711,97426,32957,Oddbjørn Kaasa,2018-07-05 19:54:32,11.642683333333332,63.373725,2114.782,1057.391,14.0,631.93
61711,97426,32957,Oddbjørn Kaasa,2018-07-06 01:54:07,11.64034,63.37617166666666,592.119,296.059,10.6,662.51
61711,97426,32957,Oddbjørn Kaasa,2018-07-06 07:54:07,11.635106666666664,63.37665,532.287,266.144,11.7,725.45
61711,97426,32957,Oddbjørn Kaasa,2018-07-06 13:54:07,11.631938333333334,63.37415833333333,637.776,318.888,12.8,742.06
61711,97426,32957,Oddbjørn Kaasa,2018-07-06 19:54:07,11.64452,63.38335833333333,2399.588,1199.794,12.6,648.66
61711,97426,32957,Oddbjørn Kaasa,2018-07-07 01:54:30,11.643523333333333,63.38099,535.974,267.987,9.7,689.03
61711,97426,32957,Oddbjørn Kaasa,2018-07-07 07:54:30,11.636168333333332,63.37656333333334,1227.325,613.662,11.8,715.96
61711,97426,32957,Oddbjørn Kaasa,2018-07-07 13:54:36,11.636381666666669,63.37357166666667,665.657,332.828,15.1,688.26
61711,97426,32957,Oddbjørn Kaasa,2018-07-07 19:54:07,11.633371666666664,63.370745,696.547,348.273,13.5,752.0
61711,97426,32957,Oddbjørn Kaasa,2018-07-08 01:54:07,11.628801666666668,63.37085833333333,456.228,228.114,3.3,805.72
61711,97426,32957,Oddbjørn Kaasa,2018-07-08 07:54:25,11.624455,63.37052166666667,439.693,219.846,12.5,883.93
61711,97426,32957,Oddbjørn Kaasa,2018-07-08 13:54:08,11.618556666666668,63.37190833333334,663.897,331.948,18.5,961.48
61711,97426,32957,Oddbjørn Kaasa,2018-07-08 19:54:31,11.628303333333331,63.37625833333333,1370.956,685.478,14.7,797.81
61711,97426,32957,Oddbjørn Kaasa,2018-07-09 01:54:07,11.634435,63.37881,833.908,416.954,9.6,768.53
61711,97426,32957,Oddbjørn Kaasa,2018-07-09 07:55:06,11.638506666666666,63.37372833333333,1200.755,600.377,10.2,660.56
61711,97426,32957,Oddbjørn Kaasa,2018-07-09 13:54:36,11.63813,63.37336833333333,88.426,44.213,15.6,682.36
61711,97426,32957,Oddbjørn Kaasa,2018-07-09 19:54:25,11.632238333333332,63.37535333333334,734.627,367.314,15.7,756.32
61711,97426,32957,Oddbjørn Kaasa,2018-07-10 01:54:25,11.628111666666667,63.37672166666667,511.605,255.803,6.1,807.97
61711,97426,32957,Oddbjørn Kaasa,2018-07-10 07:54:25,11.618506666666669,63.37318166666667,1239.417,619.708,15.0,913.84
61711,97426,32957,Oddbjørn Kaasa,2018-07-10 13:54:36,11.62114,63.37434833333334,369.056,184.528,26.7,881.7
61711,97426,32957,Oddbjørn Kaasa,2018-07-10 19:54:31,11.622136666666668,63.37495833333333,168.137,84.069,23.5,868.06
61711,97426,32957,Oddbjørn Kaasa,2018-07-11 01:54:37,11.615073333333331,63.365856666666666,2143.078,1071.539,10.1,958.92
61711,97426,32957,Oddbjørn Kaasa,2018-07-11 07:54:42,11.598565,63.36647333333333,1651.496,825.748,18.7,925.37
61711,97426,32957,Oddbjørn Kaasa,2018-07-11 13:54:37,11.593136666666668,63.36661166666667,542.042,271.021,30.7,971.57
61711,97426,32957,Oddbjørn Kaasa,2018-07-11 19:54:31,11.590938333333334,63.360236666666665,1434.58,717.29,18.7,926.32
61711,97426,32957,Oddbjørn Kaasa,2018-07-12 01:54:31,11.590165,63.358043333333335,493.834,246.917,13.4,965.13
61711,97426,32957,Oddbjørn Kaasa,2018-07-12 13:54:31,11.589976666666669,63.35968333333334,365.203,182.602,20.3,949.36
61711,97426,32957,Oddbjørn Kaasa,2018-07-12 19:55:24,11.594341666666669,63.35715,711.954,355.977,20.0,872.94
61711,97426,32957,Oddbjørn Kaasa,2018-07-13 01:54:58,11.593575,63.35702333333334,81.481,40.74,12.7,897.5
61711,97426,32957,Oddbjørn Kaasa,2018-07-13 07:54:37,11.59731,63.35852166666667,499.764,249.882,14.9,794.58
61711,97426,32957,Oddbjørn Kaasa,2018-07-13 13:54:37,11.592123333333332,63.361845,902.064,451.032,23.4,927.31
61711,97426,32957,Oddbjørn Kaasa,2018-07-13 19:54:37,11.595368333333331,63.364255,626.047,313.023,18.3,863.96
61711,97426,32957,Oddbjørn Kaasa,2018-07-14 01:54:37,11.612821666666669,63.36092,1891.677,945.839,8.5,872.21
61711,97426,32957,Oddbjørn Kaasa,2018-07-14 07:54:37,11.624516666666668,63.362265,1203.865,601.933,13.0,750.95
61711,97426,32957,Oddbjørn Kaasa,2018-07-14 13:54:37,11.64101,63.361695000000005,1649.414,824.707,17.4,606.24
61711,97426,32957,Oddbjørn Kaasa,2018-07-14 19:54:37,11.631245,63.371026666666666,2292.264,1146.132,15.2,778.64
61711,97426,32957,Oddbjørn Kaasa,2018-07-15 01:54:37,11.623288333333331,63.367801666666665,1069.332,534.666,10.0,858.23
61711,97426,32957,Oddbjørn Kaasa,2018-07-15 07:55:07,11.623573333333336,63.37245333333333,1034.875,517.437,17.3,845.17
61711,97426,32957,Oddbjørn Kaasa,2018-07-15 13:54:37,11.621191666666666,63.36891,822.987,411.494,25.1,931.15
61711,97426,32957,Oddbjørn Kaasa,2018-07-15 19:54:37,11.619378333333334,63.37198166666667,706.618,353.309,22.1,942.82
61711,97426,32957,Oddbjørn Kaasa,2018-07-16 01:54:37,11.619661666666667,63.372213333333335,58.753,29.376,16.6,932.76
61711,97426,32957,Oddbjørn Kaasa,2018-07-16 07:54:37,11.617416666666667,63.3722,223.787,111.894,24.0,964.6
61711,97426,32957,Oddbjørn Kaasa,2018-07-16 13:54:38,11.609303333333331,63.375238333333336,1053.787,526.894,30.8,887.41
61711,97426,32957,Oddbjørn Kaasa,2018-07-16 19:55:07,11.620438333333334,63.371946666666666,1329.496,664.748,23.3,923.62
61711,97426,32957,Oddbjørn Kaasa,2018-07-17 01:54:55,11.614428333333333,63.366551666666666,1341.055,670.528,11.9,993.19
61711,97426,32957,Oddbjørn Kaasa,2018-07-17 07:55:06,11.612356666666669,63.36371166666667,664.502,332.251,20.5,942.88
61711,97426,32957,Oddbjørn Kaasa,2018-07-17 09:59:01,11.604671666666666,63.36446333333333,784.232,392.116,27.0,925.7
61711,97426,32957,Oddbjørn Kaasa,2018-07-17 13:55:31,11.594766666666668,63.36434833333333,987.867,493.933,30.7,877.11
61711,97426,32957,Oddbjørn Kaasa,2018-07-17 19:54:55,11.594486666666668,63.35775833333334,1465.817,732.909,23.6,846.94
61711,97426,32957,Oddbjørn Kaasa,2018-07-18 01:54:55,11.594121666666668,63.35783333333333,40.039,20.019,15.4,853.81
61711,97426,32957,Oddbjørn Kaasa,2018-07-18 07:55:07,11.590031666666668,63.36055666666667,730.167,365.084,25.4,960.77
61711,97426,32957,Oddbjørn Kaasa,2018-07-18 13:54:55,11.592521666666666,63.363528333333335,705.967,352.983,26.9,921.34
61711,97426,32957,Oddbjørn Kaasa,2018-07-19 01:54:55,11.599298333333332,63.356593333333336,1683.817,841.909,14.8,781.37
61711,97426,32957,Oddbjørn Kaasa,2018-07-19 04:16:55,11.599356666666669,63.35647,28.038,14.019,14.0,780.01
61711,97426,32957,Oddbjørn Kaasa,2018-07-19 07:54:55,11.609201666666666,63.354733333333336,1055.084,527.542,14.1,742.2
61711,97426,32957,Oddbjørn Kaasa,2018-07-19 13:55:01,11.638806666666666,63.36034166666667,3204.988,1602.494,18.5,631.56
61711,97426,32957,Oddbjørn Kaasa,2018-07-19 19:55:26,11.62694,63.36920166666667,2298.284,1149.142,17.7,828.08
61711,97426,32957,Oddbjørn Kaasa,2018-07-20 01:55:06,11.625861666666667,63.36944333333334,120.179,60.09,10.6,852.4
61711,97426,32957,Oddbjørn Kaasa,2018-07-20 07:55:01,11.624528333333334,63.375168333333335,1280.101,640.05,15.8,831.83
61711,97426,32957,Oddbjørn Kaasa,2018-07-20 13:55:01,11.622505,63.37531833333333,204.392,102.196,22.5,866.53
61711,97426,32957,Oddbjørn Kaasa,2018-07-20 19:55:30,11.62903,63.37840166666667,945.005,472.502,18.9,827.28
61711,97426,32957,Oddbjørn Kaasa,2018-07-21 01:55:07,11.629095,63.378661666666666,58.183,29.092,12.7,841.1
61711,97426,32957,Oddbjørn Kaasa,2018-07-21 07:55:25,11.6337,63.37392666666667,1148.679,574.34,16.1,726.66
61711,97426,32957,Oddbjørn Kaasa,2018-07-21 13:55:31,11.638838333333332,63.373715,514.287,257.143,20.0,656.74
61711,97426,32957,Oddbjørn Kaasa,2018-07-22 01:55:07,11.620791666666667,63.36786,2220.669,1110.334,11.5,907.04
61711,97426,32957,Oddbjørn Kaasa,2018-07-22 07:55:09,11.62043,63.37117333333333,737.734,368.867,16.0,947.03
61711,97426,32957,Oddbjørn Kaasa,2018-07-22 13:55:07,11.619693333333334,63.37236333333333,274.642,137.321,26.6,925.9
61711,97426,32957,Oddbjørn Kaasa,2018-07-22 19:55:30,11.623438333333334,63.37092666666667,491.348,245.674,19.7,888.14
61711,97426,32957,Oddbjørn Kaasa,2018-07-23 01:55:07,11.623326666666667,63.37052333333333,90.385,45.193,13.4,901.05
61711,97426,32957,Oddbjørn Kaasa,2018-07-23 07:55:08,11.63092,63.36396166666667,1643.91,821.955,14.7,721.44
61711,97426,32957,Oddbjørn Kaasa,2018-07-23 13:55:08,11.646485,63.3672,1710.75,855.375,19.2,600.48
61711,97426,32957,Oddbjørn Kaasa,2018-07-23 19:55:07,11.632915,63.37623833333333,2422.758,1211.379,18.9,752.01
61711,97426,32957,Oddbjørn Kaasa,2018-07-24 01:55:07,11.629968333333334,63.378193333333336,524.652,262.326,13.3,809.55
61711,97426,32957,Oddbjørn Kaasa,2018-07-24 07:55:07,11.631648333333334,63.37685,342.458,171.229,20.2,765.25
61711,97426,32957,Oddbjørn Kaasa,2018-07-24 13:55:07,11.621726666666667,63.373945,1181.158,590.579,28.1,873.14
61711,97426,32957,Oddbjørn Kaasa,2018-07-24 19:55:07,11.62457,63.369661666666666,993.837,496.919,20.4,877.17
61711,97426,32957,Oddbjørn Kaasa,2018-07-25 01:55:07,11.61824,63.364423333333335,1324.892,662.446,14.5,867.75
61711,97426,32957,Oddbjørn Kaasa,2018-07-25 07:55:07,11.616563333333334,63.366535,498.477,249.238,16.8,958.46
61711,97426,32957,Oddbjørn Kaasa,2018-07-25 13:55:09,11.645293333333331,63.36697333333333,2865.826,1432.913,17.7,613.02
61711,97426,32957,Oddbjørn Kaasa,2018-07-26 01:55:25,11.645676666666668,63.367935,217.253,108.626,13.0,609.08
61711,97426,32957,Oddbjørn Kaasa,2018-07-26 07:55:25,11.62448,63.373205,2416.153,1208.076,16.5,828.05
61711,97426,32957,Oddbjørn Kaasa,2018-07-26 13:55:31,11.63145,63.377806666666665,1236.855,618.427,25.2,778.56
61711,97426,32957,Oddbjørn Kaasa,2018-07-26 19:55:25,11.629861666666669,63.378238333333336,185.119,92.56,23.7,811.88
