source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 14:52:20,11.716393333333333,63.40099833333333,171.526,85.763,18.4,189.47
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 15:52:20,11.716505,63.4018,178.629,89.315,17.6,185.61
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 16:52:25,11.716151666666669,63.40137666666666,100.504,50.252,16,187.75
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 17:51:56,11.715635,63.401565,66.339,33.17,15.8,187.41
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 18:52:01,11.71596,63.402725,259.994,129.997,14.4,179.78
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 19:52:25,11.716091666666664,63.40246166666667,60.012,30.006,12,180.5
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 20:52:24,11.715893333333332,63.40249833333333,21.365,10.683,10.7,181.63
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 21:52:25,11.715718333333331,63.40232,43.319,21.659,10.6,183.12
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 22:52:08,11.715728333333333,63.402346666666666,6.013,3.007,9.9,183.17
61369,97408,32957,Oddbjørn Kaasa,2018-08-23 23:52:24,11.715445,63.40233833333333,28.272,14.136,9.9,182.87
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 00:52:31,11.715735,63.40235,28.991,14.496,9,183.07
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 01:52:02,11.71576,63.40235166666667,2.517,1.258,9.6,182.96
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 02:52:31,11.714288333333332,63.40294166666666,196.691,98.346,11.6,186.98
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 03:52:56,11.714195,63.40288666666667,15.361,7.681,12.6,188.39
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 04:52:30,11.71468,63.402415,115.476,57.738,12.7,185.06
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 05:52:02,11.715228333333332,63.402791666666666,99.988,49.994,12,181.07
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 06:52:31,11.716085,63.40131,340.369,170.185,11.8,187.94
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 07:52:02,11.716208333333332,63.401795,108.556,54.278,12.9,185.72
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 08:52:04,11.716223333333332,63.40224666666666,100.457,50.229,13.7,181.48
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 09:52:31,11.71616,63.40184166666666,90.289,45.144,14.2,185.77
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 10:52:04,11.716115,63.40215833333333,70.566,35.283,11.5,182.03
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 11:52:31,11.716296666666668,63.40183333333333,74.506,37.253,11.8,185.64
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 12:52:02,11.716311666666666,63.40280833333333,216.836,108.418,13.2,180.47
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 13:52:14,11.716333333333331,63.40296666666666,35.278,17.639,12.7,181.51
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 14:52:31,11.715856666666664,63.402085,201.736,100.868,12.1,182.72
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 15:52:03,11.716349999999998,63.40085333333333,278.28,139.14,12.2,191.06
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 16:52:02,11.71613,63.40096666666666,33.394,16.697,11.9,189.99
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 17:52:31,11.716015,63.40323,503.473,251.737,12.2,181.8
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 18:52:02,11.715561666666666,63.40267166666666,132.117,66.059,11.6,180.59
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 19:52:31,11.714823333333332,63.403805,262.544,131.272,11.1,184.41
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 20:52:31,11.71518,63.403885,39.719,19.859,10.6,187.39
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 21:52:25,11.714608333333333,63.403985,61.108,30.554,10.2,187.26
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 22:52:31,11.715336666666666,63.403711666666666,94.623,47.312,9.8,184.14
61369,97408,32957,Oddbjørn Kaasa,2018-08-24 23:52:09,11.714606666666668,63.404091666666666,111.464,55.732,9.8,188.73
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 00:52:31,11.715608333333332,63.40402,100.995,50.497,9,188.89
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 01:52:32,11.715248333333331,63.40359166666666,101.777,50.889,7.9,182.98
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 02:52:37,11.715371666666666,63.403755,38.343,19.172,7.7,185.62
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 03:52:02,11.71626,63.402521666666665,288.19,144.095,7.5,180.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 04:52:31,11.716048333333331,63.402145,86.378,43.189,7.6,182.23
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 05:52:05,11.716021666666666,63.40186666666666,61.956,30.978,7.8,185.53
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 06:52:31,11.716255,63.40170333333333,43.118,21.559,8,185.44
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 07:52:23,11.717545,63.401785,129.724,64.862,8.6,184.31
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 08:52:31,11.716228333333332,63.40177666666666,131.115,65.557,9.4,185.67
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 09:52:03,11.716171666666666,63.401785,5.939,2.969,10.7,185.85
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 10:52:30,11.715666666666666,63.40158,67.874,33.937,11.8,187.22
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 11:52:37,11.71554,63.40161833333333,15.223,7.612,15,187.39
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 12:52:10,11.715495,63.40122333333333,87.958,43.979,14,189.43
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 13:52:37,11.715655,63.401625,90.736,45.368,13,187.25
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 14:52:07,11.715856666666664,63.40168333333333,23.906,11.953,13.4,186.55
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 15:52:09,11.716088333333332,63.40158,32.561,16.28,13.8,186.3
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 16:52:37,11.71622,63.40229833333333,160.287,80.144,13.3,181.2
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 17:52:08,11.71608,63.402425,31.43,15.715,12.3,180.67
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 18:52:37,11.714713333333332,63.403661666666665,306.845,153.422,10.6,184.57
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 19:52:36,11.715129999999998,63.40372,43.466,21.733,8.7,183.37
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 20:52:16,11.71529,63.40384666666667,32.362,16.181,8.4,187.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 21:52:17,11.7153,63.403913333333335,14.859,7.43,7.9,187.88
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 22:52:37,11.715345,63.40372166666666,42.86,21.43,7.9,184.33
61369,97408,32957,Oddbjørn Kaasa,2018-08-25 23:52:38,11.714443333333332,63.40239,309.458,154.729,7.9,187.73
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 00:52:36,11.714423333333333,63.402321666666666,15.327,7.663,7.4,187.88
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 01:52:13,11.714778333333332,63.40232833333333,35.378,17.689,7.3,184.3
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 02:52:38,11.71417,63.40243666666667,65.187,32.593,7.3,189.73
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 03:52:36,11.714451666666664,63.40233833333333,35.563,17.782,7.3,187.4
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 04:52:09,11.716201666666668,63.40260333333333,183.942,91.971,7.1,179.96
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 05:52:37,11.71625,63.40183333333333,171.308,85.654,7.3,185.61
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 06:52:08,11.715843333333332,63.401581666666665,69.08,34.54,8.3,186.66
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 07:52:15,11.715976666666666,63.401428333333335,36.593,18.297,8.1,187.63
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 08:52:37,11.716205,63.40186,98.654,49.327,9.2,185.56
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 09:52:09,11.716326666666664,63.401815,15.713,7.857,10.4,185.76
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 10:52:10,11.716153333333333,63.40214666666667,75.752,37.876,12.5,182.15
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 11:52:37,11.71626,63.40187833333333,60.612,30.306,12.4,185.53
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 12:52:07,11.71559,63.40151,105.643,52.822,11.8,187.81
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 13:52:09,11.715395,63.40145666666667,22.753,11.376,10.9,188.27
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 14:52:37,11.715628333333331,63.401538333333335,29.49,14.745,9.5,187.54
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 15:52:09,11.715701666666666,63.40163166666667,22.003,11.002,8.9,187.05
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 16:52:15,11.715976666666666,63.401445,49.73,24.865,10.1,187.47
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 17:52:37,11.715878333333333,63.401565,28.426,14.213,10.5,186.72
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 18:52:08,11.715483333333331,63.40178833333333,63.354,31.677,9.5,184.97
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 19:52:25,11.715565,63.401635,35.056,17.528,6,187.29
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 20:52:37,11.715599999999998,63.40170833333333,16.677,8.338,4.9,186.63
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 21:52:15,11.715626666666664,63.401565,31.986,15.993,3.4,187.41
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 22:52:14,11.71564,63.401675,24.499,12.249,3.5,187.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-26 23:52:37,11.715623333333332,63.40164166666666,7.596,3.798,3.5,187.24
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 00:52:29,11.715763333333332,63.40163333333333,14.063,7.031,1.4,186.85
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 01:52:37,11.715671666666664,63.40160166666666,11.528,5.764,0.6,187.18
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 02:52:15,11.715628333333331,63.40164333333333,10.222,5.111,-0.1,187.24
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 03:52:16,11.715615,63.401665,4.998,2.499,-0.4,187.17
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 04:52:37,11.715596666666666,63.40163166666667,7.634,3.817,-0.8,187.31
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 05:52:14,11.715445,63.40077,192.22,96.11,-0.3,192.1
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 06:52:37,11.715728333333333,63.401515,168.066,84.033,1.4,187.44
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 07:52:15,11.71616,63.40169,57.983,28.992,3.5,185.6
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 08:52:32,11.716006666666663,63.401741666666666,19.108,9.554,6.8,186.17
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 09:52:38,11.716018333333333,63.40174833333333,1.883,0.942,10.2,186.2
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 10:52:37,11.716103333333333,63.402166666666666,93.417,46.709,12.1,181.97
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 11:52:37,11.71608,63.402275,24.204,12.102,13.8,181.51
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 12:52:14,11.71527,63.40256166666666,102.805,51.402,13.9,181.31
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 13:52:16,11.716138333333332,63.402965,124.582,62.291,13.1,180.69
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 14:52:37,11.715258333333333,63.40298833333333,87.772,43.886,12.5,181.24
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 15:52:15,11.715598333333332,63.40280666666666,52.709,26.355,12.5,180.39
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 16:52:20,11.716211666666666,63.40258166666666,78.95,39.475,13.1,179.84
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 17:52:37,11.715646666666666,63.40167666666667,208.978,104.489,11.8,187.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 18:52:19,11.715318333333332,63.40377,466.683,233.342,10.3,185.57
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 19:52:14,11.715248333333331,63.40372833333333,11.595,5.797,9.5,184.21
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 20:53:00,11.714895,63.40371666666667,35.275,17.637,9.7,184.01
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 21:52:36,11.715348333333331,63.40365333333333,47.282,23.641,9.9,183.51
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 22:52:19,11.714903333333332,63.40394166666667,77.94,38.97,11.5,187.49
61369,97408,32957,Oddbjørn Kaasa,2018-08-27 23:52:37,11.715323333333332,63.40364,79.053,39.527,11.5,183.65
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 00:52:20,11.714846666666666,63.40378166666667,56.964,28.482,10.4,184.06
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 01:52:38,11.715129999999998,63.40363333333333,43.405,21.703,9.8,183.44
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 02:52:38,11.714838333333333,63.403895,65.035,32.518,9.4,186.13
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 03:52:37,11.715338333333332,63.403655,72.986,36.493,9.2,183.32
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 04:52:32,11.71649,63.401266666666665,543.379,271.69,8.9,188.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 05:52:49,11.715658333333332,63.401905,164.347,82.174,9,184.09
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 06:52:20,11.716036666666666,63.40179333333333,45.12,22.56,10.3,186.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 07:52:37,11.716256666666666,63.40166333333333,36.272,18.136,10.9,185.58
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 08:52:37,11.716205,63.40190666666666,54.359,27.179,14,185.34
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 09:52:21,11.715775,63.40157666666666,84.965,42.483,16.8,186.96
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 10:52:37,11.715786666666666,63.40146,25.972,12.986,17.6,187.49
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 11:52:37,11.715551666666666,63.40154333333333,29.849,14.925,18.3,187.69
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 12:52:20,11.71603,63.40155166666666,47.665,23.832,17.4,186.46
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 13:52:37,11.716046666666664,63.40178833333333,52.658,26.329,18.1,186.03
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 14:52:34,11.715491666666663,63.40148833333333,86.632,43.316,18.5,188.06
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 15:52:23,11.716303333333332,63.40160166666666,84.658,42.329,18.2,186.08
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 16:52:20,11.715931666666666,63.40199,93.957,46.978,17.6,183.54
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 17:52:37,11.715706666666666,63.401815,44.906,22.453,16.8,185.67
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 18:52:25,11.71594,63.40103166666667,175.748,87.874,16.4,189.5
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 19:52:37,11.714311666666664,63.40299,464.715,232.357,14.3,186.58
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 20:52:29,11.714465,63.40310333333333,29.467,14.734,14,185.89
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 21:52:37,11.714991666666666,63.401815,291.272,145.636,12.4,187.19
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 22:52:20,11.715571666666666,63.40149833333333,91.075,45.538,9.8,187.89
61369,97408,32957,Oddbjørn Kaasa,2018-08-28 23:52:37,11.715571666666666,63.4017,44.849,22.424,9.8,186.69
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 00:52:20,11.715771666666663,63.40162,26.704,13.352,8,186.83
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 01:52:21,11.715583333333331,63.40166666666666,21.433,10.716,9.4,187.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 02:52:37,11.715643333333333,63.401695,8.683,4.342,8.3,186.88
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 03:52:26,11.715705,63.40171333333333,7.371,3.685,9,186.74
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 04:52:38,11.71575,63.40158666666667,28.524,14.262,8.4,186.98
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 05:52:36,11.715943333333332,63.40168166666667,28.582,14.291,11,186.21
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 06:52:21,11.716186666666664,63.40177,31.192,15.596,10.3,185.77
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 07:52:28,11.716008333333331,63.401561666666666,49.617,24.809,12.8,186.38
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 08:52:37,11.716228333333332,63.40188666666666,75.523,37.762,15.6,185.45
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 09:52:32,11.71588,63.40185,35.629,17.815,16.8,185.59
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 10:52:29,11.716083333333332,63.401898333333335,22.922,11.461,18,185.25
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 11:52:37,11.715876666666666,63.401471666666666,97.092,48.546,17.8,187.25
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 12:52:21,11.716208333333332,63.401535,35.903,17.951,17.9,186.81
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 13:52:37,11.716128333333332,63.40181333333333,62.409,31.205,18.8,185.88
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 14:52:21,11.716328333333331,63.40160333333333,50.771,25.385,19.1,186.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 15:52:22,11.716203333333333,63.40056333333333,231.62,115.81,17.8,192.64
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 16:52:38,11.715795,63.40146166666666,203.876,101.938,18,187.44
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 17:52:36,11.716093333333331,63.401493333333335,30.529,15.265,17.5,187.04
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 18:52:34,11.71553,63.401536666666665,56.914,28.457,16.1,187.79
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 19:52:21,11.715635,63.401465,19.061,9.531,14.8,187.89
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 20:52:39,11.715631666666663,63.40163333333333,37.437,18.719,15.5,187.28
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 21:52:36,11.715588333333333,63.40159833333333,8.9,4.45,15.7,187.41
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 22:52:26,11.715056666666666,63.40377,485.85,242.925,15.3,184.22
61369,97408,32957,Oddbjørn Kaasa,2018-08-29 23:52:54,11.7152,63.40383666666666,20.578,10.289,15.3,186.37
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 00:52:37,11.715408333333333,63.40371,34.982,17.491,13.6,184.36
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 01:53:07,11.7155,63.40362666666667,20.658,10.329,10.4,183.38
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 02:52:54,11.715515,63.40382,43.021,21.511,9.9,187.41
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 03:52:38,11.716436666666668,63.403295,148.501,74.251,9.6,183.22
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 04:52:55,11.71636,63.401655,364.8,182.4,9.6,186.34
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 05:52:26,11.715565,63.40137666666666,100.487,50.244,9.4,188.17
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 06:52:55,11.716221666666666,63.401786666666666,112.201,56.1,9.5,185.69
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 07:52:26,11.716218333333332,63.401795,1.883,0.941,9.8,185.68
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 08:52:38,11.716345,63.4018,12.661,6.331,10.3,185.91
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 09:52:55,11.716276666666666,63.40182833333333,9.274,4.637,12.4,185.63
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 10:52:26,11.715974999999998,63.40146166666666,86.899,43.45,12.5,187.28
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 11:52:27,11.715461666666666,63.40117833333333,81.135,40.568,13.5,189.87
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 12:52:54,11.715725,63.401428333333335,61.47,30.735,12.1,187.77
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 13:52:26,11.715873333333333,63.40169,60.037,30.019,12.2,186.52
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 14:52:27,11.715568333333332,63.40148,55.708,27.854,13.6,188.01
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 15:52:55,11.714793333333333,63.400435,244.875,122.438,14.1,193.77
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 16:52:46,11.715678333333331,63.40184166666666,325.004,162.502,13.7,185.19
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 17:52:55,11.716036666666666,63.40237333333333,123.503,61.752,12.7,180.99
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 18:52:26,11.715873333333333,63.40144333333333,207.461,103.731,11.3,187.5
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 19:52:27,11.715741666666666,63.40168166666667,54.6,27.3,10.4,186.87
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 20:52:55,11.715631666666663,63.401781666666665,24.79,12.395,9.6,185.88
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 21:52:33,11.714983333333333,63.403765,445.773,222.886,8.9,183.48
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 22:52:30,11.715245,63.403655,35.738,17.869,8.1,183.72
61369,97408,32957,Oddbjørn Kaasa,2018-08-30 23:52:55,11.715263333333333,63.40375333333333,21.944,10.972,8.1,184.87
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 00:53:02,11.715415,63.40363166666666,30.986,15.493,6.9,183.37
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 01:53:25,11.714758333333332,63.40354666666666,68.059,34.029,7.3,183.75
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 02:53:00,11.714833333333331,63.40378333333333,53.159,26.58,7.2,184.06
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 03:52:55,11.71533,63.4037,52.809,26.404,7.2,183.97
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 04:52:54,11.71643,63.40109,590.681,295.341,7,189.18
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 05:52:55,11.716131666666666,63.40177166666667,154.479,77.24,7.1,185.92
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 06:52:56,11.716291666666669,63.40179166666667,16.541,8.27,8.2,185.68
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 07:52:54,11.716218333333332,63.401815,8.958,4.479,9.8,185.67
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 08:52:26,11.716231666666664,63.40183333333333,4.288,2.144,12.1,185.62
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 09:52:54,11.715823333333333,63.40155666666666,73.748,36.874,13.3,186.97
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 10:52:28,11.715758333333332,63.401628333333335,17.202,8.601,14.4,186.85
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 11:52:55,11.716165,63.401691666666665,42.872,21.436,14.9,185.6
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 12:52:55,11.715805,63.401695,35.853,17.927,16.1,186.72
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 13:53:00,11.715036666666666,63.401465,92.028,46.014,16.8,188.77
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 14:52:33,11.714428333333332,63.401716666666665,82.471,41.236,17.6,189.56
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 15:52:44,11.715146666666666,63.40200333333333,95.813,47.906,17.8,184.42
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 16:53:01,11.715611666666666,63.40151333333333,118.4,59.2,17.5,187.7
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 17:52:38,11.715798333333332,63.40112666666666,87.977,43.988,14.5,189.2
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 18:53:01,11.715111666666663,63.40122,71.455,35.727,11,190.36
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 19:52:32,11.715086666666666,63.40120833333333,3.596,1.798,9.2,190.38
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 20:52:39,11.7151,63.401361666666666,34.126,17.063,8.4,189.39
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 21:53:01,11.715319999999998,63.40050333333333,192.138,96.069,6.9,192.73
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 22:52:37,11.714925,63.40082666666667,81.96,40.98,5.1,192.22
61369,97408,32957,Oddbjørn Kaasa,2018-08-31 23:53:01,11.714991666666666,63.400886666666665,14.903,7.452,5.1,191.89
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 00:52:37,11.71511,63.401185,67.385,33.692,4.5,190.43
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 01:53:00,11.715115,63.40119,1.218,0.609,3.9,190.41
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 02:52:37,11.715076666666668,63.40131,26.958,13.479,2.6,189.9
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 03:53:00,11.715108333333331,63.40125,13.711,6.855,2.1,190.19
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 04:52:38,11.715146666666666,63.40120833333333,10.022,5.011,2.3,190.34
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 05:53:01,11.715635,63.40144,70.843,35.421,2.4,187.99
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 06:52:37,11.716235,63.401761666666665,93.202,46.601,5.4,185.66
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 07:52:39,11.716323333333332,63.40175833333333,8.827,4.413,9.4,185.73
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 08:53:01,11.716171666666666,63.40181833333333,20.152,10.076,14.7,185.83
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 09:52:37,11.715318333333332,63.401716666666665,87.924,43.962,16.8,185.84
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 10:52:56,11.71625,63.4018,94.6,47.3,18.6,185.72
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 11:53:01,11.716268333333332,63.40145833333333,76.005,38.003,19.5,187.19
61369,97408,32957,Oddbjørn Kaasa,2018-09-01 12:52:38,11.715911666666663,63.40118666666667,70.081,35.041,19,188.66
