Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-29,00:45:00,43,62.899603,8.24559,3D,591,0.8,10,0,0,0.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-29,01:15:00,30,62.899608,8.245598,3D,589,0.8,10,0,0,4.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-29,01:45:00,30,62.899612,8.245637,3D,588,1.8,6,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,02:15:00,30,62.899583,8.245632,3D,592,1.5,5,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,02:45:00,30,62.899535,8.245693,3D,598,2.3,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,03:15:00,42,62.902375,8.243642,3D,531,2.7,4,0,22,18.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-29,03:45:00,30,62.90471,8.23925,3D,466,4.0,4,0,18,9.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-29,04:15:00,42,62.904292,8.238202,3D,457,9.6,5,0,19,14.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-29,04:45:00,30,62.904373,8.237717,3D,454,5.0,4,0,15,8.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-29,05:15:00,31,62.904342,8.23792,3D,461,1.1,8,0,0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-29,05:45:00,30,62.904313,8.237865,3D,461,1.1,7,0,0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-29,06:15:00,30,62.904863,8.23784,3D,458,1.4,6,0,12,12.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,06:45:00,30,62.905383,8.236037,3D,454,1.4,5,0,0,2.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,07:15:00,30,62.905498,8.235705,3D,444,1.2,5,0,0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-29,07:45:00,42,62.905368,8.235935,3D,442,1.6,6,0,0,0.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-29,08:15:00,30,62.905495,8.236112,3D,451,2.5,4,0,0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,08:45:00,30,62.906425,8.234463,3D,430,2.7,4,0,13,12.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,09:15:00,30,62.906863,8.232422,3D,410,7.8,4,0,23,14.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,09:45:00,43,62.908702,8.2376,3D,427,1.4,5,0,20,12.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,10:15:00,42,62.910962,8.243595,3D,415,1.6,4,0,21,16.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,10:45:00,30,62.910747,8.250003,3D,390,4.0,4,0,3,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-29,11:15:00,43,62.910703,8.25001,3D,380,1.4,8,0,0,4.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,11:45:00,30,62.910682,8.249987,3D,380,1.3,8,0,0,1.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-29,12:15:00,30,62.910742,8.255815,3D,398,1.0,7,0,16,11.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-29,12:45:00,30,62.911172,8.25882,3D,387,2.7,5,0,14,7.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,13:15:00,30,62.911583,8.259375,3D,386,2.0,5,0,0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,13:45:00,42,62.911728,8.257977,3D,384,2.4,5,0,21,18.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,14:15:00,43,62.910403,8.257847,3D,400,3.0,5,0,19,9.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-29,14:45:00,30,62.9103,8.258785,3D,399,1.7,5,0,9,11.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,15:15:00,30,62.910275,8.26022,3D,398,1.6,4,0,14,13.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-29,15:45:00,36,62.91137,8.26119,3D,402,1.1,5,0,18,4.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,16:15:00,43,62.91155,8.262733,3D,382,2.1,6,0,20,13.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-29,16:45:00,30,62.911343,8.263608,3D,388,3.1,5,0,20,11.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-29,17:15:00,30,62.90973,8.26436,3D,397,2.1,5,0,10,8.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,17:45:00,42,62.909303,8.26258,3D,433,1.5,5,0,14,6.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,18:15:00,30,62.909293,8.262593,3D,425,1.3,5,0,0,4.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-29,18:45:00,30,62.90935,8.262655,3D,422,1.3,5,0,0,1.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-29,19:15:00,30,62.909302,8.262622,3D,428,1.3,5,0,0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-29,19:45:00,42,62.908057,8.263317,3D,453,3.4,5,0,21,12.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,20:15:00,31,62.907145,8.261002,3D,473,2.2,5,0,13,11.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-29,20:45:00,30,62.906528,8.258467,3D,488,1.9,5,0,17,6.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,21:15:00,30,62.905567,8.258038,3D,510,4.6,4,0,17,9.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,21:45:00,42,62.905432,8.257823,3D,511,1.2,6,0,29,19.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-29,22:15:00,30,62.905683,8.258262,3D,501,1.7,5,0,0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-29,22:45:00,42,62.905728,8.258327,3D,512,1.5,7,0,0,2.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-29,23:15:00,30,62.90568,8.258208,3D,505,1.3,7,0,1,1.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-29,23:45:00,30,62.905672,8.258125,3D,503,1.1,7,0,0,1.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-30,00:15:00,30,62.904043,8.257545,3D,548,1.3,5,0,13,13.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-30,00:45:00,30,62.901707,8.256007,3D,583,1.2,5,0,16,10.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-30,01:15:00,42,62.901833,8.254115,3D,601,4.2,4,0,25,11.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-30,01:45:00,30,62.901103,8.252198,3D,499,1.8,4,0,9,6.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-30,02:15:00,43,62.901702,8.252907,3D,601,1.8,6,0,0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-30,02:45:00,30,62.901658,8.252885,3D,590,1.3,6,0,0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-30,03:15:00,30,62.901723,8.252918,3D,598,0.9,9,0,0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-30,03:45:00,30,62.901712,8.252905,3D,601,1.0,8,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,04:15:00,30,62.901422,8.250787,3D,606,1.9,6,0,16,12.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-30,04:45:00,30,62.901265,8.247543,3D,576,1.5,5,0,17,10.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,05:15:00,30,62.901527,8.240512,3D,534,1.8,4,0,20,16.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,05:45:00,69,62.901735,8.238192,3D,511,1.1,5,0,50,22.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-30,06:15:00,42,62.901588,8.237315,3D,487,1.5,6,0,27,15.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,06:45:00,30,62.901945,8.236408,3D,474,2.3,6,0,20,16.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-30,07:15:00,30,62.902173,8.236388,3D,506,2.1,5,0,0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-30,07:45:00,30,62.902352,8.236013,3D,476,6.8,4,0,17,8.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-30,08:15:00,43,62.904027,8.234283,3D,450,2.7,4,0,21,20.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-30,08:45:00,41,62.904783,8.23332,3D,434,1.0,6,0,0,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-30,09:15:00,30,62.904748,8.233347,3D,451,1.2,6,0,0,2.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-30,09:45:00,30,62.904842,8.233192,3D,453,1.7,5,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-30,10:15:00,42,62.904812,8.23322,3D,445,2.3,5,0,2,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-30,10:45:00,30,62.905515,8.232747,3D,432,3.6,5,0,14,11.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,11:15:00,30,62.909542,8.225422,3D,221,2.0,4,0,16,9.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,11:45:00,61,62.906948,8.215027,3D,134,2.0,4,0,37,20.0,22.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-30,12:15:00,64,62.910045,8.213328,3D,48,2.4,4,0,5,6.0,23.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-30,12:45:00,42,62.909948,8.213455,3D,71,2.2,5,0,1,1.0,24.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-30,13:15:00,30,62.90992,8.21369,3D,90,4.2,4,0,3,2.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-30,13:45:00,42,62.910047,8.21303,3D,66,1.7,7,0,18,13.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,14:15:00,30,62.909932,8.213323,3D,86,2.5,5,0,0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-30,14:45:00,30,62.909877,8.213342,3D,70,1.4,5,0,0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,15:15:00,42,62.90986,8.21336,3D,68,1.1,7,0,2,2.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-30,15:45:00,30,62.908848,8.212872,3D,97,1.4,6,0,20,13.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-30,16:15:00,30,62.909037,8.214367,3D,113,1.3,5,0,16,7.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-30,16:45:00,89,62.907745,8.216153,2D,0,6.7,3,0,51,35.0,14.0,606.0,10000010.0,0.0,1.0,0.0
2014-06-30,17:15:00,42,62.909705,8.225937,3D,223,1.3,7,0,18,17.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,17:45:00,30,62.907777,8.224088,3D,307,1.8,6,0,15,17.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-30,18:15:00,30,62.90691,8.228448,3D,354,1.4,6,0,3,1.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-30,18:45:00,30,62.906898,8.228428,3D,371,1.2,6,0,8,3.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-30,19:15:00,30,62.90677,8.229015,3D,374,4.2,4,0,13,7.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-30,19:45:00,42,62.906705,8.231573,3D,393,4.1,5,0,19,10.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-30,20:15:00,42,62.905853,8.232795,3D,432,1.3,8,0,23,14.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,20:45:00,30,62.90556,8.23451,3D,434,1.3,8,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,21:15:00,30,62.905585,8.23443,3D,437,1.4,7,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,21:45:00,30,62.905538,8.234503,3D,442,1.4,6,0,9,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,22:15:00,30,62.907967,8.238405,3D,466,1.5,4,0,0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-30,22:45:00,42,62.9079,8.237925,3D,459,0.9,9,0,1,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-30,23:15:00,30,62.90806,8.23885,3D,458,1.1,8,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-30,23:45:00,30,62.908872,8.242495,3D,459,1.0,8,0,0,1.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,00:15:00,30,62.908858,8.242575,3D,460,1.2,6,0,4,2.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,00:45:00,30,62.908842,8.24252,3D,462,1.1,6,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,01:15:00,30,62.908973,8.242477,3D,465,10.4,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,01:45:00,42,62.908852,8.242518,3D,462,1.8,7,0,0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-01,02:15:00,30,62.908883,8.2425,3D,459,1.6,6,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,02:45:00,30,62.908877,8.242495,3D,463,1.8,6,0,3,2.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,03:15:00,30,62.907568,8.241528,3D,471,2.4,5,0,12,3.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,03:45:00,38,62.90335,8.237203,3D,472,1.7,7,0,18,13.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-01,04:15:00,42,62.901498,8.23139,3D,470,3.9,5,0,22,18.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-01,04:45:00,30,62.897405,8.22786,3D,467,5.2,5,0,16,8.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,05:15:00,42,62.897202,8.228498,3D,488,2.6,5,0,21,10.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-07-01,05:45:00,30,62.896608,8.22961,3D,474,4.8,4,0,12,8.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,06:15:00,30,62.897308,8.22862,3D,484,6.6,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,06:45:00,33,62.896115,8.232218,3D,476,2.0,8,0,24,11.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,07:15:00,30,62.89454,8.235183,3D,472,3.8,7,0,12,11.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,07:45:00,30,62.89265,8.233295,3D,494,1.9,6,0,14,15.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,08:15:00,60,62.89184,8.231168,3D,496,1.5,5,0,30,13.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2014-07-01,08:45:00,30,62.891808,8.230952,3D,499,1.4,5,0,0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,09:15:00,30,62.891818,8.23085,3D,496,1.3,5,0,0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-01,09:45:00,30,62.891588,8.231068,3D,488,5.3,4,0,1,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-01,10:15:00,42,62.891818,8.230933,3D,498,1.0,8,0,0,0.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-01,10:45:00,30,62.891992,8.23084,3D,483,1.5,7,0,14,4.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,11:15:00,30,62.892175,8.232592,3D,503,1.6,6,0,17,13.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,11:45:00,30,62.890893,8.22971,3D,487,1.4,6,0,16,11.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,12:15:00,30,62.890883,8.229567,3D,487,1.5,5,0,0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-01,12:45:00,30,62.891213,8.229577,3D,458,7.0,4,0,12,6.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-01,13:15:00,42,62.890548,8.228217,3D,465,3.5,5,0,30,14.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,13:45:00,30,62.889258,8.228978,3D,458,3.7,4,0,16,11.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-01,14:15:00,30,62.888597,8.227678,3D,432,5.7,4,0,17,11.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-01,14:45:00,42,62.888552,8.227955,3D,443,0.9,8,0,1,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-01,15:15:00,30,62.888625,8.227982,3D,453,1.0,7,0,14,14.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,15:45:00,30,62.88855,8.22795,3D,438,1.9,5,0,0,2.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,16:15:00,30,62.888715,8.227992,3D,449,2.1,5,0,14,9.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-01,16:45:00,30,62.888035,8.225748,3D,411,3.4,4,0,20,7.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-01,17:15:00,69,62.888043,8.224118,3D,393,6.0,4,0,50,34.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-01,17:45:00,31,62.888732,8.22364,3D,415,1.8,6,0,12,12.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-01,18:15:00,30,62.889372,8.223172,3D,418,1.4,6,0,14,10.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,18:45:00,30,62.889153,8.223543,3D,440,1.3,6,0,0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,19:15:00,30,62.88928,8.223842,3D,436,3.6,5,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,19:45:00,42,62.889122,8.223552,3D,432,2.4,8,0,2,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-01,20:15:00,30,62.889533,8.223242,3D,420,1.8,6,0,14,14.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-01,20:45:00,30,62.892017,8.225907,3D,451,1.6,5,0,9,5.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-01,21:15:00,30,62.892525,8.22968,3D,476,2.2,5,0,16,12.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-01,21:45:00,30,62.892405,8.236862,3D,492,3.7,4,0,17,11.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,22:15:00,42,62.892163,8.237008,3D,497,1.5,7,0,0,2.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-07-01,22:45:00,30,62.892163,8.237032,3D,502,1.4,6,0,0,0.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-07-01,23:15:00,30,62.892137,8.236978,3D,501,1.3,6,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-01,23:45:00,30,62.89212,8.23698,3D,495,2.3,5,0,2,2.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,00:15:00,30,62.892127,8.236972,3D,493,2.3,4,0,0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,00:45:00,30,62.892103,8.236983,3D,498,2.3,4,0,1,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,01:15:00,42,62.892142,8.236997,3D,500,1.4,7,0,1,1.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,01:45:00,30,62.892142,8.236985,3D,499,1.8,6,0,1,1.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-02,02:15:00,30,62.892382,8.236963,3D,492,1.6,6,0,14,8.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,02:45:00,30,62.891563,8.239548,3D,504,1.8,6,0,12,7.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,03:15:00,30,62.892382,8.243215,3D,531,2.5,5,0,16,6.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-02,03:45:00,30,62.894872,8.246505,3D,539,3.5,4,0,18,5.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-07-02,04:15:00,42,62.894833,8.246575,3D,532,1.4,8,0,1,2.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-07-02,04:45:00,30,62.895703,8.245045,3D,527,1.5,7,0,9,11.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,05:15:00,30,62.896425,8.24655,3D,536,3.4,5,0,13,7.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,05:45:00,30,62.896705,8.253168,3D,563,4.4,5,0,4,6.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,06:15:00,30,62.898063,8.26405,3D,544,22.5,4,0,23,22.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-02,06:45:00,30,62.900375,8.26859,3D,510,18.0,4,0,18,10.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,07:15:00,42,62.900682,8.271065,3D,484,0.8,9,0,0,0.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-02,07:45:00,30,62.900655,8.271055,3D,483,1.5,7,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,08:15:00,30,62.900747,8.271253,3D,492,3.8,5,0,0,4.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,08:45:00,30,62.900642,8.271148,3D,461,7.9,4,0,6,5.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,09:15:00,42,62.900367,8.272422,3D,455,1.0,7,0,28,6.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,09:45:00,30,62.90116,8.276065,3D,445,1.2,6,0,16,6.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-02,10:15:00,30,62.903273,8.279662,3D,427,2.3,4,0,16,5.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-02,10:45:00,62,62.907335,8.287578,3D,326,1.9,4,0,41,20.0,22.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-02,11:15:00,42,62.907662,8.288,3D,337,1.4,8,0,2,2.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-02,11:45:00,30,62.90752,8.288197,3D,329,1.1,8,0,1,0.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,12:15:00,30,62.907513,8.288142,3D,327,1.0,7,0,1,4.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,12:45:00,30,62.90768,8.288327,3D,361,2.3,5,0,0,0.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,13:15:00,30,62.907695,8.289573,3D,417,4.8,4,0,0,0.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,13:45:00,42,62.907548,8.28824,3D,337,1.6,7,0,0,0.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,14:15:00,30,62.907728,8.28814,3D,345,1.3,6,0,0,1.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,14:45:00,34,62.908213,8.287607,3D,345,1.3,5,0,14,11.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,15:15:00,30,62.90878,8.2874,3D,355,1.1,5,0,21,17.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,15:45:00,62,62.908777,8.287728,2D,0,8.3,3,0,26,8.0,21.0,611.0,10000010.0,0.0,1.0,0.0
2014-07-02,16:15:00,42,62.908747,8.287685,3D,328,2.5,4,0,0,0.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-02,16:45:00,30,62.908892,8.287697,3D,348,1.9,4,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-02,17:15:00,42,62.909308,8.286728,3D,354,3.2,4,0,24,22.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,17:45:00,42,62.90733,8.28259,3D,359,2.4,4,0,23,13.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,18:15:00,38,62.908147,8.273942,3D,409,1.4,7,0,14,14.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-02,18:45:00,30,62.907878,8.26923,3D,418,1.2,7,0,18,5.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,19:15:00,30,62.906738,8.267647,3D,453,3.3,5,0,18,3.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,19:45:00,30,62.90579,8.263365,3D,487,2.8,4,0,17,4.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-07-02,20:15:00,42,62.903797,8.257275,3D,553,1.7,5,0,22,13.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,20:45:00,30,62.902942,8.253588,3D,563,1.7,5,0,11,8.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-07-02,21:15:00,30,62.901705,8.253123,3D,590,2.9,4,0,4,9.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,21:45:00,42,62.901537,8.253593,3D,609,0.8,10,0,0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-02,22:15:00,30,62.901585,8.253785,3D,604,0.8,10,0,0,3.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-07-02,22:45:00,30,62.901602,8.25381,3D,606,1.4,6,0,1,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-02,23:15:00,30,62.901543,8.253727,3D,605,1.3,6,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-02,23:45:00,30,62.90153,8.253707,3D,601,2.3,5,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-03,00:15:00,42,62.90155,8.253783,3D,607,1.3,7,0,0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-07-03,00:45:00,30,62.901562,8.253778,3D,609,1.2,8,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-03,01:15:00,30,62.901482,8.251283,3D,604,1.5,6,0,18,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-03,01:45:00,30,62.901305,8.250763,3D,610,1.8,5,0,12,10.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-03,02:15:00,30,62.9014,8.249595,3D,597,2.1,4,0,13,6.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-07-03,02:45:00,30,62.901982,8.248427,3D,579,1.7,4,0,16,8.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-07-03,03:15:00,42,62.901092,8.247652,3D,578,2.0,6,0,23,12.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-07-03,03:45:00,30,62.900675,8.243472,3D,558,1.6,6,0,12,9.0,10.0,607.0,1000010.0,0.0,1.0,0.0
