Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-25,15:15:00,31,62.910413,8.260217,3D,391,2.2,4,0,16,8.0,18.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-25,15:45:00,43,62.910403,8.260228,3D,399,1.7,6,0,0,0.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-25,16:15:00,30,62.910382,8.260318,3D,389,1.6,5,0,0,0.0,14.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-25,16:45:00,30,62.910402,8.260122,3D,392,2.0,4,0,0,0.0,14.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-25,17:15:00,30,62.910677,8.25159,3D,383,1.8,4,0,21,12.0,13.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-25,17:45:00,64,62.909898,8.240975,3D,329,2.5,4,0,28,12.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-25,18:15:00,30,62.909733,8.239897,3D,426,1.9,4,0,17,15.0,13.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-25,18:45:00,30,62.908417,8.23511,3D,363,1.6,4,0,21,13.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-25,19:15:00,43,62.908278,8.23477,3D,402,2.6,4,0,0,1.0,12.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-25,19:45:00,30,62.908382,8.234747,3D,396,2.3,4,0,2,1.0,14.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-25,20:15:00,44,62.908485,8.235347,3D,405,4.3,4,0,22,8.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-25,20:45:00,34,62.908878,8.236527,3D,405,1.1,8,0,19,12.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-25,21:15:00,30,62.907953,8.23547,3D,421,1.0,8,0,17,7.0,11.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-25,21:45:00,30,62.906977,8.226633,3D,358,8.5,4,0,10,8.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-25,22:15:00,38,62.906527,8.226123,3D,355,2.2,5,0,19,12.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-25,22:45:00,43,62.906247,8.226102,3D,357,1.3,6,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-25,23:15:00,30,62.906257,8.226085,3D,350,1.7,5,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-25,23:45:00,30,62.9063,8.226203,3D,360,1.4,5,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,00:15:00,30,62.906385,8.226208,3D,375,1.3,5,0,0,0.0,10.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-26,00:45:00,43,62.90633,8.226228,3D,364,2.9,6,0,0,0.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,01:15:00,30,62.906253,8.226273,3D,372,3.7,5,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,01:45:00,30,62.906472,8.226228,3D,363,3.9,5,0,17,12.0,10.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-26,02:15:00,30,62.904705,8.22367,3D,368,3.4,4,0,9,8.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,02:45:00,30,62.90374,8.223172,3D,390,3.2,4,0,13,2.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,03:15:00,43,62.901715,8.223695,3D,365,5.8,5,0,22,8.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,03:45:00,40,62.900502,8.222828,3D,377,2.1,5,0,21,16.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,04:15:00,30,62.900368,8.223618,3D,380,2.7,4,0,19,18.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,04:45:00,43,62.900275,8.224047,3D,383,1.2,7,0,1,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,05:15:00,30,62.900278,8.224042,3D,374,1.3,7,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,05:45:00,30,62.900253,8.223917,3D,376,1.3,7,0,10,15.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-26,06:15:00,30,62.900363,8.223728,3D,381,2.6,6,0,4,0.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-26,06:45:00,43,62.899855,8.224013,3D,385,3.2,4,0,13,16.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,07:15:00,31,62.898792,8.225155,3D,414,2.3,4,0,13,2.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,07:45:00,46,62.898383,8.22536,3D,418,2.0,4,0,0,0.0,10.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-26,08:15:00,43,62.898468,8.225198,3D,407,1.5,6,0,2,0.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,08:45:00,30,62.898518,8.22533,3D,410,1.1,7,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,09:15:00,30,62.898572,8.225327,3D,403,1.3,6,0,0,0.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-26,09:45:00,30,62.898853,8.225655,3D,412,3.1,4,0,3,2.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,10:15:00,30,62.898833,8.22642,3D,455,2.2,4,0,5,1.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,10:45:00,43,62.897933,8.226385,3D,430,1.2,7,0,1,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,11:15:00,30,62.89797,8.226283,3D,432,1.0,7,0,0,0.0,9.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,11:45:00,30,62.89789,8.226337,3D,427,1.5,6,0,0,0.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,12:15:00,Time Out,51.0,18.0,10,593,1000.0,0,1,0,,,,,,,
2012-06-26,12:45:00,70,62.88983,8.226132,2D,0,3.4,3,0,43,21.0,10.0,593.0,10000010.0,0.0,1.0,0.0
2012-06-26,13:15:00,65,62.887298,8.225892,2D,0,2.6,3,0,35,31.0,10.0,592.0,10000010.0,0.0,1.0,0.0
2012-06-26,13:45:00,43,62.884793,8.23299,3D,425,1.6,5,0,19,6.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,14:15:00,43,62.882777,8.232433,3D,413,3.4,5,0,20,13.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,14:45:00,30,62.882898,8.237245,3D,420,3.8,5,0,0,2.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,15:15:00,41,62.882607,8.23875,3D,396,5.1,4,0,24,20.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,15:45:00,30,62.883397,8.239127,3D,412,2.6,4,0,3,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,16:15:00,44,62.883385,8.240002,3D,422,6.2,4,0,2,0.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-26,16:45:00,62,62.883225,8.239663,2D,0,4.1,3,0,23,8.0,10.0,592.0,10000010.0,0.0,1.0,0.0
2012-06-26,17:15:00,43,62.88318,8.23701,3D,424,1.3,7,0,33,22.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-26,17:45:00,30,62.884068,8.23707,3D,442,1.5,6,0,9,5.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,18:15:00,30,62.885165,8.237722,3D,460,1.9,4,0,1,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-26,18:45:00,30,62.885162,8.237662,3D,456,3.5,4,0,1,0.0,12.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-26,19:15:00,43,62.88515,8.237645,3D,457,1.4,8,0,2,3.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-26,19:45:00,30,62.88517,8.237558,3D,466,1.3,7,0,0,0.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-26,20:15:00,30,62.885157,8.237553,3D,469,1.2,7,0,0,0.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-26,20:45:00,30,62.886573,8.235925,3D,452,1.4,6,0,21,13.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,21:15:00,30,62.888178,8.236102,3D,442,1.3,6,0,18,11.0,8.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,21:45:00,30,62.888962,8.236345,3D,443,3.8,4,0,15,18.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-26,22:15:00,Time Out,41.0,29.0,9,590,1000.0,0,1,0,,,,,,,
2012-06-26,22:45:00,43,62.889593,8.237375,3D,464,1.9,8,0,30,14.0,8.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-26,23:15:00,30,62.88964,8.237507,3D,485,1.6,7,0,2,0.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-26,23:45:00,30,62.889695,8.237507,3D,479,1.2,6,0,0,0.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-27,00:15:00,30,62.889668,8.237468,3D,476,1.3,5,0,7,8.0,15.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-27,00:45:00,43,62.889665,8.237475,3D,470,1.4,7,0,1,1.0,17.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-27,01:15:00,30,62.889417,8.23704,3D,470,1.5,6,0,1,0.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-27,01:45:00,30,62.889303,8.23713,3D,464,1.3,6,0,2,0.0,11.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-27,02:15:00,30,62.8893,8.237158,3D,478,3.3,5,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-27,02:45:00,30,62.889202,8.237637,3D,474,3.1,4,0,19,8.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-27,03:15:00,48,62.889108,8.238353,3D,472,2.8,4,0,23,14.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-27,03:45:00,43,62.889103,8.240928,3D,482,3.0,5,0,1,0.0,8.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-27,04:15:00,30,62.889413,8.242473,3D,480,2.6,4,0,14,12.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-27,04:45:00,30,62.888527,8.241498,3D,484,2.0,4,0,23,8.0,8.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-27,05:15:00,43,62.888442,8.241238,3D,486,0.9,9,0,2,0.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-27,05:45:00,30,62.888415,8.241067,3D,485,0.9,9,0,0,0.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-27,06:15:00,30,62.888407,8.241035,3D,486,0.9,9,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-27,06:45:00,30,62.888315,8.241093,3D,447,2.1,5,0,0,0.0,10.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-27,07:15:00,63,62.887387,8.245263,3D,490,2.9,4,0,41,27.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-27,07:45:00,30,62.88854,8.248812,3D,464,2.6,4,0,7,4.0,14.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-27,08:15:00,80,62.888745,8.254623,2D,0,4.3,3,0,47,41.0,14.0,597.0,10000010.0,0.0,1.0,0.0
2012-06-27,08:45:00,43,62.889477,8.259125,3D,502,3.7,4,0,24,8.0,15.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-27,09:15:00,43,62.8901,8.2613,3D,514,2.6,4,0,0,0.0,20.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-27,09:45:00,30,62.889933,8.259808,3D,534,3.8,4,0,2,4.0,23.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-27,10:15:00,43,62.889965,8.259697,3D,525,1.6,6,0,3,3.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-27,10:45:00,30,62.889972,8.259605,3D,516,1.4,5,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-27,11:15:00,30,62.889968,8.259713,3D,525,1.3,5,0,3,4.0,13.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-27,11:45:00,32,62.88698,8.252925,3D,467,1.8,6,0,15,15.0,16.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-27,12:15:00,30,62.886267,8.24894,3D,450,1.6,6,0,19,15.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-27,12:45:00,30,62.886938,8.249348,3D,463,2.2,4,0,11,10.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-27,13:15:00,43,62.88692,8.248468,3D,465,1.2,7,0,4,4.0,19.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-27,13:45:00,30,62.886892,8.248463,3D,466,1.8,6,0,2,3.0,21.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-27,14:15:00,30,62.88792,8.24949,3D,479,2.3,5,0,22,14.0,16.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-27,14:45:00,30,62.887957,8.248927,3D,477,2.1,5,0,16,14.0,17.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-27,15:15:00,30,62.887347,8.24242,3D,469,4.6,4,0,17,13.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-27,15:45:00,39,62.887297,8.242485,3D,486,2.4,5,0,0,0.0,16.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-27,16:15:00,30,62.887555,8.242718,3D,476,6.7,4,0,20,8.0,18.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-27,16:45:00,43,62.888107,8.244883,3D,481,1.9,4,0,15,7.0,15.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-27,17:15:00,30,62.888695,8.246728,3D,488,1.7,4,0,16,14.0,12.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-27,17:45:00,Time Out,57.0,46.0,11,595,1000.0,0,1,0,,,,,,,
2012-06-27,18:15:00,30,62.888257,8.241697,3D,470,1.8,4,0,12,4.0,9.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-27,18:45:00,30,62.887358,8.24072,3D,500,1.5,4,0,6,5.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-27,19:15:00,64,62.888873,8.239397,3D,484,10.4,4,0,32,28.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-27,19:45:00,30,62.88907,8.23551,3D,470,8.3,4,0,2,1.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-27,20:15:00,30,62.890152,8.231832,3D,492,7.2,4,0,13,6.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-27,20:45:00,43,62.89056,8.230773,3D,476,0.9,10,0,4,4.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-27,21:15:00,30,62.890583,8.230805,3D,481,0.9,10,0,0,0.0,11.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-27,21:45:00,30,62.890575,8.230825,3D,479,1.3,7,0,6,3.0,12.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-27,22:15:00,30,62.890545,8.23079,3D,484,1.2,6,0,0,0.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-27,22:45:00,30,62.890845,8.230025,3D,481,4.0,5,0,14,8.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-27,23:15:00,43,62.890957,8.230055,3D,485,0.8,10,0,1,0.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-27,23:45:00,30,62.890943,8.230035,3D,478,0.9,9,0,0,0.0,10.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-28,00:15:00,30,62.89093,8.230055,3D,478,0.9,9,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,00:45:00,30,62.890947,8.230067,3D,480,2.1,5,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,01:15:00,32,62.889137,8.238717,3D,476,2.4,5,0,16,15.0,10.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-28,01:45:00,30,62.889268,8.24155,3D,475,2.9,5,0,8,5.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-28,02:15:00,44,62.891268,8.24642,3D,485,1.5,5,0,24,21.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-28,02:45:00,30,62.891812,8.2453,3D,485,1.7,4,0,9,6.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-28,03:15:00,43,62.891677,8.245227,3D,501,1.4,6,0,21,13.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-28,03:45:00,30,62.89173,8.245227,3D,499,3.3,5,0,8,4.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-28,04:15:00,30,62.891632,8.245278,3D,485,5.8,4,0,0,0.0,13.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-28,04:45:00,30,62.89168,8.2449,3D,495,6.7,4,0,18,11.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,05:15:00,43,62.89094,8.245738,3D,491,1.3,6,0,27,25.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-28,05:45:00,30,62.8909,8.24678,3D,499,1.1,6,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,06:15:00,30,62.8909,8.246768,3D,487,2.1,4,0,0,1.0,14.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-28,06:45:00,70,62.891045,8.246078,3D,498,1.3,6,0,46,24.0,14.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-28,07:15:00,30,62.891073,8.246172,3D,493,2.8,4,0,2,0.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,07:45:00,43,62.891108,8.246203,3D,502,1.1,6,0,0,0.0,13.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,08:15:00,30,62.891058,8.24618,3D,498,1.3,6,0,6,3.0,15.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-28,08:45:00,30,62.890938,8.245613,3D,496,2.0,5,0,1,0.0,16.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-28,09:15:00,30,62.888667,8.253368,3D,505,5.9,4,0,21,10.0,14.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-28,09:45:00,43,62.889583,8.259502,3D,507,3.0,5,0,23,16.0,16.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-28,10:15:00,78,62.892065,8.267215,2D,0,10.4,3,0,52,43.0,18.0,600.0,10000010.0,0.0,1.0,0.0
2012-06-28,10:45:00,43,62.891562,8.265972,3D,496,3.2,6,0,27,21.0,16.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-28,11:15:00,30,62.891217,8.264942,3D,510,2.7,6,0,14,13.0,16.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-28,11:45:00,30,62.891447,8.26497,3D,512,4.1,5,0,0,0.0,19.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-28,12:15:00,30,62.892187,8.266867,3D,465,2.8,4,0,2,0.0,21.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-28,12:45:00,30,62.89211,8.26692,3D,481,2.8,4,0,1,0.0,19.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-28,13:15:00,43,62.891498,8.265977,3D,498,2.7,6,0,30,20.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-28,13:45:00,30,62.890612,8.262775,3D,515,2.9,6,0,14,12.0,19.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-28,14:15:00,30,62.89054,8.261578,3D,510,3.5,6,0,6,10.0,17.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-28,14:45:00,30,62.889755,8.259858,3D,528,7.5,4,0,0,0.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-28,15:15:00,30,62.889972,8.259775,3D,512,4.1,4,0,1,0.0,16.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-28,15:45:00,43,62.889995,8.259752,3D,524,1.9,5,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-28,16:15:00,30,62.88989,8.259697,3D,519,9.7,4,0,11,13.0,19.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-28,16:45:00,43,62.891393,8.261573,3D,533,1.7,5,0,29,15.0,16.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-28,17:15:00,30,62.892483,8.258827,3D,553,1.4,5,0,18,12.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-28,17:45:00,30,62.893673,8.254897,3D,566,2.0,4,0,14,9.0,14.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-28,18:15:00,89,62.894337,8.255808,2D,0,2.1,3,0,59,46.0,13.0,596.0,10000010.0,0.0,1.0,0.0
2012-06-28,18:45:00,61,62.894855,8.252472,3D,573,1.6,5,0,39,26.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-28,19:15:00,36,62.896173,8.251128,3D,572,1.2,8,0,24,11.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,19:45:00,30,62.899095,8.250028,3D,560,1.3,7,0,14,12.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,20:15:00,30,62.899753,8.247148,3D,590,1.2,7,0,20,15.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,20:45:00,30,62.900607,8.24761,3D,592,1.3,6,0,24,23.0,9.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-28,21:15:00,30,62.901675,8.255537,3D,626,1.9,5,0,1,1.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-28,21:45:00,43,62.90153,8.255068,3D,600,1.1,9,0,3,2.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-28,22:15:00,30,62.901512,8.255083,3D,600,0.9,8,0,0,0.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-28,22:45:00,30,62.90151,8.255075,3D,603,1.0,7,0,0,0.0,10.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-28,23:15:00,30,62.901708,8.255042,3D,634,2.3,4,0,1,0.0,8.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-28,23:45:00,30,62.901523,8.2551,3D,602,5.4,4,0,0,0.0,8.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-29,00:15:00,43,62.901523,8.255075,3D,602,0.8,10,0,1,0.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-29,00:45:00,30,62.901527,8.255052,3D,601,1.4,7,0,2,2.0,7.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-29,01:15:00,30,62.901562,8.254953,3D,606,1.4,6,0,0,0.0,7.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-29,01:45:00,30,62.901512,8.255022,3D,599,1.3,6,0,0,0.0,8.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-29,02:15:00,30,62.90028,8.250443,3D,615,3.2,5,0,20,6.0,9.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-29,02:45:00,43,62.901028,8.248197,3D,588,1.5,6,0,25,18.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-29,03:15:00,30,62.901738,8.245583,3D,556,2.0,6,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-29,03:45:00,30,62.901747,8.245637,3D,561,3.6,5,0,1,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-29,04:15:00,30,62.901775,8.245637,3D,552,6.0,4,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-29,04:45:00,30,62.901737,8.260133,3D,541,6.7,4,0,21,10.0,11.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-29,05:15:00,43,62.903345,8.273108,3D,470,1.2,6,0,32,12.0,14.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-29,05:45:00,30,62.905945,8.27313,3D,449,1.0,6,0,19,12.0,14.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-29,06:15:00,43,62.906042,8.273687,3D,444,3.2,5,0,2,2.0,16.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-29,06:45:00,30,62.906057,8.273732,3D,439,4.6,4,0,3,1.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,07:15:00,43,62.9062,8.273668,3D,439,1.4,7,0,1,0.0,19.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,07:45:00,30,62.906197,8.27369,3D,446,2.1,6,0,0,0.0,19.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-29,08:15:00,30,62.906643,8.274363,3D,433,1.3,6,0,14,11.0,18.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-29,08:45:00,30,62.90751,8.275685,3D,420,1.2,5,0,19,13.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,09:15:00,30,62.910642,8.277403,3D,400,1.5,4,0,22,7.0,16.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,09:45:00,43,62.909828,8.278445,3D,379,1.6,6,0,2,0.0,15.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-29,10:15:00,30,62.909293,8.279192,3D,384,1.5,6,0,18,12.0,16.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-29,10:45:00,30,62.909112,8.279762,3D,381,1.4,5,0,1,0.0,17.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,11:15:00,36,62.908592,8.279553,3D,393,1.2,7,0,23,11.0,18.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,11:45:00,30,62.907177,8.280332,3D,403,1.6,6,0,10,4.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-29,12:15:00,43,62.902945,8.275168,3D,451,2.4,5,0,24,12.0,16.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-29,12:45:00,30,62.899955,8.271723,3D,477,2.1,4,0,22,14.0,19.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-29,13:15:00,30,62.899075,8.272028,3D,484,2.2,4,0,10,7.0,20.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-29,13:45:00,34,62.898928,8.271792,3D,467,1.1,8,0,0,0.0,26.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-29,14:15:00,30,62.898915,8.271708,3D,467,1.0,7,0,0,0.0,25.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-29,14:45:00,30,62.898895,8.271782,3D,468,1.7,5,0,0,0.0,22.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-29,15:15:00,43,62.898892,8.27174,3D,470,2.3,5,0,2,0.0,25.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-29,15:45:00,30,62.89925,8.27075,3D,478,2.5,5,0,20,10.0,23.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-29,16:15:00,32,62.899453,8.270598,3D,481,1.3,6,0,21,12.0,17.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-29,16:45:00,30,62.899717,8.270052,3D,481,1.4,5,0,20,17.0,16.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-29,17:15:00,30,62.899205,8.26357,3D,541,1.4,5,0,9,6.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-29,17:45:00,44,62.893942,8.254508,3D,563,1.4,7,0,31,14.0,14.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-29,18:15:00,30,62.891908,8.245972,3D,504,1.7,6,0,14,5.0,15.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-29,18:45:00,30,62.891247,8.239097,3D,501,2.7,5,0,14,10.0,15.0,602.0,1000010.0,0.0,1.0,0.0
