Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-07-07,12:15:00,30,62.894957,8.256212,3D,571,2.4,4,0,4,5.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-07,12:45:00,42,62.895017,8.256283,3D,575,3.5,5,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,13:15:00,30,62.894607,8.257088,3D,566,4.1,4,0,14,9.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-07,13:45:00,43,62.894692,8.257253,3D,567,1.8,7,0,12,13.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,14:15:00,30,62.893343,8.259072,3D,555,2.0,6,0,11,16.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,14:45:00,43,62.89122,8.254935,3D,551,3.6,4,0,22,21.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-07,15:15:00,30,62.891533,8.249995,3D,526,1.3,5,0,10,11.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-07,15:45:00,43,62.891495,8.249587,3D,563,1.6,4,0,4,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,16:15:00,30,62.891413,8.249465,3D,516,3.9,4,0,0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-07,16:45:00,42,62.891562,8.250028,3D,525,1.2,7,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,17:15:00,30,62.891562,8.250043,3D,525,3.6,6,0,0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-07,17:45:00,30,62.89154,8.251553,3D,512,1.5,6,0,4,5.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,18:15:00,30,62.891557,8.251308,3D,516,1.2,6,0,9,6.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,18:45:00,30,62.8916,8.251523,3D,524,1.2,5,0,4,5.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,19:15:00,43,62.891325,8.251843,3D,523,1.6,9,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,19:45:00,30,62.891145,8.253202,3D,532,1.8,6,0,15,13.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,20:15:00,30,62.89175,8.252373,3D,528,1.3,6,0,11,6.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,20:45:00,30,62.892107,8.247337,3D,523,1.2,6,0,14,6.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,21:15:00,30,62.891745,8.245563,3D,497,1.2,6,0,0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,21:45:00,30,62.89174,8.24563,3D,500,3.6,4,0,0,1.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,22:15:00,43,62.891718,8.245523,3D,496,1.5,6,0,0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,22:45:00,30,62.891492,8.24539,3D,499,1.3,6,0,1,1.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-07,23:15:00,30,62.891468,8.245375,3D,486,2.3,5,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-07,23:45:00,30,62.891477,8.245385,3D,493,2.3,4,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,00:15:00,30,62.891498,8.245398,3D,498,2.3,4,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,00:45:00,43,62.891485,8.245338,3D,498,1.1,8,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,01:15:00,30,62.89149,8.245378,3D,495,1.8,6,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,01:45:00,30,62.891522,8.245382,3D,509,1.5,6,0,4,3.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,02:15:00,30,62.891818,8.244567,3D,517,1.9,5,0,12,7.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,02:45:00,30,62.891645,8.243525,3D,518,2.4,5,0,15,9.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,03:15:00,30,62.891772,8.242938,3D,528,3.4,4,0,19,17.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,03:45:00,43,62.893085,8.239598,3D,512,4.0,5,0,20,4.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-08,04:15:00,67,62.893862,8.239243,3D,509,1.5,7,0,20,29.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-08,04:45:00,30,62.89381,8.239378,3D,509,1.3,7,0,4,9.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-08,05:15:00,30,62.89375,8.23903,3D,515,1.1,7,0,0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-08,05:45:00,30,62.8937,8.239037,3D,510,1.3,6,0,0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,06:15:00,30,62.893713,8.23904,3D,508,1.2,6,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,06:45:00,30,62.894357,8.237495,3D,513,1.2,5,0,9,8.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,07:15:00,43,62.89457,8.236225,3D,489,1.6,7,0,17,18.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-08,07:45:00,30,62.894938,8.235447,3D,474,1.6,5,0,20,13.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,08:15:00,30,62.894992,8.235748,3D,488,1.3,5,0,0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,08:45:00,30,62.895135,8.235887,3D,477,1.2,5,0,2,1.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,09:15:00,43,62.896307,8.237663,3D,495,4.7,4,0,17,11.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,09:45:00,43,62.896435,8.238963,3D,505,3.5,4,0,22,5.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,10:15:00,64,62.896695,8.241182,3D,525,1.8,6,0,46,33.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-08,10:45:00,30,62.895915,8.243363,3D,528,1.9,6,0,16,9.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,11:15:00,30,62.895945,8.244023,3D,524,1.4,5,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,11:45:00,30,62.895972,8.244102,3D,527,1.3,5,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,12:15:00,43,62.895938,8.244062,3D,522,1.7,6,0,0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,12:45:00,30,62.89601,8.244053,3D,521,2.2,5,0,0,0.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-08,13:15:00,30,62.89546,8.243835,3D,526,2.3,5,0,5,11.0,22.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-08,13:45:00,30,62.894722,8.24268,3D,540,5.5,4,0,20,13.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,14:15:00,43,62.89465,8.243635,3D,539,6.1,4,0,17,15.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,14:45:00,55,62.894313,8.243315,3D,543,2.3,5,0,26,14.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,15:15:00,63,62.894873,8.242607,3D,533,1.4,4,0,28,21.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,15:45:00,30,62.894747,8.244615,3D,545,3.3,4,0,14,8.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-08,16:15:00,62,62.895248,8.24534,2D,0,2.6,3,0,16,11.0,23.0,618.0,10000010.0,0.0,1.0,0.0
2014-07-08,16:45:00,43,62.897122,8.246405,3D,550,1.8,5,0,20,23.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,17:15:00,40,62.898632,8.24931,3D,569,0.9,8,0,14,9.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,17:45:00,30,62.89874,8.249703,3D,561,1.3,7,0,15,14.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,18:15:00,30,62.898698,8.249827,3D,557,1.8,6,0,0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,18:45:00,30,62.89871,8.250253,3D,557,2.3,6,0,14,13.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,19:15:00,30,62.898727,8.250532,3D,543,4.6,4,0,10,9.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,19:45:00,30,62.899373,8.248917,3D,570,7.2,4,0,8,10.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,20:15:00,43,62.898967,8.249448,3D,576,1.2,7,0,0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,20:45:00,30,62.898925,8.249518,3D,580,1.2,7,0,0,1.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,21:15:00,30,62.899162,8.24913,3D,570,1.2,7,0,10,13.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,21:45:00,30,62.899383,8.248463,3D,571,3.0,5,0,6,4.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,22:15:00,42,62.899423,8.248408,3D,578,2.6,5,0,0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,22:45:00,30,62.89939,8.248397,3D,579,2.5,5,0,1,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,23:15:00,30,62.899447,8.248368,3D,570,2.3,5,0,0,1.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,23:45:00,30,62.899465,8.248365,3D,564,2.3,4,0,2,1.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,00:15:00,30,62.899365,8.24845,3D,573,2.3,4,0,0,1.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,00:45:00,43,62.899392,8.24838,3D,572,1.1,8,0,1,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-09,01:15:00,30,62.899495,8.248572,3D,576,1.7,6,0,15,6.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,01:45:00,30,62.899905,8.24898,3D,591,1.5,6,0,10,6.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,02:15:00,30,62.899352,8.248185,3D,589,1.8,6,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,02:45:00,30,62.899443,8.248105,3D,580,2.5,5,0,0,0.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,03:15:00,30,62.899332,8.248207,3D,586,3.5,4,0,0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,03:45:00,43,62.899488,8.24813,3D,575,1.4,8,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,04:15:00,30,62.899047,8.247712,3D,577,1.4,7,0,18,17.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,04:45:00,30,62.898525,8.242327,3D,560,2.8,5,0,17,15.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,05:15:00,30,62.898942,8.241475,3D,569,6.8,4,0,7,6.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,05:45:00,64,62.900343,8.247852,3D,595,1.7,6,0,20,23.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,06:15:00,30,62.902672,8.255333,3D,574,3.4,5,0,15,8.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,06:45:00,30,62.903535,8.257165,3D,558,2.1,5,0,17,8.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,07:15:00,30,62.903508,8.257462,3D,576,5.4,4,0,2,1.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,07:45:00,43,62.90358,8.257137,3D,566,1.2,7,0,5,5.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,08:15:00,30,62.903538,8.256958,3D,564,1.1,6,0,5,5.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,08:45:00,30,62.903672,8.257735,3D,567,1.1,6,0,9,7.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,09:15:00,30,62.904088,8.266003,3D,532,2.6,4,0,16,8.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,09:45:00,43,62.904587,8.268592,3D,499,1.5,5,0,27,20.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,10:15:00,43,62.904693,8.268722,3D,495,1.7,6,0,27,19.0,32.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,10:45:00,30,62.905298,8.269802,3D,467,1.9,5,0,0,1.0,32.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-09,11:15:00,30,62.905357,8.269842,3D,478,1.9,5,0,0,2.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,11:45:00,43,62.905358,8.269913,3D,482,2.3,6,0,2,2.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,12:15:00,30,62.905343,8.269937,3D,481,3.0,6,0,0,0.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,12:45:00,30,62.905285,8.269615,3D,455,4.9,4,0,1,0.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,13:15:00,30,62.905333,8.269895,3D,468,4.1,4,0,8,6.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,13:45:00,42,62.905963,8.27026,3D,455,2.3,4,0,27,13.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,14:15:00,43,62.903378,8.267763,3D,484,2.3,4,0,20,18.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,14:45:00,30,62.902188,8.266018,3D,528,3.9,4,0,18,12.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,15:15:00,60,62.901528,8.263713,3D,535,2.9,4,0,27,18.0,31.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,15:45:00,63,62.900673,8.264528,2D,0,2.7,3,0,7,6.0,30.0,621.0,10000010.0,0.0,1.0,0.0
2014-07-09,16:15:00,42,62.900752,8.26481,3D,540,2.0,5,0,7,9.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,16:45:00,32,62.900302,8.261108,3D,561,1.1,8,0,19,14.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,17:15:00,30,62.900687,8.258875,3D,581,1.8,7,0,17,16.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,17:45:00,30,62.900477,8.257417,3D,574,1.3,6,0,16,9.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,18:15:00,30,62.900305,8.257158,3D,581,3.2,5,0,3,3.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,18:45:00,30,62.90048,8.25737,3D,590,2.1,5,0,4,8.0,22.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,19:15:00,43,62.900383,8.257075,3D,569,3.8,5,0,1,3.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,19:45:00,30,62.900808,8.25745,3D,575,1.9,5,0,19,12.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,20:15:00,30,62.901332,8.257093,3D,585,2.4,4,0,17,9.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,20:45:00,42,62.900725,8.255338,3D,596,1.4,5,0,6,11.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,21:15:00,30,62.901202,8.254303,3D,610,1.3,5,0,19,7.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,21:45:00,33,62.901267,8.25413,3D,611,1.0,8,0,0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,22:15:00,30,62.901622,8.254293,3D,606,2.6,5,0,10,3.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,22:45:00,30,62.901558,8.254312,3D,606,2.4,5,0,0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,23:15:00,30,62.901583,8.254313,3D,604,2.3,5,0,0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,23:45:00,30,62.901563,8.254278,3D,609,2.3,4,0,0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,00:15:00,42,62.901585,8.254287,3D,608,1.1,8,0,0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,00:45:00,30,62.901605,8.254307,3D,613,1.1,8,0,0,0.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,01:15:00,30,62.90158,8.2543,3D,606,1.5,6,0,0,0.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,01:45:00,30,62.901657,8.254218,3D,598,4.3,5,0,0,0.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,02:15:00,30,62.900395,8.24938,3D,604,5.7,5,0,3,3.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,02:45:00,30,62.899893,8.24979,3D,594,4.2,4,0,10,13.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,03:15:00,43,62.900028,8.249478,3D,604,3.8,7,0,2,3.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,03:45:00,30,62.900022,8.252992,3D,568,9.3,5,0,11,5.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,04:15:00,30,62.898718,8.252377,3D,592,3.5,5,0,17,13.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,04:45:00,30,62.897268,8.254692,3D,610,6.4,4,0,0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,05:15:00,30,62.897502,8.253325,3D,591,7.0,4,0,0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,05:45:00,67,62.897557,8.253587,3D,584,2.7,5,0,4,0.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,06:15:00,43,62.89764,8.25349,3D,569,4.4,4,0,0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,06:45:00,35,62.897645,8.25342,3D,576,4.4,5,0,6,7.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,07:15:00,30,62.897625,8.253872,3D,576,2.8,5,0,6,10.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,07:45:00,43,62.898272,8.256923,3D,571,2.0,4,0,23,15.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:15:00,30,62.898662,8.25937,3D,584,3.3,4,0,14,16.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:45:00,30,62.899622,8.26238,3D,570,3.4,4,0,18,17.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:15:00,Time Out,1.0,0.0,30,620,1000.0,0,1,0,,,,,,,
2014-07-10,09:45:00,Time Out,7.0,5.0,30,621,1000.0,0,1,0,,,,,,,
2014-07-10,10:15:00,66,62.900327,8.264993,3D,550,4.1,4,0,4,5.0,30.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,10:45:00,Time Out,1.0,6.0,29,621,1000.0,0,1,0,,,,,,,
2014-07-10,11:15:00,43,62.900468,8.265417,3D,537,2.2,4,0,2,0.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:45:00,37,62.90037,8.26527,3D,534,1.0,8,0,12,8.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:15:00,30,62.899647,8.262758,3D,561,1.8,6,0,4,6.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:45:00,30,62.899948,8.262393,3D,553,2.2,5,0,4,10.0,27.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:15:00,30,62.900195,8.260373,3D,563,2.4,5,0,17,10.0,27.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:45:00,30,62.900212,8.261703,3D,554,6.5,4,0,0,3.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:15:00,42,62.900225,8.261533,3D,552,1.7,4,0,4,4.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:45:00,42,62.90026,8.261717,3D,558,1.5,5,0,11,6.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,15:15:00,30,62.899683,8.261078,3D,564,1.9,4,0,13,9.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,15:45:00,42,62.899937,8.259023,3D,572,1.9,6,0,25,16.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,16:15:00,30,62.899493,8.25698,3D,569,2.6,5,0,17,14.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,16:45:00,33,62.900262,8.256743,3D,586,1.7,5,0,9,3.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,17:15:00,30,62.901065,8.257115,3D,588,2.5,4,0,9,9.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,17:45:00,30,62.901317,8.256252,3D,586,1.5,4,0,0,1.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,18:15:00,43,62.901198,8.25626,3D,570,2.4,6,0,0,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,18:45:00,30,62.900975,8.255147,3D,581,3.1,5,0,22,13.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,19:15:00,30,62.900822,8.254825,3D,583,5.0,4,0,15,5.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,19:45:00,42,62.900832,8.25407,3D,598,1.4,6,0,27,16.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,20:15:00,30,62.900258,8.25215,3D,598,1.2,6,0,14,6.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,20:45:00,30,62.900757,8.253868,3D,606,1.3,5,0,3,3.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,21:15:00,30,62.900832,8.254042,3D,606,1.3,4,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,21:45:00,43,62.901028,8.254048,3D,605,2.4,6,0,21,14.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,22:15:00,30,62.90138,8.254135,3D,606,2.6,5,0,15,12.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,22:45:00,30,62.901532,8.25417,3D,607,2.4,5,0,0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,23:15:00,30,62.901523,8.254302,3D,607,2.3,5,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,23:45:00,30,62.901505,8.254345,3D,610,2.3,4,0,3,5.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,00:15:00,42,62.901563,8.254312,3D,607,0.8,10,0,2,2.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-11,00:45:00,30,62.901572,8.254333,3D,607,0.9,9,0,0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,01:15:00,30,62.901543,8.25432,3D,607,1.3,7,0,0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,01:45:00,30,62.901533,8.254335,3D,606,1.6,6,0,8,1.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,02:15:00,30,62.901725,8.254602,3D,596,2.4,4,0,10,9.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,02:45:00,30,62.90197,8.254968,3D,584,2.9,4,0,7,12.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,03:15:00,32,62.902338,8.256785,3D,570,2.9,5,0,19,13.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,03:45:00,43,62.902525,8.258567,3D,559,1.8,5,0,26,26.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-11,04:15:00,30,62.902917,8.25992,3D,551,2.0,4,0,18,12.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,04:45:00,42,62.903378,8.257462,3D,557,1.4,6,0,17,9.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,05:15:00,30,62.903535,8.255997,3D,548,2.1,5,0,10,9.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,05:45:00,30,62.903608,8.257175,3D,557,1.4,5,0,3,2.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,06:15:00,30,62.9036,8.257248,3D,541,1.2,4,0,3,3.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,06:45:00,42,62.9036,8.257155,3D,562,0.9,9,0,1,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,07:15:00,30,62.903622,8.257187,3D,564,1.7,7,0,0,0.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,07:45:00,30,62.903633,8.25718,3D,566,1.4,5,0,0,1.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,08:15:00,30,62.903892,8.256775,3D,556,1.1,5,0,12,5.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,08:45:00,30,62.904197,8.257787,3D,548,1.6,4,0,13,8.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,09:15:00,43,62.904415,8.257832,3D,539,1.4,6,0,10,4.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,09:45:00,48,62.904463,8.2577,3D,547,1.6,4,0,3,4.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,10:15:00,Time Out,0.0,0.0,29,619,1000.0,0,1,0,,,,,,,
2014-07-11,10:45:00,44,62.904427,8.25762,3D,554,2.2,4,0,0,0.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,11:15:00,30,62.90418,8.258038,3D,502,5.2,4,0,0,0.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,11:45:00,30,62.904943,8.257785,3D,516,2.5,4,0,5,8.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,12:15:00,44,62.90579,8.260865,3D,512,2.2,5,0,26,18.0,30.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,12:45:00,43,62.904982,8.261542,3D,513,2.5,5,0,15,1.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,13:15:00,30,62.904847,8.260548,3D,508,3.7,5,0,11,6.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,13:45:00,30,62.905017,8.260542,3D,515,2.0,4,0,0,1.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,14:15:00,30,62.904998,8.260532,3D,524,1.7,4,0,0,0.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,14:45:00,43,62.904153,8.260502,3D,529,3.6,4,0,14,12.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,15:15:00,44,62.903612,8.260945,3D,538,4.4,4,0,16,13.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,15:45:00,44,62.903612,8.261068,3D,538,2.8,4,0,32,22.0,27.0,621.0,1000010.0,0.0,1.0,0.0
