Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-14,15:45:00,41,62.985012,8.224058,3D,124.0,3.1,5,0,21,21.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-14,16:15:00,30,62.984733,8.226537,3D,102.0,3.1,5,0,16,17.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,16:45:00,30,62.984503,8.225537,3D,100.0,4.8,5,0,14,14.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,17:15:00,37,62.98469,8.224788,3D,108.0,1.9,6,0,17,17.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-14,17:45:00,30,62.986408,8.224847,3D,127.0,2.5,4,0,15,16.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-14,18:15:00,65,62.986243,8.225068,3D,124.0,1.5,6,0,27,15.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-14,18:45:00,30,62.9861,8.226208,3D,101.0,1.5,6,0,0,0.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,19:15:00,30,62.986208,8.226343,3D,116.0,2.3,5,0,7,4.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,19:45:00,30,62.98622,8.22662,3D,132.0,5.4,4,0,0,0.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-14,20:15:00,41,62.985457,8.227733,3D,123.0,5.4,5,0,18,9.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,20:45:00,30,62.98562,8.229245,3D,104.0,4.3,4,0,18,13.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,21:15:00,30,62.985628,8.227995,3D,80.0,4.1,4,0,0,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,21:45:00,30,62.985935,8.227367,3D,52.0,4.8,4,0,0,0.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-14,22:15:00,43,62.985662,8.22783,3D,104.0,4.3,5,0,0,0.0,19.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-14,22:45:00,30,62.98566,8.227657,3D,108.0,4.4,4,0,0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-14,23:15:00,41,62.985745,8.227435,3D,104.0,5.0,4,0,0,0.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-14,23:45:00,41,62.985727,8.228045,3D,118.0,2.2,5,0,0,0.0,20.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,00:15:00,44,62.985643,8.227935,3D,97.0,2.0,4,0,0,1.0,20.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,00:45:00,32,62.985825,8.2277,3D,118.0,1.3,5,0,0,0.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-15,01:15:00,41,62.985793,8.226822,3D,-91.0,1.4,5,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,01:45:00,47,62.985632,8.227867,3D,117.0,1.5,5,0,0,0.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,02:15:00,30,62.985615,8.22767,3D,98.0,1.8,4,0,0,0.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-15,02:45:00,79,62.985327,8.227712,3D,178.0,3.4,4,0,0,1.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,03:15:00,62,62.985495,8.22837,2D,0.0,4.4,3,0,31,28.0,15.0,610.0,10000010.0,0.0,1.0,00000000
2015-07-15,03:45:00,63,62.98543,8.226465,3D,107.0,3.4,4,0,42,32.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-15,04:15:00,30,62.985782,8.225463,3D,118.0,2.7,4,0,13,15.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,04:45:00,30,62.985957,8.224915,3D,119.0,4.9,4,0,16,21.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,05:15:00,30,62.986538,8.224182,3D,131.0,24.8,4,0,11,14.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,05:45:00,41,62.986212,8.224998,3D,116.0,1.5,6,0,4,5.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-15,06:15:00,30,62.986065,8.225373,3D,119.0,1.9,4,0,18,16.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,06:45:00,30,62.985285,8.226213,3D,109.0,1.3,5,0,14,17.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,07:15:00,30,62.98511,8.22694,3D,110.0,1.2,5,0,14,18.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,07:45:00,41,62.985,8.226468,3D,113.0,2.1,5,0,27,21.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-15,08:15:00,30,62.985145,8.226118,3D,113.0,4.3,4,0,1,0.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,08:45:00,41,62.98517,8.226122,3D,107.0,1.3,6,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,09:15:00,30,62.985165,8.22615,3D,112.0,1.5,6,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,09:45:00,30,62.985155,8.226215,3D,114.0,1.3,7,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,10:15:00,30,62.98548,8.225592,3D,114.0,1.5,7,0,13,13.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,10:45:00,30,62.984595,8.225275,3D,104.0,1.7,6,0,11,11.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,11:15:00,30,62.984863,8.224865,3D,109.0,1.9,6,0,12,13.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,11:45:00,30,62.985315,8.225185,3D,107.0,4.1,4,0,17,17.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,12:15:00,30,62.985375,8.225013,3D,112.0,1.2,8,0,0,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,12:45:00,30,62.98538,8.225272,3D,120.0,1.2,7,0,0,0.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,13:15:00,30,62.985398,8.225243,3D,110.0,1.5,6,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,13:45:00,30,62.985293,8.223528,3D,122.0,1.1,7,0,17,19.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,14:15:00,30,62.985072,8.223373,3D,133.0,1.3,6,0,11,14.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,14:45:00,30,62.985567,8.223602,3D,131.0,2.4,5,0,13,20.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-15,15:15:00,30,62.985687,8.223542,3D,140.0,3.1,5,0,19,15.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,15:45:00,30,62.985772,8.224925,3D,125.0,1.5,7,0,22,17.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,16:15:00,30,62.985238,8.226833,3D,109.0,1.4,7,0,16,16.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-15,16:45:00,30,62.985338,8.226767,3D,101.0,1.3,6,0,15,17.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,17:15:00,30,62.985283,8.22561,3D,111.0,1.9,6,0,9,4.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,17:45:00,30,62.98528,8.22685,3D,107.0,2.2,5,0,14,17.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,18:15:00,30,62.985403,8.226393,3D,107.0,1.8,5,0,15,15.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-15,18:45:00,30,62.984882,8.229352,3D,309.0,2.3,5,0,4,3.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,19:15:00,30,62.98472,8.229565,3D,110.0,2.4,5,0,0,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,19:45:00,30,62.984898,8.229325,3D,104.0,5.7,5,0,1,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,20:15:00,30,62.984972,8.230287,3D,103.0,1.7,6,0,0,0.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,20:45:00,30,62.984862,8.228887,3D,104.0,1.7,5,0,2,0.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,21:15:00,30,62.985252,8.229228,3D,97.0,1.3,7,0,8,10.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,21:45:00,30,62.984982,8.230288,3D,65.0,1.2,7,0,0,1.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,22:15:00,42,62.985087,8.230223,3D,75.0,1.8,5,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-15,22:45:00,30,62.984962,8.230262,3D,89.0,6.0,4,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-15,23:15:00,41,62.98486,8.230385,3D,110.0,2.3,5,0,0,0.0,20.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-15,23:45:00,86,62.984792,8.229505,3D,39.0,3.0,4,0,0,0.0,18.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-16,00:15:00,30,62.985062,8.230478,3D,92.0,1.9,4,0,0,0.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-16,00:45:00,70,62.984782,8.230672,2D,0.0,3.0,3,0,0,0.0,15.0,609.0,10000010.0,0.0,1.0,00000000
2015-07-16,01:15:00,41,62.984915,8.230398,3D,49.0,1.8,4,0,0,0.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,01:45:00,41,62.985018,8.2301,3D,113.0,1.3,5,0,2,0.0,15.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,02:15:00,70,62.984912,8.230385,3D,70.0,1.8,4,0,0,0.0,17.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-16,02:45:00,30,62.984582,8.225637,3D,130.0,2.1,4,0,17,16.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-16,03:15:00,61,62.984492,8.225117,3D,114.0,2.5,4,0,23,17.0,9.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-16,03:45:00,30,62.984152,8.224417,3D,95.0,2.3,4,0,13,11.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,04:15:00,30,62.984247,8.223678,3D,105.0,2.4,4,0,11,14.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,04:45:00,41,62.984643,8.223732,3D,119.0,1.3,6,0,12,16.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,05:15:00,30,62.98494,8.224237,3D,118.0,1.2,6,0,13,14.0,8.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,05:45:00,41,62.985175,8.225508,3D,114.0,1.5,5,0,18,13.0,9.0,607.0,1000010.0,0.0,1.0,00000000
2015-07-16,06:15:00,30,62.985252,8.22553,3D,111.0,1.4,5,0,11,13.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,06:45:00,30,62.985155,8.226028,3D,112.0,1.7,4,0,12,13.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,07:15:00,30,62.985208,8.226202,3D,80.0,1.5,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,07:45:00,41,62.9844,8.22663,3D,444.0,2.5,4,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,08:15:00,41,62.98544,8.226398,3D,113.0,4.1,4,0,17,15.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-16,08:45:00,41,62.98499,8.226783,3D,109.0,1.7,5,0,25,21.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,09:15:00,30,62.985292,8.226677,3D,113.0,1.7,5,0,17,14.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,09:45:00,30,62.985255,8.226095,3D,116.0,1.3,7,0,16,12.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,10:15:00,30,62.98519,8.225422,3D,106.0,1.6,6,0,18,16.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,10:45:00,30,62.985097,8.225217,3D,110.0,1.4,6,0,17,13.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,11:15:00,30,62.984975,8.225518,3D,107.0,1.9,5,0,11,16.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,11:45:00,30,62.985223,8.226797,3D,118.0,4.2,4,0,10,10.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-16,12:15:00,30,62.98517,8.226735,3D,108.0,6.1,4,0,0,0.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-16,12:45:00,41,62.98526,8.226677,3D,109.0,1.0,7,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-16,13:15:00,30,62.985267,8.226815,3D,105.0,1.4,6,0,6,2.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-16,13:45:00,30,62.984462,8.224583,3D,112.0,1.3,6,0,15,15.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,14:15:00,30,62.984365,8.223462,3D,118.0,1.5,5,0,8,12.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,14:45:00,30,62.984987,8.223325,3D,122.0,1.9,6,0,12,11.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,15:15:00,30,62.985912,8.224163,3D,130.0,3.1,5,0,18,18.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,15:45:00,30,62.986228,8.224437,3D,127.0,3.3,4,0,6,10.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,16:15:00,30,62.986072,8.224427,3D,143.0,2.9,4,0,17,14.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,16:45:00,30,62.985862,8.223753,3D,123.0,1.9,5,0,5,6.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,17:15:00,30,62.984748,8.224285,3D,109.0,2.5,5,0,12,13.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,17:45:00,30,62.984355,8.224875,3D,103.0,3.4,4,0,15,13.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,18:15:00,30,62.984197,8.224278,3D,147.0,1.3,6,0,13,9.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-16,18:45:00,30,62.984998,8.22512,3D,114.0,1.2,6,0,6,6.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-16,19:15:00,30,62.985442,8.227607,3D,138.0,1.3,5,0,0,0.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-16,19:45:00,34,62.985175,8.23025,3D,109.0,1.1,8,0,2,1.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-16,20:15:00,31,62.984815,8.229542,3D,85.0,1.6,7,0,1,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-16,20:45:00,30,62.98487,8.229687,3D,82.0,1.5,6,0,0,1.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-16,21:15:00,30,62.984818,8.229827,3D,109.0,1.3,6,0,0,0.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-16,21:45:00,30,62.985035,8.230357,3D,105.0,1.2,5,0,6,2.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-16,22:15:00,42,62.985118,8.23081,3D,44.0,2.1,4,0,0,0.0,19.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-16,22:45:00,30,62.984988,8.229945,3D,116.0,3.3,4,0,0,0.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-16,23:15:00,30,62.984758,8.230393,3D,111.0,3.9,4,0,0,1.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-16,23:45:00,75,62.985542,8.231183,3D,111.0,3.0,4,0,0,0.0,19.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-17,00:15:00,52,62.9852,8.230293,3D,69.0,2.1,4,0,0,0.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,00:45:00,62,62.984762,8.230632,2D,0.0,2.1,3,0,0,0.0,19.0,611.0,10000010.0,0.0,1.0,00000000
2015-07-17,01:15:00,43,62.984962,8.23012,3D,85.0,1.3,5,0,0,0.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,01:45:00,30,62.985002,8.230022,3D,126.0,1.4,5,0,0,0.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,02:15:00,Time Out,0.0,0.0,17,610.0,1000.0,0,1,0,,,,,,,
2015-07-17,02:45:00,69,62.985098,8.230245,2D,0.0,3.1,3,0,0,0.0,18.0,610.0,10000010.0,0.0,1.0,00000000
2015-07-17,03:15:00,62,62.984958,8.227332,2D,0.0,5.3,3,0,8,9.0,17.0,610.0,10000010.0,0.0,1.0,00000000
2015-07-17,03:45:00,43,62.98507,8.226382,3D,105.0,1.6,6,0,24,19.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-17,04:15:00,30,62.985127,8.226158,3D,111.0,1.7,6,0,16,16.0,10.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-17,04:45:00,30,62.985002,8.226167,3D,105.0,1.3,6,0,21,17.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-17,05:15:00,30,62.985015,8.225768,3D,107.0,1.3,5,0,14,12.0,12.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-17,05:45:00,42,62.985163,8.226165,3D,114.0,1.2,7,0,1,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-17,06:15:00,30,62.985153,8.226128,3D,109.0,1.1,7,0,1,1.0,31.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-17,06:45:00,30,62.985097,8.226318,3D,128.0,1.3,5,0,0,0.0,31.0,619.0,1000010.0,0.0,1.0,00000000
2015-07-17,07:15:00,30,62.985167,8.2256,3D,107.0,3.1,4,0,17,16.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-17,07:45:00,42,62.985302,8.225262,3D,115.0,1.6,5,0,24,26.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,08:15:00,40,62.985335,8.225497,3D,114.0,4.0,4,0,21,13.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,08:45:00,41,62.98512,8.226197,3D,115.0,1.7,4,0,24,21.0,21.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,09:15:00,30,62.984998,8.227245,3D,110.0,2.1,4,0,8,9.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,09:45:00,30,62.984935,8.227303,3D,109.0,1.6,4,0,1,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,10:15:00,30,62.984955,8.227567,3D,116.0,1.5,7,0,0,0.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-17,10:45:00,30,62.985,8.227278,3D,108.0,1.8,6,0,15,9.0,22.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-17,11:15:00,30,62.98514,8.225345,3D,114.0,1.8,6,0,13,9.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,11:45:00,30,62.985028,8.22542,3D,102.0,4.3,4,0,12,7.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,12:15:00,41,62.985102,8.225328,3D,104.0,1.8,6,0,19,20.0,23.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,12:45:00,30,62.985483,8.22654,3D,125.0,1.2,7,0,2,2.0,24.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,13:15:00,30,62.985507,8.226622,3D,134.0,1.5,6,0,0,0.0,25.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,13:45:00,30,62.985267,8.226058,3D,119.0,1.5,6,0,0,0.0,26.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-17,14:15:00,30,62.985607,8.22564,3D,124.0,1.8,5,0,19,11.0,24.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,14:45:00,42,62.98511,8.22579,3D,119.0,1.1,8,0,22,20.0,21.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,15:15:00,30,62.985053,8.226332,3D,116.0,1.5,7,0,13,15.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,15:45:00,30,62.984457,8.224762,3D,109.0,1.6,6,0,14,10.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,16:15:00,30,62.984595,8.22506,3D,89.0,0.8,10,0,6,4.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-17,16:45:00,30,62.984703,8.225188,3D,113.0,1.0,9,0,0,0.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-17,17:15:00,30,62.98468,8.225147,3D,111.0,1.5,6,0,1,3.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-17,17:45:00,41,62.984703,8.226513,3D,102.0,2.0,5,0,22,18.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,18:15:00,30,62.984873,8.226503,3D,107.0,1.5,5,0,16,4.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,18:45:00,30,62.984842,8.226582,3D,104.0,1.7,5,0,15,6.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,19:15:00,41,62.984963,8.229262,3D,96.0,1.3,7,0,21,18.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-17,19:45:00,30,62.985133,8.23083,3D,72.0,1.2,6,0,0,2.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,20:15:00,30,62.985085,8.230695,3D,97.0,2.7,4,0,0,0.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,20:45:00,41,62.984942,8.23068,3D,107.0,1.4,6,0,1,0.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,21:15:00,30,62.98501,8.230448,3D,101.0,1.2,6,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,21:45:00,37,62.984932,8.230808,3D,120.0,1.1,6,0,0,0.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-17,22:15:00,41,62.98504,8.230558,3D,101.0,1.2,6,0,0,0.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,22:45:00,30,62.985023,8.230628,3D,126.0,1.2,6,0,0,0.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-17,23:15:00,30,62.985055,8.230675,3D,101.0,1.3,5,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-17,23:45:00,41,62.98491,8.230707,3D,104.0,1.8,6,0,0,0.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-18,00:15:00,30,62.984937,8.230662,3D,90.0,2.6,4,0,0,0.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,00:45:00,43,62.984727,8.230608,3D,36.0,1.8,5,0,0,0.0,18.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-18,01:15:00,30,62.985068,8.230535,3D,96.0,1.2,5,0,0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-18,01:45:00,30,62.98504,8.230647,3D,123.0,1.9,4,0,0,0.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-18,02:15:00,66,62.985012,8.230572,3D,91.0,1.6,4,0,0,1.0,22.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-18,02:45:00,30,62.98519,8.23059,3D,105.0,2.7,4,0,6,5.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,03:15:00,42,62.985322,8.230775,3D,90.0,3.0,4,0,3,1.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,03:45:00,30,62.985245,8.230967,3D,36.0,2.5,4,0,1,2.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,04:15:00,43,62.9851,8.230728,3D,121.0,1.4,6,0,0,0.0,20.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-18,04:45:00,30,62.985208,8.230775,3D,112.0,1.7,6,0,0,3.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-18,05:15:00,30,62.985807,8.230265,3D,107.0,2.5,5,0,1,0.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-18,05:45:00,30,62.9853,8.230838,3D,89.0,3.6,4,0,0,0.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-18,06:15:00,42,62.984747,8.226282,3D,107.0,1.7,5,0,16,19.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-18,06:45:00,30,62.984678,8.225742,3D,109.0,2.8,4,0,6,12.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-18,07:15:00,30,62.984812,8.22514,3D,83.0,1.7,4,0,15,16.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-18,07:45:00,42,62.985057,8.225645,3D,115.0,2.4,5,0,19,15.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,08:15:00,30,62.985155,8.225862,3D,113.0,3.9,4,0,17,14.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-18,08:45:00,41,62.984953,8.226367,3D,108.0,1.6,4,0,26,27.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,09:15:00,30,62.98504,8.226707,3D,124.0,2.0,4,0,2,5.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-18,09:45:00,30,62.985005,8.226645,3D,113.0,1.5,4,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,10:15:00,40,62.985172,8.226142,3D,108.0,1.3,7,0,0,1.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-18,10:45:00,30,62.985085,8.22548,3D,116.0,1.5,6,0,13,17.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,11:15:00,30,62.984845,8.22505,3D,111.0,1.2,7,0,9,10.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,11:45:00,30,62.985238,8.225273,3D,121.0,2.1,5,0,19,10.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-18,12:15:00,30,62.985117,8.225848,3D,108.0,1.8,5,0,17,12.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,12:45:00,30,62.98505,8.22573,3D,107.0,1.7,4,0,14,16.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,13:15:00,30,62.984942,8.22646,3D,117.0,1.6,4,0,13,15.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,13:45:00,41,62.985188,8.225355,3D,115.0,2.3,4,0,0,1.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-18,14:15:00,40,62.985167,8.225442,3D,120.0,1.6,6,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,14:45:00,30,62.985255,8.225573,3D,124.0,2.0,5,0,0,1.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-18,15:15:00,30,62.985188,8.23061,3D,113.0,1.5,6,0,1,3.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-18,15:45:00,30,62.984427,8.226395,3D,101.0,1.6,6,0,7,5.0,19.0,614.0,1000010.0,0.0,1.0,00000000
