Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-20,11:15:00,43,62.889722,8.258295,3D,525,2.5,5,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,11:45:00,43,62.889682,8.258082,3D,529,3.2,5,0,0,0.0,14.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-20,12:15:00,30,62.889303,8.25815,3D,494,6.0,5,0,8,3.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-20,12:45:00,30,62.885012,8.246185,3D,444,4.0,5,0,18,15.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-20,13:15:00,63,62.884105,8.244157,3D,418,1.5,5,0,40,32.0,15.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-20,13:45:00,33,62.883883,8.243447,3D,421,1.3,6,0,21,20.0,18.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-20,14:15:00,30,62.883358,8.237253,3D,418,6.7,4,0,20,12.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-20,14:45:00,30,62.883532,8.239157,3D,424,2.6,4,0,10,7.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-20,15:15:00,43,62.883588,8.239102,3D,415,1.7,6,0,2,2.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-20,15:45:00,30,62.883457,8.238892,3D,413,1.9,6,0,18,9.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-20,16:15:00,30,62.88328,8.237153,3D,401,4.4,4,0,24,16.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-20,16:45:00,40,62.883345,8.236773,3D,414,1.5,6,0,24,13.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,17:15:00,30,62.88335,8.236805,3D,419,1.8,5,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,17:45:00,30,62.883315,8.236685,3D,410,1.8,4,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,18:15:00,43,62.883445,8.236743,3D,422,1.4,5,0,11,5.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,18:45:00,30,62.883603,8.236875,3D,437,1.7,4,0,14,6.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,19:15:00,42,62.88289,8.233218,3D,425,1.7,6,0,28,25.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-20,19:45:00,30,62.881717,8.230118,3D,390,2.8,5,0,15,12.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-20,20:15:00,30,62.881493,8.230533,3D,375,2.7,4,0,1,2.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-20,20:45:00,34,62.882195,8.229675,3D,352,1.5,6,0,0,1.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,21:15:00,30,62.883097,8.232975,3D,411,1.5,5,0,8,16.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,21:45:00,30,62.883467,8.234922,3D,431,1.9,5,0,12,8.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,22:15:00,43,62.886613,8.235343,3D,444,1.8,5,0,19,9.0,7.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-20,22:45:00,30,62.887113,8.234963,3D,443,2.5,4,0,0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,23:15:00,30,62.88706,8.23497,3D,454,1.8,5,0,0,1.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,23:45:00,32,62.88713,8.234933,3D,443,1.6,6,0,1,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,00:15:00,30,62.88716,8.234743,3D,440,1.8,5,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,00:45:00,30,62.887262,8.234725,3D,435,1.9,5,0,1,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,01:15:00,43,62.887158,8.234775,3D,439,1.6,6,0,0,0.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-21,01:45:00,30,62.887172,8.2348,3D,435,1.4,6,0,0,2.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-21,02:15:00,30,62.887167,8.234848,3D,439,1.3,6,0,2,0.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,02:45:00,30,62.888712,8.236995,3D,466,3.2,5,0,9,11.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-21,03:15:00,37,62.889132,8.238232,3D,475,1.2,6,0,26,17.0,8.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-21,03:45:00,30,62.88923,8.240452,3D,483,1.3,5,0,17,12.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-21,04:15:00,43,62.88925,8.240545,3D,486,2.5,6,0,0,0.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-21,04:45:00,30,62.889185,8.240633,3D,466,2.1,5,0,1,2.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,05:15:00,30,62.88924,8.240515,3D,482,2.1,5,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-21,05:45:00,30,62.889243,8.240538,3D,472,2.5,5,0,12,11.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,06:15:00,30,62.889268,8.240618,3D,475,2.7,5,0,1,0.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-21,06:45:00,44,62.888978,8.240718,3D,449,4.5,4,0,0,0.0,13.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,07:15:00,43,62.88889,8.239697,3D,459,2.7,5,0,23,20.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,07:45:00,30,62.887528,8.233878,3D,465,2.8,4,0,15,17.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,08:15:00,44,62.885975,8.227307,3D,358,4.3,4,0,25,27.0,13.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-21,08:45:00,43,62.884328,8.217092,3D,228,3.2,4,0,31,14.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,09:15:00,63,62.887263,8.21813,2D,0,3.9,3,0,40,34.0,15.0,602.0,10000010.0,0.0,1.0,0.0
2012-06-21,09:45:00,80,62.886525,8.21941,3D,328,1.5,4,0,26,14.0,15.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,10:15:00,43,62.88723,8.219442,3D,307,3.0,4,0,3,0.0,16.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,10:45:00,30,62.888528,8.220318,3D,369,1.8,4,0,12,17.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-21,11:15:00,33,62.888703,8.220833,3D,411,1.4,5,0,8,8.0,19.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,11:45:00,30,62.888578,8.220788,3D,363,1.3,5,0,0,0.0,22.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,12:15:00,43,62.888427,8.2204,3D,358,1.5,5,0,19,16.0,22.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,12:45:00,30,62.888315,8.220388,3D,364,1.4,5,0,1,0.0,21.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,13:15:00,30,62.888782,8.22286,3D,399,2.3,4,0,5,13.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,13:45:00,68,62.889015,8.223283,3D,401,1.3,6,0,6,4.0,19.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,14:15:00,30,62.88924,8.223478,3D,398,6.5,5,0,0,1.0,20.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,14:45:00,30,62.8892,8.223462,3D,414,2.5,4,0,0,0.0,23.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-21,15:15:00,43,62.889125,8.223655,3D,411,7.5,4,0,2,0.0,25.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-21,15:45:00,30,62.88924,8.223852,3D,428,3.9,4,0,15,12.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-21,16:15:00,63,62.889505,8.223938,3D,410,4.6,4,0,28,26.0,20.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-21,16:45:00,30,62.888923,8.228817,3D,445,2.4,4,0,14,11.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,17:15:00,Time Out,52.0,41.0,18,608,1000.0,0,1,0,,,,,,,
2012-06-21,17:45:00,43,62.889082,8.2361,3D,455,3.4,4,0,20,19.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,18:15:00,30,62.889098,8.236243,3D,474,2.6,4,0,0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,18:45:00,63,62.889148,8.236207,3D,466,2.6,6,0,20,22.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,19:15:00,30,62.88916,8.2361,3D,478,2.7,6,0,0,0.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-21,19:45:00,30,62.889138,8.235823,3D,452,1.9,6,0,18,15.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,20:15:00,30,62.889243,8.235362,3D,467,3.1,5,0,12,14.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,20:45:00,30,62.889447,8.236415,3D,466,4.9,5,0,5,6.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,21:15:00,39,62.890048,8.237137,3D,482,1.4,7,0,1,0.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,21:45:00,30,62.890097,8.237257,3D,487,1.6,7,0,3,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,22:15:00,30,62.89043,8.236265,3D,502,2.7,5,0,14,16.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-21,22:45:00,30,62.892233,8.235577,3D,506,3.2,5,0,1,2.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-21,23:15:00,30,62.892297,8.235237,3D,502,4.1,5,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,23:45:00,43,62.89224,8.235625,3D,511,0.8,10,0,3,4.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-22,00:15:00,30,62.892233,8.235607,3D,513,1.0,9,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,00:45:00,30,62.892237,8.235558,3D,508,0.9,8,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,01:15:00,30,62.892223,8.23561,3D,503,1.8,4,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,01:45:00,30,62.892168,8.23559,3D,509,1.6,4,0,1,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,02:15:00,43,62.892245,8.235568,3D,507,1.0,9,0,2,4.0,13.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-22,02:45:00,30,62.89262,8.236813,3D,491,1.4,7,0,13,4.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,03:15:00,30,62.891545,8.240493,3D,502,1.4,6,0,9,17.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,03:45:00,30,62.890887,8.242322,3D,496,1.6,5,0,14,14.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,04:15:00,63,62.891862,8.246903,3D,542,6.7,4,0,28,13.0,13.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-22,04:45:00,43,62.892195,8.246933,3D,520,1.7,6,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,05:15:00,30,62.89213,8.24671,3D,537,3.3,5,0,0,1.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,05:45:00,30,62.89219,8.246793,3D,502,3.7,4,0,2,4.0,18.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,06:15:00,30,62.891895,8.245248,3D,495,7.6,4,0,14,13.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,06:45:00,44,62.891793,8.24541,3D,500,7.4,4,0,1,2.0,19.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,07:15:00,43,62.891828,8.244978,3D,489,4.7,4,0,3,0.0,20.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,07:45:00,43,62.89181,8.244937,3D,492,4.2,4,0,3,0.0,22.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,08:15:00,73,62.891612,8.243878,3D,498,2.0,5,0,44,31.0,24.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,08:45:00,30,62.89204,8.24538,3D,506,2.1,5,0,15,7.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,09:15:00,30,62.892288,8.247008,3D,512,3.6,4,0,18,11.0,25.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,09:45:00,30,62.892523,8.246787,3D,501,7.6,4,0,0,0.0,22.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,10:15:00,43,62.892257,8.247157,3D,506,2.5,5,0,0,0.0,24.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,10:45:00,30,62.89222,8.247517,3D,518,1.6,5,0,10,0.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,11:15:00,41,62.893162,8.251498,3D,538,1.3,6,0,29,26.0,24.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,11:45:00,30,62.893337,8.252028,3D,547,1.2,6,0,22,11.0,25.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,12:15:00,30,62.893347,8.25203,3D,547,1.8,5,0,0,0.0,25.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,12:45:00,43,62.89332,8.252022,3D,540,1.3,6,0,1,0.0,27.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,13:15:00,30,62.892903,8.251263,3D,527,3.1,5,0,18,11.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,13:45:00,73,62.892208,8.252568,3D,523,3.9,5,0,31,31.0,23.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,14:15:00,34,62.889358,8.255245,3D,510,2.0,5,0,24,14.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,14:45:00,30,62.889387,8.255478,3D,513,1.6,5,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,15:15:00,30,62.88923,8.255207,3D,507,2.5,4,0,18,10.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,15:45:00,36,62.8892,8.255497,3D,515,3.5,4,0,22,19.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,16:15:00,70,62.888868,8.25261,3D,507,4.8,4,0,45,36.0,21.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,16:45:00,34,62.888942,8.252778,3D,500,1.4,6,0,10,8.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,17:15:00,30,62.88924,8.254245,3D,516,1.4,5,0,6,4.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,17:45:00,30,62.889255,8.254338,3D,492,1.8,4,0,0,0.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,18:15:00,30,62.889305,8.255433,3D,540,1.9,4,0,10,8.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,18:45:00,43,62.890037,8.259578,3D,530,5.4,4,0,23,28.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,19:15:00,71,62.890037,8.259507,3D,528,2.5,6,0,24,21.0,16.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-22,19:45:00,30,62.889825,8.259495,3D,558,2.4,5,0,0,1.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,20:15:00,30,62.889945,8.25939,3D,524,3.3,5,0,6,9.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,20:45:00,30,62.890097,8.257367,3D,539,5.2,5,0,13,12.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,21:15:00,30,62.890467,8.255858,3D,538,6.8,4,0,4,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,21:45:00,30,62.890408,8.255767,3D,539,7.6,4,0,0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,22:15:00,67,62.89399,8.254363,3D,562,2.9,6,0,45,32.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,22:45:00,30,62.893135,8.251315,3D,534,2.0,6,0,19,14.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-22,23:15:00,30,62.893492,8.252002,3D,552,1.8,6,0,1,0.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,23:45:00,30,62.893613,8.251798,3D,565,2.3,5,0,0,1.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,00:15:00,30,62.893598,8.251883,3D,572,4.2,4,0,0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,00:45:00,30,62.893555,8.251763,3D,570,5.4,4,0,1,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,01:15:00,43,62.893648,8.2517,3D,561,1.2,7,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-23,01:45:00,30,62.893625,8.251748,3D,558,1.2,7,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,02:15:00,30,62.893662,8.251755,3D,554,2.7,6,0,0,1.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,02:45:00,30,62.894297,8.255732,3D,563,2.3,5,0,18,18.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,03:15:00,30,62.893603,8.25296,3D,549,2.5,5,0,17,7.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,03:45:00,30,62.893393,8.252017,3D,548,10.5,4,0,0,0.0,15.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-23,04:15:00,43,62.893502,8.252247,3D,560,2.2,5,0,18,16.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,04:45:00,30,62.893598,8.252972,3D,557,2.5,5,0,14,11.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,05:15:00,30,62.895657,8.26109,3D,561,2.2,5,0,16,18.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,05:45:00,30,62.896745,8.252482,3D,563,2.5,5,0,15,18.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,06:15:00,30,62.897705,8.253757,3D,559,2.7,5,0,6,5.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,06:45:00,30,62.897642,8.253772,3D,566,4.3,4,0,0,0.0,19.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,07:15:00,43,62.897658,8.25375,3D,565,1.5,7,0,0,0.0,21.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,07:45:00,30,62.897608,8.253755,3D,570,1.6,6,0,0,0.0,23.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,08:15:00,30,62.897673,8.253725,3D,561,2.2,5,0,2,5.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,08:45:00,30,62.897713,8.25493,3D,569,3.6,4,0,19,14.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,09:15:00,30,62.900953,8.270578,3D,489,7.7,4,0,18,10.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,09:45:00,43,62.900787,8.273077,3D,451,1.1,6,0,25,17.0,21.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,10:15:00,43,62.900553,8.271892,3D,458,1.5,5,0,28,19.0,20.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,10:45:00,30,62.900588,8.271347,3D,465,1.9,4,0,11,14.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,11:15:00,30,62.900698,8.271215,3D,432,1.4,4,0,0,0.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,11:45:00,30,62.900623,8.271345,3D,453,1.8,4,0,0,1.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,12:15:00,43,62.900645,8.271285,3D,471,1.2,4,0,0,0.0,24.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,12:45:00,43,62.900578,8.271253,3D,462,1.0,6,0,12,2.0,20.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,13:15:00,30,62.899345,8.270372,3D,481,2.9,4,0,22,16.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,13:45:00,43,62.898137,8.266118,3D,520,3.5,4,0,23,19.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,14:15:00,30,62.894233,8.266903,3D,518,3.2,4,0,23,13.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,14:45:00,30,62.889862,8.258957,3D,525,2.4,4,0,15,17.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,15:15:00,43,62.889232,8.25518,3D,507,3.4,4,0,19,16.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,15:45:00,30,62.889093,8.253618,3D,507,6.5,4,0,1,0.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,16:15:00,43,62.889038,8.253747,3D,486,2.3,4,0,9,10.0,20.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,16:45:00,30,62.889682,8.257755,3D,505,2.4,4,0,20,14.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,17:15:00,39,62.890148,8.26095,3D,529,1.4,5,0,27,15.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,17:45:00,30,62.890202,8.260192,3D,478,1.8,4,0,13,13.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,18:15:00,30,62.890202,8.259437,3D,508,2.0,4,0,7,9.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,18:45:00,43,62.889978,8.259508,3D,533,2.7,4,0,1,1.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,19:15:00,30,62.89015,8.260725,3D,535,3.3,4,0,6,7.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,19:45:00,43,62.890045,8.258382,3D,518,2.4,5,0,23,15.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,20:15:00,30,62.890055,8.258143,3D,520,3.5,5,0,14,7.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,20:45:00,30,62.89007,8.258245,3D,519,5.5,5,0,0,0.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-23,21:15:00,30,62.89003,8.259335,3D,527,6.9,4,0,3,1.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,21:45:00,42,62.889857,8.25808,3D,529,1.2,8,0,1,1.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-23,22:15:00,30,62.88985,8.258115,3D,513,1.3,6,0,1,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,22:45:00,30,62.889807,8.2582,3D,510,1.5,6,0,0,0.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,23:15:00,30,62.889903,8.258405,3D,540,3.0,5,0,7,8.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,23:45:00,43,62.89001,8.258903,3D,520,3.0,4,0,12,6.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-24,00:15:00,43,62.889892,8.258503,3D,523,1.8,6,0,1,0.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-24,00:45:00,30,62.889558,8.258195,3D,516,2.8,5,0,14,8.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-24,01:15:00,30,62.889357,8.257153,3D,508,2.2,5,0,14,11.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-24,01:45:00,30,62.889838,8.259102,3D,524,3.2,4,0,12,15.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-24,02:15:00,30,62.889962,8.259368,3D,520,6.1,4,0,11,5.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-24,02:45:00,43,62.89003,8.259347,3D,518,1.2,6,0,1,2.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-24,03:15:00,30,62.88998,8.259175,3D,539,1.3,6,0,1,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-24,03:45:00,30,62.889717,8.25838,3D,524,2.1,5,0,15,7.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-24,04:15:00,30,62.889342,8.256758,3D,508,5.6,4,0,19,12.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-24,04:45:00,43,62.889943,8.25941,3D,518,2.1,4,0,25,17.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-24,05:15:00,30,62.889902,8.259202,3D,582,2.6,4,0,2,2.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-24,05:45:00,43,62.890017,8.259268,3D,520,1.4,8,0,2,0.0,17.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-24,06:15:00,30,62.88995,8.259227,3D,517,2.1,7,0,1,6.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,06:45:00,30,62.888542,8.256035,3D,490,1.3,7,0,14,9.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,07:15:00,30,62.886547,8.250038,3D,458,2.4,5,0,13,9.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,07:45:00,30,62.886202,8.250223,3D,501,2.7,4,0,17,10.0,19.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,08:15:00,43,62.886542,8.249797,3D,461,1.2,7,0,0,0.0,21.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,08:45:00,30,62.886542,8.249997,3D,454,1.3,6,0,1,0.0,24.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,09:15:00,30,62.88657,8.249843,3D,449,1.4,6,0,2,3.0,24.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,09:45:00,30,62.8873,8.253437,3D,470,2.0,5,0,18,12.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,10:15:00,31,62.887557,8.244857,3D,408,2.8,4,0,21,17.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,10:45:00,43,62.888365,8.246533,3D,482,1.6,4,0,31,16.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,11:15:00,43,62.888417,8.247735,3D,478,1.0,7,0,0,2.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,11:45:00,30,62.888408,8.24776,3D,473,1.0,7,0,0,0.0,22.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,12:15:00,30,62.888305,8.248427,3D,483,1.2,6,0,18,16.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,12:45:00,30,62.88875,8.253575,3D,489,1.3,5,0,17,13.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,13:15:00,30,62.88891,8.253492,3D,514,2.4,4,0,5,1.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,13:45:00,43,62.888738,8.253422,3D,512,1.6,5,0,2,0.0,22.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,14:15:00,30,62.888952,8.253257,3D,499,3.0,4,0,18,13.0,25.0,614.0,1000010.0,0.0,1.0,0.0
