Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-30,15:45:00,30,62.996665,8.20047,3D,373.0,1.8,4,0.0,17.0,11.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,16:15:00,43,62.99671,8.200382,3D,378.0,1.1,6,0.0,1.0,0.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,16:45:00,30,62.996723,8.200425,3D,377.0,1.3,5,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,17:15:00,30,62.996897,8.201132,3D,394.0,1.3,5,0.0,16.0,15.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,17:45:00,61,62.996805,8.201585,3D,379.0,6.8,4,0.0,38.0,38.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-30,18:15:00,30,62.997245,8.202372,3D,403.0,5.3,4,0.0,13.0,18.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,18:45:00,43,62.997192,8.20252,3D,387.0,1.7,7,0.0,2.0,2.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-30,19:15:00,30,62.997205,8.202543,3D,377.0,1.5,7,0.0,1.0,5.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,19:45:00,30,62.997185,8.204447,3D,363.0,1.6,7,0.0,18.0,18.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,20:15:00,30,62.997378,8.205187,3D,366.0,2.0,7,0.0,16.0,16.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,20:45:00,30,62.997102,8.202365,3D,382.0,3.0,6,0.0,21.0,17.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,21:15:00,30,62.996807,8.202462,3D,421.0,4.2,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,21:45:00,30,62.997013,8.20206,3D,380.0,5.5,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,22:15:00,42,62.997125,8.201955,3D,357.0,3.5,4,0.0,9.0,3.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-30,22:45:00,30,62.99695,8.2016,3D,377.0,6.1,4,0.0,0.0,1.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,23:15:00,30,62.997247,8.202058,3D,377.0,6.9,4,0.0,1.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,23:45:00,Time Out,18.0,8.0,15,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-07-01,00:15:00,30,62.996968,8.201533,3D,387.0,3.7,5,0.0,10.0,2.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,00:45:00,30,62.996957,8.201687,3D,376.0,3.3,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,01:15:00,42,62.996932,8.201685,3D,379.0,2.4,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,01:45:00,30,62.996857,8.202393,3D,370.0,1.3,6,0.0,17.0,11.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,02:15:00,30,62.99702,8.203425,3D,367.0,1.5,5,0.0,15.0,8.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-01,02:45:00,43,62.996948,8.203242,3D,367.0,3.9,5,0.0,23.0,13.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-07-01,03:15:00,30,62.996857,8.203933,3D,366.0,6.1,4,0.0,11.0,7.0,9.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,03:45:00,30,62.99731,8.204337,3D,339.0,7.1,4,0.0,20.0,16.0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,04:15:00,42,62.997288,8.204128,3D,349.0,5.2,4,0.0,9.0,7.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-07-01,04:45:00,30,62.997292,8.20406,3D,375.0,5.3,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,05:15:00,43,62.997357,8.204137,3D,366.0,3.8,5,0.0,1.0,1.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,05:45:00,30,62.996837,8.203763,3D,352.0,5.8,4,0.0,20.0,11.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,06:15:00,43,62.995358,8.20224,3D,354.0,1.8,6,0.0,19.0,12.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,06:45:00,30,62.994313,8.203163,3D,341.0,2.2,5,0.0,14.0,15.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,07:15:00,30,62.994152,8.203863,3D,329.0,2.3,5,0.0,0.0,2.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,07:45:00,30,62.993963,8.20395,3D,375.0,3.4,5,0.0,1.0,0.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-01,08:15:00,30,62.995642,8.200833,3D,300.0,12.0,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-01,08:45:00,43,62.994243,8.203372,3D,353.0,2.3,5,0.0,22.0,17.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,09:15:00,30,62.993893,8.203183,3D,366.0,2.8,5,0.0,15.0,16.0,24.0,618.0,1000010.0,0.0,1.0,00000000
2013-07-01,09:45:00,30,62.99394,8.203347,3D,359.0,3.6,4,0.0,7.0,4.0,22.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-01,10:15:00,30,62.994047,8.203187,3D,362.0,3.1,4,0.0,1.0,0.0,26.0,619.0,1000010.0,0.0,1.0,00000000
2013-07-01,10:45:00,43,62.993948,8.203457,3D,356.0,1.6,5,0.0,0.0,0.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-01,11:15:00,37,62.993808,8.203622,3D,367.0,1.7,5,0.0,30.0,16.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,11:45:00,62,62.993165,8.20286,3D,362.0,3.0,4,0.0,28.0,18.0,22.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,12:15:00,42,62.991912,8.196848,3D,360.0,1.7,5,0.0,28.0,19.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-01,12:45:00,42,62.991962,8.197562,3D,314.0,5.7,4,0.0,1.0,4.0,25.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,13:15:00,30,62.99178,8.19735,3D,346.0,5.8,4,0.0,19.0,9.0,23.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-01,13:45:00,43,62.991622,8.197215,3D,335.0,3.1,5,0.0,35.0,32.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-01,14:15:00,30,62.98982,8.205257,3D,322.0,3.0,5,0.0,18.0,16.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-01,14:45:00,30,62.990152,8.203895,3D,269.0,3.9,4,0.0,1.0,0.0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,15:15:00,42,62.990333,8.205352,3D,369.0,5.9,5,0.0,1.0,3.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-01,15:45:00,30,62.990375,8.21034,3D,334.0,3.2,5,0.0,12.0,12.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-01,16:15:00,62,62.990465,8.211753,3D,384.0,2.3,4,0.0,34.0,19.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,16:45:00,63,62.98808,8.21858,3D,247.0,1.5,5,0.0,11.0,9.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-07-01,17:15:00,38,62.9867,8.221922,3D,192.0,1.9,5,0.0,12.0,9.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,17:45:00,30,62.982702,8.219103,3D,176.0,2.2,5,0.0,10.0,8.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,18:15:00,30,62.984647,8.234863,3D,91.0,4.9,4,0.0,22.0,19.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,18:45:00,42,62.984438,8.235295,3D,100.0,2.0,5,0.0,22.0,18.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,19:15:00,30,62.984595,8.234957,3D,66.0,3.6,5,0.0,20.0,10.0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-01,19:45:00,30,62.984712,8.234848,3D,79.0,5.3,5,0.0,14.0,9.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,20:15:00,30,62.984462,8.235045,3D,91.0,5.1,5,0.0,24.0,20.0,11.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,20:45:00,42,62.984783,8.235092,3D,83.0,1.1,8,0.0,34.0,23.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,21:15:00,30,62.984405,8.232263,3D,90.0,1.1,7,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-01,21:45:00,30,62.984498,8.232303,3D,107.0,1.0,8,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-01,22:15:00,30,62.984967,8.233072,3D,91.0,11.2,4,0.0,1.0,3.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-01,22:45:00,42,62.984623,8.23235,3D,124.0,1.5,5,0.0,3.0,0.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-07-01,23:15:00,30,62.984467,8.232465,3D,104.0,2.5,4,0.0,5.0,5.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,23:45:00,43,62.984503,8.23241,3D,108.0,1.4,6,0.0,1.0,0.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,00:15:00,30,62.98469,8.234635,3D,83.0,3.7,5,0.0,20.0,9.0,11.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,00:45:00,30,62.984455,8.235032,3D,78.0,1.2,6,0.0,22.0,19.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,01:15:00,30,62.984863,8.234523,3D,81.0,3.0,4,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,01:45:00,34,62.984712,8.23382,3D,88.0,1.4,7,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,02:15:00,30,62.98477,8.233882,3D,97.0,2.5,5,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,02:45:00,30,62.984543,8.236007,3D,80.0,4.0,5,0.0,20.0,12.0,11.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,03:15:00,30,62.984258,8.235203,3D,89.0,6.3,4,0.0,22.0,18.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,03:45:00,42,62.984447,8.235305,3D,96.0,1.3,7,0.0,28.0,17.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-07-02,04:15:00,30,62.98434,8.23491,3D,83.0,1.3,6,0.0,20.0,8.0,11.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,04:45:00,30,62.98446,8.234495,3D,105.0,2.2,4,0.0,17.0,4.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,05:15:00,30,62.984377,8.235302,3D,69.0,2.8,4,0.0,2.0,0.0,11.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,05:45:00,43,62.984502,8.23511,3D,84.0,1.3,8,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,06:15:00,30,62.984498,8.235103,3D,83.0,1.3,7,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,06:45:00,30,62.98452,8.235105,3D,85.0,2.3,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,07:15:00,30,62.984472,8.235168,3D,81.0,2.4,4,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,07:45:00,30,62.984568,8.235632,3D,116.0,2.3,4,0.0,20.0,10.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,08:15:00,72,62.98492,8.237217,3D,82.0,24.4,4,0.0,51.0,36.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-07-02,08:45:00,30,62.984463,8.235712,3D,84.0,2.6,5,0.0,17.0,15.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,09:15:00,30,62.984483,8.235332,3D,63.0,3.1,5,0.0,0.0,1.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,09:45:00,30,62.98452,8.23541,3D,66.0,2.1,4,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-02,10:15:00,43,62.984497,8.235553,3D,79.0,1.1,7,0.0,0.0,1.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-02,10:45:00,30,62.984607,8.235852,3D,84.0,1.1,7,0.0,16.0,4.0,17.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-02,11:15:00,30,62.984377,8.235048,3D,85.0,1.1,6,0.0,21.0,14.0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-02,11:45:00,43,62.984522,8.2351,3D,86.0,1.6,5,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,12:15:00,30,62.984545,8.235165,3D,89.0,1.7,5,0.0,2.0,0.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-02,12:45:00,30,62.984395,8.235007,3D,109.0,1.5,5,0.0,4.0,1.0,21.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-02,13:15:00,30,62.984072,8.234168,3D,108.0,5.7,4,0.0,20.0,16.0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-02,13:45:00,77,62.984583,8.234907,3D,85.0,2.4,4,0.0,58.0,37.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,14:15:00,43,62.984583,8.234635,3D,77.0,1.7,6,0.0,23.0,21.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,14:45:00,30,62.9846,8.234218,3D,81.0,1.7,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,15:15:00,30,62.984575,8.234165,3D,81.0,2.1,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,15:45:00,30,62.984358,8.235223,3D,84.0,1.7,4,0.0,24.0,13.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,16:15:00,42,62.984877,8.235183,3D,80.0,1.9,4,0.0,26.0,27.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,16:45:00,42,62.985353,8.237542,3D,101.0,1.9,4,0.0,0.0,2.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,17:15:00,42,62.985818,8.248287,3D,35.0,3.6,4,0.0,30.0,32.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,17:45:00,30,62.984987,8.24832,3D,13.0,9.0,4,0.0,10.0,15.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,18:15:00,30,62.985153,8.247697,3D,26.0,4.7,4,0.0,0.0,2.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,18:45:00,43,62.985192,8.247663,3D,8.0,1.2,9,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-02,19:15:00,30,62.985303,8.24736,3D,17.0,1.2,9,0.0,4.0,5.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,19:45:00,30,62.985697,8.248262,3D,26.0,1.1,9,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,20:15:00,30,62.985713,8.248437,3D,35.0,2.0,8,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,20:45:00,30,62.985257,8.247518,3D,18.0,3.3,6,0.0,8.0,7.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-02,21:15:00,30,62.98508,8.24829,3D,8.0,4.2,6,0.0,6.0,10.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,21:45:00,30,62.984933,8.24825,3D,3.0,5.3,6,0.0,14.0,15.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,22:15:00,42,62.985812,8.248425,3D,29.0,3.2,4,0.0,10.0,5.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,22:45:00,30,62.985778,8.248483,3D,31.0,4.4,4,0.0,0.0,1.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-02,23:15:00,43,62.985765,8.248508,3D,23.0,2.8,5,0.0,9.0,4.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-02,23:45:00,30,62.98575,8.248453,3D,23.0,3.3,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,00:15:00,30,62.985702,8.248385,3D,22.0,3.6,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,00:45:00,30,62.985692,8.248422,3D,29.0,3.2,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,01:15:00,30,62.985728,8.24842,3D,25.0,3.0,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,01:45:00,30,62.985707,8.24835,3D,29.0,3.0,4,0.0,2.0,2.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,02:15:00,43,62.985233,8.247398,3D,16.0,1.2,7,0.0,9.0,7.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-03,02:45:00,30,62.985247,8.247493,3D,14.0,3.4,5,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,03:15:00,30,62.985453,8.247538,3D,10.0,3.3,5,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,03:45:00,30,62.985213,8.247587,3D,16.0,5.9,4,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,04:15:00,30,62.984863,8.248565,3D,58.0,5.5,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,04:45:00,31,62.9855,8.24806,3D,12.0,1.2,9,0.0,2.0,0.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,05:15:00,30,62.985535,8.247828,3D,23.0,1.1,8,0.0,0.0,0.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-03,05:45:00,30,62.985052,8.248462,3D,9.0,1.0,7,0.0,9.0,2.0,21.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,06:15:00,30,62.985203,8.247808,3D,15.0,1.8,5,0.0,14.0,11.0,21.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,06:45:00,30,62.985058,8.247735,3D,11.0,3.0,4,0.0,16.0,14.0,20.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,07:15:00,43,62.985795,8.248415,3D,30.0,2.2,6,0.0,8.0,7.0,23.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,07:45:00,30,62.985528,8.248027,3D,27.0,2.9,6,0.0,0.0,0.0,30.0,619.0,1000010.0,0.0,1.0,00000000
2013-07-03,08:15:00,43,62.985482,8.247783,3D,14.0,3.6,6,0.0,3.0,4.0,25.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,08:45:00,30,62.98553,8.247788,3D,22.0,1.8,6,0.0,0.0,1.0,25.0,618.0,1000010.0,0.0,1.0,00000000
2013-07-03,09:15:00,30,62.985268,8.247548,3D,13.0,1.2,8,0.0,16.0,8.0,24.0,618.0,1000010.0,0.0,1.0,00000000
2013-07-03,09:45:00,30,62.984955,8.248013,3D,7.0,1.0,7,0.0,21.0,16.0,26.0,618.0,1000010.0,0.0,1.0,00000000
2013-07-03,10:15:00,36,62.985083,8.248552,3D,8.0,1.4,6,0.0,22.0,12.0,25.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,10:45:00,30,62.985072,8.247572,3D,6.0,1.4,6,0.0,19.0,18.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,11:15:00,30,62.984853,8.247425,3D,3.0,1.3,5,0.0,24.0,21.0,27.0,618.0,1000010.0,0.0,1.0,00000000
2013-07-03,11:45:00,43,62.984978,8.247105,3D,10.0,1.7,5,0.0,31.0,22.0,26.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,12:15:00,30,62.985327,8.247088,3D,16.0,4.5,4,0.0,22.0,12.0,25.0,618.0,1000010.0,0.0,1.0,00000000
2013-07-03,12:45:00,30,62.985033,8.248502,3D,1.0,5.8,4,0.0,5.0,0.0,23.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-03,13:15:00,30,62.984972,8.248477,3D,7.0,5.7,4,0.0,3.0,1.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-03,13:45:00,42,62.985767,8.246273,3D,23.0,2.1,5,0.0,18.0,13.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,14:15:00,42,62.985313,8.246895,3D,18.0,2.7,5,0.0,5.0,6.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,14:45:00,30,62.985698,8.247087,3D,2.0,2.1,4,0.0,14.0,12.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,15:15:00,40,62.985582,8.247622,3D,21.0,2.0,4,0.0,31.0,18.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,15:45:00,30,62.985535,8.248002,3D,28.0,1.7,4,0.0,13.0,13.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,16:15:00,42,62.985722,8.248278,3D,35.0,1.0,6,0.0,1.0,0.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-03,16:45:00,30,62.985515,8.247823,3D,27.0,1.6,4,0.0,3.0,0.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,17:15:00,64,62.98505,8.247512,3D,17.0,1.1,6,0.0,18.0,10.0,20.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-03,17:45:00,30,62.985203,8.24751,3D,11.0,2.5,5,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,18:15:00,30,62.985327,8.247412,3D,21.0,5.3,4,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,18:45:00,30,62.985577,8.248183,3D,23.0,3.4,4,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-03,19:15:00,30,62.98521,8.247513,3D,12.0,5.2,4,0.0,4.0,3.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,19:45:00,30,62.984872,8.247847,3D,16.0,5.3,4,0.0,6.0,2.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,20:15:00,43,62.985015,8.247957,3D,9.0,2.4,6,0.0,23.0,17.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-03,20:45:00,30,62.985732,8.248407,3D,27.0,2.0,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,21:15:00,30,62.985743,8.248438,3D,29.0,0.9,8,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,21:45:00,30,62.985497,8.248345,3D,23.0,1.1,7,0.0,6.0,13.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,22:15:00,30,62.985558,8.248097,3D,25.0,1.4,5,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-03,22:45:00,30,62.985545,8.248078,3D,25.0,1.3,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-03,23:15:00,42,62.985633,8.248637,3D,22.0,4.3,5,0.0,9.0,13.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-03,23:45:00,62,62.984918,8.24711,3D,75.0,3.4,4,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-07-04,00:15:00,30,62.985533,8.24828,3D,7.0,3.6,5,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-04,00:45:00,30,62.985463,8.248317,3D,15.0,3.1,5,0.0,7.0,5.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,01:15:00,30,62.985443,8.248342,3D,26.0,3.0,4,0.0,1.0,0.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,01:45:00,30,62.985502,8.248222,3D,20.0,3.0,4,0.0,3.0,3.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,02:15:00,43,62.985503,8.248037,3D,24.0,2.1,6,0.0,1.0,2.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-04,02:45:00,30,62.985522,8.248017,3D,26.0,2.4,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,03:15:00,30,62.984947,8.247745,3D,6.0,2.1,6,0.0,19.0,14.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-04,03:45:00,30,62.985287,8.247347,3D,17.0,2.5,5,0.0,1.0,0.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-04,04:15:00,30,62.985355,8.24728,3D,14.0,2.8,5,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-04,04:45:00,30,62.985287,8.247432,3D,17.0,2.9,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,05:15:00,30,62.985255,8.247433,3D,19.0,4.7,4,0.0,0.0,0.0,23.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-04,05:45:00,43,62.985562,8.24818,3D,27.0,0.9,10,0.0,0.0,0.0,22.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-04,06:15:00,30,62.985585,8.248158,3D,29.0,1.3,8,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-04,06:45:00,30,62.985548,8.247848,3D,25.0,1.4,7,0.0,10.0,8.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-04,07:15:00,30,62.985537,8.247847,3D,21.0,2.0,5,0.0,1.0,1.0,35.0,621.0,1000010.0,0.0,1.0,00000000
2013-07-04,07:45:00,36,62.985132,8.247578,3D,4.0,1.1,6,0.0,21.0,14.0,30.0,620.0,1000010.0,0.0,1.0,00000000
2013-07-04,08:15:00,42,62.985255,8.248647,3D,3.0,1.3,6,0.0,29.0,25.0,26.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-04,08:45:00,30,62.985172,8.247713,3D,0.0,1.7,5,0.0,5.0,0.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2013-07-04,09:15:00,38,62.98539,8.24778,3D,20.0,1.2,6,0.0,6.0,13.0,24.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,09:45:00,30,62.985457,8.24843,3D,21.0,1.2,6,0.0,1.0,0.0,23.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-04,10:15:00,30,62.98576,8.248133,3D,163.0,1.6,4,0.0,2.0,0.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-04,10:45:00,30,62.985455,8.248427,3D,21.0,1.8,4,0.0,0.0,0.0,25.0,616.0,1000010.0,0.0,1.0,00000000
