Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-21,06:45:00,30,62.889462,8.241193,3D,503,4.6,4,0,15,9.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,07:15:00,44,62.888868,8.239565,3D,464,1.5,6,0,24,15.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,07:45:00,30,62.887793,8.233313,3D,432,1.9,5,0,12,8.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,08:15:00,30,62.885717,8.227253,3D,369,3.8,4,0,24,24.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-21,08:45:00,60,62.883438,8.21751,2D,0,2.9,3,0,35,24.0,12.0,610.0,10000010.0,0.0,1.0,0.0
2012-06-21,09:15:00,62,62.885152,8.221922,2D,0,3.9,3,0,32,18.0,13.0,611.0,10000010.0,0.0,1.0,0.0
2012-06-21,09:45:00,87,62.889262,8.219643,3D,356,6.4,4,0,54,32.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,10:15:00,72,62.888468,8.22069,3D,411,3.2,4,0,43,34.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,10:45:00,46,62.888943,8.221185,3D,372,1.8,4,0,1,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-21,11:15:00,30,62.88875,8.2209,3D,418,1.4,4,0,4,5.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-21,11:45:00,44,62.888613,8.220972,3D,365,1.1,5,0,0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-21,12:15:00,62,62.887913,8.220298,3D,346,1.5,5,0,45,15.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-21,12:45:00,30,62.888083,8.220013,3D,365,1.4,5,0,7,5.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-21,13:15:00,38,62.888843,8.221068,3D,372,1.1,6,0,21,9.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-21,13:45:00,43,62.888908,8.22117,3D,359,3.5,5,0,5,2.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-21,14:15:00,30,62.888553,8.220905,3D,380,6.5,5,0,10,7.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-21,14:45:00,30,62.889245,8.22297,3D,410,2.4,5,0,15,14.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-21,15:15:00,43,62.889143,8.222998,3D,421,1.7,6,0,0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-21,15:45:00,30,62.889075,8.22286,3D,420,3.3,5,0,22,11.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-21,16:15:00,30,62.889507,8.22347,3D,473,4.6,4,0,0,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-21,16:45:00,40,62.888452,8.227105,3D,451,1.8,5,0,28,20.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-21,17:15:00,36,62.888477,8.232422,3D,458,1.9,4,0,19,11.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-21,17:45:00,30,62.889195,8.236393,3D,458,1.7,4,0,11,14.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-21,18:15:00,43,62.889207,8.236172,3D,461,2.6,5,0,2,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-21,18:45:00,30,62.88925,8.236158,3D,464,4.6,4,0,0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-21,19:15:00,43,62.888952,8.236107,3D,497,2.5,5,0,0,1.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,19:45:00,30,62.888987,8.235995,3D,472,2.4,4,0,11,6.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-21,20:15:00,30,62.888948,8.235467,3D,481,2.8,4,0,13,7.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-21,20:45:00,30,62.88928,8.236163,3D,463,5.5,4,0,10,9.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,21:15:00,44,62.889917,8.237675,3D,478,1.1,6,0,30,22.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-21,21:45:00,30,62.890075,8.237323,3D,487,2.3,5,0,3,1.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,22:15:00,44,62.89044,8.236082,3D,504,2.6,5,0,25,28.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,22:45:00,30,62.89219,8.235857,3D,525,2.7,4,0,14,11.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,23:15:00,30,62.89233,8.235608,3D,502,3.3,4,0,1,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-21,23:45:00,44,62.892255,8.235667,3D,516,1.0,8,0,0,1.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,00:15:00,30,62.892235,8.235633,3D,509,1.1,7,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,00:45:00,30,62.892252,8.235657,3D,509,1.0,7,0,1,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,01:15:00,30,62.892227,8.235683,3D,510,1.8,4,0,1,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,01:45:00,30,62.892192,8.235622,3D,511,1.6,4,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,02:15:00,43,62.892213,8.235707,3D,513,3.0,6,0,30,19.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,02:45:00,30,62.892342,8.237428,3D,510,3.4,6,0,22,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,03:15:00,30,62.891372,8.24052,3D,503,2.8,5,0,19,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,03:45:00,30,62.890918,8.242497,3D,508,2.3,4,0,12,6.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,04:15:00,62,62.892068,8.246872,3D,521,6.7,4,0,30,20.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,04:45:00,62,62.89269,8.246483,2D,0,3.1,3,0,22,17.0,14.0,611.0,10000010.0,0.0,1.0,0.0
2012-06-22,05:15:00,43,62.892242,8.246738,3D,521,1.3,7,0,2,3.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,05:45:00,30,62.892247,8.246893,3D,500,1.5,6,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,06:15:00,30,62.891838,8.24518,3D,502,1.6,6,0,17,12.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,06:45:00,30,62.89102,8.245418,3D,490,17.6,4,0,0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-22,07:15:00,43,62.89144,8.24502,3D,518,3.0,5,0,2,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,07:45:00,30,62.891792,8.244903,3D,506,3.3,4,0,5,4.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-22,08:15:00,43,62.891705,8.244018,3D,507,1.9,5,0,23,18.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-22,08:45:00,30,62.891777,8.245777,3D,505,2.1,5,0,21,19.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-22,09:15:00,30,62.892232,8.247598,3D,518,2.8,5,0,18,7.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-06-22,09:45:00,30,62.892463,8.246955,3D,520,7.6,4,0,4,3.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-22,10:15:00,43,62.892318,8.24721,3D,502,3.0,4,0,0,2.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-22,10:45:00,30,62.892443,8.247567,3D,518,3.1,4,0,16,9.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2012-06-22,11:15:00,62,62.893322,8.25184,3D,526,1.9,4,0,36,33.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-22,11:45:00,30,62.893195,8.25173,3D,546,2.3,4,0,12,8.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-22,12:15:00,44,62.893205,8.25223,3D,548,4.1,5,0,8,1.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-22,12:45:00,30,62.89328,8.252105,3D,536,6.1,4,0,2,1.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2012-06-22,13:15:00,62,62.89326,8.251607,2D,0,8.2,3,0,32,22.0,25.0,617.0,10000010.0,0.0,1.0,0.0
2012-06-22,13:45:00,44,62.891413,8.252977,3D,521,2.4,5,0,25,11.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-22,14:15:00,35,62.88915,8.255738,3D,523,3.4,4,0,18,19.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-22,14:45:00,43,62.889382,8.257267,3D,500,1.4,7,0,6,1.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-22,15:15:00,30,62.889327,8.25731,3D,506,1.8,6,0,5,5.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-22,15:45:00,30,62.889202,8.256945,3D,499,2.3,5,0,19,16.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-22,16:15:00,30,62.888957,8.252578,3D,500,4.8,4,0,19,18.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-22,16:45:00,39,62.88894,8.253565,3D,508,2.4,4,0,19,17.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-22,17:15:00,44,62.888997,8.253615,3D,498,1.0,7,0,1,1.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-22,17:45:00,30,62.88909,8.253677,3D,495,1.2,6,0,0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-22,18:15:00,30,62.889388,8.255817,3D,505,1.3,6,0,16,18.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-22,18:45:00,30,62.889767,8.259112,3D,507,1.5,5,0,17,17.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,19:15:00,30,62.889972,8.259315,3D,514,3.2,4,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,19:45:00,30,62.889952,8.259393,3D,534,4.4,4,0,6,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,20:15:00,73,62.889967,8.259527,3D,520,5.4,4,0,40,28.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,20:45:00,30,62.890005,8.257823,3D,523,5.4,4,0,13,13.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,21:15:00,30,62.890415,8.255725,3D,535,4.8,4,0,7,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,21:45:00,30,62.890405,8.255967,3D,545,5.4,4,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,22:15:00,43,62.894067,8.254373,3D,567,7.6,4,0,18,13.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,22:45:00,30,62.893073,8.251282,3D,538,9.2,4,0,22,13.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,23:15:00,43,62.893652,8.252892,3D,557,2.9,5,0,15,13.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,23:45:00,30,62.894065,8.254128,3D,556,4.6,4,0,11,11.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,00:15:00,44,62.894148,8.254328,3D,573,1.2,6,0,2,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,00:45:00,30,62.894163,8.254353,3D,576,1.1,6,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,01:15:00,44,62.894127,8.254273,3D,575,1.2,7,0,0,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,01:45:00,30,62.894107,8.254218,3D,577,1.2,7,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,02:15:00,30,62.894148,8.254283,3D,571,2.7,6,0,0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,02:45:00,30,62.89427,8.256062,3D,568,2.3,5,0,12,12.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,03:15:00,30,62.89379,8.253523,3D,562,2.5,5,0,16,12.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,03:45:00,30,62.893307,8.251897,3D,549,10.5,4,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,04:15:00,44,62.893478,8.252335,3D,550,2.2,5,0,17,5.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,04:45:00,30,62.893572,8.252968,3D,556,2.5,5,0,13,4.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-23,05:15:00,30,62.89565,8.261235,3D,555,2.2,5,0,14,8.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,05:45:00,30,62.896742,8.25263,3D,560,2.5,5,0,16,8.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-23,06:15:00,30,62.897648,8.25382,3D,563,2.7,5,0,12,11.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-23,06:45:00,30,62.897642,8.253653,3D,564,4.3,4,0,1,2.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,07:15:00,44,62.897657,8.253663,3D,568,2.3,5,0,0,1.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,07:45:00,30,62.897642,8.253648,3D,570,1.6,5,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-23,08:15:00,30,62.897632,8.253693,3D,561,2.3,4,0,15,12.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,08:45:00,44,62.897602,8.255032,3D,571,1.6,5,0,15,14.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,09:15:00,30,62.900523,8.271742,3D,465,2.4,5,0,22,15.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-23,09:45:00,30,62.901177,8.273788,3D,555,2.1,4,0,18,11.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-23,10:15:00,30,62.900302,8.271442,3D,461,2.3,4,0,5,4.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-23,10:45:00,30,62.90029,8.271425,3D,461,1.6,4,0,0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-23,11:15:00,43,62.900292,8.27143,3D,459,1.0,8,0,5,1.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-23,11:45:00,30,62.90065,8.271328,3D,472,0.9,8,0,1,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-23,12:15:00,30,62.90077,8.271257,3D,487,1.5,6,0,0,2.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-23,12:45:00,30,62.899645,8.272222,3D,465,1.4,4,0,20,17.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-23,13:15:00,43,62.897462,8.271253,3D,485,1.7,5,0,17,9.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,13:45:00,30,62.898177,8.26786,3D,504,1.5,5,0,23,14.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-23,14:15:00,43,62.897535,8.267252,3D,515,2.1,5,0,20,14.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,14:45:00,30,62.890087,8.261002,3D,520,2.1,5,0,16,9.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-23,15:15:00,30,62.889183,8.257252,3D,499,2.3,4,0,14,15.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-23,15:45:00,62,62.888428,8.252652,2D,0,3.6,3,0,37,39.0,19.0,615.0,10000010.0,0.0,1.0,0.0
2012-06-23,16:15:00,43,62.888993,8.25375,3D,513,2.1,5,0,21,13.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,16:45:00,30,62.88968,8.25802,3D,519,1.8,5,0,15,9.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,17:15:00,30,62.889697,8.258788,3D,530,1.8,4,0,0,2.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-23,17:45:00,43,62.88999,8.259485,3D,517,1.5,6,0,29,27.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,18:15:00,30,62.890002,8.259417,3D,525,1.6,6,0,4,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,18:45:00,30,62.890032,8.259432,3D,529,2.6,4,0,0,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,19:15:00,53,62.890123,8.260913,3D,526,3.3,4,0,40,29.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,19:45:00,43,62.889808,8.257765,3D,511,2.4,5,0,22,6.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,20:15:00,43,62.889953,8.258548,3D,520,2.6,5,0,3,3.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,20:45:00,30,62.889873,8.258538,3D,523,1.9,5,0,2,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,21:15:00,30,62.88996,8.259232,3D,525,1.9,5,0,6,2.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,21:45:00,30,62.88998,8.258587,3D,526,2.0,5,0,12,6.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,22:15:00,30,62.889992,8.258388,3D,511,2.1,4,0,0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,22:45:00,43,62.889978,8.258438,3D,515,1.7,7,0,0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,23:15:00,30,62.890048,8.258162,3D,519,1.8,7,0,6,6.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,23:45:00,30,62.890003,8.258307,3D,522,2.4,5,0,0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,00:15:00,30,62.889987,8.258332,3D,524,4.3,4,0,0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,00:45:00,30,62.889432,8.258747,3D,524,5.5,5,0,20,11.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,01:15:00,63,62.889333,8.257575,3D,510,4.0,4,0,32,14.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,01:45:00,30,62.889795,8.255372,3D,488,7.0,4,0,3,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,02:15:00,43,62.889868,8.259173,3D,512,2.6,6,0,4,2.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,02:45:00,30,62.889922,8.259283,3D,495,2.3,6,0,1,1.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,03:15:00,30,62.889683,8.259473,3D,523,2.4,6,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,03:45:00,30,62.889458,8.258387,3D,506,7.0,5,0,18,10.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,04:15:00,49,62.889508,8.255528,3D,520,4.8,4,0,36,16.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,04:45:00,30,62.889872,8.259435,3D,525,6.4,4,0,9,4.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,05:15:00,30,62.89084,8.258328,3D,472,6.8,4,0,2,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,05:45:00,43,62.89004,8.259338,3D,528,1.4,8,0,0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,06:15:00,30,62.889952,8.259398,3D,515,1.4,8,0,1,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,06:45:00,30,62.888548,8.256003,3D,487,2.3,6,0,9,4.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-24,07:15:00,30,62.886432,8.249882,3D,458,1.4,6,0,22,14.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,07:45:00,30,62.886675,8.248425,3D,415,2.7,4,0,1,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,08:15:00,43,62.886368,8.24924,3D,455,1.2,6,0,1,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-24,08:45:00,30,62.886367,8.249232,3D,429,1.4,5,0,0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,09:15:00,30,62.886413,8.24916,3D,448,4.0,4,0,0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,09:45:00,30,62.886395,8.251777,3D,454,4.4,4,0,14,11.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,10:15:00,63,62.887832,8.245382,3D,468,2.3,4,0,46,33.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-24,10:45:00,30,62.888405,8.246997,3D,480,1.6,4,0,20,13.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-24,11:15:00,36,62.888115,8.247388,3D,466,1.4,5,0,26,17.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-24,11:45:00,30,62.888542,8.247607,3D,482,1.3,5,0,0,1.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,12:15:00,43,62.888425,8.247683,3D,481,1.1,8,0,3,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-24,12:45:00,30,62.888808,8.253803,3D,496,1.2,7,0,18,7.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,13:15:00,30,62.889067,8.25364,3D,503,1.6,6,0,5,4.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,13:45:00,30,62.888963,8.253588,3D,513,1.5,5,0,1,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-24,14:15:00,30,62.888907,8.253592,3D,522,3.1,4,0,0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-24,14:45:00,56,62.88849,8.251963,3D,487,6.4,4,0,34,29.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,15:15:00,43,62.888463,8.252558,3D,480,2.3,4,0,25,22.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-24,15:45:00,36,62.888167,8.24883,3D,485,4.0,4,0,21,15.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,16:15:00,63,62.888168,8.246385,3D,466,5.4,4,0,39,31.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-24,16:45:00,30,62.887985,8.244858,3D,449,2.6,4,0,0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,17:15:00,43,62.888197,8.245847,3D,470,1.3,6,0,0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-24,17:45:00,30,62.888288,8.245942,3D,473,1.8,5,0,12,8.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-24,18:15:00,30,62.888602,8.25088,3D,500,2.0,5,0,19,17.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,18:45:00,43,62.889272,8.25397,3D,513,3.1,6,0,12,14.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,19:15:00,30,62.892105,8.252262,3D,530,2.2,6,0,7,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,19:45:00,30,62.894958,8.248632,3D,552,2.5,5,0,17,4.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-24,20:15:00,30,62.896942,8.251552,3D,549,3.8,5,0,2,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,20:45:00,30,62.896845,8.251662,3D,559,5.9,4,0,0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,21:15:00,30,62.8969,8.25156,3D,563,7.0,4,0,0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,21:45:00,30,62.897502,8.251233,3D,566,7.8,4,0,1,1.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,22:15:00,73,62.89841,8.251668,3D,556,1.1,8,0,57,27.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,22:45:00,30,62.899433,8.255892,3D,572,1.0,7,0,15,9.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,23:15:00,30,62.900367,8.248327,3D,599,1.8,5,0,16,7.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,23:45:00,30,62.901003,8.247677,3D,579,1.4,5,0,9,2.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-25,00:15:00,30,62.899737,8.247158,3D,585,1.3,5,0,24,20.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-25,00:45:00,30,62.899755,8.247107,3D,586,1.3,5,0,0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-25,01:15:00,43,62.899758,8.247243,3D,583,1.1,8,0,1,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-25,01:45:00,30,62.901703,8.2456,3D,549,1.1,8,0,14,10.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-25,02:15:00,30,62.901697,8.245582,3D,550,1.2,7,0,0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-25,02:45:00,30,62.901702,8.245577,3D,555,1.2,6,0,0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-25,03:15:00,30,62.901687,8.24555,3D,551,1.1,6,0,0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-25,03:45:00,43,62.905532,8.253878,3D,511,2.6,7,0,30,14.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-25,04:15:00,30,62.908172,8.25564,3D,471,1.7,5,0,21,12.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-25,04:45:00,30,62.909398,8.255228,3D,435,2.2,4,0,20,13.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-25,05:15:00,30,62.90889,8.261048,3D,432,1.7,4,0,9,7.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-25,05:45:00,34,62.908533,8.266195,3D,427,1.4,6,0,12,10.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-25,06:15:00,30,62.908567,8.266268,3D,448,2.9,4,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-25,06:45:00,44,62.908548,8.26623,3D,441,2.1,7,0,3,3.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-25,07:15:00,30,62.908555,8.266223,3D,441,1.7,7,0,1,1.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-25,07:45:00,30,62.908543,8.266097,3D,442,1.8,6,0,0,0.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-25,08:15:00,30,62.908682,8.266272,3D,461,2.7,4,0,1,4.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-25,08:45:00,30,62.908527,8.266158,3D,436,3.2,4,0,0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-25,09:15:00,43,62.908618,8.267573,3D,422,3.1,5,0,13,7.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-25,09:45:00,30,62.908277,8.272113,3D,421,2.4,4,0,21,13.0,18.0,617.0,1000010.0,0.0,1.0,0.0
