Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-07,00:15:00,30,62.98437,8.187527,3D,418.0,4.3,4,0,1,1.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,00:45:00,30,62.984145,8.187328,3D,422.0,2.2,4,0,0,0.0,14.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-07,01:15:00,41,62.984157,8.187242,3D,417.0,1.0,8,0,0,0.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,01:45:00,30,62.984145,8.187252,3D,412.0,1.0,8,0,0,0.0,11.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-07,02:15:00,30,62.984182,8.18733,3D,421.0,1.1,7,0,0,3.0,11.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,02:45:00,30,62.983957,8.187287,3D,403.0,4.2,5,0,0,0.0,11.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,03:15:00,41,62.98413,8.18721,3D,417.0,1.7,5,0,0,0.0,12.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-07,03:45:00,42,62.98424,8.187357,3D,457.0,1.9,5,0,0,0.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,04:15:00,42,62.984118,8.188212,3D,402.0,2.4,4,0,0,0.0,11.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,04:45:00,45,62.984215,8.188085,3D,418.0,2.4,5,0,0,0.0,12.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,05:15:00,30,62.98458,8.188642,3D,399.0,1.7,5,0,9,3.0,10.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,05:45:00,30,62.984692,8.188993,3D,431.0,1.6,5,0,9,8.0,10.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,06:15:00,42,62.98478,8.190535,3D,408.0,1.6,7,0,18,12.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,06:45:00,30,62.984838,8.190223,3D,399.0,1.2,7,0,0,0.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,07:15:00,30,62.984742,8.190447,3D,395.0,1.3,6,0,8,4.0,10.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,07:45:00,30,62.984635,8.191987,3D,401.0,2.3,5,0,17,11.0,8.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,08:15:00,30,62.984782,8.193952,3D,417.0,1.0,8,0,0,0.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,08:45:00,30,62.984777,8.193903,3D,417.0,1.4,7,0,2,5.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,09:15:00,30,62.984795,8.193713,3D,420.0,4.1,5,0,12,4.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,09:45:00,42,62.984817,8.193697,3D,412.0,1.5,6,0,0,0.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-07,10:15:00,30,62.984783,8.193717,3D,408.0,1.9,5,0,0,0.0,16.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-07,10:45:00,30,62.9845,8.191925,3D,417.0,8.4,4,0,10,14.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,11:15:00,40,62.984218,8.190915,3D,441.0,2.3,4,0,14,12.0,9.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,11:45:00,30,62.984265,8.190362,3D,418.0,2.4,4,0,16,9.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,12:15:00,30,62.984103,8.190875,3D,410.0,1.4,7,0,0,0.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-07,12:45:00,30,62.984265,8.1909,3D,429.0,1.5,6,0,0,1.0,14.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-07,13:15:00,30,62.98428,8.19161,3D,421.0,1.4,7,0,15,9.0,11.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-07,13:45:00,30,62.984683,8.192082,3D,412.0,1.0,7,0,13,7.0,10.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-07,14:15:00,61,62.984398,8.19214,3D,441.0,3.0,5,0,21,16.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,14:45:00,30,62.984143,8.191863,3D,430.0,1.9,4,0,14,7.0,9.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-07,15:15:00,42,62.984292,8.192548,3D,448.0,2.1,6,0,20,6.0,9.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,15:45:00,30,62.983982,8.191733,3D,456.0,1.4,6,0,11,11.0,8.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,16:15:00,30,62.984,8.192383,3D,452.0,1.3,5,0,7,4.0,8.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-07,16:45:00,30,62.984032,8.192385,3D,459.0,2.7,4,0,0,0.0,8.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,17:15:00,30,62.983978,8.19241,3D,444.0,2.1,8,0,0,0.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,17:45:00,30,62.984623,8.194813,3D,436.0,1.4,8,0,16,8.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,18:15:00,30,62.98419,8.192558,3D,436.0,2.3,5,0,14,9.0,8.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-07,18:45:00,42,62.984062,8.191638,3D,428.0,1.2,7,0,9,6.0,8.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-07,19:15:00,30,62.984028,8.191058,3D,432.0,1.9,6,0,11,7.0,7.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-07,19:45:00,30,62.984098,8.190752,3D,436.0,5.3,6,0,12,4.0,7.0,587.0,1000010.0,0.0,1.0,00000000
2015-07-07,20:15:00,30,62.98428,8.190872,3D,453.0,6.2,5,0,0,0.0,8.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-07,20:45:00,30,62.984132,8.190992,3D,439.0,1.4,8,0,1,0.0,10.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-07,21:15:00,30,62.984072,8.190983,3D,430.0,1.4,4,0,0,0.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,21:45:00,39,62.984435,8.191263,3D,530.0,1.6,5,0,0,0.0,14.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-07,22:15:00,41,62.984093,8.191293,3D,450.0,1.9,5,0,0,0.0,14.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-07,22:45:00,41,62.983437,8.19147,3D,392.0,2.3,4,0,0,0.0,16.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-07,23:15:00,30,62.984117,8.191047,3D,427.0,2.9,4,0,0,0.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-07,23:45:00,30,62.984037,8.190958,3D,415.0,1.5,4,0,0,0.0,14.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-08,00:15:00,30,62.984108,8.191052,3D,438.0,2.7,4,0,0,0.0,13.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-08,00:45:00,45,62.98413,8.190752,3D,471.0,3.8,4,0,0,0.0,12.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-08,01:15:00,41,62.984052,8.190985,3D,427.0,1.4,7,0,0,1.0,11.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,01:45:00,30,62.984068,8.190982,3D,426.0,1.3,7,0,0,0.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,02:15:00,30,62.984075,8.19102,3D,434.0,2.9,6,0,0,0.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,02:45:00,30,62.984052,8.191067,3D,428.0,2.3,7,0,0,0.0,14.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-08,03:15:00,41,62.984053,8.19106,3D,446.0,2.0,5,0,12,7.0,10.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,03:45:00,30,62.984032,8.191258,3D,446.0,2.0,4,0,12,4.0,6.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-08,04:15:00,30,62.98406,8.190452,3D,436.0,3.7,4,0,4,7.0,6.0,587.0,1000010.0,0.0,1.0,00000000
2015-07-08,04:45:00,41,62.984027,8.190667,3D,436.0,1.3,6,0,0,2.0,8.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-08,05:15:00,30,62.98403,8.190783,3D,438.0,1.2,6,0,0,0.0,9.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-08,05:45:00,30,62.984018,8.19075,3D,437.0,1.6,6,0,0,0.0,11.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,06:15:00,41,62.984658,8.196185,3D,431.0,2.5,6,0,17,15.0,7.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-08,06:45:00,30,62.9857,8.201368,3D,382.0,1.7,5,0,19,14.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-08,07:15:00,63,62.986048,8.19931,3D,387.0,1.5,4,0,26,18.0,9.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-08,07:45:00,30,62.986707,8.197222,3D,400.0,1.3,4,0,1,4.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,08:15:00,30,62.986538,8.1974,3D,314.0,1.1,8,0,0,0.0,19.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-08,08:45:00,30,62.986755,8.197012,3D,368.0,1.5,4,0,0,2.0,22.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-08,09:15:00,54,62.986717,8.197523,3D,414.0,1.7,4,0,2,4.0,19.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-08,09:45:00,42,62.985967,8.196828,3D,334.0,2.2,5,0,14,11.0,15.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-08,10:15:00,30,62.985442,8.196908,3D,375.0,3.6,5,0,16,8.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-08,10:45:00,30,62.985652,8.1988,3D,358.0,3.7,4,0,11,7.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,11:15:00,30,62.986668,8.201713,3D,323.0,2.9,4,0,5,3.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-08,11:45:00,45,62.986505,8.203492,3D,331.0,2.4,4,0,15,22.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-08,12:15:00,30,62.98613,8.210903,3D,323.0,3.4,4,0,16,15.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,12:45:00,40,62.98519,8.223217,3D,131.0,1.7,6,0,0,0.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,13:15:00,30,62.985187,8.223392,3D,130.0,2.3,5,0,0,0.0,17.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-08,13:45:00,30,62.985115,8.22347,3D,136.0,2.9,4,0,7,5.0,15.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-08,14:15:00,41,62.986613,8.225147,3D,133.0,3.0,4,0,28,22.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-08,14:45:00,42,62.985718,8.224667,3D,143.0,2.5,4,0,26,24.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-08,15:15:00,30,62.985377,8.224225,3D,127.0,3.4,4,0,20,14.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-08,15:45:00,30,62.985222,8.224995,3D,116.0,3.1,5,0,16,10.0,12.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-08,16:15:00,30,62.984903,8.228952,3D,91.0,2.1,5,0,1,1.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-08,16:45:00,34,62.985027,8.229173,3D,138.0,1.0,7,0,13,10.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-08,17:15:00,30,62.985028,8.225568,3D,108.0,1.9,5,0,20,18.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-08,17:45:00,30,62.985553,8.224143,3D,131.0,2.5,5,0,16,16.0,10.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-08,18:15:00,41,62.985452,8.223887,3D,112.0,3.5,4,0,25,22.0,10.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-08,18:45:00,40,62.98578,8.224477,3D,120.0,2.3,4,0,10,2.0,10.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-08,19:15:00,30,62.984727,8.22535,3D,104.0,1.1,7,0,17,17.0,10.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-08,19:45:00,30,62.984525,8.225375,3D,109.0,1.1,7,0,8,9.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-08,20:15:00,30,62.984997,8.225142,3D,111.0,1.2,7,0,1,0.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-08,20:45:00,30,62.985237,8.225933,3D,120.0,3.3,6,0,6,8.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-08,21:15:00,30,62.985437,8.22427,3D,131.0,5.3,4,0,15,11.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-08,21:45:00,30,62.985403,8.224072,3D,112.0,1.3,6,0,0,0.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-08,22:15:00,30,62.985945,8.224865,3D,113.0,2.1,6,0,0,0.0,10.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-08,22:45:00,30,62.985887,8.224847,3D,123.0,2.1,5,0,0,0.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-08,23:15:00,30,62.985848,8.224832,3D,125.0,1.2,6,0,0,0.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-08,23:45:00,30,62.98583,8.22482,3D,121.0,1.4,5,0,2,4.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-09,00:15:00,41,62.985785,8.224785,3D,134.0,1.9,5,0,4,6.0,9.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-09,00:45:00,30,62.985983,8.224817,3D,119.0,1.1,7,0,0,0.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-09,01:15:00,30,62.985885,8.22487,3D,133.0,1.1,8,0,0,0.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-09,01:45:00,30,62.985892,8.224848,3D,130.0,1.2,7,0,1,0.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-09,02:15:00,30,62.985338,8.22542,3D,119.0,1.2,7,0,15,12.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-09,02:45:00,30,62.985065,8.230003,3D,109.0,2.3,5,0,7,7.0,10.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-09,03:15:00,30,62.984713,8.225125,3D,113.0,1.6,5,0,14,12.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-09,04:15:00,41,62.984255,8.225217,3D,91.0,5.7,4,0,10,7.0,8.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-09,04:45:00,30,62.9845,8.224543,3D,101.0,2.2,5,0,9,9.0,9.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-09,05:15:00,30,62.98529,8.225813,3D,102.0,2.2,5,0,7,3.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-09,05:45:00,30,62.985387,8.22558,3D,113.0,1.6,5,0,0,0.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-09,06:15:00,30,62.984948,8.226838,3D,119.0,1.5,6,0,1,2.0,12.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-09,06:45:00,30,62.98539,8.225442,3D,105.0,1.5,6,0,2,3.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-09,07:15:00,30,62.985223,8.225512,3D,113.0,1.1,7,0,11,11.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-09,07:45:00,30,62.985202,8.225652,3D,120.0,0.9,7,0,12,8.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-09,08:15:00,30,62.985353,8.225643,3D,121.0,2.5,4,0,0,0.0,16.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-09,08:45:00,40,62.985365,8.22562,3D,110.0,1.9,5,0,0,0.0,17.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-09,09:15:00,30,62.985047,8.225552,3D,103.0,3.9,4,0,15,13.0,14.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-09,09:45:00,30,62.984713,8.225023,3D,106.0,2.0,4,0,11,15.0,15.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-09,10:15:00,30,62.9853,8.225218,3D,111.0,1.4,6,0,14,7.0,15.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-09,10:45:00,30,62.985272,8.225262,3D,109.0,1.6,5,0,0,0.0,21.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-09,11:15:00,30,62.985293,8.225192,3D,110.0,1.3,7,0,0,0.0,20.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-09,11:45:00,30,62.985243,8.225233,3D,98.0,1.8,6,0,0,1.0,23.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-09,12:15:00,30,62.985212,8.225465,3D,110.0,2.1,5,0,12,10.0,20.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-09,12:45:00,30,62.985048,8.225517,3D,107.0,1.8,5,0,20,15.0,16.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-09,13:15:00,30,62.984895,8.22534,3D,107.0,1.8,4,0,14,14.0,17.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-09,13:45:00,30,62.984777,8.225713,3D,111.0,1.6,4,0,23,20.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-09,14:15:00,40,62.984798,8.225695,3D,108.0,2.7,5,0,17,20.0,15.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-09,14:45:00,30,62.98541,8.22397,3D,129.0,5.6,4,0,19,13.0,15.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-09,15:15:00,30,62.985677,8.224517,3D,129.0,1.4,7,0,16,14.0,15.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-09,15:45:00,30,62.985662,8.224652,3D,123.0,2.4,6,0,21,12.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-09,16:15:00,30,62.98542,8.224147,3D,122.0,2.2,5,0,18,16.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-09,16:45:00,30,62.985483,8.22407,3D,157.0,2.5,5,0,0,0.0,15.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-09,17:15:00,41,62.984785,8.223762,3D,122.0,1.9,5,0,24,15.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-09,17:45:00,30,62.985043,8.225515,3D,111.0,2.9,4,0,6,10.0,11.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-09,18:15:00,41,62.984912,8.224638,3D,108.0,2.1,5,0,14,16.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-09,18:45:00,30,62.985005,8.225483,3D,103.0,1.8,5,0,10,5.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-09,19:15:00,30,62.985038,8.2255,3D,108.0,2.4,5,0,14,7.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-09,19:45:00,30,62.984927,8.22646,3D,100.0,2.5,4,0,16,12.0,8.0,587.0,1000010.0,0.0,1.0,00000000
2015-07-09,20:15:00,41,62.985118,8.228753,3D,108.0,4.7,4,0,10,7.0,9.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-09,20:45:00,63,62.984725,8.229137,3D,96.0,2.3,5,0,25,11.0,10.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-09,21:15:00,30,62.985502,8.229487,3D,197.0,1.8,4,0,5,4.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-09,21:45:00,30,62.98507,8.230828,3D,194.0,1.5,4,0,0,0.0,10.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-09,22:15:00,41,62.985107,8.230958,3D,75.0,1.2,5,0,0,0.0,10.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-09,22:45:00,62,62.984837,8.230468,2D,0.0,2.2,3,0,1,2.0,10.0,587.0,10000010.0,0.0,1.0,00000000
2015-07-09,23:15:00,Time Out,0.0,2.0,11,586.0,1000.0,0,1,0,,,,,,,
2015-07-09,23:45:00,Time Out,0.0,0.0,12,587.0,1000.0,0,1,0,,,,,,,
2015-07-10,00:15:00,71,62.984945,8.23052,3D,87.0,4.2,4,0,2,1.0,11.0,587.0,1000010.0,0.0,1.0,00000000
2015-07-10,00:45:00,51,62.98487,8.230552,3D,116.0,5.9,4,0,10,6.0,12.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-10,01:15:00,71,62.98492,8.230458,3D,76.0,2.0,5,0,1,1.0,11.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-10,01:45:00,30,62.985002,8.230547,3D,75.0,2.3,4,0,1,1.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,02:15:00,79,62.984382,8.230483,2D,0.0,12.3,3,0,5,4.0,12.0,589.0,10000010.0,0.0,1.0,00000000
2015-07-10,02:45:00,41,62.984787,8.229668,3D,106.0,3.8,4,0,0,0.0,12.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-10,03:15:00,30,62.984662,8.229832,3D,122.0,4.6,4,0,0,0.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-10,03:45:00,Time Out,0.0,0.0,12,587.0,1000.0,0,1,0,,,,,,,
2015-07-10,04:15:00,41,62.985053,8.226578,3D,115.0,2.8,5,0,20,4.0,12.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,04:45:00,30,62.984855,8.225173,3D,113.0,2.5,5,0,21,14.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,05:15:00,30,62.984973,8.225323,3D,123.0,4.3,4,0,12,7.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-10,05:45:00,41,62.984992,8.224545,3D,91.0,1.5,5,0,24,13.0,9.0,587.0,1000010.0,0.0,1.0,00000000
2015-07-10,06:15:00,30,62.984968,8.225475,3D,99.0,3.3,4,0,10,9.0,10.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-10,06:45:00,30,62.984867,8.225395,3D,102.0,3.5,4,0,13,5.0,10.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-10,07:15:00,41,62.98519,8.225953,3D,114.0,1.0,7,0,0,0.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,07:45:00,30,62.985225,8.225953,3D,110.0,0.9,7,0,0,0.0,14.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-10,08:15:00,30,62.985057,8.226352,3D,116.0,1.2,5,0,0,0.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,08:45:00,42,62.985107,8.225968,3D,112.0,3.9,4,0,19,12.0,12.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,09:15:00,40,62.985178,8.225673,3D,111.0,3.6,4,0,9,12.0,10.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-10,09:45:00,38,62.98537,8.225642,3D,113.0,1.3,7,0,0,0.0,10.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-10,10:15:00,30,62.985347,8.22562,3D,98.0,1.3,7,0,0,0.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,10:45:00,30,62.985232,8.225827,3D,108.0,1.5,6,0,11,9.0,14.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-10,11:15:00,30,62.985088,8.225795,3D,108.0,2.0,5,0,19,10.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,11:45:00,30,62.985018,8.225577,3D,106.0,1.9,5,0,20,14.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,12:15:00,41,62.985333,8.225738,3D,117.0,1.8,6,0,5,3.0,12.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,12:45:00,30,62.985272,8.225882,3D,101.0,1.5,6,0,1,5.0,15.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-10,13:15:00,30,62.985322,8.225748,3D,113.0,1.5,5,0,8,3.0,16.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-10,13:45:00,30,62.985052,8.225923,3D,118.0,1.3,5,0,12,13.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,14:15:00,30,62.984903,8.224205,3D,128.0,2.0,4,0,17,16.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,14:45:00,30,62.9849,8.223735,3D,117.0,2.7,4,0,14,11.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,15:15:00,30,62.985012,8.226083,3D,114.0,2.6,5,0,12,16.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,15:45:00,30,62.985237,8.22601,3D,116.0,1.0,8,0,0,1.0,15.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-10,16:15:00,30,62.98533,8.22594,3D,111.0,1.0,7,0,2,4.0,21.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-10,16:45:00,30,62.98444,8.224252,3D,117.0,1.1,8,0,15,10.0,16.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-10,17:15:00,30,62.985253,8.225748,3D,105.0,1.6,6,0,8,15.0,15.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-10,17:45:00,30,62.984687,8.22591,3D,107.0,2.1,6,0,23,20.0,14.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-10,18:15:00,30,62.985267,8.226183,3D,98.0,3.4,4,0,14,11.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,18:45:00,30,62.985593,8.224762,3D,118.0,1.5,5,0,18,11.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,19:15:00,30,62.98628,8.225193,3D,127.0,1.2,7,0,20,14.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,19:45:00,30,62.985412,8.22372,3D,133.0,4.7,5,0,13,8.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,20:15:00,30,62.986123,8.224762,3D,147.0,5.2,5,0,1,1.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,20:45:00,30,62.986265,8.224862,3D,130.0,1.8,8,0,6,4.0,13.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-10,21:15:00,30,62.986328,8.224777,3D,129.0,1.9,6,0,1,2.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,21:45:00,30,62.986282,8.224858,3D,122.0,2.1,6,0,0,1.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,22:15:00,30,62.986258,8.224818,3D,131.0,1.8,7,0,0,0.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,22:45:00,30,62.986382,8.22475,3D,127.0,1.4,6,0,3,3.0,12.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-10,23:15:00,30,62.986217,8.225002,3D,134.0,1.1,7,0,0,0.0,13.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-10,23:45:00,30,62.986308,8.22491,3D,143.0,1.3,6,0,0,0.0,11.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-11,00:15:00,41,62.986257,8.224902,3D,133.0,1.1,6,0,0,0.0,10.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-11,00:45:00,30,62.986273,8.224783,3D,125.0,1.2,6,0,0,0.0,11.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-11,01:15:00,30,62.986403,8.22485,3D,138.0,1.1,8,0,0,1.0,10.0,588.0,1000010.0,0.0,1.0,00000000
