Date,Time,TTF,Lat,Long,X,Y,Temp
2013-07-01,07:45:00,60,62.897425,8.256703,0.0,0,21.0
2013-07-01,08:15:00,60,62.897917,8.259008,23.0,8,22.0
2013-07-01,08:45:00,21,62.901788,8.263552,7.0,3,21.0
2013-07-01,09:15:00,73,62.90272,8.268593,0.0,0,21.0
2013-07-01,09:45:00,21,62.904707,8.270725,6.0,2,20.0
2013-07-01,10:15:00,19,62.906988,8.27243,7.0,2,19.0
2013-07-01,10:45:00,21,62.906573,8.270615,8.0,1,19.0
2013-07-01,11:15:00,65,62.906397,8.268878,35.0,6,18.0
2013-07-01,11:45:00,71,62.906647,8.268792,2.0,1,18.0
2013-07-01,12:15:00,67,62.90657,8.2688,0.0,1,22.0
2013-07-01,12:45:00,61,62.905147,8.267183,25.0,8,20.0
2013-07-01,13:15:00,24,62.903978,8.267988,12.0,2,19.0
2013-07-01,13:45:00,62,62.903373,8.266597,14.0,8,21.0
2013-07-01,14:15:00,66,62.903302,8.266653,0.0,0,24.0
2013-07-01,14:45:00,43,62.903162,8.26668,0.0,0,25.0
2013-07-01,15:15:00,22,62.902602,8.265345,8.0,5,20.0
2013-07-01,15:45:00,83,62.901627,8.263115,40.0,21,19.0
2013-07-01,16:15:00,72,62.879058,8.26138,8.0,6,13.0
2013-07-01,16:45:00,61,62.900383,8.261468,0.0,0,13.0
2013-07-01,17:15:00,73,62.900367,8.261505,1.0,0,14.0
2013-07-01,17:45:00,60,62.900105,8.260088,11.0,7,11.0
2013-07-01,18:15:00,62,62.89591,8.25589,19.0,6,9.0
2013-07-01,18:45:00,62,62.893942,8.254452,5.0,4,8.0
2013-07-01,19:15:00,61,62.893077,8.251798,31.0,7,8.0
2013-07-01,19:45:00,60,62.891732,8.250032,0.0,0,7.0
2013-07-01,20:15:00,61,62.892343,8.249055,18.0,4,7.0
2013-07-01,20:45:00,61,62.89097,8.242917,0.0,0,8.0
2013-07-01,21:15:00,60,62.8899,8.241172,0.0,0,9.0
2013-07-01,21:45:00,61,62.890585,8.242178,0.0,0,10.0
2013-07-01,22:15:00,60,62.890547,8.242,1.0,0,10.0
2013-07-01,22:45:00,73,62.891102,8.241253,16.0,4,12.0
2013-07-01,23:15:00,72,62.890843,8.242722,10.0,8,9.0
2013-07-01,23:45:00,38,62.891008,8.245975,0.0,0,9.0
2013-07-02,00:15:00,71,62.891833,8.246753,0.0,0,10.0
2013-07-02,00:45:00,Time Out,2.0,2.0,11111111.0,,
2013-07-02,01:15:00,73,62.891732,8.246807,0.0,0,12.0
2013-07-02,01:45:00,73,62.891915,8.246807,0.0,0,13.0
2013-07-02,02:15:00,59,62.891995,8.250292,18.0,5,9.0
2013-07-02,02:45:00,43,62.890357,8.253513,19.0,7,8.0
2013-07-02,03:15:00,61,62.889007,8.255247,18.0,4,8.0
2013-07-02,03:45:00,60,62.889273,8.25815,18.0,7,8.0
2013-07-02,04:15:00,64,62.889453,8.258727,15.0,4,9.0
2013-07-02,04:45:00,59,62.889772,8.258957,3.0,1,10.0
2013-07-02,05:15:00,59,62.8898,8.258513,1.0,1,11.0
2013-07-02,05:45:00,63,62.889813,8.258572,0.0,0,13.0
2013-07-02,06:15:00,59,62.889858,8.258282,0.0,0,14.0
2013-07-02,06:45:00,46,62.889873,8.258303,11.0,7,16.0
2013-07-02,07:15:00,71,62.890903,8.267168,33.0,21,9.0
2013-07-02,07:45:00,64,62.89179,8.269607,32.0,17,10.0
2013-07-02,08:15:00,65,62.891027,8.266363,22.0,1,10.0
2013-07-02,08:45:00,60,62.891085,8.266447,33.0,8,10.0
2013-07-02,09:15:00,61,62.891085,8.265468,13.0,2,12.0
2013-07-02,09:45:00,63,62.890992,8.265348,0.0,0,14.0
2013-07-02,10:15:00,22,62.891013,8.265397,0.0,0,16.0
2013-07-02,10:45:00,27,62.890853,8.265437,0.0,0,17.0
2013-07-02,11:15:00,55,62.890807,8.265437,0.0,0,18.0
2013-07-02,11:45:00,62,62.89213,8.27175,28.0,13,13.0
2013-07-02,12:15:00,59,62.895208,8.276238,16.0,6,13.0
2013-07-02,12:45:00,59,62.895597,8.269985,14.0,3,14.0
2013-07-02,13:15:00,59,62.895573,8.269348,0.0,0,14.0
2013-07-02,13:45:00,21,62.89564,8.269318,0.0,0,18.0
2013-07-02,14:15:00,63,62.89566,8.26913,6.0,4,19.0
2013-07-02,14:45:00,63,62.8952,8.268018,19.0,7,13.0
2013-07-02,15:15:00,60,62.894887,8.267388,0.0,0,13.0
2013-07-02,15:45:00,62,62.894833,8.266263,17.0,2,14.0
2013-07-02,16:15:00,60,62.89504,8.263643,29.0,7,12.0
2013-07-02,16:45:00,67,62.895133,8.263847,0.0,0,11.0
2013-07-02,17:15:00,60,62.896902,8.263498,26.0,10,10.0
2013-07-02,17:45:00,70,62.899082,8.262787,21.0,7,10.0
2013-07-02,18:15:00,60,62.900623,8.258668,33.0,10,10.0
2013-07-02,18:45:00,60,62.900963,8.256957,2.0,1,10.0
2013-07-02,19:15:00,59,62.900913,8.256922,0.0,0,11.0
2013-07-02,19:45:00,59,62.900845,8.256527,6.0,1,11.0
2013-07-02,20:15:00,60,62.900907,8.256792,0.0,0,13.0
2013-07-02,20:45:00,59,62.900795,8.256807,0.0,1,12.0
2013-07-02,21:15:00,72,62.901,8.255295,27.0,7,10.0
2013-07-02,21:45:00,60,62.901108,8.255128,0.0,0,11.0
2013-07-02,22:15:00,59,62.900927,8.255175,0.0,0,13.0
2013-07-02,22:45:00,23,62.901105,8.255182,0.0,0,15.0
2013-07-02,23:15:00,71,62.901108,8.255137,0.0,0,16.0
2013-07-02,23:45:00,71,62.901132,8.255218,0.0,0,16.0
2013-07-03,00:15:00,66,62.901015,8.255032,0.0,0,15.0
2013-07-03,00:45:00,59,62.901063,8.254867,0.0,0,16.0
2013-07-03,01:15:00,59,62.901245,8.25465,9.0,6,14.0
2013-07-03,01:45:00,71,62.901653,8.245565,0.0,1,10.0
2013-07-03,02:15:00,59,62.901713,8.245715,0.0,5,10.0
2013-07-03,02:45:00,68,62.901472,8.245423,24.0,5,9.0
2013-07-03,03:15:00,59,62.901692,8.245617,0.0,6,8.0
2013-07-03,03:45:00,60,62.900598,8.247915,19.0,11,8.0
2013-07-03,04:15:00,60,62.89931,8.263957,19.0,5,10.0
2013-07-03,04:45:00,60,62.90091,8.266495,29.0,18,12.0
2013-07-03,05:15:00,59,62.902198,8.268187,25.0,11,15.0
2013-07-03,05:45:00,59,62.90323,8.270183,15.0,5,17.0
2013-07-03,06:15:00,59,62.905133,8.272002,18.0,7,20.0
2013-07-03,06:45:00,60,62.905488,8.271112,35.0,10,20.0
2013-07-03,07:15:00,60,62.905597,8.271912,12.0,7,20.0
2013-07-03,07:45:00,60,62.905548,8.271817,1.0,0,21.0
2013-07-03,08:15:00,61,62.905545,8.271867,0.0,0,24.0
2013-07-03,08:45:00,21,62.905612,8.271715,0.0,0,24.0
2013-07-03,09:15:00,41,62.905823,8.27265,16.0,8,22.0
2013-07-03,09:45:00,65,62.906433,8.276365,31.0,13,20.0
2013-07-03,10:15:00,72,62.90807,8.279748,25.0,8,21.0
2013-07-03,10:45:00,72,62.906813,8.281138,0.0,0,22.0
2013-07-03,11:15:00,59,62.906798,8.281063,0.0,0,21.0
2013-07-03,11:45:00,60,62.906943,8.28073,22.0,5,21.0
2013-07-03,12:15:00,23,62.905518,8.278978,6.0,4,22.0
2013-07-03,12:45:00,22,62.90352,8.275922,5.0,2,21.0
2013-07-03,13:15:00,21,62.903765,8.272997,0.0,0,22.0
2013-07-03,13:45:00,92,62.904143,8.270417,55.0,8,20.0
2013-07-03,14:15:00,20,62.90379,8.269558,0.0,0,18.0
2013-07-03,14:45:00,92,62.901707,8.265657,32.0,25,17.0
2013-07-03,15:15:00,26,62.901412,8.265788,12.0,0,16.0
2013-07-03,15:45:00,Time Out,2.0,0.0,11111111.0,,
2013-07-03,16:15:00,92,62.901453,8.26557,18.0,4,17.0
2013-07-03,16:45:00,65,62.90039,8.265497,14.0,8,15.0
2013-07-03,17:15:00,60,62.899177,8.263887,26.0,8,14.0
2013-07-03,17:45:00,72,62.898818,8.262982,21.0,11,14.0
2013-07-03,18:15:00,62,62.898497,8.26186,10.0,6,13.0
2013-07-03,18:45:00,73,62.89832,8.261593,19.0,12,13.0
2013-07-03,19:15:00,61,62.897345,8.257682,33.0,12,12.0
2013-07-03,19:45:00,60,62.897167,8.257597,0.0,0,13.0
2013-07-03,20:15:00,61,62.897097,8.257502,0.0,0,13.0
2013-07-03,20:45:00,60,62.89712,8.257535,0.0,0,12.0
2013-07-03,21:15:00,60,62.896375,8.256608,15.0,7,12.0
2013-07-03,21:45:00,61,62.895302,8.255235,33.0,9,11.0
2013-07-03,22:15:00,61,62.895198,8.255188,0.0,0,13.0
2013-07-03,22:45:00,47,62.895208,8.254987,0.0,0,14.0
2013-07-03,23:15:00,59,62.895132,8.25505,1.0,5,15.0
2013-07-03,23:45:00,33,62.89514,8.25517,0.0,0,15.0
2013-07-04,00:15:00,67,62.894897,8.254988,4.0,5,15.0
2013-07-04,00:45:00,60,12.342413,8.255198,1.0,1,15.0
2013-07-04,01:15:00,66,62.895018,8.255005,0.0,0,15.0
2013-07-04,01:45:00,60,62.895262,8.255133,0.0,0,15.0
2013-07-04,02:15:00,60,62.89531,8.255753,18.0,12,15.0
2013-07-04,02:45:00,61,62.896778,8.263227,29.0,16,13.0
2013-07-04,03:15:00,60,62.897678,8.26459,19.0,8,13.0
2013-07-04,03:45:00,61,62.897422,8.26587,24.0,8,13.0
2013-07-04,04:15:00,23,62.897193,8.264007,0.0,0,14.0
2013-07-04,04:45:00,60,62.897218,8.263995,0.0,0,16.0
2013-07-04,05:15:00,60,62.89674,8.263785,8.0,7,18.0
2013-07-04,05:45:00,22,62.89706,8.269343,10.0,5,18.0
2013-07-04,06:15:00,69,62.89816,8.278513,22.0,4,18.0
2013-07-04,06:45:00,60,62.896365,8.27654,4.0,2,22.0
2013-07-04,07:15:00,60,62.896453,8.276745,0.0,1,25.0
2013-07-04,07:45:00,62,62.896725,8.276505,0.0,0,24.0
2013-07-04,08:15:00,23,62.896802,8.276715,0.0,0,26.0
2013-07-04,08:45:00,61,62.89855,8.280013,35.0,8,23.0
2013-07-04,09:15:00,21,62.901798,8.279813,6.0,5,22.0
2013-07-04,09:45:00,Time Out,1.0,0.0,11111111.0,,
2013-07-04,10:15:00,Time Out,4.0,2.0,11111111.0,StartE,
2013-07-04,10:45:00,66,62.90261,8.277888,37.0,8,27.0
2013-07-04,11:15:00,22,62.901965,8.277357,1.0,2,24.0
2013-07-04,11:45:00,72,62.901635,8.278727,23.0,14,24.0
2013-07-04,12:15:00,Time Out,0.0,0.0,11111111.0,,
2013-07-04,12:45:00,68,62.90148,8.27538,1.0,0,25.0
2013-07-04,13:15:00,24,62.900902,8.275725,7.0,3,24.0
2013-07-04,13:45:00,22,62.900132,8.271545,0.0,0,22.0
2013-07-04,14:15:00,55,62.900687,8.271113,0.0,1,24.0
2013-07-04,14:45:00,56,62.900252,8.271297,8.0,6,23.0
2013-07-04,15:15:00,21,62.900098,8.270705,0.0,0,23.0
2013-07-04,15:45:00,60,62.899715,8.269257,13.0,5,20.0
2013-07-04,16:15:00,62,62.8994,8.266388,24.0,5,19.0
2013-07-04,16:45:00,72,62.899313,8.265095,9.0,7,19.0
2013-07-04,17:15:00,59,62.899347,8.265252,1.0,1,20.0
2013-07-04,17:45:00,59,62.899415,8.265007,4.0,1,20.0
2013-07-04,18:15:00,59,62.897895,8.261803,16.0,18,17.0
2013-07-04,18:45:00,65,62.897822,8.261393,0.0,0,17.0
2013-07-04,19:15:00,59,62.897837,8.260533,16.0,17,16.0
2013-07-04,19:45:00,59,62.899742,8.262322,26.0,8,15.0
2013-07-04,20:15:00,59,62.901438,8.257723,9.0,4,14.0
2013-07-04,20:45:00,60,62.900887,8.254773,16.0,5,13.0
2013-07-04,21:15:00,66,62.901193,8.253923,0.0,0,13.0
2013-07-04,21:45:00,22,62.901307,8.254287,7.0,4,18.0
2013-07-04,22:15:00,59,62.901343,8.253162,0.0,0,15.0
2013-07-04,22:45:00,60,62.901322,8.253147,0.0,0,13.0
2013-07-04,23:15:00,21,62.901517,8.253338,0.0,0,14.0
2013-07-04,23:45:00,67,62.901285,8.253163,0.0,0,14.0
2013-07-05,00:15:00,66,62.901153,8.253192,0.0,0,12.0
2013-07-05,00:45:00,59,62.901312,8.25319,0.0,0,13.0
2013-07-05,01:15:00,60,62.901273,8.253108,0.0,0,14.0
2013-07-05,01:45:00,59,62.901285,8.253195,0.0,0,14.0
2013-07-05,02:15:00,59,62.901737,8.245733,1.0,6,12.0
2013-07-05,02:45:00,71,62.902242,8.241092,33.0,13,11.0
2013-07-05,03:15:00,59,62.904597,8.235913,27.0,13,12.0
2013-07-05,03:45:00,60,62.904557,8.23298,34.0,7,11.0
2013-07-05,04:15:00,59,62.903477,8.23003,27.0,12,10.0
2013-07-05,04:45:00,60,62.903447,8.230177,7.0,2,11.0
2013-07-05,05:15:00,60,62.903107,8.2305,26.0,11,11.0
2013-07-05,05:45:00,59,62.90243,8.229693,19.0,6,11.0
2013-07-05,06:15:00,92,62.900193,8.226617,34.0,16,11.0
2013-07-05,06:45:00,73,62.90059,8.224368,0.0,1,12.0
2013-07-05,07:15:00,71,62.900532,8.224412,0.0,0,14.0
2013-07-05,07:45:00,22,62.900795,8.224408,0.0,0,16.0
2013-07-05,08:15:00,22,62.900623,8.224458,0.0,0,17.0
2013-07-05,08:45:00,Time Out,17.0,15.0,11111111.0,,
2013-07-05,09:15:00,Time Out,26.0,0.0,11111111.0,,
2013-07-05,09:45:00,68,62.902232,8.225262,21.0,11,15.0
2013-07-05,10:15:00,77,62.902622,8.224208,0.0,0,17.0
2013-07-05,10:45:00,22,62.902678,8.224193,0.0,0,18.0
2013-07-05,11:15:00,58,62.902702,8.224522,0.0,0,20.0
2013-07-05,11:45:00,19,62.904462,8.224555,6.0,0,17.0
2013-07-05,12:15:00,Time Out,45.0,35.0,11111111.0,,
2013-07-05,12:45:00,Time Out,39.0,6.0,11111111.0,,
2013-07-05,13:15:00,72,62.906913,8.23271,11.0,5,16.0
2013-07-05,13:45:00,21,62.907052,8.23262,0.0,0,16.0
2013-07-05,14:15:00,22,62.906922,8.232803,0.0,0,18.0
2013-07-05,14:45:00,27,62.909085,8.238778,5.0,6,17.0
2013-07-05,15:15:00,Time Out,23.0,21.0,11111111.0,,
2013-07-05,15:45:00,Time Out,32.0,10.0,11111111.0,,
2013-07-05,16:15:00,72,62.910383,8.244498,0.0,0,15.0
2013-07-05,16:45:00,71,62.910417,8.244393,0.0,0,17.0
2013-07-05,17:15:00,23,62.910293,8.244477,0.0,0,18.0
2013-07-05,17:45:00,65,62.909705,8.242278,25.0,12,15.0
2013-07-05,18:15:00,59,62.909368,8.239717,15.0,4,13.0
2013-07-05,18:45:00,59,62.908368,8.237118,6.0,12,11.0
2013-07-05,19:15:00,59,62.908037,8.23654,0.0,0,11.0
2013-07-05,19:45:00,71,62.906293,8.233718,35.0,11,9.0
2013-07-05,20:15:00,60,62.90428,8.233242,22.0,10,9.0
2013-07-05,20:45:00,66,62.903643,8.23209,0.0,0,9.0
2013-07-05,21:15:00,60,62.903667,8.232115,0.0,0,10.0
2013-07-05,21:45:00,60,62.90367,8.232013,0.0,0,10.0
2013-07-05,22:15:00,60,62.903673,8.232018,0.0,0,10.0
2013-07-05,22:45:00,72,62.903715,8.232033,3.0,4,10.0
2013-07-05,23:15:00,71,62.903638,8.232092,0.0,0,9.0
2013-07-05,23:45:00,63,62.903643,8.232202,0.0,0,10.0
2013-07-06,00:15:00,63,62.904225,8.234795,26.0,12,10.0
2013-07-06,00:45:00,60,62.903997,8.237357,32.0,16,10.0
2013-07-06,01:15:00,66,62.904927,8.238642,19.0,5,9.0
2013-07-06,01:45:00,64,62.903957,8.237512,0.0,2,10.0
2013-07-06,02:15:00,59,62.9043,8.237768,0.0,0,11.0
2013-07-06,02:45:00,60,62.904297,8.238777,21.0,12,11.0
2013-07-06,03:15:00,59,62.906985,8.244032,19.0,14,10.0
2013-07-06,03:45:00,59,62.906192,8.251087,21.0,8,10.0
2013-07-06,04:15:00,59,62.905685,8.25197,16.0,7,12.0
2013-07-06,04:45:00,59,62.905685,8.25201,0.0,0,13.0
2013-07-06,05:15:00,71,62.905697,8.252198,0.0,0,14.0
2013-07-06,05:45:00,51,62.905777,8.252035,0.0,0,17.0
2013-07-06,06:15:00,59,62.905693,8.252015,0.0,0,23.0
2013-07-06,06:45:00,23,62.907527,8.261647,9.0,2,16.0
2013-07-06,07:15:00,60,62.90832,8.267363,17.0,9,15.0
2013-07-06,07:45:00,23,62.909278,8.279347,8.0,2,17.0
2013-07-06,08:15:00,71,62.908187,8.279285,0.0,1,17.0
2013-07-06,08:45:00,60,62.908193,8.279233,0.0,7,21.0
2013-07-06,09:15:00,60,62.908363,8.279277,27.0,22,22.0
2013-07-06,09:45:00,26,62.908393,8.277695,0.0,2,21.0
2013-07-06,10:15:00,63,62.908218,8.277993,1.0,2,20.0
2013-07-06,10:45:00,84,62.908512,8.277402,42.0,30,20.0
2013-07-06,11:15:00,24,62.908653,8.275612,2.0,0,22.0
2013-07-06,11:45:00,24,62.908332,8.27584,0.0,0,23.0
2013-07-06,12:15:00,40,62.908257,8.276363,14.0,10,22.0
2013-07-06,12:45:00,66,62.903245,8.275063,17.0,11,24.0
2013-07-06,13:15:00,60,62.90183,8.274207,0.0,0,24.0
2013-07-06,13:45:00,61,62.901812,8.274135,1.0,2,24.0
2013-07-06,14:15:00,22,62.901488,8.273635,7.0,5,26.0
2013-07-06,14:45:00,49,62.900587,8.271377,4.0,1,24.0
2013-07-06,15:15:00,29,62.900432,8.271402,6.0,4,24.0
2013-07-06,15:45:00,72,62.900598,8.271445,1.0,3,25.0
2013-07-06,16:15:00,41,62.90036,8.271682,20.0,8,26.0
2013-07-06,16:45:00,Time Out,35.0,14.0,11111111.0,,
2013-07-06,17:15:00,59,62.899365,8.271275,0.0,0,24.0
2013-07-06,17:45:00,22,62.899095,8.270568,8.0,3,23.0
2013-07-06,18:15:00,29,62.898653,8.26764,13.0,2,21.0
2013-07-06,18:45:00,60,62.898197,8.265492,8.0,3,20.0
2013-07-06,19:15:00,44,62.899743,8.264848,0.0,0,20.0
2013-07-06,19:45:00,62,62.901985,8.259928,26.0,12,17.0
2013-07-06,20:15:00,60,62.901533,8.255037,0.0,0,16.0
2013-07-06,20:45:00,29,62.901575,8.255068,0.0,0,18.0
2013-07-06,21:15:00,21,62.901448,8.255367,0.0,0,17.0
2013-07-06,21:45:00,72,62.901302,8.253817,11.0,2,15.0
2013-07-06,22:15:00,44,62.90036,8.247698,12.0,3,14.0
2013-07-06,22:45:00,66,62.900127,8.24837,24.0,7,15.0
2013-07-06,23:15:00,71,62.899757,8.247152,0.0,0,15.0
2013-07-06,23:45:00,60,62.89983,8.246653,0.0,0,16.0
2013-07-07,00:15:00,60,62.899855,8.246623,4.0,4,17.0
2013-07-07,00:45:00,20,62.89991,8.246488,0.0,0,17.0
2013-07-07,01:15:00,60,62.89979,8.246638,0.0,0,15.0
2013-07-07,01:45:00,67,62.899753,8.246523,0.0,0,13.0
2013-07-07,02:15:00,89,62.89991,8.24681,0.0,0,14.0
2013-07-07,02:45:00,60,62.899758,8.246612,6.0,3,14.0
2013-07-07,03:15:00,31,62.899768,8.246923,0.0,0,14.0
2013-07-07,03:45:00,38,62.899685,8.246992,0.0,0,14.0
2013-07-07,04:15:00,61,62.898492,8.23874,26.0,9,12.0
2013-07-07,04:45:00,60,62.89764,8.241217,25.0,14,12.0
2013-07-07,05:15:00,61,62.89504,8.24263,32.0,16,12.0
2013-07-07,05:45:00,60,62.893343,8.2408,26.0,10,11.0
2013-07-07,06:15:00,68,62.893007,8.241318,8.0,2,11.0
2013-07-07,06:45:00,60,62.892958,8.241273,0.0,0,12.0
2013-07-07,07:15:00,66,62.892907,8.241455,0.0,0,13.0
2013-07-07,07:45:00,72,62.893403,8.240562,32.0,12,11.0
2013-07-07,08:15:00,60,62.89314,8.239827,28.0,10,11.0
2013-07-07,08:45:00,62,62.890725,8.239983,29.0,9,11.0
2013-07-07,09:15:00,61,62.890608,8.239795,19.0,9,10.0
2013-07-07,09:45:00,66,62.891245,8.239148,0.0,0,11.0
2013-07-07,10:15:00,21,62.891142,8.239513,0.0,0,15.0
2013-07-07,10:45:00,Time Out,48.0,12.0,11111111.0,,
2013-07-07,11:15:00,72,62.88958,8.232563,39.0,13,14.0
2013-07-07,11:45:00,69,62.888192,8.232472,28.0,4,14.0
2013-07-07,12:15:00,30,62.887815,8.233822,0.0,0,18.0
2013-07-07,12:45:00,59,62.888,8.233753,0.0,0,19.0
2013-07-07,13:15:00,67,62.887263,8.233538,17.0,13,19.0
2013-07-07,13:45:00,23,62.886547,8.23205,1.0,0,15.0
2013-07-07,14:15:00,90,62.886945,8.231778,17.0,10,15.0
2013-07-07,14:45:00,Time Out,0.0,1.0,11111111.0,,
2013-07-07,15:15:00,59,62.886927,8.23171,0.0,0,23.0
2013-07-07,15:45:00,74,62.887998,8.23598,29.0,21,20.0
2013-07-07,16:15:00,73,62.888172,8.236947,27.0,10,17.0
2013-07-07,16:45:00,71,62.888625,8.236883,0.0,0,16.0
2013-07-07,17:15:00,Time Out,0.0,1.0,11111111.0,,
2013-07-07,17:45:00,80,62.888798,8.239738,33.0,9,14.0
2013-07-07,18:15:00,60,62.889175,8.240878,17.0,13,12.0
2013-07-07,18:45:00,60,62.891308,8.240413,20.0,5,11.0
2013-07-07,19:15:00,69,62.893462,8.234868,29.0,15,10.0
2013-07-07,19:45:00,59,62.891968,8.235472,0.0,0,10.0
2013-07-07,20:15:00,59,62.891985,8.235463,0.0,0,12.0
2013-07-07,20:45:00,59,62.89199,8.235478,0.0,0,13.0
2013-07-07,21:15:00,60,62.890852,8.232987,15.0,10,11.0
2013-07-07,21:45:00,89,62.890987,8.226005,52.0,27,9.0
2013-07-07,22:15:00,66,62.8894,8.223105,22.0,11,9.0
2013-07-07,22:45:00,61,62.889277,8.2228,0.0,0,10.0
2013-07-07,23:15:00,71,62.889603,8.223423,4.0,3,12.0
2013-07-07,23:45:00,60,62.889553,8.223693,1.0,0,13.0
2013-07-08,00:15:00,Time Out,0.0,0.0,11111111.0,,
2013-07-08,00:45:00,65,62.888962,8.223163,0.0,0,15.0
2013-07-08,01:15:00,22,62.889165,8.223225,0.0,0,15.0
2013-07-08,01:45:00,74,62.889635,8.22356,14.0,5,11.0
2013-07-08,02:15:00,71,62.89045,8.222117,31.0,11,10.0
2013-07-08,02:45:00,59,62.8906,8.222207,23.0,8,9.0
2013-07-08,03:15:00,59,62.890357,8.222232,20.0,8,10.0
2013-07-08,03:45:00,59,62.890305,8.221923,0.0,0,11.0
2013-07-08,04:15:00,59,62.891013,8.22263,25.0,9,12.0
2013-07-08,04:45:00,60,62.890085,8.222082,18.0,13,10.0
2013-07-08,05:15:00,65,62.89055,8.222242,0.0,0,12.0
2013-07-08,05:45:00,72,62.89054,8.222103,8.0,3,14.0
2013-07-08,06:15:00,65,62.890505,8.222182,1.0,1,14.0
2013-07-08,06:45:00,71,62.891637,8.223162,6.0,4,12.0
2013-07-08,07:15:00,22,62.889578,8.220915,2.0,0,11.0
2013-07-08,07:45:00,Time Out,30.0,2.0,11111111.0,,
2013-07-08,08:15:00,73,62.889228,8.220578,21.0,10,13.0
2013-07-08,08:45:00,Time Out,5.0,1.0,11111111.0,,
2013-07-08,09:15:00,73,62.88884,8.220753,0.0,0,19.0
2013-07-08,09:45:00,22,62.887752,8.221695,6.0,5,19.0
2013-07-08,10:15:00,72,62.88854,8.223493,20.0,9,16.0
2013-07-08,10:45:00,45,62.888517,8.224663,0.0,2,16.0
2013-07-08,11:15:00,23,62.888927,8.224473,2.0,0,17.0
2013-07-08,11:45:00,40,62.88848,8.22754,15.0,3,16.0
2013-07-08,12:15:00,22,62.887998,8.226958,3.0,0,16.0
2013-07-08,12:45:00,59,62.889307,8.232992,21.0,5,16.0
2013-07-08,13:15:00,71,62.889848,8.233763,0.0,1,16.0
2013-07-08,13:45:00,61,62.88981,8.237852,23.0,5,14.0
2013-07-08,14:15:00,82,62.888553,8.237063,0.0,0,17.0
2013-07-08,14:45:00,24,62.889872,8.237902,0.0,0,20.0
2013-07-08,15:15:00,60,62.889875,8.23774,0.0,0,21.0
2013-07-08,15:45:00,61,62.889468,8.23634,22.0,3,21.0
2013-07-08,16:15:00,73,62.88904,8.236,37.0,17,16.0
2013-07-08,16:45:00,71,62.88762,8.231515,28.0,13,15.0
2013-07-08,17:15:00,Time Out,40.0,23.0,11111111.0,,
2013-07-08,17:45:00,61,62.888242,8.233457,19.0,7,15.0
2013-07-08,18:15:00,60,62.888417,8.23708,22.0,5,14.0
2013-07-08,18:45:00,66,62.888933,8.241052,26.0,9,14.0
2013-07-08,19:15:00,59,62.891112,8.24134,15.0,17,13.0
2013-07-08,19:45:00,67,62.893122,8.233263,30.0,12,13.0
2013-07-08,20:15:00,60,62.895432,8.235145,30.0,11,13.0
2013-07-08,20:45:00,59,62.89548,8.235892,0.0,0,13.0
2013-07-08,21:15:00,59,62.895503,8.235835,0.0,0,15.0
2013-07-08,21:45:00,21,62.89537,8.23593,0.0,0,15.0
2013-07-08,22:15:00,72,62.895465,8.23594,0.0,0,15.0
2013-07-08,22:45:00,22,62.895602,8.235797,0.0,0,17.0
2013-07-08,23:15:00,56,62.895507,8.235687,0.0,0,17.0
2013-07-08,23:45:00,39,62.895537,8.235612,0.0,0,19.0
2013-07-09,00:15:00,21,62.89548,8.235927,0.0,0,18.0
2013-07-09,00:45:00,27,62.895372,8.235842,0.0,0,16.0
2013-07-09,01:15:00,59,62.895472,8.235825,1.0,1,17.0
2013-07-09,01:45:00,65,62.897102,8.23476,23.0,16,14.0
2013-07-09,02:15:00,59,62.897025,8.22751,21.0,5,13.0
2013-07-09,02:45:00,59,62.897527,8.225817,11.0,3,13.0
2013-07-09,03:15:00,64,62.897573,8.226122,19.0,8,13.0
2013-07-09,03:45:00,21,62.89727,8.226302,0.0,0,15.0
2013-07-09,04:15:00,22,62.896528,8.227608,5.0,1,15.0
2013-07-09,04:45:00,63,62.89632,8.231557,22.0,12,14.0
2013-07-09,05:15:00,60,62.897358,8.232117,20.0,5,14.0
2013-07-09,05:45:00,71,62.897737,8.23282,0.0,0,16.0
2013-07-09,06:15:00,67,62.897738,8.232963,0.0,0,17.0
2013-07-09,06:45:00,65,62.897697,8.232873,0.0,0,18.0
2013-07-09,07:15:00,70,62.897647,8.233023,0.0,0,17.0
2013-07-09,07:45:00,59,62.896845,8.233645,18.0,10,14.0
2013-07-09,08:15:00,60,62.896137,8.23454,2.0,2,12.0
2013-07-09,08:45:00,67,62.895635,8.233312,17.0,7,11.0
2013-07-09,09:15:00,61,62.895283,8.23224,17.0,10,11.0
2013-07-09,09:45:00,71,62.8951,8.22933,14.0,3,11.0
2013-07-09,10:15:00,60,62.895123,8.229672,0.0,0,13.0
2013-07-09,10:45:00,46,62.895193,8.229728,1.0,1,15.0
2013-07-09,11:15:00,71,62.895067,8.230097,16.0,9,15.0
2013-07-09,11:45:00,63,62.893627,8.228773,33.0,22,10.0
2013-07-09,12:15:00,67,62.89305,8.227897,28.0,9,10.0
2013-07-09,12:45:00,60,62.892672,8.226495,5.0,2,10.0
2013-07-09,13:15:00,59,62.892735,8.22635,0.0,0,10.0
2013-07-09,13:45:00,79,62.890975,8.225583,33.0,16,9.0
2013-07-09,14:15:00,71,62.888977,8.226352,17.0,2,8.0
2013-07-09,14:45:00,83,62.888663,8.227248,19.0,7,8.0
