Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-30,00:15:00,43,62.907503,8.254432,3D,479,0.8,10,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,00:45:00,30,62.906977,8.255188,3D,481,0.8,10,0,19,13.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-30,01:15:00,30,62.906012,8.256297,3D,503,1.1,8,0,7,2.0,5.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,01:45:00,30,62.905047,8.258392,3D,521,1.8,6,0,20,13.0,5.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,02:15:00,30,62.905043,8.258433,3D,516,3.2,5,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-30,02:45:00,30,62.905115,8.258372,3D,511,6.0,4,0,2,4.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-30,03:15:00,30,62.906017,8.256632,3D,499,8.4,4,0,19,11.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-30,03:45:00,42,62.906723,8.25447,3D,491,0.9,10,0,4,11.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-30,04:15:00,30,62.906208,8.250985,3D,521,3.8,6,0,4,12.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,04:45:00,30,62.904815,8.249467,3D,515,3.6,6,0,7,9.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-30,05:15:00,30,62.904125,8.250568,3D,528,4.2,5,0,0,2.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,05:45:00,43,62.904132,8.250497,3D,527,1.7,9,0,0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-30,06:15:00,30,62.904108,8.250498,3D,520,1.3,9,0,0,0.0,24.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-30,06:45:00,30,62.904113,8.250467,3D,522,1.2,8,0,0,0.0,19.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,07:15:00,30,62.90405,8.250358,3D,514,1.5,7,0,0,1.0,17.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-30,07:45:00,30,62.904103,8.250475,3D,527,1.8,4,0,0,0.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,08:15:00,42,62.906368,8.25271,3D,504,3.9,5,0,15,11.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-30,08:45:00,30,62.906315,8.252673,3D,504,2.2,5,0,0,0.0,16.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-30,09:15:00,30,62.908323,8.259833,3D,463,1.7,5,0,12,8.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-30,09:45:00,42,62.908688,8.269893,3D,401,1.2,5,0,25,21.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-30,10:15:00,30,62.910862,8.27647,3D,378,1.4,4,0,8,6.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,10:45:00,42,62.91032,8.277088,3D,385,3.7,4,0,11,10.0,21.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-30,11:15:00,30,62.910175,8.27692,3D,380,2.0,4,0,0,0.0,20.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,11:45:00,30,62.910187,8.276903,3D,374,2.0,4,0,0,0.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,12:15:00,44,62.910028,8.277393,3D,352,3.0,4,0,16,12.0,22.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-30,12:45:00,39,62.909677,8.280748,3D,370,1.6,6,0,24,17.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,13:15:00,30,62.909578,8.282502,3D,383,2.2,5,0,13,7.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,13:45:00,46,62.910653,8.285287,3D,335,2.4,5,0,28,20.0,21.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-30,14:15:00,35,62.910968,8.284572,3D,338,1.4,6,0,7,6.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,14:45:00,30,62.910915,8.284433,3D,336,1.4,5,0,0,0.0,24.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-30,15:15:00,30,62.910722,8.284622,3D,349,1.6,4,0,0,2.0,18.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-30,15:45:00,42,62.910643,8.283715,3D,343,1.5,5,0,7,10.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,16:15:00,37,62.91064,8.280505,3D,362,1.1,6,0,8,10.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-30,16:45:00,30,62.909743,8.278775,3D,388,1.8,4,0,2,10.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,17:15:00,30,62.908162,8.274813,3D,423,2.5,4,0,4,4.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,17:45:00,42,62.908025,8.274972,3D,424,0.9,9,0,0,1.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,18:15:00,30,62.908022,8.274985,3D,419,1.0,9,0,11,16.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-30,18:45:00,30,62.90661,8.274492,3D,424,0.9,9,0,0,1.0,14.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-30,19:15:00,30,62.90579,8.268882,3D,465,1.1,7,0,0,1.0,11.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-30,19:45:00,30,62.904833,8.26745,3D,477,3.5,5,0,4,9.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-30,20:15:00,43,62.904802,8.26722,3D,479,1.9,6,0,0,0.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-30,20:45:00,30,62.904503,8.267555,3D,484,1.8,6,0,7,4.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-30,21:15:00,30,62.904033,8.26706,3D,492,1.5,5,0,5,7.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-30,21:45:00,30,62.904263,8.264577,3D,503,1.3,5,0,0,1.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-30,22:15:00,30,62.904282,8.264535,3D,500,4.6,4,0,0,0.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-30,22:45:00,43,62.903553,8.262037,3D,536,2.6,6,0,18,6.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-30,23:15:00,30,62.901845,8.255313,3D,592,2.5,5,0,6,5.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-30,23:45:00,30,62.901133,8.25334,3D,612,2.3,5,0,0,2.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,00:15:00,30,62.901137,8.25334,3D,609,2.3,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,00:45:00,30,62.901115,8.25331,3D,622,2.3,4,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,01:15:00,42,62.901125,8.253317,3D,616,0.9,9,0,1,1.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-01,01:45:00,30,62.901117,8.25334,3D,609,1.8,7,0,0,1.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-01,02:15:00,30,62.901108,8.253252,3D,614,1.6,6,0,0,0.0,12.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-01,02:45:00,30,62.900923,8.247273,3D,577,1.9,5,0,18,13.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,03:15:00,30,62.901702,8.237702,3D,494,2.4,5,0,9,13.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,03:45:00,30,62.901213,8.235407,3D,484,3.4,4,0,9,5.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,04:15:00,66,62.900893,8.231615,3D,486,1.8,6,0,15,10.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-01,04:45:00,30,62.897587,8.22779,3D,462,2.1,6,0,16,16.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,05:15:00,30,62.89736,8.227705,3D,469,3.3,5,0,1,1.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,05:45:00,44,62.89737,8.227775,3D,467,1.2,7,0,1,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,06:15:00,30,62.897343,8.227888,3D,470,1.4,6,0,8,8.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-01,06:45:00,30,62.895672,8.23144,3D,461,2.1,5,0,13,6.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-01,07:15:00,30,62.895528,8.234118,3D,477,1.3,5,0,15,6.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,07:45:00,42,62.89507,8.234835,3D,471,1.6,7,0,15,9.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,08:15:00,30,62.893538,8.231793,3D,475,5.6,4,0,12,12.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-01,08:45:00,30,62.892898,8.230513,3D,461,9.2,4,0,2,0.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-01,09:15:00,43,62.89268,8.230235,3D,462,1.0,8,0,3,4.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,09:45:00,30,62.892797,8.230203,3D,462,1.1,7,0,11,6.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-01,10:15:00,30,62.893073,8.229467,3D,492,5.4,5,0,0,0.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-01,10:45:00,30,62.892988,8.229668,3D,474,2.5,5,0,1,0.0,20.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-01,11:15:00,42,62.892885,8.229583,3D,455,2.0,5,0,12,8.0,22.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-01,11:45:00,30,62.8929,8.229632,3D,460,1.5,5,0,0,0.0,18.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-01,12:15:00,43,62.892867,8.229498,3D,463,4.0,4,0,11,4.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-01,12:45:00,30,62.891747,8.227858,3D,473,1.3,5,0,15,8.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-01,13:15:00,30,62.890618,8.227967,3D,473,1.9,4,0,14,12.0,18.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-01,13:45:00,77,62.88899,8.228513,3D,450,6.0,4,0,37,20.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-01,14:15:00,33,62.887988,8.227252,3D,434,11.8,4,0,14,7.0,17.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-01,14:45:00,63,62.88782,8.223985,3D,411,1.6,4,0,13,24.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-01,15:15:00,30,62.887478,8.223767,3D,412,1.3,4,0,0,0.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-01,15:45:00,45,62.88751,8.223683,3D,441,1.1,6,0,0,2.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-01,16:15:00,30,62.887993,8.222488,3D,393,4.2,4,0,19,15.0,17.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-01,16:45:00,Time Out,31.0,37.0,17,619,1000.0,0,1,0,,,,,,,
2014-07-01,17:15:00,61,62.887848,8.221837,3D,367,2.2,4,0,18,22.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-01,17:45:00,30,62.888772,8.223265,3D,430,2.1,4,0,8,8.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-01,18:15:00,30,62.889252,8.223355,3D,373,1.4,4,0,1,0.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-01,18:45:00,40,62.889223,8.223137,3D,424,1.2,8,0,7,7.0,17.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-01,19:15:00,30,62.889333,8.223163,3D,430,1.1,8,0,0,0.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-01,19:45:00,30,62.889262,8.22293,3D,416,3.0,5,0,14,9.0,15.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-01,20:15:00,30,62.889437,8.223097,3D,422,3.4,4,0,14,6.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-01,20:45:00,30,62.892117,8.225742,3D,452,4.2,4,0,7,5.0,12.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-01,21:15:00,42,62.892335,8.22947,3D,473,1.1,7,0,1,4.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,21:45:00,30,62.892875,8.235835,3D,489,1.1,7,0,15,10.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,22:15:00,30,62.892107,8.237238,3D,499,2.0,5,0,8,6.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-01,22:45:00,42,62.892092,8.237275,3D,506,1.4,6,0,1,1.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-01,23:15:00,30,62.892078,8.237238,3D,500,1.3,6,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-01,23:45:00,30,62.891973,8.23726,3D,496,2.3,5,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,00:15:00,30,62.891997,8.23724,3D,500,2.3,4,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,00:45:00,30,62.892003,8.237337,3D,504,2.3,4,0,0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,01:15:00,42,62.892058,8.237213,3D,503,1.1,8,0,0,1.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-02,01:45:00,30,62.89206,8.237227,3D,500,1.8,6,0,0,0.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-02,02:15:00,30,62.892025,8.237268,3D,512,1.6,6,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,02:45:00,30,62.891492,8.239525,3D,505,1.8,6,0,20,12.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-02,03:15:00,30,62.892262,8.243212,3D,526,2.5,5,0,13,9.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-02,03:45:00,30,62.89469,8.246845,3D,541,3.5,4,0,11,10.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-02,04:15:00,43,62.894783,8.246485,3D,534,1.9,6,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-02,04:45:00,30,62.895575,8.24538,3D,524,3.2,5,0,6,7.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-02,05:15:00,30,62.896313,8.24586,3D,529,3.4,5,0,3,5.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-02,05:45:00,30,62.89661,8.253613,3D,560,20.5,4,0,14,3.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-02,06:15:00,32,62.898477,8.262865,3D,543,1.2,8,0,16,13.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-02,06:45:00,30,62.899998,8.268538,3D,507,1.0,8,0,14,10.0,21.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-02,07:15:00,30,62.900428,8.27147,3D,463,1.5,5,0,21,15.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,07:45:00,43,62.900698,8.272343,3D,459,1.3,8,0,0,1.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,08:15:00,30,62.900618,8.272697,3D,494,1.4,5,0,0,0.0,24.0,626.0,1000010.0,0.0,1.0,0.0
2014-07-02,08:45:00,30,62.90074,8.272297,3D,463,1.2,6,0,0,0.0,25.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-02,09:15:00,30,62.900693,8.272287,3D,458,1.2,6,0,0,0.0,23.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-02,09:45:00,30,62.901352,8.276263,3D,442,1.6,5,0,10,10.0,23.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-02,10:15:00,70,62.903652,8.280653,2D,0,1.8,3,0,27,26.0,23.0,621.0,10000010.0,0.0,1.0,0.0
2014-07-02,10:45:00,61,62.907282,8.287425,3D,354,1.6,6,0,11,8.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-02,11:15:00,30,62.907682,8.287993,3D,344,1.6,7,0,7,7.0,21.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,11:45:00,30,62.907645,8.288045,3D,341,1.2,7,0,3,6.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,12:15:00,69,62.907525,8.288077,3D,338,2.7,4,0,7,8.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-02,12:45:00,42,62.907905,8.288498,3D,357,1.4,7,0,29,20.0,25.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,13:15:00,30,62.907882,8.28902,3D,319,3.4,5,0,19,8.0,22.0,625.0,1000010.0,0.0,1.0,0.0
2014-07-02,13:45:00,40,62.908145,8.288082,3D,328,2.3,5,0,9,10.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,14:15:00,30,62.908385,8.288182,3D,333,6.1,4,0,0,0.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,14:45:00,43,62.908312,8.28839,3D,336,2.3,5,0,0,2.0,22.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-02,15:15:00,30,62.90853,8.287932,3D,332,2.5,5,0,20,7.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-02,15:45:00,63,62.908298,8.288942,2D,0,4.2,3,0,23,18.0,18.0,620.0,10000010.0,0.0,1.0,0.0
2014-07-02,16:15:00,42,62.908865,8.287505,3D,354,1.3,6,0,0,0.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-02,16:45:00,30,62.90876,8.287485,3D,351,1.6,6,0,0,0.0,20.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-02,17:15:00,30,62.90942,8.286632,3D,346,2.0,5,0,11,4.0,18.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-02,17:45:00,30,62.90743,8.282438,3D,386,2.3,4,0,8,10.0,15.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-02,18:15:00,30,62.908253,8.274235,3D,390,1.4,4,0,13,11.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-02,18:45:00,31,62.907705,8.269588,3D,429,1.1,7,0,11,9.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-02,19:15:00,30,62.906837,8.267462,3D,451,1.8,6,0,10,12.0,13.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-02,19:45:00,30,62.905818,8.263355,3D,497,4.5,4,0,12,13.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-02,20:15:00,61,62.903822,8.257057,3D,549,1.3,5,0,2,6.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-02,20:45:00,30,62.902863,8.253227,3D,563,1.1,7,0,8,8.0,12.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-02,21:15:00,30,62.901758,8.253532,3D,594,1.4,5,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,21:45:00,30,62.901748,8.253535,3D,597,3.8,4,0,0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,22:15:00,30,62.901758,8.253562,3D,599,2.8,4,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-02,22:45:00,43,62.901803,8.253597,3D,594,1.4,7,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-02,23:15:00,30,62.90174,8.253588,3D,588,1.2,7,0,0,0.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-02,23:45:00,30,62.901768,8.25362,3D,592,1.5,5,0,0,0.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-03,00:15:00,30,62.901795,8.253555,3D,599,1.2,5,0,1,0.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-03,00:45:00,30,62.901795,8.253493,3D,605,1.4,4,0,1,0.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,01:15:00,43,62.90198,8.253307,3D,588,3.0,6,0,5,2.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-03,01:45:00,30,62.902182,8.25284,3D,585,1.8,5,0,14,8.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,02:15:00,30,62.902395,8.250125,3D,569,2.1,4,0,21,11.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,02:45:00,30,62.901825,8.24724,3D,569,1.7,4,0,13,8.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,03:15:00,44,62.90124,8.24781,3D,576,1.2,6,0,18,9.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-03,03:45:00,30,62.901027,8.245053,3D,552,1.0,6,0,12,7.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,04:15:00,44,62.900917,8.24582,3D,554,1.3,9,0,28,19.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-03,04:45:00,30,62.901132,8.245692,3D,554,1.1,9,0,0,1.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,05:15:00,30,62.901135,8.245675,3D,552,1.2,7,0,0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,05:45:00,30,62.900925,8.244948,3D,548,1.7,6,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,06:15:00,30,62.900955,8.244922,3D,548,1.3,6,0,0,2.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-03,06:45:00,30,62.900915,8.241705,3D,541,1.2,6,0,17,9.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,07:15:00,30,62.901908,8.240357,3D,451,2.2,4,0,0,5.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,07:45:00,62,62.903553,8.24018,3D,485,1.8,6,0,37,32.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-03,08:15:00,30,62.90354,8.239757,3D,495,2.8,4,0,0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,08:45:00,43,62.90348,8.239845,3D,486,1.0,7,0,0,0.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,09:15:00,30,62.903505,8.239912,3D,479,1.1,7,0,0,0.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-03,09:45:00,30,62.904385,8.237868,3D,454,1.1,7,0,0,0.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-03,10:15:00,32,62.904737,8.236407,3D,451,3.3,4,0,13,16.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-03,10:45:00,44,62.905542,8.235043,3D,439,1.3,6,0,0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-03,11:15:00,30,62.908313,8.234345,3D,389,1.6,6,0,3,8.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-03,11:45:00,30,62.908667,8.235815,3D,400,1.4,5,0,13,10.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-03,12:15:00,30,62.908702,8.23627,3D,417,2.0,4,0,11,6.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-03,12:45:00,43,62.908643,8.235658,3D,403,2.5,4,0,0,2.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-03,13:15:00,35,62.908973,8.23729,3D,402,1.3,5,0,19,18.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-03,13:45:00,43,62.90994,8.240847,3D,398,4.0,4,0,26,21.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,14:15:00,43,62.910883,8.24413,3D,408,2.1,4,0,16,15.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,14:45:00,30,62.910535,8.247262,3D,417,1.7,4,0,0,0.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-03,15:15:00,43,62.910652,8.247637,3D,419,0.9,7,0,0,0.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-03,15:45:00,30,62.910583,8.24764,3D,407,1.1,5,0,0,0.0,20.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-03,16:15:00,30,62.910542,8.2481,3D,413,2.2,4,0,3,2.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-03,16:45:00,43,62.90988,8.250915,3D,415,2.9,5,0,13,12.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-03,17:15:00,39,62.909835,8.250473,3D,423,1.9,7,0,19,11.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,17:45:00,30,62.910485,8.246097,3D,423,1.9,7,0,16,12.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,18:15:00,30,62.910227,8.243882,3D,421,2.9,6,0,15,4.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,18:45:00,30,62.90853,8.238788,3D,457,1.9,6,0,15,10.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,19:15:00,30,62.906157,8.235562,3D,452,6.5,4,0,9,4.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,19:45:00,62,62.90333,8.230943,3D,445,2.9,6,0,37,25.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,20:15:00,30,62.900793,8.230632,3D,452,1.8,5,0,15,11.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-03,20:45:00,30,62.900137,8.232762,3D,480,1.7,5,0,13,8.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-03,21:15:00,30,62.89986,8.234148,3D,494,2.4,5,0,0,1.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,21:45:00,30,62.89992,8.234035,3D,490,4.0,4,0,0,0.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-03,22:15:00,44,62.899895,8.234112,3D,491,1.4,7,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-03,22:45:00,30,62.899835,8.234572,3D,496,1.4,6,0,0,0.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-03,23:15:00,30,62.899787,8.234563,3D,500,2.4,5,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-03,23:45:00,30,62.899742,8.23459,3D,495,2.3,4,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-04,00:15:00,30,62.899747,8.234568,3D,499,2.3,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-04,00:45:00,43,62.899833,8.234528,3D,496,0.8,11,0,1,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-04,01:15:00,30,62.899785,8.234532,3D,497,1.1,8,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-04,01:45:00,30,62.89981,8.234538,3D,497,1.7,6,0,0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-04,02:15:00,30,62.899822,8.234525,3D,493,1.6,6,0,1,1.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-04,02:45:00,30,62.899387,8.234753,3D,495,2.1,5,0,4,8.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-04,03:15:00,30,62.899068,8.236005,3D,513,2.7,5,0,4,0.0,7.0,615.0,1000010.0,0.0,1.0,0.0
