Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-07-04,06:45:00,30,62.98542,8.23116,3D,97,1.2,7,0.0,9.0,2.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,07:15:00,30,62.98458,8.229353,3D,102,3.2,5,0.0,18.0,12.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,07:45:00,40,62.98439,8.229428,3D,107,2.9,4,0.0,24.0,20.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,08:15:00,34,62.98343,8.225983,3D,120,2.4,5,0.0,22.0,17.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,08:45:00,30,62.983465,8.225457,3D,100,4.8,4,0.0,19.0,14.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,09:15:00,42,62.98355,8.226135,3D,123,3.7,5,0.0,25.0,20.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,09:45:00,30,62.98346,8.225968,3D,99,1.8,5,0.0,5.0,6.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,10:15:00,30,62.983577,8.2261,3D,133,1.5,4,0.0,2.0,5.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,10:45:00,39,62.983512,8.225978,3D,103,1.8,6,0.0,1.0,2.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,11:15:00,30,62.983517,8.225975,3D,101,1.4,6,0.0,0.0,1.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,11:45:00,30,62.984287,8.224982,3D,103,1.8,5,0.0,0.0,1.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,12:15:00,43,62.98427,8.2251,3D,93,1.1,7,0.0,0.0,0.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,12:45:00,30,62.98437,8.224963,3D,115,1.3,6,0.0,3.0,2.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,13:15:00,30,62.984545,8.223968,3D,114,1.3,6,0.0,17.0,18.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,13:45:00,30,62.984687,8.223365,3D,105,2.5,5,0.0,0.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,14:15:00,35,62.984102,8.223498,3D,155,3.8,5,0.0,3.0,2.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,14:45:00,42,62.984495,8.223348,3D,133,1.9,6,0.0,0.0,1.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,15:15:00,30,62.984855,8.223045,3D,148,2.4,5,0.0,27.0,18.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,15:45:00,30,62.985763,8.223513,3D,143,6.7,4,0.0,24.0,17.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,16:15:00,43,62.98586,8.223938,3D,130,1.2,5,0.0,29.0,26.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,16:45:00,30,62.98594,8.224585,3D,116,3.1,4,0.0,6.0,5.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,17:15:00,30,62.98575,8.224658,3D,117,2.9,4,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,17:45:00,62,62.9858,8.22467,3D,125,2.4,5,0.0,3.0,7.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,18:15:00,30,62.98592,8.224677,3D,140,3.1,5,0.0,23.0,16.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,18:45:00,30,62.985803,8.224755,3D,144,2.4,5,0.0,18.0,8.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,19:15:00,30,62.985575,8.22515,3D,185,2.3,4,0.0,16.0,18.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,19:45:00,30,62.985133,8.225475,3D,177,2.9,4,0.0,17.0,15.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,20:15:00,71,62.985532,8.22547,3D,119,2.6,4,0.0,45.0,40.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-04,20:45:00,30,62.985817,8.232985,3D,99,2.8,4,0.0,5.0,3.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-04,21:15:00,30,62.986265,8.235173,3D,89,2.2,4,0.0,2.0,3.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-04,21:45:00,42,62.98588,8.234733,3D,110,1.2,7,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-04,22:15:00,30,62.986002,8.234863,3D,112,1.7,6,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-04,22:45:00,42,62.985952,8.234807,3D,98,1.5,6,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-04,23:15:00,30,62.985915,8.234742,3D,98,1.3,6,0.0,1.0,3.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,23:45:00,30,62.985833,8.234908,3D,92,1.2,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-05,00:15:00,43,62.98592,8.234752,3D,88,1.6,6,0.0,0.0,3.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-05,00:45:00,30,62.985988,8.234688,3D,97,1.4,6,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-05,01:15:00,30,62.985933,8.234717,3D,97,1.3,6,0.0,1.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-05,01:45:00,30,62.986007,8.234747,3D,80,3.2,5,0.0,4.0,7.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,02:15:00,30,62.986048,8.23466,3D,89,3.1,4,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-05,02:45:00,42,62.985963,8.234685,3D,97,1.3,6,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-05,03:15:00,30,62.98505,8.233797,3D,100,3.6,4,0.0,17.0,7.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-05,03:45:00,30,62.984547,8.231902,3D,118,2.2,4,0.0,8.0,9.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-05,04:15:00,38,62.984485,8.228988,3D,134,2.3,4,0.0,25.0,17.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-05,04:45:00,42,62.984063,8.227575,3D,101,2.5,4,0.0,24.0,17.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-05,05:15:00,30,62.983365,8.225623,3D,113,3.1,4,0.0,19.0,15.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-05,05:45:00,42,62.983055,8.222728,3D,139,10.6,4,0.0,22.0,18.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-05,06:15:00,80,62.983113,8.222008,2D,0,6.1,3,0.0,43.0,38.0,16.0,611.0,10000010.0,0.0,1.0,0.0
2012-07-05,06:45:00,63,62.983672,8.2229,3D,145,2.7,4,0.0,45.0,22.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-05,07:15:00,30,62.983878,8.222738,3D,131,2.3,5,0.0,6.0,7.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,07:45:00,30,62.984807,8.225202,3D,110,3.0,4,0.0,0.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,08:15:00,30,62.984833,8.225203,3D,110,5.6,4,0.0,1.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-05,08:45:00,43,62.984845,8.225135,3D,119,1.2,6,0.0,0.0,1.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,09:15:00,30,62.984732,8.225133,3D,94,2.9,5,0.0,0.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,09:45:00,30,62.984773,8.225113,3D,108,1.7,4,0.0,0.0,0.0,32.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-05,10:15:00,42,62.984277,8.22513,3D,116,1.6,5,0.0,2.0,2.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,10:45:00,30,62.984272,8.225025,3D,106,1.4,5,0.0,0.0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,11:15:00,43,62.984335,8.225005,3D,111,1.7,7,0.0,0.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,11:45:00,30,62.984148,8.22501,3D,95,1.8,6,0.0,2.0,2.0,26.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,12:15:00,30,62.984363,8.224923,3D,116,2.1,4,0.0,1.0,3.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,12:45:00,34,62.984547,8.224183,3D,108,1.3,6,0.0,24.0,15.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,13:15:00,30,62.984362,8.223212,3D,134,6.6,5,0.0,20.0,16.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,13:45:00,30,62.984972,8.222952,3D,121,2.4,5,0.0,16.0,13.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,14:15:00,42,62.985753,8.223485,3D,143,1.4,6,0.0,28.0,26.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,14:45:00,30,62.985787,8.223468,3D,122,3.2,5,0.0,5.0,8.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,15:15:00,30,62.985587,8.223582,3D,138,2.0,5,0.0,12.0,17.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,15:45:00,30,62.985587,8.223472,3D,135,2.0,4,0.0,2.0,1.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,16:15:00,43,62.985618,8.223443,3D,142,1.4,7,0.0,3.0,0.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,16:45:00,30,62.986063,8.224195,3D,136,1.6,5,0.0,17.0,16.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,17:15:00,30,62.985758,8.224725,3D,118,1.7,5,0.0,11.0,11.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,17:45:00,30,62.985673,8.22491,3D,131,1.9,4,0.0,1.0,2.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,18:15:00,43,62.985547,8.225078,3D,117,1.5,7,0.0,11.0,11.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,18:45:00,30,62.985588,8.225077,3D,119,1.9,6,0.0,0.0,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,19:15:00,30,62.985903,8.233652,3D,73,2.9,5,0.0,10.0,5.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,19:45:00,30,62.985983,8.234628,3D,81,4.7,5,0.0,6.0,8.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,20:15:00,30,62.985967,8.23391,3D,82,6.4,4,0.0,17.0,10.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,20:45:00,30,62.98561,8.233047,3D,92,7.3,4,0.0,19.0,17.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-05,21:15:00,42,62.985512,8.233257,3D,95,7.1,4,0.0,13.0,18.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,21:45:00,30,62.985945,8.233775,3D,106,8.7,4,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-05,22:15:00,42,62.985707,8.234343,3D,64,1.0,9,0.0,1.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,22:45:00,30,62.985888,8.234742,3D,118,1.1,7,0.0,0.0,1.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-05,23:15:00,30,62.985952,8.235208,3D,162,2.8,5,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-05,23:45:00,30,62.985963,8.234853,3D,96,4.7,5,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-06,00:15:00,42,62.985837,8.234588,3D,87,1.6,6,0.0,2.0,6.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-06,00:45:00,30,62.985832,8.234438,3D,88,1.4,6,0.0,7.0,3.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-06,01:15:00,30,62.985877,8.234395,3D,88,1.3,6,0.0,2.0,5.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-06,01:45:00,30,62.985725,8.234415,3D,96,3.2,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-06,02:15:00,43,62.985817,8.234412,3D,87,2.0,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-06,02:45:00,30,62.985533,8.234355,3D,94,18.9,4,0.0,2.0,3.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,03:15:00,45,62.986592,8.230533,3D,123,6.3,4,0.0,11.0,14.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-06,03:45:00,64,62.987292,8.233085,3D,102,2.0,5,0.0,34.0,20.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-06,04:15:00,30,62.986752,8.231982,3D,110,2.0,5,0.0,15.0,20.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-06,04:45:00,30,62.984615,8.22511,3D,117,2.5,4,0.0,11.0,4.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,05:15:00,30,62.984643,8.225133,3D,111,3.2,4,0.0,2.0,2.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,05:45:00,42,62.984353,8.224393,3D,159,1.6,4,0.0,21.0,9.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,06:15:00,Time Out,62.0,47.0,20,616,1000.0,0,1.0,0.0,,,,,,,
2012-07-06,06:45:00,43,62.98354,8.223808,3D,129,1.5,5,0.0,16.0,16.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-06,07:15:00,30,62.983853,8.223338,3D,129,1.7,5,0.0,19.0,12.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,07:45:00,30,62.984385,8.222732,3D,142,2.4,4,0.0,13.0,12.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,08:15:00,63,62.984928,8.222872,3D,128,3.0,4,0.0,46.0,29.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,08:45:00,30,62.98486,8.223247,3D,125,2.5,4,0.0,0.0,0.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,09:15:00,43,62.984895,8.22323,3D,137,1.6,6,0.0,5.0,3.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,09:45:00,30,62.984688,8.223282,3D,154,1.5,6,0.0,17.0,15.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-06,10:15:00,30,62.984397,8.223215,3D,125,1.4,5,0.0,0.0,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-06,10:45:00,30,62.984402,8.223147,3D,114,1.3,5,0.0,2.0,4.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-06,11:15:00,42,62.984372,8.223297,3D,122,1.7,6,0.0,0.0,0.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-06,11:45:00,30,62.984403,8.22331,3D,123,6.3,5,0.0,0.0,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-06,12:15:00,42,62.984422,8.223233,3D,137,2.7,5,0.0,0.0,1.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-06,12:45:00,30,62.984633,8.223713,3D,173,5.4,5,0.0,18.0,15.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,13:15:00,30,62.98413,8.225065,3D,219,3.1,5,0.0,1.0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-06,13:45:00,46,62.984547,8.223235,3D,120,1.6,5,0.0,31.0,24.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,14:15:00,43,62.984942,8.222802,3D,163,2.1,4,0.0,30.0,22.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-06,14:45:00,42,62.984955,8.223085,3D,132,2.0,4,0.0,29.0,22.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,15:15:00,40,62.985492,8.223347,3D,131,2.5,5,0.0,30.0,21.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-06,15:45:00,30,62.985663,8.223032,3D,108,2.2,5,0.0,18.0,23.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,16:15:00,30,62.985622,8.224002,3D,151,6.0,4,0.0,19.0,16.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,16:45:00,42,62.98571,8.224003,3D,127,1.2,6,0.0,8.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-06,17:15:00,30,62.985678,8.223978,3D,120,1.3,6,0.0,1.0,1.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,17:45:00,30,62.985683,8.223723,3D,139,1.5,5,0.0,17.0,14.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-06,18:15:00,30,62.985618,8.224297,3D,157,2.0,5,0.0,0.0,2.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-06,18:45:00,30,62.985202,8.224553,3D,238,4.2,4,0.0,1.0,1.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-06,19:15:00,42,62.985477,8.223867,3D,147,2.7,7,0.0,24.0,20.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,19:45:00,30,62.985757,8.224017,3D,133,2.6,7,0.0,20.0,15.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,20:15:00,30,62.985982,8.225607,3D,127,3.6,5,0.0,16.0,16.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,20:45:00,30,62.985363,8.226505,3D,129,4.8,5,0.0,21.0,18.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,21:15:00,30,62.985552,8.225842,3D,116,7.3,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,21:45:00,30,62.986183,8.237733,3D,87,8.9,4,0.0,18.0,17.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-06,22:15:00,60,62.986042,8.236342,3D,89,1.6,6,0.0,32.0,19.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-06,22:45:00,30,62.985618,8.232783,3D,98,1.4,6,0.0,4.0,2.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-06,23:15:00,30,62.985723,8.233695,3D,100,1.2,6,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-06,23:45:00,30,62.986003,8.234678,3D,107,1.1,6,0.0,3.0,2.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-07,00:15:00,43,62.985815,8.234438,3D,84,1.5,6,0.0,3.0,5.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-07,00:45:00,30,62.985865,8.234227,3D,83,1.4,6,0.0,0.0,1.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-07,01:15:00,30,62.98537,8.229447,3D,100,1.3,6,0.0,11.0,5.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-07,01:45:00,30,62.985567,8.22946,3D,100,3.2,4,0.0,10.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-07,02:15:00,37,62.985128,8.227453,3D,103,3.2,4,0.0,1.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-07,02:45:00,43,62.98502,8.226432,3D,105,1.2,7,0.0,5.0,6.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-07,03:15:00,30,62.985212,8.225963,3D,112,2.1,6,0.0,5.0,4.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-07,03:45:00,30,62.985333,8.22585,3D,111,1.9,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-07,04:15:00,30,62.985313,8.225892,3D,109,2.1,5,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-07,04:45:00,30,62.984518,8.224353,3D,114,2.6,4,0.0,18.0,20.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,05:15:00,30,62.985232,8.223375,3D,131,3.3,4,0.0,10.0,2.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,05:45:00,42,62.985352,8.224277,3D,128,1.4,6,0.0,25.0,16.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-07,06:15:00,43,62.985417,8.224238,3D,130,3.1,4,0.0,28.0,24.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,06:45:00,42,62.985628,8.224188,3D,131,1.2,7,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,07:15:00,30,62.985558,8.22403,3D,136,1.4,6,0.0,0.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-07,07:45:00,30,62.985525,8.224052,3D,133,1.4,6,0.0,10.0,4.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-07,08:15:00,30,62.985845,8.223355,3D,135,2.8,5,0.0,17.0,5.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,08:45:00,30,62.985943,8.223315,3D,136,8.3,4,0.0,15.0,15.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,09:15:00,43,62.985635,8.222403,3D,90,3.2,4,0.0,24.0,22.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,09:45:00,30,62.985187,8.223498,3D,119,3.3,4,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-07,10:15:00,43,62.98513,8.223568,3D,133,1.8,6,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,10:45:00,30,62.985255,8.223407,3D,137,1.9,6,0.0,0.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-07,11:15:00,30,62.985218,8.223675,3D,130,5.8,5,0.0,0.0,0.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-07,11:45:00,17,62.985515,8.223545,3D,124,4.4,4,0.0,7.0,6.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-07,12:15:00,39,62.98589,8.22349,3D,148,2.1,4,0.0,28.0,22.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-07,12:45:00,30,62.985928,8.223483,3D,156,2.3,4,0.0,6.0,7.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-07,13:15:00,42,62.985548,8.224297,3D,123,1.6,7,0.0,1.0,1.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,13:45:00,30,62.98561,8.22426,3D,123,1.5,6,0.0,0.0,0.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-07,14:15:00,30,62.9856,8.224293,3D,116,2.0,5,0.0,1.0,3.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-07,14:45:00,30,62.985823,8.223865,3D,135,1.8,5,0.0,20.0,16.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-07,15:15:00,50,62.985782,8.223292,3D,173,2.1,5,0.0,24.0,22.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-07,15:45:00,30,62.985842,8.223495,3D,139,1.8,5,0.0,21.0,14.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-07,16:15:00,41,62.985813,8.22414,3D,186,2.3,4,0.0,30.0,17.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-07,16:45:00,30,62.985942,8.224355,3D,120,3.6,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-07,17:15:00,30,62.985992,8.224312,3D,133,3.2,4,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-07,17:45:00,73,62.985878,8.224327,3D,129,1.7,6,0.0,59.0,43.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-07,18:15:00,30,62.9859,8.224685,3D,139,2.6,5,0.0,15.0,16.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-07,18:45:00,30,62.985802,8.22473,3D,119,2.3,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-07,19:15:00,30,62.985692,8.224865,3D,143,2.5,4,0.0,0.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-07,19:45:00,30,62.985777,8.226072,3D,107,3.4,4,0.0,8.0,6.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-07,20:15:00,43,62.985085,8.227045,3D,136,3.6,4,0.0,12.0,1.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-07-07,20:45:00,30,62.985305,8.226583,3D,119,6.8,4,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-07,21:15:00,43,62.985568,8.225868,3D,118,1.4,6,0.0,4.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-07,21:45:00,30,62.985585,8.225827,3D,113,1.4,6,0.0,2.0,2.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-07,22:15:00,30,62.985542,8.22585,3D,117,2.9,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-07,22:45:00,64,62.985348,8.227173,3D,126,4.4,4,0.0,7.0,2.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-07-07,23:15:00,42,62.984937,8.229628,3D,85,3.2,5,0.0,3.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-07-07,23:45:00,30,62.984788,8.229983,3D,121,6.2,4,0.0,11.0,4.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-08,00:15:00,46,62.985088,8.230437,3D,107,1.7,4,0.0,3.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-07-08,00:45:00,55,62.985067,8.230633,3D,106,1.6,4,0.0,4.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-07-08,01:15:00,43,62.985153,8.230225,3D,105,1.8,4,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-07-08,01:45:00,42,62.985558,8.231997,3D,90,2.1,5,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-07-08,02:15:00,30,62.985515,8.23202,3D,80,2.5,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-08,02:45:00,42,62.985542,8.232027,3D,109,1.1,7,0.0,0.0,1.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-08,03:15:00,30,62.98555,8.23212,3D,104,1.9,6,0.0,3.0,3.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-08,03:45:00,30,62.984128,8.223453,3D,125,1.4,6,0.0,14.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-08,04:15:00,30,62.983027,8.220755,3D,153,1.3,6,0.0,19.0,16.0,10.0,610.0,1000010.0,0.0,1.0,0.0
