Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-27,23:45:00,30,62.986673,8.200635,3D,319,1.4,5,0.0,2.0,1,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,00:15:00,30,62.986643,8.200655,3D,311,1.5,4,0.0,3.0,5,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,00:45:00,42,62.98664,8.200647,3D,316,2.2,6,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,01:15:00,30,62.986652,8.200588,3D,321,1.4,5,0.0,0.0,2,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,01:45:00,30,62.986768,8.200347,3D,359,4.9,4,0.0,0.0,4,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,02:15:00,42,62.986617,8.200572,3D,326,1.3,7,0.0,5.0,3,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,02:45:00,30,62.986315,8.202215,3D,335,2.4,6,0.0,15.0,8,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,03:15:00,30,62.98681,8.197978,3D,325,2.3,5,0.0,16.0,10,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,03:45:00,30,62.986647,8.196625,3D,322,2.5,4,0.0,20.0,12,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,04:15:00,30,62.986662,8.196582,3D,326,2.7,4,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,04:45:00,42,62.98666,8.196585,3D,318,1.9,6,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,05:15:00,30,62.986558,8.196735,3D,315,1.6,6,0.0,4.0,5,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,05:45:00,30,62.987008,8.196955,3D,323,1.7,5,0.0,24.0,14,21.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-28,06:15:00,30,62.986412,8.195683,3D,319,1.9,4,0.0,15.0,14,23.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-28,06:45:00,69,62.986388,8.194828,2D,0,4.5,3,0.0,29.0,29,21.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-28,07:15:00,42,62.986478,8.192322,3D,306,4.8,7,0.0,17.0,19,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,07:45:00,30,62.986822,8.192063,3D,321,3.7,7,0.0,20.0,18,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,08:15:00,30,62.98654,8.192015,3D,302,3.0,5,0.0,1.0,0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,08:45:00,42,62.986703,8.192025,3D,356,3.6,5,0.0,4.0,6,23.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,09:15:00,30,62.986758,8.192138,3D,374,2.7,4,0.0,17.0,15,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,09:45:00,42,62.986313,8.192053,3D,403,2.1,6,0.0,15.0,13,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,10:15:00,30,62.986433,8.191872,3D,463,2.7,4,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,10:45:00,30,62.98601,8.192042,3D,312,2.2,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,11:15:00,42,62.985847,8.190822,3D,348,3.7,5,0.0,20.0,9,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-28,11:45:00,30,62.986108,8.189293,3D,367,1.8,4,0.0,20.0,15,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,12:15:00,75,62.986233,8.188458,2D,0,5.3,3,0.0,18.0,31,15.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-28,12:45:00,64,62.985577,8.186928,3D,389,1.8,6,0.0,42.0,34,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,13:15:00,30,62.985472,8.186295,3D,389,1.6,6,0.0,17.0,12,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,13:45:00,30,62.985655,8.185712,3D,410,1.5,6,0.0,15.0,11,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,14:15:00,30,62.985575,8.185833,3D,404,2.0,5,0.0,20.0,14,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,14:45:00,30,62.985622,8.185995,3D,405,4.2,4,0.0,0.0,1,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-28,15:15:00,41,62.985928,8.187058,3D,399,1.7,4,0.0,7.0,4,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,15:45:00,41,62.9859,8.187303,3D,388,1.6,6,0.0,1.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,16:15:00,30,62.98583,8.187425,3D,385,1.3,5,0.0,0.0,8,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,16:45:00,42,62.985422,8.187958,3D,342,3.2,4,0.0,21.0,15,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,17:15:00,30,62.985507,8.186328,3D,402,2.8,4,0.0,21.0,13,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,17:45:00,42,62.985313,8.186648,3D,420,4.4,4,0.0,25.0,15,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-28,18:15:00,30,62.985327,8.186978,3D,414,2.4,4,0.0,0.0,0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,18:45:00,42,62.985255,8.186888,3D,398,0.9,10,0.0,1.0,0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-28,19:15:00,30,62.98518,8.186778,3D,397,1.0,10,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,19:45:00,30,62.98581,8.186092,3D,402,1.6,7,0.0,15.0,5,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,20:15:00,30,62.985657,8.185757,3D,411,1.9,7,0.0,18.0,14,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,20:45:00,30,62.985663,8.186242,3D,396,2.8,6,0.0,10.0,7,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,21:15:00,30,62.985595,8.186802,3D,391,3.9,5,0.0,4.0,2,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-28,21:45:00,30,62.985457,8.186807,3D,387,5.1,5,0.0,1.0,3,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-28,22:15:00,42,62.985413,8.187025,3D,405,1.2,7,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-28,22:45:00,30,62.985412,8.186995,3D,392,1.4,6,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,23:15:00,30,62.985375,8.187015,3D,391,1.4,6,0.0,0.0,0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-28,23:45:00,30,62.985285,8.187357,3D,401,3.5,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-29,00:15:00,30,62.985178,8.188853,3D,443,5.0,4,0.0,0.0,0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-29,00:45:00,30,62.985455,8.186103,3D,385,14.0,4,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,01:15:00,42,62.98537,8.186992,3D,389,1.0,8,0.0,0.0,1,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,01:45:00,30,62.985378,8.186972,3D,391,1.1,7,0.0,3.0,4,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,02:15:00,30,62.985407,8.187007,3D,399,1.2,6,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,02:45:00,30,62.98607,8.186697,3D,404,1.8,5,0.0,8.0,14,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,03:15:00,40,62.986163,8.186972,3D,399,1.7,4,0.0,16.0,13,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,03:45:00,42,62.985842,8.187885,3D,377,2.2,6,0.0,32.0,25,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,04:15:00,30,62.985955,8.187757,3D,376,2.7,5,0.0,18.0,13,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-29,04:45:00,30,62.985602,8.187905,3D,385,2.9,5,0.0,16.0,16,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-29,05:15:00,39,62.985608,8.187672,3D,381,5.4,4,0.0,25.0,21,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,05:45:00,42,62.98563,8.18753,3D,386,1.2,6,0.0,24.0,20,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,06:15:00,42,62.985925,8.187777,3D,387,1.6,6,0.0,1.0,3,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,06:45:00,30,62.98627,8.187592,3D,387,2.8,4,0.0,10.0,6,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-29,07:15:00,30,62.986185,8.187645,3D,382,3.6,4,0.0,0.0,0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-29,07:45:00,32,62.986323,8.187403,3D,389,8.0,4,0.0,14.0,14,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-29,08:15:00,72,62.986077,8.187195,3D,400,9.1,4,0.0,39.0,40,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,08:45:00,68,62.985833,8.186402,3D,406,2.8,4,0.0,36.0,25,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,09:15:00,35,62.985795,8.186582,3D,405,2.9,4,0.0,6.0,10,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,09:45:00,42,62.985805,8.187023,3D,390,1.9,5,0.0,1.0,4,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,10:15:00,42,62.98584,8.186958,3D,395,1.0,7,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,10:45:00,30,62.986098,8.187163,3D,406,1.7,5,0.0,0.0,1,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,11:15:00,30,62.986047,8.187257,3D,392,1.7,4,0.0,1.0,0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,11:45:00,52,62.98545,8.187462,3D,351,3.5,5,0.0,32.0,25,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,12:15:00,42,62.98562,8.187483,3D,381,2.2,5,0.0,24.0,13,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,12:45:00,30,62.985733,8.187843,3D,384,1.8,5,0.0,19.0,19,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,13:15:00,30,62.985553,8.187568,3D,382,1.6,5,0.0,16.0,18,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,13:45:00,30,62.985677,8.187522,3D,386,2.9,4,0.0,1.0,0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,14:15:00,42,62.985628,8.186953,3D,384,2.3,4,0.0,7.0,5,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,14:45:00,30,62.985743,8.186413,3D,388,3.2,4,0.0,15.0,16,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-29,15:15:00,42,62.985747,8.186342,3D,387,5.9,4,0.0,1.0,2,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,15:45:00,69,62.98567,8.186468,3D,386,2.4,4,0.0,3.0,8,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,16:15:00,63,62.985647,8.186113,2D,0,3.1,3,0.0,41.0,37,10.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-29,16:45:00,79,62.985578,8.18613,2D,0,1.9,3,0.0,53.0,47,11.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-29,17:15:00,63,62.985337,8.186252,3D,394,2.5,4,0.0,40.0,37,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-29,17:45:00,30,62.985487,8.186018,3D,401,5.6,4,0.0,22.0,14,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,18:15:00,30,62.985385,8.186285,3D,402,6.0,4,0.0,1.0,0,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,18:45:00,42,62.985273,8.18639,3D,395,2.0,6,0.0,14.0,7,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,19:15:00,30,62.98539,8.186485,3D,398,1.7,6,0.0,18.0,9,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,19:45:00,30,62.985447,8.187232,3D,399,1.8,6,0.0,0.0,0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,20:15:00,30,62.985478,8.187723,3D,398,2.3,4,0.0,16.0,15,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,20:45:00,30,62.985397,8.186965,3D,333,2.4,4,0.0,19.0,17,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,21:15:00,30,62.985332,8.187023,3D,333,2.9,4,0.0,16.0,15,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-29,21:45:00,42,62.985388,8.187843,3D,387,1.2,6,0.0,31.0,21,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,22:15:00,42,62.985293,8.187183,3D,392,1.6,5,0.0,0.0,1,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-29,22:45:00,42,62.985312,8.187358,3D,329,0.9,8,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-29,23:15:00,30,62.985493,8.187072,3D,408,0.9,8,0.0,0.0,0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-29,23:45:00,30,62.985442,8.186993,3D,398,1.5,5,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,00:15:00,30,62.985385,8.186885,3D,364,1.8,4,0.0,0.0,0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,00:45:00,30,62.985407,8.187,3D,396,1.6,4,0.0,0.0,1,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,01:15:00,42,62.985418,8.186993,3D,391,1.4,6,0.0,0.0,1,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-30,01:45:00,30,62.985358,8.187245,3D,377,2.4,6,0.0,3.0,2,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,02:15:00,30,62.985367,8.187115,3D,384,1.9,6,0.0,1.0,0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,02:45:00,30,62.985105,8.186353,3D,399,2.6,4,0.0,25.0,16,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,03:15:00,30,62.985192,8.186558,3D,399,3.2,4,0.0,23.0,19,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,03:45:00,42,62.985047,8.186417,3D,398,3.3,5,0.0,30.0,24,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-30,04:15:00,30,62.985088,8.18675,3D,392,2.9,5,0.0,17.0,14,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-30,04:45:00,30,62.985257,8.18708,3D,391,5.2,5,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,05:15:00,42,62.985252,8.186997,3D,398,1.2,8,0.0,1.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,05:45:00,30,62.985152,8.186735,3D,399,1.1,7,0.0,17.0,11,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,06:15:00,30,62.985003,8.186407,3D,400,1.2,6,0.0,20.0,15,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,06:45:00,38,62.985215,8.186153,3D,411,2.6,4,0.0,27.0,21,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,07:15:00,45,62.985282,8.186275,3D,427,2.8,4,0.0,34.0,23,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-30,07:45:00,33,62.985335,8.18604,3D,399,3.3,5,0.0,21.0,21,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,08:15:00,56,62.985385,8.185477,3D,367,2.4,4,0.0,19.0,21,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-30,08:45:00,66,62.985817,8.185297,3D,417,2.7,4,0.0,24.0,23,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-30,09:15:00,30,62.985617,8.186115,3D,435,3.0,4,0.0,5.0,3,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,09:45:00,42,62.985592,8.185423,3D,404,1.3,5,0.0,5.0,4,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,10:15:00,30,62.985708,8.185635,3D,442,1.2,5,0.0,3.0,0,21.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-30,10:45:00,42,62.985552,8.185763,3D,420,2.5,5,0.0,0.0,2,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-30,11:15:00,46,62.985517,8.185792,3D,401,4.0,4,0.0,23.0,24,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,11:45:00,54,62.985462,8.184927,3D,402,3.4,4,0.0,18.0,19,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,12:15:00,38,62.986225,8.188285,3D,372,1.7,5,0.0,25.0,17,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,12:45:00,30,62.98823,8.193937,3D,327,1.6,5,0.0,9.0,11,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-30,13:15:00,39,62.988857,8.193325,3D,356,1.5,5,0.0,2.0,5,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,13:45:00,42,62.989073,8.193127,3D,346,3.3,4,0.0,31.0,22,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,14:15:00,34,62.989075,8.192952,3D,359,3.1,5,0.0,25.0,17,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,14:45:00,30,62.988005,8.19242,3D,328,3.7,4,0.0,7.0,6,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,15:15:00,30,62.987062,8.189588,3D,389,5.6,4,0.0,22.0,15,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,15:45:00,62,62.986743,8.187668,2D,0,3.8,3,0.0,26.0,11,20.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-30,16:15:00,51,62.98857,8.190783,3D,378,3.3,4,0.0,26.0,24,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,16:45:00,70,62.988277,8.192973,2D,0,7.2,3,0.0,45.0,44,18.0,612.0,10000010.0,0.0,1.0,0.0
2013-06-30,17:15:00,42,62.987893,8.19345,3D,317,2.8,4,0.0,0.0,2,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,17:45:00,39,62.987648,8.192008,3D,364,1.5,6,0.0,0.0,3,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,18:15:00,30,62.988315,8.190853,3D,356,1.9,6,0.0,8.0,9,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,18:45:00,30,62.988332,8.189953,3D,355,1.7,5,0.0,1.0,1,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,19:15:00,30,62.988277,8.19006,3D,355,1.5,5,0.0,0.0,1,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,19:45:00,30,62.988292,8.1908,3D,358,1.4,5,0.0,13.0,10,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,20:15:00,42,62.988403,8.1912,3D,357,1.9,5,0.0,32.0,20,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-30,20:45:00,30,62.989143,8.190917,3D,437,2.7,5,0.0,24.0,10,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,21:15:00,42,62.989325,8.18926,3D,352,0.9,8,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-30,21:45:00,30,62.989278,8.189255,3D,362,1.1,7,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-30,22:15:00,30,62.989262,8.18965,3D,356,1.2,6,0.0,0.0,1,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,22:45:00,30,62.989297,8.189682,3D,356,1.3,5,0.0,1.0,1,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-30,23:15:00,30,62.989262,8.189728,3D,356,2.9,4,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-30,23:45:00,42,62.989193,8.189833,3D,361,1.5,6,0.0,2.0,3,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,00:15:00,30,62.989197,8.1898,3D,354,1.4,6,0.0,9.0,10,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-01,00:45:00,30,62.989187,8.189805,3D,351,1.3,6,0.0,3.0,5,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,01:15:00,42,62.989202,8.189777,3D,364,1.0,8,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,01:45:00,30,62.989147,8.18931,3D,361,0.9,8,0.0,20.0,16,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,02:15:00,30,62.988947,8.189132,3D,362,2.5,5,0.0,19.0,5,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,02:45:00,30,62.988833,8.18888,3D,335,2.8,4,0.0,3.0,2,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,03:15:00,42,62.989108,8.189658,3D,364,1.3,7,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-01,03:45:00,30,62.989002,8.190892,3D,358,1.3,7,0.0,13.0,11,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,04:15:00,30,62.988982,8.19094,3D,361,1.5,6,0.0,13.0,8,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,04:45:00,30,62.988622,8.192055,3D,344,1.5,6,0.0,7.0,9,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,05:15:00,30,62.988467,8.192415,3D,356,1.5,5,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,05:45:00,33,62.98837,8.192388,3D,321,2.1,5,0.0,1.0,0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,06:15:00,39,62.987855,8.193648,3D,323,5.4,4,0.0,25.0,12,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,06:45:00,42,62.987995,8.193387,3D,313,2.2,5,0.0,3.0,3,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,07:15:00,30,62.987933,8.193492,3D,316,2.3,5,0.0,0.0,1,21.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-01,07:45:00,30,62.988098,8.192945,3D,317,3.4,5,0.0,0.0,0,22.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-01,08:15:00,42,62.988005,8.19307,3D,311,2.0,4,0.0,0.0,0,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-01,08:45:00,30,62.98818,8.193188,3D,325,2.1,4,0.0,17.0,19,22.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-01,09:15:00,30,62.988498,8.193413,3D,350,1.5,4,0.0,12.0,13,21.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-01,09:45:00,45,62.988593,8.19299,3D,342,1.2,4,0.0,15.0,13,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-01,10:15:00,69,62.987105,8.19153,3D,326,1.7,5,0.0,36.0,32,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,10:45:00,30,62.98685,8.19105,3D,327,4.3,4,0.0,3.0,6,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-01,11:15:00,49,62.986717,8.189603,3D,373,3.9,4,0.0,23.0,18,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,11:45:00,42,62.986477,8.189422,3D,358,1.3,6,0.0,1.0,0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-01,12:15:00,30,62.98665,8.188935,3D,358,1.6,6,0.0,18.0,11,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-01,12:45:00,30,62.986595,8.18815,3D,374,1.4,6,0.0,2.0,2,22.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-01,13:15:00,30,62.986653,8.188105,3D,378,2.8,4,0.0,3.0,4,24.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-01,13:45:00,42,62.986708,8.188092,3D,367,2.6,4,0.0,0.0,2,24.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-01,14:15:00,30,62.986653,8.188115,3D,370,2.3,4,0.0,0.0,0,23.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-01,14:45:00,30,62.986775,8.187655,3D,383,3.8,4,0.0,10.0,14,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-01,15:15:00,42,62.986602,8.187273,3D,396,8.6,4,0.0,22.0,15,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,15:45:00,42,62.985957,8.187283,3D,442,2.3,4,0.0,23.0,14,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-01,16:15:00,47,62.986193,8.186668,3D,420,4.0,4,0.0,18.0,13,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,16:45:00,79,62.986367,8.186602,3D,425,6.4,4,0.0,0.0,2,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-07-01,17:15:00,63,62.98615,8.186633,2D,0,2.6,3,0.0,33.0,22,14.0,610.0,10000010.0,0.0,1.0,0.0
2013-07-01,17:45:00,42,62.984833,8.18455,3D,416,1.2,7,0.0,22.0,11,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-01,18:15:00,30,62.984805,8.184112,3D,429,2.4,6,0.0,14.0,15,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,18:45:00,30,62.985147,8.183417,3D,445,2.6,5,0.0,23.0,21,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,19:15:00,30,62.98524,8.18311,3D,448,3.1,5,0.0,11.0,15,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,19:45:00,30,62.985413,8.182972,3D,464,4.6,5,0.0,1.0,2,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-01,20:15:00,42,62.98543,8.182902,3D,458,1.4,8,0.0,0.0,0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-07-01,20:45:00,30,62.985437,8.1829,3D,459,1.9,6,0.0,0.0,0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-01,21:15:00,30,62.98548,8.182743,3D,450,1.8,6,0.0,0.0,0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-01,21:45:00,30,62.985725,8.182808,3D,461,5.7,5,0.0,21.0,14,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,22:15:00,42,62.985713,8.182612,3D,466,1.1,8,0.0,0.0,0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-07-01,22:45:00,30,62.98572,8.182602,3D,469,1.2,7,0.0,0.0,4,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-01,23:15:00,30,62.985703,8.182625,3D,467,1.1,7,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-01,23:45:00,30,62.98572,8.182592,3D,468,2.2,4,0.0,0.0,0,14.0,614.0,1000010.0,0.0,1.0,0.0
