Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-26,03:15:00,22,62.985235,8.19628,3D,362.0,3.4,6,2.0,2.0,0,10.0,619.0,1000010.0,716,00001111,01111111
2013-06-26,03:45:00,23,62.985252,8.19681,3D,422.0,3.0,4,1.0,0.0,1,10.0,619.0,1000010.0,716,00001111,01111111
2013-06-26,04:15:00,26,62.985382,8.197355,3D,392.0,2.5,5,0.0,4.0,1,9.0,618.0,1000010.0,708,00001111,01111111
2013-06-26,04:45:00,60,62.985248,8.197547,3D,387.0,2.6,5,4.0,10.0,4,9.0,612.0,1000010.0,696,00001111,11111111
2013-06-26,05:15:00,23,62.985195,8.197517,3D,408.0,1.8,5,3.0,3.0,0,9.0,618.0,1000010.0,696,00001111,11111111
2013-06-26,05:45:00,64,62.985203,8.197515,3D,405.0,2.0,5,0.0,0.0,0,11.0,612.0,1000010.0,696,00001111,11111111
2013-06-26,06:15:00,40,62.985375,8.197367,3D,405.0,2.3,4,5.0,6.0,5,12.0,615.0,1000010.0,712,00001111,01111111
2013-06-26,06:45:00,60,62.985307,8.197343,3D,397.0,1.9,8,5.0,0.0,0,13.0,614.0,1000010.0,696,00001111,11111111
2013-06-26,07:15:00,24,62.98524,8.197348,3D,393.0,2.6,6,5.0,0.0,0,16.0,621.0,1000010.0,692,00001111,01111111
2013-06-26,07:45:00,23,62.984572,8.19757,3D,0.0,13.5,7,1.0,0.0,0,20.0,624.0,1000010.0,692,00001111,01111111
2013-06-26,08:15:00,24,62.987487,8.199362,3D,782.0,8.8,6,11.0,3.0,4,14.0,622.0,1000010.0,700,00001111,11111111
2013-06-26,08:45:00,23,62.985768,8.198808,3D,388.0,2.6,4,1.0,2.0,2,15.0,622.0,1000010.0,696,00001111,11111111
2013-06-26,09:15:00,56,62.985597,8.198698,3D,387.0,1.8,5,3.0,27.0,13,15.0,616.0,1001010.0,696,00001111,11111111
2013-06-26,09:45:00,56,62.984972,8.195985,2D,0.0,9.3,3,0.0,0.0,1,16.0,616.0,10001010.0,696,00001111,11111111
2013-06-26,10:15:00,56,62.985472,8.197007,3D,387.0,1.4,4,1.0,0.0,0,17.0,616.0,1001010.0,696,00001111,11111111
2013-06-26,10:45:00,24,62.985455,8.196557,3D,371.0,2.8,4,2.0,5.0,6,15.0,622.0,1000010.0,712,00001111,01111111
2013-06-26,11:15:00,60,62.985648,8.195062,2D,0.0,2.7,3,0.0,21.0,10,14.0,615.0,10001010.0,696,00001111,11111111
2013-06-26,11:45:00,92,62.986532,8.195427,2D,0.0,4.5,3,0.0,12.0,14,16.0,615.0,10001010.0,696,00001111,11111111
2013-06-26,12:15:00,58,62.986705,8.195647,2D,0.0,2.3,3,0.0,0.0,3,17.0,617.0,10001010.0,700,00001111,11111111
2013-06-26,12:45:00,59,62.986338,8.19563,3D,314.0,1.7,5,0.0,0.0,0,18.0,617.0,1000010.0,700,00001111,11111111
2013-06-26,13:15:00,Time Out,45.0,15.0,18,616.0,1000.0,696,1111.0,11111111.0,,,,,,,
2013-06-26,13:45:00,25,62.986395,8.195725,3D,321.0,2.6,4,2.0,0.0,0,17.0,622.0,1000010.0,704,00001111,01111111
2013-06-26,14:15:00,19,62.985995,8.194398,3D,181.0,2.5,4,3.0,1.0,0,19.0,625.0,1000010.0,700,00001111,11111111
2013-06-26,14:45:00,37,62.985842,8.192883,3D,184.0,2.9,4,30.0,14.0,3,17.0,620.0,1000010.0,700,00001111,11111111
2013-06-26,15:15:00,Time Out,24.0,12.0,15,615.0,101000.0,712,1011.0,1111111.0,StartE,,,,,,
2013-06-26,15:45:00,65,62.986313,8.195718,3D,374.0,2.8,4,5.0,1.0,0,16.0,616.0,1000010.0,712,00001111,01111111
2013-06-26,16:15:00,23,62.985295,8.19579,3D,-178.0,8.6,5,4.0,0.0,0,16.0,622.0,1000010.0,712,00001111,01111111
2013-06-26,16:45:00,82,62.985798,8.196583,2D,0.0,7.1,3,0.0,0.0,0,16.0,615.0,10001010.0,712,00001111,01111111
2013-06-26,17:15:00,32,62.986267,8.196187,3D,276.0,1.9,4,9.0,4.0,2,14.0,619.0,1000010.0,712,00001111,01111111
2013-06-26,17:45:00,46,62.986787,8.19842,3D,276.0,1.6,4,4.0,20.0,11,13.0,615.0,1000010.0,696,00001111,11111111
2013-06-26,18:15:00,73,62.986747,8.20163,3D,307.0,1.8,5,1.0,30.0,14,13.0,614.0,1100010.0,712,00001011,01111111
2013-06-26,18:45:00,57,62.986572,8.203783,2D,0.0,3.3,3,0.0,15.0,10,12.0,614.0,10001010.0,712,00001111,01111111
2013-06-26,19:15:00,57,62.986658,8.203543,3D,311.0,2.0,4,0.0,17.0,12,12.0,614.0,1001010.0,712,00001111,01111111
2013-06-26,19:45:00,27,62.987235,8.207577,3D,0.0,11.0,5,0.0,4.0,7,12.0,618.0,1000010.0,680,00001111,01111111
2013-06-26,20:15:00,23,62.989825,8.205645,3D,272.0,5.1,5,2.0,0.0,0,11.0,620.0,1000010.0,696,00001111,11111111
2013-06-26,20:45:00,58,62.989983,8.205752,3D,327.0,5.1,4,0.0,22.0,13,11.0,613.0,1000010.0,700,00001111,01111111
2013-06-26,21:15:00,24,62.989887,8.205712,3D,324.0,7.1,4,1.0,0.0,0,12.0,619.0,1000010.0,708,00001111,01111111
2013-06-26,21:45:00,64,62.989882,8.205915,3D,324.0,1.6,4,1.0,11.0,6,11.0,613.0,1000010.0,708,00001111,01111111
2013-06-26,22:15:00,24,62.989983,8.205893,3D,298.0,1.6,5,0.0,0.0,0,10.0,618.0,1000010.0,712,00001111,01111111
2013-06-26,22:45:00,22,62.989483,8.205938,3D,288.0,2.4,4,0.0,0.0,0,10.0,619.0,1000010.0,680,00001111,01111111
2013-06-26,23:15:00,57,62.98973,8.205457,2D,0.0,3.5,3,0.0,2.0,0,10.0,613.0,10001010.0,696,00001111,11111111
2013-06-26,23:45:00,57,62.990287,8.206605,3D,289.0,2.7,6,1.0,0.0,0,10.0,613.0,1001010.0,680,00001111,01111111
2013-06-27,00:15:00,20,62.989685,8.205622,3D,313.0,3.4,5,1.0,0.0,0,11.0,620.0,1000010.0,712,00001111,01111111
2013-06-27,00:45:00,57,62.989897,8.205903,3D,322.0,3.7,4,0.0,8.0,2,10.0,613.0,1001010.0,684,00001111,01111111
2013-06-27,01:15:00,26,62.989968,8.205877,3D,306.0,2.4,4,0.0,0.0,0,10.0,618.0,1000010.0,712,00001111,01111111
2013-06-27,01:45:00,Time Out,39.0,19.0,10,613.0,1000.0,708,1111.0,1111111.0,,,,,,,
2013-06-27,02:15:00,61,62.993858,8.20416,3D,307.0,3.0,4,2.0,35.0,19,10.0,613.0,1001010.0,696,00001111,11111111
2013-06-27,02:45:00,57,62.992132,8.203837,3D,306.0,6.0,4,12.0,23.0,12,10.0,613.0,1001010.0,712,00001111,01111111
2013-06-27,03:15:00,65,62.990112,8.20619,3D,362.0,1.8,4,2.0,1.0,0,11.0,613.0,1000010.0,696,00001111,11111111
2013-06-27,03:45:00,21,62.98971,8.205725,3D,329.0,2.4,5,9.0,0.0,0,13.0,620.0,1000010.0,708,00001111,01111111
2013-06-27,04:15:00,68,62.989972,8.20557,3D,307.0,1.8,6,5.0,0.0,0,14.0,614.0,1100010.0,712,00001011,01111111
2013-06-27,04:45:00,21,62.989202,8.206497,3D,355.0,2.9,5,2.0,0.0,0,16.0,622.0,1000010.0,708,00001111,01111111
2013-06-27,05:15:00,59,62.989832,8.205925,3D,319.0,1.6,5,1.0,5.0,3,19.0,618.0,1000010.0,696,00001111,11111111
2013-06-27,05:45:00,23,62.987627,8.192903,3D,340.0,1.5,6,2.0,7.0,2,15.0,622.0,1000010.0,688,00001111,01111111
2013-06-27,06:15:00,20,62.98643,8.193715,3D,331.0,1.6,4,1.0,5.0,3,14.0,622.0,1000010.0,684,00001111,01111111
2013-06-27,06:45:00,64,62.987453,8.197987,3D,542.0,4.1,6,16.0,33.0,25,13.0,614.0,1000010.0,712,00001111,01111111
2013-06-27,07:15:00,23,62.986337,8.194962,3D,340.0,1.9,8,11.0,5.0,6,12.0,620.0,1000010.0,712,00001111,01111111
2013-06-27,07:45:00,23,62.985685,8.194632,3D,282.0,2.4,4,3.0,0.0,0,13.0,620.0,1000010.0,696,00001111,11111111
2013-06-27,08:15:00,65,62.985715,8.194437,3D,352.0,4.1,5,4.0,28.0,12,12.0,614.0,1000010.0,700,00001111,11111111
2013-06-27,08:45:00,21,62.985633,8.194552,3D,395.0,3.2,5,1.0,2.0,1,13.0,621.0,1000010.0,696,00001111,11111111
2013-06-27,09:15:00,51,62.985692,8.194967,3D,389.0,3.2,5,0.0,0.0,0,15.0,616.0,1000010.0,696,00001111,11111111
2013-06-27,09:45:00,62,62.985667,8.19433,3D,369.0,1.7,4,0.0,0.0,0,18.0,617.0,1100010.0,700,00001011,11111111
2013-06-27,10:15:00,62,62.98556,8.194192,2D,0.0,3.1,3,0.0,2.0,0,15.0,616.0,10001010.0,696,00001111,11111111
2013-06-27,10:45:00,70,62.985675,8.19452,3D,368.0,1.8,4,2.0,5.0,4,15.0,615.0,1000010.0,696,00001111,11111111
2013-06-27,11:15:00,55,62.985948,8.195553,3D,367.0,2.0,4,4.0,17.0,10,17.0,617.0,1000010.0,696,00001111,11111111
2013-06-27,11:45:00,55,62.986587,8.194957,2D,0.0,4.1,3,0.0,9.0,8,17.0,617.0,10001010.0,712,00001111,01111111
2013-06-27,12:15:00,70,62.986495,8.19609,3D,367.0,1.6,4,11.0,23.0,12,18.0,617.0,1001010.0,712,00001111,01111111
2013-06-27,12:45:00,69,62.986662,8.195727,3D,359.0,1.6,5,2.0,10.0,5,19.0,617.0,1000010.0,712,00001111,01111111
2013-06-27,13:15:00,39,62.986567,8.195647,3D,344.0,2.3,4,2.0,0.0,0,21.0,620.0,1000010.0,676,00001111,01111111
2013-06-27,13:45:00,21,62.98644,8.195667,3D,340.0,2.0,4,5.0,0.0,0,21.0,625.0,1000010.0,712,00001111,01111111
2013-06-27,14:15:00,28,62.98625,8.19803,3D,393.0,2.0,4,9.0,10.0,2,20.0,623.0,1000010.0,700,00001111,11111111
2013-06-27,14:45:00,56,62.988422,8.200848,2D,0.0,14.8,3,0.0,17.0,14,20.0,618.0,10001010.0,692,00001111,01111111
2013-06-27,15:15:00,57,62.986697,8.199615,2D,0.0,2.1,3,0.0,13.0,8,19.0,618.0,10001010.0,672,00001111,11111111
2013-06-27,15:45:00,81,62.98683,8.19918,2D,0.0,4.6,3,0.0,19.0,16,19.0,617.0,10001010.0,700,00001111,01111111
2013-06-27,16:15:00,62,62.986268,8.199428,3D,379.0,3.1,4,10.0,9.0,2,21.0,618.0,1000010.0,700,00001111,11111111
2013-06-27,16:45:00,Time Out,0.0,0.0,20,617.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-27,17:15:00,68,62.986237,8.199352,2D,0.0,2.1,3,0.0,33.0,22,20.0,618.0,10001010.0,700,00001111,11111111
2013-06-27,17:45:00,Time Out,44.0,25.0,19,617.0,1000.0,684,1111.0,1111111.0,,,,,,,
2013-06-27,18:15:00,71,62.986432,8.197237,3D,336.0,1.9,5,1.0,31.0,18,19.0,617.0,1000010.0,700,00001111,11111111
2013-06-27,18:45:00,28,62.986857,8.197208,3D,329.0,2.7,5,2.0,9.0,8,18.0,621.0,1000010.0,704,00001111,11111111
2013-06-27,19:15:00,21,62.986652,8.200017,3D,331.0,2.4,4,1.0,8.0,4,18.0,624.0,1000010.0,700,00001111,11111111
2013-06-27,19:45:00,54,62.986838,8.20256,3D,0.0,10.1,6,3.0,11.0,4,18.0,617.0,1000010.0,692,00001111,01111111
2013-06-27,20:15:00,25,62.987907,8.205465,3D,0.0,13.0,5,27.0,0.0,0,18.0,622.0,1000010.0,676,00001111,01111111
2013-06-27,20:45:00,67,62.98674,8.202832,3D,0.0,10.2,4,2.0,0.0,0,18.0,617.0,1000010.0,708,00001111,01111111
2013-06-27,21:15:00,22,62.986552,8.203962,3D,414.0,1.6,5,5.0,0.0,0,20.0,624.0,1000010.0,712,00001111,01111111
2013-06-27,21:45:00,Time Out,42.0,21.0,17,616.0,1000.0,700,1111.0,1111111.0,,,,,,,
2013-06-27,22:15:00,25,62.98655,8.207657,3D,333.0,1.3,5,6.0,9.0,5,16.0,621.0,1000010.0,704,00001111,01111111
2013-06-27,22:45:00,51,62.98669,8.21088,3D,341.0,1.3,4,3.0,24.0,15,15.0,616.0,1000010.0,700,00001111,11111111
2013-06-27,23:15:00,21,62.986882,8.210682,3D,328.0,1.3,4,0.0,0.0,0,15.0,623.0,1000010.0,696,00001111,11111111
2013-06-27,23:45:00,75,62.987042,8.21053,3D,323.0,3.5,5,1.0,0.0,1,16.0,616.0,1000010.0,700,00001111,11111111
2013-06-28,00:15:00,21,62.987022,8.210393,3D,327.0,2.4,4,1.0,0.0,0,16.0,624.0,1000010.0,700,00001111,11111111
2013-06-28,00:45:00,26,62.986817,8.211125,3D,381.0,2.8,4,6.0,0.0,1,16.0,621.0,1000010.0,700,00001111,11111111
2013-06-28,01:15:00,58,62.9878,8.209305,3D,381.0,2.3,4,2.0,9.0,0,15.0,616.0,1000010.0,696,00001111,11111111
2013-06-28,01:45:00,89,62.987455,8.208832,3D,327.0,1.9,4,0.0,20.0,10,14.0,614.0,1001010.0,696,00001111,11111111
2013-06-28,02:15:00,44,62.987338,8.208925,3D,325.0,1.6,4,15.0,6.0,6,15.0,616.0,1000010.0,696,00001111,11111111
2013-06-28,02:45:00,71,62.987267,8.209342,3D,322.0,2.2,5,3.0,0.0,0,17.0,616.0,1100010.0,696,00001011,11111111
2013-06-28,03:15:00,57,62.989927,8.20581,2D,0.0,7.4,3,0.0,4.0,2,15.0,616.0,10001010.0,708,00001111,01111111
2013-06-28,03:45:00,60,62.989887,8.20575,3D,330.0,3.3,5,2.0,0.0,2,15.0,615.0,1000010.0,712,00001111,01111111
2013-06-28,04:15:00,22,62.989943,8.205563,3D,343.0,2.9,4,1.0,0.0,0,16.0,622.0,1000010.0,680,00001111,01111111
2013-06-28,04:45:00,60,62.989867,8.205787,3D,380.0,3.2,6,6.0,1.0,2,19.0,617.0,1000010.0,692,00001111,01111111
2013-06-28,05:15:00,60,62.989985,8.205567,3D,356.0,1.6,6,6.0,0.0,0,18.0,617.0,1100010.0,688,00001011,01111111
2013-06-28,05:45:00,25,62.989927,8.205533,3D,318.0,2.2,5,0.0,0.0,0,19.0,622.0,1000010.0,680,00001111,01111111
2013-06-28,06:15:00,33,62.99005,8.205727,3D,311.0,2.3,4,0.0,1.0,0,24.0,622.0,1000010.0,688,00001111,01111111
2013-06-28,06:45:00,73,62.98992,8.20563,3D,313.0,2.7,6,1.0,4.0,2,24.0,619.0,1000010.0,688,00001111,01111111
2013-06-28,07:15:00,22,62.989497,8.197845,3D,311.0,2.8,4,0.0,7.0,5,22.0,625.0,1000010.0,680,00001111,01111111
2013-06-28,07:45:00,20,62.986977,8.192263,3D,342.0,8.1,5,1.0,6.0,5,19.0,626.0,1000010.0,704,00001111,01111111
2013-06-28,08:15:00,19,62.986512,8.192107,3D,319.0,3.9,5,1.0,0.0,0,18.0,625.0,1000010.0,680,00011111,01111111
2013-06-28,08:45:00,29,62.986032,8.192772,3D,322.0,2.5,4,16.0,0.0,1,18.0,621.0,1000010.0,688,00001111,01111111
2013-06-28,09:15:00,69,62.985853,8.192993,3D,343.0,1.9,5,0.0,1.0,2,18.0,617.0,1000010.0,700,00001111,11111111
2013-06-28,09:45:00,76,62.985835,8.19285,3D,345.0,1.5,4,3.0,7.0,2,19.0,617.0,1100010.0,700,00001011,11111111
2013-06-28,10:15:00,57,62.98597,8.192993,2D,0.0,1.7,3,0.0,0.0,0,16.0,617.0,10001010.0,700,00001111,11111111
2013-06-28,10:45:00,89,62.985937,8.193005,2D,0.0,2.9,3,0.0,0.0,0,15.0,614.0,10001010.0,696,00001111,11111111
2013-06-28,11:15:00,90,62.98649,8.193893,3D,405.0,2.8,5,19.0,53.0,30,13.0,614.0,1001010.0,700,00001111,11111111
2013-06-28,11:45:00,48,62.986258,8.194042,3D,402.0,1.6,4,4.0,16.0,12,13.0,615.0,1000010.0,696,00001111,11111111
2013-06-28,12:15:00,70,62.986077,8.193812,3D,386.0,1.8,4,10.0,15.0,16,13.0,614.0,1000010.0,696,00001111,11111111
2013-06-28,12:45:00,22,62.985663,8.193645,3D,336.0,2.6,4,0.0,4.0,5,14.0,621.0,1000010.0,696,00001111,11111111
2013-06-28,13:15:00,59,62.985868,8.193412,3D,354.0,2.4,5,1.0,0.0,0,15.0,616.0,1000010.0,700,00001111,11111111
2013-06-28,13:45:00,60,62.985742,8.193345,3D,354.0,3.3,5,0.0,0.0,0,18.0,617.0,1100010.0,700,00001011,11111111
2013-06-28,14:15:00,31,62.986435,8.194633,3D,557.0,1.7,4,15.0,0.0,0,24.0,623.0,1000010.0,708,00001111,01111111
2013-06-28,14:45:00,22,62.988562,8.196227,3D,844.0,1.9,4,19.0,10.0,5,19.0,625.0,1000010.0,700,00001111,11111111
2013-06-28,15:15:00,56,62.98761,8.197415,2D,0.0,2.0,3,0.0,24.0,7,14.0,616.0,10001010.0,676,00001111,01111111
2013-06-28,15:45:00,70,62.986848,8.196848,3D,839.0,1.5,4,16.0,14.0,3,15.0,615.0,1001010.0,708,00001111,01111111
2013-06-28,16:15:00,23,62.984992,8.197543,3D,291.0,2.2,4,11.0,0.0,1,16.0,622.0,1000010.0,696,00001111,11111111
2013-06-28,16:45:00,Time Out,26.0,15.0,15,615.0,1000.0,696,1111.0,11111111.0,,,,,,,
2013-06-28,17:15:00,72,62.985523,8.194312,3D,284.0,2.3,4,21.0,18.0,19,12.0,613.0,1000010.0,696,00001111,11111111
2013-06-28,17:45:00,31,62.98532,8.194252,3D,340.0,1.6,4,4.0,15.0,6,11.0,617.0,1000010.0,696,00001111,11111111
2013-06-28,18:15:00,60,62.985518,8.194928,3D,413.0,4.1,5,7.0,17.0,16,12.0,614.0,1100010.0,696,00001011,11111111
2013-06-28,18:45:00,29,62.985448,8.194527,3D,386.0,1.7,4,2.0,1.0,0,11.0,617.0,1000010.0,696,00001111,11111111
2013-06-28,19:15:00,22,62.985423,8.194302,3D,385.0,1.5,4,1.0,4.0,3,11.0,620.0,1000010.0,696,00001111,11111111
2013-06-28,19:45:00,64,62.985325,8.193517,3D,384.0,7.9,5,1.0,36.0,20,11.0,613.0,1000010.0,696,00001111,11111111
2013-06-28,20:15:00,23,62.985588,8.193342,3D,491.0,3.6,6,1.0,9.0,6,11.0,619.0,1000010.0,696,00001111,11111111
2013-06-28,20:45:00,61,62.985457,8.192985,3D,375.0,1.8,8,1.0,0.0,0,12.0,614.0,1100010.0,696,00001011,11111111
2013-06-28,21:15:00,28,62.985582,8.192768,3D,373.0,3.8,5,5.0,0.0,0,14.0,619.0,1000010.0,696,00001111,11111111
2013-06-28,21:45:00,70,62.985608,8.193147,2D,0.0,2.5,3,0.0,20.0,21,13.0,614.0,10001010.0,696,00001111,11111111
2013-06-28,22:15:00,59,62.985718,8.193598,3D,368.0,1.7,5,1.0,0.0,1,11.0,614.0,1000010.0,696,00001111,11111111
2013-06-28,22:45:00,20,62.985855,8.193365,3D,382.0,1.9,4,1.0,0.0,0,12.0,620.0,1000010.0,696,00001111,11111111
2013-06-28,23:15:00,23,62.985785,8.193387,3D,377.0,1.6,5,5.0,0.0,0,10.0,620.0,1000010.0,696,00001111,11111111
2013-06-28,23:45:00,58,62.984807,8.194668,3D,196.0,2.1,4,2.0,0.0,0,10.0,613.0,1000010.0,696,00001111,11111111
2013-06-29,00:15:00,40,62.98505,8.19289,3D,197.0,1.7,4,0.0,0.0,0,10.0,614.0,1000010.0,696,00001111,11111111
2013-06-29,00:45:00,56,62.988497,8.19674,2D,0.0,10.6,3,0.0,0.0,0,12.0,614.0,10001010.0,696,00001111,11111111
2013-06-29,01:15:00,56,62.985187,8.19488,3D,200.0,2.2,7,1.0,0.0,0,11.0,614.0,1001010.0,696,00001111,11111111
2013-06-29,01:45:00,24,62.985637,8.193227,3D,341.0,1.8,4,0.0,0.0,0,12.0,620.0,1000010.0,696,00001111,11111111
2013-06-29,02:15:00,67,62.985902,8.193678,3D,335.0,1.5,4,5.0,37.0,24,11.0,613.0,1100010.0,696,00001011,11111111
2013-06-29,02:45:00,36,62.986467,8.193512,3D,353.0,1.4,4,19.0,16.0,11,10.0,615.0,1000010.0,696,00001111,11111111
2013-06-29,03:15:00,69,62.98672,8.193928,3D,405.0,5.3,5,1.0,14.0,3,11.0,613.0,1000010.0,696,00001111,11111111
2013-06-29,03:45:00,23,62.986358,8.194223,3D,300.0,2.0,5,3.0,0.0,0,14.0,620.0,1000010.0,696,00001111,11111111
2013-06-29,04:15:00,43,62.986413,8.194205,3D,328.0,1.6,4,0.0,0.0,0,17.0,617.0,1000010.0,684,00001111,01111111
2013-06-29,04:45:00,72,62.986355,8.194218,3D,298.0,1.3,4,1.0,1.0,2,17.0,617.0,1000010.0,712,00001111,01111111
2013-06-29,05:15:00,56,62.986255,8.193587,2D,0.0,8.1,3,0.0,9.0,10,16.0,616.0,10001010.0,712,00001111,01111111
2013-06-29,05:45:00,69,62.986345,8.194335,3D,300.0,2.2,5,0.0,0.0,0,16.0,616.0,1000010.0,684,00001111,01111111
2013-06-29,06:15:00,23,62.98652,8.194342,3D,273.0,3.9,4,0.0,0.0,0,16.0,622.0,1000010.0,704,00001111,11111111
2013-06-29,06:45:00,65,62.986267,8.194298,3D,316.0,5.0,5,2.0,0.0,0,17.0,616.0,1000010.0,704,00001111,01111111
2013-06-29,07:15:00,23,62.986277,8.194353,3D,321.0,1.9,6,5.0,0.0,0,16.0,623.0,1000010.0,708,00001111,01111111
2013-06-29,07:45:00,23,62.986363,8.194172,3D,312.0,7.1,5,6.0,0.0,1,16.0,623.0,1000010.0,712,00001111,01111111
2013-06-29,08:15:00,19,62.986582,8.194102,3D,342.0,2.9,4,0.0,4.0,4,14.0,624.0,1000010.0,696,00001111,11111111
2013-06-29,08:45:00,22,62.986373,8.193582,3D,307.0,2.5,4,0.0,2.0,2,13.0,621.0,1000010.0,684,00001111,01111111
2013-06-29,09:15:00,55,62.986507,8.192757,2D,0.0,2.7,3,0.0,14.0,2,14.0,616.0,10001010.0,692,00001111,11111111
2013-06-29,09:45:00,72,62.986165,8.192,3D,346.0,2.3,4,1.0,24.0,11,13.0,614.0,1100010.0,712,00001011,01111111
2013-06-29,10:15:00,67,62.986322,8.192027,2D,0.0,3.8,3,0.0,1.0,0,11.0,613.0,10001010.0,712,00001111,11111111
2013-06-29,10:45:00,40,62.986145,8.192153,3D,348.0,2.5,4,3.0,0.0,0,11.0,615.0,1000010.0,696,00001111,11111111
2013-06-29,11:15:00,57,62.986333,8.192222,2D,0.0,2.7,3,0.0,0.0,0,11.0,614.0,10001010.0,696,00001111,11111111
2013-06-29,11:45:00,67,62.986173,8.192293,3D,335.0,1.6,4,0.0,0.0,0,10.0,613.0,1000010.0,696,00001111,11111111
2013-06-29,12:15:00,88,62.985742,8.192195,2D,0.0,3.0,3,0.0,24.0,20,11.0,612.0,10001010.0,696,00001111,11111111
2013-06-29,12:45:00,57,62.984683,8.19007,2D,0.0,2.7,3,0.0,20.0,10,10.0,613.0,10001010.0,696,00001111,11111111
2013-06-29,13:15:00,64,62.98404,8.190775,3D,334.0,2.2,4,0.0,10.0,5,11.0,613.0,1000010.0,696,00001111,11111111
2013-06-29,13:45:00,20,62.984425,8.190797,3D,378.0,1.6,5,1.0,1.0,2,14.0,621.0,1000010.0,696,00001111,11111111
2013-06-29,14:15:00,20,62.984565,8.190908,3D,396.0,1.7,4,0.0,0.0,0,17.0,624.0,1000010.0,696,00001111,11111111
2013-06-29,14:45:00,23,62.984567,8.190925,3D,407.0,1.5,4,0.0,0.0,0,13.0,622.0,1000010.0,700,00001111,11111111
2013-06-29,15:15:00,57,62.9847,8.19129,2D,0.0,1.7,3,0.0,10.0,6,10.0,614.0,10001010.0,696,00001111,11111111
2013-06-29,15:45:00,Time Out,46.0,23.0,9,612.0,1000.0,712,1111.0,1111111.0,,,,,,,
2013-06-29,16:15:00,55,62.985467,8.194063,2D,0.0,1.8,3,0.0,16.0,10,10.0,613.0,10001010.0,712,00001111,01111111
2013-06-29,16:45:00,72,62.985602,8.194957,3D,417.0,2.0,4,1.0,13.0,9,10.0,612.0,1000010.0,696,00001111,11111111
2013-06-29,17:15:00,38,62.985755,8.194958,3D,417.0,1.8,4,9.0,0.0,0,9.0,614.0,1000010.0,692,00001111,01111111
2013-06-29,17:45:00,57,62.985677,8.195905,2D,0.0,1.7,3,0.0,28.0,20,9.0,613.0,10001010.0,696,00001111,11111111
2013-06-29,18:15:00,70,62.98551,8.195973,3D,422.0,4.1,6,15.0,12.0,9,9.0,612.0,1000010.0,696,00001111,11111111
2013-06-29,18:45:00,60,62.985528,8.196073,3D,354.0,1.9,7,4.0,0.0,0,10.0,613.0,1000010.0,696,00001111,11111111
2013-06-29,19:15:00,23,62.98559,8.19611,3D,338.0,1.6,6,1.0,0.0,2,10.0,618.0,1000010.0,696,00001111,11111111
2013-06-29,19:45:00,60,62.985797,8.196373,3D,406.0,6.6,6,5.0,0.0,0,10.0,613.0,1000010.0,712,00001111,01111111
2013-06-29,20:15:00,27,62.985883,8.195722,3D,398.0,1.9,4,9.0,10.0,5,9.0,617.0,1000010.0,696,00001111,11111111
2013-06-29,20:45:00,23,62.985928,8.194915,3D,359.0,4.3,5,0.0,9.0,8,9.0,619.0,1000010.0,696,00001111,11111111
2013-06-29,21:15:00,55,62.985635,8.19377,2D,0.0,3.4,3,0.0,5.0,2,9.0,613.0,10001010.0,696,00001111,11111111
2013-06-29,21:45:00,70,62.985675,8.19344,3D,351.0,1.9,5,4.0,0.0,0,9.0,612.0,1000010.0,696,00001111,11111111
2013-06-29,22:15:00,19,62.986013,8.194208,3D,0.0,11.3,4,3.0,0.0,0,11.0,621.0,1000010.0,696,00001111,11111111
2013-06-29,22:45:00,57,62.985605,8.193238,3D,360.0,3.9,4,0.0,1.0,1,13.0,615.0,1000010.0,696,00001111,11111111
2013-06-29,23:15:00,72,62.985777,8.193805,3D,370.0,2.5,5,3.0,0.0,3,13.0,614.0,1100010.0,696,00001011,11111111
2013-06-29,23:45:00,64,62.985692,8.193505,3D,363.0,1.8,6,0.0,0.0,2,13.0,614.0,1000010.0,696,00001111,11111111
2013-06-30,00:15:00,35,62.985627,8.193305,3D,362.0,2.1,5,4.0,0.0,0,10.0,616.0,1000010.0,696,00001111,11111111
2013-06-30,00:45:00,42,62.985743,8.193537,3D,361.0,2.7,4,31.0,0.0,0,10.0,614.0,1000010.0,696,00001111,11111111
2013-06-30,01:15:00,21,62.986032,8.19356,3D,412.0,1.6,4,12.0,6.0,2,8.0,619.0,1000010.0,696,00001111,11111111
2013-06-30,01:45:00,74,62.986207,8.194015,3D,324.0,1.8,4,0.0,15.0,19,9.0,612.0,1000010.0,696,00001111,11111111
2013-06-30,02:15:00,Time Out,21.0,10.0,10,612.0,1000.0,696,1111.0,11111111.0,,,,,,,
2013-06-30,02:45:00,60,62.986593,8.192188,3D,315.0,2.4,6,0.0,33.0,16,9.0,612.0,1000010.0,696,00001111,11111111
2013-06-30,03:15:00,19,62.986872,8.192385,3D,324.0,3.1,5,6.0,4.0,1,10.0,620.0,1000010.0,684,00001111,01111111
2013-06-30,03:45:00,60,62.986733,8.192287,3D,331.0,3.6,5,5.0,0.0,0,11.0,613.0,1000010.0,688,00001111,01111111
2013-06-30,04:15:00,21,62.986738,8.19219,3D,284.0,1.9,5,3.0,0.0,0,14.0,621.0,1000010.0,676,00001111,01111111
