Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-21,17:15:00,30,62.984582,8.226475,3D,108,2.1,6,0.0,12.0,11.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-21,17:45:00,30,62.984562,8.225993,3D,94,3.6,4,0.0,9.0,13.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-21,18:15:00,30,62.984158,8.224172,3D,111,4.7,4,0.0,21.0,16.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-21,18:45:00,30,62.984998,8.224452,3D,113,6.2,4,0.0,18.0,13.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-21,19:15:00,70,62.98526,8.229645,2D,0,5.2,3,0.0,26.0,13.0,15.0,612.0,10000010.0,0.0,1.0,0.0
2015-07-21,19:45:00,31,62.985002,8.229488,3D,108,1.1,8,0.0,9.0,4.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-21,20:15:00,30,62.98584,8.228783,3D,101,2.1,6,0.0,4.0,6.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-21,20:45:00,30,62.985868,8.228483,3D,105,2.1,6,0.0,13.0,8.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-21,21:15:00,30,62.98509,8.229363,3D,94,2.1,5,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-21,21:45:00,43,62.985008,8.229398,3D,79,1.6,5,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-21,22:15:00,42,62.985093,8.229538,3D,85,1.4,5,0.0,1.0,1.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-21,22:45:00,30,62.984993,8.229703,3D,99,1.4,5,0.0,3.0,5.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-21,23:15:00,58,62.985628,8.229248,3D,220,1.7,4,0.0,2.0,6.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-21,23:45:00,42,62.984927,8.229615,3D,50,2.2,4,0.0,1.0,4.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,00:15:00,30,62.98506,8.229528,3D,80,2.2,4,0.0,7.0,10.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-22,00:45:00,45,62.985022,8.229578,3D,81,2.2,4,0.0,1.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,01:15:00,71,62.9852,8.229538,3D,74,1.9,5,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-22,01:45:00,30,62.985187,8.229488,3D,106,2.9,4,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-22,02:15:00,42,62.98521,8.229435,3D,97,2.6,4,0.0,4.0,6.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-22,02:45:00,42,62.985415,8.229203,3D,165,3.1,4,0.0,1.0,1.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,03:15:00,30,62.983707,8.226497,3D,100,3.3,4,0.0,17.0,16.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,03:45:00,30,62.983785,8.226308,3D,97,2.7,4,0.0,12.0,7.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,04:15:00,30,62.983522,8.2251,3D,107,4.4,4,0.0,13.0,9.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-22,04:45:00,61,62.982908,8.225785,3D,144,8.7,4,0.0,40.0,17.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-22,05:15:00,79,62.983888,8.226755,2D,0,3.4,3,0.0,30.0,15.0,13.0,610.0,10000010.0,0.0,1.0,0.0
2015-07-22,05:45:00,70,62.983875,8.226452,3D,101,1.9,4,0.0,32.0,22.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-22,06:15:00,30,62.9839,8.226425,3D,105,1.4,4,0.0,14.0,10.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,06:45:00,62,62.984205,8.226518,3D,132,1.1,5,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-22,07:15:00,42,62.984065,8.226558,3D,100,1.1,6,0.0,0.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,07:45:00,30,62.984188,8.226687,3D,94,2.8,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-22,08:15:00,62,62.984203,8.226547,2D,0,3.9,3,0.0,0.0,0.0,16.0,612.0,10000010.0,0.0,1.0,0.0
2015-07-22,08:45:00,62,62.984093,8.226543,3D,104,1.7,5,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,09:15:00,30,62.983938,8.227158,3D,109,1.7,5,0.0,19.0,8.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,09:45:00,30,62.985072,8.226043,3D,105,2.5,4,0.0,12.0,5.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,10:15:00,30,62.985088,8.226032,3D,101,1.9,6,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-22,10:45:00,41,62.985088,8.225817,3D,107,1.6,6,0.0,0.0,0.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-22,11:15:00,65,62.984772,8.225297,3D,107,2.1,5,0.0,42.0,26.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-22,11:45:00,41,62.984775,8.225738,3D,104,1.5,6,0.0,24.0,16.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,12:15:00,79,62.984843,8.225822,3D,89,1.9,4,0.0,55.0,50.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,12:45:00,30,62.984812,8.225803,3D,103,1.3,5,0.0,17.0,12.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,13:15:00,30,62.985142,8.225712,3D,94,1.9,4,0.0,7.0,5.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,13:45:00,30,62.98507,8.225788,3D,108,1.9,5,0.0,0.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-22,14:15:00,30,62.985057,8.22579,3D,123,2.5,5,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-22,14:45:00,30,62.985048,8.225927,3D,130,2.5,6,0.0,0.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-22,15:15:00,30,62.984848,8.225862,3D,104,2.2,5,0.0,20.0,18.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-22,15:45:00,30,62.984643,8.224622,3D,110,0.9,9,0.0,14.0,14.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,16:15:00,30,62.984637,8.224672,3D,104,0.9,9,0.0,16.0,16.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-22,16:45:00,30,62.984577,8.225442,3D,109,1.4,6,0.0,14.0,20.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,17:15:00,30,62.984682,8.225393,3D,117,2.3,5,0.0,19.0,17.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,17:45:00,42,62.984728,8.22585,3D,100,2.0,6,0.0,32.0,23.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-22,18:15:00,30,62.985213,8.225945,3D,101,1.8,6,0.0,10.0,6.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,18:45:00,30,62.984948,8.22901,3D,91,1.4,8,0.0,1.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,19:15:00,30,62.984892,8.229123,3D,99,1.2,8,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,19:45:00,30,62.98466,8.229658,3D,99,2.4,6,0.0,15.0,5.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,20:15:00,30,62.984438,8.22964,3D,106,2.1,5,0.0,21.0,17.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,20:45:00,30,62.984983,8.229507,3D,99,1.6,5,0.0,13.0,10.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-22,21:15:00,30,62.985,8.229437,3D,96,1.1,7,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,21:45:00,30,62.985077,8.229722,3D,90,1.8,7,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-22,22:15:00,30,62.985112,8.229438,3D,122,2.2,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-22,22:45:00,30,62.985007,8.229365,3D,119,1.7,5,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-22,23:15:00,30,62.985548,8.229528,3D,204,3.6,4,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-22,23:45:00,43,62.984888,8.229153,3D,56,2.0,5,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,00:15:00,32,62.98494,8.229225,3D,112,3.3,4,0.0,0.0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,00:45:00,30,62.98476,8.229195,3D,161,2.0,4,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-23,01:15:00,41,62.98511,8.229505,3D,100,2.8,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,01:45:00,30,62.985215,8.229397,3D,116,3.4,4,0.0,3.0,4.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,02:15:00,30,62.985062,8.229363,3D,94,2.2,5,0.0,1.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-23,02:45:00,30,62.985097,8.229325,3D,109,2.9,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,03:15:00,30,62.984938,8.22928,3D,162,2.8,4,0.0,0.0,4.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,03:45:00,50,62.984973,8.229143,3D,101,2.9,4,0.0,17.0,3.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-23,04:15:00,30,62.983995,8.22493,3D,101,4.8,4,0.0,13.0,5.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,04:45:00,37,62.98295,8.225298,3D,151,5.0,4,0.0,15.0,12.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-23,05:15:00,41,62.983668,8.224872,3D,125,2.8,5,0.0,5.0,1.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-23,05:45:00,30,62.984317,8.226148,3D,110,1.6,5,0.0,17.0,7.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,06:15:00,33,62.984327,8.226162,3D,86,1.2,6,0.0,5.0,2.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,06:45:00,30,62.984398,8.226323,3D,126,1.2,5,0.0,16.0,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,07:15:00,42,62.984552,8.22584,3D,108,2.2,5,0.0,13.0,9.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,07:45:00,30,62.985093,8.225713,3D,104,4.2,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-23,08:15:00,41,62.985128,8.22585,3D,110,1.9,5,0.0,11.0,5.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-23,08:45:00,41,62.985108,8.225853,3D,110,1.2,7,0.0,0.0,3.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,09:15:00,42,62.984102,8.232278,3D,510,4.0,4,0.0,16.0,10.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-23,09:45:00,42,62.984477,8.224238,3D,110,2.1,5,0.0,28.0,19.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-23,10:15:00,30,62.984508,8.223717,3D,122,1.4,7,0.0,21.0,15.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,10:45:00,30,62.98428,8.224137,3D,112,1.9,6,0.0,18.0,15.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,11:15:00,30,62.984593,8.223993,3D,111,2.3,5,0.0,0.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-23,11:45:00,30,62.98453,8.224105,3D,115,1.9,5,0.0,16.0,18.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,12:15:00,30,62.984537,8.224223,3D,116,1.5,5,0.0,21.0,13.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,12:45:00,30,62.98482,8.22471,3D,108,1.0,8,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,13:15:00,30,62.98501,8.225228,3D,105,1.1,7,0.0,10.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,13:45:00,30,62.985093,8.225815,3D,110,1.3,6,0.0,1.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,14:15:00,30,62.985053,8.225738,3D,102,2.3,5,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-23,14:45:00,30,62.98515,8.225867,3D,112,4.0,4,0.0,2.0,1.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-23,15:15:00,30,62.984805,8.22582,3D,100,1.2,6,0.0,19.0,19.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-23,15:45:00,30,62.984738,8.226042,3D,103,1.0,6,0.0,14.0,16.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,16:15:00,30,62.984728,8.226002,3D,105,2.1,4,0.0,21.0,15.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,16:45:00,71,62.984872,8.228345,2D,0,2.0,3,0.0,31.0,23.0,14.0,612.0,10000010.0,0.0,1.0,0.0
2015-07-23,17:15:00,72,62.98599,8.229757,3D,98,4.9,4,0.0,24.0,13.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-23,17:45:00,30,62.984843,8.229447,3D,51,2.3,4,0.0,4.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,18:15:00,30,62.98512,8.22941,3D,102,2.4,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,18:45:00,42,62.984488,8.230078,3D,134,4.2,4,0.0,27.0,20.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-23,19:15:00,30,62.984443,8.229122,3D,113,5.5,4,0.0,24.0,13.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-23,19:45:00,42,62.985047,8.229662,3D,77,1.9,6,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,20:15:00,30,62.985052,8.229608,3D,90,2.7,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-23,20:45:00,30,62.985008,8.229142,3D,96,4.2,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,21:15:00,30,62.984025,8.228368,3D,190,4.5,5,0.0,0.0,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-23,21:45:00,42,62.985043,8.229388,3D,111,1.2,6,0.0,3.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,22:15:00,30,62.984977,8.229498,3D,77,1.6,5,0.0,0.0,1.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,22:45:00,30,62.984787,8.229528,3D,117,1.5,5,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-23,23:15:00,38,62.984595,8.229167,3D,47,1.4,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-23,23:45:00,33,62.985313,8.229628,3D,186,1.5,6,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-24,00:15:00,30,62.98459,8.22754,3D,350,3.5,4,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-24,00:45:00,31,62.985077,8.229665,3D,35,2.0,4,0.0,2.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-24,01:15:00,48,62.984858,8.22996,3D,107,3.0,4,0.0,0.0,1.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-24,01:45:00,42,62.98497,8.229553,3D,116,3.7,4,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-07-24,02:15:00,30,62.985275,8.229555,3D,91,4.6,4,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-24,02:45:00,42,62.98484,8.229545,3D,77,2.8,5,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-24,03:15:00,30,62.98492,8.229495,3D,89,2.6,4,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-24,03:45:00,30,62.98431,8.228753,3D,112,3.0,4,0.0,11.0,15.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-24,04:15:00,36,62.984395,8.229253,3D,104,1.2,7,0.0,12.0,5.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2015-07-24,04:45:00,30,62.984503,8.230042,3D,94,1.6,6,0.0,17.0,15.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-24,05:15:00,85,62.984805,8.229532,3D,101,4.2,4,0.0,46.0,37.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2015-07-24,05:45:00,30,62.984937,8.23011,3D,94,2.3,4,0.0,8.0,6.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-24,06:15:00,42,62.98508,8.226035,3D,108,1.0,7,0.0,1.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-24,06:45:00,30,62.985067,8.226023,3D,105,0.9,7,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-24,07:15:00,30,62.985113,8.225947,3D,80,1.2,5,0.0,0.0,1.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-24,07:45:00,30,62.984658,8.22721,3D,160,4.1,4,0.0,1.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-24,08:15:00,72,62.984722,8.225903,3D,104,2.0,4,0.0,55.0,46.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-24,08:45:00,42,62.98483,8.225782,3D,104,2.2,5,0.0,30.0,18.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-24,09:15:00,66,62.984872,8.226653,3D,110,1.4,6,0.0,20.0,13.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-24,09:45:00,Time Out,0.0,2.0,19,612,1000.0,0,1.0,0.0,,,,,,,
2015-07-24,10:15:00,43,62.984862,8.226518,3D,113,2.1,5,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-24,10:45:00,30,62.984692,8.226043,3D,104,1.9,5,0.0,22.0,17.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-24,11:15:00,41,62.98484,8.22582,3D,112,6.8,4,0.0,25.0,30.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-24,11:45:00,42,62.984668,8.225123,3D,115,4.4,4,0.0,21.0,20.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-24,12:15:00,30,62.985022,8.225127,3D,106,1.4,5,0.0,17.0,12.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-24,12:45:00,30,62.984877,8.225732,3D,161,1.9,4,0.0,1.0,0.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-24,13:15:00,42,62.984652,8.22524,3D,109,2.0,5,0.0,30.0,24.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-24,13:45:00,42,62.98474,8.225847,3D,108,3.2,5,0.0,33.0,21.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-24,14:15:00,40,62.98497,8.225787,3D,110,2.4,6,0.0,24.0,15.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-24,14:45:00,Time Out,1.0,0.0,21,615,1000.0,0,1.0,0.0,,,,,,,
2015-07-24,15:15:00,31,62.984977,8.226502,3D,100,1.1,6,0.0,10.0,11.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-24,15:45:00,30,62.984958,8.229743,3D,83,1.2,6,0.0,2.0,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-24,16:15:00,30,62.98487,8.228835,3D,104,2.3,4,0.0,4.0,4.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-24,16:45:00,30,62.984133,8.228702,3D,21,4.9,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-24,17:15:00,78,62.98457,8.228903,3D,58,2.9,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-24,17:45:00,30,62.984547,8.229755,3D,103,2.0,4,0.0,16.0,8.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-24,18:15:00,42,62.984487,8.22971,3D,82,7.6,4,0.0,24.0,11.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-24,18:45:00,36,62.984525,8.229585,3D,103,7.3,4,0.0,9.0,8.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-24,19:15:00,39,62.984533,8.229833,3D,123,5.7,4,0.0,21.0,16.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-24,19:45:00,42,62.98447,8.229242,3D,105,2.7,6,0.0,24.0,24.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-24,20:15:00,30,62.984968,8.229663,3D,87,3.1,5,0.0,1.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-24,20:45:00,30,62.985215,8.227985,3D,121,2.5,5,0.0,11.0,12.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-24,21:15:00,30,62.984962,8.2286,3D,108,2.3,5,0.0,1.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-24,21:45:00,42,62.984947,8.229805,3D,93,3.7,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-24,22:15:00,55,62.984743,8.230062,3D,106,2.3,4,0.0,1.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-24,22:45:00,42,62.984277,8.228925,3D,51,2.8,5,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-24,23:15:00,30,62.984662,8.229647,3D,90,1.7,4,0.0,2.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-24,23:45:00,63,62.984793,8.229665,2D,0,2.3,3,0.0,2.0,6.0,13.0,610.0,10000010.0,0.0,1.0,0.0
2015-07-25,00:15:00,63,62.984887,8.229798,3D,62,1.5,4,0.0,4.0,1.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-25,00:45:00,36,62.984887,8.229502,3D,122,1.5,6,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-25,01:15:00,30,62.984972,8.229585,3D,177,1.8,5,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-25,01:45:00,42,62.984708,8.229992,3D,78,2.2,5,0.0,4.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-25,02:15:00,42,62.984875,8.229802,3D,126,2.0,5,0.0,3.0,2.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-25,02:45:00,42,62.985143,8.229875,3D,157,3.0,4,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-25,03:15:00,43,62.983725,8.22684,3D,100,2.5,4,0.0,28.0,20.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-25,03:45:00,30,62.98371,8.22638,3D,104,3.2,4,0.0,17.0,10.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-25,04:15:00,44,62.983503,8.225977,3D,108,5.7,4,0.0,29.0,22.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-25,04:45:00,72,62.983885,8.226893,3D,109,3.5,4,0.0,56.0,37.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-25,05:15:00,30,62.983982,8.226908,3D,103,3.3,4,0.0,16.0,9.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-25,05:45:00,62,62.984157,8.2274,2D,0,2.7,3,0.0,38.0,31.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2015-07-25,06:15:00,42,62.985018,8.226417,3D,106,0.9,8,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-25,06:45:00,30,62.985018,8.226488,3D,108,1.2,7,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-25,07:15:00,30,62.985023,8.226417,3D,109,1.1,6,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-25,07:45:00,30,62.98503,8.226472,3D,106,3.9,4,0.0,0.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-25,08:15:00,41,62.98502,8.226425,3D,109,1.8,5,0.0,0.0,0.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-25,08:45:00,41,62.984965,8.226412,3D,109,2.1,4,0.0,4.0,6.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-25,09:15:00,42,62.984995,8.226448,3D,103,2.0,5,0.0,1.0,0.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-25,09:45:00,42,62.984778,8.225845,3D,102,2.0,5,0.0,31.0,20.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-25,10:15:00,40,62.984687,8.225915,3D,103,1.6,5,0.0,24.0,21.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-25,10:45:00,69,62.984792,8.225917,3D,106,1.2,7,0.0,42.0,51.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-25,11:15:00,64,62.984718,8.225938,3D,103,2.1,5,0.0,38.0,29.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-25,11:45:00,Time Out,47.0,38.0,18,613,1000.0,0,1.0,0.0,,,,,,,
2015-07-25,12:15:00,87,62.985172,8.230747,2D,0,3.2,3,0.0,13.0,8.0,17.0,613.0,10000010.0,0.0,1.0,0.0
2015-07-25,12:45:00,69,62.984735,8.228137,2D,0,3.8,3,0.0,41.0,34.0,20.0,614.0,10000010.0,0.0,1.0,0.0
2015-07-25,13:15:00,59,62.984442,8.228237,3D,95,3.2,4,0.0,14.0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-25,13:45:00,78,62.984503,8.228125,2D,0,10.8,3,0.0,32.0,25.0,23.0,616.0,10000010.0,0.0,1.0,0.0
2015-07-25,14:15:00,71,62.984842,8.228163,3D,100,2.4,4,0.0,4.0,8.0,25.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-25,14:45:00,71,62.985088,8.22534,3D,105,2.7,4,0.0,42.0,17.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-25,15:15:00,43,62.984863,8.224163,3D,116,1.2,7,0.0,31.0,24.0,21.0,616.0,1000010.0,0.0,1.0,0.0
