Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-27,10:45:00,43,62.983997,8.215792,3D,298.0,3.9,4,0.0,0.0,0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-27,11:15:00,63,62.983798,8.215953,3D,318.0,3.0,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-27,11:45:00,43,62.98398,8.215527,3D,274.0,3.5,4,0.0,0.0,0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-27,12:15:00,63,62.983973,8.21592,3D,283.0,1.7,5,0.0,0.0,0,19.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-27,12:45:00,30,62.983723,8.215223,3D,254.0,1.8,5,0.0,0.0,0,19.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-27,13:15:00,30,62.983752,8.215347,3D,284.0,2.6,4,0.0,0.0,0,19.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-27,13:45:00,30,62.983703,8.214973,3D,291.0,2.9,4,0.0,0.0,0,18.0,619.0,1000010.0,0.0,1.0,00000000
2013-06-27,14:15:00,63,62.9836,8.21513,3D,285.0,2.6,4,0.0,0.0,0,19.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-27,14:45:00,30,62.983462,8.215142,3D,287.0,4.2,4,0.0,0.0,0,18.0,619.0,1000010.0,0.0,1.0,00000000
2013-06-27,15:15:00,64,62.983795,8.215117,3D,285.0,1.9,5,0.0,0.0,0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-27,15:45:00,30,62.983852,8.21511,3D,290.0,1.9,4,0.0,0.0,0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-27,15:45:00,Mortality,18.0,618.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-27,16:15:00,48,62.983417,8.214663,3D,302.0,1.6,4,0.0,0.0,0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-27,16:45:00,63,62.983738,8.21491,3D,308.0,3.3,4,0.0,0.0,0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-27,17:15:00,30,62.983458,8.215027,3D,291.0,3.2,4,0.0,0.0,0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-27,17:45:00,65,62.983273,8.214748,3D,241.0,1.6,4,0.0,0.0,0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-27,18:15:00,44,62.98374,8.215902,3D,270.0,2.6,5,0.0,0.0,0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-27,18:45:00,37,62.985388,8.217343,3D,225.0,2.6,4,0.0,0.0,0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-27,19:15:00,30,62.985285,8.21776,3D,277.0,2.9,4,0.0,0.0,0,18.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-27,19:45:00,30,62.985903,8.217043,3D,206.0,8.5,4,0.0,0.0,0,18.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-27,20:15:00,42,62.985258,8.218388,3D,295.0,2.6,7,0.0,0.0,0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-27,20:45:00,30,62.985302,8.218433,3D,298.0,2.6,7,0.0,0.0,0,19.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-27,21:15:00,30,62.985215,8.218492,3D,265.0,3.6,6,0.0,0.0,0,18.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-27,21:15:00,Mortality,19.0,618.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-27,21:45:00,30,62.985312,8.218863,3D,305.0,4.6,6,0.0,0.0,0,17.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-27,22:15:00,30,62.985483,8.21973,3D,252.0,6.2,5,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-27,22:45:00,42,62.985468,8.219407,3D,270.0,4.3,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-27,23:15:00,30,62.985338,8.219723,3D,271.0,4.7,4,0.0,0.0,0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-27,23:45:00,43,62.985522,8.21911,3D,235.0,2.2,5,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-28,00:15:00,30,62.985555,8.219173,3D,265.0,4.0,4,0.0,0.0,0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,00:45:00,30,62.985273,8.219142,3D,275.0,6.0,4,0.0,0.0,0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,01:15:00,30,62.985225,8.219122,3D,236.0,5.8,4,0.0,0.0,0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,01:45:00,42,62.986333,8.217473,3D,128.0,3.0,4,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-28,02:15:00,Time Out,0.0,0.0,17,613.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-28,02:30:00,Mortality,17.0,613.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-28,02:45:00,64,62.984722,8.218888,3D,210.0,3.3,5,0.0,0.0,0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,03:15:00,30,62.984262,8.21898,3D,240.0,5.4,4,0.0,0.0,0,19.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-28,03:45:00,30,62.984497,8.219462,3D,253.0,6.7,4,0.0,0.0,0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,04:15:00,87,62.984252,8.219237,3D,173.0,3.2,4,0.0,0.0,0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,04:45:00,31,62.983847,8.21961,3D,222.0,4.0,5,0.0,0.0,0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-28,05:15:00,30,62.98515,8.218037,3D,215.0,12.0,5,0.0,0.0,0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,05:45:00,73,62.984075,8.219335,2D,0.0,5.3,3,0.0,0.0,0,17.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-28,06:15:00,75,62.984062,8.217857,2D,0.0,6.3,3,0.0,0.0,0,18.0,614.0,10000010.0,0.0,1.0,00000000
2013-06-28,06:45:00,58,62.983862,8.2188,3D,215.0,7.0,4,0.0,0.0,0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-28,07:15:00,42,62.983927,8.218802,3D,214.0,2.0,6,0.0,0.0,0,19.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-28,07:15:00,Mortality,19.0,616.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-28,07:45:00,30,62.98388,8.218653,3D,215.0,2.8,6,0.0,0.0,0,20.0,619.0,1000010.0,0.0,1.0,00000000
2013-06-28,08:15:00,30,62.98396,8.218453,3D,238.0,2.9,6,0.0,0.0,0,19.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-28,08:45:00,30,62.983105,8.221655,3D,319.0,10.9,4,0.0,0.0,0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,09:15:00,30,62.984132,8.218107,3D,213.0,4.1,4,0.0,0.0,0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-28,09:45:00,64,62.983403,8.216835,2D,0.0,24.4,3,0.0,0.0,0,15.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-28,09:45:00,Mortality,15.0,613.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-28,10:15:00,Time Out,0.0,0.0,14,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-28,10:45:00,Time Out,0.0,0.0,14,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-28,11:15:00,Time Out,0.0,0.0,14,610.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-28,11:45:00,Time Out,0.0,0.0,14,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-28,12:15:00,Time Out,0.0,0.0,14,610.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-28,12:45:00,54,62.983233,8.216262,3D,311.0,1.9,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-28,13:15:00,62,62.983113,8.214455,2D,0.0,2.9,3,0.0,0.0,0,15.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-28,13:45:00,63,62.983193,8.213523,2D,0.0,2.9,3,0.0,0.0,0,14.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-28,14:15:00,43,62.982888,8.213658,3D,270.0,2.0,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-28,14:45:00,30,62.982815,8.213415,3D,273.0,4.2,4,0.0,0.0,0,18.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-28,15:15:00,42,62.982775,8.213937,3D,282.0,1.9,6,0.0,0.0,0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-28,15:45:00,30,62.982643,8.213725,3D,281.0,1.8,5,0.0,0.0,0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-28,16:15:00,65,62.983087,8.214197,2D,0.0,13.2,3,0.0,0.0,0,14.0,612.0,10000010.0,0.0,1.0,00000000
2013-06-28,16:45:00,67,62.983152,8.213523,2D,0.0,4.1,3,0.0,0.0,0,14.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-28,17:15:00,42,62.982643,8.213095,3D,299.0,2.8,4,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,17:45:00,61,62.982692,8.213485,3D,277.0,1.3,5,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-28,18:15:00,73,62.982285,8.2131,3D,306.0,2.7,4,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-28,18:45:00,63,62.98244,8.213075,3D,293.0,1.9,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-28,19:15:00,30,62.982673,8.21349,3D,243.0,2.4,4,0.0,0.0,0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-28,19:45:00,30,62.982897,8.21293,3D,244.0,4.0,5,0.0,0.0,0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-28,20:15:00,35,62.982795,8.215715,3D,259.0,6.5,5,0.0,0.0,0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-28,20:45:00,42,62.983292,8.216923,3D,245.0,2.8,5,0.0,0.0,0,13.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-28,21:15:00,44,62.983093,8.217445,3D,293.0,3.9,5,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,21:45:00,43,62.983253,8.216457,3D,245.0,1.8,6,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,22:15:00,43,62.98328,8.216495,3D,266.0,4.3,4,0.0,0.0,0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-28,22:45:00,43,62.983357,8.216493,3D,246.0,4.6,4,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,23:15:00,43,62.98338,8.216442,3D,239.0,4.4,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-28,23:45:00,44,62.983408,8.216313,3D,256.0,2.2,4,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,00:15:00,30,62.983417,8.216445,3D,240.0,2.8,4,0.0,0.0,0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-29,00:45:00,Time Out,0.0,0.0,12,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,01:15:00,48,62.984012,8.217273,3D,185.0,6.2,4,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-29,01:45:00,70,62.983213,8.216027,2D,0.0,3.9,3,0.0,0.0,0,13.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-29,02:15:00,70,62.983147,8.21668,2D,0.0,10.7,3,0.0,0.0,0,15.0,613.0,10000010.0,0.0,1.0,00000000
2013-06-29,02:45:00,44,62.98353,8.216467,3D,225.0,3.7,4,0.0,0.0,0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-29,02:45:00,Mortality,14.0,614.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-29,03:15:00,37,62.982402,8.215103,3D,226.0,5.7,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,03:45:00,38,62.98206,8.214212,3D,231.0,6.8,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,04:15:00,Time Out,0.0,0.0,14,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,04:45:00,50,62.982248,8.215178,3D,230.0,6.1,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-29,05:15:00,63,62.981053,8.215495,3D,248.0,11.4,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-29,05:45:00,63,62.98185,8.214027,3D,268.0,4.4,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-29,06:15:00,30,62.982133,8.213767,3D,265.0,2.9,4,0.0,0.0,0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-29,06:45:00,Time Out,0.0,0.0,14,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,07:15:00,42,62.981847,8.212523,3D,265.0,2.6,5,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-29,07:45:00,30,62.981893,8.212518,3D,257.0,3.7,5,0.0,0.0,0,17.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-29,08:15:00,30,62.982155,8.212573,3D,316.0,8.3,5,0.0,0.0,0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-29,08:45:00,30,62.982177,8.211427,3D,268.0,8.4,4,0.0,0.0,0,19.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-29,09:15:00,30,62.982038,8.211207,3D,234.0,3.9,4,0.0,0.0,0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-29,09:45:00,42,62.981685,8.211958,3D,294.0,5.1,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,10:15:00,47,62.981772,8.212088,3D,288.0,2.2,5,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,10:45:00,30,62.981698,8.21158,3D,262.0,3.1,4,0.0,0.0,0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-29,11:15:00,62,62.981625,8.212292,3D,294.0,4.1,4,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-29,11:45:00,30,62.981673,8.211782,3D,272.0,3.3,4,0.0,0.0,0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-29,12:15:00,43,62.981897,8.21228,3D,282.0,2.2,4,0.0,0.0,0,11.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,12:15:00,Mortality,11.0,613.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-29,12:45:00,30,62.981588,8.212375,3D,278.0,1.6,4,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,13:15:00,65,62.981622,8.212307,3D,272.0,5.9,4,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-29,13:45:00,42,62.981738,8.212363,3D,262.0,1.4,6,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,14:15:00,30,62.981727,8.213477,3D,242.0,2.0,4,0.0,0.0,0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-29,14:45:00,72,62.981958,8.214333,2D,0.0,24.4,3,0.0,0.0,0,11.0,611.0,10000010.0,0.0,1.0,00000000
2013-06-29,15:15:00,Time Out,0.0,0.0,11,610.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,15:45:00,Time Out,0.0,0.0,11,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,16:15:00,Time Out,0.0,0.0,11,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,16:45:00,Time Out,0.0,0.0,10,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,17:15:00,Time Out,0.0,0.0,10,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,17:45:00,Time Out,0.0,0.0,10,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,18:15:00,Time Out,0.0,0.0,11,610.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,18:45:00,Time Out,0.0,0.0,11,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-29,19:15:00,43,62.981868,8.21447,3D,292.0,2.9,6,0.0,0.0,0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-29,19:45:00,30,62.98174,8.21434,3D,241.0,3.5,6,0.0,0.0,0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-29,20:15:00,30,62.982542,8.214017,3D,230.0,4.4,6,0.0,0.0,0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-29,20:45:00,30,62.982358,8.214645,3D,276.0,5.4,6,0.0,0.0,0,11.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-29,21:15:00,30,62.982172,8.215395,3D,281.0,6.7,5,0.0,0.0,0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-29,21:45:00,40,62.982428,8.214093,3D,218.0,1.6,7,0.0,0.0,0,13.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-29,22:15:00,30,62.982702,8.214102,3D,278.0,4.0,4,0.0,0.0,0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-29,22:45:00,31,62.982613,8.213843,3D,299.0,5.1,4,0.0,0.0,0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-29,23:15:00,30,62.98193,8.216207,3D,349.0,5.3,4,0.0,0.0,0,10.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-29,23:45:00,72,62.982697,8.213765,3D,272.0,1.5,5,0.0,0.0,0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-30,00:15:00,30,62.98377,8.214453,3D,401.0,6.5,4,0.0,0.0,0,10.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,00:45:00,30,62.982352,8.21255,3D,292.0,5.1,4,0.0,0.0,0,11.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,01:15:00,45,62.982027,8.213755,3D,355.0,4.1,4,0.0,0.0,0,13.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,01:15:00,Mortality,13.0,614.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-30,01:45:00,42,62.982555,8.213533,3D,279.0,3.3,5,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-30,02:15:00,65,62.98214,8.214017,2D,0.0,9.4,3,0.0,0.0,0,13.0,612.0,10000010.0,0.0,1.0,00000000
2013-06-30,02:45:00,67,62.982517,8.213317,2D,0.0,5.0,3,0.0,0.0,0,12.0,612.0,10000010.0,0.0,1.0,00000000
2013-06-30,03:15:00,Time Out,0.0,0.0,11,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-30,03:45:00,43,62.983448,8.214823,3D,251.0,3.4,5,0.0,0.0,0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-30,04:15:00,36,62.982987,8.214138,3D,268.0,9.6,4,0.0,0.0,0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,04:45:00,30,62.982305,8.21341,3D,276.0,7.4,4,0.0,0.0,0,11.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,05:15:00,30,62.982663,8.213048,3D,296.0,5.2,4,0.0,0.0,0,11.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,05:45:00,61,62.982575,8.213992,3D,291.0,2.0,5,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-30,06:15:00,60,62.983032,8.213352,3D,293.0,3.2,4,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-30,06:16:00,Mortality,12.0,612.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-30,06:45:00,30,62.982762,8.213655,3D,256.0,2.7,4,0.0,0.0,0,12.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,07:15:00,37,62.98293,8.213248,3D,271.0,4.0,4,0.0,0.0,0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,07:45:00,44,62.98288,8.21334,3D,279.0,4.1,4,0.0,0.0,0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,08:15:00,42,62.98262,8.213315,3D,258.0,1.8,6,0.0,0.0,0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,08:45:00,30,62.982935,8.213368,3D,280.0,2.7,5,0.0,0.0,0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,09:15:00,30,62.983085,8.21292,3D,257.0,2.8,5,0.0,0.0,0,18.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-30,09:45:00,43,62.98289,8.213125,3D,282.0,2.1,5,0.0,0.0,0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,10:15:00,36,62.98285,8.213372,3D,376.0,2.8,4,0.0,0.0,0,17.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,10:45:00,44,62.982643,8.213687,3D,335.0,3.4,4,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,11:15:00,43,62.982678,8.212972,3D,295.0,4.0,4,0.0,0.0,0,19.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,11:45:00,62,62.982697,8.213172,2D,0.0,3.3,3,0.0,0.0,0,22.0,616.0,10000010.0,0.0,1.0,00000000
2013-06-30,12:15:00,43,62.982575,8.213235,3D,264.0,1.5,5,0.0,0.0,0,21.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,12:45:00,30,62.982678,8.213287,3D,273.0,1.8,5,0.0,0.0,0,21.0,619.0,1000010.0,0.0,1.0,00000000
2013-06-30,13:15:00,30,62.982743,8.213418,3D,265.0,5.8,4,0.0,0.0,0,20.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-30,13:45:00,30,62.982505,8.213862,3D,296.0,2.4,4,0.0,0.0,0,19.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-30,14:15:00,63,62.982483,8.21362,3D,279.0,4.3,4,0.0,0.0,0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,14:45:00,30,62.982887,8.213123,3D,316.0,3.7,4,0.0,0.0,0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,15:15:00,30,62.982457,8.212288,3D,220.0,5.6,4,0.0,0.0,0,17.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,15:45:00,Time Out,0.0,0.0,17,613.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-30,16:15:00,Time Out,0.0,0.0,17,613.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-30,16:45:00,Time Out,0.0,0.0,17,613.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-30,17:15:00,40,62.982782,8.213255,3D,230.0,1.6,4,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,17:45:00,52,62.98319,8.21395,3D,353.0,1.8,5,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,18:15:00,38,62.983168,8.21493,3D,262.0,2.7,5,0.0,0.0,0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,18:45:00,30,62.983178,8.21664,3D,309.0,2.6,4,0.0,0.0,0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,19:15:00,30,62.983525,8.216233,3D,237.0,5.0,4,0.0,0.0,0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,19:45:00,30,62.984662,8.214053,3D,170.0,11.4,4,0.0,0.0,0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,20:15:00,49,62.983333,8.216437,3D,260.0,4.7,4,0.0,0.0,0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-30,20:45:00,42,62.983443,8.216418,3D,236.0,5.7,4,0.0,0.0,0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-30,21:15:00,30,62.983358,8.216352,3D,227.0,7.0,4,0.0,0.0,0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-06-30,21:45:00,49,62.983997,8.218935,3D,247.0,8.2,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-30,22:15:00,69,62.984315,8.218012,3D,252.0,1.9,6,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-30,22:45:00,30,62.984418,8.218308,3D,271.0,2.6,5,0.0,0.0,0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,23:15:00,30,62.98436,8.217517,3D,207.0,4.4,5,0.0,0.0,0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-30,23:45:00,63,62.983873,8.218218,2D,0.0,2.0,3,0.0,0.0,0,15.0,614.0,10000010.0,0.0,1.0,00000000
2013-07-01,00:15:00,44,62.984412,8.218388,3D,259.0,2.5,5,0.0,0.0,0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-01,00:45:00,30,62.984355,8.21836,3D,240.0,2.9,5,0.0,0.0,0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-01,01:15:00,62,62.984375,8.21849,2D,0.0,3.6,3,0.0,0.0,0,14.0,612.0,10000010.0,0.0,1.0,00000000
2013-07-01,01:45:00,61,62.984603,8.217568,3D,218.0,2.7,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-07-01,02:15:00,30,62.984613,8.218648,3D,263.0,2.2,4,0.0,0.0,0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-01,02:45:00,35,62.984692,8.218107,3D,233.0,2.8,4,0.0,0.0,0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,03:15:00,79,62.985598,8.217272,2D,0.0,3.8,3,0.0,0.0,0,13.0,612.0,10000010.0,0.0,1.0,00000000
2013-07-01,03:45:00,62,62.985543,8.216625,2D,0.0,3.8,3,0.0,0.0,0,12.0,611.0,10000010.0,0.0,1.0,00000000
2013-07-01,04:15:00,42,62.984908,8.217593,3D,293.0,4.7,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,04:16:00,Mortality,13.0,613.0,00000100,0.0,1.0,0,,,,,,,,,
2013-07-01,04:45:00,30,62.98505,8.216395,3D,263.0,7.4,4,0.0,0.0,0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-07-01,05:15:00,39,62.984543,8.216992,3D,282.0,8.3,4,0.0,0.0,0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-01,05:45:00,60,62.98391,8.218072,3D,327.0,3.7,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-07-01,06:15:00,30,62.984518,8.216432,3D,232.0,2.8,4,0.0,0.0,0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-07-01,06:45:00,64,62.983622,8.21179,2D,0.0,5.4,3,0.0,0.0,0,18.0,614.0,10000010.0,0.0,1.0,00000000
2013-07-01,07:15:00,67,62.982188,8.213145,3D,328.0,2.9,5,0.0,0.0,0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-07-01,07:45:00,30,62.982387,8.212955,3D,279.0,4.2,5,0.0,0.0,0,22.0,619.0,1000010.0,0.0,1.0,00000000
