Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-07-10,02:45:00,47,62.886173,8.233358,3D,420,6.4,4,0.0,28.0,10.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-10,03:15:00,87,62.88375,8.228007,3D,369,5.8,4,0.0,48.0,53.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-07-10,03:45:00,30,62.884003,8.228763,3D,379,5.3,4,0.0,22.0,13.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-10,04:15:00,42,62.884047,8.228943,3D,375,1.0,8,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-10,04:45:00,30,62.883898,8.228668,3D,330,3.3,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-10,05:15:00,30,62.883918,8.22923,3D,412,4.4,4,0.0,12.0,12.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,05:45:00,62,62.884325,8.229422,3D,413,2.1,5,0.0,24.0,24.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-07-10,06:15:00,47,62.884418,8.230163,3D,376,2.9,4,0.0,1.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-10,06:45:00,42,62.88435,8.230075,3D,389,1.4,4,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-10,07:15:00,30,62.884328,8.229905,3D,398,1.2,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,07:45:00,30,62.884432,8.229785,3D,421,1.4,4,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-10,08:15:00,42,62.886122,8.235837,3D,444,1.5,6,0.0,34.0,21.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-10,08:45:00,30,62.886635,8.236493,3D,452,1.4,6,0.0,21.0,14.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,09:15:00,30,62.886702,8.237045,3D,455,1.3,6,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,09:45:00,30,62.886723,8.237008,3D,469,1.2,5,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,10:15:00,30,62.886705,8.237023,3D,463,1.6,4,0.0,1.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,10:45:00,42,62.88674,8.237062,3D,461,1.3,5,0.0,1.0,2.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,11:15:00,62,62.887258,8.240498,3D,462,1.4,6,0.0,39.0,23.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-10,11:45:00,30,62.885123,8.23969,3D,443,1.6,6,0.0,16.0,8.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,12:15:00,30,62.883803,8.236348,3D,423,1.7,5,0.0,22.0,16.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,12:45:00,30,62.88345,8.236378,3D,425,1.5,5,0.0,16.0,14.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,13:15:00,30,62.883515,8.2364,3D,430,2.3,4,0.0,0.0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,13:45:00,32,62.883363,8.236305,3D,407,1.2,7,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-10,14:15:00,30,62.883462,8.23637,3D,419,2.4,4,0.0,9.0,12.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-10,14:45:00,42,62.883042,8.236695,3D,408,2.0,5,0.0,28.0,21.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,15:15:00,30,62.883013,8.238205,3D,415,1.6,5,0.0,9.0,10.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,15:45:00,40,62.882807,8.238445,3D,417,3.7,4,0.0,3.0,5.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,16:15:00,30,62.882543,8.237318,3D,419,4.2,4,0.0,17.0,18.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-10,16:45:00,62,62.882948,8.236365,2D,0,2.5,3,0.0,12.0,11.0,19.0,614.0,10000010.0,0.0,1.0,0.0
2013-07-10,17:15:00,67,62.883047,8.236178,3D,423,1.7,6,0.0,0.0,5.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-10,17:45:00,30,62.883053,8.236778,3D,344,3.5,4,0.0,14.0,19.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-10,18:15:00,42,62.883095,8.236595,3D,421,2.2,6,0.0,2.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,18:45:00,30,62.883285,8.236565,3D,389,2.1,6,0.0,16.0,14.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-10,19:15:00,30,62.883375,8.236693,3D,415,2.3,5,0.0,14.0,14.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-10,19:45:00,30,62.883833,8.235932,3D,417,2.2,6,0.0,15.0,17.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,20:15:00,30,62.883505,8.235015,3D,418,3.8,4,0.0,4.0,2.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-10,20:45:00,30,62.884318,8.237618,3D,433,5.6,4,0.0,12.0,7.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,21:15:00,30,62.885995,8.236368,3D,449,8.4,4,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-10,21:45:00,42,62.886002,8.236483,3D,446,1.2,7,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-10,22:15:00,30,62.885998,8.236492,3D,445,1.4,5,0.0,1.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,22:45:00,30,62.88597,8.236695,3D,469,2.3,5,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,23:15:00,30,62.885955,8.23643,3D,447,2.3,4,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-10,23:45:00,30,62.885968,8.236555,3D,450,3.7,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,00:15:00,42,62.885943,8.236497,3D,448,2.6,6,0.0,6.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,00:45:00,30,62.885967,8.23647,3D,453,2.1,6,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,01:15:00,30,62.886815,8.23514,3D,442,1.8,6,0.0,15.0,10.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,01:45:00,30,62.886758,8.23512,3D,442,2.1,5,0.0,19.0,10.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,02:15:00,35,62.886548,8.234885,3D,448,1.8,5,0.0,17.0,12.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-11,02:45:00,30,62.886803,8.233967,3D,425,6.6,4,0.0,18.0,5.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,03:15:00,42,62.886835,8.233852,3D,421,1.4,7,0.0,3.0,1.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-11,03:45:00,30,62.886823,8.233838,3D,416,1.6,7,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,04:15:00,30,62.886717,8.233955,3D,422,1.8,6,0.0,0.0,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,04:45:00,30,62.886822,8.233797,3D,430,1.9,5,0.0,10.0,2.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,05:15:00,39,62.886497,8.23552,3D,458,1.5,7,0.0,26.0,19.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-11,05:45:00,30,62.886608,8.235337,3D,437,2.1,5,0.0,23.0,14.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,06:15:00,30,62.886492,8.235637,3D,465,4.2,4,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,06:45:00,42,62.886573,8.235433,3D,443,1.0,10,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-11,07:15:00,30,62.886503,8.235462,3D,443,0.9,9,0.0,0.0,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,07:45:00,30,62.886162,8.236912,3D,453,1.1,7,0.0,14.0,6.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,08:15:00,30,62.887413,8.242918,3D,468,1.8,5,0.0,18.0,13.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,08:45:00,30,62.888187,8.246493,3D,469,1.5,4,0.0,21.0,14.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,09:15:00,36,62.88831,8.247085,3D,522,1.4,5,0.0,25.0,17.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,09:45:00,42,62.888632,8.246712,3D,487,1.6,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,10:15:00,30,62.888677,8.247517,3D,466,2.7,4,0.0,2.0,4.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-11,10:45:00,42,62.888625,8.246795,3D,488,4.7,4,0.0,5.0,3.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,11:15:00,62,62.888332,8.249772,3D,484,1.4,6,0.0,42.0,24.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,11:45:00,30,62.886552,8.251003,3D,462,1.6,6,0.0,21.0,16.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,12:15:00,30,62.886602,8.251082,3D,447,1.7,5,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-11,12:45:00,30,62.885733,8.247858,3D,443,1.5,5,0.0,16.0,13.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-11,13:15:00,38,62.884848,8.244963,3D,432,2.2,5,0.0,22.0,18.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,13:45:00,30,62.884237,8.244115,3D,427,1.6,6,0.0,8.0,2.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-11,14:15:00,30,62.884232,8.24458,3D,444,4.4,4,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-11,14:45:00,42,62.884223,8.244295,3D,428,2.2,5,0.0,0.0,3.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,15:15:00,30,62.88435,8.244727,3D,432,2.3,5,0.0,16.0,11.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-11,15:45:00,30,62.885522,8.246495,3D,444,3.5,4,0.0,12.0,11.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-11,16:15:00,62,62.887843,8.246873,3D,431,1.5,4,0.0,31.0,15.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,16:45:00,39,62.888693,8.246707,3D,486,3.1,4,0.0,16.0,19.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,17:15:00,30,62.891763,8.247802,3D,517,2.1,5,0.0,9.0,3.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-11,17:45:00,42,62.893313,8.250068,3D,534,1.3,8,0.0,26.0,18.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,18:15:00,30,62.894345,8.249925,3D,540,1.2,8,0.0,17.0,13.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,18:45:00,30,62.894862,8.248657,3D,547,1.2,8,0.0,1.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,19:15:00,30,62.894867,8.248667,3D,546,1.1,8,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,19:45:00,30,62.8957,8.248777,3D,557,2.6,6,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-11,20:15:00,42,62.899183,8.248198,3D,569,1.8,7,0.0,21.0,13.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,20:45:00,30,62.899773,8.247335,3D,582,1.5,7,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,21:15:00,30,62.899695,8.24653,3D,588,1.8,6,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,21:45:00,30,62.899705,8.246438,3D,595,2.4,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-11,22:15:00,30,62.899712,8.246503,3D,595,3.9,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-11,22:45:00,42,62.899703,8.24647,3D,588,1.4,6,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-11,23:15:00,42,62.899728,8.246472,3D,601,1.4,6,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-11,23:45:00,30,62.899748,8.246512,3D,589,1.2,6,0.0,0.0,3.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,00:15:00,30,62.89972,8.24647,3D,583,1.0,6,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,00:45:00,42,62.899735,8.246493,3D,594,0.9,9,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,01:15:00,30,62.899735,8.246437,3D,599,1.3,7,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,01:45:00,30,62.899732,8.246502,3D,593,1.6,6,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,02:15:00,30,62.899693,8.246408,3D,587,3.0,4,0.0,2.0,3.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-12,02:45:00,62,62.901583,8.245802,2D,0,3.7,3,0.0,15.0,23.0,10.0,611.0,10000010.0,0.0,1.0,0.0
2013-07-12,03:15:00,42,62.901752,8.245527,3D,549,1.1,7,0.0,6.0,2.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-12,03:45:00,30,62.904813,8.24178,3D,486,1.1,7,0.0,23.0,17.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-12,04:15:00,30,62.907077,8.239297,3D,465,1.0,7,0.0,20.0,13.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-12,04:45:00,30,62.90708,8.23963,3D,471,2.4,4,0.0,16.0,3.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,05:15:00,30,62.907208,8.239482,3D,475,1.9,4,0.0,0.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,05:45:00,42,62.907208,8.23946,3D,467,0.9,10,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-12,06:15:00,30,62.907218,8.239395,3D,473,1.3,9,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,06:45:00,30,62.908145,8.23921,3D,460,1.7,9,0.0,12.0,8.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,07:15:00,30,62.90963,8.251323,3D,412,1.7,7,0.0,10.0,10.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,07:45:00,42,62.911845,8.261178,3D,398,2.9,5,0.0,22.0,18.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,08:15:00,30,62.911805,8.272563,3D,388,2.7,4,0.0,13.0,13.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,08:45:00,42,62.909957,8.279188,3D,376,1.4,4,0.0,19.0,15.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,09:15:00,42,62.910657,8.285143,3D,353,1.4,4,0.0,21.0,10.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,09:45:00,30,62.910558,8.286585,3D,346,1.7,4,0.0,5.0,6.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-12,10:15:00,42,62.910115,8.287815,3D,356,2.8,4,0.0,0.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,10:45:00,42,62.910143,8.287753,3D,348,1.1,7,0.0,1.0,3.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,11:15:00,30,62.910262,8.288507,3D,405,2.0,5,0.0,2.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-12,11:45:00,30,62.909005,8.2858,3D,360,1.6,5,0.0,12.0,8.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-12,12:15:00,41,62.907688,8.285158,3D,362,1.7,4,0.0,21.0,12.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-12,12:45:00,Time Out,55.0,31.0,22,615,1000.0,0,1.0,0.0,,,,,,,
2013-07-12,13:15:00,30,62.90276,8.27867,3D,426,2.0,5,0.0,17.0,11.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-12,13:45:00,30,62.900333,8.272955,3D,450,2.8,4,0.0,14.0,8.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2013-07-12,14:15:00,42,62.900653,8.271087,3D,466,1.9,6,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-12,14:45:00,30,62.900617,8.271237,3D,476,1.7,5,0.0,4.0,5.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2013-07-12,15:15:00,30,62.900637,8.271382,3D,477,1.3,5,0.0,3.0,4.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2013-07-12,15:45:00,30,62.900397,8.27031,3D,480,1.9,4,0.0,17.0,10.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2013-07-12,16:15:00,42,62.898495,8.269172,3D,500,1.3,5,0.0,24.0,17.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,16:45:00,30,62.89928,8.265527,3D,524,1.6,4,0.0,10.0,3.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-12,17:15:00,30,62.899938,8.262987,3D,550,2.5,4,0.0,13.0,11.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,17:45:00,42,62.898337,8.256408,3D,582,2.3,4,0.0,2.0,4.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,18:15:00,30,62.898958,8.249822,3D,500,1.8,4,0.0,16.0,12.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,18:45:00,30,62.899717,8.248508,3D,575,2.3,4,0.0,8.0,5.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,19:15:00,30,62.899943,8.247657,3D,583,4.4,4,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,19:45:00,42,62.899912,8.247663,3D,587,1.0,10,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,20:15:00,30,62.899922,8.247677,3D,585,1.0,9,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,20:45:00,30,62.89992,8.247573,3D,585,1.0,8,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-07-12,21:15:00,30,62.899937,8.247703,3D,581,1.2,6,0.0,3.0,1.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-07-12,21:45:00,30,62.901707,8.245562,3D,551,1.3,5,0.0,1.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,22:15:00,66,62.900935,8.247263,3D,581,1.5,7,0.0,26.0,22.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-12,22:45:00,30,62.900667,8.24834,3D,606,1.8,6,0.0,0.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-12,23:15:00,30,62.900693,8.248355,3D,616,3.1,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-12,23:45:00,30,62.900608,8.248345,3D,602,1.9,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,00:15:00,30,62.900557,8.248175,3D,613,3.1,4,0.0,0.0,1.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,00:45:00,30,62.900595,8.24823,3D,600,2.9,4,0.0,0.0,1.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,01:15:00,42,62.900647,8.248373,3D,602,1.7,6,0.0,1.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,01:45:00,30,62.900743,8.248577,3D,604,3.3,5,0.0,2.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,02:15:00,42,62.900717,8.248482,3D,606,8.6,4,0.0,0.0,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,02:45:00,42,62.900655,8.248548,3D,606,1.1,7,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,03:15:00,30,62.900645,8.248565,3D,603,1.1,7,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,03:45:00,30,62.900788,8.248638,3D,600,1.1,7,0.0,12.0,8.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,04:15:00,30,62.901965,8.242095,3D,522,1.0,7,0.0,5.0,8.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,04:45:00,30,62.902478,8.240737,3D,506,2.3,4,0.0,19.0,12.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,05:15:00,30,62.902813,8.23956,3D,498,1.9,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,05:45:00,42,62.903422,8.238747,3D,478,1.3,8,0.0,32.0,25.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,06:15:00,30,62.903783,8.236735,3D,461,5.3,7,0.0,17.0,8.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,06:45:00,30,62.903363,8.234212,3D,436,3.5,7,0.0,12.0,12.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,07:15:00,30,62.902303,8.231323,3D,475,2.9,5,0.0,20.0,13.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,07:45:00,30,62.902043,8.230987,3D,431,2.0,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-07-13,08:15:00,42,62.90191,8.230387,3D,449,3.7,4,0.0,14.0,7.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,08:45:00,30,62.901135,8.229157,3D,446,2.0,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,09:15:00,30,62.901027,8.228057,3D,429,2.0,4,0.0,13.0,9.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,09:45:00,30,62.9014,8.22808,3D,421,1.7,4,0.0,13.0,8.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,10:15:00,42,62.90142,8.228412,3D,428,1.3,5,0.0,1.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-13,10:45:00,31,62.901598,8.228353,3D,496,1.1,7,0.0,0.0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,11:15:00,30,62.901363,8.22835,3D,442,1.7,5,0.0,0.0,1.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,11:45:00,30,62.9015,8.228383,3D,412,1.6,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,12:15:00,42,62.901355,8.228342,3D,430,1.6,5,0.0,6.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,12:45:00,38,62.899597,8.228122,3D,430,2.3,5,0.0,9.0,9.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-13,13:15:00,30,62.899532,8.229433,3D,446,1.9,5,0.0,2.0,10.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,13:45:00,30,62.89902,8.229907,3D,468,1.6,5,0.0,0.0,1.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,14:15:00,42,62.89901,8.229993,3D,473,1.4,7,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-13,14:45:00,30,62.89877,8.231492,3D,480,1.4,6,0.0,15.0,11.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,15:15:00,30,62.896817,8.231485,3D,472,1.1,6,0.0,21.0,16.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,15:45:00,30,62.896263,8.231627,3D,480,1.2,5,0.0,14.0,8.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,16:15:00,42,62.896588,8.232152,3D,480,1.1,6,0.0,21.0,13.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-13,16:45:00,30,62.89579,8.233217,3D,455,8.2,4,0.0,11.0,9.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,17:15:00,30,62.896048,8.232162,3D,463,6.6,4,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,17:45:00,42,62.895332,8.23227,3D,478,1.0,9,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-13,18:15:00,30,62.893805,8.230947,3D,445,1.0,9,0.0,16.0,17.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,18:45:00,30,62.89425,8.23238,3D,457,1.0,9,0.0,16.0,11.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,19:15:00,30,62.893607,8.233238,3D,480,0.9,9,0.0,14.0,7.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,19:45:00,30,62.89232,8.229827,3D,478,1.8,6,0.0,21.0,14.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,20:15:00,42,62.891043,8.225935,3D,458,1.6,5,0.0,30.0,23.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-13,20:45:00,30,62.890962,8.228168,3D,479,1.9,5,0.0,13.0,5.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2013-07-13,21:15:00,30,62.89123,8.227635,3D,478,4.4,4,0.0,1.0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,21:45:00,42,62.891232,8.22767,3D,476,1.0,7,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2013-07-13,22:15:00,30,62.891213,8.227645,3D,473,1.0,7,0.0,1.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,22:45:00,30,62.89126,8.227678,3D,469,2.8,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-13,23:15:00,30,62.891327,8.227827,3D,463,5.8,4,0.0,0.0,1.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-07-13,23:45:00,30,62.89201,8.228528,3D,439,5.5,4,0.0,0.0,1.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-07-14,00:15:00,42,62.891197,8.227627,3D,475,0.9,9,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
