Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-07-01,22:45:00,30,62.985717,8.236538,3D,20,2.7,6,0.0,1.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-01,23:15:00,30,62.98606,8.236658,3D,111,1.9,5,0.0,2.0,1.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-01,23:45:00,30,62.985855,8.236472,3D,85,3.4,4,0.0,3.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-02,00:15:00,66,62.985508,8.236595,3D,92,4.2,4,0.0,1.0,3.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,00:45:00,42,62.985827,8.236508,3D,106,1.5,6,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,01:15:00,30,62.985708,8.236512,3D,109,1.4,6,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,01:45:00,30,62.985828,8.23657,3D,104,3.4,5,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,02:15:00,30,62.985968,8.236522,3D,93,3.2,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,02:45:00,45,62.985705,8.236342,3D,121,2.4,5,0.0,2.0,3.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,03:15:00,87,62.985122,8.235992,3D,98,2.4,5,0.0,36.0,25.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-07-02,03:45:00,30,62.985045,8.235093,3D,100,4.8,5,0.0,13.0,16.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,04:15:00,30,62.985032,8.234363,3D,86,2.6,4,0.0,17.0,18.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,04:45:00,42,62.984962,8.232522,3D,109,2.0,6,0.0,22.0,15.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,05:15:00,30,62.98465,8.231897,3D,103,3.0,5,0.0,8.0,8.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,05:45:00,30,62.984968,8.231655,3D,128,2.8,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,06:15:00,48,62.984833,8.232222,3D,112,6.2,4,0.0,31.0,16.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,06:45:00,30,62.985058,8.233287,3D,91,3.1,4,0.0,18.0,16.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,07:15:00,30,62.985357,8.231088,3D,69,2.7,4,0.0,1.0,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,07:45:00,42,62.9843,8.231665,3D,2,1.4,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,08:15:00,30,62.984987,8.231678,3D,107,2.4,4,0.0,1.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,08:45:00,46,62.985052,8.231105,3D,15,3.1,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,09:15:00,72,62.984517,8.23162,3D,127,2.0,4,0.0,48.0,38.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,09:45:00,55,62.984625,8.232127,3D,127,2.0,4,0.0,40.0,31.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,10:15:00,38,62.984555,8.231578,3D,112,1.5,4,0.0,27.0,26.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,10:45:00,66,62.984507,8.231567,3D,160,1.7,4,0.0,40.0,36.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,11:15:00,42,62.984383,8.231202,3D,108,1.1,6,0.0,29.0,24.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,11:45:00,30,62.98442,8.231093,3D,109,1.8,5,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-02,12:15:00,48,62.985032,8.230563,3D,235,1.8,4,0.0,39.0,27.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,12:45:00,42,62.984635,8.230248,3D,78,1.9,4,0.0,32.0,22.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,13:15:00,30,62.984485,8.23153,3D,113,3.8,4,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,13:45:00,72,62.984355,8.231582,3D,129,6.6,4,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,14:15:00,42,62.984485,8.231142,3D,109,1.5,5,0.0,0.0,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,14:45:00,32,62.984742,8.231435,3D,126,1.9,4,0.0,18.0,19.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-02,15:15:00,30,62.98538,8.233075,3D,107,2.9,4,0.0,23.0,13.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-02,15:45:00,42,62.985407,8.231657,3D,98,2.0,5,0.0,29.0,16.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,16:15:00,52,62.985167,8.231078,3D,102,2.2,4,0.0,37.0,30.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,16:45:00,30,62.985332,8.231392,3D,94,1.7,4,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-02,17:15:00,42,62.985355,8.231362,3D,92,1.1,7,0.0,8.0,8.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-02,17:45:00,30,62.984663,8.231587,3D,115,1.3,6,0.0,19.0,14.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-02,18:15:00,30,62.985938,8.23452,3D,96,2.9,5,0.0,21.0,21.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-02,18:45:00,30,62.98603,8.23443,3D,98,2.5,4,0.0,22.0,13.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,19:15:00,59,62.986443,8.236148,3D,64,2.5,4,0.0,38.0,32.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,19:45:00,62,62.986532,8.237317,3D,85,4.7,4,0.0,43.0,34.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-02,20:15:00,42,62.986263,8.235905,3D,87,1.4,7,0.0,33.0,23.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,20:45:00,30,62.986212,8.23574,3D,95,1.6,7,0.0,15.0,9.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-02,21:15:00,30,62.98635,8.236632,3D,111,1.8,7,0.0,16.0,11.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,21:45:00,47,62.985943,8.233575,3D,80,1.3,6,0.0,1.0,1.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,22:15:00,47,62.985932,8.233373,3D,76,1.2,6,0.0,5.0,4.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-02,22:45:00,30,62.986095,8.233397,3D,77,1.5,5,0.0,9.0,2.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-02,23:15:00,63,62.985872,8.233008,3D,82,1.4,4,0.0,3.0,4.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-07-02,23:45:00,38,62.985863,8.23324,3D,99,1.3,4,0.0,0.0,2.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,00:15:00,Time Out,3.0,0.0,16,611,1000.0,0,1.0,0.0,,,,,,,
2012-07-03,00:45:00,51,62.985725,8.232997,3D,113,1.9,5,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-03,01:15:00,33,62.985822,8.233203,3D,100,1.9,5,0.0,1.0,3.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-03,01:45:00,Time Out,1.0,0.0,16,612,1000.0,0,1.0,0.0,,,,,,,
2012-07-03,02:15:00,42,62.985887,8.233815,3D,99,1.1,7,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,02:45:00,30,62.986252,8.239052,3D,94,1.1,7,0.0,14.0,12.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,03:15:00,30,62.984895,8.234873,3D,92,1.7,5,0.0,17.0,10.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-03,03:45:00,30,62.984887,8.234123,3D,102,1.7,5,0.0,19.0,15.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-03,04:15:00,72,62.984663,8.231645,3D,106,2.3,4,0.0,36.0,24.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-07-03,04:45:00,30,62.984803,8.231928,3D,100,1.8,5,0.0,16.0,13.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,05:15:00,30,62.985085,8.225893,3D,107,2.0,5,0.0,20.0,17.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,05:45:00,30,62.985462,8.226105,3D,119,2.8,5,0.0,21.0,20.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-03,06:15:00,42,62.98551,8.226005,3D,119,1.3,6,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,06:45:00,30,62.985335,8.226667,3D,105,3.2,5,0.0,20.0,13.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-03,07:15:00,30,62.985187,8.226948,3D,110,4.9,4,0.0,24.0,18.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-03,07:45:00,42,62.985185,8.226893,3D,101,1.6,5,0.0,27.0,24.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-03,08:15:00,30,62.985268,8.226628,3D,112,1.3,5,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-03,08:45:00,42,62.985347,8.226657,3D,120,1.5,5,0.0,0.0,0.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-03,09:15:00,30,62.985438,8.226312,3D,100,1.4,5,0.0,18.0,13.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,09:45:00,32,62.985748,8.226012,3D,116,1.9,4,0.0,19.0,10.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-03,10:15:00,42,62.985425,8.226235,3D,107,1.2,8,0.0,30.0,21.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-03,10:45:00,30,62.985332,8.226952,3D,107,1.3,6,0.0,22.0,14.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,11:15:00,30,62.985297,8.226835,3D,102,2.1,6,0.0,10.0,6.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-03,11:45:00,30,62.985217,8.226802,3D,100,6.7,4,0.0,25.0,16.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-03,12:15:00,42,62.985365,8.226583,3D,105,2.0,6,0.0,33.0,23.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,12:45:00,30,62.985548,8.226283,3D,107,2.8,5,0.0,17.0,11.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-03,13:15:00,30,62.985265,8.225677,3D,119,5.5,5,0.0,7.0,2.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,13:45:00,30,62.985307,8.225978,3D,125,2.7,5,0.0,23.0,17.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,14:15:00,42,62.985432,8.226407,3D,110,1.1,7,0.0,3.0,2.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-03,14:45:00,30,62.985338,8.226375,3D,112,1.3,6,0.0,2.0,0.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,15:15:00,30,62.985407,8.226573,3D,111,2.0,5,0.0,17.0,12.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,15:45:00,30,62.985393,8.226847,3D,120,2.0,4,0.0,17.0,10.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,16:15:00,42,62.985617,8.230195,3D,86,1.7,5,0.0,25.0,21.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-03,16:45:00,30,62.985903,8.230425,3D,98,1.3,5,0.0,23.0,16.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-03,17:15:00,30,62.985568,8.231488,3D,68,1.8,4,0.0,10.0,12.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-03,17:45:00,42,62.985595,8.231927,3D,96,1.3,6,0.0,1.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-03,18:15:00,30,62.985178,8.231953,3D,110,2.6,5,0.0,20.0,13.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-03,18:45:00,30,62.984657,8.231455,3D,126,1.7,5,0.0,19.0,17.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-03,19:15:00,63,62.984808,8.232002,2D,0,3.6,3,0.0,48.0,38.0,17.0,615.0,10000010.0,0.0,1.0,0.0
2012-07-03,19:45:00,42,62.985265,8.232458,3D,72,2.8,4,0.0,29.0,20.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-03,20:15:00,Time Out,61.0,49.0,16,614,1000.0,0,1.0,0.0,,,,,,,
2012-07-03,20:45:00,57,62.986233,8.235918,3D,92,2.3,5,0.0,42.0,24.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-03,21:15:00,30,62.985687,8.23596,3D,96,5.6,4,0.0,16.0,7.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-03,21:45:00,65,62.98568,8.232253,3D,42,2.1,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-03,22:15:00,30,62.986228,8.23424,3D,129,5.1,4,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-03,22:45:00,43,62.98594,8.232965,3D,98,1.5,5,0.0,1.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-03,23:15:00,44,62.985997,8.233178,3D,106,1.6,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-03,23:45:00,43,62.985947,8.23309,3D,74,3.5,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-04,00:15:00,61,62.985807,8.233188,3D,95,3.0,5,0.0,5.0,6.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-04,00:45:00,30,62.98588,8.233477,3D,79,3.8,5,0.0,0.0,2.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,01:15:00,30,62.985882,8.233258,3D,83,3.8,5,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,01:45:00,30,62.985805,8.233272,3D,90,3.3,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,02:15:00,30,62.985703,8.233262,3D,105,3.1,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-04,02:45:00,69,62.985122,8.229882,3D,125,2.2,5,0.0,21.0,15.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-07-04,03:15:00,31,62.983012,8.223595,3D,114,8.8,4,0.0,21.0,18.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-07-04,03:45:00,65,62.982672,8.22384,2D,0,3.7,3,0.0,36.0,30.0,14.0,613.0,10000010.0,0.0,1.0,0.0
2012-07-04,04:15:00,Time Out,62.0,53.0,15,613,1000.0,0,1.0,0.0,,,,,,,
2012-07-04,04:45:00,Time Out,48.0,38.0,15,613,1000.0,0,1.0,0.0,,,,,,,
2012-07-04,05:15:00,42,62.983887,8.225517,3D,108,2.8,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,05:45:00,30,62.984722,8.227985,3D,115,1.9,5,0.0,19.0,18.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,06:15:00,42,62.984623,8.226668,3D,109,1.8,5,0.0,25.0,18.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,06:45:00,30,62.98473,8.225815,3D,93,3.7,4,0.0,21.0,14.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-04,07:15:00,42,62.984823,8.22651,3D,101,3.4,5,0.0,31.0,27.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,07:45:00,30,62.984983,8.226583,3D,104,2.9,4,0.0,2.0,1.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,08:15:00,30,62.98486,8.226853,3D,101,3.6,4,0.0,0.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,08:45:00,43,62.984842,8.226783,3D,102,1.5,5,0.0,0.0,1.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-04,09:15:00,30,62.984727,8.226655,3D,84,3.9,4,0.0,0.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,09:45:00,30,62.98512,8.226587,3D,109,1.8,4,0.0,22.0,15.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,10:15:00,34,62.985358,8.226598,3D,114,1.2,8,0.0,25.0,17.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-04,10:45:00,30,62.98546,8.22645,3D,114,1.2,6,0.0,24.0,14.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,11:15:00,30,62.985528,8.226452,3D,103,1.4,5,0.0,13.0,16.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-04,11:45:00,49,62.985563,8.226937,3D,118,6.2,4,0.0,30.0,27.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,12:15:00,43,62.985312,8.226173,3D,113,5.8,5,0.0,15.0,13.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,12:45:00,30,62.985917,8.226717,3D,98,5.7,4,0.0,0.0,0.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-04,13:15:00,31,62.985893,8.226087,3D,87,6.1,5,0.0,22.0,20.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-04,13:45:00,30,62.985313,8.225872,3D,116,2.5,5,0.0,19.0,14.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-04,14:15:00,43,62.984968,8.229445,3D,98,3.1,4,0.0,13.0,14.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,14:45:00,42,62.985045,8.229672,3D,109,1.8,5,0.0,2.0,4.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-04,15:15:00,30,62.985407,8.225938,3D,117,4.6,4,0.0,25.0,15.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-04,15:45:00,43,62.985473,8.225883,3D,117,1.5,6,0.0,31.0,20.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,16:15:00,30,62.985417,8.226725,3D,97,1.6,5,0.0,22.0,15.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-04,16:45:00,30,62.985328,8.227172,3D,111,1.3,5,0.0,18.0,15.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-04,17:15:00,30,62.98525,8.225755,3D,117,1.8,4,0.0,3.0,5.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-04,17:45:00,43,62.985373,8.225657,3D,115,1.3,6,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,18:15:00,30,62.985527,8.226338,3D,141,2.4,5,0.0,20.0,19.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,18:45:00,37,62.985462,8.226275,3D,119,1.7,6,0.0,29.0,21.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,19:15:00,30,62.985098,8.226917,3D,108,1.4,6,0.0,22.0,14.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-04,19:45:00,30,62.984062,8.227407,3D,101,1.3,6,0.0,22.0,15.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-04,20:15:00,63,62.984122,8.22745,2D,0,5.8,3,0.0,44.0,38.0,17.0,615.0,10000010.0,0.0,1.0,0.0
2012-07-04,20:45:00,51,62.984328,8.228708,3D,128,2.0,5,0.0,24.0,28.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,21:15:00,36,62.985877,8.233275,3D,98,2.7,5,0.0,12.0,6.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-04,21:45:00,30,62.98585,8.233423,3D,102,3.1,5,0.0,0.0,1.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-04,22:15:00,50,62.985865,8.233383,3D,96,2.9,4,0.0,1.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-07-04,22:45:00,62,62.985908,8.233368,2D,0,5.3,3,0.0,1.0,0.0,16.0,614.0,10000010.0,0.0,1.0,0.0
2012-07-04,23:15:00,Time Out,1.0,3.0,17,614,1000.0,0,1.0,0.0,,,,,,,
2012-07-04,23:45:00,42,62.98585,8.233325,3D,94,1.0,8,0.0,1.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,00:15:00,30,62.985882,8.233367,3D,79,1.8,5,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,00:45:00,30,62.985798,8.23329,3D,88,1.5,5,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,01:15:00,30,62.985785,8.233463,3D,97,1.3,5,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,01:45:00,30,62.985762,8.233262,3D,104,4.0,4,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,02:15:00,43,62.985805,8.23324,3D,94,1.8,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,02:45:00,30,62.985838,8.233262,3D,94,3.8,4,0.0,0.0,1.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,03:15:00,30,62.984838,8.234042,3D,92,3.5,5,0.0,6.0,7.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,03:45:00,38,62.985438,8.234852,3D,85,2.0,5,0.0,25.0,16.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-07-05,04:15:00,30,62.986107,8.237333,3D,112,2.0,5,0.0,1.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2012-07-05,04:45:00,30,62.985982,8.234512,3D,98,2.5,4,0.0,11.0,9.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-05,05:15:00,30,62.984735,8.231542,3D,103,3.1,4,0.0,20.0,13.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-05,05:45:00,42,62.984503,8.230632,3D,119,2.9,5,0.0,36.0,21.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-05,06:15:00,42,62.98505,8.231733,3D,110,1.1,8,0.0,2.0,2.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2012-07-05,06:45:00,30,62.98502,8.231848,3D,107,1.9,5,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,07:15:00,30,62.985048,8.231803,3D,109,1.6,6,0.0,0.0,1.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,07:45:00,30,62.984515,8.23085,3D,111,2.3,4,0.0,19.0,10.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,08:15:00,42,62.984613,8.231132,3D,107,1.2,5,0.0,32.0,22.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-05,08:45:00,30,62.984707,8.230857,3D,109,1.5,4,0.0,21.0,10.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,09:15:00,62,62.984542,8.230455,2D,0,2.0,3,0.0,47.0,36.0,21.0,617.0,10000010.0,0.0,1.0,0.0
2012-07-05,09:45:00,30,62.984958,8.232102,3D,174,1.3,4,0.0,13.0,14.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,10:15:00,41,62.984772,8.23188,3D,89,1.1,8,0.0,0.0,0.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,10:45:00,30,62.984788,8.231955,3D,109,0.9,8,0.0,0.0,0.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-05,11:15:00,30,62.984763,8.231478,3D,130,4.1,5,0.0,0.0,0.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-05,11:45:00,41,62.984837,8.231868,3D,109,4.4,4,0.0,1.0,4.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,12:15:00,42,62.984787,8.231925,3D,100,2.1,5,0.0,0.0,4.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,12:45:00,30,62.985443,8.231615,3D,93,1.5,5,0.0,22.0,19.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-05,13:15:00,30,62.98539,8.23154,3D,94,1.6,5,0.0,18.0,19.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-05,13:45:00,40,62.985668,8.231878,3D,88,4.9,5,0.0,27.0,20.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,14:15:00,70,62.985143,8.231417,3D,99,2.9,5,0.0,51.0,39.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,14:45:00,30,62.984898,8.231198,3D,123,3.4,5,0.0,0.0,0.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-05,15:15:00,30,62.984632,8.230693,3D,126,4.7,4,0.0,24.0,17.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2012-07-05,15:45:00,30,62.985115,8.231287,3D,96,2.4,4,0.0,20.0,21.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-05,16:15:00,42,62.98548,8.23188,3D,86,3.3,4,0.0,34.0,25.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,16:45:00,41,62.985575,8.232288,3D,87,1.7,5,0.0,29.0,18.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,17:15:00,30,62.985237,8.231553,3D,102,2.9,4,0.0,18.0,11.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2012-07-05,17:45:00,62,62.984532,8.230987,3D,132,2.4,4,0.0,43.0,26.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2012-07-05,18:15:00,30,62.985105,8.232405,3D,110,3.2,4,0.0,16.0,14.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,18:45:00,30,62.985123,8.23303,3D,113,3.9,4,0.0,1.0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,19:15:00,42,62.985268,8.232983,3D,100,1.6,6,0.0,0.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2012-07-05,19:45:00,30,62.985527,8.232103,3D,97,1.6,6,0.0,22.0,17.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,20:15:00,30,62.984988,8.23126,3D,154,5.4,4,0.0,19.0,17.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2012-07-05,20:45:00,42,62.985155,8.230718,3D,94,5.5,4,0.0,21.0,11.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2012-07-05,21:15:00,42,62.985655,8.233105,3D,78,2.0,5,0.0,30.0,26.0,20.0,619.0,1000010.0,0.0,1.0,0.0
