Date,Time,TTF,Lat,Long,X,Y,Temp
2013-07-03,20:45:00,30,62.990115,8.207703,10.0,8.0,14.0
2013-07-03,21:15:00,30,62.989962,8.20578,0.0,0.0,16.0
2013-07-03,21:45:00,30,62.990018,8.206198,12.0,5.0,16.0
2013-07-03,22:15:00,48,62.989923,8.20637,13.0,9.0,15.0
2013-07-03,22:45:00,43,62.989958,8.206362,0.0,2.0,16.0
2013-07-03,23:15:00,30,62.990062,8.206223,0.0,4.0,15.0
2013-07-03,23:45:00,30,62.990027,8.206328,0.0,0.0,16.0
2013-07-04,00:15:00,42,62.990455,8.210233,1.0,0.0,16.0
2013-07-04,00:45:00,30,62.990098,8.206423,0.0,0.0,15.0
2013-07-04,01:15:00,41,62.990043,8.206277,0.0,0.0,16.0
2013-07-04,01:45:00,30,62.989962,8.206432,0.0,1.0,17.0
2013-07-04,02:15:00,30,62.989937,8.206263,1.0,2.0,18.0
2013-07-04,02:45:00,42,62.990337,8.20612,0.0,0.0,17.0
2013-07-04,03:15:00,30,62.989967,8.206365,1.0,0.0,18.0
2013-07-04,03:45:00,30,62.987903,8.206282,11.0,1.0,15.0
2013-07-04,04:15:00,30,62.987917,8.208982,13.0,7.0,14.0
2013-07-04,04:45:00,31,62.988288,8.210875,20.0,17.0,15.0
2013-07-04,05:15:00,36,62.985413,8.223108,20.0,21.0,16.0
2013-07-04,05:45:00,43,62.985268,8.223052,0.0,0.0,18.0
2013-07-04,06:15:00,30,62.985453,8.222918,2.0,5.0,19.0
2013-07-04,06:45:00,30,62.985183,8.223008,0.0,0.0,21.0
2013-07-04,07:15:00,30,62.985147,8.223058,0.0,0.0,22.0
2013-07-04,07:45:00,30,62.985818,8.221838,1.0,1.0,24.0
2013-07-04,08:15:00,73,62.984612,8.222067,27.0,22.0,22.0
2013-07-04,08:45:00,30,62.984082,8.220655,13.0,12.0,22.0
2013-07-04,09:15:00,30,62.983223,8.219678,22.0,20.0,21.0
2013-07-04,09:45:00,30,62.982445,8.221572,20.0,22.0,23.0
2013-07-04,10:15:00,77,62.982322,8.223712,38.0,28.0,24.0
2013-07-04,10:45:00,Time Out,47.0,30.0,0.0,,
2013-07-04,11:15:00,85,62.981682,8.221058,49.0,49.0,22.0
2013-07-04,11:45:00,30,62.981688,8.220898,0.0,0.0,22.0
2013-07-04,12:15:00,30,62.981822,8.221663,15.0,11.0,23.0
2013-07-04,12:45:00,43,62.982602,8.224312,20.0,24.0,21.0
2013-07-04,13:15:00,30,62.98294,8.225532,24.0,13.0,21.0
2013-07-04,13:45:00,30,62.984472,8.235078,23.0,16.0,21.0
2013-07-04,14:15:00,43,62.98451,8.235257,26.0,29.0,20.0
2013-07-04,14:45:00,30,62.984457,8.234897,12.0,12.0,21.0
2013-07-04,15:15:00,61,62.984647,8.234952,41.0,34.0,21.0
2013-07-04,15:45:00,30,62.984507,8.235173,0.0,0.0,21.0
2013-07-04,16:15:00,50,62.98448,8.234787,34.0,34.0,21.0
2013-07-04,16:45:00,43,62.984543,8.2351,2.0,3.0,20.0
2013-07-04,17:15:00,30,62.984397,8.230362,15.0,20.0,19.0
2013-07-04,17:45:00,30,62.985498,8.22928,8.0,4.0,19.0
2013-07-04,18:15:00,43,62.985988,8.234522,26.0,19.0,17.0
2013-07-04,18:45:00,30,62.985582,8.224757,24.0,14.0,17.0
2013-07-04,19:15:00,30,62.985283,8.22581,8.0,6.0,17.0
2013-07-04,19:45:00,34,62.984883,8.227648,13.0,11.0,17.0
2013-07-04,20:15:00,30,62.986073,8.238552,2.0,3.0,16.0
2013-07-04,20:45:00,30,62.986053,8.234833,1.0,0.0,17.0
2013-07-04,21:15:00,30,62.985732,8.233935,1.0,1.0,17.0
2013-07-04,21:45:00,43,62.985995,8.233387,0.0,0.0,18.0
2013-07-04,22:15:00,43,62.985802,8.233738,0.0,0.0,18.0
2013-07-04,22:45:00,30,62.985892,8.233617,0.0,0.0,17.0
2013-07-04,23:15:00,30,62.98594,8.233558,0.0,0.0,18.0
2013-07-04,23:45:00,30,62.985997,8.233273,0.0,0.0,17.0
2013-07-05,00:15:00,30,62.98586,8.233642,0.0,0.0,18.0
2013-07-05,00:45:00,43,62.985975,8.233598,0.0,0.0,17.0
2013-07-05,01:15:00,30,62.985857,8.23351,0.0,0.0,16.0
2013-07-05,01:45:00,30,62.986057,8.234825,0.0,0.0,16.0
2013-07-05,02:15:00,43,62.986008,8.235063,0.0,0.0,16.0
2013-07-05,02:45:00,30,62.98605,8.234905,0.0,0.0,17.0
2013-07-05,03:15:00,43,62.985962,8.234915,0.0,2.0,18.0
2013-07-05,03:45:00,30,62.986025,8.2349,0.0,0.0,17.0
2013-07-05,04:15:00,31,62.98594,8.23469,15.0,7.0,13.0
2013-07-05,04:45:00,30,62.984837,8.228198,6.0,11.0,13.0
2013-07-05,05:15:00,30,62.985533,8.223992,20.0,12.0,13.0
2013-07-05,05:45:00,43,62.98528,8.224558,11.0,3.0,13.0
2013-07-05,06:15:00,30,62.985282,8.224593,0.0,0.0,15.0
2013-07-05,06:45:00,30,62.985307,8.224608,0.0,0.0,18.0
2013-07-05,07:15:00,30,62.98521,8.224708,3.0,7.0,22.0
2013-07-05,07:45:00,34,62.98501,8.224628,1.0,2.0,25.0
2013-07-05,08:15:00,43,62.985652,8.224878,29.0,18.0,24.0
2013-07-05,08:45:00,30,62.985833,8.22445,15.0,11.0,21.0
2013-07-05,09:15:00,30,62.985227,8.22492,0.0,0.0,20.0
2013-07-05,09:45:00,30,62.98519,8.224983,1.0,1.0,22.0
2013-07-05,10:15:00,43,62.98522,8.224928,4.0,3.0,21.0
2013-07-05,10:45:00,30,62.98525,8.224907,0.0,0.0,21.0
2013-07-05,11:15:00,43,62.985462,8.224598,31.0,18.0,21.0
2013-07-05,11:45:00,30,62.985477,8.224795,21.0,14.0,19.0
2013-07-05,12:15:00,30,62.984967,8.228488,2.0,1.0,20.0
2013-07-05,12:45:00,39,62.985142,8.234567,5.0,4.0,19.0
2013-07-05,13:15:00,30,62.98514,8.234228,1.0,4.0,19.0
2013-07-05,13:45:00,73,62.985187,8.23298,22.0,15.0,19.0
2013-07-05,14:15:00,30,62.9848,8.23381,21.0,12.0,19.0
2013-07-05,14:45:00,Time Out,27.0,14.0,0.0,,
2013-07-05,15:15:00,62,62.985952,8.239492,16.0,10.0,18.0
2013-07-05,15:45:00,42,62.984758,8.231755,25.0,20.0,18.0
2013-07-05,16:15:00,36,62.985765,8.224602,22.0,23.0,18.0
2013-07-05,16:45:00,30,62.985948,8.224413,24.0,19.0,18.0
2013-07-05,17:15:00,43,62.98567,8.224737,33.0,30.0,16.0
2013-07-05,17:45:00,43,62.98531,8.224447,25.0,20.0,15.0
2013-07-05,18:15:00,43,62.98574,8.224883,26.0,13.0,14.0
2013-07-05,18:45:00,30,62.985683,8.224283,20.0,19.0,13.0
2013-07-05,19:15:00,30,62.985678,8.22403,2.0,0.0,12.0
2013-07-05,19:45:00,30,62.985428,8.224873,18.0,14.0,11.0
2013-07-05,20:15:00,43,62.985472,8.225413,8.0,8.0,11.0
2013-07-05,20:45:00,30,62.985672,8.224002,8.0,0.0,10.0
2013-07-05,21:15:00,30,62.986065,8.234793,2.0,0.0,11.0
2013-07-05,21:45:00,30,62.986063,8.234713,1.0,0.0,11.0
2013-07-05,22:15:00,43,62.986045,8.234927,0.0,0.0,13.0
2013-07-05,22:45:00,30,62.986082,8.234925,0.0,0.0,17.0
2013-07-05,23:15:00,43,62.98604,8.234938,0.0,0.0,18.0
2013-07-05,23:45:00,30,62.986037,8.234948,1.0,2.0,18.0
2013-07-06,00:15:00,30,62.986152,8.23481,0.0,1.0,18.0
2013-07-06,00:45:00,30,62.985968,8.234903,0.0,0.0,17.0
2013-07-06,01:15:00,30,62.986555,8.2345,0.0,0.0,15.0
2013-07-06,01:45:00,30,62.985932,8.234907,0.0,0.0,13.0
2013-07-06,02:15:00,43,62.98609,8.235002,0.0,0.0,14.0
2013-07-06,02:45:00,30,62.985128,8.230482,14.0,13.0,13.0
2013-07-06,03:15:00,30,62.985298,8.224552,0.0,0.0,12.0
2013-07-06,03:45:00,30,62.985443,8.224378,1.0,0.0,13.0
2013-07-06,04:15:00,30,62.984993,8.226193,0.0,0.0,15.0
2013-07-06,04:45:00,30,62.990927,8.216137,0.0,0.0,19.0
2013-07-06,05:15:00,43,62.985427,8.225702,0.0,0.0,20.0
2013-07-06,05:45:00,30,62.985343,8.225663,0.0,0.0,26.0
2013-07-06,06:15:00,30,62.985413,8.225562,0.0,0.0,32.0
2013-07-06,06:45:00,43,62.985867,8.224488,24.0,17.0,22.0
2013-07-06,07:15:00,30,62.985732,8.2241,9.0,6.0,19.0
2013-07-06,07:45:00,30,62.985607,8.223737,19.0,18.0,22.0
2013-07-06,08:15:00,43,62.985498,8.223798,30.0,22.0,18.0
2013-07-06,08:45:00,30,62.985115,8.22481,0.0,0.0,18.0
2013-07-06,09:15:00,30,62.985075,8.224753,0.0,0.0,21.0
2013-07-06,09:45:00,43,62.98525,8.224845,2.0,0.0,26.0
2013-07-06,10:15:00,30,62.98577,8.224307,20.0,20.0,22.0
2013-07-06,10:45:00,43,62.985618,8.224683,30.0,22.0,22.0
2013-07-06,11:15:00,30,62.985337,8.223887,17.0,18.0,22.0
2013-07-06,11:45:00,43,62.984397,8.223215,0.0,0.0,21.0
2013-07-06,12:15:00,30,62.984322,8.22314,0.0,0.0,21.0
2013-07-06,12:45:00,30,62.984432,8.223227,1.0,0.0,21.0
2013-07-06,13:15:00,42,62.98443,8.223233,0.0,0.0,21.0
2013-07-06,13:45:00,30,62.98524,8.223338,19.0,15.0,22.0
2013-07-06,14:15:00,30,62.984985,8.223337,18.0,14.0,23.0
2013-07-06,14:45:00,44,62.985477,8.223757,29.0,17.0,21.0
2013-07-06,15:15:00,30,62.985832,8.22394,18.0,11.0,21.0
2013-07-06,15:45:00,43,62.985642,8.2237,30.0,19.0,20.0
2013-07-06,16:15:00,30,62.985587,8.223732,17.0,20.0,20.0
2013-07-06,16:45:00,43,62.985988,8.224175,32.0,28.0,20.0
2013-07-06,17:15:00,30,62.985773,8.22418,2.0,2.0,20.0
2013-07-06,17:45:00,61,62.98562,8.22498,35.0,26.0,20.0
2013-07-06,18:15:00,30,62.985547,8.224957,17.0,12.0,19.0
2013-07-06,18:45:00,30,62.98569,8.223842,17.0,16.0,18.0
2013-07-06,19:15:00,30,62.985552,8.22971,11.0,3.0,17.0
2013-07-06,19:45:00,30,62.98592,8.230828,14.0,14.0,17.0
2013-07-06,20:15:00,43,62.985978,8.234845,15.0,5.0,15.0
2013-07-06,20:45:00,30,62.985918,8.234717,0.0,3.0,15.0
2013-07-06,21:15:00,30,62.986107,8.23494,0.0,3.0,16.0
2013-07-06,21:45:00,30,62.986005,8.234965,0.0,0.0,17.0
2013-07-06,22:15:00,30,62.985985,8.234943,2.0,6.0,16.0
2013-07-06,22:45:00,43,62.986008,8.23499,0.0,0.0,16.0
2013-07-06,23:15:00,30,62.985742,8.232933,7.0,4.0,16.0
2013-07-06,23:45:00,30,62.986052,8.234913,0.0,2.0,16.0
2013-07-07,00:15:00,30,62.985323,8.225535,1.0,0.0,16.0
2013-07-07,00:45:00,43,62.985347,8.225603,0.0,0.0,16.0
2013-07-07,01:15:00,30,62.985325,8.225572,4.0,1.0,19.0
2013-07-07,01:45:00,43,62.985375,8.225593,1.0,0.0,18.0
2013-07-07,02:15:00,30,62.984952,8.226727,10.0,15.0,16.0
2013-07-07,02:45:00,39,62.984782,8.228572,25.0,18.0,15.0
2013-07-07,03:15:00,43,62.984787,8.229078,23.0,17.0,15.0
2013-07-07,03:45:00,30,62.986003,8.234937,1.0,0.0,15.0
2013-07-07,04:15:00,43,62.986097,8.234918,0.0,0.0,16.0
2013-07-07,04:45:00,30,62.986125,8.234895,0.0,0.0,16.0
2013-07-07,05:15:00,30,62.985415,8.225353,13.0,4.0,16.0
2013-07-07,05:45:00,30,62.984673,8.225353,2.0,4.0,15.0
2013-07-07,06:15:00,43,62.985242,8.224855,0.0,1.0,15.0
2013-07-07,06:45:00,30,62.9852,8.224907,1.0,3.0,17.0
2013-07-07,07:15:00,30,62.985263,8.22478,0.0,0.0,16.0
2013-07-07,07:45:00,30,62.985202,8.224722,0.0,1.0,19.0
2013-07-07,08:15:00,43,62.985208,8.224877,5.0,1.0,17.0
2013-07-07,08:45:00,30,62.985545,8.224502,18.0,11.0,15.0
2013-07-07,09:15:00,30,62.985633,8.223825,21.0,21.0,14.0
2013-07-07,09:45:00,30,62.985715,8.223543,21.0,16.0,15.0
2013-07-07,10:15:00,43,62.9855,8.223775,30.0,25.0,17.0
2013-07-07,10:45:00,30,62.985775,8.22347,20.0,13.0,19.0
2013-07-07,11:15:00,30,62.985382,8.223738,22.0,17.0,21.0
2013-07-07,11:45:00,43,62.984402,8.22319,0.0,0.0,21.0
2013-07-07,12:15:00,30,62.984352,8.223267,0.0,0.0,21.0
2013-07-07,12:45:00,30,62.984537,8.22319,0.0,0.0,21.0
2013-07-07,13:15:00,30,62.984598,8.223002,0.0,0.0,21.0
2013-07-07,13:45:00,30,62.984655,8.223648,20.0,14.0,17.0
2013-07-07,14:15:00,43,62.985297,8.223947,25.0,28.0,16.0
2013-07-07,14:45:00,30,62.98577,8.225643,9.0,6.0,19.0
2013-07-07,15:15:00,30,62.98572,8.225078,6.0,0.0,20.0
2013-07-07,15:45:00,43,62.985538,8.225302,28.0,25.0,19.0
2013-07-07,16:15:00,30,62.985857,8.225075,3.0,4.0,19.0
2013-07-07,16:45:00,43,62.985617,8.223908,8.0,7.0,16.0
2013-07-07,17:15:00,38,62.985815,8.224072,6.0,3.0,14.0
2013-07-07,17:45:00,30,62.985872,8.224548,18.0,19.0,13.0
2013-07-07,18:15:00,43,62.985632,8.225177,25.0,27.0,13.0
2013-07-07,18:45:00,30,62.985667,8.225145,13.0,15.0,13.0
2013-07-07,19:15:00,30,62.985752,8.224935,18.0,10.0,12.0
2013-07-07,19:45:00,30,62.985633,8.22527,13.0,9.0,13.0
2013-07-07,20:15:00,43,62.985287,8.224858,32.0,28.0,12.0
2013-07-07,20:45:00,30,62.985022,8.227783,0.0,0.0,11.0
2013-07-07,21:15:00,30,62.986033,8.234963,0.0,0.0,12.0
2013-07-07,21:45:00,67,62.986082,8.234887,18.0,13.0,10.0
2013-07-07,22:15:00,30,62.986068,8.234913,0.0,0.0,14.0
2013-07-07,22:45:00,30,62.98606,8.23487,3.0,0.0,13.0
2013-07-07,23:15:00,43,62.986048,8.234898,0.0,0.0,11.0
2013-07-07,23:45:00,30,62.985948,8.235732,0.0,0.0,11.0
2013-07-08,00:15:00,30,62.985953,8.235095,2.0,4.0,11.0
2013-07-08,00:45:00,43,62.986038,8.234825,0.0,0.0,11.0
2013-07-08,01:15:00,30,62.985822,8.224273,17.0,18.0,10.0
2013-07-08,01:45:00,30,62.985352,8.225548,1.0,0.0,10.0
2013-07-08,02:15:00,30,62.984835,8.227318,6.0,2.0,11.0
2013-07-08,02:45:00,43,62.985052,8.226467,3.0,3.0,11.0
2013-07-08,03:15:00,30,62.985107,8.226465,0.0,0.0,13.0
2013-07-08,03:45:00,30,62.985045,8.226457,0.0,0.0,16.0
2013-07-08,04:15:00,30,62.984988,8.22495,9.0,6.0,15.0
2013-07-08,04:45:00,30,62.9851,8.22462,0.0,0.0,16.0
2013-07-08,05:15:00,43,62.984617,8.225047,0.0,0.0,19.0
2013-07-08,05:45:00,30,62.984675,8.225015,6.0,1.0,20.0
2013-07-08,05:45:00,30,62.984613,8.22506,0.0,0.0,20.0
2013-07-08,06:15:00,30,62.984592,8.225038,0.0,0.0,22.0
2013-07-08,06:45:00,30,62.984527,8.225193,0.0,1.0,24.0
2013-07-08,07:15:00,30,62.984512,8.22508,0.0,0.0,21.0
2013-07-08,07:45:00,30,62.984767,8.224797,1.0,0.0,21.0
2013-07-08,08:15:00,43,62.984563,8.225047,1.0,0.0,22.0
2013-07-08,08:45:00,30,62.984443,8.224157,18.0,17.0,19.0
2013-07-08,09:15:00,30,62.984327,8.224087,18.0,17.0,18.0
2013-07-08,09:45:00,36,62.98414,8.22387,24.0,17.0,17.0
2013-07-08,10:15:00,62,62.984453,8.22397,35.0,40.0,15.0
2013-07-08,10:45:00,62,62.985755,8.223695,44.0,33.0,15.0
2013-07-08,11:15:00,43,62.985658,8.224057,0.0,0.0,15.0
2013-07-08,11:45:00,30,62.985687,8.224055,0.0,0.0,16.0
2013-07-08,12:15:00,30,62.985807,8.22452,20.0,15.0,16.0
2013-07-08,12:45:00,34,62.985507,8.225022,23.0,18.0,17.0
2013-07-08,13:15:00,30,62.985693,8.22541,17.0,19.0,16.0
2013-07-08,13:45:00,30,62.985735,8.224557,18.0,17.0,15.0
2013-07-08,14:15:00,43,62.985785,8.224728,0.0,1.0,17.0
2013-07-08,14:45:00,30,62.985833,8.22469,0.0,0.0,19.0
2013-07-08,15:15:00,30,62.985783,8.224737,0.0,1.0,21.0
2013-07-08,15:45:00,43,62.985698,8.224472,24.0,17.0,19.0
2013-07-08,16:15:00,30,62.985738,8.224592,14.0,12.0,19.0
2013-07-08,16:45:00,35,62.986258,8.225182,23.0,19.0,18.0
2013-07-08,17:15:00,43,62.98533,8.224755,27.0,19.0,18.0
2013-07-08,17:45:00,42,62.98536,8.225722,0.0,2.0,19.0
2013-07-08,18:15:00,30,62.986322,8.23925,12.0,10.0,18.0
2013-07-08,18:45:00,30,62.986073,8.234815,14.0,8.0,17.0
2013-07-08,19:15:00,30,62.985892,8.233947,6.0,5.0,16.0
2013-07-08,19:45:00,30,62.985452,8.231185,8.0,13.0,16.0
2013-07-08,20:15:00,67,62.985622,8.23197,33.0,24.0,15.0
2013-07-08,20:45:00,30,62.986062,8.234907,5.0,0.0,15.0
2013-07-08,21:15:00,30,62.98608,8.23493,4.0,2.0,15.0
2013-07-08,21:45:00,33,62.986122,8.234858,0.0,0.0,16.0
2013-07-08,22:15:00,30,62.986163,8.234893,0.0,0.0,16.0
2013-07-08,22:45:00,30,62.985903,8.235085,0.0,0.0,16.0
2013-07-08,23:15:00,43,62.986043,8.234903,0.0,0.0,20.0
2013-07-08,23:45:00,30,62.986057,8.23482,2.0,1.0,18.0
2013-07-09,00:15:00,30,62.985942,8.234847,0.0,0.0,18.0
2013-07-09,00:45:00,30,62.985967,8.234947,0.0,0.0,18.0
2013-07-09,01:15:00,30,62.986117,8.234958,0.0,0.0,17.0
2013-07-09,01:45:00,30,62.985887,8.234802,0.0,0.0,17.0
2013-07-09,02:15:00,39,62.986048,8.234928,1.0,2.0,17.0
2013-07-09,02:45:00,30,62.984937,8.229848,15.0,10.0,16.0
2013-07-09,03:15:00,30,62.984567,8.223115,15.0,15.0,14.0
2013-07-09,03:45:00,30,62.98447,8.221725,19.0,17.0,14.0
2013-07-09,04:15:00,35,62.983822,8.221732,18.0,17.0,14.0
2013-07-09,04:45:00,85,62.98339,8.2221,57.0,50.0,14.0
2013-07-09,05:15:00,30,62.98459,8.223722,22.0,17.0,14.0
2013-07-09,05:45:00,30,62.984652,8.223942,0.0,0.0,15.0
2013-07-09,06:15:00,43,62.984525,8.224162,0.0,0.0,16.0
2013-07-09,06:45:00,30,62.984628,8.22416,0.0,0.0,17.0
2013-07-09,07:15:00,30,62.984535,8.224133,2.0,0.0,18.0
2013-07-09,07:45:00,43,62.984092,8.224107,27.0,14.0,16.0
2013-07-09,08:15:00,30,62.984162,8.223627,20.0,15.0,16.0
2013-07-09,08:45:00,30,62.984638,8.223763,20.0,15.0,16.0
2013-07-09,09:15:00,30,62.984563,8.223977,0.0,0.0,15.0
2013-07-09,09:45:00,43,62.984525,8.223888,0.0,0.0,16.0
2013-07-09,10:15:00,30,62.984195,8.223853,24.0,20.0,15.0
2013-07-09,10:45:00,63,62.98407,8.224008,41.0,30.0,14.0
2013-07-09,11:15:00,43,62.98432,8.224098,27.0,22.0,14.0
2013-07-09,11:45:00,30,62.984365,8.223958,21.0,17.0,13.0
2013-07-09,12:15:00,30,62.98463,8.224242,0.0,0.0,14.0
2013-07-09,12:45:00,43,62.984535,8.22418,0.0,0.0,15.0
2013-07-09,13:15:00,30,62.98449,8.22422,0.0,0.0,17.0
2013-07-09,13:45:00,30,62.984415,8.224295,0.0,0.0,17.0
2013-07-09,14:15:00,30,62.984647,8.224332,0.0,0.0,17.0
2013-07-09,14:45:00,35,62.984372,8.225238,23.0,16.0,13.0
2013-07-09,15:15:00,34,62.984623,8.223817,21.0,25.0,13.0
2013-07-09,15:45:00,43,62.984392,8.224363,33.0,23.0,12.0
2013-07-09,16:15:00,43,62.984145,8.224018,33.0,23.0,13.0
2013-07-09,16:45:00,30,62.984702,8.226625,7.0,3.0,13.0
2013-07-09,17:15:00,63,62.984878,8.228468,27.0,11.0,11.0
2013-07-09,17:45:00,33,62.986302,8.237152,26.0,10.0,11.0
2013-07-09,18:15:00,87,62.986178,8.235393,56.0,45.0,11.0
2013-07-09,18:45:00,62,62.985777,8.2364,36.0,29.0,11.0
2013-07-09,19:15:00,34,62.985917,8.23617,22.0,13.0,11.0
2013-07-09,19:45:00,31,62.986053,8.236078,0.0,1.0,12.0
2013-07-09,20:15:00,30,62.986092,8.2372,20.0,17.0,11.0
2013-07-09,20:45:00,30,62.986075,8.234833,0.0,0.0,11.0
2013-07-09,21:15:00,30,62.986073,8.235068,3.0,1.0,11.0
2013-07-09,21:45:00,30,62.986022,8.23521,0.0,0.0,11.0
2013-07-09,22:15:00,73,62.98607,8.23491,18.0,3.0,11.0
2013-07-09,22:45:00,30,62.986072,8.234918,0.0,0.0,11.0
2013-07-09,23:15:00,30,62.986007,8.23494,0.0,0.0,11.0
2013-07-09,23:45:00,30,62.986015,8.234883,0.0,0.0,10.0
2013-07-10,00:15:00,30,62.985973,8.235043,0.0,0.0,11.0
2013-07-10,00:45:00,43,62.986085,8.23489,0.0,0.0,12.0
2013-07-10,01:15:00,30,62.985992,8.234815,1.0,1.0,13.0
2013-07-10,01:45:00,30,62.98598,8.234753,6.0,4.0,11.0
2013-07-10,02:15:00,30,62.985048,8.232985,11.0,17.0,10.0
2013-07-10,02:45:00,43,62.98583,8.233073,0.0,1.0,10.0
2013-07-10,03:15:00,30,62.98492,8.228358,2.0,6.0,11.0
2013-07-10,03:45:00,30,62.984083,8.223903,19.0,12.0,10.0
2013-07-10,04:15:00,30,62.9845,8.22409,20.0,19.0,10.0
2013-07-10,04:45:00,30,62.984542,8.22413,0.0,0.0,11.0
2013-07-10,05:15:00,42,62.984472,8.22421,1.0,1.0,13.0
2013-07-10,05:45:00,30,62.98452,8.22428,0.0,0.0,15.0
2013-07-10,06:15:00,42,62.984558,8.224878,27.0,20.0,14.0
2013-07-10,06:45:00,30,62.98518,8.2245,14.0,14.0,11.0
2013-07-10,07:15:00,30,62.985415,8.224618,18.0,16.0,12.0
2013-07-10,07:45:00,42,62.985328,8.223942,27.0,15.0,12.0
2013-07-10,08:15:00,42,62.985305,8.222883,33.0,27.0,12.0
2013-07-10,08:45:00,30,62.98525,8.222133,0.0,0.0,14.0
2013-07-10,09:15:00,43,62.98508,8.22324,4.0,3.0,18.0
2013-07-10,09:45:00,30,62.985118,8.223248,0.0,1.0,18.0
2013-07-10,10:15:00,44,62.984545,8.223173,28.0,19.0,17.0
2013-07-10,10:45:00,65,62.984862,8.22287,41.0,42.0,15.0
2013-07-10,11:15:00,42,62.984738,8.223313,26.0,25.0,15.0
2013-07-10,11:45:00,30,62.98461,8.224035,21.0,20.0,16.0
2013-07-10,12:15:00,30,62.984563,8.224328,20.0,17.0,16.0
2013-07-10,12:45:00,30,62.984478,8.22395,0.0,0.0,15.0
2013-07-10,13:15:00,43,62.984402,8.224085,0.0,1.0,15.0
2013-07-10,13:45:00,30,62.984162,8.22448,0.0,0.0,17.0
2013-07-10,14:15:00,37,62.984475,8.223493,26.0,21.0,15.0
2013-07-10,14:45:00,30,62.984705,8.223567,20.0,20.0,15.0
2013-07-10,15:15:00,30,62.985667,8.223693,21.0,10.0,15.0
2013-07-10,15:45:00,30,62.985793,8.223643,22.0,17.0,16.0
2013-07-10,16:15:00,42,62.985793,8.223935,30.0,23.0,14.0
2013-07-10,16:45:00,36,62.985545,8.223547,27.0,21.0,13.0
2013-07-10,17:15:00,30,62.985947,8.224408,22.0,17.0,12.0
2013-07-10,17:45:00,42,62.985833,8.224442,0.0,0.0,12.0
2013-07-10,18:15:00,30,62.98521,8.22607,12.0,12.0,12.0
2013-07-10,18:45:00,30,62.985693,8.231952,17.0,17.0,11.0
2013-07-10,19:15:00,35,62.985788,8.235448,19.0,18.0,11.0
2013-07-10,19:45:00,30,62.986003,8.235008,0.0,1.0,11.0
2013-07-10,20:15:00,42,62.98608,8.234827,0.0,2.0,12.0
2013-07-10,20:45:00,30,62.985942,8.235202,12.0,8.0,12.0
2013-07-10,21:15:00,30,62.986062,8.234917,0.0,0.0,12.0
2013-07-10,21:45:00,30,62.985955,8.234838,0.0,0.0,13.0
2013-07-10,22:15:00,30,62.986,8.235092,0.0,0.0,14.0
2013-07-10,22:45:00,42,62.986015,8.234875,0.0,0.0,13.0
2013-07-10,23:15:00,30,62.986033,8.234828,0.0,0.0,15.0
2013-07-10,23:45:00,30,62.986007,8.23478,0.0,0.0,16.0
2013-07-11,00:15:00,30,62.985977,8.234822,1.0,0.0,15.0
2013-07-11,00:45:00,42,62.98606,8.234873,1.0,1.0,14.0
2013-07-11,01:15:00,30,62.985938,8.234732,1.0,0.0,14.0
2013-07-11,01:45:00,30,62.986003,8.235048,0.0,0.0,14.0
2013-07-11,02:15:00,42,62.986017,8.234897,0.0,0.0,13.0
2013-07-11,02:45:00,30,62.98596,8.234973,0.0,2.0,13.0
2013-07-11,03:15:00,60,62.984148,8.223427,25.0,8.0,11.0
2013-07-11,03:45:00,30,62.98356,8.22202,16.0,17.0,11.0
2013-07-11,04:15:00,42,62.983238,8.221715,21.0,24.0,11.0
2013-07-11,04:45:00,39,62.983493,8.22202,13.0,14.0,11.0
2013-07-11,05:15:00,30,62.984522,8.224083,4.0,4.0,13.0
2013-07-11,05:45:00,30,62.984625,8.223948,1.0,3.0,15.0
2013-07-11,06:15:00,30,62.984447,8.224087,0.0,0.0,18.0
2013-07-11,06:45:00,42,62.984558,8.224058,0.0,0.0,20.0
2013-07-11,07:15:00,30,62.984568,8.22397,0.0,0.0,21.0
2013-07-11,07:45:00,30,62.98423,8.22368,13.0,15.0,18.0
2013-07-11,08:15:00,36,62.984313,8.223987,22.0,20.0,17.0
2013-07-11,08:45:00,30,62.986368,8.248967,5.0,11.0,19.0
2013-07-11,09:15:00,40,62.986348,8.248935,9.0,6.0,21.0
2013-07-11,09:45:00,45,62.986437,8.24867,1.0,0.0,22.0
2013-07-11,10:15:00,45,62.986315,8.249025,2.0,2.0,22.0
2013-07-11,10:45:00,36,62.986388,8.24874,5.0,5.0,22.0
2013-07-11,11:15:00,64,62.986295,8.249097,19.0,10.0,22.0
2013-07-11,11:45:00,42,62.986318,8.248968,0.0,0.0,22.0
2013-07-11,12:15:00,30,62.986425,8.248862,0.0,0.0,22.0
2013-07-11,12:45:00,30,62.98629,8.249263,0.0,0.0,22.0
2013-07-11,13:15:00,42,62.986385,8.248868,5.0,1.0,23.0
2013-07-11,13:45:00,42,62.986372,8.248878,1.0,0.0,23.0
2013-07-11,14:15:00,30,62.986348,8.249007,4.0,4.0,23.0
2013-07-11,14:45:00,30,62.98635,8.24889,0.0,0.0,23.0
2013-07-11,15:15:00,30,62.986122,8.248992,0.0,0.0,23.0
2013-07-11,15:45:00,41,62.98636,8.249027,3.0,2.0,24.0
2013-07-11,16:15:00,69,62.986337,8.248895,3.0,0.0,24.0
