Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-22,01:45:00,30,62.985342,8.182485,3D,459.0,1.2,6,0,0,1.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-22,02:15:00,30,62.985375,8.182472,3D,458.0,0.9,9,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-22,02:45:00,30,62.985358,8.182458,3D,462.0,1.5,6,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,03:15:00,30,62.985353,8.182447,3D,460.0,1.7,5,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-22,03:45:00,30,62.985352,8.182503,3D,460.0,1.3,5,0,0,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,04:15:00,42,62.984895,8.181705,3D,463.0,2.0,5,0,22,15.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-22,04:45:00,30,62.984487,8.18154,3D,461.0,2.1,5,0,10,7.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,05:15:00,30,62.98629,8.185375,3D,432.0,2.5,5,0,20,15.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,05:45:00,30,62.987105,8.185135,3D,432.0,1.7,5,0,12,6.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,06:15:00,42,62.987405,8.185162,3D,422.0,2.5,7,0,0,1.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,06:45:00,30,62.987495,8.186422,3D,412.0,1.6,6,0,2,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,07:15:00,30,62.98754,8.186445,3D,407.0,1.2,7,0,1,0.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-22,07:45:00,30,62.987523,8.186448,3D,406.0,0.9,7,0,1,0.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,08:15:00,30,62.987772,8.185785,3D,413.0,0.9,7,0,12,5.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,08:45:00,30,62.987542,8.18659,3D,406.0,1.4,4,0,13,8.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-22,09:15:00,61,62.986482,8.18801,3D,387.0,2.4,5,0,38,29.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,09:45:00,30,62.986042,8.190217,3D,344.0,3.2,5,0,24,17.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,10:15:00,30,62.986053,8.189972,3D,343.0,3.0,5,0,4,6.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,10:45:00,30,62.9861,8.190173,3D,361.0,6.5,5,0,0,0.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,11:15:00,30,62.98615,8.190172,3D,360.0,1.4,8,0,0,0.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,11:45:00,30,62.986152,8.190072,3D,364.0,2.3,5,0,0,2.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,12:15:00,30,62.986155,8.189668,3D,345.0,2.5,5,0,23,17.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,12:45:00,30,62.986123,8.188895,3D,367.0,7.0,4,0,16,16.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,13:15:00,59,62.985947,8.188655,3D,369.0,1.7,4,0,28,35.0,21.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,13:45:00,61,62.985775,8.188683,2D,0.0,2.9,3,0,0,0.0,21.0,608.0,10000010.0,0.0,1.0,00000000
2016-06-22,14:15:00,66,62.98575,8.188542,3D,377.0,1.9,4,0,34,26.0,22.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,14:45:00,30,62.985773,8.188327,3D,374.0,2.3,4,0,0,1.0,20.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,15:15:00,30,62.985753,8.188483,3D,391.0,3.8,4,0,0,0.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,15:45:00,59,62.985015,8.186988,3D,394.0,2.5,4,0,30,19.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,16:15:00,30,62.984333,8.18402,3D,417.0,2.6,4,0,10,8.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,16:45:00,30,62.984392,8.182282,3D,441.0,5.1,4,0,10,4.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,17:15:00,30,62.983775,8.181518,3D,447.0,5.4,4,0,17,12.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,17:45:00,41,62.984058,8.181802,3D,450.0,1.0,8,0,7,9.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,18:15:00,30,62.984722,8.181122,3D,469.0,1.0,8,0,18,4.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,18:45:00,30,62.984807,8.179028,3D,493.0,1.5,6,0,21,13.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-22,19:15:00,30,62.986315,8.181702,3D,491.0,1.8,5,0,22,20.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,19:45:00,30,62.986232,8.182743,3D,494.0,5.9,4,0,0,0.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-22,20:15:00,41,62.98631,8.182492,3D,471.0,0.8,11,0,0,0.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,20:45:00,30,62.98631,8.182492,3D,474.0,0.8,11,0,0,0.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,21:15:00,30,62.986207,8.182168,3D,479.0,1.4,7,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,21:45:00,30,62.986203,8.18216,3D,479.0,1.3,7,0,0,1.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,22:15:00,30,62.986228,8.181578,3D,485.0,1.2,7,0,14,7.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,22:45:00,30,62.986412,8.181843,3D,485.0,1.2,6,0,10,6.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,23:15:00,30,62.986122,8.182188,3D,485.0,4.6,4,0,1,0.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-22,23:45:00,41,62.986207,8.182198,3D,479.0,1.1,6,0,0,1.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-23,00:15:00,42,62.986115,8.18218,3D,477.0,2.4,5,0,1,1.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,00:45:00,30,62.98618,8.182203,3D,481.0,2.1,4,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,01:15:00,30,62.986187,8.18224,3D,482.0,1.8,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,01:45:00,41,62.985968,8.181717,3D,475.0,1.2,7,0,27,16.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,02:15:00,30,62.983833,8.179168,3D,465.0,1.4,6,0,20,15.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,02:45:00,30,62.983025,8.175933,3D,465.0,3.6,4,0,15,10.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-23,03:15:00,30,62.983365,8.175758,3D,473.0,5.1,4,0,17,12.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,03:45:00,41,62.983588,8.175798,3D,475.0,1.9,6,0,0,2.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-23,04:15:00,30,62.983608,8.174928,3D,485.0,2.0,5,0,15,8.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,04:45:00,30,62.984067,8.175995,3D,493.0,2.0,5,0,14,8.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,05:15:00,30,62.983958,8.177625,3D,487.0,2.4,5,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,05:45:00,30,62.984002,8.177552,3D,485.0,4.8,5,0,0,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,06:15:00,41,62.983973,8.177588,3D,487.0,0.9,9,0,0,0.0,21.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,06:45:00,30,62.983328,8.175358,3D,477.0,1.9,6,0,18,17.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,07:15:00,30,62.982445,8.177412,3D,440.0,1.4,6,0,17,12.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,07:45:00,30,62.98264,8.177298,3D,439.0,3.1,4,0,16,8.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,08:15:00,30,62.982468,8.176485,3D,445.0,4.2,4,0,6,4.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,08:45:00,43,62.982413,8.17629,3D,448.0,1.3,5,0,11,4.0,25.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,09:15:00,30,62.98271,8.177632,3D,428.0,1.6,4,0,19,14.0,25.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-23,09:45:00,30,62.980988,8.183283,3D,415.0,2.0,4,0,13,14.0,25.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-23,10:15:00,30,62.981015,8.183992,3D,433.0,1.7,5,0,12,11.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-23,10:45:00,30,62.981025,8.184043,3D,431.0,1.5,5,0,1,2.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,11:15:00,30,62.981025,8.183982,3D,420.0,1.5,7,0,1,0.0,24.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-23,11:45:00,30,62.981013,8.184065,3D,429.0,3.3,6,0,0,0.0,26.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-23,12:15:00,30,62.981022,8.183987,3D,429.0,2.3,5,0,1,0.0,26.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-23,12:45:00,30,62.981043,8.184047,3D,431.0,1.6,6,0,3,4.0,27.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-23,13:15:00,30,62.980967,8.183868,3D,432.0,1.6,5,0,18,16.0,24.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-23,13:45:00,30,62.980922,8.1829,3D,422.0,1.2,7,0,17,10.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,14:15:00,30,62.98092,8.183135,3D,427.0,1.1,7,0,0,0.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,14:45:00,30,62.980903,8.183088,3D,427.0,1.8,5,0,0,1.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,15:15:00,41,62.980973,8.183257,3D,429.0,2.8,5,0,21,15.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,15:45:00,30,62.98214,8.179657,3D,438.0,2.2,5,0,7,6.0,15.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-23,16:15:00,41,62.984132,8.182067,3D,444.0,2.6,5,0,19,18.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,16:45:00,30,62.984173,8.182058,3D,455.0,2.1,5,0,0,1.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,17:15:00,30,62.984162,8.182235,3D,441.0,1.6,5,0,0,0.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,17:45:00,41,62.984173,8.18226,3D,447.0,1.1,7,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-23,18:15:00,30,62.984193,8.18188,3D,453.0,1.5,6,0,19,12.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,18:45:00,30,62.984193,8.181452,3D,460.0,5.0,4,0,10,12.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,19:15:00,30,62.984352,8.18107,3D,465.0,2.5,4,0,14,10.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-23,19:45:00,41,62.984635,8.181437,3D,467.0,1.1,8,0,12,6.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-23,20:15:00,30,62.98568,8.183018,3D,461.0,1.1,8,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-23,20:45:00,30,62.98566,8.183048,3D,462.0,1.2,8,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-23,21:15:00,30,62.985935,8.183533,3D,453.0,2.3,5,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-23,21:45:00,30,62.98594,8.183623,3D,466.0,2.7,5,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-23,22:15:00,41,62.98595,8.183528,3D,457.0,0.7,12,0,0,0.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-23,22:45:00,30,62.985947,8.183542,3D,456.0,0.9,10,0,0,2.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-23,23:15:00,30,62.985943,8.183522,3D,456.0,0.9,9,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-23,23:45:00,30,62.98585,8.183583,3D,454.0,1.2,7,0,3,3.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-24,00:15:00,30,62.985858,8.183595,3D,456.0,1.2,6,0,0,0.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-24,00:45:00,30,62.98584,8.183593,3D,455.0,1.7,4,0,0,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,01:15:00,41,62.985868,8.18362,3D,454.0,1.0,9,0,0,0.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,01:45:00,30,62.985878,8.183595,3D,455.0,1.1,8,0,2,4.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-24,02:15:00,30,62.985883,8.183575,3D,458.0,1.1,8,0,0,1.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,02:45:00,30,62.986495,8.184653,3D,445.0,1.2,7,0,18,8.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-24,03:15:00,30,62.988105,8.187452,3D,399.0,1.5,5,0,20,12.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-24,03:45:00,53,62.988328,8.18898,3D,371.0,3.5,4,0,26,25.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-24,04:15:00,41,62.988335,8.189738,3D,358.0,4.9,4,0,19,21.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-24,04:45:00,30,62.987157,8.189653,3D,364.0,6.2,4,0,12,9.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-24,05:15:00,30,62.986902,8.189815,3D,368.0,4.3,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,05:45:00,30,62.986848,8.18978,3D,357.0,6.4,4,0,21,16.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,06:15:00,83,62.986985,8.190563,2D,0.0,4.4,3,0,67,52.0,17.0,603.0,10000010.0,0.0,1.0,00000000
2016-06-24,06:45:00,43,62.98681,8.190292,3D,346.0,3.2,4,0,0,0.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,07:15:00,40,62.986698,8.190228,3D,337.0,1.8,6,0,1,0.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,07:45:00,30,62.986787,8.190295,3D,371.0,1.6,6,0,1,0.0,22.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,08:15:00,30,62.986723,8.190328,3D,343.0,2.0,4,0,21,18.0,23.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,08:45:00,69,62.98611,8.190157,3D,341.0,2.1,4,0,35,33.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,09:15:00,42,62.98608,8.19008,3D,358.0,1.5,6,0,0,0.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,09:45:00,30,62.986048,8.190067,3D,359.0,1.5,6,0,1,1.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,10:15:00,30,62.986053,8.190147,3D,353.0,1.3,6,0,4,7.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,10:45:00,30,62.986145,8.189868,3D,357.0,3.9,6,0,12,8.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,11:15:00,30,62.986457,8.189875,3D,352.0,2.9,4,0,16,15.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,11:45:00,30,62.986765,8.189643,3D,353.0,1.9,4,0,14,14.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,12:15:00,41,62.98691,8.189687,3D,358.0,2.7,4,0,3,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,12:45:00,71,62.98681,8.189542,3D,372.0,1.9,4,0,37,30.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-24,13:15:00,41,62.98685,8.189587,3D,349.0,1.1,6,0,2,1.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,13:45:00,30,62.986827,8.189552,3D,355.0,1.2,6,0,1,1.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,14:15:00,30,62.986248,8.18897,3D,366.0,2.5,4,0,20,11.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,14:45:00,42,62.98589,8.188412,3D,272.0,2.5,4,0,19,10.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,15:15:00,30,62.986218,8.188822,3D,368.0,3.4,4,0,20,14.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,15:45:00,41,62.98619,8.189015,3D,360.0,2.1,4,0,0,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,16:15:00,30,62.985985,8.18906,3D,363.0,1.7,4,0,21,8.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,16:45:00,41,62.98596,8.188855,3D,369.0,1.3,6,0,11,13.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,17:15:00,30,62.986143,8.188342,3D,368.0,3.4,5,0,21,17.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,17:45:00,30,62.986095,8.188482,3D,370.0,5.5,5,0,0,0.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,18:15:00,41,62.986348,8.187532,3D,387.0,7.7,4,0,20,11.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-24,18:45:00,35,62.986817,8.187442,3D,395.0,1.5,5,0,18,17.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-24,19:15:00,30,62.98722,8.186652,3D,409.0,1.7,5,0,7,5.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,19:45:00,35,62.987208,8.186693,3D,419.0,1.2,7,0,9,12.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-24,20:15:00,30,62.986265,8.185717,3D,433.0,2.5,6,0,17,8.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,20:45:00,30,62.986078,8.184487,3D,447.0,2.7,5,0,6,9.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,21:15:00,30,62.985693,8.183827,3D,452.0,4.0,4,0,10,8.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-24,21:45:00,30,62.985923,8.183545,3D,454.0,6.5,4,0,1,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-24,22:15:00,41,62.98657,8.186508,3D,429.0,8.4,4,0,23,19.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-24,22:45:00,41,62.986528,8.186195,3D,427.0,0.9,10,0,2,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-24,23:15:00,30,62.98654,8.18622,3D,425.0,0.8,9,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-24,23:45:00,30,62.986515,8.186263,3D,424.0,1.1,7,0,0,1.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,00:15:00,30,62.986823,8.18561,3D,429.0,1.2,6,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,00:45:00,41,62.98685,8.185598,3D,430.0,1.2,7,0,0,2.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,01:15:00,30,62.986852,8.18563,3D,429.0,1.0,7,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,01:45:00,30,62.986872,8.185597,3D,428.0,1.1,6,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,02:15:00,30,62.986853,8.185653,3D,426.0,1.7,5,0,0,1.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,02:45:00,30,62.98685,8.185625,3D,428.0,1.5,4,0,1,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,03:15:00,41,62.98686,8.18563,3D,433.0,1.5,5,0,1,2.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,03:45:00,30,62.986875,8.18559,3D,431.0,3.5,4,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,04:15:00,41,62.986928,8.185645,3D,444.0,1.1,7,0,0,0.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,04:45:00,30,62.9869,8.185602,3D,432.0,1.4,7,0,0,1.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-25,05:15:00,30,62.986892,8.185605,3D,434.0,1.7,7,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-25,05:45:00,30,62.9869,8.185533,3D,436.0,3.1,5,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-25,06:15:00,30,62.986883,8.185583,3D,436.0,1.2,8,0,0,1.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-25,06:45:00,30,62.986852,8.18564,3D,427.0,1.2,7,0,14,1.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-25,07:15:00,30,62.986872,8.185608,3D,439.0,1.1,6,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,07:45:00,30,62.986867,8.185612,3D,438.0,0.9,6,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,08:15:00,41,62.98688,8.185598,3D,439.0,3.3,4,0,3,4.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,08:45:00,41,62.986992,8.185228,3D,432.0,1.8,5,0,22,16.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-25,09:15:00,30,62.987132,8.18565,3D,463.0,2.0,4,0,0,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-25,09:45:00,30,62.986908,8.185613,3D,436.0,2.7,6,0,3,2.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,10:15:00,30,62.986462,8.185527,3D,430.0,2.7,6,0,11,15.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,10:45:00,30,62.986947,8.185778,3D,435.0,4.8,4,0,21,19.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,11:15:00,30,62.9869,8.185642,3D,433.0,2.0,5,0,0,1.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,11:45:00,30,62.986888,8.18563,3D,433.0,1.8,6,0,8,8.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,12:15:00,30,62.986873,8.185587,3D,429.0,2.0,6,0,0,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,12:45:00,30,62.986862,8.185615,3D,431.0,1.9,5,0,0,0.0,18.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-25,13:15:00,30,62.986443,8.186088,3D,428.0,1.2,5,0,18,14.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,13:45:00,30,62.98641,8.185873,3D,427.0,1.1,6,0,18,11.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,14:15:00,40,62.986455,8.186065,3D,425.0,2.6,5,0,23,12.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,14:45:00,30,62.986887,8.185558,3D,430.0,2.4,6,0,2,2.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,15:15:00,30,62.986888,8.185543,3D,432.0,1.2,8,0,0,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,15:45:00,30,62.986803,8.185932,3D,425.0,1.2,8,0,10,8.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,16:15:00,30,62.9869,8.185512,3D,429.0,1.1,7,0,1,1.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,16:45:00,30,62.986952,8.186183,3D,420.0,1.0,7,0,10,9.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,17:15:00,30,62.98685,8.18621,3D,423.0,1.7,5,0,15,15.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,17:45:00,30,62.986815,8.186277,3D,420.0,1.5,4,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,18:15:00,41,62.986848,8.186213,3D,430.0,1.6,7,0,0,0.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,18:45:00,30,62.986835,8.186288,3D,433.0,1.2,6,0,0,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,19:15:00,30,62.986705,8.1865,3D,422.0,1.2,6,0,17,17.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,19:45:00,30,62.986443,8.185862,3D,421.0,1.2,5,0,14,13.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,20:15:00,30,62.98651,8.185865,3D,428.0,1.3,4,0,13,9.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-25,20:45:00,41,62.986523,8.186105,3D,428.0,1.1,8,0,0,0.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-25,21:15:00,30,62.986505,8.18613,3D,426.0,1.4,7,0,1,1.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,21:45:00,30,62.986435,8.185765,3D,434.0,1.3,7,0,8,12.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,22:15:00,30,62.986475,8.185998,3D,426.0,1.2,7,0,0,0.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,22:45:00,30,62.98649,8.186095,3D,428.0,1.4,5,0,0,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,23:15:00,30,62.986427,8.18606,3D,432.0,4.7,4,0,3,4.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,23:45:00,41,62.986412,8.186028,3D,419.0,5.4,5,0,1,2.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-26,00:15:00,30,62.986428,8.186062,3D,426.0,2.6,5,0,4,3.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-26,00:45:00,30,62.986332,8.185758,3D,434.0,2.0,4,0,22,9.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-26,01:15:00,30,62.986468,8.186143,3D,428.0,2.2,4,0,1,1.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-26,01:45:00,47,62.98624,8.18571,3D,450.0,1.6,4,0,24,16.0,12.0,599.0,1000010.0,0.0,1.0,00000000
