Date,Time,TTF,Lat,Long,X,Y,Temp
2012-07-15,06:00:00,70,62.89113,8.253498,0,1,8.0
2012-07-15,08:00:00,22,62.891278,8.262017,7,0,9.0
2012-07-15,10:00:00,58,62.895275,8.270513,1,1,13.0
2012-07-15,12:00:00,58,62.897488,8.269323,0,0,10.0
2012-07-15,14:00:00,58,62.900253,8.264567,21,9,10.0
2012-07-15,16:00:00,70,62.89866,8.256663,38,10,11.0
2012-07-15,18:00:00,45,62.90057,8.250592,8,2,11.0
2012-07-15,20:00:00,64,62.901598,8.25416,0,0,14.0
2012-07-15,22:00:00,58,62.901532,8.253737,10,8,8.0
2012-07-16,00:00:00,58,62.901595,8.25385,0,0,9.0
2012-07-16,02:00:00,30,62.901557,8.253788,0,0,7.0
2012-07-16,04:00:00,64,62.898692,8.234327,11,2,8.0
2012-07-16,06:00:00,61,62.899823,8.227107,0,0,8.0
2012-07-16,08:00:00,69,62.901548,8.225135,18,11,10.0
2012-07-16,10:00:00,60,62.902123,8.22533,1,1,13.0
2012-07-16,12:00:00,65,62.902322,8.22941,18,8,14.0
2012-07-16,14:00:00,59,62.903505,8.228718,21,7,15.0
2012-07-16,16:00:00,70,62.90437,8.23351,24,8,18.0
2012-07-16,18:00:00,Time Out,35.0,10.0,11111111,,
2012-07-16,20:00:00,Time Out,47.0,16.0,0,,
2012-07-16,22:00:00,85,62.900245,8.247925,0,1,8.0
2012-07-17,00:00:00,60,62.90091,8.24512,1,0,8.0
2012-07-17,02:00:00,23,62.899852,8.244685,0,0,7.0
2012-07-17,04:00:00,85,62.898568,8.240067,31,1,7.0
2012-07-17,06:00:00,70,62.894865,8.238158,28,11,8.0
2012-07-17,08:00:00,59,62.891997,8.224948,0,0,10.0
2012-07-17,10:00:00,25,62.888405,8.227127,0,0,10.0
2012-07-17,12:00:00,67,62.888058,8.231358,25,4,11.0
2012-07-17,14:00:00,64,62.888263,8.235693,17,8,12.0
2012-07-17,16:00:00,82,62.889185,8.236345,16,6,11.0
2012-07-17,18:00:00,59,62.892038,8.241838,34,13,10.0
2012-07-17,20:00:00,58,62.893005,8.238108,6,0,9.0
2012-07-17,22:00:00,57,62.893172,8.238297,4,4,9.0
2012-07-18,00:00:00,56,62.893165,8.23829,0,0,10.0
2012-07-18,02:00:00,58,62.894033,8.238843,0,0,12.0
2012-07-18,04:00:00,23,62.896863,8.239515,1,0,8.0
2012-07-18,06:00:00,59,62.895222,8.248738,0,0,9.0
2012-07-18,08:00:00,20,62.89582,8.252368,5,4,11.0
2012-07-18,10:00:00,40,62.898458,8.262313,15,2,14.0
2012-07-18,12:00:00,59,62.896107,8.260875,26,3,15.0
2012-07-18,14:00:00,70,62.89339,8.252398,28,18,15.0
2012-07-18,16:00:00,71,62.894087,8.2485,28,10,12.0
2012-07-18,18:00:00,40,62.899948,8.24592,17,7,10.0
2012-07-18,20:00:00,58,62.899602,8.24585,0,0,8.0
2012-07-18,22:00:00,67,62.899675,8.245993,0,0,8.0
2012-07-19,00:00:00,69,62.899613,8.245948,7,11,7.0
2012-07-19,02:00:00,24,62.899567,8.245657,0,0,6.0
2012-07-19,04:00:00,65,62.905625,8.23886,26,8,6.0
2012-07-19,06:00:00,58,62.910862,8.250645,0,0,9.0
2012-07-19,08:00:00,71,62.912017,8.250713,29,10,13.0
2012-07-19,10:00:00,40,62.913282,8.271595,0,3,16.0
2012-07-19,12:00:00,60,62.912515,8.280328,22,6,16.0
2012-07-19,14:00:00,61,62.90984,8.283357,18,5,14.0
2012-07-19,16:00:00,70,62.905138,8.274223,12,16,12.0
2012-07-19,18:00:00,59,62.903855,8.262718,14,4,9.0
2012-07-19,20:00:00,30,62.902173,8.252587,6,2,8.0
2012-07-19,22:00:00,67,62.90161,8.252415,4,4,6.0
2012-07-20,00:00:00,58,62.901718,8.252537,0,0,6.0
2012-07-20,02:00:00,69,62.901703,8.252792,0,0,7.0
2012-07-20,04:00:00,40,62.902432,8.245378,1,0,6.0
2012-07-20,06:00:00,23,62.905297,8.253235,8,5,9.0
2012-07-20,08:00:00,60,62.905902,8.253942,0,0,17.0
2012-07-20,10:00:00,23,62.906737,8.25348,0,0,10.0
2012-07-20,12:00:00,65,62.90211,8.237143,18,2,8.0
2012-07-20,14:00:00,20,62.90088,8.234637,1,0,9.0
2012-07-20,16:00:00,73,62.898947,8.230067,0,0,10.0
2012-07-20,18:00:00,62,62.9001,8.233765,17,10,10.0
2012-07-20,20:00:00,83,62.900457,8.237407,35,6,7.0
2012-07-20,22:00:00,58,62.899632,8.243383,0,0,5.0
2012-07-21,00:00:00,31,62.89959,8.24325,0,0,6.0
2012-07-21,02:00:00,41,62.89956,8.243367,0,0,5.0
2012-07-21,04:00:00,60,62.899563,8.243447,0,1,5.0
2012-07-21,06:00:00,59,62.899472,8.245895,1,0,6.0
2012-07-21,08:00:00,60,62.897713,8.255698,14,5,10.0
2012-07-21,10:00:00,58,62.898062,8.262212,5,4,25.0
2012-07-21,12:00:00,69,62.898935,8.26329,19,11,14.0
2012-07-21,14:00:00,69,62.89435,8.25681,0,0,9.0
2012-07-21,16:00:00,65,62.894205,8.256257,1,1,9.0
2012-07-21,18:00:00,60,62.895053,8.246373,17,12,10.0
2012-07-21,20:00:00,59,62.89608,8.24216,8,2,9.0
2012-07-21,22:00:00,24,62.89648,8.241722,0,0,8.0
2012-07-22,00:00:00,78,62.896572,8.24154,0,0,11.0
2012-07-22,02:00:00,59,62.896457,8.241505,0,0,8.0
2012-07-22,04:00:00,27,62.896162,8.235022,5,0,8.0
2012-07-22,06:00:00,59,62.89563,8.2355,0,0,9.0
2012-07-22,08:00:00,62,62.894033,8.233303,11,11,10.0
2012-07-22,10:00:00,71,62.893442,8.233702,22,7,10.0
2012-07-22,12:00:00,66,62.888148,8.228463,21,7,12.0
2012-07-22,14:00:00,22,62.888332,8.227602,1,5,13.0
2012-07-22,16:00:00,80,62.889442,8.227678,33,21,11.0
2012-07-22,18:00:00,58,62.889582,8.227447,31,3,9.0
2012-07-22,20:00:00,70,62.890905,8.227258,16,4,9.0
2012-07-22,22:00:00,61,62.890992,8.227178,2,0,10.0
2012-07-23,00:00:00,37,62.890857,8.227085,9,7,14.0
2012-07-23,02:00:00,71,62.891023,8.227462,16,19,13.0
2012-07-23,04:00:00,37,62.890357,8.254882,16,4,12.0
2012-07-23,06:00:00,65,62.889888,8.254633,2,1,15.0
2012-07-23,08:00:00,73,62.881528,8.230422,23,20,15.0
2012-07-23,10:00:00,59,62.879727,8.215127,0,0,20.0
2012-07-23,12:00:00,77,62.87854,8.215125,24,13,22.0
2012-07-23,14:00:00,59,62.880347,8.216665,18,1,23.0
2012-07-23,16:00:00,84,62.894873,8.253363,5,0,15.0
2012-07-23,18:00:00,59,62.894365,8.243995,32,12,14.0
2012-07-23,20:00:00,59,62.899893,8.245968,0,0,13.0
2012-07-23,22:00:00,73,62.898705,8.24695,0,0,11.0
2012-07-24,00:00:00,79,62.899658,8.245402,2,2,13.0
2012-07-24,02:00:00,59,62.899638,8.245905,2,2,11.0
2012-07-24,04:00:00,60,62.902645,8.237415,23,7,10.0
2012-07-24,06:00:00,78,62.907608,8.23249,0,1,12.0
2012-07-24,08:00:00,Time Out,45.0,5.0,0,,
2012-07-24,10:00:00,94,62.909637,8.21303,2,0,20.0
2012-07-24,12:00:00,Time Out,16.0,5.0,0,,
2012-07-24,14:00:00,58,62.910098,8.212875,2,0,22.0
2012-07-24,16:00:00,Time Out,31.0,21.0,11111111,,
2012-07-24,18:00:00,66,62.908635,8.211375,21,7,26.0
2012-07-24,20:00:00,99,62.909887,8.213735,12,9,21.0
2012-07-24,22:00:00,58,62.909387,8.212887,0,0,17.0
2012-07-25,00:00:00,71,62.90975,8.213572,0,0,16.0
2012-07-25,02:00:00,58,62.909775,8.213813,0,0,16.0
2012-07-25,04:00:00,61,62.908485,8.21124,9,6,14.0
2012-07-25,06:00:00,Time Out,21.0,9.0,0,StartE,
2012-07-25,08:00:00,Time Out,6.0,3.0,0,,
2012-07-25,10:00:00,61,62.90978,8.213962,0,0,18.0
2012-07-25,12:00:00,Time Out,39.0,15.0,11111111,,
2012-07-25,14:00:00,57,62.90926,8.21193,12,1,17.0
2012-07-25,16:00:00,60,62.908992,8.212157,17,8,18.0
2012-07-25,18:00:00,69,62.908502,8.211445,32,10,18.0
2012-07-25,20:00:00,25,62.906945,8.206825,5,2,14.0
2012-07-25,22:00:00,67,62.909842,8.213665,0,0,16.0
2012-07-26,00:00:00,69,62.910063,8.213837,0,0,16.0
2012-07-26,02:00:00,57,62.909748,8.213733,0,0,16.0
2012-07-26,04:00:00,Time Out,1.0,4.0,0,,
2012-07-26,06:00:00,69,62.90892,8.21272,0,2,15.0
2012-07-26,08:00:00,75,62.909452,8.212222,10,0,14.0
2012-07-26,10:00:00,63,62.909043,8.211457,8,10,15.0
2012-07-26,12:00:00,69,62.909918,8.213343,0,0,15.0
2012-07-26,14:00:00,57,62.908817,8.211767,2,0,17.0
2012-07-26,16:00:00,69,62.909778,8.214292,0,0,21.0
2012-07-26,18:00:00,39,62.90983,8.212825,2,7,16.0
2012-07-26,20:00:00,58,62.909838,8.213915,0,0,16.0
2012-07-26,22:00:00,57,62.90981,8.213703,0,0,17.0
2012-07-27,00:00:00,58,62.909707,8.213512,0,0,15.0
2012-07-27,02:00:00,65,62.909907,8.213495,0,0,14.0
2012-07-27,04:00:00,65,62.90995,8.213813,5,3,15.0
2012-07-27,06:00:00,72,62.909337,8.21175,24,11,14.0
2012-07-27,08:00:00,58,62.90993,8.213043,1,0,15.0
2012-07-27,10:00:00,72,62.909607,8.212752,18,7,17.0
2012-07-27,12:00:00,72,62.909522,8.21215,16,7,23.0
2012-07-27,14:00:00,58,62.909365,8.21167,18,10,21.0
2012-07-27,16:00:00,Time Out,10.0,14.0,0,,
2012-07-27,18:00:00,71,62.90945,8.212193,20,2,18.0
2012-07-27,20:00:00,83,62.909575,8.213538,0,0,15.0
2012-07-27,22:00:00,70,62.910007,8.213912,0,0,16.0
2012-07-28,00:00:00,69,62.910008,8.213637,0,0,14.0
2012-07-28,02:00:00,74,62.909668,8.213813,12,4,16.0
2012-07-28,04:00:00,82,62.91045,8.212723,0,0,16.0
2012-07-28,06:00:00,58,62.91007,8.21245,23,12,15.0
2012-07-28,08:00:00,32,62.910165,8.21201,3,3,17.0
2012-07-28,10:00:00,100,62.910167,8.211198,0,0,19.0
2012-07-28,12:00:00,63,62.910453,8.210933,29,9,18.0
2012-07-28,14:00:00,47,62.910238,8.210555,13,0,17.0
2012-07-28,16:00:00,58,62.910102,8.211393,0,0,20.0
2012-07-28,18:00:00,24,62.910425,8.210987,2,0,16.0
2012-07-28,20:00:00,57,62.910335,8.211875,14,5,16.0
2012-07-28,22:00:00,26,62.910158,8.21145,0,0,17.0
2012-07-29,00:00:00,71,62.910267,8.211533,7,2,15.0
2012-07-29,02:00:00,71,62.910087,8.211638,0,0,14.0
2012-07-29,04:00:00,60,62.910422,8.210917,14,6,12.0
2012-07-29,06:00:00,70,62.910333,8.211322,0,0,15.0
2012-07-29,08:00:00,60,62.910327,8.211052,0,0,17.0
2012-07-29,10:00:00,53,62.909713,8.210607,21,10,20.0
2012-07-29,12:00:00,82,62.90967,8.212237,4,2,23.0
2012-07-29,14:00:00,59,62.909787,8.212147,3,0,22.0
2012-07-29,16:00:00,64,62.91045,8.2111,0,0,23.0
2012-07-29,18:00:00,63,62.909723,8.212488,8,13,19.0
2012-07-29,20:00:00,58,62.910132,8.212438,0,0,16.0
2012-07-29,22:00:00,59,62.90996,8.214097,2,0,15.0
2012-07-30,00:00:00,40,62.910072,8.213863,0,0,14.0
2012-07-30,02:00:00,99,62.909932,8.213432,5,3,14.0
2012-07-30,04:00:00,100,62.910212,8.213548,9,3,15.0
2012-07-30,06:00:00,22,62.91038,8.21113,5,0,15.0
2012-07-30,08:00:00,54,62.910237,8.21189,8,8,17.0
2012-07-30,10:00:00,58,62.910095,8.21137,0,0,19.0
2012-07-30,12:00:00,60,62.91028,8.211362,25,7,21.0
2012-07-30,14:00:00,58,62.909935,8.211885,8,6,20.0
2012-07-30,16:00:00,58,62.910232,8.211285,8,8,18.0
2012-07-30,18:00:00,23,62.909632,8.21048,0,0,16.0
2012-07-30,20:00:00,65,62.91056,8.211,15,9,14.0
2012-07-30,22:00:00,Time Out,0.0,2.0,11111111,,
2012-07-31,00:00:00,70,62.90974,8.213557,11,0,15.0
2012-07-31,02:00:00,83,62.909718,8.213235,0,0,15.0
2012-07-31,04:00:00,59,62.910228,8.211247,0,0,14.0
2012-07-31,06:00:00,59,62.91022,8.210832,19,6,14.0
2012-07-31,08:00:00,21,62.91007,8.210537,4,1,14.0
2012-07-31,10:00:00,64,62.910278,8.210792,0,0,14.0
2012-07-31,12:00:00,70,62.910157,8.210922,13,6,17.0
2012-07-31,14:00:00,69,62.910253,8.210528,0,0,17.0
2012-07-31,16:00:00,64,62.910188,8.211067,22,12,16.0
2012-07-31,18:00:00,29,62.910088,8.211425,7,1,15.0
2012-07-31,20:00:00,65,62.910082,8.211127,24,7,13.0
2012-07-31,22:00:00,70,62.910248,8.21183,0,0,13.0
2012-08-01,00:00:00,58,62.910148,8.211747,0,0,12.0
2012-08-01,02:00:00,64,62.910152,8.211518,7,0,13.0
2012-08-01,04:00:00,40,62.910453,8.210862,0,0,13.0
2012-08-01,06:00:00,66,62.91022,8.211197,23,5,13.0
2012-08-01,08:00:00,41,62.910057,8.210673,10,10,15.0
2012-08-01,10:00:00,57,62.909665,8.211328,3,4,17.0
2012-08-01,12:00:00,Time Out,14.0,5.0,0,,
2012-08-01,14:00:00,35,62.910168,8.21134,0,0,18.0
2012-08-01,16:00:00,59,62.910355,8.211282,0,0,19.0
2012-08-01,18:00:00,69,62.909958,8.211163,25,10,16.0
2012-08-01,20:00:00,59,62.909975,8.210888,23,13,15.0
2012-08-01,22:00:00,71,62.910217,8.211995,1,0,14.0
2012-08-02,00:00:00,56,62.91015,8.212493,0,0,14.0
2012-08-02,02:00:00,58,62.91005,8.212217,0,0,12.0
2012-08-02,04:00:00,34,62.910253,8.211312,0,0,11.0
2012-08-02,06:00:00,61,62.910085,8.210937,20,13,14.0
2012-08-02,08:00:00,56,62.909523,8.211205,0,0,17.0
2012-08-02,10:00:00,65,62.90961,8.21079,0,0,19.0
2012-08-02,12:00:00,84,62.90944,8.21112,1,2,21.0
2012-08-02,14:00:00,80,62.910063,8.211647,31,21,20.0
2012-08-02,16:00:00,70,62.910183,8.210398,0,0,20.0
2012-08-02,18:00:00,33,62.910222,8.210237,9,5,20.0
2012-08-02,20:00:00,59,62.910142,8.212067,1,0,15.0
2012-08-02,22:00:00,65,62.910192,8.211915,0,0,17.0
2012-08-03,00:00:00,78,62.910177,8.212022,5,12,15.0
2012-08-03,02:00:00,59,62.910117,8.212032,0,0,12.0
2012-08-03,04:00:00,32,62.910132,8.212122,0,0,11.0
2012-08-03,06:00:00,73,62.909902,8.210947,28,8,14.0
2012-08-03,08:00:00,59,62.910468,8.211655,0,0,16.0
2012-08-03,10:00:00,63,62.909583,8.211622,13,4,18.0
2012-08-03,12:00:00,63,62.9096,8.21136,1,0,21.0
2012-08-03,14:00:00,59,62.910372,8.21098,17,10,21.0
2012-08-03,16:00:00,70,62.910248,8.211498,31,14,23.0
2012-08-03,18:00:00,59,62.91,8.210513,17,18,19.0
2012-08-03,20:00:00,24,62.910117,8.212082,0,0,15.0
2012-08-03,22:00:00,59,62.910147,8.211942,0,0,16.0
2012-08-04,00:00:00,44,62.910013,8.211963,7,10,16.0
2012-08-04,02:00:00,73,62.910217,8.211595,7,2,15.0
2012-08-04,04:00:00,64,62.91022,8.211837,1,0,14.0
2012-08-04,06:00:00,25,62.909668,8.211057,6,4,15.0
2012-08-04,08:00:00,71,62.910345,8.211257,0,0,16.0
2012-08-04,10:00:00,30,62.910038,8.210458,6,10,16.0
2012-08-04,12:00:00,65,62.91025,8.211448,1,1,17.0
2012-08-04,14:00:00,27,62.910127,8.211692,6,2,17.0
2012-08-04,16:00:00,63,62.910163,8.21195,1,0,17.0
2012-08-04,18:00:00,24,62.909947,8.211318,8,6,16.0
2012-08-04,20:00:00,65,62.910083,8.212007,2,1,15.0
2012-08-04,22:00:00,19,62.909793,8.214677,0,0,15.0
2012-08-05,00:00:00,64,62.910062,8.212053,4,5,15.0
2012-08-05,02:00:00,70,62.910088,8.212055,0,0,15.0
2012-08-05,04:00:00,59,62.910067,8.21144,0,0,14.0
2012-08-05,06:00:00,58,62.910063,8.211995,0,0,17.0
2012-08-05,08:00:00,59,62.909972,8.211203,5,7,18.0
2012-08-05,10:00:00,22,62.9103,8.212045,4,4,17.0
2012-08-05,12:00:00,70,62.910277,8.211318,0,0,16.0
2012-08-05,14:00:00,66,62.910372,8.211063,25,10,17.0
2012-08-05,16:00:00,40,62.910003,8.210103,10,7,21.0
2012-08-05,18:00:00,70,62.910228,8.21204,17,18,17.0
2012-08-05,20:00:00,58,62.90991,8.21231,2,2,15.0
2012-08-05,22:00:00,62,62.910102,8.212177,0,0,18.0
2012-08-06,00:00:00,61,62.909973,8.21224,0,0,16.0
2012-08-06,02:00:00,65,62.910173,8.212025,3,3,16.0
2012-08-06,04:00:00,64,62.909642,8.212703,0,0,14.0
2012-08-06,06:00:00,70,62.909802,8.211655,12,7,16.0
2012-08-06,08:00:00,58,62.909935,8.210153,2,1,17.0
2012-08-06,10:00:00,73,62.909757,8.211538,1,0,20.0
2012-08-06,12:00:00,68,62.910115,8.211075,26,13,19.0
2012-08-06,14:00:00,49,62.909528,8.211717,0,0,22.0
2012-08-06,16:00:00,59,62.90997,8.210255,31,11,21.0
2012-08-06,18:00:00,22,62.910333,8.2118,0,0,18.0
2012-08-06,20:00:00,69,62.910133,8.211657,10,4,15.0
2012-08-06,22:00:00,74,62.910137,8.211317,0,0,16.0
2012-08-07,00:00:00,58,62.910042,8.21162,0,0,16.0
2012-08-07,02:00:00,58,62.910547,8.211592,0,0,15.0
2012-08-07,04:00:00,58,62.910248,8.211358,0,0,14.0
2012-08-07,06:00:00,23,62.910143,8.21142,2,0,14.0
2012-08-07,08:00:00,65,62.910015,8.210627,21,16,14.0
2012-08-07,10:00:00,89,62.910452,8.211408,37,17,15.0
2012-08-07,12:00:00,58,62.91076,8.210902,18,9,15.0
2012-08-07,14:00:00,70,62.910297,8.211422,0,1,18.0
2012-08-07,16:00:00,43,62.909852,8.210568,22,16,14.0
2012-08-07,18:00:00,66,62.906595,8.227618,22,0,10.0
2012-08-07,20:00:00,97,62.904287,8.225785,24,6,9.0
2012-08-07,22:00:00,59,62.904638,8.23056,0,0,8.0
2012-08-08,00:00:00,82,62.90502,8.224137,0,0,7.0
2012-08-08,02:00:00,64,62.904207,8.226432,1,0,11.0
2012-08-08,04:00:00,22,62.902157,8.231377,4,2,7.0
2012-08-08,06:00:00,65,62.90065,8.234888,0,1,9.0
2012-08-08,08:00:00,58,62.905808,8.2376,19,6,10.0
2012-08-08,10:00:00,90,62.910512,8.249722,0,0,11.0
2012-08-08,12:00:00,59,62.910745,8.249533,19,1,12.0
2012-08-08,14:00:00,59,62.910383,8.24868,0,0,12.0
2012-08-08,16:00:00,62,62.910293,8.251103,10,2,11.0
2012-08-08,18:00:00,58,62.908887,8.244112,1,0,9.0
2012-08-08,20:00:00,64,62.901712,8.231672,13,0,8.0
2012-08-08,22:00:00,58,62.89736,8.228567,1,1,10.0
2012-08-09,00:00:00,58,62.897307,8.22863,0,0,13.0
2012-08-09,02:00:00,52,62.897197,8.228822,0,0,13.0
2012-08-09,04:00:00,71,62.895942,8.23249,20,4,9.0
2012-08-09,06:00:00,71,62.898127,8.2342,7,4,10.0
2012-08-09,08:00:00,58,62.897993,8.234175,0,0,13.0
2012-08-09,10:00:00,59,62.900658,8.231623,17,14,11.0
2012-08-09,12:00:00,61,62.89834,8.225272,11,2,13.0
2012-08-09,14:00:00,66,62.890613,8.226,21,0,12.0
2012-08-09,16:00:00,70,62.889287,8.229105,19,4,11.0
2012-08-09,18:00:00,23,62.890528,8.22906,0,0,10.0
2012-08-09,20:00:00,71,62.892488,8.229675,0,1,10.0
2012-08-09,22:00:00,58,62.89249,8.229173,3,0,11.0
2012-08-10,00:00:00,32,62.892462,8.229108,0,0,10.0
2012-08-10,02:00:00,65,62.892455,8.229678,0,0,13.0
2012-08-10,04:00:00,64,62.893135,8.23581,16,3,9.0
2012-08-10,06:00:00,98,62.88847,8.250638,23,12,10.0
2012-08-10,08:00:00,61,62.889313,8.259497,0,0,11.0
2012-08-10,10:00:00,59,62.890773,8.263665,0,0,15.0
2012-08-10,12:00:00,65,62.88705,8.252607,30,7,14.0
2012-08-10,14:00:00,Time Out,39.0,8.0,0,,
2012-08-10,16:00:00,86,62.885888,8.232688,1,1,17.0
2012-08-10,18:00:00,41,62.88889,8.239612,11,7,13.0
2012-08-10,20:00:00,60,62.891842,8.233913,0,0,10.0
2012-08-10,22:00:00,62,62.892165,8.234718,0,0,13.0
2012-08-11,00:00:00,25,62.89203,8.234452,0,0,11.0
2012-08-11,02:00:00,67,62.892023,8.234485,0,0,13.0
2012-08-11,04:00:00,22,62.897953,8.236792,4,2,9.0
2012-08-11,06:00:00,58,62.906283,8.232403,0,0,13.0
2012-08-11,08:00:00,22,62.905885,8.223777,6,3,15.0
2012-08-11,10:00:00,88,62.908435,8.238453,22,11,15.0
2012-08-11,12:00:00,71,62.91007,8.247725,0,0,17.0
2012-08-11,14:00:00,61,62.908342,8.24977,25,6,19.0
2012-08-11,16:00:00,70,62.90252,8.242695,16,2,17.0
2012-08-11,18:00:00,58,62.90122,8.242962,12,9,17.0
2012-08-11,20:00:00,59,62.899345,8.244722,7,0,13.0
2012-08-11,22:00:00,56,62.89947,8.2449,0,0,13.0
2012-08-12,00:00:00,65,62.899377,8.24497,2,5,14.0
2012-08-12,02:00:00,58,62.899362,8.245088,0,1,14.0
2012-08-12,04:00:00,26,62.904065,8.258715,6,3,11.0
2012-08-12,06:00:00,71,62.908027,8.265713,1,0,12.0
2012-08-12,08:00:00,24,62.909187,8.26407,0,0,17.0
2012-08-12,10:00:00,71,62.91302,8.258393,12,8,18.0
2012-08-12,12:00:00,60,62.911602,8.249658,0,0,21.0
2012-08-12,14:00:00,57,62.911187,8.251907,19,10,23.0
2012-08-12,16:00:00,91,62.90646,8.266697,29,8,22.0
2012-08-12,18:00:00,24,62.904215,8.260118,5,0,20.0
2012-08-12,20:00:00,65,62.902503,8.256053,1,1,15.0
2012-08-12,22:00:00,40,62.901795,8.254483,1,0,14.0
2012-08-13,00:00:00,58,62.901668,8.254,0,0,12.0
2012-08-13,02:00:00,22,62.901603,8.25387,0,0,14.0
2012-08-13,04:00:00,73,62.901625,8.253832,0,0,14.0
2012-08-13,06:00:00,24,62.89827,8.266877,3,0,13.0
2012-08-13,08:00:00,60,62.892103,8.263397,0,0,16.0
2012-08-13,10:00:00,72,62.892782,8.261977,21,1,19.0
2012-08-13,12:00:00,58,62.897053,8.263923,0,0,19.0
2012-08-13,14:00:00,64,62.893688,8.253655,21,0,18.0
2012-08-13,16:00:00,69,62.889813,8.23443,22,13,16.0
2012-08-13,18:00:00,64,62.89748,8.248102,23,6,16.0
2012-08-13,20:00:00,87,62.899515,8.246047,0,0,14.0
2012-08-13,22:00:00,58,62.899607,8.245387,0,0,15.0
2012-08-14,00:00:00,63,62.899242,8.245012,0,0,14.0
2012-08-14,02:00:00,23,62.899433,8.245403,0,0,14.0
2012-08-14,04:00:00,69,62.900407,8.240708,19,8,14.0
2012-08-14,06:00:00,21,62.90672,8.239417,6,2,17.0
2012-08-14,08:00:00,75,62.909257,8.25924,13,2,19.0
2012-08-14,10:00:00,76,62.908338,8.261048,11,5,22.0
2012-08-14,12:00:00,59,62.907738,8.260275,2,0,26.0
2012-08-14,14:00:00,23,62.905655,8.25821,2,2,22.0
2012-08-14,16:00:00,59,62.904653,8.25482,0,0,22.0
2012-08-14,18:00:00,32,62.90183,8.253477,7,6,18.0
2012-08-14,20:00:00,71,62.901195,8.250063,13,15,15.0
2012-08-14,22:00:00,40,62.900587,8.248842,0,0,14.0
2012-08-15,00:00:00,57,62.900705,8.2491,1,1,15.0
2012-08-15,02:00:00,40,62.900812,8.249158,1,0,17.0
2012-08-15,04:00:00,64,62.901517,8.258728,16,2,16.0
2012-08-15,06:00:00,25,62.892412,8.267935,6,0,15.0
2012-08-15,08:00:00,100,62.89007,8.24968,9,6,18.0
2012-08-15,10:00:00,59,62.891177,8.251073,7,1,21.0
2012-08-15,12:00:00,60,62.894677,8.255882,6,0,22.0
2012-08-15,14:00:00,61,62.898617,8.259107,27,6,21.0
2012-08-15,16:00:00,59,62.902123,8.25983,3,2,20.0
2012-08-15,18:00:00,66,62.90134,8.255253,15,7,17.0
2012-08-15,20:00:00,58,62.901603,8.255127,4,2,17.0
2012-08-15,22:00:00,64,62.901333,8.254752,1,0,15.0
2012-08-16,00:00:00,22,62.902328,8.255955,0,0,14.0
2012-08-16,02:00:00,41,62.901512,8.254967,0,0,14.0
2012-08-16,04:00:00,64,62.901515,8.254938,0,0,14.0
2012-08-16,06:00:00,58,62.904725,8.25203,16,7,17.0
2012-08-16,08:00:00,58,62.907892,8.25536,0,0,20.0
2012-08-16,10:00:00,94,62.90873,8.258522,24,14,24.0
2012-08-16,12:00:00,41,62.908162,8.260653,0,0,23.0
2012-08-16,14:00:00,71,62.907118,8.260465,31,16,26.0
2012-08-16,16:00:00,61,62.905505,8.258232,19,8,22.0
2012-08-16,18:00:00,26,62.90202,8.255322,2,0,19.0
2012-08-16,20:00:00,60,62.901442,8.252208,0,0,16.0
2012-08-16,22:00:00,62,62.901222,8.253295,1,1,16.0
2012-08-17,00:00:00,57,62.901058,8.253188,2,2,17.0
2012-08-17,02:00:00,26,62.901517,8.253107,0,0,17.0
2012-08-17,04:00:00,66,62.900312,8.249318,0,0,13.0
2012-08-17,06:00:00,72,62.905048,8.239693,11,5,13.0
2012-08-17,08:00:00,58,62.907908,8.238745,0,0,16.0
2012-08-17,10:00:00,45,62.910813,8.249928,2,0,18.0
2012-08-17,12:00:00,67,62.90609,8.24504,26,17,20.0
2012-08-17,14:00:00,29,62.906328,8.246632,6,3,18.0
2012-08-17,16:00:00,72,62.903852,8.250268,24,5,17.0
2012-08-17,18:00:00,63,62.901707,8.252868,25,2,16.0
2012-08-17,20:00:00,68,62.901538,8.255008,6,1,13.0
2012-08-17,22:00:00,39,62.901597,8.25504,0,0,15.0
2012-08-18,00:00:00,58,62.901452,8.25491,0,0,14.0
2012-08-18,02:00:00,57,62.901272,8.255472,1,1,13.0
2012-08-18,04:00:00,47,62.9006,8.256407,13,0,12.0
2012-08-18,06:00:00,93,62.912142,8.279923,40,6,12.0
2012-08-18,08:00:00,59,62.913382,8.270188,2,0,16.0
2012-08-18,10:00:00,Time Out,36.0,10.0,0,,
2012-08-18,12:00:00,63,62.91013,8.249187,3,0,20.0
2012-08-18,14:00:00,61,62.902043,8.236018,13,0,17.0
2012-08-18,16:00:00,63,62.902058,8.239642,13,10,15.0
2012-08-18,18:00:00,60,62.899885,8.244137,16,8,14.0
2012-08-18,20:00:00,60,62.899727,8.246478,0,1,13.0
2012-08-18,22:00:00,24,62.899555,8.246112,0,0,14.0
2012-08-19,00:00:00,69,62.899667,8.246367,0,0,14.0
2012-08-19,02:00:00,57,62.899365,8.244827,4,3,15.0
2012-08-19,04:00:00,71,62.899033,8.237185,12,7,13.0
2012-08-19,06:00:00,23,62.902508,8.223807,4,6,14.0
2012-08-19,08:00:00,63,62.896763,8.230795,21,6,15.0
2012-08-19,10:00:00,69,62.89571,8.23517,1,2,17.0
2012-08-19,12:00:00,59,62.895245,8.23482,0,0,16.0
