Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-20,08:15:00,42,62.889923,8.259395,3D,552,3.0,4,0,0,0.0,15.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-20,08:45:00,30,62.890005,8.25914,3D,509,3.0,4,0,0,1.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-20,09:15:00,30,62.889153,8.255587,3D,495,5.4,4,0,17,14.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-20,09:45:00,61,62.888792,8.252538,3D,499,5.3,4,0,52,30.0,16.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-20,10:15:00,62,62.88927,8.257178,3D,514,3.2,4,0,33,23.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-20,10:45:00,30,62.889397,8.259722,3D,564,3.3,4,0,0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-20,11:15:00,43,62.8897,8.258455,3D,512,1.5,6,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-20,11:45:00,30,62.889673,8.258372,3D,505,1.3,6,0,0,0.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-20,12:15:00,30,62.889497,8.258598,3D,504,4.1,5,0,0,0.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-20,12:45:00,30,62.884877,8.245812,3D,441,4.2,5,0,15,14.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-20,13:15:00,43,62.883615,8.24275,3D,416,2.5,5,0,32,24.0,15.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-20,13:45:00,30,62.883445,8.242378,3D,408,1.8,5,0,24,17.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-20,14:15:00,43,62.883055,8.237302,3D,406,1.6,5,0,2,5.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-20,14:45:00,30,62.883718,8.239792,3D,422,1.6,5,0,0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-20,15:15:00,43,62.88372,8.239827,3D,416,1.2,7,0,0,0.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-20,15:45:00,30,62.883347,8.239803,3D,416,1.2,7,0,0,1.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-20,16:15:00,30,62.883182,8.239672,3D,406,1.9,6,0,13,9.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-20,16:45:00,30,62.883103,8.238583,3D,423,1.9,5,0,10,8.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-20,17:15:00,35,62.882507,8.23716,3D,399,1.6,5,0,2,1.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-20,17:45:00,42,62.88239,8.237542,3D,415,4.8,4,0,18,15.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-20,18:15:00,30,62.882353,8.2377,3D,399,3.2,4,0,7,6.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-20,18:45:00,63,62.882133,8.237502,3D,410,1.9,5,0,35,29.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-20,19:15:00,33,62.881413,8.23074,3D,389,3.3,4,0,20,14.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,19:45:00,43,62.881503,8.230623,3D,368,1.4,7,0,19,13.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-20,20:15:00,30,62.881503,8.23026,3D,363,1.4,6,0,11,8.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,20:45:00,30,62.882135,8.228973,3D,384,1.3,6,0,9,7.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-20,21:15:00,30,62.883012,8.23338,3D,422,1.4,5,0,11,10.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,21:45:00,30,62.883538,8.234898,3D,436,1.4,5,0,13,9.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-20,22:15:00,Time Out,43.0,26.0,7,598,1000.0,0,1,0,,,,,,,
2012-06-20,22:45:00,43,62.887095,8.235073,3D,437,5.5,5,0,0,0.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-20,23:15:00,30,62.887182,8.235042,3D,423,3.7,4,0,0,0.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-20,23:45:00,43,62.887113,8.234812,3D,437,1.1,7,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,00:15:00,30,62.887318,8.235545,3D,441,1.0,7,0,0,0.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,00:45:00,30,62.88712,8.23486,3D,448,1.0,7,0,0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,01:15:00,30,62.887098,8.234887,3D,445,3.0,5,0,0,0.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,01:45:00,30,62.887185,8.235493,3D,448,6.5,4,0,16,4.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,02:15:00,43,62.887583,8.235825,3D,467,2.0,4,0,2,0.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,02:45:00,30,62.889113,8.240093,3D,478,2.6,4,0,11,6.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-21,03:15:00,61,62.889382,8.24049,3D,483,2.4,4,0,34,26.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,03:45:00,63,62.889597,8.240218,3D,480,21.7,4,0,39,30.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,04:15:00,43,62.88943,8.240427,3D,481,3.4,5,0,0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-21,04:45:00,30,62.889373,8.240465,3D,475,5.9,4,0,0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-21,05:15:00,30,62.889425,8.24042,3D,477,6.7,4,0,0,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-21,05:45:00,43,62.889245,8.239683,3D,474,3.3,5,0,25,17.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-21,06:15:00,30,62.88915,8.240588,3D,475,4.9,5,0,13,14.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,06:45:00,30,62.889148,8.239995,3D,475,7.7,4,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,07:15:00,45,62.888768,8.238628,3D,466,4.7,4,0,20,18.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,07:45:00,43,62.887908,8.23377,3D,426,4.0,4,0,23,14.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-21,08:15:00,88,62.885072,8.226672,2D,0,3.1,3,0,67,55.0,13.0,603.0,10000010.0,0.0,1.0,0.0
2012-06-21,08:45:00,62,62.883428,8.217185,2D,0,2.9,3,0,31,20.0,12.0,603.0,10000010.0,0.0,1.0,0.0
2012-06-21,09:15:00,47,62.8864,8.219832,3D,293,3.6,4,0,20,19.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-21,09:45:00,40,62.889282,8.219547,3D,353,6.2,4,0,25,19.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-21,10:15:00,43,62.88887,8.220358,3D,360,2.6,5,0,13,17.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-21,10:45:00,30,62.888757,8.2206,3D,380,2.1,4,0,3,0.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,11:15:00,30,62.888725,8.22075,3D,429,2.4,4,0,1,1.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-21,11:45:00,43,62.888757,8.220582,3D,368,1.1,7,0,0,2.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-21,12:15:00,30,62.888133,8.220628,3D,321,3.0,5,0,14,14.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,12:45:00,30,62.887807,8.219978,3D,348,2.5,5,0,7,11.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,13:15:00,30,62.888712,8.222947,3D,402,3.0,5,0,14,11.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,13:45:00,66,62.890143,8.2247,2D,0,24.4,3,0,5,2.0,19.0,609.0,10000010.0,0.0,1.0,0.0
2012-06-21,14:15:00,45,62.888993,8.223282,3D,429,3.7,4,0,3,3.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-21,14:45:00,35,62.889163,8.223518,3D,402,1.4,7,0,0,0.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-21,15:15:00,30,62.889328,8.223505,3D,435,1.8,5,0,0,2.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-21,15:45:00,30,62.889022,8.224083,3D,419,2.0,5,0,16,6.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-21,16:15:00,30,62.889438,8.225852,3D,431,6.2,4,0,12,11.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-21,16:45:00,30,62.88862,8.229267,3D,465,10.8,4,0,19,16.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-21,17:15:00,63,62.888555,8.232992,2D,0,3.4,3,0,36,22.0,18.0,609.0,10000010.0,0.0,1.0,0.0
2012-06-21,17:45:00,43,62.889252,8.236308,3D,466,1.6,5,0,17,12.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,18:15:00,30,62.889313,8.23625,3D,467,2.1,4,0,0,1.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-21,18:45:00,43,62.889442,8.236387,3D,506,1.9,4,0,4,3.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-21,19:15:00,30,62.889318,8.236068,3D,461,2.3,4,0,0,1.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-21,19:45:00,45,62.888955,8.23635,3D,474,2.5,4,0,23,23.0,14.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-21,20:15:00,63,62.88876,8.235858,3D,509,2.4,4,0,27,26.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,20:45:00,30,62.889238,8.237553,3D,506,3.2,4,0,1,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-21,21:15:00,43,62.889743,8.237372,3D,472,1.2,5,0,28,14.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,21:45:00,30,62.890117,8.237387,3D,485,2.0,4,0,8,4.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,22:15:00,43,62.890437,8.236138,3D,506,2.6,5,0,22,23.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,22:45:00,30,62.892103,8.235837,3D,544,2.7,4,0,0,1.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-21,23:15:00,30,62.892307,8.235537,3D,506,3.3,4,0,0,0.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-21,23:45:00,43,62.89231,8.23554,3D,512,0.9,8,0,0,0.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,00:15:00,30,62.892283,8.235693,3D,510,1.1,7,0,0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,00:45:00,30,62.892297,8.235658,3D,511,1.0,7,0,2,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,01:15:00,43,62.892292,8.235717,3D,517,1.8,5,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-22,01:45:00,30,62.892277,8.235622,3D,504,1.6,5,0,0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-22,02:15:00,44,62.892282,8.235623,3D,506,1.9,4,0,2,2.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,02:45:00,41,62.892495,8.237307,3D,491,4.1,4,0,10,16.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-22,03:15:00,30,62.89135,8.240698,3D,505,4.6,4,0,12,12.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-22,03:45:00,44,62.890818,8.242353,3D,491,2.9,4,0,21,18.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-22,04:15:00,86,62.892525,8.246988,2D,0,7.2,3,0,28,28.0,13.0,604.0,10000010.0,0.0,1.0,0.0
2012-06-22,04:45:00,43,62.892248,8.246768,3D,515,6.1,4,0,25,22.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-22,05:15:00,30,62.892088,8.246925,3D,526,6.8,4,0,0,0.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,05:45:00,44,62.892238,8.246767,3D,515,1.5,7,0,0,2.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,06:15:00,30,62.891813,8.244792,3D,511,1.6,7,0,16,7.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,06:45:00,30,62.891678,8.245243,3D,492,4.0,5,0,3,3.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,07:15:00,44,62.891822,8.24496,3D,514,1.5,7,0,0,1.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,07:45:00,30,62.891848,8.245035,3D,503,2.6,5,0,0,0.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,08:15:00,30,62.891682,8.244168,3D,502,2.1,5,0,10,4.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,08:45:00,30,62.891325,8.246145,3D,490,3.4,4,0,13,11.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,09:15:00,30,62.892187,8.247465,3D,516,6.8,4,0,20,18.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,09:45:00,68,62.892408,8.247018,3D,524,7.9,4,0,20,22.0,24.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,10:15:00,46,62.892403,8.24717,3D,495,3.0,4,0,4,0.0,24.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,10:45:00,30,62.892537,8.24798,3D,511,2.0,4,0,9,12.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,11:15:00,35,62.89329,8.251765,3D,545,1.3,7,0,15,16.0,25.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,11:45:00,30,62.893265,8.251923,3D,546,1.2,7,0,2,2.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,12:15:00,30,62.893255,8.251962,3D,542,1.7,6,0,2,4.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,12:45:00,30,62.893203,8.252247,3D,536,6.1,4,0,1,0.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,13:15:00,44,62.892727,8.250055,3D,512,1.2,7,0,24,13.0,24.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,13:45:00,30,62.891057,8.253528,3D,525,1.3,7,0,12,13.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,14:15:00,30,62.891163,8.254357,3D,537,1.7,5,0,1,3.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-22,14:45:00,30,62.889373,8.255077,3D,515,2.4,4,0,18,14.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,15:15:00,44,62.889283,8.255188,3D,505,1.2,7,0,0,1.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,15:45:00,30,62.889202,8.25544,3D,499,1.7,6,0,9,13.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,16:15:00,30,62.889217,8.25546,3D,514,2.1,5,0,0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,16:45:00,30,62.888793,8.253545,3D,498,1.8,5,0,10,7.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-22,17:15:00,33,62.889153,8.254345,3D,512,1.2,7,0,13,15.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,17:45:00,30,62.889088,8.254353,3D,499,1.3,6,0,0,1.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-22,18:15:00,46,62.88946,8.255197,3D,533,3.2,4,0,12,18.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-22,18:45:00,30,62.890057,8.259387,3D,545,3.5,4,0,8,12.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,19:15:00,43,62.890152,8.259613,3D,518,3.0,4,0,22,14.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,19:45:00,30,62.890008,8.259255,3D,516,2.3,4,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,20:15:00,30,62.889627,8.259852,3D,588,2.5,4,0,4,4.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-22,20:45:00,30,62.890165,8.257202,3D,518,3.4,4,0,16,7.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-22,21:15:00,43,62.89032,8.255832,3D,536,1.0,9,0,0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,21:45:00,30,62.89032,8.25578,3D,537,0.9,8,0,0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,22:15:00,30,62.893992,8.254402,3D,560,1.4,5,0,19,4.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,22:45:00,30,62.893378,8.251227,3D,549,1.8,5,0,17,12.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-22,23:15:00,30,62.893492,8.252603,3D,555,11.9,4,0,7,9.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-22,23:45:00,43,62.894118,8.254568,3D,571,1.2,6,0,28,18.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,00:15:00,43,62.894128,8.254357,3D,570,1.1,7,0,1,2.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,00:45:00,30,62.894093,8.254397,3D,573,1.9,6,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,01:15:00,30,62.894105,8.254328,3D,567,2.3,4,0,0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,01:45:00,30,62.894107,8.25425,3D,569,2.8,4,0,2,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,02:15:00,43,62.894118,8.254487,3D,576,4.0,5,0,8,6.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-23,02:45:00,30,62.894272,8.255892,3D,567,2.3,5,0,12,12.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,03:15:00,30,62.893803,8.253465,3D,571,1.8,5,0,12,7.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,03:45:00,43,62.893358,8.251605,3D,542,2.3,5,0,20,15.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,04:15:00,30,62.893418,8.252315,3D,556,3.8,5,0,0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,04:45:00,30,62.89363,8.253062,3D,554,6.2,4,0,11,6.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,05:15:00,30,62.895652,8.261143,3D,563,6.8,4,0,12,8.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,05:45:00,43,62.896755,8.252353,3D,562,1.3,6,0,31,19.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,06:15:00,30,62.897547,8.253665,3D,537,2.1,4,0,6,2.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,06:45:00,45,62.89766,8.253672,3D,565,2.4,5,0,13,4.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,07:15:00,30,62.897627,8.253628,3D,567,1.8,4,0,0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,07:45:00,43,62.897693,8.25359,3D,582,1.6,6,0,0,0.0,23.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,08:15:00,30,62.897612,8.253707,3D,563,2.6,4,0,2,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,08:45:00,30,62.897453,8.254698,3D,562,3.6,4,0,17,6.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,09:15:00,30,62.901205,8.269548,3D,502,7.8,4,0,11,11.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,09:45:00,43,62.900643,8.274103,3D,442,1.2,5,0,33,18.0,22.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,10:15:00,30,62.900717,8.274683,3D,454,2.2,4,0,19,14.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,10:45:00,43,62.90062,8.272487,3D,459,2.8,5,0,26,13.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,11:15:00,30,62.900677,8.272355,3D,455,2.5,5,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,11:45:00,30,62.900703,8.272377,3D,454,2.2,5,0,3,2.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-23,12:15:00,43,62.900663,8.271045,3D,472,2.1,7,0,13,11.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,12:45:00,30,62.90065,8.271148,3D,465,2.1,6,0,7,6.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,13:15:00,30,62.8974,8.27129,3D,494,5.1,4,0,21,12.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,13:45:00,30,62.897923,8.266337,3D,520,11.1,4,0,19,14.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,14:15:00,30,62.897945,8.265398,3D,517,3.1,4,0,20,12.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,14:45:00,43,62.890055,8.260972,3D,519,2.7,6,0,27,23.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,15:15:00,30,62.888798,8.255168,3D,504,3.1,5,0,10,15.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,15:45:00,30,62.888563,8.252857,3D,495,3.0,5,0,17,11.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,16:15:00,30,62.889042,8.253302,3D,511,5.0,4,0,15,10.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-23,16:45:00,30,62.889803,8.257443,3D,506,2.5,4,0,14,12.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-23,17:15:00,43,62.889918,8.258635,3D,517,1.2,6,0,0,1.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,17:45:00,30,62.89,8.25922,3D,514,1.8,5,0,9,5.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,18:15:00,30,62.889953,8.25918,3D,487,3.5,4,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-23,18:45:00,43,62.89002,8.259343,3D,512,2.9,6,0,2,2.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,19:15:00,30,62.89025,8.260385,3D,536,1.4,7,0,12,10.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-23,19:45:00,30,62.89005,8.258402,3D,523,2.4,5,0,12,12.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,20:15:00,30,62.890037,8.25834,3D,520,3.5,5,0,14,13.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,20:45:00,30,62.889977,8.258293,3D,532,5.5,5,0,4,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,21:15:00,30,62.890018,8.259433,3D,522,6.9,4,0,8,9.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,21:45:00,30,62.890083,8.258102,3D,528,7.7,4,0,11,6.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-23,22:15:00,43,62.889955,8.258373,3D,513,3.6,4,0,4,2.0,14.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-23,22:45:00,30,62.889527,8.259407,3D,594,3.6,4,0,0,0.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,23:15:00,30,62.889798,8.258927,3D,542,4.9,4,0,0,0.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-23,23:45:00,43,62.88991,8.258128,3D,520,2.4,5,0,16,8.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,00:15:00,30,62.889905,8.257863,3D,521,3.3,5,0,8,9.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,00:45:00,30,62.889687,8.258683,3D,548,5.5,5,0,1,0.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-24,01:15:00,65,62.889627,8.257137,2D,0,6.1,3,0,33,23.0,13.0,605.0,10000010.0,0.0,1.0,0.0
2012-06-24,01:45:00,44,62.889912,8.259298,3D,539,3.6,4,0,29,20.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-24,02:15:00,43,62.889977,8.259283,3D,513,1.5,7,0,0,2.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-24,02:45:00,30,62.889983,8.259348,3D,525,1.5,6,0,0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,03:15:00,30,62.890005,8.259247,3D,520,1.3,6,0,0,2.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,03:45:00,30,62.889742,8.258797,3D,515,1.5,5,0,18,10.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-24,04:15:00,43,62.889302,8.25571,3D,516,2.5,4,0,27,16.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,04:45:00,30,62.889612,8.259513,3D,525,2.4,4,0,17,8.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,05:15:00,30,62.889965,8.258867,3D,510,2.6,4,0,7,14.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,05:45:00,43,62.889875,8.259023,3D,505,1.4,8,0,1,2.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-24,06:15:00,30,62.889833,8.259057,3D,507,2.1,7,0,3,2.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-24,06:45:00,30,62.888492,8.256322,3D,487,2.3,6,0,16,7.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,07:15:00,30,62.886477,8.249903,3D,455,2.4,5,0,17,10.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,07:45:00,43,62.886393,8.249213,3D,449,1.2,6,0,0,2.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-24,08:15:00,30,62.886308,8.249495,3D,498,1.4,5,0,0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,08:45:00,43,62.886375,8.249278,3D,451,1.1,7,0,0,2.0,24.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,09:15:00,30,62.88635,8.249208,3D,456,1.0,7,0,0,2.0,26.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-24,09:45:00,30,62.886443,8.252492,3D,461,1.2,6,0,21,14.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-24,10:15:00,43,62.887547,8.24495,3D,459,2.3,5,0,28,21.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-24,10:45:00,30,62.888405,8.246823,3D,468,1.8,5,0,17,5.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-24,11:15:00,30,62.888293,8.247657,3D,494,3.3,4,0,1,1.0,21.0,613.0,1000010.0,0.0,1.0,0.0
