Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-07-09,13:15:00,48,62.984962,8.22719,3D,120,4.7,4,0.0,10.0,8.0,32.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,13:45:00,64,62.984853,8.227078,3D,98,1.3,6,0.0,16.0,2.0,32.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,14:15:00,30,62.985142,8.226405,3D,104,1.7,4,0.0,18.0,11.0,31.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,14:45:00,43,62.98511,8.227075,3D,138,2.1,4,0.0,12.0,0.0,33.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,15:15:00,30,62.98489,8.227043,3D,117,1.4,4,0.0,14.0,14.0,33.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,15:45:00,43,62.985013,8.227325,3D,124,1.3,5,0.0,16.0,0.0,32.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,16:15:00,68,62.985188,8.227155,3D,147,4.6,4,0.0,40.0,34.0,32.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,16:45:00,30,62.98535,8.226143,3D,127,2.2,4,0.0,16.0,10.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,17:15:00,43,62.98546,8.225652,3D,104,1.9,7,0.0,29.0,18.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,17:45:00,30,62.985257,8.22614,3D,111,1.3,7,0.0,18.0,15.0,26.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-09,18:15:00,30,62.985545,8.225963,3D,105,4.3,5,0.0,1.0,0.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,18:45:00,30,62.985565,8.225538,3D,115,3.5,4,0.0,17.0,15.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,19:15:00,43,62.986152,8.224833,3D,-9,3.4,4,0.0,29.0,20.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,19:45:00,30,62.985578,8.225462,3D,74,3.4,4,0.0,16.0,12.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,20:15:00,30,62.985008,8.226682,3D,91,4.2,4,0.0,17.0,15.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,20:45:00,43,62.985415,8.225608,3D,115,1.0,9,0.0,0.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,21:15:00,30,62.985368,8.22568,3D,111,1.1,8,0.0,0.0,1.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,21:45:00,30,62.98532,8.226047,3D,121,1.9,6,0.0,21.0,14.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,22:15:00,41,62.985128,8.226625,3D,109,1.6,5,0.0,29.0,20.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,22:45:00,30,62.985042,8.22688,3D,103,1.6,5,0.0,4.0,3.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,23:15:00,30,62.984908,8.226663,3D,112,3.7,4,0.0,0.0,0.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,23:45:00,43,62.984965,8.22671,3D,105,1.9,6,0.0,0.0,1.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,00:15:00,30,62.984978,8.22669,3D,106,1.9,6,0.0,1.0,0.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,00:45:00,30,62.984955,8.22667,3D,121,2.6,5,0.0,0.0,1.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,01:15:00,30,62.985047,8.226753,3D,116,4.2,4,0.0,0.0,0.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,01:45:00,42,62.985038,8.226275,3D,104,2.0,5,0.0,28.0,16.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,02:15:00,30,62.985432,8.225597,3D,114,2.3,4,0.0,2.0,3.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,02:45:00,30,62.985408,8.225605,3D,104,2.8,4,0.0,0.0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,03:15:00,37,62.985318,8.226268,3D,116,2.0,4,0.0,21.0,18.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,03:45:00,43,62.985078,8.226517,3D,110,1.2,7,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,04:15:00,30,62.985042,8.226508,3D,105,1.2,7,0.0,0.0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,04:45:00,30,62.985408,8.22656,3D,144,6.6,4,0.0,20.0,15.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,05:15:00,30,62.984433,8.227907,3D,97,22.7,4,0.0,1.0,2.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,05:45:00,43,62.984998,8.22706,3D,112,1.3,7,0.0,0.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,06:15:00,30,62.984942,8.227073,3D,111,1.9,5,0.0,0.0,1.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,06:45:00,30,62.984932,8.226977,3D,107,1.5,5,0.0,3.0,2.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,07:15:00,43,62.984888,8.227267,3D,158,2.0,5,0.0,1.0,4.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,07:45:00,34,62.985028,8.22679,3D,89,1.3,6,0.0,0.0,1.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:15:00,30,62.985008,8.227313,3D,114,1.1,5,0.0,0.0,1.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:45:00,30,62.98504,8.227112,3D,115,1.0,5,0.0,4.0,6.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:15:00,43,62.984952,8.227268,3D,111,1.2,6,0.0,14.0,9.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:45:00,30,62.985077,8.227058,3D,95,3.4,4,0.0,0.0,1.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,10:15:00,43,62.985,8.227198,3D,105,1.7,5,0.0,0.0,1.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,10:45:00,30,62.985143,8.226677,3D,124,1.7,5,0.0,25.0,16.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:15:00,30,62.984937,8.227343,3D,115,2.9,4,0.0,1.0,0.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:45:00,43,62.984552,8.227455,3D,121,7.0,4,0.0,0.0,0.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:15:00,30,62.984473,8.227707,3D,124,7.9,4,0.0,1.0,0.0,26.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:45:00,36,62.984947,8.226265,3D,106,3.1,5,0.0,28.0,18.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:15:00,30,62.985092,8.227707,3D,144,3.9,4,0.0,12.0,0.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:45:00,42,62.985098,8.22751,3D,119,1.7,5,0.0,17.0,1.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:15:00,46,62.984713,8.22731,3D,75,5.1,4,0.0,0.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:45:00,44,62.98523,8.225745,3D,108,1.4,4,0.0,26.0,28.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,15:15:00,34,62.98524,8.225617,3D,52,1.5,4,0.0,25.0,14.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,15:45:00,33,62.985737,8.226233,3D,222,1.6,5,0.0,24.0,19.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,16:15:00,30,62.984888,8.227572,3D,131,3.1,4,0.0,2.0,0.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,16:45:00,30,62.986925,8.240647,3D,96,3.6,4,0.0,20.0,12.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,17:15:00,43,62.986057,8.237712,3D,79,1.6,6,0.0,20.0,11.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,17:45:00,30,62.985773,8.234672,3D,87,1.4,6,0.0,14.0,9.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,18:15:00,30,62.985725,8.233292,3D,125,6.4,4,0.0,0.0,2.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,18:45:00,43,62.985928,8.2334,3D,94,5.5,5,0.0,9.0,5.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,19:15:00,30,62.985933,8.233738,3D,60,3.3,4,0.0,21.0,9.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,19:45:00,40,62.985358,8.226347,3D,111,1.6,6,0.0,26.0,19.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,20:15:00,30,62.985123,8.226815,3D,95,6.1,5,0.0,17.0,9.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,20:45:00,30,62.985228,8.226122,3D,103,2.4,5,0.0,20.0,17.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,21:15:00,30,62.985432,8.225427,3D,103,4.0,4,0.0,0.0,0.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,21:45:00,69,62.985247,8.230542,2D,0,8.7,3,0.0,32.0,13.0,22.0,618.0,10000010.0,0.0,1.0,0.0
2014-07-10,22:15:00,76,62.98523,8.227843,2D,0,18.2,3,0.0,55.0,32.0,20.0,617.0,10000010.0,0.0,1.0,0.0
2014-07-10,22:45:00,43,62.985872,8.233642,3D,93,1.3,6,0.0,0.0,1.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,23:15:00,30,62.985893,8.233593,3D,88,1.9,5,0.0,0.0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,23:45:00,30,62.985868,8.233567,3D,98,2.0,5,0.0,0.0,0.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,00:15:00,30,62.9857,8.233878,3D,114,2.3,5,0.0,0.0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,00:45:00,43,62.985925,8.233487,3D,92,2.5,6,0.0,0.0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,01:15:00,30,62.985643,8.231752,3D,88,3.3,5,0.0,15.0,5.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,01:45:00,30,62.985282,8.225302,3D,117,4.5,5,0.0,18.0,16.0,18.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,02:15:00,30,62.985188,8.225562,3D,105,6.4,4,0.0,19.0,19.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,02:45:00,30,62.986005,8.22485,3D,81,4.2,4,0.0,0.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,03:15:00,43,62.985423,8.225615,3D,112,1.3,8,0.0,0.0,1.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,03:45:00,30,62.985415,8.2256,3D,116,1.8,6,0.0,0.0,1.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,04:15:00,30,62.985442,8.225678,3D,115,5.3,5,0.0,0.0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,04:45:00,60,62.984818,8.227097,3D,95,15.1,4,0.0,40.0,36.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-11,05:15:00,30,62.985648,8.225148,3D,198,5.6,4,0.0,22.0,16.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,05:45:00,30,62.984732,8.22646,3D,72,4.7,4,0.0,0.0,0.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,06:15:00,43,62.984822,8.22711,3D,76,2.3,7,0.0,1.0,1.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,06:45:00,30,62.985072,8.227207,3D,124,3.8,5,0.0,0.0,0.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,07:15:00,30,62.985045,8.227193,3D,111,1.9,5,0.0,2.0,3.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,07:45:00,62,62.985115,8.226855,3D,115,1.3,6,0.0,40.0,35.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,08:15:00,30,62.985022,8.22723,3D,128,1.0,7,0.0,0.0,1.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,08:45:00,30,62.985023,8.227218,3D,108,1.0,7,0.0,1.0,0.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,09:15:00,46,62.982312,8.232322,3D,505,2.0,5,0.0,0.0,0.0,26.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,09:45:00,30,62.985037,8.227225,3D,101,1.7,5,0.0,1.0,2.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,10:15:00,30,62.984833,8.227108,3D,99,2.5,4,0.0,8.0,4.0,28.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,10:45:00,30,62.985042,8.227328,3D,123,1.9,4,0.0,2.0,0.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,11:15:00,43,62.984992,8.22736,3D,102,3.6,5,0.0,0.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,11:45:00,30,62.985107,8.227172,3D,90,1.2,6,0.0,1.0,1.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,12:15:00,86,62.985232,8.225918,3D,128,2.0,4,0.0,59.0,46.0,30.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,12:45:00,30,62.984953,8.227527,3D,109,1.8,5,0.0,4.0,0.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-11,13:15:00,42,62.985037,8.227588,3D,155,2.0,4,0.0,14.0,8.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,13:45:00,43,62.985042,8.227052,3D,102,1.1,6,0.0,34.0,27.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,14:15:00,30,62.985247,8.225565,3D,105,1.6,5,0.0,24.0,19.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,14:45:00,37,62.984993,8.22773,3D,113,1.1,6,0.0,5.0,0.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,15:15:00,30,62.985055,8.227412,3D,128,1.9,4,0.0,3.0,2.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,15:45:00,42,62.985515,8.226632,3D,254,1.6,4,0.0,25.0,21.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,16:15:00,42,62.985155,8.22623,3D,124,3.5,4,0.0,26.0,25.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,16:45:00,43,62.985403,8.225738,3D,114,1.8,5,0.0,5.0,5.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,17:15:00,30,62.985383,8.225672,3D,100,1.8,5,0.0,16.0,17.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-11,17:45:00,30,62.985355,8.225842,3D,102,2.9,4,0.0,22.0,15.0,24.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,18:15:00,45,62.985203,8.226033,3D,145,4.0,5,0.0,22.0,15.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,18:45:00,30,62.985098,8.227093,3D,114,2.3,5,0.0,18.0,9.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,19:15:00,42,62.98531,8.225493,3D,108,3.3,4,0.0,29.0,17.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,19:45:00,30,62.985407,8.225842,3D,146,2.8,4,0.0,16.0,16.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,20:15:00,42,62.985345,8.225882,3D,107,9.5,4,0.0,20.0,10.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,20:45:00,30,62.985707,8.22636,3D,100,5.8,4,0.0,19.0,13.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,21:15:00,43,62.985383,8.226595,3D,102,3.6,6,0.0,29.0,18.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,21:45:00,30,62.985168,8.225382,3D,150,3.7,4,0.0,0.0,0.0,18.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,22:15:00,30,62.985252,8.225863,3D,130,2.8,4,0.0,7.0,7.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,22:45:00,30,62.985448,8.225607,3D,115,5.0,4,0.0,1.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,23:15:00,30,62.985188,8.226175,3D,118,5.5,4,0.0,17.0,15.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,23:45:00,43,62.985273,8.226033,3D,109,1.2,8,0.0,2.0,2.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,00:15:00,30,62.985265,8.226098,3D,109,1.4,8,0.0,0.0,1.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,00:45:00,30,62.985278,8.226095,3D,116,2.5,6,0.0,0.0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,01:15:00,30,62.985155,8.226318,3D,108,3.4,5,0.0,0.0,1.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,01:45:00,30,62.985073,8.226905,3D,94,4.7,5,0.0,22.0,15.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,02:15:00,42,62.985255,8.225692,3D,113,4.3,4,0.0,22.0,20.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-12,02:45:00,30,62.985065,8.225912,3D,78,3.1,4,0.0,0.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,03:15:00,30,62.984908,8.225122,3D,118,3.7,4,0.0,16.0,11.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,03:45:00,30,62.985445,8.225618,3D,108,2.0,4,0.0,0.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,04:15:00,43,62.98544,8.225658,3D,112,1.6,7,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,04:45:00,30,62.985398,8.22562,3D,118,1.9,6,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,05:15:00,30,62.985033,8.226948,3D,117,2.6,5,0.0,18.0,12.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,05:45:00,30,62.984872,8.227483,3D,127,4.4,5,0.0,0.0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,06:15:00,30,62.985252,8.226818,3D,95,9.3,5,0.0,0.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,06:45:00,30,62.985338,8.226458,3D,100,12.5,4,0.0,16.0,13.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,07:15:00,73,62.985027,8.227208,3D,107,2.4,5,0.0,16.0,11.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,07:45:00,30,62.984805,8.226787,3D,105,8.8,4,0.0,1.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,08:15:00,30,62.985013,8.227167,3D,102,5.5,4,0.0,5.0,1.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,08:45:00,30,62.986457,8.242162,3D,61,3.8,4,0.0,17.0,14.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,09:15:00,69,62.98589,8.240982,3D,65,1.6,5,0.0,2.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,09:45:00,61,62.985958,8.240877,3D,85,1.1,7,0.0,9.0,3.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,10:15:00,30,62.98599,8.241208,3D,77,1.9,5,0.0,0.0,2.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,10:45:00,30,62.985983,8.24096,3D,58,3.3,5,0.0,0.0,0.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-12,11:15:00,79,62.985842,8.240552,3D,39,1.9,5,0.0,0.0,0.0,27.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,11:45:00,30,62.986223,8.24124,3D,81,2.1,5,0.0,18.0,10.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,12:15:00,42,62.9871,8.242223,3D,72,2.4,4,0.0,2.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,12:45:00,30,62.986932,8.242442,3D,80,2.6,4,0.0,0.0,0.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,13:15:00,43,62.987033,8.242205,3D,60,3.3,6,0.0,0.0,3.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,13:45:00,38,62.986962,8.241922,3D,50,1.7,6,0.0,6.0,4.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,14:15:00,30,62.986533,8.24245,3D,58,2.9,5,0.0,14.0,11.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,14:45:00,44,62.986477,8.241935,3D,48,3.7,4,0.0,24.0,24.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,15:15:00,46,62.98658,8.241367,3D,154,1.5,4,0.0,2.0,2.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,15:45:00,37,62.987015,8.242072,3D,270,1.7,5,0.0,0.0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,16:15:00,30,62.985927,8.241387,3D,94,2.2,4,0.0,12.0,16.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-12,16:45:00,42,62.986238,8.241158,3D,59,2.2,4,0.0,20.0,19.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,17:15:00,42,62.98595,8.241357,3D,109,1.8,5,0.0,19.0,23.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,17:45:00,30,62.986208,8.241565,3D,118,1.4,6,0.0,21.0,15.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,18:15:00,30,62.985918,8.241398,3D,69,4.5,5,0.0,11.0,17.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,18:45:00,30,62.986042,8.240995,3D,71,4.3,4,0.0,5.0,3.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,19:15:00,42,62.986092,8.24111,3D,67,1.7,4,0.0,29.0,17.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,19:45:00,30,62.986355,8.24167,3D,68,1.8,4,0.0,8.0,5.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,20:15:00,85,62.98673,8.240697,2D,0,2.3,3,0.0,50.0,50.0,19.0,616.0,10000010.0,0.0,1.0,0.0
2014-07-12,20:45:00,43,62.986528,8.241983,3D,59,1.7,6,0.0,14.0,4.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,21:15:00,30,62.986492,8.24186,3D,57,1.8,5,0.0,2.0,3.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,21:45:00,43,62.986487,8.241852,3D,69,2.3,5,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,22:15:00,30,62.986485,8.241753,3D,64,2.1,5,0.0,0.0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,22:45:00,30,62.986427,8.241822,3D,68,2.4,5,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,23:15:00,30,62.986115,8.242683,3D,142,5.6,4,0.0,5.0,2.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,23:45:00,43,62.986503,8.241718,3D,59,1.8,5,0.0,5.0,6.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,00:15:00,30,62.986508,8.241703,3D,54,1.8,5,0.0,0.0,3.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,00:45:00,43,62.986495,8.241768,3D,66,2.1,5,0.0,0.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,01:15:00,30,62.986408,8.241592,3D,73,1.7,5,0.0,3.0,2.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,01:45:00,30,62.987022,8.240845,3D,8,2.4,4,0.0,15.0,9.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,02:15:00,43,62.986465,8.242262,3D,48,1.3,10,0.0,2.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-13,02:45:00,30,62.986488,8.242305,3D,60,1.3,9,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-13,03:15:00,30,62.98642,8.242332,3D,54,1.3,9,0.0,0.0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,03:45:00,30,62.98653,8.24213,3D,61,1.6,7,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,04:15:00,30,62.986262,8.24211,3D,60,1.8,6,0.0,10.0,7.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,04:45:00,30,62.984193,8.247747,3D,266,6.5,4,0.0,13.0,12.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,05:15:00,42,62.985685,8.24034,3D,45,5.0,4,0.0,0.0,0.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,05:45:00,35,62.986503,8.240703,3D,196,3.7,5,0.0,5.0,3.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,06:15:00,30,62.98558,8.240797,3D,68,3.2,5,0.0,2.0,2.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,06:45:00,42,62.986098,8.24078,3D,107,1.9,4,0.0,0.0,1.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,07:15:00,30,62.985673,8.2403,3D,62,4.9,4,0.0,0.0,0.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-13,07:45:00,Time Out,1.0,1.0,25,618,1000.0,0,1.0,0.0,,,,,,,
2014-07-13,08:15:00,47,62.985967,8.2408,3D,66,1.7,5,0.0,0.0,0.0,26.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,08:45:00,42,62.985908,8.24103,3D,79,1.6,5,0.0,0.0,0.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,09:15:00,30,62.985955,8.240983,3D,79,1.6,5,0.0,9.0,13.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-13,09:45:00,30,62.986185,8.241388,3D,117,1.6,5,0.0,14.0,12.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-13,10:15:00,43,62.986013,8.241427,3D,63,1.5,7,0.0,0.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,10:45:00,30,62.986325,8.241488,3D,78,1.4,7,0.0,16.0,8.0,29.0,623.0,1000010.0,0.0,1.0,0.0
