Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-17,04:15:00,30,62.893307,8.25167,3D,549,1.2,8,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,04:45:00,30,62.893512,8.252663,3D,556,1.7,6,0,7,5.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,05:15:00,30,62.894137,8.255147,3D,560,1.7,6,0,12,13.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,05:45:00,30,62.893968,8.253737,3D,568,2.1,5,0,6,5.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,06:15:00,30,62.895853,8.256533,3D,568,1.6,6,0,7,4.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,06:45:00,30,62.897065,8.254967,3D,570,1.1,7,0,15,12.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-17,07:15:00,30,62.898272,8.251157,3D,551,1.4,5,0,20,13.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-17,07:45:00,59,62.900292,8.247645,3D,580,3.1,4,0,36,21.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-17,08:15:00,30,62.900207,8.247783,3D,582,1.8,4,0,10,8.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-17,08:45:00,30,62.90021,8.247805,3D,583,1.0,7,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2015-06-17,09:15:00,30,62.90018,8.247835,3D,575,1.2,6,0,3,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2015-06-17,09:45:00,30,62.899408,8.244923,3D,599,1.1,6,0,8,3.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-17,10:15:00,30,62.898015,8.24097,3D,526,1.3,4,0,13,8.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-17,10:45:00,71,62.898077,8.240893,2D,0,4.4,3,0,23,20.0,12.0,610.0,10000010.0,0.0,1.0,0.0
2015-06-17,11:15:00,Time Out,0.0,0.0,14,609,1000.0,0,1,0,,,,,,,
2015-06-17,11:45:00,42,62.898068,8.241045,3D,509,3.2,5,0,0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,12:15:00,30,62.897343,8.24211,3D,520,3.1,5,0,14,11.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-17,12:45:00,30,62.89721,8.242943,3D,524,3.1,5,0,13,7.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-17,13:15:00,30,62.897608,8.24115,3D,518,3.9,5,0,14,6.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-17,13:45:00,42,62.897923,8.240798,3D,537,2.0,5,0,0,1.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,14:15:00,30,62.897893,8.240633,3D,504,1.8,5,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,14:45:00,43,62.897538,8.240057,3D,505,2.8,4,0,0,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,15:15:00,31,62.897873,8.24058,3D,541,1.1,7,0,0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,15:45:00,30,62.897812,8.240665,3D,516,1.5,6,0,0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-17,16:15:00,41,62.898842,8.24017,3D,549,5.0,5,0,11,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-17,16:45:00,30,62.901275,8.25176,3D,619,2.1,5,0,11,11.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,17:15:00,30,62.90233,8.255177,3D,581,1.6,5,0,1,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,17:45:00,42,62.901163,8.253443,3D,614,1.0,8,0,15,14.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,18:15:00,30,62.898958,8.2411,3D,569,0.9,8,0,8,3.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,18:45:00,30,62.89913,8.240515,3D,561,1.0,7,0,12,10.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,19:15:00,30,62.898908,8.239603,3D,543,1.1,6,0,10,4.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,19:45:00,43,62.898303,8.228197,3D,463,2.4,6,0,19,11.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-17,20:15:00,37,62.897518,8.22548,3D,448,3.5,5,0,18,12.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,20:45:00,41,62.89735,8.225243,3D,411,2.0,4,0,20,8.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,21:15:00,30,62.897168,8.22556,3D,419,1.5,4,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-17,21:45:00,43,62.897333,8.22595,3D,407,1.7,8,0,4,3.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-17,22:15:00,30,62.897258,8.225877,3D,414,1.8,8,0,0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-17,22:45:00,30,62.897178,8.225875,3D,417,2.1,7,0,0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,23:15:00,30,62.897198,8.225843,3D,408,2.1,6,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,23:45:00,30,62.897173,8.226095,3D,419,2.1,6,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,00:15:00,73,62.897135,8.22595,3D,428,1.3,7,0,5,2.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-18,00:45:00,30,62.897218,8.226247,3D,427,1.2,7,0,0,1.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,01:15:00,30,62.897628,8.226312,3D,400,8.2,4,0,0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,01:45:00,30,62.900512,8.224448,3D,392,3.3,5,0,20,19.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,02:15:00,30,62.900433,8.224395,3D,383,3.6,4,0,11,9.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,02:45:00,30,62.90037,8.224275,3D,382,5.3,4,0,19,17.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,03:15:00,58,62.900405,8.224965,3D,386,1.9,5,0,15,9.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-18,03:45:00,30,62.90038,8.224602,3D,383,1.5,5,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,04:15:00,42,62.90016,8.22488,3D,361,3.6,5,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-18,04:45:00,48,62.898588,8.22349,3D,373,1.7,4,0,26,15.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,05:15:00,44,62.897715,8.224207,3D,400,2.3,4,0,23,21.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,05:45:00,55,62.897907,8.224257,3D,399,2.0,4,0,19,13.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,06:15:00,62,62.897993,8.22344,2D,0,5.1,3,0,0,0.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-18,06:45:00,42,62.898537,8.224112,3D,372,3.1,4,0,0,2.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,07:15:00,44,62.898158,8.224025,3D,399,1.1,7,0,0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,07:45:00,30,62.898085,8.224555,3D,374,2.7,4,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,08:15:00,30,62.898263,8.22416,3D,396,2.9,4,0,13,13.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,08:45:00,41,62.898393,8.22426,3D,370,2.9,4,0,10,8.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,09:15:00,42,62.89848,8.223908,3D,398,1.9,5,0,0,1.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,09:45:00,30,62.89846,8.223823,3D,386,3.3,4,0,2,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,10:15:00,78,62.898395,8.223528,2D,0,4.4,3,0,5,7.0,11.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-18,10:45:00,41,62.898347,8.222827,3D,414,7.3,4,0,16,8.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,11:15:00,66,62.898313,8.224105,2D,0,4.2,3,0,0,0.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-18,11:45:00,70,62.899637,8.22353,3D,456,6.1,4,0,1,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,12:15:00,57,62.898303,8.223827,3D,382,4.8,4,0,12,14.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,12:45:00,57,62.898435,8.223942,3D,376,2.6,4,0,8,1.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,13:15:00,46,62.898488,8.223933,3D,380,1.4,5,0,3,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,13:45:00,48,62.898548,8.223888,3D,395,1.9,5,0,0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,14:15:00,56,62.898805,8.223383,3D,370,2.1,5,0,16,12.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,14:45:00,30,62.900122,8.223303,3D,370,1.4,5,0,3,6.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,15:15:00,31,62.901298,8.22283,3D,347,1.8,4,0,22,13.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,15:45:00,43,62.901623,8.223012,3D,372,1.6,5,0,5,11.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,16:15:00,36,62.901037,8.222608,3D,382,2.0,5,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-18,16:45:00,60,62.900908,8.222687,3D,360,1.9,6,0,3,4.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-18,17:15:00,30,62.901522,8.223932,3D,368,1.8,5,0,6,12.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,17:45:00,30,62.900922,8.222372,3D,365,1.3,5,0,17,8.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,18:15:00,30,62.900392,8.22423,3D,385,2.0,4,0,0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,18:45:00,42,62.900308,8.224777,3D,388,1.7,6,0,7,5.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,19:15:00,30,62.900297,8.224815,3D,387,2.4,5,0,0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,19:45:00,30,62.900245,8.224932,3D,396,3.5,4,0,0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,20:15:00,Time Out,0.0,1.0,13,608,1000.0,0,1,0,,,,,,,
2015-06-18,20:45:00,43,62.899827,8.223482,3D,372,1.1,8,0,8,4.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-18,21:15:00,30,62.899363,8.22292,3D,382,6.3,6,0,6,9.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,21:45:00,30,62.898542,8.223787,3D,394,4.0,5,0,0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-18,22:15:00,30,62.898335,8.22377,3D,384,1.1,8,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,22:45:00,30,62.898428,8.22413,3D,365,1.2,7,0,1,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,23:15:00,30,62.89905,8.225123,3D,378,6.0,4,0,0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-18,23:45:00,Time Out,0.0,0.0,19,610,1000.0,0,1,0,,,,,,,
2015-06-19,00:15:00,43,62.898442,8.224165,3D,382,1.8,7,0,0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-19,00:45:00,30,62.898362,8.223802,3D,421,1.7,7,0,0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-19,01:15:00,30,62.898288,8.223857,3D,409,2.2,6,0,0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-19,01:45:00,30,62.898212,8.224088,3D,415,3.3,5,0,4,2.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-19,02:15:00,30,62.898203,8.225038,3D,409,1.9,6,0,7,7.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,02:45:00,30,62.898133,8.225097,3D,408,2.0,5,0,9,5.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,03:15:00,30,62.89796,8.225487,3D,425,2.2,5,0,10,12.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,03:45:00,30,62.89831,8.226055,3D,428,2.3,5,0,3,5.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-19,04:15:00,72,62.898065,8.22602,3D,430,2.6,4,0,27,34.0,7.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-19,04:45:00,30,62.898035,8.225712,3D,431,3.3,4,0,0,0.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-19,05:15:00,30,62.89798,8.225717,3D,435,3.5,4,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-19,05:45:00,42,62.898073,8.225802,3D,418,1.9,6,0,0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-19,06:15:00,30,62.896962,8.226227,3D,434,2.1,4,0,10,7.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-19,06:45:00,30,62.897118,8.225833,3D,430,3.8,4,0,2,3.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-19,07:15:00,46,62.896475,8.22727,3D,473,6.9,4,0,4,3.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-19,07:45:00,71,62.897152,8.226068,2D,0,2.2,3,0,0,0.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-19,08:15:00,40,62.897197,8.226265,3D,414,1.6,4,0,0,2.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-19,08:45:00,44,62.897198,8.226208,3D,414,1.3,4,0,1,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-19,09:15:00,42,62.897227,8.226152,3D,429,1.6,5,0,1,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-19,09:45:00,34,62.896713,8.227147,3D,442,1.6,5,0,5,6.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,10:15:00,30,62.896293,8.228402,3D,444,3.7,4,0,7,7.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,10:45:00,43,62.895545,8.227528,3D,424,1.6,4,0,34,27.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-19,11:15:00,30,62.892552,8.225037,3D,443,2.0,4,0,6,3.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,11:45:00,30,62.892528,8.225078,3D,445,1.0,8,0,0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,12:15:00,30,62.892552,8.225097,3D,446,0.9,8,0,0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-19,12:45:00,30,62.892607,8.22497,3D,445,1.3,7,0,5,5.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-06-19,13:15:00,30,62.891992,8.222935,3D,403,1.7,6,0,10,9.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-19,13:45:00,35,62.891998,8.223115,3D,444,4.4,5,0,16,11.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,14:15:00,61,62.889732,8.218848,3D,357,1.9,5,0,41,13.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-19,14:45:00,30,62.889918,8.218903,3D,356,2.8,4,0,1,1.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,15:15:00,30,62.889375,8.219263,3D,361,1.2,7,0,6,8.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,15:45:00,30,62.88888,8.220707,3D,365,1.7,5,0,16,11.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,16:15:00,30,62.888605,8.220313,3D,438,4.6,4,0,0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,16:45:00,62,62.888757,8.220997,3D,357,2.1,5,0,0,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-19,17:15:00,30,62.888985,8.220468,3D,353,1.8,5,0,10,11.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-19,17:45:00,30,62.888897,8.21998,3D,338,1.5,4,0,12,10.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-19,18:15:00,30,62.888938,8.220107,3D,338,1.2,5,0,0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,18:45:00,30,62.889018,8.220237,3D,331,3.6,4,0,0,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,19:15:00,30,62.888997,8.22092,3D,362,2.0,6,0,6,10.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,19:45:00,30,62.889063,8.221315,3D,368,2.5,5,0,11,10.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,20:15:00,34,62.889013,8.221235,3D,379,1.9,5,0,12,5.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,20:45:00,30,62.888967,8.221475,3D,326,1.9,5,0,1,1.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,21:15:00,31,62.88923,8.221285,3D,369,3.6,4,0,7,9.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-19,21:45:00,42,62.88947,8.222235,3D,396,2.2,6,0,9,4.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-19,22:15:00,30,62.889167,8.223563,3D,415,3.3,5,0,12,7.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,22:45:00,30,62.889085,8.223242,3D,398,2.4,5,0,1,4.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,23:15:00,30,62.889253,8.223633,3D,427,2.1,6,0,0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-19,23:45:00,30,62.889143,8.223505,3D,428,1.8,6,0,1,4.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,00:15:00,60,62.88945,8.223932,3D,396,3.7,4,0,2,2.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-20,00:45:00,30,62.889113,8.22362,3D,422,4.5,4,0,0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,01:15:00,Time Out,32.0,23.0,14,609,1000.0,0,1,0,,,,,,,
2015-06-20,01:45:00,60,62.88985,8.227468,3D,457,2.3,4,0,33,22.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-20,02:15:00,42,62.890902,8.227847,3D,474,0.9,8,0,0,0.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-20,02:45:00,30,62.891888,8.231965,3D,484,1.1,7,0,1,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-20,03:15:00,30,62.892002,8.232212,3D,489,1.2,5,0,14,9.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-20,03:45:00,30,62.893317,8.23339,3D,478,0.9,7,0,9,13.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,04:15:00,36,62.897223,8.238825,3D,494,3.1,5,0,11,7.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-20,04:45:00,42,62.897345,8.241985,3D,510,2.6,5,0,8,14.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-20,05:15:00,46,62.897347,8.242735,3D,528,3.0,4,0,15,11.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-20,05:45:00,41,62.89738,8.24286,3D,518,1.7,6,0,14,8.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-20,06:15:00,30,62.897263,8.242648,3D,513,1.6,5,0,0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,06:45:00,30,62.897318,8.24246,3D,530,3.3,4,0,0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-20,07:15:00,30,62.897078,8.243005,3D,537,2.9,4,0,10,4.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,07:45:00,51,62.897318,8.245847,3D,548,3.0,4,0,23,11.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,08:15:00,43,62.899475,8.249382,3D,572,1.6,5,0,27,16.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,08:45:00,37,62.899383,8.249705,3D,574,1.1,6,0,19,7.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,09:15:00,30,62.899537,8.249203,3D,567,1.4,5,0,0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,09:45:00,30,62.899532,8.249273,3D,575,1.3,7,0,0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-20,10:15:00,30,62.902673,8.243358,3D,517,3.9,4,0,18,17.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,10:45:00,30,62.907687,8.23249,3D,390,2.8,4,0,10,8.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,11:15:00,30,62.908527,8.234032,3D,375,1.7,5,0,11,11.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,11:45:00,30,62.908572,8.235098,3D,386,2.9,4,0,12,7.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,12:15:00,41,62.90864,8.234985,3D,366,2.0,5,0,0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,12:45:00,30,62.908788,8.234965,3D,401,1.6,5,0,0,2.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,13:15:00,83,62.908462,8.234378,2D,0,3.6,3,0,0,0.0,19.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-20,13:45:00,30,62.909795,8.239675,3D,399,2.4,5,0,10,8.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,14:15:00,60,62.910303,8.239532,3D,370,4.4,4,0,14,15.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,14:45:00,30,62.910205,8.239377,3D,371,2.1,4,0,10,8.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,15:15:00,30,62.909857,8.237512,3D,360,1.4,5,0,0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,15:45:00,30,62.909972,8.237507,3D,360,2.2,4,0,1,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,16:15:00,63,62.909722,8.237112,3D,370,3.0,6,0,25,15.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-20,16:45:00,30,62.909577,8.236375,3D,362,1.9,5,0,7,3.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,17:15:00,30,62.90969,8.236727,3D,382,1.4,5,0,10,5.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,17:45:00,30,62.90974,8.236627,3D,379,2.9,4,0,13,10.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,18:15:00,30,62.910363,8.241053,3D,387,2.0,4,0,7,8.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,18:45:00,43,62.909897,8.241613,3D,406,3.4,5,0,10,12.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,19:15:00,30,62.910052,8.242215,3D,410,3.3,4,0,0,1.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,19:45:00,35,62.909728,8.241935,3D,426,1.4,7,0,13,13.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,20:15:00,30,62.909677,8.241595,3D,419,2.6,5,0,6,7.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-20,20:45:00,30,62.909497,8.24012,3D,420,1.6,5,0,0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,21:15:00,30,62.909315,8.240223,3D,399,1.4,4,0,1,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-20,21:45:00,42,62.909513,8.240762,3D,427,2.1,5,0,23,14.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-20,22:15:00,42,62.90973,8.242105,3D,427,2.3,5,0,10,6.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-20,22:45:00,30,62.909647,8.240775,3D,437,3.4,5,0,0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-20,23:15:00,42,62.909398,8.240192,3D,429,7.3,4,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-20,23:45:00,40,62.9095,8.239772,3D,472,1.6,5,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-21,00:15:00,30,62.909275,8.24039,3D,423,2.3,4,0,0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-21,00:45:00,30,62.909343,8.240243,3D,413,1.6,4,0,1,2.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-21,01:15:00,44,62.909308,8.240058,3D,426,3.6,5,0,0,1.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-21,01:45:00,30,62.90912,8.238928,3D,425,2.3,4,0,9,8.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-21,02:15:00,44,62.908283,8.236918,3D,418,2.1,5,0,18,17.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-21,02:45:00,30,62.908432,8.237393,3D,429,2.1,5,0,6,5.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-21,03:15:00,30,62.909282,8.240338,3D,426,2.2,5,0,14,7.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-21,03:45:00,32,62.910662,8.243527,3D,443,4.9,4,0,12,11.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-21,04:15:00,44,62.910778,8.244478,3D,404,1.1,8,0,23,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-21,04:45:00,30,62.910488,8.244487,3D,424,1.2,7,0,11,8.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-21,05:15:00,30,62.910375,8.244238,3D,409,1.5,6,0,1,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-21,05:45:00,30,62.910405,8.244192,3D,423,1.7,5,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-21,06:15:00,30,62.910485,8.244345,3D,432,1.3,5,0,7,8.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-21,06:45:00,30,62.910328,8.244395,3D,421,3.3,4,0,10,11.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-21,07:15:00,44,62.910455,8.244872,3D,412,1.9,4,0,0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-21,07:45:00,30,62.910372,8.249928,3D,402,1.4,5,0,20,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
