Date,Time,TTF,Lat,Long,X,Y,Temp
2012-07-02,23:45:00,42,62.985437,8.250507,3.0,3.0,18.0
2012-07-03,00:15:00,30,62.985302,8.250315,0.0,0.0,17.0
2012-07-03,00:45:00,64,62.985407,8.250738,11.0,7.0,15.0
2012-07-03,01:15:00,42,62.985412,8.250505,2.0,0.0,13.0
2012-07-03,01:45:00,42,62.98533,8.25047,7.0,0.0,13.0
2012-07-03,02:15:00,30,62.985395,8.250402,0.0,0.0,15.0
2012-07-03,02:45:00,30,62.985477,8.25012,4.0,4.0,19.0
2012-07-03,03:15:00,42,62.985417,8.250498,12.0,1.0,15.0
2012-07-03,03:45:00,42,62.985482,8.25063,11.0,7.0,14.0
2012-07-03,04:15:00,30,62.985373,8.25049,0.0,0.0,16.0
2012-07-03,04:45:00,30,62.985353,8.250538,0.0,1.0,17.0
2012-07-03,05:15:00,30,62.985558,8.249192,9.0,2.0,17.0
2012-07-03,05:45:00,30,62.985218,8.249875,7.0,5.0,16.0
2012-07-03,06:15:00,72,62.98535,8.250483,2.0,1.0,16.0
2012-07-03,06:45:00,30,62.98536,8.2505,0.0,0.0,16.0
2012-07-03,07:15:00,62,62.985455,8.250453,0.0,0.0,16.0
2012-07-03,07:45:00,30,62.985338,8.250468,0.0,2.0,17.0
2012-07-03,08:15:00,30,62.985358,8.250513,11.0,2.0,16.0
2012-07-03,08:45:00,30,62.985275,8.25061,0.0,0.0,16.0
2012-07-03,09:15:00,42,62.98543,8.249772,6.0,7.0,17.0
2012-07-03,09:45:00,42,62.98562,8.249902,2.0,3.0,23.0
2012-07-03,10:15:00,30,62.985428,8.250468,6.0,4.0,23.0
2012-07-03,10:45:00,30,62.985355,8.250507,0.0,0.0,20.0
2012-07-03,11:15:00,42,62.985355,8.250552,5.0,4.0,19.0
2012-07-03,11:45:00,30,62.985528,8.250327,0.0,0.0,19.0
2012-07-03,12:15:00,30,62.98594,8.250128,23.0,6.0,22.0
2012-07-03,12:45:00,42,62.985355,8.250587,1.0,3.0,21.0
2012-07-03,13:15:00,30,62.985403,8.250513,0.0,0.0,20.0
2012-07-03,13:45:00,30,62.985347,8.250518,0.0,0.0,20.0
2012-07-03,14:15:00,42,62.985513,8.250748,25.0,20.0,20.0
2012-07-03,14:45:00,30,62.985407,8.250577,1.0,0.0,20.0
2012-07-03,15:15:00,30,62.985417,8.249002,22.0,14.0,22.0
2012-07-03,15:45:00,30,62.985337,8.250682,9.0,4.0,23.0
2012-07-03,16:15:00,42,62.985362,8.25063,2.0,2.0,20.0
2012-07-03,16:45:00,30,62.985428,8.250687,0.0,0.0,21.0
2012-07-03,17:15:00,40,62.985437,8.24991,31.0,20.0,24.0
2012-07-03,17:45:00,30,62.985483,8.249325,7.0,3.0,23.0
2012-07-03,18:15:00,30,62.985507,8.250572,16.0,8.0,24.0
2012-07-03,18:45:00,30,62.985605,8.250138,10.0,0.0,22.0
2012-07-03,19:15:00,42,62.985447,8.250355,29.0,24.0,18.0
2012-07-03,19:45:00,30,62.985523,8.250425,19.0,16.0,17.0
2012-07-03,20:15:00,30,62.985472,8.250078,1.0,0.0,18.0
2012-07-03,20:45:00,30,62.985583,8.250475,15.0,13.0,17.0
2012-07-03,21:15:00,30,62.985368,8.250878,6.0,4.0,16.0
2012-07-03,21:45:00,30,62.985418,8.250335,0.0,0.0,16.0
2012-07-03,22:15:00,60,62.98564,8.25009,27.0,14.0,16.0
2012-07-03,22:45:00,30,62.985462,8.25015,13.0,8.0,14.0
2012-07-03,23:15:00,30,62.985572,8.250472,21.0,18.0,13.0
2012-07-03,23:45:00,30,62.985407,8.2502,5.0,4.0,13.0
2012-07-04,00:15:00,42,62.985465,8.250068,1.0,0.0,14.0
2012-07-04,00:45:00,30,62.985448,8.250033,1.0,0.0,13.0
2012-07-04,01:15:00,30,62.985453,8.250068,0.0,0.0,14.0
2012-07-04,01:45:00,30,62.98551,8.25012,0.0,0.0,15.0
2012-07-04,02:15:00,42,62.98548,8.250083,0.0,0.0,15.0
2012-07-04,02:45:00,30,62.985353,8.25037,0.0,0.0,16.0
2012-07-04,03:15:00,30,62.985473,8.250038,2.0,1.0,17.0
2012-07-04,03:45:00,30,62.985517,8.249672,3.0,2.0,17.0
2012-07-04,04:15:00,30,62.985535,8.25014,17.0,7.0,18.0
2012-07-04,04:45:00,42,62.985478,8.250053,1.0,0.0,19.0
2012-07-04,05:15:00,30,62.985598,8.250352,24.0,17.0,19.0
2012-07-04,05:45:00,30,62.985548,8.2504,23.0,14.0,19.0
2012-07-04,06:15:00,30,62.985567,8.25005,15.0,20.0,23.0
2012-07-04,06:45:00,42,62.985618,8.25015,33.0,17.0,23.0
2012-07-04,07:15:00,30,62.985417,8.250332,1.0,0.0,23.0
2012-07-04,07:45:00,42,62.98538,8.250315,0.0,0.0,22.0
2012-07-04,08:15:00,30,62.985387,8.250288,1.0,0.0,23.0
2012-07-04,08:45:00,30,62.985393,8.249578,21.0,17.0,21.0
2012-07-04,09:15:00,30,62.985562,8.250423,14.0,15.0,20.0
2012-07-04,09:45:00,32,62.985333,8.250363,1.0,0.0,23.0
2012-07-04,10:15:00,30,62.98548,8.250535,23.0,18.0,22.0
2012-07-04,10:45:00,30,62.98537,8.250398,6.0,3.0,23.0
2012-07-04,11:15:00,30,62.98539,8.250487,1.0,0.0,23.0
2012-07-04,11:45:00,33,62.985522,8.250127,17.0,6.0,27.0
2012-07-04,12:15:00,42,62.985552,8.250498,25.0,19.0,23.0
2012-07-04,12:45:00,42,62.985537,8.24962,1.0,0.0,22.0
2012-07-04,13:15:00,30,62.98564,8.250413,23.0,12.0,25.0
2012-07-04,13:45:00,44,62.985562,8.250105,15.0,3.0,26.0
2012-07-04,14:15:00,30,62.985403,8.2503,2.0,1.0,26.0
2012-07-04,14:45:00,30,62.985563,8.250005,1.0,3.0,26.0
2012-07-04,15:15:00,42,62.98555,8.250115,12.0,4.0,25.0
2012-07-04,15:45:00,42,62.985542,8.250247,1.0,0.0,25.0
2012-07-04,16:15:00,30,62.985482,8.250475,22.0,14.0,26.0
2012-07-04,16:45:00,30,62.985545,8.250207,9.0,8.0,27.0
2012-07-04,17:15:00,30,62.985472,8.25022,6.0,0.0,28.0
2012-07-04,17:45:00,42,62.985672,8.249857,34.0,20.0,25.0
2012-07-04,18:15:00,30,62.98559,8.249635,1.0,0.0,22.0
2012-07-04,18:45:00,42,62.98556,8.249688,3.0,2.0,21.0
2012-07-04,19:15:00,30,62.98566,8.250152,21.0,9.0,20.0
2012-07-04,19:45:00,30,62.985567,8.250092,20.0,14.0,18.0
2012-07-04,20:15:00,30,62.985545,8.250192,13.0,6.0,17.0
2012-07-04,20:45:00,30,62.985488,8.250458,18.0,16.0,15.0
2012-07-04,21:15:00,30,62.985372,8.251008,0.0,0.0,18.0
2012-07-04,21:45:00,42,62.985648,8.250527,27.0,20.0,17.0
2012-07-04,22:15:00,42,62.985667,8.250432,30.0,21.0,14.0
2012-07-04,22:45:00,30,62.985518,8.250057,0.0,0.0,13.0
2012-07-04,23:15:00,30,62.985477,8.250098,12.0,6.0,14.0
2012-07-04,23:45:00,42,62.985548,8.250063,2.0,0.0,13.0
2012-07-05,00:15:00,30,62.985452,8.25011,0.0,0.0,14.0
2012-07-05,00:45:00,30,62.985487,8.250082,0.0,0.0,13.0
2012-07-05,01:15:00,30,62.985438,8.25011,2.0,2.0,15.0
2012-07-05,01:45:00,30,62.985463,8.250048,5.0,0.0,14.0
2012-07-05,02:15:00,42,62.985457,8.250058,0.0,0.0,14.0
2012-07-05,02:45:00,30,62.98546,8.25007,1.0,1.0,15.0
2012-07-05,03:15:00,30,62.985477,8.25011,0.0,0.0,17.0
2012-07-05,03:45:00,32,62.985605,8.250113,18.0,7.0,17.0
2012-07-05,04:15:00,30,62.985552,8.249972,0.0,0.0,17.0
2012-07-05,04:45:00,30,62.985388,8.250138,0.0,0.0,18.0
2012-07-05,05:15:00,39,62.985463,8.250135,0.0,2.0,22.0
2012-07-05,05:45:00,30,62.985627,8.250233,21.0,12.0,22.0
2012-07-05,06:15:00,30,62.98553,8.250177,11.0,6.0,22.0
2012-07-05,06:45:00,42,62.985542,8.250075,12.0,10.0,20.0
2012-07-05,07:15:00,30,62.985302,8.250262,21.0,5.0,19.0
2012-07-05,07:45:00,30,62.985385,8.250113,0.0,1.0,21.0
2012-07-05,08:15:00,30,62.985238,8.250088,0.0,0.0,25.0
2012-07-05,08:45:00,69,62.985453,8.249927,51.0,38.0,22.0
2012-07-05,09:15:00,42,62.985445,8.250082,33.0,21.0,22.0
2012-07-05,09:45:00,30,62.985432,8.25001,2.0,2.0,26.0
2012-07-05,10:15:00,42,62.98556,8.250207,28.0,22.0,24.0
2012-07-05,10:45:00,30,62.985515,8.250158,0.0,0.0,28.0
2012-07-05,11:15:00,30,62.985587,8.250227,0.0,0.0,27.0
2012-07-05,11:45:00,42,62.985535,8.250182,2.0,2.0,27.0
2012-07-05,12:15:00,42,62.985527,8.250203,22.0,12.0,25.0
2012-07-05,12:45:00,30,62.985528,8.25011,0.0,0.0,27.0
2012-07-05,13:15:00,30,62.98553,8.25016,6.0,3.0,29.0
2012-07-05,13:45:00,43,62.985512,8.250393,34.0,24.0,26.0
2012-07-05,14:15:00,30,62.985573,8.250217,6.0,3.0,26.0
2012-07-05,14:45:00,42,62.985463,8.249587,34.0,18.0,26.0
2012-07-05,15:15:00,30,62.985578,8.25024,3.0,4.0,28.0
2012-07-05,15:45:00,60,62.985543,8.250202,28.0,21.0,28.0
2012-07-05,16:15:00,30,62.985565,8.250218,0.0,2.0,28.0
2012-07-05,16:45:00,30,62.985552,8.250225,6.0,3.0,26.0
2012-07-05,17:15:00,42,62.985592,8.250188,22.0,9.0,27.0
2012-07-05,17:45:00,30,62.985672,8.249928,2.0,2.0,26.0
2012-07-05,18:15:00,30,62.985643,8.250487,11.0,6.0,24.0
2012-07-05,18:45:00,30,62.985508,8.250137,7.0,2.0,23.0
2012-07-05,19:15:00,30,62.985493,8.250265,6.0,0.0,22.0
2012-07-05,19:45:00,38,62.985418,8.249942,29.0,22.0,21.0
2012-07-05,20:15:00,30,62.985417,8.24986,2.0,1.0,21.0
2012-07-05,20:45:00,30,62.985393,8.249977,16.0,8.0,20.0
2012-07-05,21:15:00,42,62.985565,8.250085,0.0,0.0,20.0
2012-07-05,21:45:00,30,62.98553,8.250128,2.0,2.0,22.0
2012-07-05,22:15:00,30,62.985578,8.250192,13.0,5.0,19.0
2012-07-05,22:45:00,30,62.985463,8.250082,1.0,1.0,20.0
2012-07-05,23:15:00,30,62.985493,8.25005,5.0,0.0,21.0
2012-07-05,23:45:00,30,62.985578,8.250102,0.0,0.0,18.0
2012-07-06,00:15:00,42,62.985457,8.250063,6.0,4.0,17.0
2012-07-06,00:45:00,30,62.985523,8.250067,0.0,0.0,17.0
2012-07-06,01:15:00,30,62.985555,8.249942,2.0,0.0,19.0
2012-07-06,01:45:00,30,62.985592,8.249992,0.0,0.0,16.0
2012-07-06,02:15:00,30,62.98544,8.250262,4.0,1.0,19.0
2012-07-06,02:45:00,42,62.985527,8.250088,0.0,0.0,18.0
2012-07-06,03:15:00,30,62.985568,8.250092,2.0,2.0,18.0
2012-07-06,03:45:00,30,62.98553,8.25008,7.0,4.0,17.0
2012-07-06,04:15:00,30,62.985493,8.250147,0.0,0.0,19.0
2012-07-06,04:45:00,30,62.985667,8.250033,22.0,14.0,20.0
2012-07-06,05:15:00,30,62.985557,8.250382,15.0,13.0,21.0
2012-07-06,05:45:00,42,62.985593,8.250173,14.0,13.0,22.0
2012-07-06,06:15:00,30,62.98557,8.250272,7.0,9.0,23.0
2012-07-06,06:45:00,42,62.985582,8.250067,6.0,0.0,24.0
2012-07-06,07:15:00,30,62.985507,8.250003,1.0,0.0,25.0
2012-07-06,07:45:00,30,62.985485,8.250082,4.0,0.0,27.0
2012-07-06,08:15:00,42,62.985542,8.2502,5.0,6.0,25.0
2012-07-06,08:45:00,30,62.985493,8.250105,1.0,0.0,25.0
2012-07-06,09:15:00,30,62.985525,8.250255,10.0,5.0,25.0
2012-07-06,09:45:00,32,62.985617,8.250147,13.0,14.0,24.0
2012-07-06,10:15:00,30,62.985538,8.25013,5.0,0.0,28.0
2012-07-06,10:45:00,30,62.985503,8.250187,3.0,0.0,28.0
2012-07-06,11:15:00,30,62.985488,8.250245,0.0,0.0,27.0
2012-07-06,11:45:00,42,62.985538,8.250147,3.0,2.0,28.0
2012-07-06,12:15:00,42,62.98559,8.250177,0.0,2.0,27.0
2012-07-06,12:45:00,30,62.985565,8.250318,16.0,8.0,25.0
2012-07-06,13:15:00,44,62.985915,8.24995,9.0,7.0,28.0
2012-07-06,13:45:00,30,62.985573,8.250108,1.0,0.0,27.0
2012-07-06,14:15:00,42,62.985502,8.249993,15.0,10.0,27.0
2012-07-06,14:45:00,30,62.985362,8.250318,18.0,21.0,25.0
2012-07-06,15:15:00,30,62.98549,8.250057,3.0,2.0,26.0
2012-07-06,15:45:00,30,62.985502,8.249955,12.0,7.0,25.0
2012-07-06,16:15:00,42,62.985512,8.2497,28.0,22.0,24.0
2012-07-06,16:45:00,30,62.985682,8.250483,16.0,12.0,22.0
2012-07-06,17:15:00,42,62.985438,8.250298,27.0,22.0,22.0
2012-07-06,17:45:00,30,62.985565,8.250138,2.0,0.0,23.0
2012-07-06,18:15:00,30,62.98541,8.249527,19.0,13.0,20.0
2012-07-06,18:45:00,30,62.985107,8.24783,16.0,14.0,17.0
2012-07-06,19:15:00,30,62.985232,8.248938,1.0,1.0,16.0
2012-07-06,19:45:00,30,62.984772,8.249273,14.0,8.0,16.0
2012-07-06,20:15:00,42,62.98559,8.250283,1.0,0.0,16.0
2012-07-06,20:45:00,30,62.985313,8.24715,7.0,4.0,15.0
2012-07-06,21:15:00,30,62.985165,8.249817,10.0,4.0,15.0
2012-07-06,21:45:00,30,62.985337,8.250145,3.0,0.0,16.0
2012-07-06,22:15:00,30,62.98496,8.248478,13.0,7.0,18.0
2012-07-06,22:45:00,42,62.985808,8.250095,20.0,9.0,17.0
2012-07-06,23:15:00,39,62.985022,8.248507,1.0,0.0,15.0
2012-07-06,23:45:00,30,62.98559,8.249508,2.0,2.0,17.0
2012-07-07,00:15:00,30,62.985527,8.250075,0.0,0.0,17.0
2012-07-07,00:45:00,30,62.98515,8.247708,3.0,1.0,17.0
2012-07-07,01:15:00,30,62.985058,8.247668,0.0,0.0,18.0
2012-07-07,01:45:00,72,62.985323,8.248795,39.0,29.0,15.0
2012-07-07,02:15:00,42,62.985447,8.250065,0.0,0.0,14.0
2012-07-07,02:45:00,30,62.985498,8.250125,2.0,0.0,16.0
2012-07-07,03:15:00,30,62.985462,8.250083,2.0,1.0,18.0
2012-07-07,03:45:00,30,62.98553,8.250112,0.0,0.0,19.0
2012-07-07,04:15:00,42,62.985495,8.250112,2.0,5.0,21.0
2012-07-07,04:45:00,30,62.985093,8.248743,3.0,0.0,19.0
2012-07-07,05:15:00,30,62.985193,8.247308,19.0,13.0,18.0
2012-07-07,05:45:00,30,62.985195,8.247553,0.0,0.0,24.0
2012-07-07,06:15:00,30,62.984917,8.248532,0.0,0.0,25.0
2012-07-07,06:45:00,42,62.98538,8.249575,27.0,21.0,20.0
2012-07-07,07:15:00,30,62.984977,8.248493,0.0,0.0,19.0
2012-07-07,07:45:00,30,62.984972,8.248442,16.0,3.0,20.0
2012-07-07,08:15:00,50,62.984982,8.248523,2.0,1.0,20.0
2012-07-07,08:45:00,30,62.985472,8.249588,15.0,8.0,23.0
2012-07-07,09:15:00,44,62.984885,8.248445,4.0,4.0,20.0
2012-07-07,09:45:00,37,62.98494,8.248483,0.0,1.0,19.0
2012-07-07,10:15:00,42,62.984945,8.248447,1.0,1.0,20.0
2012-07-07,10:45:00,30,62.985922,8.2497,22.0,15.0,21.0
2012-07-07,11:15:00,30,62.984942,8.248468,0.0,0.0,20.0
2012-07-07,11:45:00,37,62.984978,8.248488,0.0,2.0,18.0
2012-07-07,12:15:00,30,62.985048,8.248558,0.0,0.0,20.0
2012-07-07,12:45:00,30,62.984935,8.248485,0.0,0.0,20.0
2012-07-07,13:15:00,30,62.984933,8.248533,0.0,1.0,21.0
2012-07-07,13:45:00,30,62.985738,8.250248,0.0,1.0,20.0
2012-07-07,14:15:00,42,62.98561,8.250502,0.0,1.0,22.0
2012-07-07,14:45:00,30,62.98581,8.250013,14.0,10.0,19.0
2012-07-07,15:15:00,30,62.985543,8.249403,0.0,0.0,23.0
2012-07-07,15:45:00,42,62.98545,8.250085,17.0,15.0,20.0
2012-07-07,16:15:00,30,62.985448,8.250077,0.0,0.0,19.0
2012-07-07,16:45:00,30,62.985463,8.25017,13.0,8.0,19.0
2012-07-07,17:15:00,42,62.985422,8.249277,0.0,0.0,18.0
2012-07-07,17:45:00,30,62.985825,8.250452,16.0,14.0,16.0
2012-07-07,18:15:00,30,62.985232,8.24826,14.0,11.0,15.0
2012-07-07,18:45:00,30,62.985177,8.247243,16.0,13.0,15.0
2012-07-07,19:15:00,37,62.985633,8.24855,3.0,2.0,14.0
2012-07-07,19:45:00,30,62.985507,8.248307,2.0,2.0,15.0
2012-07-07,20:15:00,42,62.985562,8.248463,0.0,2.0,14.0
2012-07-07,20:45:00,30,62.985257,8.248137,0.0,1.0,14.0
2012-07-07,21:15:00,30,62.985402,8.249072,22.0,11.0,14.0
2012-07-07,21:45:00,30,62.985378,8.25019,0.0,0.0,13.0
2012-07-07,22:15:00,30,62.985412,8.250195,0.0,0.0,14.0
2012-07-07,22:45:00,42,62.985472,8.250037,0.0,0.0,14.0
2012-07-07,23:15:00,30,62.985418,8.250113,0.0,1.0,13.0
2012-07-07,23:45:00,30,62.98544,8.250105,6.0,5.0,14.0
2012-07-08,00:15:00,30,62.985492,8.250078,0.0,0.0,14.0
2012-07-08,00:45:00,30,62.985463,8.250103,1.0,2.0,15.0
2012-07-08,01:15:00,30,62.985432,8.250255,0.0,0.0,16.0
2012-07-08,01:45:00,42,62.985493,8.249978,0.0,0.0,15.0
2012-07-08,02:15:00,30,62.985437,8.2501,1.0,2.0,14.0
2012-07-08,02:45:00,30,62.985293,8.249712,19.0,14.0,14.0
2012-07-08,03:15:00,42,62.985132,8.247905,34.0,17.0,11.0
2012-07-08,03:45:00,30,62.98531,8.248772,18.0,14.0,11.0
2012-07-08,04:15:00,30,62.985198,8.249372,23.0,13.0,11.0
2012-07-08,04:45:00,30,62.985462,8.250043,0.0,0.0,11.0
2012-07-08,05:15:00,30,62.985478,8.250003,0.0,0.0,13.0
2012-07-08,05:45:00,30,62.985938,8.249827,1.0,1.0,12.0
2012-07-08,06:15:00,Time Out,17.0,6.0,0.0,,
2012-07-08,06:45:00,42,62.985367,8.249237,21.0,15.0,11.0
2012-07-08,07:15:00,30,62.985143,8.24814,22.0,13.0,12.0
2012-07-08,07:45:00,64,62.985485,8.248423,5.0,0.0,12.0
2012-07-08,08:15:00,30,62.98577,8.249487,1.0,1.0,13.0
2012-07-08,08:45:00,30,62.98528,8.249302,1.0,0.0,14.0
2012-07-08,09:15:00,42,62.985567,8.24949,0.0,0.0,13.0
2012-07-08,09:45:00,30,62.98548,8.249352,1.0,0.0,15.0
2012-07-08,10:15:00,30,62.984927,8.248488,0.0,2.0,14.0
2012-07-08,10:45:00,30,62.984787,8.247553,8.0,7.0,13.0
2012-07-08,11:15:00,42,62.984845,8.248193,3.0,0.0,13.0
2012-07-08,11:45:00,30,62.985397,8.248857,16.0,12.0,13.0
2012-07-08,12:15:00,40,62.985638,8.250447,4.0,4.0,13.0
2012-07-08,12:45:00,30,62.985382,8.250575,2.0,0.0,14.0
2012-07-08,13:15:00,46,62.98559,8.25055,2.0,2.0,14.0
2012-07-08,13:45:00,40,62.985412,8.25049,0.0,0.0,14.0
2012-07-08,14:15:00,30,62.985373,8.250547,0.0,0.0,14.0
2012-07-08,14:45:00,30,62.985337,8.250535,1.0,1.0,14.0
2012-07-08,15:15:00,42,62.985398,8.249177,28.0,24.0,14.0
2012-07-08,15:45:00,30,62.985772,8.250313,15.0,13.0,12.0
2012-07-08,16:15:00,30,62.984892,8.247853,12.0,18.0,12.0
2012-07-08,16:45:00,42,62.986902,8.24782,26.0,17.0,12.0
2012-07-08,17:15:00,42,62.985318,8.247307,2.0,2.0,12.0
2012-07-08,17:45:00,30,62.98566,8.248552,3.0,0.0,12.0
2012-07-08,18:15:00,30,62.985563,8.24841,2.0,2.0,13.0
2012-07-08,18:45:00,30,62.98526,8.249553,22.0,15.0,12.0
2012-07-08,19:15:00,30,62.985102,8.247683,8.0,8.0,13.0
2012-07-08,19:45:00,42,62.984943,8.248487,2.0,0.0,13.0
2012-07-08,20:15:00,30,62.985087,8.247623,3.0,2.0,12.0
2012-07-08,20:45:00,30,62.985377,8.25017,18.0,10.0,14.0
2012-07-08,21:15:00,42,62.98486,8.247752,28.0,19.0,13.0
2012-07-08,21:45:00,30,62.985335,8.25083,2.0,0.0,13.0
2012-07-08,22:15:00,30,62.985462,8.250427,1.0,1.0,13.0
2012-07-08,22:45:00,30,62.985353,8.250478,0.0,0.0,15.0
2012-07-08,23:15:00,30,62.985317,8.250478,3.0,3.0,16.0
2012-07-08,23:45:00,30,62.985318,8.250717,0.0,0.0,16.0
2012-07-09,00:15:00,60,62.9854,8.250532,0.0,2.0,16.0
2012-07-09,00:45:00,30,62.985515,8.250555,0.0,0.0,17.0
2012-07-09,01:15:00,30,62.985318,8.250505,2.0,2.0,17.0
2012-07-09,01:45:00,46,62.9849,8.248533,12.0,2.0,13.0
2012-07-09,02:15:00,30,62.984933,8.24846,0.0,2.0,12.0
2012-07-09,02:45:00,50,62.984935,8.248518,1.0,1.0,14.0
2012-07-09,03:15:00,30,62.985378,8.24883,19.0,8.0,12.0
2012-07-09,03:45:00,42,62.985458,8.250557,25.0,11.0,12.0
2012-07-09,04:15:00,30,62.98509,8.249047,20.0,12.0,12.0
2012-07-09,04:45:00,30,62.985527,8.25012,0.0,1.0,14.0
2012-07-09,05:15:00,45,62.984852,8.248543,1.0,0.0,13.0
2012-07-09,05:45:00,30,62.98492,8.248457,0.0,0.0,13.0
2012-07-09,06:15:00,42,62.985698,8.249798,24.0,11.0,14.0
2012-07-09,06:45:00,42,62.98606,8.248563,18.0,9.0,13.0
2012-07-09,07:15:00,41,62.985028,8.247775,24.0,15.0,13.0
2012-07-09,07:45:00,42,62.98502,8.247675,0.0,0.0,14.0
2012-07-09,08:15:00,30,62.985002,8.24766,0.0,0.0,18.0
2012-07-09,08:45:00,42,62.985777,8.249837,28.0,14.0,17.0
2012-07-09,09:15:00,Time Out,68.0,48.0,0.0,,
2012-07-09,09:45:00,30,62.985398,8.250485,3.0,2.0,18.0
2012-07-09,10:15:00,41,62.985708,8.250588,23.0,21.0,17.0
2012-07-09,10:45:00,43,62.98538,8.2506,2.0,2.0,18.0
2012-07-09,11:15:00,30,62.985418,8.25043,6.0,4.0,18.0
2012-07-09,11:45:00,32,62.985415,8.25047,0.0,0.0,19.0
2012-07-09,12:15:00,30,62.985958,8.250028,17.0,19.0,18.0
2012-07-09,12:45:00,30,62.985427,8.250502,3.0,2.0,18.0
2012-07-09,13:15:00,30,62.985837,8.250658,14.0,4.0,18.0
2012-07-09,13:45:00,60,62.985788,8.250388,42.0,30.0,17.0
2012-07-09,14:15:00,30,62.985378,8.250455,0.0,0.0,18.0
2012-07-09,14:45:00,30,62.985203,8.248047,18.0,13.0,18.0
2012-07-09,15:15:00,42,62.985282,8.247333,28.0,19.0,17.0
2012-07-09,15:45:00,30,62.985175,8.247492,1.0,1.0,17.0
2012-07-09,16:15:00,46,62.985532,8.249325,34.0,30.0,16.0
2012-07-09,16:45:00,42,62.986015,8.25,27.0,19.0,17.0
2012-07-09,17:15:00,30,62.98609,8.249687,0.0,0.0,17.0
2012-07-09,17:45:00,30,62.986143,8.250473,19.0,14.0,17.0
2012-07-09,18:15:00,42,62.98564,8.25015,1.0,0.0,15.0
2012-07-09,18:45:00,30,62.985502,8.250108,0.0,0.0,15.0
2012-07-09,19:15:00,30,62.985118,8.249092,17.0,14.0,14.0
2012-07-09,19:45:00,30,62.985188,8.248393,23.0,12.0,14.0
2012-07-09,20:15:00,30,62.985328,8.248928,15.0,7.0,14.0
2012-07-09,20:45:00,30,62.98557,8.249647,0.0,1.0,14.0
2012-07-09,21:15:00,Time Out,4.0,2.0,0.0,,
2012-07-09,21:45:00,Time Out,5.0,2.0,0.0,,
2012-07-09,22:15:00,Time Out,3.0,0.0,0.0,,
2012-07-09,22:45:00,Time Out,24.0,7.0,0.0,,
2012-07-09,23:15:00,Time Out,1.0,0.0,0.0,,
2012-07-09,23:45:00,Time Out,5.0,2.0,0.0,,
2012-07-10,00:15:00,Time Out,2.0,2.0,0.0,,
2012-07-10,00:45:00,Time Out,2.0,0.0,0.0,,
2012-07-10,01:15:00,Time Out,4.0,0.0,0.0,,
2012-07-10,01:45:00,Time Out,8.0,4.0,0.0,,
2012-07-10,02:15:00,Time Out,3.0,0.0,0.0,,
2012-07-10,02:45:00,Time Out,3.0,0.0,0.0,,
2012-07-10,03:15:00,Time Out,3.0,1.0,0.0,,
2012-07-10,03:45:00,80,62.98621,8.249468,29.0,34.0,17.0
2012-07-10,04:15:00,68,62.985343,8.250708,9.0,4.0,14.0
2012-07-10,04:45:00,30,62.985362,8.250453,2.0,1.0,16.0
2012-07-10,05:15:00,30,62.985268,8.247252,20.0,15.0,15.0
2012-07-10,05:45:00,42,62.985215,8.247323,7.0,6.0,15.0
2012-07-10,06:15:00,30,62.985168,8.248042,15.0,2.0,15.0
2012-07-10,06:45:00,30,62.986,8.248583,7.0,4.0,18.0
2012-07-10,07:15:00,Time Out,2.0,0.0,0.0,,
2012-07-10,07:45:00,42,62.985875,8.248673,3.0,4.0,16.0
2012-07-10,08:15:00,30,62.985802,8.248625,0.0,0.0,17.0
2012-07-10,08:45:00,30,62.985738,8.24958,19.0,14.0,19.0
2012-07-10,09:15:00,30,62.98537,8.248992,20.0,13.0,17.0
2012-07-10,09:45:00,38,62.985802,8.25025,24.0,21.0,17.0
2012-07-10,10:15:00,30,62.98534,8.249125,4.0,3.0,17.0
2012-07-10,10:45:00,30,62.985175,8.24706,17.0,17.0,17.0
2012-07-10,11:15:00,42,62.985998,8.248882,3.0,2.0,18.0
2012-07-10,11:45:00,30,62.98609,8.248545,0.0,0.0,19.0
2012-07-10,12:15:00,46,62.985518,8.248517,14.0,18.0,20.0
2012-07-10,12:45:00,30,62.98562,8.249493,20.0,13.0,18.0
2012-07-10,13:15:00,42,62.985633,8.249593,0.0,0.0,20.0
2012-07-10,13:45:00,30,62.985652,8.249605,1.0,0.0,23.0
2012-07-10,14:15:00,30,62.985762,8.249513,19.0,9.0,20.0
2012-07-10,14:45:00,30,62.985198,8.248473,12.0,9.0,17.0
2012-07-10,15:15:00,30,62.985,8.247625,1.0,0.0,18.0
2012-07-10,15:45:00,42,62.985977,8.248547,1.0,3.0,18.0
2012-07-10,16:15:00,30,62.985983,8.248712,0.0,0.0,20.0
2012-07-10,16:45:00,30,62.985933,8.24855,0.0,0.0,20.0
2012-07-10,17:15:00,42,62.985492,8.24852,21.0,19.0,17.0
2012-07-10,17:45:00,30,62.985317,8.248657,22.0,16.0,16.0
2012-07-10,18:15:00,42,62.985047,8.247463,31.0,19.0,15.0
2012-07-10,18:45:00,30,62.986042,8.248562,21.0,16.0,15.0
2012-07-10,19:15:00,30,62.985838,8.248618,5.0,0.0,16.0
2012-07-10,19:45:00,30,62.98621,8.249372,18.0,13.0,15.0
2012-07-10,20:15:00,30,62.985637,8.250438,22.0,15.0,15.0
2012-07-10,20:45:00,30,62.985305,8.24818,9.0,7.0,14.0
2012-07-10,21:15:00,Time Out,3.0,0.0,0.0,,
