Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-22,01:15:00,30,62.985948,8.224445,3D,138.0,1.8,4,0,1,1.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,01:45:00,41,62.985967,8.224283,3D,118.0,1.2,7,0,20,19.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,02:15:00,30,62.985697,8.223607,3D,132.0,1.2,7,0,21,19.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,02:45:00,30,62.98616,8.224128,3D,129.0,3.0,5,0,17,15.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,03:15:00,30,62.98603,8.224257,3D,125.0,5.0,4,0,1,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-22,03:45:00,41,62.986115,8.22424,3D,136.0,3.5,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,04:15:00,41,62.986003,8.224243,3D,133.0,1.2,7,0,0,0.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,04:45:00,30,62.985952,8.223905,3D,133.0,1.2,7,0,21,17.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,05:15:00,30,62.98536,8.224963,3D,120.0,1.3,7,0,6,3.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,05:45:00,30,62.984717,8.224265,3D,116.0,0.9,9,0,21,15.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,06:15:00,30,62.984658,8.22463,3D,114.0,0.9,8,0,16,13.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,06:45:00,30,62.98482,8.224855,3D,120.0,1.0,8,0,1,0.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,07:15:00,30,62.98483,8.224868,3D,97.0,1.3,6,0,0,0.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,07:45:00,30,62.98481,8.22489,3D,115.0,1.2,5,0,1,2.0,20.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,08:15:00,30,62.984938,8.224595,3D,106.0,4.0,4,0,1,2.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,08:45:00,40,62.984798,8.224923,3D,111.0,2.2,6,0,2,0.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,09:15:00,30,62.98456,8.2249,3D,122.0,2.5,5,0,24,14.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,09:45:00,30,62.984857,8.224725,3D,104.0,3.4,4,0,19,11.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,10:15:00,30,62.98464,8.224003,3D,98.0,4.9,4,0,20,15.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,10:45:00,41,62.984513,8.224962,3D,111.0,1.5,7,0,22,28.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,11:15:00,30,62.98437,8.225315,3D,108.0,1.9,6,0,0,0.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,11:45:00,30,62.984347,8.225225,3D,103.0,2.3,5,0,0,1.0,23.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-22,12:15:00,30,62.98438,8.225443,3D,129.0,1.9,6,0,0,0.0,22.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-22,12:45:00,30,62.98479,8.225118,3D,107.0,1.1,7,0,14,16.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,13:15:00,30,62.984822,8.22514,3D,112.0,1.1,6,0,20,16.0,23.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,13:45:00,30,62.984283,8.22518,3D,108.0,1.2,6,0,15,11.0,23.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-22,14:15:00,30,62.984215,8.22502,3D,158.0,2.4,5,0,3,2.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,14:45:00,30,62.984418,8.224745,3D,121.0,1.7,5,0,19,21.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-22,15:15:00,30,62.984613,8.22457,3D,112.0,3.8,4,0,23,15.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,15:45:00,30,62.984937,8.224833,3D,107.0,3.5,4,0,16,15.0,19.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,16:15:00,30,62.985357,8.225428,3D,126.0,2.6,5,0,8,7.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,16:45:00,35,62.985323,8.225462,3D,109.0,1.1,7,0,2,1.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,17:15:00,30,62.984898,8.226992,3D,101.0,1.2,7,0,11,7.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,17:45:00,30,62.985755,8.23453,3D,97.0,1.5,6,0,19,9.0,19.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,18:15:00,30,62.985983,8.235397,3D,90.0,2.2,5,0,9,3.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-22,18:45:00,30,62.985827,8.235995,3D,141.0,3.2,4,0,6,7.0,19.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,19:15:00,30,62.986022,8.235588,3D,91.0,1.3,6,0,9,0.0,19.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-22,19:45:00,30,62.985955,8.234582,3D,100.0,2.2,6,0,16,14.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-22,20:15:00,30,62.985197,8.22486,3D,109.0,3.9,5,0,11,13.0,15.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-22,20:45:00,30,62.985927,8.223992,3D,130.0,1.9,7,0,17,14.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,21:15:00,30,62.985818,8.223692,3D,138.0,1.5,6,0,16,10.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,21:45:00,30,62.98617,8.22407,3D,136.0,1.4,6,0,7,11.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,22:15:00,30,62.986117,8.224062,3D,138.0,1.2,7,0,3,4.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,22:45:00,30,62.985955,8.223958,3D,143.0,2.6,6,0,2,4.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-22,23:15:00,30,62.986723,8.22384,3D,168.0,2.7,5,0,4,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,23:45:00,30,62.986162,8.224412,3D,143.0,2.1,5,0,3,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,00:15:00,30,62.986157,8.22433,3D,125.0,1.8,5,0,2,8.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-23,00:45:00,30,62.986133,8.224322,3D,130.0,2.1,4,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,01:15:00,30,62.98617,8.224343,3D,137.0,1.1,7,0,1,2.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,01:45:00,30,62.98575,8.223703,3D,125.0,1.2,7,0,14,15.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,02:15:00,30,62.983928,8.223158,3D,127.0,1.2,7,0,16,16.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,02:45:00,30,62.983427,8.222517,3D,134.0,1.6,5,0,18,18.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,03:15:00,45,62.984257,8.225797,3D,111.0,1.6,4,0,29,16.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-23,03:45:00,54,62.98596,8.233923,3D,100.0,1.4,6,0,21,16.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-23,04:15:00,30,62.98599,8.235038,3D,60.0,3.9,4,0,6,2.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,04:45:00,30,62.986022,8.234923,3D,83.0,1.7,6,0,1,0.0,17.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-23,05:15:00,30,62.98603,8.234945,3D,89.0,1.2,7,0,2,4.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,05:45:00,30,62.985155,8.232585,3D,103.0,1.1,8,0,12,15.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,06:15:00,30,62.985777,8.232665,3D,96.0,3.1,5,0,17,17.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,06:45:00,30,62.984763,8.224767,3D,111.0,2.4,5,0,12,16.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,07:15:00,30,62.98471,8.224205,3D,127.0,2.2,4,0,14,10.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,07:45:00,30,62.98474,8.223755,3D,125.0,3.1,4,0,19,17.0,20.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,08:15:00,30,62.984613,8.223858,3D,136.0,3.4,5,0,3,0.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,08:45:00,30,62.984253,8.225478,3D,87.0,3.4,4,0,1,0.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,09:15:00,42,62.984418,8.224762,3D,121.0,3.2,5,0,1,0.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,09:45:00,30,62.984468,8.224742,3D,117.0,1.4,7,0,2,1.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,10:15:00,30,62.984372,8.224922,3D,107.0,1.3,7,0,0,2.0,24.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-23,10:45:00,30,62.984568,8.224773,3D,110.0,1.1,7,0,19,19.0,24.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-23,11:15:00,30,62.98486,8.224878,3D,112.0,1.8,6,0,18,20.0,25.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-23,11:45:00,30,62.984757,8.224988,3D,114.0,1.8,6,0,18,11.0,23.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-23,12:15:00,30,62.984058,8.225285,3D,125.0,4.6,4,0,19,14.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,12:45:00,30,62.984832,8.225103,3D,106.0,8.7,4,0,26,20.0,23.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,13:15:00,30,62.984595,8.224718,3D,109.0,1.7,5,0,22,19.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-23,13:45:00,30,62.986682,8.242882,3D,50.0,1.5,5,0,14,15.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,14:15:00,41,62.987038,8.243025,3D,52.0,1.8,5,0,8,14.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,14:45:00,30,62.987002,8.243028,3D,55.0,1.2,7,0,0,0.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,15:15:00,30,62.986885,8.24283,3D,56.0,1.8,6,0,22,18.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-23,15:45:00,30,62.987003,8.243712,3D,47.0,1.8,5,0,11,9.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,16:15:00,39,62.987025,8.24324,3D,44.0,1.0,9,0,9,8.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-23,16:45:00,30,62.987255,8.243087,3D,50.0,0.8,9,0,7,6.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,17:15:00,30,62.98678,8.24234,3D,53.0,0.8,9,0,2,0.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-23,17:45:00,30,62.986727,8.242857,3D,49.0,1.6,5,0,18,10.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-23,18:15:00,30,62.987023,8.243285,3D,52.0,2.3,4,0,17,13.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-23,18:45:00,41,62.986982,8.242912,3D,56.0,1.7,5,0,16,13.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,19:15:00,30,62.986993,8.242955,3D,61.0,1.8,5,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,19:45:00,30,62.987045,8.242752,3D,64.0,3.8,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,20:15:00,30,62.987432,8.241017,3D,64.0,4.7,4,0,12,8.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-23,20:45:00,30,62.986905,8.242878,3D,57.0,6.2,4,0,2,3.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-23,21:15:00,41,62.98696,8.240642,3D,75.0,6.9,4,0,18,12.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,21:45:00,30,62.986585,8.240865,3D,69.0,3.2,4,0,5,3.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,22:15:00,42,62.986292,8.241463,3D,82.0,4.9,4,0,1,3.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-23,22:45:00,30,62.986692,8.239928,3D,122.0,4.6,4,0,2,4.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-23,23:15:00,30,62.986765,8.240072,3D,76.0,4.6,4,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-23,23:45:00,46,62.986638,8.240135,3D,70.0,7.9,4,0,1,0.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-24,00:15:00,30,62.985217,8.239775,3D,125.0,12.7,4,0,12,10.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,00:45:00,42,62.986515,8.23988,3D,81.0,1.1,7,0,1,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,01:15:00,30,62.986518,8.240083,3D,96.0,1.1,7,0,3,2.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,01:45:00,30,62.986892,8.240858,3D,80.0,1.2,6,0,3,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,02:15:00,41,62.98677,8.240952,3D,80.0,1.5,5,0,0,0.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-24,02:45:00,36,62.986717,8.241312,3D,91.0,2.7,4,0,20,14.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,03:15:00,41,62.986817,8.24271,3D,57.0,1.6,4,0,26,22.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,03:45:00,42,62.986662,8.243082,3D,61.0,1.5,5,0,19,21.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-24,04:15:00,42,62.986732,8.24342,3D,45.0,2.2,4,0,21,20.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-24,04:45:00,30,62.986777,8.24279,3D,49.0,2.3,4,0,1,0.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-24,05:15:00,30,62.986765,8.242913,3D,58.0,3.7,4,0,0,0.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,05:45:00,30,62.986985,8.24265,3D,58.0,7.9,4,0,10,9.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,06:15:00,42,62.986727,8.243123,3D,51.0,1.2,8,0,2,4.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,06:45:00,30,62.986803,8.243607,3D,41.0,1.2,8,0,14,12.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,07:15:00,30,62.986907,8.24276,3D,64.0,1.3,6,0,18,11.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,07:45:00,30,62.987063,8.242597,3D,58.0,1.2,6,0,0,0.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,08:15:00,30,62.986972,8.24197,3D,72.0,1.6,5,0,6,8.0,23.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,08:45:00,59,62.986973,8.241543,3D,74.0,2.6,5,0,0,3.0,18.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-24,09:15:00,30,62.986977,8.241617,3D,76.0,2.9,5,0,1,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,09:45:00,30,62.987022,8.241447,3D,67.0,1.7,5,0,0,0.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,10:15:00,30,62.98692,8.24163,3D,81.0,1.6,6,0,6,0.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,10:45:00,30,62.986322,8.23902,3D,99.0,2.6,5,0,11,1.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,11:15:00,42,62.986755,8.24279,3D,66.0,3.7,4,0,29,19.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,11:45:00,30,62.987033,8.243013,3D,55.0,5.7,4,0,15,6.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,12:15:00,41,62.987135,8.243465,3D,47.0,5.1,4,0,27,26.0,23.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,12:45:00,30,62.987392,8.244708,3D,87.0,2.6,4,0,16,15.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,13:15:00,41,62.9872,8.242923,3D,58.0,1.1,6,0,27,21.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,13:45:00,30,62.987202,8.242885,3D,54.0,1.0,7,0,1,0.0,20.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,14:15:00,30,62.987192,8.242865,3D,55.0,2.2,5,0,0,0.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,14:45:00,30,62.987082,8.242725,3D,76.0,1.5,5,0,10,13.0,24.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-24,15:15:00,30,62.98667,8.242715,3D,55.0,2.2,5,0,23,20.0,20.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,15:45:00,30,62.986648,8.2431,3D,43.0,2.5,4,0,15,16.0,19.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-24,16:15:00,43,62.986753,8.242662,3D,60.0,1.1,8,0,0,0.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,16:45:00,30,62.986778,8.242792,3D,57.0,1.1,8,0,1,1.0,19.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-24,17:15:00,30,62.986755,8.242735,3D,40.0,1.1,8,0,0,0.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,17:45:00,30,62.986927,8.242497,3D,51.0,5.5,5,0,0,1.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-24,18:15:00,42,62.987012,8.243602,3D,48.0,2.9,4,0,23,18.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,18:45:00,30,62.986945,8.24331,3D,56.0,3.5,4,0,12,10.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,19:15:00,30,62.987002,8.243135,3D,59.0,4.4,4,0,19,9.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-24,19:45:00,43,62.987073,8.242885,3D,59.0,1.1,8,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,20:15:00,30,62.986255,8.241403,3D,80.0,2.3,6,0,7,5.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,20:45:00,30,62.986772,8.241793,3D,91.0,1.6,5,0,3,3.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,21:15:00,30,62.986613,8.241962,3D,120.0,3.8,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,21:45:00,30,62.986353,8.244612,3D,113.0,5.9,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-24,22:15:00,Time Out,6.0,4.0,13,601.0,1000.0,0,1,0,,,,,,,
2016-06-24,22:45:00,Time Out,0.0,0.0,14,601.0,1000.0,0,1,0,,,,,,,
2016-06-24,23:15:00,Time Out,1.0,0.0,15,602.0,1000.0,0,1,0,,,,,,,
2016-06-24,23:45:00,Time Out,3.0,4.0,15,601.0,1000.0,0,1,0,,,,,,,
2016-06-25,00:15:00,Time Out,6.0,9.0,14,600.0,1000.0,0,1,0,,,,,,,
2016-06-25,00:45:00,Time Out,2.0,2.0,15,601.0,1000.0,0,1,0,,,,,,,
2016-06-25,01:15:00,Time Out,52.0,40.0,13,603.0,1000.0,0,1,0,,,,,,,
2016-06-25,01:45:00,79,62.9859,8.240633,2D,0.0,4.0,3,0,40,36.0,13.0,601.0,10000010.0,0.0,1.0,00000000
2016-06-25,02:15:00,84,62.986132,8.241208,3D,51.0,1.9,4,0,0,5.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-25,02:45:00,79,62.9864,8.240145,3D,41.0,2.4,4,0,7,3.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-25,03:15:00,62,62.986035,8.240213,2D,0.0,2.1,3,0,1,0.0,16.0,603.0,10000010.0,0.0,1.0,00000000
2016-06-25,03:45:00,69,62.985788,8.240953,3D,78.0,5.8,4,0,45,27.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,04:15:00,42,62.986032,8.239628,3D,125.0,9.1,4,0,9,9.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,04:45:00,30,62.986897,8.240335,3D,85.0,5.7,4,0,11,10.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,05:15:00,30,62.987012,8.240403,3D,93.0,4.5,4,0,18,15.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,05:45:00,39,62.986918,8.240178,3D,73.0,2.2,6,0,23,25.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,06:15:00,30,62.986955,8.239863,3D,90.0,2.5,4,0,20,16.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,06:45:00,42,62.986782,8.240067,3D,95.0,1.3,5,0,24,19.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,07:15:00,30,62.986827,8.240265,3D,74.0,1.3,4,0,0,1.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,07:45:00,33,62.986513,8.239838,3D,95.0,1.1,5,0,8,8.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,08:15:00,41,62.986678,8.240325,3D,92.0,2.7,5,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,08:45:00,30,62.986493,8.240588,3D,119.0,3.2,4,0,4,2.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-25,09:15:00,41,62.9869,8.240587,3D,110.0,3.0,5,0,3,1.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,09:45:00,30,62.986983,8.241052,3D,77.0,1.6,5,0,10,10.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,10:15:00,31,62.986752,8.242862,3D,55.0,1.3,6,0,15,14.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,10:45:00,30,62.986808,8.242917,3D,57.0,1.2,6,0,14,12.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-25,11:15:00,30,62.986738,8.243162,3D,51.0,1.8,4,0,12,12.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,11:45:00,30,62.986868,8.24295,3D,52.0,1.8,6,0,12,6.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,12:15:00,30,62.986877,8.242838,3D,52.0,2.1,5,0,0,0.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,12:45:00,30,62.98663,8.242717,3D,82.0,1.8,5,0,1,1.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-25,13:15:00,30,62.986775,8.242668,3D,86.0,1.7,4,0,2,3.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-25,13:45:00,37,62.987013,8.240663,3D,76.0,1.5,5,0,22,14.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,14:15:00,70,62.987075,8.243215,3D,60.0,1.9,6,0,48,33.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-25,14:45:00,30,62.986953,8.242863,3D,66.0,3.6,6,0,18,12.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,15:15:00,30,62.987202,8.242772,3D,51.0,1.5,7,0,15,10.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-25,15:45:00,30,62.987208,8.242757,3D,53.0,2.3,5,0,0,0.0,17.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-25,16:15:00,30,62.987162,8.24291,3D,52.0,2.2,5,0,0,0.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-25,16:45:00,30,62.987183,8.242723,3D,55.0,2.6,5,0,17,15.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-25,17:15:00,30,62.987143,8.24305,3D,56.0,1.4,5,0,19,17.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-25,17:45:00,30,62.986688,8.242967,3D,49.0,1.6,5,0,18,13.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-25,18:15:00,41,62.986963,8.243272,3D,52.0,1.7,6,0,29,15.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,18:45:00,30,62.987098,8.242718,3D,54.0,2.8,5,0,14,6.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,19:15:00,30,62.987342,8.240907,3D,82.0,2.7,5,0,19,12.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,19:45:00,41,62.987298,8.240978,3D,71.0,1.3,7,0,3,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,20:15:00,30,62.987133,8.240222,3D,74.0,1.3,7,0,13,9.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,20:45:00,30,62.986315,8.241397,3D,86.0,5.0,5,0,14,9.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,21:15:00,30,62.987072,8.242637,3D,93.0,4.2,4,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,21:45:00,30,62.985973,8.238932,3D,74.0,7.2,4,0,1,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-25,22:15:00,41,62.98672,8.240355,3D,81.0,1.4,7,0,2,2.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-25,22:45:00,30,62.986765,8.240195,3D,81.0,1.2,6,0,0,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-25,23:15:00,30,62.987113,8.240333,3D,46.0,3.1,5,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-25,23:45:00,30,62.986747,8.240345,3D,90.0,6.9,4,0,0,1.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-26,00:15:00,44,62.987133,8.240348,3D,59.0,6.7,4,0,2,0.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-26,00:45:00,41,62.98677,8.240125,3D,102.0,1.3,6,0,2,1.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-26,01:15:00,30,62.986975,8.240218,3D,143.0,1.6,4,0,2,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-26,01:45:00,30,62.986627,8.240092,3D,101.0,1.2,5,0,4,0.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-26,02:15:00,70,62.98681,8.24013,3D,108.0,2.2,5,0,6,3.0,14.0,601.0,1000010.0,0.0,1.0,00000000
