Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-21,20:45:00,30,62.98592,8.234815,3D,84,1.2,7,0.0,5.0,2.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-21,21:15:00,30,62.98568,8.224875,3D,98,3.4,5,0.0,10.0,10.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-21,21:45:00,30,62.986337,8.224678,3D,106,4.6,5,0.0,1.0,0.0,13.0,608.0,1000010.0,712.0,1.0,1111111.0
2016-06-21,22:15:00,39,62.986222,8.225308,3D,126,1.0,8,0.0,0.0,0.0,14.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,22:45:00,30,62.986165,8.225258,3D,127,1.7,6,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,23:15:00,30,62.98622,8.22529,3D,116,1.9,5,0.0,6.0,6.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,23:45:00,30,62.98635,8.225405,3D,93,5.5,4,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-22,00:15:00,42,62.986258,8.225298,3D,139,1.0,7,0.0,3.0,8.0,12.0,605.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,00:45:00,30,62.986205,8.225248,3D,131,2.1,4,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-22,01:15:00,36,62.986212,8.225292,3D,126,1.1,7,0.0,9.0,1.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-22,01:45:00,30,62.98612,8.225363,3D,114,1.2,6,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-22,02:15:00,30,62.986097,8.225087,3D,147,1.8,5,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-22,02:45:00,30,62.985925,8.22569,3D,105,2.4,5,0.0,5.0,2.0,11.0,608.0,1000010.0,704.0,1.0,1111111.0
2016-06-22,03:15:00,42,62.98541,8.226,3D,107,2.0,5,0.0,25.0,5.0,11.0,605.0,1000010.0,708.0,1.0,1111111.0
2016-06-22,03:45:00,30,62.98547,8.225103,3D,112,3.9,4,0.0,9.0,4.0,13.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,04:15:00,42,62.985365,8.226067,3D,106,1.1,7,0.0,21.0,13.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-22,04:45:00,30,62.985328,8.225737,3D,102,1.1,7,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-22,05:15:00,30,62.985095,8.226078,3D,101,1.5,6,0.0,10.0,6.0,16.0,611.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,05:45:00,30,62.984487,8.226335,3D,109,1.9,6,0.0,13.0,9.0,16.0,611.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,06:15:00,30,62.984982,8.22594,3D,110,1.0,8,0.0,19.0,4.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-22,06:45:00,30,62.985002,8.2258,3D,106,0.9,9,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,07:15:00,30,62.984997,8.225783,3D,108,0.8,9,0.0,1.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,07:45:00,30,62.985053,8.226062,3D,101,0.9,8,0.0,15.0,6.0,19.0,613.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,08:15:00,30,62.98498,8.226812,3D,101,1.1,8,0.0,10.0,2.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,08:45:00,30,62.985115,8.227438,3D,99,2.1,6,0.0,21.0,10.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-22,09:15:00,30,62.984722,8.226177,3D,93,2.7,4,0.0,20.0,11.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,09:45:00,30,62.984375,8.225135,3D,115,2.4,4,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-22,10:15:00,30,62.984358,8.225037,3D,97,3.1,4,0.0,1.0,0.0,22.0,613.0,1000010.0,716.0,1.0,11111111.0
2016-06-22,10:45:00,44,62.984315,8.225168,3D,104,1.0,8,0.0,0.0,0.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-22,11:15:00,30,62.984247,8.225217,3D,88,1.8,7,0.0,0.0,0.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-22,11:45:00,30,62.98429,8.225195,3D,87,1.8,6,0.0,0.0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-22,12:15:00,30,62.984957,8.225462,3D,102,1.6,5,0.0,17.0,9.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-22,12:45:00,42,62.985033,8.225908,3D,93,1.6,6,0.0,27.0,9.0,24.0,614.0,1000010.0,716.0,1.0,11111111.0
2016-06-22,13:15:00,30,62.98502,8.22667,3D,106,1.6,5,0.0,11.0,4.0,25.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-22,13:45:00,30,62.98428,8.225247,3D,117,1.5,5,0.0,1.0,0.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-22,14:15:00,32,62.984343,8.225212,3D,85,1.1,6,0.0,10.0,2.0,26.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-22,14:45:00,30,62.984427,8.225183,3D,95,1.4,5,0.0,1.0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-22,15:15:00,42,62.985143,8.225998,3D,108,1.3,7,0.0,25.0,12.0,20.0,613.0,1000010.0,716.0,1.0,11111111.0
2016-06-22,15:45:00,30,62.985533,8.2256,3D,124,1.6,6,0.0,20.0,2.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-22,16:15:00,30,62.98541,8.225355,3D,116,1.6,5,0.0,3.0,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-22,16:45:00,30,62.985413,8.225315,3D,107,1.8,5,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-22,17:15:00,30,62.985027,8.22692,3D,93,2.1,5,0.0,13.0,6.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-22,17:45:00,42,62.986058,8.236113,3D,87,1.3,6,0.0,23.0,15.0,19.0,611.0,1000010.0,692.0,1.0,1111111.0
2016-06-22,18:15:00,30,62.986175,8.238153,3D,110,1.7,5,0.0,16.0,4.0,20.0,613.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,18:45:00,42,62.986307,8.236847,3D,82,1.4,5,0.0,18.0,8.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,19:15:00,30,62.986115,8.236742,3D,96,1.3,5,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-22,19:45:00,31,62.986038,8.236222,3D,107,1.4,7,0.0,16.0,6.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,20:15:00,30,62.984953,8.228882,3D,88,1.5,6,0.0,14.0,7.0,16.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-22,20:45:00,30,62.984835,8.228625,3D,83,2.2,5,0.0,10.0,3.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-22,21:15:00,30,62.985442,8.225735,3D,116,2.2,6,0.0,15.0,8.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-22,21:45:00,30,62.986163,8.225285,3D,123,1.1,8,0.0,3.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-22,22:15:00,30,62.986188,8.22528,3D,118,0.9,9,0.0,0.0,1.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-22,22:45:00,30,62.986177,8.22526,3D,119,1.1,8,0.0,0.0,0.0,14.0,609.0,1000010.0,708.0,1.0,1111111.0
2016-06-22,23:15:00,30,62.986152,8.225257,3D,123,1.0,8,0.0,0.0,0.0,13.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-22,23:45:00,30,62.986117,8.225237,3D,124,1.2,7,0.0,0.0,0.0,14.0,609.0,1000010.0,728.0,1.0,11111111.0
2016-06-23,00:15:00,30,62.986257,8.22529,3D,145,1.1,6,0.0,0.0,0.0,13.0,608.0,1000010.0,720.0,1.0,1111111.0
2016-06-23,00:45:00,30,62.986287,8.225297,3D,127,2.1,4,0.0,0.0,0.0,13.0,608.0,1000010.0,716.0,1.0,1111111.0
2016-06-23,01:15:00,30,62.9862,8.225333,3D,138,1.7,4,0.0,0.0,0.0,13.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-23,01:45:00,43,62.98614,8.225295,3D,144,1.1,7,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-23,02:15:00,30,62.984127,8.22371,3D,122,1.1,7,0.0,12.0,8.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-23,02:45:00,30,62.98288,8.22265,3D,118,2.7,4,0.0,15.0,13.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-23,03:15:00,41,62.984197,8.225618,3D,117,1.4,5,0.0,21.0,7.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-23,03:45:00,41,62.985878,8.233375,3D,94,1.1,8,0.0,12.0,6.0,13.0,608.0,1000010.0,684.0,1.0,1111111.0
2016-06-23,04:15:00,30,62.985907,8.234887,3D,87,1.6,6,0.0,0.0,0.0,15.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-23,04:45:00,30,62.985998,8.23478,3D,93,1.4,6,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-23,05:15:00,30,62.985942,8.234763,3D,80,1.9,5,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,05:45:00,30,62.985013,8.232078,3D,104,1.6,5,0.0,9.0,5.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,06:15:00,47,62.985625,8.232072,3D,91,3.2,4,0.0,19.0,9.0,18.0,610.0,1000010.0,712.0,1.0,11111111.0
2016-06-23,06:45:00,30,62.985243,8.225525,3D,121,2.5,4,0.0,21.0,11.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,07:15:00,42,62.985078,8.226068,3D,102,1.1,7,0.0,19.0,10.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,07:45:00,30,62.984702,8.225263,3D,100,1.1,7,0.0,16.0,3.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-23,08:15:00,30,62.984317,8.225342,3D,106,1.4,6,0.0,2.0,2.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,08:45:00,30,62.984248,8.225597,3D,97,2.5,4,0.0,0.0,0.0,23.0,614.0,1000010.0,716.0,1.0,11111111.0
2016-06-23,09:15:00,41,62.984318,8.225238,3D,93,1.2,6,0.0,0.0,0.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,09:45:00,30,62.984363,8.225263,3D,107,1.2,6,0.0,0.0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-23,10:15:00,30,62.984388,8.225205,3D,105,1.3,6,0.0,0.0,0.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-23,10:45:00,30,62.983712,8.22543,3D,24,13.3,4,0.0,0.0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-23,11:15:00,30,62.984367,8.225212,3D,94,2.3,4,0.0,0.0,0.0,24.0,615.0,1000010.0,728.0,1.0,11111111.0
2016-06-23,11:45:00,43,62.985095,8.225348,3D,100,1.3,7,0.0,28.0,17.0,24.0,614.0,1000010.0,716.0,1.0,11111111.0
2016-06-23,12:15:00,30,62.985243,8.225035,3D,83,1.9,5,0.0,11.0,11.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-23,12:45:00,30,62.985192,8.225213,3D,93,1.6,5,0.0,16.0,7.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-23,13:15:00,30,62.98478,8.225215,3D,107,1.2,6,0.0,12.0,10.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-23,13:45:00,30,62.986717,8.242983,3D,39,1.1,6,0.0,16.0,6.0,20.0,613.0,1000010.0,716.0,1.0,11111111.0
2016-06-23,14:15:00,30,62.986793,8.243157,3D,38,0.9,8,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,14:45:00,30,62.986798,8.24313,3D,38,1.1,7,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,15:15:00,30,62.986688,8.243023,3D,46,1.2,7,0.0,18.0,6.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,15:45:00,30,62.986768,8.242863,3D,50,1.0,8,0.0,12.0,1.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,16:15:00,30,62.986783,8.242862,3D,46,0.9,8,0.0,0.0,0.0,17.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-23,16:45:00,30,62.987178,8.242723,3D,52,0.9,8,0.0,12.0,2.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-23,17:15:00,30,62.986722,8.242872,3D,49,0.9,8,0.0,8.0,7.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-23,17:45:00,30,62.987042,8.242665,3D,44,1.9,5,0.0,12.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-23,18:15:00,30,62.987092,8.242802,3D,57,1.9,4,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-23,18:45:00,42,62.987045,8.242757,3D,47,0.9,7,0.0,0.0,0.0,16.0,609.0,1000010.0,716.0,1.0,11111111.0
2016-06-23,19:15:00,30,62.98719,8.24262,3D,50,0.9,7,0.0,0.0,1.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,19:45:00,30,62.987212,8.242633,3D,59,1.3,6,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,20:15:00,30,62.986647,8.243062,3D,56,1.4,5,0.0,18.0,8.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,20:45:00,30,62.987203,8.243128,3D,57,1.3,5,0.0,9.0,5.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-23,21:15:00,42,62.986822,8.239892,3D,71,1.3,6,0.0,10.0,4.0,15.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-23,21:45:00,30,62.986797,8.240445,3D,90,1.3,6,0.0,5.0,2.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-23,22:15:00,30,62.987088,8.240302,3D,72,1.7,5,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,22:45:00,39,62.986757,8.240302,3D,64,1.1,7,0.0,0.0,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-23,23:15:00,30,62.986353,8.239365,3D,204,1.9,5,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-23,23:45:00,30,62.98658,8.24026,3D,81,5.8,4,0.0,0.0,0.0,15.0,610.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,00:15:00,37,62.98692,8.240368,3D,92,1.4,7,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-24,00:45:00,30,62.98688,8.24042,3D,62,1.9,5,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-24,01:15:00,30,62.986855,8.240257,3D,122,0.9,7,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-24,01:45:00,30,62.986648,8.243165,3D,46,1.0,6,0.0,16.0,5.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-24,02:15:00,30,62.987072,8.244178,3D,36,1.2,5,0.0,5.0,1.0,13.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-24,02:45:00,30,62.98711,8.24306,3D,55,1.0,7,0.0,14.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-24,03:15:00,30,62.987265,8.24279,3D,74,1.4,5,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-24,03:45:00,42,62.98723,8.24269,3D,60,1.1,7,0.0,6.0,3.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-24,04:15:00,30,62.98676,8.242812,3D,53,1.1,6,0.0,6.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-24,04:45:00,30,62.9867,8.242793,3D,45,1.2,6,0.0,14.0,4.0,20.0,614.0,1000010.0,712.0,1.0,11111111.0
2016-06-24,05:15:00,30,62.986673,8.242715,3D,33,1.4,5,0.0,0.0,0.0,26.0,617.0,1000010.0,0.0,1.0,0.0
2016-06-24,05:45:00,30,62.986702,8.24275,3D,43,1.4,5,0.0,1.0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-24,06:15:00,41,62.986843,8.242748,3D,59,1.0,7,0.0,0.0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-24,06:45:00,30,62.986865,8.242657,3D,59,1.8,6,0.0,0.0,1.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-24,07:15:00,30,62.986855,8.242805,3D,73,2.2,4,0.0,11.0,3.0,23.0,616.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,07:45:00,44,62.986993,8.242562,3D,52,1.1,8,0.0,13.0,2.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-24,08:15:00,30,62.987107,8.241617,3D,56,1.3,7,0.0,2.0,1.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-24,08:45:00,30,62.987073,8.241858,3D,67,1.8,5,0.0,9.0,2.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-24,09:15:00,42,62.98713,8.24167,3D,72,1.1,7,0.0,0.0,0.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-24,09:45:00,30,62.987148,8.2417,3D,72,1.1,7,0.0,0.0,0.0,22.0,614.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,10:15:00,30,62.987222,8.244177,3D,47,1.1,7,0.0,9.0,0.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,10:45:00,30,62.987098,8.244043,3D,38,1.1,6,0.0,13.0,4.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,11:15:00,30,62.986927,8.243985,3D,33,1.5,6,0.0,0.0,0.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-24,11:45:00,30,62.986902,8.244053,3D,30,1.4,6,0.0,3.0,4.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-24,12:15:00,30,62.987017,8.243595,3D,4,1.8,5,0.0,0.0,0.0,26.0,616.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,12:45:00,30,62.986967,8.24404,3D,42,1.3,6,0.0,0.0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-24,13:15:00,30,62.987162,8.24423,3D,39,1.2,5,0.0,12.0,9.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,13:45:00,30,62.98697,8.24405,3D,35,1.2,5,0.0,0.0,2.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,14:15:00,41,62.986885,8.243515,3D,34,1.3,6,0.0,13.0,3.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-24,14:45:00,30,62.986828,8.243063,3D,39,1.5,6,0.0,9.0,9.0,22.0,615.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,15:15:00,30,62.986972,8.242698,3D,54,1.1,7,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,15:45:00,30,62.98693,8.242707,3D,56,1.0,7,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,16:15:00,30,62.986938,8.242647,3D,58,1.0,7,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,16:45:00,30,62.986937,8.242678,3D,51,0.9,7,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-24,17:15:00,30,62.986957,8.242828,3D,57,1.0,6,0.0,12.0,4.0,18.0,614.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,17:45:00,30,62.986633,8.243183,3D,39,1.4,5,0.0,16.0,13.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-24,18:15:00,30,62.987023,8.244378,3D,16,6.6,4,0.0,11.0,4.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-24,18:45:00,30,62.98712,8.244212,3D,46,1.3,5,0.0,15.0,2.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-24,19:15:00,30,62.987625,8.241318,3D,66,1.3,5,0.0,15.0,6.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-24,19:45:00,30,62.986837,8.242515,3D,80,3.2,5,0.0,1.0,0.0,16.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-24,20:15:00,30,62.986323,8.243313,3D,107,4.8,4,0.0,13.0,6.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-24,20:45:00,44,62.98663,8.240238,3D,96,6.3,4,0.0,6.0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-24,21:15:00,42,62.986782,8.240288,3D,56,1.2,7,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-24,21:45:00,30,62.986985,8.240262,3D,116,1.1,7,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-24,22:15:00,30,62.986872,8.240213,3D,76,1.2,6,0.0,0.0,0.0,15.0,611.0,1000010.0,712.0,1.0,11111111.0
2016-06-24,22:45:00,30,62.98671,8.240283,3D,63,1.7,5,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-24,23:15:00,30,62.98734,8.24028,3D,-33,4.8,4,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-24,23:45:00,41,62.98674,8.240108,3D,76,1.2,7,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,00:15:00,30,62.987178,8.240293,3D,160,2.0,5,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-25,00:45:00,30,62.986957,8.240367,3D,70,1.9,5,0.0,0.0,0.0,14.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-25,01:15:00,30,62.986867,8.240312,3D,57,1.9,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,01:45:00,30,62.986918,8.2402,3D,21,2.0,4,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,02:15:00,44,62.987065,8.24207,3D,50,1.2,6,0.0,18.0,6.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,02:45:00,30,62.986603,8.243193,3D,40,1.1,6,0.0,13.0,4.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,03:15:00,32,62.986747,8.243373,3D,48,0.8,9,0.0,11.0,4.0,12.0,607.0,1000010.0,712.0,1.0,11111111.0
2016-06-25,03:45:00,30,62.986723,8.242853,3D,52,1.0,8,0.0,13.0,3.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,04:15:00,30,62.985212,8.239138,3D,-83,1.4,6,0.0,1.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,04:45:00,30,62.986848,8.240147,3D,88,1.0,8,0.0,13.0,3.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,05:15:00,30,62.986762,8.240342,3D,84,1.2,7,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,05:45:00,30,62.986707,8.240047,3D,105,3.0,5,0.0,0.0,0.0,13.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-25,06:15:00,30,62.987005,8.240065,3D,83,1.0,8,0.0,6.0,3.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,06:45:00,30,62.986903,8.240187,3D,78,1.1,6,0.0,8.0,1.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,07:15:00,30,62.987032,8.240013,3D,141,1.1,5,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,07:45:00,30,62.986672,8.240132,3D,124,1.0,5,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,08:15:00,43,62.986655,8.239758,3D,89,1.2,5,0.0,0.0,0.0,13.0,606.0,1000010.0,712.0,1.0,11111111.0
2016-06-25,08:45:00,42,62.987053,8.241245,3D,82,1.5,4,0.0,2.0,3.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-25,09:15:00,43,62.98708,8.241238,3D,90,1.5,5,0.0,0.0,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-25,09:45:00,30,62.986925,8.243063,3D,56,1.8,5,0.0,10.0,1.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,10:15:00,30,62.986765,8.243163,3D,70,2.4,4,0.0,18.0,4.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,10:45:00,30,62.986463,8.243302,3D,20,2.4,4,0.0,11.0,10.0,14.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-25,11:15:00,42,62.986647,8.242962,3D,38,1.5,6,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-25,11:45:00,30,62.98665,8.243055,3D,33,1.4,6,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-25,12:15:00,30,62.98683,8.242757,3D,41,5.3,4,0.0,0.0,0.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-25,12:45:00,30,62.986687,8.242465,3D,16,2.6,4,0.0,15.0,5.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-25,13:15:00,41,62.986975,8.242827,3D,46,0.8,9,0.0,15.0,0.0,16.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-25,13:45:00,30,62.987008,8.240548,3D,65,0.8,8,0.0,12.0,4.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-25,14:15:00,30,62.98691,8.243458,3D,34,1.1,6,0.0,13.0,4.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-25,14:45:00,30,62.987117,8.243552,3D,37,1.6,6,0.0,10.0,5.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-25,15:15:00,30,62.987138,8.243542,3D,48,2.4,5,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-25,15:45:00,30,62.987125,8.244155,3D,41,2.8,4,0.0,17.0,11.0,19.0,613.0,1000010.0,716.0,1.0,11111111.0
2016-06-25,16:15:00,30,62.987255,8.24415,3D,44,3.1,4,0.0,6.0,4.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-25,16:45:00,30,62.987193,8.243682,3D,47,2.8,4,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-25,17:15:00,42,62.987117,8.2438,3D,39,0.9,7,0.0,0.0,0.0,19.0,611.0,1000010.0,0.0,1.0,0.0
