Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-06,17:45:00,41,62.909977,8.28217,3D,371,1.2,7,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,18:15:00,30,62.909897,8.282118,3D,363,2.9,5,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,18:45:00,30,62.909948,8.282647,3D,362,3.7,4,0.0,8.0,5.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,19:15:00,30,62.910705,8.285242,3D,341,1.6,5,0.0,19.0,14.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,19:45:00,30,62.910977,8.284637,3D,338,2.1,5,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,20:15:00,41,62.911335,8.285912,3D,321,1.8,6,0.0,13.0,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,20:45:00,30,62.911222,8.285862,3D,334,1.6,6,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,21:15:00,30,62.911173,8.285853,3D,320,4.2,4,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,21:45:00,41,62.911208,8.285797,3D,335,1.4,7,0.0,1.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,22:15:00,30,62.9112,8.285785,3D,330,1.2,7,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,22:45:00,30,62.91129,8.285255,3D,328,1.2,6,0.0,10.0,5.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,23:15:00,30,62.911262,8.285252,3D,338,1.2,5,0.0,0.0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,23:45:00,30,62.911275,8.285338,3D,329,1.4,4,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-07,00:15:00,41,62.9113,8.28537,3D,332,1.8,6,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,00:45:00,30,62.911178,8.28537,3D,336,1.6,6,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-07,01:15:00,30,62.911617,8.285102,3D,340,4.0,5,0.0,6.0,5.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-07,01:45:00,30,62.91179,8.285893,3D,317,8.6,4,0.0,16.0,9.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,02:15:00,30,62.913088,8.282438,3D,301,9.2,4,0.0,18.0,13.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,02:45:00,42,62.912175,8.283422,3D,346,1.4,6,0.0,1.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,03:15:00,42,62.912103,8.283577,3D,336,1.7,5,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,03:45:00,30,62.912115,8.283538,3D,342,2.0,4,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,04:15:00,30,62.911978,8.284455,3D,326,1.4,6,0.0,10.0,5.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,04:45:00,30,62.911152,8.287462,3D,310,1.6,5,0.0,15.0,10.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,05:15:00,30,62.91081,8.288477,3D,315,1.3,5,0.0,13.0,4.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,05:45:00,30,62.911123,8.288185,3D,322,3.3,5,0.0,17.0,5.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,06:15:00,30,62.911618,8.288145,3D,297,3.4,4,0.0,2.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,06:45:00,41,62.911568,8.287442,3D,312,1.6,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,07:15:00,30,62.911577,8.287503,3D,267,1.5,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,07:45:00,30,62.911582,8.28773,3D,289,1.5,4,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-07,08:15:00,71,62.912717,8.287057,3D,294,2.0,5,0.0,24.0,21.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-07,08:45:00,30,62.91231,8.288653,3D,277,3.1,4,0.0,3.0,5.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,09:15:00,64,62.9118,8.288355,3D,246,1.8,4,0.0,26.0,15.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-07,09:45:00,40,62.91211,8.28766,3D,305,2.6,5,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,10:15:00,30,62.912618,8.285162,3D,307,1.8,4,0.0,14.0,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,10:45:00,30,62.913177,8.283623,3D,299,1.2,7,0.0,9.0,8.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,11:15:00,30,62.913147,8.283498,3D,314,1.3,6,0.0,1.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,11:45:00,30,62.913165,8.28359,3D,291,2.3,4,0.0,4.0,7.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-07,12:15:00,43,62.913532,8.283642,3D,363,1.5,5,0.0,13.0,11.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,12:45:00,30,62.913262,8.283618,3D,323,1.4,4,0.0,2.0,7.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,13:15:00,48,62.913217,8.2835,3D,310,2.8,4,0.0,19.0,14.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,13:45:00,30,62.913352,8.282225,3D,295,1.1,4,0.0,4.0,6.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,14:15:00,40,62.913108,8.281465,3D,295,1.7,5,0.0,0.0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,14:45:00,30,62.913207,8.283935,3D,331,1.6,4,0.0,11.0,10.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,15:15:00,30,62.911815,8.286788,3D,155,3.3,4,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,15:45:00,30,62.912332,8.288023,3D,309,2.9,5,0.0,0.0,1.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,16:15:00,30,62.911895,8.287957,3D,291,1.4,5,0.0,0.0,2.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,16:45:00,38,62.911267,8.287165,3D,306,2.1,5,0.0,9.0,5.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,17:15:00,30,62.911515,8.286805,3D,304,1.3,5,0.0,2.0,9.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,17:45:00,30,62.911833,8.286015,3D,315,2.6,5,0.0,1.0,1.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,18:15:00,30,62.911863,8.286053,3D,339,2.3,5,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-07,18:45:00,30,62.91213,8.285353,3D,347,3.2,6,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-07,19:15:00,30,62.913165,8.277757,3D,329,2.1,5,0.0,23.0,11.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,19:45:00,30,62.913328,8.275867,3D,326,1.5,5,0.0,6.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,20:15:00,30,62.913172,8.276088,3D,330,1.3,6,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,20:45:00,30,62.913245,8.276055,3D,347,0.9,9,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-07,21:15:00,30,62.912977,8.27346,3D,354,1.2,8,0.0,14.0,3.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,21:45:00,30,62.912847,8.272917,3D,344,1.3,7,0.0,0.0,1.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,22:15:00,30,62.912895,8.272835,3D,355,1.1,8,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,22:45:00,30,62.912937,8.272843,3D,354,1.1,7,0.0,0.0,1.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-07,23:15:00,30,62.912907,8.272927,3D,361,0.9,8,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-07,23:45:00,30,62.912842,8.272865,3D,351,1.3,6,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,00:15:00,30,62.912853,8.272898,3D,359,2.3,4,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,00:45:00,30,62.912845,8.272948,3D,360,1.5,5,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,01:15:00,30,62.912875,8.272903,3D,361,1.1,7,0.0,3.0,2.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,01:45:00,30,62.912778,8.27373,3D,355,1.0,9,0.0,14.0,5.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,02:15:00,30,62.912212,8.270767,3D,366,1.0,9,0.0,17.0,13.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,02:45:00,30,62.911823,8.269363,3D,366,1.1,8,0.0,15.0,12.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-08,03:15:00,30,62.912022,8.267835,3D,361,1.5,5,0.0,14.0,1.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-08,03:45:00,30,62.912277,8.266037,3D,365,1.4,5,0.0,0.0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,04:15:00,30,62.91241,8.26609,3D,383,1.1,6,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,04:45:00,30,62.91231,8.266,3D,360,1.1,8,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,05:15:00,30,62.912292,8.266042,3D,361,1.0,9,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,05:45:00,30,62.91284,8.26524,3D,352,0.9,8,0.0,16.0,15.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,06:15:00,30,62.91391,8.262345,3D,362,2.5,5,0.0,19.0,10.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,06:45:00,30,62.913927,8.261327,3D,367,1.7,4,0.0,15.0,2.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,07:15:00,42,62.913352,8.258743,3D,383,1.2,7,0.0,27.0,20.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,07:45:00,30,62.913023,8.254098,3D,378,1.0,7,0.0,11.0,6.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,08:15:00,30,62.912587,8.251718,3D,361,1.5,7,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,08:45:00,30,62.912693,8.251775,3D,346,2.3,5,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,09:15:00,30,62.912583,8.251772,3D,348,1.1,7,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-08,09:45:00,30,62.912002,8.248778,3D,344,1.8,5,0.0,8.0,6.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,10:15:00,30,62.9116,8.24802,3D,362,1.5,6,0.0,8.0,9.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,10:45:00,30,62.911085,8.241122,3D,334,6.7,4,0.0,12.0,12.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,11:15:00,46,62.910137,8.236248,3D,321,2.9,4,0.0,27.0,27.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,11:45:00,30,62.90963,8.234305,3D,317,2.0,4,0.0,13.0,11.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,12:15:00,80,62.909122,8.233072,2D,0,2.1,3,0.0,40.0,32.0,12.0,612.0,10000010.0,0.0,1.0,0.0
2015-07-08,12:45:00,41,62.908855,8.232698,3D,282,2.7,5,0.0,0.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,13:15:00,30,62.908967,8.232445,3D,351,3.1,4,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-08,13:45:00,30,62.908993,8.232747,3D,288,1.8,5,0.0,2.0,3.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-08,14:15:00,30,62.908923,8.23257,3D,334,6.9,4,0.0,20.0,19.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-08,14:45:00,62,62.909352,8.234127,3D,354,2.5,4,0.0,18.0,15.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,15:15:00,61,62.90973,8.235452,2D,0,3.7,3,0.0,13.0,12.0,12.0,612.0,10000010.0,0.0,1.0,0.0
2015-07-08,15:45:00,62,62.910175,8.236125,3D,324,2.1,4,0.0,28.0,20.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,16:15:00,44,62.910292,8.236797,3D,335,1.5,5,0.0,13.0,13.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,16:45:00,30,62.910942,8.239757,3D,305,1.8,4,0.0,11.0,4.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,17:15:00,30,62.910872,8.239895,3D,292,1.3,4,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-08,17:45:00,72,62.910952,8.239685,3D,330,1.7,6,0.0,2.0,3.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,18:15:00,32,62.911318,8.24219,3D,328,4.6,4,0.0,6.0,12.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-08,18:45:00,30,62.911093,8.243933,3D,360,2.3,4,0.0,11.0,8.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,19:15:00,39,62.910647,8.242933,3D,369,1.8,7,0.0,14.0,8.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-08,19:45:00,30,62.910762,8.243488,3D,389,1.4,7,0.0,15.0,10.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-08,20:15:00,30,62.910883,8.24522,3D,400,7.9,4,0.0,10.0,6.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-08,20:45:00,30,62.911138,8.246695,3D,389,6.0,4,0.0,0.0,1.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-08,21:15:00,42,62.911048,8.25034,3D,348,1.6,6,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-08,21:45:00,30,62.91108,8.25048,3D,376,1.5,6,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,22:15:00,30,62.910895,8.250165,3D,380,1.5,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,22:45:00,30,62.911033,8.250318,3D,341,1.4,6,0.0,0.0,2.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,23:15:00,30,62.911132,8.250383,3D,383,1.3,6,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-08,23:45:00,30,62.91115,8.250388,3D,392,3.7,4,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-09,00:15:00,42,62.911037,8.250397,3D,374,2.7,5,0.0,2.0,4.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-09,00:45:00,30,62.911113,8.250418,3D,385,2.1,4,0.0,1.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-09,01:15:00,30,62.911053,8.250383,3D,393,2.1,4,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-09,01:45:00,42,62.911075,8.25037,3D,374,1.2,6,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,02:15:00,30,62.911737,8.252193,3D,381,1.0,6,0.0,14.0,8.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,02:45:00,30,62.91186,8.25497,3D,388,1.3,5,0.0,7.0,5.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,03:15:00,42,62.911865,8.254932,3D,387,1.8,5,0.0,0.0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,03:45:00,42,62.91183,8.254487,3D,383,3.1,4,0.0,0.0,0.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-09,04:15:00,30,62.911947,8.253635,3D,379,2.7,4,0.0,19.0,14.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,04:45:00,30,62.911767,8.25088,3D,370,3.0,4,0.0,14.0,14.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,05:15:00,30,62.911117,8.250417,3D,386,1.2,6,0.0,7.0,2.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,05:45:00,30,62.911153,8.250228,3D,351,1.2,6,0.0,2.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-09,06:15:00,42,62.911188,8.250165,3D,383,4.4,4,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,06:45:00,30,62.911273,8.250388,3D,350,1.2,5,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-09,07:15:00,42,62.911123,8.250312,3D,377,1.1,8,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,07:45:00,30,62.911027,8.250342,3D,386,0.9,8,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-09,08:15:00,30,62.911083,8.248438,3D,392,1.4,7,0.0,14.0,7.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,08:45:00,42,62.911002,8.247625,3D,391,4.4,5,0.0,3.0,4.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,09:15:00,30,62.911018,8.245912,3D,404,3.0,5,0.0,9.0,8.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,09:45:00,41,62.910407,8.244757,3D,425,2.1,4,0.0,15.0,10.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,10:15:00,30,62.909527,8.240812,3D,419,3.4,4,0.0,15.0,13.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,10:45:00,41,62.90852,8.236573,3D,427,2.6,4,0.0,23.0,11.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,11:15:00,62,62.908097,8.234835,2D,0,2.9,3,0.0,45.0,31.0,10.0,611.0,10000010.0,0.0,1.0,0.0
2015-07-09,11:45:00,43,62.907672,8.233177,3D,391,2.9,5,0.0,1.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,12:15:00,30,62.907933,8.233068,3D,454,3.4,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,12:45:00,36,62.907208,8.231975,3D,411,2.2,5,0.0,23.0,19.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,13:15:00,30,62.905835,8.228268,3D,403,1.6,5,0.0,20.0,12.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,13:45:00,30,62.904623,8.225198,3D,416,1.3,5,0.0,21.0,7.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,14:15:00,41,62.904338,8.225008,3D,414,6.0,4,0.0,15.0,13.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,14:45:00,41,62.904825,8.227515,3D,402,2.6,4,0.0,28.0,14.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,15:15:00,30,62.904718,8.231195,3D,440,3.3,4,0.0,20.0,11.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,15:45:00,33,62.90435,8.231647,3D,450,1.2,7,0.0,18.0,13.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,16:15:00,30,62.903898,8.231795,3D,451,1.2,6,0.0,20.0,7.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-09,16:45:00,30,62.904287,8.231428,3D,456,1.0,6,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-09,17:15:00,30,62.904183,8.231513,3D,443,0.9,10,0.0,1.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,17:45:00,30,62.903318,8.229823,3D,444,0.8,10,0.0,20.0,14.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,18:15:00,30,62.902722,8.227687,3D,419,2.1,5,0.0,13.0,6.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,18:45:00,30,62.901362,8.22832,3D,426,4.1,4,0.0,21.0,11.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,19:15:00,42,62.90112,8.229662,3D,443,1.1,6,0.0,19.0,12.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-09,19:45:00,30,62.900543,8.229097,3D,466,1.5,4,0.0,1.0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,20:15:00,42,62.901803,8.232825,3D,465,1.7,8,0.0,20.0,10.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-09,20:45:00,30,62.901622,8.23455,3D,480,2.2,7,0.0,1.0,0.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-09,21:15:00,30,62.901973,8.235658,3D,472,2.1,7,0.0,14.0,10.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,21:45:00,30,62.902217,8.235602,3D,452,2.1,6,0.0,0.0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,22:15:00,30,62.902178,8.235602,3D,473,1.0,9,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,22:45:00,30,62.9022,8.235615,3D,470,1.2,6,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-09,23:15:00,30,62.90208,8.235418,3D,469,0.9,8,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-09,23:45:00,30,62.902007,8.235403,3D,467,1.2,6,0.0,3.0,1.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,00:15:00,30,62.90199,8.235347,3D,474,2.5,5,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,00:45:00,30,62.901983,8.23537,3D,472,2.0,4,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,01:15:00,30,62.90202,8.23538,3D,467,1.4,7,0.0,0.0,1.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-10,01:45:00,30,62.90199,8.235355,3D,464,1.1,7,0.0,0.0,4.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-10,02:15:00,30,62.90131,8.235302,3D,481,0.9,7,0.0,16.0,6.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,02:45:00,30,62.900302,8.232837,3D,540,2.8,5,0.0,17.0,14.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,03:15:00,30,62.899203,8.231302,3D,483,1.5,4,0.0,0.0,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,03:45:00,62,62.898945,8.231148,3D,493,2.7,5,0.0,42.0,24.0,5.0,608.0,1000010.0,0.0,1.0,0.0
2015-07-10,04:15:00,37,62.897653,8.229598,3D,487,1.7,7,0.0,7.0,6.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-10,04:45:00,30,62.896842,8.231088,3D,462,1.3,7,0.0,7.0,3.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,05:15:00,30,62.896713,8.231168,3D,473,1.0,7,0.0,0.0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,05:45:00,30,62.896632,8.231113,3D,461,1.0,7,0.0,0.0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,06:15:00,30,62.896602,8.231225,3D,453,2.1,6,0.0,1.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,06:45:00,30,62.896662,8.231182,3D,465,1.5,5,0.0,2.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-10,07:15:00,30,62.896937,8.232917,3D,469,1.3,4,0.0,19.0,10.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,07:45:00,39,62.896305,8.232612,3D,477,1.1,7,0.0,19.0,15.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,08:15:00,30,62.895508,8.23166,3D,446,1.7,5,0.0,16.0,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-10,08:45:00,37,62.894532,8.232032,3D,479,1.8,5,0.0,17.0,4.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,09:15:00,30,62.893263,8.232973,3D,466,3.5,4,0.0,1.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,09:45:00,41,62.89263,8.233372,3D,488,2.6,6,0.0,12.0,9.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,10:15:00,30,62.892448,8.232632,3D,489,1.3,7,0.0,0.0,2.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,10:45:00,30,62.89241,8.23259,3D,482,1.0,8,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-10,11:15:00,30,62.892448,8.23258,3D,491,1.3,7,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-10,11:45:00,30,62.891592,8.22804,3D,474,1.8,6,0.0,18.0,9.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,12:15:00,30,62.890213,8.227405,3D,464,2.4,5,0.0,14.0,15.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,12:45:00,30,62.889977,8.228715,3D,462,1.8,5,0.0,21.0,14.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,13:15:00,30,62.88995,8.230495,3D,467,1.8,4,0.0,19.0,16.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-10,13:45:00,30,62.889825,8.229902,3D,473,1.0,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,14:15:00,30,62.888405,8.228617,3D,471,1.0,6,0.0,14.0,10.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-10,14:45:00,30,62.887385,8.226767,3D,435,1.8,5,0.0,6.0,2.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-10,15:15:00,41,62.887122,8.22782,3D,421,3.3,4,0.0,28.0,20.0,10.0,612.0,1000010.0,0.0,1.0,0.0
