Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-07-10,07:45:00,43,62.985108,8.227453,3D,115,1.4,6,0.0,3.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:15:00,30,62.98513,8.227355,3D,132,1.1,6,0.0,1.0,1.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:45:00,30,62.98507,8.227303,3D,134,1.0,6,0.0,0.0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:15:00,43,62.985098,8.227412,3D,109,1.2,6,0.0,0.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:45:00,30,62.984988,8.227605,3D,115,3.4,4,0.0,0.0,1.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,10:15:00,55,62.985098,8.22735,3D,118,2.7,4,0.0,7.0,4.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,10:45:00,30,62.985007,8.22784,3D,124,1.9,4,0.0,5.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:15:00,61,62.985268,8.226847,3D,119,2.9,4,0.0,46.0,29.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:45:00,34,62.985377,8.227555,3D,111,2.3,4,0.0,13.0,12.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:15:00,43,62.985077,8.227695,3D,86,1.9,5,0.0,0.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:45:00,30,62.9852,8.22746,3D,105,1.8,6,0.0,22.0,15.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:15:00,30,62.985003,8.22929,3D,113,3.9,4,0.0,6.0,10.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:45:00,41,62.986173,8.23823,3D,103,2.1,5,0.0,19.0,18.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:15:00,30,62.985615,8.234058,3D,97,2.0,4,0.0,0.0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:45:00,46,62.985638,8.234008,3D,108,1.5,4,0.0,6.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,15:15:00,30,62.985868,8.234257,3D,136,1.5,4,0.0,20.0,18.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,15:45:00,63,62.985852,8.234345,3D,111,1.6,4,0.0,51.0,33.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,16:15:00,31,62.985522,8.232263,3D,116,3.0,4,0.0,18.0,4.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,16:45:00,43,62.986987,8.240807,3D,86,1.6,5,0.0,25.0,17.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,17:15:00,30,62.986917,8.240213,3D,83,2.6,4,0.0,20.0,18.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,17:45:00,40,62.986893,8.240092,3D,93,1.1,7,0.0,27.0,23.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,18:15:00,30,62.985935,8.234428,3D,112,1.3,6,0.0,18.0,19.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,18:45:00,43,62.985782,8.23447,3D,113,2.9,6,0.0,30.0,23.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,19:15:00,30,62.986112,8.234657,3D,72,3.9,4,0.0,6.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,19:45:00,30,62.985898,8.234382,3D,91,4.4,4,0.0,21.0,13.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,20:15:00,76,62.986082,8.236397,2D,0,2.1,3,0.0,46.0,37.0,21.0,616.0,10000010.0,0.0,1.0,0.0
2014-07-10,20:45:00,43,62.986193,8.236465,3D,103,1.3,5,0.0,28.0,23.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,21:15:00,30,62.985858,8.235195,3D,80,2.0,4,0.0,17.0,18.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,21:45:00,43,62.986088,8.235125,3D,94,2.3,6,0.0,3.0,1.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,22:15:00,30,62.98601,8.235193,3D,97,2.5,4,0.0,5.0,2.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,22:45:00,30,62.985887,8.235103,3D,113,2.3,5,0.0,7.0,6.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,23:15:00,30,62.986103,8.235043,3D,102,5.4,4,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,23:45:00,43,62.98605,8.235127,3D,93,0.8,10,0.0,1.0,0.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,00:15:00,30,62.986093,8.23511,3D,105,0.8,10,0.0,0.0,0.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,00:45:00,30,62.98598,8.23503,3D,105,1.1,8,0.0,0.0,0.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,01:15:00,30,62.98578,8.233575,3D,107,1.5,6,0.0,11.0,10.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,01:45:00,30,62.985407,8.224982,3D,104,4.5,5,0.0,22.0,17.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,02:15:00,76,62.981005,8.227378,2D,0,15.0,3,0.0,57.0,42.0,16.0,615.0,10000010.0,0.0,1.0,0.0
2014-07-11,02:45:00,44,62.985383,8.226277,3D,105,2.7,5,0.0,28.0,22.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-11,03:15:00,30,62.985652,8.226083,3D,116,2.9,5,0.0,19.0,15.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,03:45:00,42,62.98571,8.226117,3D,126,4.2,5,0.0,28.0,21.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-11,04:15:00,30,62.985535,8.226032,3D,114,2.5,5,0.0,17.0,20.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,04:45:00,44,62.985425,8.22685,3D,129,6.4,4,0.0,36.0,29.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-11,05:15:00,33,62.985347,8.225922,3D,129,2.0,6,0.0,21.0,19.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,05:45:00,30,62.985423,8.225467,3D,81,2.8,5,0.0,6.0,3.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,06:15:00,30,62.985358,8.226832,3D,134,4.2,4,0.0,21.0,12.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,06:45:00,30,62.98563,8.226447,3D,112,21.1,4,0.0,19.0,18.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,07:15:00,43,62.985125,8.227422,3D,116,1.9,6,0.0,5.0,13.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,07:45:00,30,62.98534,8.226705,3D,118,1.5,4,0.0,19.0,14.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,08:15:00,30,62.98514,8.227765,3D,123,1.3,4,0.0,8.0,3.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,08:45:00,31,62.985178,8.227567,3D,186,1.2,4,0.0,0.0,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,09:15:00,42,62.985078,8.227653,3D,100,1.2,6,0.0,4.0,0.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,09:45:00,30,62.984998,8.227673,3D,129,3.3,4,0.0,0.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,10:15:00,43,62.985155,8.227432,3D,115,1.6,6,0.0,0.0,0.0,29.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,10:45:00,30,62.985052,8.227337,3D,95,1.6,6,0.0,0.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,11:15:00,30,62.985055,8.227383,3D,103,1.4,5,0.0,0.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,11:45:00,30,62.985105,8.227433,3D,116,1.3,5,0.0,3.0,0.0,28.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,12:15:00,43,62.985103,8.227342,3D,108,2.0,6,0.0,0.0,0.0,28.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,12:45:00,30,62.985185,8.227032,3D,110,1.7,6,0.0,24.0,16.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,13:15:00,30,62.985147,8.227503,3D,126,4.1,4,0.0,4.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,13:45:00,30,62.985108,8.228055,3D,129,7.1,4,0.0,8.0,1.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-11,14:15:00,71,62.984158,8.227382,2D,0,3.1,3,0.0,50.0,35.0,28.0,619.0,10000010.0,0.0,1.0,0.0
2014-07-11,14:45:00,71,62.985343,8.227232,3D,129,1.9,4,0.0,28.0,11.0,28.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,15:15:00,45,62.985082,8.227818,3D,107,1.5,4,0.0,10.0,6.0,29.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,15:45:00,30,62.985462,8.227877,3D,206,1.6,4,0.0,0.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-11,16:15:00,87,62.985462,8.22667,3D,147,3.4,4,0.0,60.0,50.0,27.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,16:45:00,60,62.985288,8.22517,2D,0,2.0,3,0.0,46.0,40.0,28.0,619.0,10000010.0,0.0,1.0,0.0
2014-07-11,17:15:00,44,62.985082,8.22553,3D,115,1.4,5,0.0,26.0,25.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,17:45:00,30,62.985068,8.226142,3D,108,4.2,4,0.0,18.0,19.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,18:15:00,30,62.985068,8.225937,3D,106,6.1,4,0.0,20.0,16.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,18:45:00,40,62.985147,8.225958,3D,106,2.7,6,0.0,26.0,23.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,19:15:00,30,62.984963,8.226102,3D,100,5.3,4,0.0,20.0,15.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-11,19:45:00,40,62.985048,8.22555,3D,106,1.4,6,0.0,26.0,21.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,20:15:00,30,62.985182,8.225572,3D,107,1.2,6,0.0,19.0,19.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,20:45:00,30,62.986367,8.225378,3D,126,1.2,6,0.0,22.0,15.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,21:15:00,30,62.986287,8.225008,3D,129,4.1,4,0.0,18.0,15.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,21:45:00,35,62.986073,8.224528,3D,141,5.9,4,0.0,14.0,18.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-11,22:15:00,44,62.986298,8.224992,3D,134,1.3,6,0.0,1.0,1.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-11,22:45:00,30,62.986175,8.22493,3D,118,2.2,5,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-11,23:15:00,30,62.986137,8.225087,3D,132,1.9,5,0.0,6.0,5.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-11,23:45:00,30,62.986313,8.22486,3D,142,2.1,5,0.0,0.0,0.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,00:15:00,38,62.9864,8.22488,3D,132,1.4,8,0.0,1.0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,00:45:00,30,62.986405,8.225,3D,126,2.6,5,0.0,0.0,1.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,01:15:00,30,62.98639,8.22497,3D,130,3.4,5,0.0,0.0,3.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,01:45:00,30,62.98649,8.224655,3D,136,4.7,5,0.0,18.0,8.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,02:15:00,30,62.986387,8.225325,3D,119,6.7,4,0.0,22.0,15.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,02:45:00,44,62.985307,8.225608,3D,112,1.3,9,0.0,1.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-12,03:15:00,30,62.984792,8.227403,3D,104,1.3,9,0.0,11.0,15.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,03:45:00,30,62.985843,8.234322,3D,105,1.7,7,0.0,19.0,14.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,04:15:00,30,62.985797,8.23418,3D,110,2.4,6,0.0,14.0,11.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,04:45:00,30,62.985973,8.233027,3D,92,6.5,4,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,05:15:00,30,62.985842,8.232433,3D,88,7.4,4,0.0,15.0,12.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,05:45:00,44,62.98569,8.226133,3D,134,3.9,5,0.0,30.0,23.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,06:15:00,67,62.985722,8.225552,3D,115,1.7,5,0.0,48.0,38.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-12,06:45:00,30,62.986327,8.22512,3D,142,1.8,5,0.0,15.0,16.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,07:15:00,30,62.985045,8.227575,3D,102,1.9,4,0.0,2.0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,07:45:00,30,62.98524,8.22761,3D,134,1.4,4,0.0,5.0,5.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,08:15:00,30,62.985067,8.227562,3D,88,1.3,4,0.0,1.0,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,08:45:00,30,62.98608,8.242087,3D,61,1.2,4,0.0,20.0,16.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,09:15:00,44,62.985973,8.240758,3D,58,3.8,4,0.0,8.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,09:45:00,50,62.986095,8.241342,3D,57,2.5,5,0.0,12.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,10:15:00,30,62.985997,8.241152,3D,29,2.0,4,0.0,10.0,3.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,10:45:00,30,62.986035,8.241628,3D,69,3.5,4,0.0,2.0,6.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,11:15:00,43,62.986332,8.241462,3D,69,1.3,6,0.0,27.0,20.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,11:45:00,30,62.98687,8.242068,3D,72,1.2,6,0.0,2.0,2.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,12:15:00,66,62.987135,8.241713,3D,73,5.6,4,0.0,0.0,0.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,12:45:00,43,62.986847,8.241768,3D,65,1.8,6,0.0,0.0,0.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,13:15:00,30,62.98699,8.242153,3D,78,1.5,6,0.0,0.0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,13:45:00,30,62.986703,8.24234,3D,57,1.6,5,0.0,15.0,11.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,14:15:00,30,62.986592,8.24281,3D,52,1.2,5,0.0,14.0,16.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-12,14:45:00,62,62.986637,8.242228,2D,0,2.5,3,0.0,28.0,12.0,24.0,618.0,10000010.0,0.0,1.0,0.0
2014-07-12,15:15:00,70,62.98651,8.242132,3D,79,1.3,5,0.0,38.0,36.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,15:45:00,35,62.986233,8.243448,3D,77,3.2,5,0.0,26.0,14.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,16:15:00,30,62.98693,8.242485,3D,67,2.3,5,0.0,4.0,2.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,16:45:00,43,62.986867,8.242497,3D,58,1.7,6,0.0,6.0,4.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,17:15:00,30,62.986292,8.243553,3D,47,2.0,6,0.0,13.0,13.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-12,17:45:00,30,62.986443,8.24308,3D,52,1.4,6,0.0,2.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,18:15:00,30,62.986417,8.243158,3D,51,2.7,4,0.0,0.0,1.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,18:45:00,61,62.98653,8.242432,3D,62,3.5,4,0.0,42.0,28.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,19:15:00,43,62.986262,8.242825,3D,47,1.8,6,0.0,13.0,8.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,19:45:00,30,62.986755,8.242427,3D,43,1.8,6,0.0,10.0,11.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,20:15:00,30,62.986373,8.241608,3D,67,1.5,5,0.0,14.0,10.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,20:45:00,30,62.986017,8.242327,3D,59,1.4,5,0.0,14.0,11.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,21:15:00,30,62.985932,8.241095,3D,87,1.3,5,0.0,18.0,17.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,21:45:00,43,62.986528,8.241505,3D,60,2.3,4,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,22:15:00,43,62.986547,8.241233,3D,66,2.1,5,0.0,0.0,1.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-12,22:45:00,30,62.986425,8.241975,3D,56,2.6,5,0.0,16.0,17.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-12,23:15:00,30,62.986098,8.24177,3D,82,6.3,4,0.0,16.0,9.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-12,23:45:00,43,62.986485,8.241768,3D,50,1.6,6,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-13,00:15:00,30,62.986457,8.241753,3D,66,1.7,6,0.0,1.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,00:45:00,30,62.986318,8.241727,3D,63,2.1,5,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,01:15:00,30,62.98577,8.242347,3D,145,1.7,5,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,01:45:00,30,62.986087,8.243707,3D,55,2.4,4,0.0,16.0,9.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-13,02:15:00,73,62.986357,8.243527,3D,41,1.7,8,0.0,39.0,23.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-13,02:45:00,30,62.98689,8.242605,3D,67,1.5,7,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-13,03:15:00,30,62.986762,8.242277,3D,61,1.4,8,0.0,7.0,8.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-13,03:45:00,30,62.98668,8.24217,3D,56,1.7,7,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-13,04:15:00,30,62.986208,8.2416,3D,65,2.4,6,0.0,19.0,12.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,04:45:00,30,62.986617,8.242485,3D,48,3.9,5,0.0,8.0,8.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,05:15:00,30,62.986592,8.242528,3D,86,5.1,5,0.0,4.0,6.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,05:45:00,30,62.986665,8.2425,3D,55,19.4,4,0.0,0.0,0.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,06:15:00,43,62.986775,8.24211,3D,60,1.9,4,0.0,0.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,06:45:00,71,62.986818,8.241983,2D,0,2.0,3,0.0,2.0,3.0,25.0,617.0,10000010.0,0.0,1.0,0.0
2014-07-13,07:15:00,43,62.986065,8.24263,3D,48,3.1,4,0.0,21.0,19.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,07:45:00,43,62.985995,8.241328,3D,66,1.1,7,0.0,2.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,08:15:00,30,62.986115,8.241588,3D,111,1.0,7,0.0,0.0,0.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-13,08:45:00,43,62.985245,8.24094,3D,-65,5.3,4,0.0,1.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,09:15:00,30,62.986092,8.241362,3D,67,3.6,4,0.0,1.0,0.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,09:45:00,30,62.986467,8.241583,3D,212,1.8,4,0.0,5.0,2.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,10:15:00,63,62.98621,8.243527,3D,41,1.8,5,0.0,40.0,34.0,29.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,10:45:00,30,62.986775,8.242168,3D,57,1.6,5,0.0,0.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,11:15:00,43,62.986765,8.242183,3D,57,1.9,5,0.0,0.0,0.0,29.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,11:45:00,30,62.986735,8.24155,3D,64,2.1,5,0.0,1.0,1.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,12:15:00,46,62.98655,8.241098,3D,4,2.6,4,0.0,5.0,4.0,28.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,12:45:00,30,62.98694,8.242115,3D,55,4.2,4,0.0,1.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,13:15:00,52,62.986762,8.242253,3D,54,2.0,4,0.0,10.0,3.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,13:45:00,43,62.986227,8.243095,3D,47,1.3,8,0.0,25.0,23.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,14:15:00,30,62.98613,8.243535,3D,43,1.1,7,0.0,13.0,11.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,14:45:00,30,62.986258,8.243648,3D,46,1.1,5,0.0,18.0,15.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,15:15:00,43,62.986183,8.243495,3D,40,3.1,4,0.0,26.0,23.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,15:45:00,55,62.986325,8.243448,3D,77,4.6,4,0.0,40.0,24.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,16:15:00,43,62.986178,8.243023,3D,49,1.1,9,0.0,16.0,0.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,16:45:00,30,62.986218,8.243142,3D,44,1.7,6,0.0,18.0,16.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,17:15:00,30,62.986498,8.242948,3D,37,1.5,7,0.0,3.0,0.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,17:45:00,30,62.986525,8.242945,3D,46,1.1,7,0.0,22.0,19.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-13,18:15:00,30,62.986492,8.242715,3D,55,2.4,4,0.0,14.0,12.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-13,18:45:00,43,62.986643,8.241173,3D,-46,3.6,4,0.0,24.0,24.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-13,19:15:00,48,62.986638,8.24188,3D,75,6.2,4,0.0,25.0,21.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-13,19:45:00,30,62.986215,8.243528,3D,54,3.9,5,0.0,22.0,20.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,20:15:00,32,62.986735,8.242702,3D,57,4.2,4,0.0,12.0,11.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,20:45:00,30,62.986203,8.241848,3D,93,2.3,4,0.0,20.0,16.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,21:15:00,43,62.986327,8.243618,3D,45,1.0,7,0.0,29.0,22.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-13,21:45:00,30,62.98608,8.242012,3D,55,3.1,4,0.0,20.0,16.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-13,22:15:00,30,62.986375,8.241328,3D,59,6.0,4,0.0,3.0,8.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-13,22:45:00,43,62.986323,8.241247,3D,51,3.3,4,0.0,0.0,1.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-13,23:15:00,30,62.986275,8.241418,3D,74,3.8,5,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-13,23:45:00,44,62.986358,8.241285,3D,64,1.8,5,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-14,00:15:00,33,62.986338,8.241417,3D,74,1.9,5,0.0,1.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-14,00:45:00,39,62.986282,8.241108,3D,63,1.6,6,0.0,0.0,2.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-14,01:15:00,30,62.986362,8.24105,3D,74,1.2,6,0.0,16.0,7.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-14,01:45:00,30,62.986825,8.241585,3D,74,2.4,4,0.0,5.0,2.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-14,02:15:00,41,62.986245,8.243773,3D,43,1.7,5,0.0,16.0,15.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-14,02:45:00,39,62.987085,8.240365,3D,86,2.4,5,0.0,26.0,26.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-14,03:15:00,30,62.987017,8.240682,3D,72,1.5,5,0.0,16.0,19.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-14,03:45:00,33,62.986702,8.242192,3D,81,1.8,4,0.0,12.0,5.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-14,04:15:00,51,62.986,8.242748,3D,53,11.7,4,0.0,30.0,24.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-14,04:45:00,61,62.986133,8.24263,3D,50,1.2,6,0.0,35.0,31.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-14,05:15:00,30,62.986068,8.24229,3D,58,1.9,4,0.0,21.0,15.0,22.0,619.0,1000010.0,0.0,1.0,0.0
