Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-07-06,16:15:00,44,62.908515,8.257887,3D,167,5.2,4,0.0,27.0,23.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-06,16:45:00,44,62.900298,8.250428,3D,623,1.4,8,0.0,1.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,17:15:00,44,62.901082,8.249487,3D,407,1.9,4,0.0,14.0,14.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,17:45:00,44,62.899397,8.253017,3D,606,1.0,10,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,18:15:00,44,62.900065,8.254122,3D,560,2.8,4,0.0,23.0,14.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,18:45:00,44,62.89975,8.253042,3D,602,1.9,8,0.0,15.0,7.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,19:15:00,68,62.899812,8.254893,3D,600,1.4,6,0.0,49.0,34.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,19:45:00,44,62.900255,8.25562,3D,609,2.3,4,0.0,19.0,9.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-06,20:15:00,44,62.901598,8.254262,3D,610,0.9,9,0.0,5.0,5.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-06,20:45:00,44,62.901675,8.254675,3D,610,1.3,7,0.0,5.0,3.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-06,21:15:00,44,62.901695,8.254653,3D,610,1.1,8,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-06,21:45:00,44,62.901742,8.254555,3D,605,2.4,4,0.0,29.0,25.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-06,22:15:00,44,62.901768,8.254322,3D,599,1.4,7,0.0,4.0,6.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-06,22:45:00,44,62.901737,8.254232,3D,598,1.3,7,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-06,23:15:00,44,62.901765,8.254247,3D,599,1.2,7,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-06,23:45:00,44,62.901777,8.254262,3D,598,1.0,9,0.0,5.0,4.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,00:15:00,44,62.901772,8.254222,3D,601,1.3,8,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,00:45:00,44,62.901805,8.254262,3D,607,1.1,9,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,01:15:00,44,62.901793,8.254163,3D,607,3.1,5,0.0,24.0,7.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,01:45:00,44,62.902913,8.2539,3D,580,2.2,5,0.0,21.0,20.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,02:15:00,44,62.904325,8.257873,3D,549,1.4,6,0.0,2.0,2.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,02:45:00,44,62.903847,8.258032,3D,557,1.1,7,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-07,03:15:00,44,62.903832,8.258027,3D,551,1.2,7,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-07,03:45:00,44,62.903825,8.258018,3D,558,1.1,9,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-07,04:15:00,44,62.903812,8.258023,3D,557,1.3,8,0.0,1.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-07,04:45:00,44,62.903833,8.258005,3D,558,1.6,6,0.0,1.0,4.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,05:15:00,44,62.90383,8.257973,3D,559,1.3,7,0.0,3.0,7.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,05:45:00,44,62.903833,8.257868,3D,559,1.4,8,0.0,4.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-07,06:15:00,44,62.90339,8.258418,3D,553,8.8,6,0.0,23.0,11.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,06:45:00,44,62.902985,8.259238,3D,567,5.0,5,0.0,20.0,11.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,07:15:00,44,62.90297,8.259203,3D,564,1.1,9,0.0,0.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,07:45:00,44,62.902957,8.25902,3D,568,1.2,8,0.0,1.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,08:15:00,44,62.902955,8.259025,3D,564,1.0,9,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,08:45:00,44,62.902938,8.25902,3D,557,1.4,7,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,09:15:00,44,62.902925,8.259205,3D,557,1.2,7,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,09:45:00,74,62.902438,8.25807,3D,569,1.2,6,0.0,51.0,31.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-07,10:15:00,44,62.902453,8.25809,3D,569,2.4,5,0.0,19.0,8.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,10:45:00,44,62.902445,8.25761,3D,582,1.8,7,0.0,18.0,6.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,11:15:00,44,62.902258,8.257897,3D,579,1.0,10,0.0,1.0,1.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,11:45:00,44,62.90224,8.257887,3D,578,1.0,8,0.0,2.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,12:15:00,44,62.902202,8.257858,3D,574,1.9,5,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-07,12:45:00,44,62.902237,8.25786,3D,577,2.3,4,0.0,1.0,3.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-07,13:15:00,87,62.901885,8.256788,3D,584,3.6,4,0.0,39.0,32.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-07,13:45:00,44,62.899635,8.254647,3D,593,6.6,4,0.0,12.0,14.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-07,14:15:00,44,62.89904,8.253573,3D,579,1.8,5,0.0,16.0,10.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-07,14:45:00,44,62.897707,8.252182,3D,563,1.9,6,0.0,0.0,1.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-07,15:15:00,62,62.896315,8.24866,3D,550,2.1,4,0.0,30.0,22.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,15:45:00,74,62.895747,8.245308,3D,535,1.5,5,0.0,41.0,17.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-07,16:15:00,44,62.89554,8.245402,3D,531,1.1,7,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,16:45:00,44,62.894572,8.24591,3D,315,2.0,4,0.0,3.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-07,17:15:00,45,62.895458,8.245552,3D,533,1.0,10,0.0,1.0,6.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,17:45:00,45,62.895458,8.245705,3D,485,2.1,4,0.0,18.0,16.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,18:15:00,45,62.894963,8.246735,3D,533,1.2,8,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,18:45:00,45,62.894952,8.246757,3D,532,2.3,8,0.0,1.0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,19:15:00,45,62.894953,8.246657,3D,536,2.6,7,0.0,17.0,17.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-07,19:45:00,75,62.894415,8.245465,3D,545,2.2,5,0.0,47.0,31.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-07,20:15:00,44,62.894543,8.245933,3D,548,4.4,5,0.0,24.0,12.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-07,20:45:00,45,62.894617,8.2462,3D,545,1.6,6,0.0,26.0,24.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-07,21:15:00,44,62.894647,8.246092,3D,546,1.0,7,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-07,21:45:00,44,62.894655,8.246138,3D,541,1.1,8,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-07,22:15:00,44,62.894597,8.245865,3D,542,1.2,8,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-07,22:45:00,44,62.894583,8.245818,3D,542,1.1,8,0.0,0.0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,23:15:00,44,62.894615,8.245752,3D,539,1.3,8,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-07,23:45:00,44,62.894607,8.245695,3D,546,1.0,8,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,00:15:00,44,62.894635,8.245657,3D,545,1.4,8,0.0,14.0,7.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,00:45:00,44,62.894665,8.245975,3D,542,2.0,6,0.0,0.0,1.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,01:15:00,44,62.895073,8.246932,3D,489,4.2,4,0.0,9.0,6.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,01:45:00,44,62.895243,8.248528,3D,559,1.5,6,0.0,10.0,8.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,02:15:00,44,62.89576,8.254065,3D,567,1.2,6,0.0,9.0,4.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-08,02:45:00,44,62.895713,8.254653,3D,562,1.3,8,0.0,2.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-08,03:15:00,44,62.895727,8.25463,3D,569,1.3,7,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,03:45:00,44,62.89573,8.254647,3D,568,1.1,9,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,04:15:00,62,62.895727,8.255832,3D,540,2.6,4,0.0,29.0,18.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-08,04:45:00,44,62.89524,8.254938,3D,576,1.2,9,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-07-08,05:15:00,44,62.895237,8.254903,3D,579,1.9,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,05:45:00,44,62.895262,8.254878,3D,563,1.5,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,06:15:00,71,62.896588,8.256058,2D,0,2.0,3,0.0,38.0,18.0,9.0,611.0,10000010.0,0.0,1.0,0.0
2014-07-08,06:45:00,44,62.894762,8.25267,3D,569,3.4,4,0.0,9.0,3.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-07-08,07:15:00,44,62.894937,8.25274,3D,576,1.2,8,0.0,0.0,1.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-07-08,07:45:00,44,62.894918,8.252672,3D,574,1.7,5,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,08:15:00,62,62.894902,8.25267,3D,574,1.2,6,0.0,3.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,08:45:00,44,62.894933,8.252723,3D,580,1.6,5,0.0,4.0,3.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,09:15:00,44,62.894743,8.252033,3D,579,4.7,4,0.0,25.0,15.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,09:45:00,44,62.8949,8.251133,3D,568,2.4,4,0.0,24.0,14.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-07-08,10:15:00,44,62.89511,8.251558,3D,579,2.0,4,0.0,25.0,14.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,10:45:00,44,62.89513,8.251698,3D,572,1.8,6,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,11:15:00,44,62.895125,8.251708,3D,576,1.0,8,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,11:45:00,44,62.89509,8.251323,3D,565,5.3,4,0.0,21.0,9.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,12:15:00,44,62.895102,8.251568,3D,570,1.1,8,0.0,4.0,2.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,12:45:00,44,62.895482,8.255378,3D,570,2.2,4,0.0,14.0,10.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,13:15:00,44,62.895452,8.255293,3D,575,1.6,8,0.0,3.0,3.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,13:45:00,44,62.894382,8.257913,3D,552,4.7,5,0.0,11.0,9.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,14:15:00,44,62.894405,8.257905,3D,557,1.1,9,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,14:45:00,44,62.8944,8.257945,3D,553,3.2,6,0.0,2.0,2.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-08,15:15:00,79,62.890622,8.248967,2D,0,4.6,3,0.0,31.0,13.0,21.0,618.0,10000010.0,0.0,1.0,0.0
2014-07-08,15:45:00,44,62.898143,8.25234,3D,572,2.1,5,0.0,25.0,20.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,16:15:00,72,62.902478,8.260963,3D,544,2.3,5,0.0,34.0,14.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,16:45:00,44,62.902613,8.260782,3D,563,4.5,5,0.0,25.0,15.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,17:15:00,44,62.901693,8.258363,3D,577,2.2,6,0.0,21.0,16.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-08,17:45:00,44,62.901125,8.254153,3D,612,2.2,7,0.0,22.0,21.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,18:15:00,44,62.901127,8.253457,3D,615,0.9,11,0.0,1.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,18:45:00,44,62.901053,8.253537,3D,603,5.2,4,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,19:15:00,44,62.899075,8.254703,3D,139,1.7,4,0.0,25.0,9.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-08,19:45:00,44,62.901205,8.254332,3D,611,1.3,6,0.0,26.0,29.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,20:15:00,44,62.901143,8.253358,3D,617,0.9,10,0.0,4.0,4.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,20:45:00,44,62.901147,8.253362,3D,619,0.8,10,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,21:15:00,52,62.90118,8.253638,3D,606,3.7,4,0.0,34.0,24.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,21:45:00,71,62.901392,8.254962,3D,606,2.1,6,0.0,32.0,13.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,22:15:00,62,62.90115,8.254922,3D,608,5.1,5,0.0,30.0,14.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-07-08,22:45:00,44,62.90147,8.255048,3D,604,0.8,10,0.0,2.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-08,23:15:00,44,62.901468,8.25506,3D,603,1.0,9,0.0,3.0,4.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-08,23:45:00,44,62.901455,8.25503,3D,600,1.0,8,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-09,00:15:00,44,62.901463,8.255033,3D,603,1.1,8,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-09,00:45:00,44,62.901467,8.255035,3D,606,1.1,8,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-09,01:15:00,44,62.901452,8.25502,3D,602,1.0,8,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-09,01:45:00,44,62.901463,8.255005,3D,604,1.2,8,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,02:15:00,44,62.900672,8.255517,3D,580,2.6,5,0.0,20.0,11.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,02:45:00,74,62.901525,8.260078,3D,554,2.3,7,0.0,46.0,32.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-07-09,03:15:00,44,62.9004,8.261123,3D,564,2.3,7,0.0,20.0,7.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,03:45:00,44,62.898672,8.260893,3D,569,1.2,9,0.0,0.0,1.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,04:15:00,44,62.898675,8.260893,3D,573,3.2,4,0.0,9.0,10.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,04:45:00,44,62.897338,8.25861,3D,564,10.8,6,0.0,1.0,2.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,05:15:00,44,62.897118,8.257442,3D,582,0.8,11,0.0,4.0,7.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,05:45:00,44,62.897137,8.257483,3D,578,1.6,6,0.0,2.0,2.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,06:15:00,44,62.897158,8.257495,3D,585,3.0,8,0.0,0.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,06:45:00,62,62.896767,8.257328,3D,518,1.9,5,0.0,0.0,4.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,07:15:00,44,62.89715,8.257427,3D,581,1.7,7,0.0,7.0,2.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,07:45:00,44,62.897102,8.257465,3D,577,1.5,5,0.0,1.0,2.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,08:15:00,44,62.897103,8.257475,3D,581,0.9,8,0.0,0.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,08:45:00,74,62.897135,8.257473,3D,580,1.6,5,0.0,9.0,9.0,28.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,09:15:00,44,62.897118,8.257432,3D,576,6.2,5,0.0,0.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,09:45:00,44,62.89708,8.257135,3D,583,2.8,5,0.0,25.0,14.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,10:15:00,Time Out,6.0,8.0,26,618,1000.0,0,1.0,0.0,,,,,,,
2014-07-09,10:45:00,Time Out,5.0,3.0,27,619,1000.0,0,1.0,0.0,,,,,,,
2014-07-09,11:15:00,44,62.897577,8.253582,3D,562,3.3,6,0.0,0.0,0.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,11:45:00,81,62.894883,8.253732,2D,0,3.9,3,0.0,0.0,0.0,27.0,619.0,10000010.0,0.0,1.0,0.0
2014-07-09,12:15:00,44,62.897797,8.251097,3D,201,2.5,4,0.0,21.0,16.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,12:45:00,Time Out,16.0,9.0,28,619,1000.0,0,1.0,0.0,,,,,,,
2014-07-09,13:15:00,Time Out,2.0,2.0,27,620,1000.0,0,1.0,0.0,,,,,,,
2014-07-09,13:45:00,87,62.893455,8.252998,2D,0,8.1,3,0.0,3.0,5.0,27.0,619.0,10000010.0,0.0,1.0,0.0
2014-07-09,14:15:00,44,62.896988,8.253535,3D,21,2.6,4,0.0,0.0,1.0,27.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-09,14:45:00,69,62.897643,8.253932,3D,565,1.2,5,0.0,39.0,30.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,15:15:00,81,62.895267,8.257945,2D,0,4.3,3,0.0,5.0,2.0,27.0,619.0,10000010.0,0.0,1.0,0.0
2014-07-09,15:45:00,44,62.897643,8.253658,3D,571,3.3,4,0.0,0.0,0.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,16:15:00,74,62.897712,8.253052,3D,566,5.5,5,0.0,43.0,33.0,26.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,16:45:00,44,62.8983,8.25323,3D,467,2.3,4,0.0,1.0,0.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,17:15:00,44,62.897652,8.253967,3D,571,2.6,5,0.0,19.0,10.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-09,17:45:00,62,62.898853,8.254645,3D,549,5.5,6,0.0,44.0,19.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,18:15:00,44,62.896942,8.253092,3D,-38,3.8,4,0.0,21.0,14.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-09,18:45:00,62,62.899238,8.248113,3D,121,3.0,4,0.0,26.0,27.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,19:15:00,44,62.900252,8.248975,3D,610,1.6,7,0.0,15.0,5.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,19:45:00,44,62.90054,8.248215,3D,604,1.3,8,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-09,20:15:00,44,62.900552,8.248188,3D,600,1.0,9,0.0,1.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,20:45:00,44,62.900522,8.248608,3D,606,3.9,5,0.0,20.0,10.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,21:15:00,44,62.901397,8.251092,3D,166,3.1,4,0.0,21.0,12.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,21:45:00,44,62.901768,8.252967,3D,602,2.5,7,0.0,3.0,1.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,22:15:00,44,62.901673,8.254375,3D,609,3.3,4,0.0,25.0,21.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-09,22:45:00,44,62.901592,8.25428,3D,609,1.7,6,0.0,11.0,2.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,23:15:00,44,62.901573,8.254255,3D,604,1.1,9,0.0,2.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-09,23:45:00,44,62.901583,8.25426,3D,605,0.9,9,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,00:15:00,44,62.901578,8.254273,3D,608,0.9,10,0.0,5.0,2.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,00:45:00,44,62.901607,8.25428,3D,615,1.1,9,0.0,1.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,01:15:00,44,62.901593,8.254267,3D,611,1.5,7,0.0,1.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,01:45:00,44,62.901558,8.254265,3D,609,0.8,11,0.0,1.0,2.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,02:15:00,44,62.900073,8.24989,3D,608,5.5,5,0.0,26.0,21.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,02:45:00,44,62.899855,8.252323,3D,600,3.0,6,0.0,24.0,15.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-07-10,03:15:00,44,62.900107,8.253878,3D,603,1.1,9,0.0,16.0,9.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-07-10,03:45:00,44,62.899652,8.251443,3D,542,1.6,5,0.0,1.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,04:15:00,44,62.899477,8.25403,3D,595,6.1,4,0.0,28.0,32.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,04:45:00,44,62.900215,8.260578,3D,566,1.7,5,0.0,8.0,6.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-07-10,05:15:00,44,62.900202,8.260592,3D,563,0.9,11,0.0,1.0,3.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-07-10,05:45:00,44,62.900215,8.260605,3D,563,1.0,11,0.0,0.0,0.0,25.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,06:15:00,30,62.900223,8.260578,3D,570,0.9,11,0.0,0.0,0.0,25.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,06:45:00,44,62.900225,8.260605,3D,570,1.2,6,0.0,0.0,0.0,27.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,07:15:00,44,62.9011,8.26284,3D,557,4.5,5,0.0,19.0,10.0,29.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,07:45:00,44,62.904273,8.271465,3D,474,3.3,5,0.0,1.0,2.0,29.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:15:00,44,62.904318,8.271528,3D,484,2.0,5,0.0,0.0,5.0,30.0,624.0,1000010.0,0.0,1.0,0.0
2014-07-10,08:45:00,44,62.904077,8.272375,3D,432,2.8,4,0.0,2.0,2.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:15:00,44,62.904188,8.271367,3D,484,1.1,6,0.0,2.0,0.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,09:45:00,71,62.904725,8.283063,2D,0,3.8,3,0.0,0.0,0.0,29.0,621.0,10000010.0,0.0,1.0,0.0
2014-07-10,10:15:00,44,62.90475,8.272838,3D,468,1.3,7,0.0,0.0,0.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,10:45:00,44,62.904775,8.27286,3D,468,1.6,7,0.0,0.0,0.0,27.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:15:00,44,62.904805,8.272853,3D,474,0.8,9,0.0,0.0,1.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,11:45:00,44,62.904778,8.272865,3D,473,0.7,11,0.0,0.0,1.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:15:00,44,62.904797,8.272908,3D,472,1.3,7,0.0,0.0,0.0,26.0,621.0,1000010.0,0.0,1.0,0.0
2014-07-10,12:45:00,44,62.904798,8.272908,3D,474,1.7,6,0.0,2.0,2.0,26.0,622.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:15:00,44,62.9047,8.272837,3D,461,6.8,4,0.0,4.0,1.0,28.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,13:45:00,44,62.904367,8.27265,3D,476,1.0,9,0.0,0.0,0.0,29.0,623.0,1000010.0,0.0,1.0,0.0
2014-07-10,14:15:00,44,62.904463,8.272103,3D,474,1.3,6,0.0,2.0,3.0,27.0,623.0,1000010.0,0.0,1.0,0.0
