Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-16,23:15:00,Time Out,0.0,1.0,17,597.0,1000.0,0,1,0,,,,,,,
2015-07-16,23:45:00,81,62.984917,8.226808,2D,0.0,2.4,3,0,3,5.0,16.0,597.0,10000010.0,0.0,1.0,00000000
2015-07-17,00:15:00,Time Out,0.0,0.0,16,597.0,1000.0,0,1,0,,,,,,,
2015-07-17,00:45:00,87,62.985405,8.22631,2D,0.0,2.5,3,0,1,2.0,19.0,600.0,10000010.0,0.0,1.0,00000000
2015-07-17,01:15:00,88,62.984855,8.226887,2D,0.0,5.0,3,0,0,0.0,16.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-17,01:45:00,Time Out,0.0,0.0,14,596.0,1000.0,0,1,0,,,,,,,
2015-07-17,02:15:00,Time Out,0.0,0.0,14,595.0,1000.0,0,1,0,,,,,,,
2015-07-17,02:45:00,71,62.985732,8.227567,2D,0.0,3.1,3,0,0,2.0,16.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-17,03:15:00,Time Out,2.0,0.0,17,598.0,1000.0,0,1,0,,,,,,,
2015-07-17,03:45:00,Time Out,45.0,28.0,15,599.0,1000.0,0,1,0,,,,,,,
2015-07-17,04:15:00,44,62.984793,8.227443,3D,110.0,2.8,5,0,29,18.0,11.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-17,04:45:00,44,62.98513,8.226427,3D,114.0,2.1,6,0,25,21.0,11.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-17,05:15:00,44,62.985108,8.226403,3D,108.0,1.0,6,0,2,1.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-17,05:45:00,44,62.985112,8.226427,3D,111.0,2.6,5,0,0,1.0,22.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-17,06:15:00,44,62.98515,8.22666,3D,113.0,1.8,4,0,29,30.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,06:45:00,44,62.985218,8.226698,3D,115.0,1.1,7,0,27,24.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,07:15:00,74,62.985097,8.227012,3D,98.0,2.9,4,0,53,49.0,19.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,07:45:00,44,62.98509,8.226075,3D,111.0,4.8,4,0,31,28.0,21.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-17,08:15:00,75,62.984422,8.224222,3D,122.0,2.8,4,0,47,42.0,19.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-17,08:45:00,44,62.984232,8.223522,3D,59.0,1.7,4,0,25,25.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,09:15:00,44,62.98404,8.224338,3D,133.0,4.8,4,0,2,0.0,19.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-17,09:45:00,44,62.98408,8.224248,3D,107.0,5.1,4,0,25,20.0,17.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-17,10:15:00,45,62.984177,8.22432,3D,117.0,1.5,6,0,0,0.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,10:45:00,44,62.984047,8.2243,3D,106.0,3.2,5,0,2,0.0,16.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,11:15:00,44,62.984378,8.22335,3D,117.0,2.6,5,0,25,22.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,11:45:00,45,62.98413,8.22328,3D,-39.0,2.2,4,0,34,32.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,12:15:00,44,62.983627,8.22387,3D,104.0,11.5,4,0,9,3.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,12:45:00,86,62.984118,8.224317,3D,112.0,2.3,4,0,9,12.0,21.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,13:15:00,44,62.984265,8.223933,3D,118.0,1.8,5,0,30,20.0,22.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-17,13:45:00,44,62.984413,8.223365,3D,127.0,1.9,6,0,10,14.0,21.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-17,14:15:00,68,62.985475,8.226008,3D,122.0,1.8,7,0,40,21.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,14:45:00,45,62.985107,8.224812,3D,115.0,2.9,4,0,22,16.0,20.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-17,15:15:00,43,62.985282,8.2255,3D,119.0,3.1,5,0,25,11.0,20.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-17,15:45:00,44,62.984685,8.223592,3D,-26.0,2.1,4,0,23,22.0,21.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-17,16:15:00,44,62.984472,8.223827,3D,122.0,5.0,4,0,31,26.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,16:45:00,44,62.984813,8.224118,3D,130.0,2.5,4,0,33,25.0,18.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-17,17:15:00,44,62.984883,8.22425,3D,115.0,1.5,6,0,1,3.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,17:45:00,44,62.98445,8.224018,3D,113.0,1.9,6,0,29,23.0,16.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-17,18:15:00,44,62.984672,8.224025,3D,118.0,1.1,8,0,25,25.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-17,18:45:00,44,62.98528,8.225672,3D,111.0,2.6,5,0,12,11.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-17,19:15:00,87,62.984793,8.229408,2D,0.0,14.7,3,0,61,45.0,15.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-17,19:45:00,44,62.985312,8.230773,3D,89.0,3.2,5,0,32,27.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-17,20:15:00,81,62.98587,8.230178,2D,0.0,6.4,3,0,16,8.0,15.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-17,20:45:00,74,62.985393,8.23064,3D,112.0,1.7,4,0,3,4.0,15.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-17,21:15:00,44,62.985135,8.230845,3D,102.0,3.9,4,0,0,0.0,16.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-17,21:45:00,44,62.985202,8.230733,3D,104.0,1.8,5,0,4,2.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-17,22:15:00,44,62.985253,8.230733,3D,100.0,1.9,4,0,3,3.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-17,22:45:00,63,62.984665,8.231557,3D,21.0,4.7,5,0,0,1.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-17,23:15:00,44,62.985107,8.23042,3D,98.0,2.8,4,0,1,1.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-17,23:45:00,45,62.985485,8.230143,3D,152.0,5.2,4,0,0,0.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,00:15:00,Time Out,0.0,0.0,15,598.0,1000.0,0,1,0,,,,,,,
2015-07-18,00:45:00,81,62.98455,8.229492,2D,0.0,3.5,3,0,0,0.0,15.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-18,01:15:00,44,62.98525,8.230398,3D,110.0,5.1,4,0,1,2.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-18,01:45:00,44,62.985185,8.230508,3D,111.0,1.2,6,0,0,0.0,16.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-18,02:15:00,Time Out,0.0,0.0,15,596.0,1000.0,0,1,0,,,,,,,
2015-07-18,02:45:00,87,62.984972,8.231632,2D,0.0,2.5,3,0,2,3.0,15.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-18,03:15:00,45,62.9856,8.230758,3D,135.0,1.9,4,0,0,0.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,03:45:00,45,62.985362,8.230732,3D,114.0,2.0,4,0,1,0.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,04:15:00,44,62.985237,8.230837,3D,93.0,1.5,6,0,2,0.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,04:45:00,45,62.985293,8.23051,3D,111.0,3.1,5,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-18,05:15:00,44,62.985203,8.230765,3D,95.0,3.2,5,0,2,1.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,05:45:00,45,62.985212,8.230757,3D,31.0,2.6,4,0,0,0.0,17.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,06:15:00,Time Out,55.0,44.0,14,595.0,1000.0,0,1,0,,,,,,,
2015-07-18,06:45:00,45,62.9854,8.22538,3D,97.0,1.2,5,0,4,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,07:15:00,45,62.98475,8.224095,3D,127.0,2.3,4,0,27,25.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,07:45:00,45,62.984472,8.22335,3D,123.0,4.4,4,0,20,18.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,08:15:00,68,62.984827,8.223608,3D,128.0,1.5,5,0,48,42.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-18,08:45:00,71,62.985818,8.224172,2D,0.0,2.4,3,0,0,0.0,14.0,596.0,10000010.0,0.0,1.0,00000000
2015-07-18,09:15:00,44,62.985367,8.224685,3D,124.0,1.4,6,0,0,0.0,18.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,09:45:00,45,62.98533,8.224712,3D,124.0,1.5,7,0,0,0.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-18,10:15:00,45,62.985092,8.22573,3D,111.0,1.5,6,0,20,26.0,17.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-18,10:45:00,45,62.984822,8.22633,3D,109.0,1.6,5,0,21,19.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,11:15:00,88,62.984757,8.227057,2D,0.0,2.1,3,0,2,0.0,13.0,594.0,10000010.0,0.0,1.0,00000000
2015-07-18,11:45:00,Time Out,22.0,17.0,14,596.0,1000.0,0,1,0,,,,,,,
2015-07-18,12:15:00,75,62.986388,8.22556,3D,130.0,3.5,4,0,52,42.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-18,12:45:00,44,62.985928,8.22547,3D,126.0,2.5,5,0,31,26.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,13:15:00,88,62.985775,8.224813,2D,0.0,7.0,3,0,10,5.0,14.0,595.0,10000010.0,0.0,1.0,00000000
2015-07-18,13:45:00,44,62.9849,8.224322,3D,113.0,3.1,4,0,21,21.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-18,14:15:00,44,62.984632,8.22392,3D,104.0,4.1,6,0,20,27.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,14:45:00,45,62.984797,8.223512,3D,128.0,1.1,7,0,28,23.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-18,15:15:00,44,62.984213,8.223773,3D,119.0,1.4,5,0,29,26.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,15:45:00,44,62.984397,8.223652,3D,121.0,1.3,8,0,25,26.0,19.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-18,16:15:00,44,62.984672,8.223573,3D,125.0,1.2,7,0,31,26.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,16:45:00,44,62.985083,8.2241,3D,122.0,1.9,6,0,1,0.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,17:15:00,44,62.984902,8.223525,3D,-25.0,2.4,4,0,30,19.0,18.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-18,17:45:00,44,62.98434,8.223535,3D,115.0,3.5,4,0,32,29.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-18,18:15:00,Time Out,32.0,21.0,15,598.0,1000.0,0,1,0,,,,,,,
2015-07-18,18:45:00,44,62.984507,8.230555,3D,117.0,3.0,5,0,33,27.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-18,19:15:00,44,62.984607,8.230593,3D,109.0,2.6,6,0,30,20.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,19:45:00,44,62.98543,8.231993,3D,89.0,8.9,5,0,18,6.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-18,20:15:00,44,62.985643,8.232217,3D,127.0,4.4,5,0,5,6.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-18,20:45:00,Time Out,23.0,11.0,13,593.0,1000.0,0,1,0,,,,,,,
2015-07-18,21:15:00,68,62.9852,8.23294,3D,98.0,1.1,8,0,2,4.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-18,21:45:00,44,62.984702,8.230787,3D,98.0,4.5,4,0,25,20.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-18,22:15:00,Time Out,0.0,0.0,12,593.0,1000.0,0,1,0,,,,,,,
2015-07-18,22:45:00,Time Out,0.0,0.0,15,596.0,1000.0,0,1,0,,,,,,,
2015-07-18,23:15:00,Time Out,0.0,0.0,15,595.0,1000.0,0,1,0,,,,,,,
2015-07-18,23:45:00,Time Out,0.0,0.0,16,596.0,1000.0,0,1,0,,,,,,,
2015-07-19,00:15:00,Time Out,3.0,0.0,16,597.0,1000.0,0,1,0,,,,,,,
2015-07-19,00:45:00,81,62.984197,8.230348,2D,0.0,1.4,3,0,0,0.0,15.0,596.0,10000010.0,0.0,1.0,00000000
2015-07-19,01:15:00,77,62.98422,8.227992,2D,0.0,8.0,3,0,7,7.0,15.0,595.0,10000010.0,0.0,1.0,00000000
2015-07-19,01:45:00,Time Out,1.0,3.0,15,595.0,1000.0,0,1,0,,,,,,,
2015-07-19,02:15:00,Time Out,10.0,13.0,15,596.0,1000.0,0,1,0,,,,,,,
2015-07-19,02:45:00,Time Out,0.0,0.0,15,596.0,1000.0,0,1,0,,,,,,,
2015-07-19,03:15:00,Time Out,55.0,27.0,16,599.0,1000.0,0,1,0,,,,,,,
2015-07-19,03:45:00,44,62.984575,8.230525,3D,111.0,2.9,4,0,10,6.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,04:15:00,44,62.984477,8.230398,3D,108.0,2.1,5,0,28,23.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,04:45:00,44,62.984665,8.230683,3D,107.0,2.2,5,0,29,25.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,05:15:00,Time Out,31.0,37.0,13,597.0,1000.0,0,1,0,,,,,,,
2015-07-19,05:45:00,71,62.985148,8.230695,2D,0.0,3.0,3,0,46,37.0,13.0,597.0,10000010.0,0.0,1.0,00000000
2015-07-19,06:15:00,44,62.985082,8.230902,3D,104.0,1.4,5,0,0,0.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-19,06:45:00,62,62.984968,8.231202,3D,114.0,1.3,6,0,29,27.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-19,07:15:00,62,62.984095,8.230118,3D,1.0,1.9,4,0,36,28.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,07:45:00,88,62.98478,8.2292,2D,0.0,1.3,3,0,0,0.0,14.0,594.0,10000010.0,0.0,1.0,00000000
2015-07-19,08:15:00,63,62.98466,8.230433,3D,144.0,1.6,4,0,0,1.0,17.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-19,08:45:00,81,62.984547,8.227988,2D,0.0,3.0,3,0,3,4.0,19.0,598.0,10000010.0,0.0,1.0,00000000
2015-07-19,09:15:00,45,62.98466,8.231125,3D,99.0,5.7,4,0,24,19.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-19,09:45:00,Time Out,33.0,23.0,15,597.0,1000.0,0,1,0,,,,,,,
2015-07-19,10:15:00,Time Out,1.0,0.0,15,596.0,1000.0,0,1,0,,,,,,,
2015-07-19,10:45:00,43,62.984978,8.229472,3D,91.0,2.3,4,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-19,11:15:00,71,62.984945,8.230317,3D,77.0,2.8,4,0,0,0.0,16.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-19,11:45:00,70,62.98504,8.224237,2D,0.0,3.8,3,0,28,12.0,18.0,600.0,10000010.0,0.0,1.0,00000000
2015-07-19,12:15:00,45,62.98512,8.224368,3D,117.0,2.1,4,0,16,13.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-19,12:45:00,46,62.984845,8.2237,3D,129.0,1.4,5,0,32,22.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,13:15:00,44,62.985098,8.223813,3D,127.0,1.9,6,0,31,21.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-19,13:45:00,44,62.985133,8.224052,3D,99.0,2.1,4,0,20,13.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-19,14:15:00,46,62.985188,8.224197,3D,127.0,1.7,6,0,0,0.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-19,14:45:00,44,62.98504,8.226598,3D,114.0,2.6,5,0,11,6.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-19,15:15:00,61,62.984815,8.231322,3D,103.0,2.6,4,0,28,22.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-19,15:45:00,44,62.98475,8.231298,3D,106.0,1.5,6,0,27,31.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-19,16:15:00,44,62.984622,8.230733,3D,104.0,1.4,7,0,0,0.0,13.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,16:45:00,Time Out,48.0,18.0,13,595.0,1000.0,0,1,0,,,,,,,
2015-07-19,17:15:00,Time Out,45.0,20.0,14,596.0,1000.0,0,1,0,,,,,,,
2015-07-19,17:45:00,Time Out,30.0,16.0,14,597.0,1000.0,0,1,0,,,,,,,
2015-07-19,18:15:00,44,62.985672,8.233252,3D,97.0,2.3,5,0,25,20.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-19,18:45:00,44,62.985528,8.23228,3D,103.0,2.5,5,0,14,8.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-19,19:15:00,Time Out,19.0,11.0,13,596.0,1000.0,0,1,0,,,,,,,
2015-07-19,19:45:00,74,62.985157,8.230597,3D,77.0,8.2,4,0,41,15.0,14.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-19,20:15:00,44,62.985055,8.229432,3D,159.0,3.5,4,0,0,0.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-19,20:45:00,44,62.984927,8.229978,3D,119.0,2.4,5,0,0,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-19,21:15:00,44,62.98496,8.23014,3D,119.0,2.2,5,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-19,21:45:00,44,62.984403,8.230198,3D,47.0,5.0,4,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-19,22:15:00,44,62.985063,8.230243,3D,107.0,2.2,5,0,0,4.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-19,22:45:00,81,62.984672,8.230293,2D,0.0,4.3,3,0,1,0.0,18.0,597.0,10000010.0,0.0,1.0,00000000
2015-07-19,23:15:00,44,62.985133,8.230357,3D,121.0,2.4,4,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-19,23:45:00,74,62.985118,8.230277,3D,97.0,2.4,4,0,0,1.0,18.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-20,00:15:00,81,62.98524,8.231095,2D,0.0,3.0,3,0,4,3.0,21.0,600.0,10000010.0,0.0,1.0,00000000
2015-07-20,00:45:00,77,62.984422,8.22918,2D,0.0,3.4,3,0,2,3.0,18.0,600.0,10000010.0,0.0,1.0,00000000
2015-07-20,01:15:00,74,62.985077,8.230335,3D,92.0,1.2,6,0,10,5.0,17.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-20,01:45:00,71,62.98552,8.23149,2D,0.0,3.0,3,0,1,0.0,18.0,601.0,10000010.0,0.0,1.0,00000000
2015-07-20,02:15:00,71,62.985313,8.230595,2D,0.0,2.9,3,0,0,0.0,17.0,599.0,10000010.0,0.0,1.0,00000000
2015-07-20,02:45:00,68,62.984997,8.23031,3D,117.0,3.9,4,0,1,0.0,18.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,03:15:00,62,62.984982,8.230423,3D,69.0,1.9,4,0,0,1.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-20,03:45:00,44,62.985445,8.230625,3D,146.0,4.3,4,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-20,04:15:00,44,62.985157,8.230372,3D,90.0,2.8,4,0,1,1.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-20,04:45:00,44,62.98474,8.230887,3D,109.0,2.9,5,0,27,28.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,05:15:00,71,62.984888,8.231498,3D,107.0,1.6,6,0,45,34.0,12.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-20,05:45:00,74,62.984657,8.230618,3D,118.0,2.6,5,0,31,36.0,11.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-20,06:15:00,44,62.985093,8.22626,3D,21.0,2.1,4,0,2,0.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-20,06:45:00,44,62.984963,8.226862,3D,119.0,2.4,4,0,0,0.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-20,07:15:00,71,62.984812,8.226668,3D,119.0,1.2,5,0,37,32.0,15.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-20,07:45:00,44,62.98507,8.226088,3D,115.0,1.9,4,0,33,30.0,13.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,08:15:00,46,62.985218,8.226038,3D,113.0,2.3,5,0,0,0.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,08:45:00,43,62.985203,8.226208,3D,101.0,3.6,4,0,1,0.0,19.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,09:15:00,45,62.985162,8.226295,3D,109.0,5.8,4,0,40,28.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-20,09:45:00,81,62.984155,8.228075,2D,0.0,3.2,3,0,44,25.0,17.0,599.0,10000010.0,0.0,1.0,00000000
2015-07-20,10:15:00,45,62.98415,8.227263,3D,-40.0,2.0,4,0,1,2.0,15.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-20,10:45:00,44,62.984947,8.227392,3D,94.0,3.5,4,0,4,2.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-20,11:15:00,71,62.98641,8.225598,3D,120.0,3.1,4,0,48,30.0,16.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,11:45:00,62,62.985823,8.225602,3D,118.0,3.3,5,0,33,19.0,17.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-20,12:15:00,63,62.9846,8.230812,3D,108.0,1.7,5,0,37,31.0,16.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,12:45:00,Time Out,45.0,44.0,16,598.0,1000.0,0,1,0,,,,,,,
2015-07-20,13:15:00,44,62.98548,8.232932,3D,104.0,1.7,4,0,27,23.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-20,13:45:00,69,62.984817,8.2308,3D,90.0,1.5,5,0,37,26.0,16.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,14:15:00,43,62.98459,8.2307,3D,103.0,3.7,5,0,26,23.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,14:45:00,45,62.984152,8.230638,3D,30.0,2.0,4,0,27,17.0,16.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,15:15:00,74,62.985003,8.229512,3D,77.0,5.0,4,0,44,30.0,15.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-20,15:45:00,Time Out,42.0,23.0,17,598.0,1000.0,0,1,0,,,,,,,
2015-07-20,16:15:00,Time Out,58.0,48.0,15,597.0,1000.0,0,1,0,,,,,,,
2015-07-20,16:45:00,45,62.990297,8.207917,3D,345.0,2.3,6,0,2,0.0,14.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-20,17:15:00,75,62.99018,8.207633,3D,347.0,1.5,7,0,44,37.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-20,17:45:00,69,62.989892,8.205973,3D,321.0,2.5,6,0,47,33.0,15.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-20,18:15:00,45,62.990533,8.207372,3D,277.0,3.2,5,0,19,21.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-20,18:45:00,45,62.990612,8.212893,3D,327.0,3.5,6,0,17,23.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-20,19:15:00,45,62.990658,8.214497,3D,329.0,5.0,5,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-20,19:45:00,75,62.990643,8.214758,3D,302.0,2.3,5,0,40,17.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-20,20:15:00,45,62.99069,8.214497,3D,331.0,1.8,7,0,0,0.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-20,20:45:00,75,62.990783,8.21507,3D,294.0,2.8,4,0,50,31.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-20,21:15:00,75,62.990057,8.21657,3D,326.0,2.1,5,0,40,20.0,12.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-20,21:45:00,45,62.990083,8.216555,3D,324.0,1.9,5,0,18,2.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-20,22:15:00,45,62.989987,8.216593,3D,325.0,0.8,9,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-20,22:45:00,45,62.989995,8.216638,3D,333.0,1.4,7,0,0,0.0,10.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-20,23:15:00,45,62.990005,8.216652,3D,326.0,2.2,5,0,1,0.0,11.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-20,23:45:00,70,62.99032,8.203925,2D,0.0,4.1,3,0,12,10.0,11.0,594.0,10000010.0,0.0,1.0,00000000
2015-07-21,00:15:00,45,62.990408,8.215772,3D,331.0,1.7,5,0,3,3.0,11.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-21,00:45:00,45,62.990535,8.215847,3D,353.0,3.5,5,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-21,01:15:00,45,62.99018,8.216415,3D,322.0,1.8,6,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-21,01:45:00,45,62.990195,8.216467,3D,330.0,2.1,5,0,0,0.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-21,02:15:00,45,62.990173,8.216363,3D,324.0,2.6,4,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-21,02:45:00,45,62.990128,8.216455,3D,313.0,3.6,5,0,0,0.0,15.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-21,03:15:00,69,62.99012,8.216468,3D,325.0,1.4,6,0,2,1.0,15.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-21,03:45:00,45,62.989735,8.216172,3D,331.0,4.9,5,0,19,5.0,13.0,597.0,1000010.0,0.0,1.0,00000000
